"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarm USD","Swarm USD","[]","2025-07-27T23:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.09575832,0.18125261,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",311304,311304,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.00017340481,0.18347576,"{""low"":0.18045811,""high"":0.18347576}",0.18045811,311304,0.18111552,"CCC",0.18111552,579931,350097,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.059833616,0.4927863,"{""low"":0.121419,""high"":0.825617}",-0.6443644,-0.78046405,0.121419,0.825617,-44.2048,0.16022623,0.021026388,0.13122937,0.23446865,-0.05321604,-0.22696441,9534007,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aavegotchi USD","Aavegotchi USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,4.114589,0.5310017,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5674417,5674417,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.020985126,0.53271955,"{""low"":0.5091313,""high"":0.53271955}",0.5091313,5674417,0.5101328,"CCC",0.5101328,6213366,9813251,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.21907768,0.7023431,"{""low"":0.311924,""high"":1.531017}",-1.0000153,-0.6531706,0.311924,1.531017,-53.283894,0.4082043,0.1227974,0.3008234,0.51633286,0.014668822,0.028409623,28009170,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alien Worlds USD","Alien Worlds USD","[]","2025-07-27T23:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,4.1570816,0.005609097,false,"2021-04-07T00:00:00.000Z",6,6036322816,"CoinMarketCap",7965428,7965428,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00022386806,0.0056553753,"{""low"":0.005377685,""high"":0.0056553753}",0.005377685,7965428,0.0053849765,"CCC",0.0053849765,11037264,11473296,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.002104097,0.600313,"{""low"":0.003505,""high"":0.022561}",-0.016951904,-0.75138086,0.003505,0.022561,-54.55617,0.00470132,0.0009077769,0.19308978,0.00621355,-0.00060445303,-0.097279824,33858320,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flamingo USD","Flamingo USD","[]","2025-07-27T23:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,3.075874,0.03364339,false,"2020-09-29T00:00:00.000Z",6,553648512,"CoinMarketCap",6761500,6761500,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0010039471,0.036054365,"{""low"":0.032583587,""high"":0.036054365}",0.032583587,6761500,0.032654136,"CCC",0.032654136,10066470,5400031,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.020034391,1.4721428,"{""low"":0.013609,""high"":0.108094}",-0.07445061,-0.6887581,0.013609,0.108094,-51.306133,0.03225092,0.0013924725,0.043176215,0.036498714,-0.0028553233,-0.07823079,18626612,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StaFi USD","StaFi USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-15.529998,0.13934931,false,"2020-09-13T00:00:00.000Z",6,115656992,"CoinMarketCap",53577444,53577444,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.02561967,0.17135032,"{""low"":0.13363145,""high"":0.17135032}",0.13363145,53577444,0.16663052,"CCC",0.16663052,12146349,16113052,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.06528131,0.8813699,"{""low"":0.074068,""high"":0.640695}",-0.50134563,-0.78250283,0.074068,0.640695,-66.02995,0.10038978,0.038959533,0.38808265,0.18807973,-0.048730418,-0.25909448,16116722,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KINE USD","KINE USD","[]","2025-07-27T23:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,1.0767412,0.0017457177,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",97,97,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00001859665,0.0017457177,"{""low"":0.0017271212,""high"":0.0017457177}",0.0017271212,97,0.0017271212,"CCC",0.0017271212,22451,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00066671777,0.6179034,"{""low"":0.001079,""high"":0.186416}",-0.18467028,-0.9906354,0.001079,0.186416,-98.9866,0.00208006,-0.00033434236,-0.16073687,0.00333494,-0.0015892222,-0.476537,35284,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KardiaChain USD","KardiaChain USD","[]",1753660380,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-0.864174,0.0008040362,false,1587081600000,6,4775000064,"CoinMarketCap",18239,18239,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0000070088427,0.0009387091,"7.840904E-4 - 9.387091E-4",0.0007840904,18239,0.00081100076,"CCC",0.00081100076,81820,54992,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0006640362,4.7431154,"1.4E-4 - 0.011584",-0.010779964,-0.9305908,0.00014,0.011584,-66.68809,0.00095402,-0.0001499838,-0.15721242,0.001251165,-0.00044712884,-0.35737,3839273,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orbs USD","Orbs USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,2.3344202,0.020283304,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",3491763,3491763,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00046269596,0.020363051,"{""low"":0.019820761,""high"":0.020363051}",0.019820761,3491763,0.019830002,"CCC",0.019830002,12876513,7399563,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0035123043,0.20942724,"{""low"":0.016771,""high"":0.040144}",-0.019860696,-0.49473634,0.016771,0.040144,-22.351097,0.02037964,-0.00009633601,-0.004727071,0.02179049,-0.0015071854,-0.06916712,80923824,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RACA USD","RACA USD","[]",1753660440,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1.2613727,0.00006276377,false,1629417600000,6,410670366720,"CoinMarketCap",3876290,3876290,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",7.818235e-7,0.000063101776,"6.173512E-5 - 6.3101776E-5",0.00006173512,3876290,0.000061929524,"CCC",0.000061929524,5136458,6565651,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000009763771,0.1842221,"5.3E-5 - 3.39E-4",-0.0002762362,-0.8148561,0.000053,0.000339,-62.874252,0.00006026,0.0000025037698,0.041549448,0.000093935,-0.00003117123,-0.33183828,25775222,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,6.9849052,0.022439105,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",37014444,37014444,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0014650188,0.022631226,"{""low"":0.020946579,""high"":0.022631226}",0.020946579,37014444,0.020954927,"CCC",0.020954927,71661794,77526878,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.012624105,1.2862053,"{""low"":0.009815,""high"":0.091796}",-0.069356896,-0.7555546,0.009815,0.091796,-73.412766,0.01969108,0.0027480256,0.13955687,0.020588756,0.0018503498,0.08987186,113544952,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonchain USD","Moonchain USD","[]",1753660440,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,12.585216,0.0014931106,false,1544140800000,6,2995069184,"CoinMarketCap",1025400,1025400,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0001669057,0.0016136143,"0.0012699831 - 0.0016136143",0.0012699831,1025400,0.0013244853,"CCC",0.0013244853,2023778,1390562,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00085311057,1.3329853,"6.4E-4 - 0.010719",-0.00922589,-0.8607043,0.00064,0.010719,-85.01059,0.00212302,-0.00062990934,-0.2967044,0.002259385,-0.0007662745,-0.3391518,4471969,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flow USD","Flow USD","[]","2025-07-27T23:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,2.3336973,0.4234982,false,"2021-01-27T00:00:00.000Z",6,1597822080,"CoinMarketCap",26691518,26691518,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0096578,0.42648283,"{""low"":0.41321152,""high"":0.42648283}",0.41321152,26691518,0.41362557,"CCC",0.41362557,25861194,40098490,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.13191521,0.4524105,"{""low"":0.291583,""high"":1.269269}",-0.8457708,-0.66634476,0.291583,1.269269,-37.24972,0.3629839,0.0605143,0.16671345,0.4427736,-0.019275397,-0.043533303,676674816,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golem USD","Golem USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,13.620101,0.30979759,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",260783440,260783440,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.037136704,0.3536424,"{""low"":0.2725122,""high"":0.3536424}",0.2725122,260783440,0.2725122,"CCC",0.2725122,11441819,22686224,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.11351459,0.57832104,"{""low"":0.196283,""high"":0.662462}",-0.3526644,-0.5323542,0.196283,0.662462,-20.009691,0.2407026,0.069094986,0.28705543,0.27797994,0.031817645,0.11446022,309797600,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEST Protocol USD","NEST Protocol USD","[]",1753660440,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.01632658,0.00018014632,false,1594684800000,6,2911744000,"CoinMarketCap",412072,412072,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-2.940942e-8,0.00018022822,"1.8011159E-4 - 1.8022822E-4",0.00018011159,412072,0.00018014734,"CCC",0.00018014734,363781,413846,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000053146316,0.4184749,"1.27E-4 - 0.002005",-0.0018248536,-0.9101515,0.000127,0.002005,-82.439026,0.00017942,7.263152e-7,0.004048128,0.00046881,-0.00028866366,-0.615737,524539,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CEEK VR USD","CEEK VR USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.0762264,0.010872992,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",638188,638188,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000118291005,0.011075696,"{""low"":0.0108431475,""high"":0.011075696}",0.0108431475,638188,0.010993652,"CCC",0.010993652,893670,935521,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0012529921,0.13024867,"{""low"":0.00962,""high"":0.056321}",-0.045448005,-0.806946,0.00962,0.056321,-68.07236,0.01107654,-0.000203548,-0.018376498,0.017462416,-0.006589424,-0.37734893,8760563,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gods Unchained USD","Gods Unchained USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,1.464078,0.11817329,false,"2021-10-29T00:00:00.000Z",6,381250016,"CoinMarketCap",1931142,1931142,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0017051846,0.11866077,"{""low"":0.116514966,""high"":0.11866077}",0.116514966,1931142,0.11655817,"CCC",0.11655817,7817841,4825370,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.05392129,0.83921576,"{""low"":0.064252,""high"":0.341059}",-0.22288571,-0.65351075,0.064252,0.341059,-55.6857,0.12463584,-0.0064625517,-0.051851474,0.12753053,-0.009357244,-0.07337258,45053568,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.2082629,0.7563526,false,"2020-12-23T00:00:00.000Z",6,124372064,"CoinMarketCap",91164,91164,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0015785098,0.7663452,"{""low"":0.7495706,""high"":0.7663452}",0.7495706,91164,0.7585593,"CCC",0.7585593,94993,133156,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.1405806,0.22829975,"{""low"":0.615772,""high"":1.057326}",-0.30097336,-0.2846552,0.615772,1.057326,-16.869337,0.72129107,0.03506154,0.048609417,0.73491126,0.02144134,0.029175414,94069136,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Livepeer USD","Livepeer USD","[]","2025-07-27T23:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,5.8131294,7.2263875,false,"2018-12-19T00:00:00.000Z",4,42793168,"CoinMarketCap",22481750,22481750,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.39700127,7.2547736,"{""low"":6.816793,""high"":7.2547736}",6.816793,22481750,6.832408,"CCC",6.832408,140682727,41668243,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.9237375,1.1880573,"{""low"":3.30265,""high"":24.847473}",-17.621086,-0.70917016,3.30265,24.847473,-53.58574,6.6751494,0.55123806,0.08258063,7.0021305,0.22425699,0.032026965,309240032,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unido EP USD","Unido EP USD","[]",1753660440,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-2.4544568,0.0008623188,false,1614729600000,6,101057664,"CoinMarketCap",86526,86526,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000021697837,0.0009629643,"8.612855E-4 - 9.629643E-4",0.0008612855,86526,0.00088426704,"CCC",0.00088426704,66478,85049,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00019231881,0.287043,"6.7E-4 - 0.006523",-0.005660681,-0.86780334,0.00067,0.006523,-70.24222,0.00088834,-0.000026021211,-0.02929195,0.00104196,-0.00017964118,-0.17240699,87143,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flux USD","Flux USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,4.16347,0.26203746,false,"2018-08-02T00:00:00.000Z",6,388431296,"CoinMarketCap",7905896,7905896,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.010473788,0.2628105,"{""low"":0.2511188,""high"":0.2628105}",0.2511188,7905896,0.25143677,"CCC",0.25143677,8526061,13921682,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.09587845,0.57702833,"{""low"":0.166159,""high"":0.922099}",-0.66006154,-0.715825,0.166159,0.922099,-62.99299,0.21828587,0.043751583,0.2004325,0.30992913,-0.047891676,-0.15452461,101783552,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","[]",1753660440,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,6.75327,1.4882877e-9,false,1623456000000,8,167763089029070850,"CoinMarketCap",12949273,12949273,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",9.41498e-11,1.5162546e-9,"1.3918787E-9 - 1.5162546E-9",1.3918787e-9,12949273,1.3929318e-9,"CCC",1.3929318e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.640899e-11,0.069265366,"1.3918787E-9 - 1.5162546E-9",-2.7966851e-11,-0.018444695,1.3918787e-9,1.5162546e-9,,,,,,,,249679744,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monero USD","Monero USD","[]","2025-07-27T23:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.0897928,324.98764,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",125237232,125237232,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",3.503479,328.7801,"{""low"":321.29932,""high"":328.7801}",321.29932,125237232,321.29932,"CCC",321.29932,111845250,125640573,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",189.59175,1.400277,"{""low"":135.39589,""high"":420.3805}",-95.39285,-0.22692026,135.39589,420.3805,95.88727,320.80383,4.1838074,0.013041638,265.27203,59.715607,0.22511083,5994963456,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","[]","2025-07-27T23:49:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.04350892,637.345,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",3179073,3179073,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.27722168,637.98157,"{""low"":636.8563,""high"":637.98157}",636.8563,3179073,637.05133,"CCC",637.05133,6739316,7584247,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",20.460327,0.033167183,"{""low"":616.88464,""high"":655.51654}",-18.17157,-0.027720993,616.88464,655.51654,2.406478,626.46735,10.8776245,0.017363435,626.46735,10.8776245,0.017363435,3823949,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2025-07-27T23:49:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,0.11088308,393.72397,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",4023819,4023819,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",0.4360962,394.91583,"{""low"":392.61435,""high"":394.91583}",392.61435,4023819,393.59,"CCC",393.59,10369229,12066424,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",61.39624,0.18474607,"{""low"":332.32773,""high"":444.5539}",-50.829926,-0.11433917,332.32773,444.5539,16.272985,384.69144,9.032532,0.02347994,384.69144,9.032532,0.02347994,2362344,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.65460926,191.45259,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",134118,134118,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",1.2451172,191.89783,"{""low"":190.12354,""high"":191.89783}",190.12354,134118,190.12354,"CCC",190.12354,130364,130665,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.408081,0.034629945,"{""low"":185.04451,""high"":201.2955}",-9.842911,-0.048897818,185.04451,201.2955,-4.3433666,191.1919,0.2606964,0.0013635327,190.89554,0.5570526,0.0029181018,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether Gold USD","Tether Gold USD","[]","2025-07-27T23:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.28892237,3338.1309,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",12288275,12288275,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-9.672607,3349.8662,"{""low"":3333.0732,""high"":3349.8662}",3333.0732,12288275,3347.9995,"CCC",3347.9995,24553122,19731478,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",967.4846,0.40811008,"{""low"":2370.6462,""high"":3529.195}",-191.06421,-0.054138184,2370.6462,3529.195,39.454853,3351.5938,-13.462891,-0.0040168623,3123.092,215.03882,0.06885446,822929344,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","[]","2025-07-27T23:48:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.05875202,298.9934,false,"2025-07-10T00:00:00.000Z",2,1000,"CoinMarketCap",4084096,4084096,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.17553711,299.10495,"{""low"":298.04086,""high"":299.10495}",298.04086,4084096,298.98633,"CCC",298.98633,7410966,7472756,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",4.454193,0.015122581,"{""low"":294.5392,""high"":306.0794}",-7.0859985,-0.02315085,294.5392,306.0794,-0.03889799,298.18695,0.8064575,0.0027045365,298.18695,0.8064575,0.0027045365,298993,15,0,false,false,"MCDX"
