"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","marketState","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Kava Lend USD","REGULAR","Kava Lend USD","USD",-2.4997933,0.14056465,"2025-01-03T03:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-0.0036039203,0.14085543,"{""low"":0.13976905,""high"":0.14085543}",0.13976905,4498525,0.1400886,"CCC",0.1400886,6901151,3594072,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07335165,1.0913314,"{""low"":0.067213,""high"":0.343683}",-0.20311835,-0.59100497,0.067213,0.343683,-30.443304,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4498525,4498525,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.16163042,-0.021065772,-0.13033296,0.1268678,0.013696849,0.10796159,18946942,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Monsta Infinite USD","REGULAR","Monsta Infinite USD","USD",-4.6977363,0.006078024,"2025-01-03T03:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.00029960414,0.0061054113,"{""low"":0.0060650343,""high"":0.0061054113}",0.0060650343,207669,0.0060943724,"CCC",0.0060943724,225855,266525,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0017610239,0.4079277,"{""low"":0.004317,""high"":0.038807}",-0.032728978,-0.8433782,0.004317,0.038807,-78.07772,false,"2021-09-16T00:00:00.000Z",6,177478512,"CoinMarketCap",207669,207669,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00774706,-0.0016690362,-0.21544124,0.008071685,-0.0019936613,-0.24699444,1078718,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Coin98 USD","REGULAR","Coin98 USD","USD",2.2511215,0.17667377,"2025-01-03T03:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.0038895905,0.17875963,"{""low"":0.17510842,""high"":0.17875963}",0.17510842,20159018,0.17702296,"CCC",0.17702296,24445714,20443214,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.08574677,0.94302875,"{""low"":0.090927,""high"":0.459764}",-0.28309023,-0.61572945,0.090927,0.459764,-29.866028,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",20159018,20159018,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.1887626,-0.012088835,-0.06404253,0.14941862,0.027255148,0.18240798,158000320,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Pudgy Pups Club USD","REGULAR",,"USD",8.912611,2.9626591e-13,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Stratos USD","REGULAR","Stratos USD","USD",1.8107388,0.41606158,"2025-01-03T03:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.0073997974,0.41744292,"{""low"":0.40581387,""high"":0.41744292}",0.40581387,247438,0.4067077,"CCC",0.4067077,347211,263904,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.10541457,0.33933875,"{""low"":0.310647,""high"":1.859077}",-1.4430153,-0.7761999,0.310647,1.859077,-64.80429,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",247438,247438,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.5442873,-0.12822574,-0.23558466,0.46268052,-0.04661894,-0.10075838,16143553,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","IOST USD","REGULAR","IOST USD","USD",0.9831653,0.0067786314,"2025-01-03T03:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.00006599631,0.0068480303,"{""low"":0.006727862,""high"":0.0068480303}",0.006727862,13408060,0.0067783557,"CCC",0.0067783557,19796751,10978244,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0027306313,0.67456305,"{""low"":0.004048,""high"":0.014579}",-0.0078003686,-0.5350414,0.004048,0.014579,-25.098307,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",13408060,13408060,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00767642,-0.00089778844,-0.11695406,0.005967175,0.00081145624,0.13598667,144486528,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","FLOKI USD","REGULAR","FLOKI USD","USD",1.3224801,0.00018341218,1735876440,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.0000023939356,0.00018556975,"1.8250168E-4 - 1.8556975E-4",0.00018250168,235502160,0.00018389394,"CCC",0.00018389394,446130770,242745229,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00015641218,5.7930436,"2.7E-5 - 3.46E-4",-0.0001625878,-0.469907,0.000027,0.000346,456.25,false,1625875200000,6,9601106837504,"CoinMarketCap",235502160,235502160,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0002195,-0.00003608782,-0.16440919,0.000164425,0.000018987179,0.11547623,1760960000,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","HAPI Protocol USD","REGULAR","HAPI Protocol USD","USD",0.88474274,9.873587,"2025-01-03T03:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,0.08658981,9.884285,"{""low"":9.818337,""high"":9.884285}",9.818337,915421,9.868346,"CCC",9.868346,178195,498892,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.9001474,0.41588482,"{""low"":6.973439,""high"":36.179134}",-26.305548,-0.72709167,6.973439,36.179134,-68.699104,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",915421,915421,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",11.670725,-1.7971382,-0.15398686,10.573819,-0.7002325,-0.066223234,7229763,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","IMVU USD","REGULAR","IMVU USD","USD",0,0.00043968952,1735876440,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.01145,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0.00044006,-3.7046266e-7,-0.0008418458,0.00098412,-0.00054443046,-0.55321556,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Firo USD","REGULAR","Firo USD","USD",-4.0599375,2.0768442,"2025-01-03T03:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.08788657,2.0768442,"{""low"":2.0420375,""high"":2.0768442}",2.0420375,5085204,2.0420375,"CCC",2.0420375,6467174,17817755,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.2201862,1.4243563,"{""low"":0.856658,""high"":3.852256}",-1.7754118,-0.46087587,0.856658,3.852256,39.638126,false,"2017-11-09T00:00:00.000Z",4,14524962,"CoinMarketCap",5085204,5085204,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",1.7059073,0.37093687,0.21744257,1.3124776,0.7643666,0.5823845,30166084,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Ric Flair USD","REGULAR","Ric Flair USD","USD",0,0.0048043933,"2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","APF coin USD","REGULAR",,"USD",1.4706017,0.8870146,"2025-01-03T03:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.012855411,0.89329106,"{""low"":0.87663925,""high"":0.89329106}",0.87663925,2102244,0.8858546,"CCC",0.8858546,1997823,2063952,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.73402464,4.79786,"{""low"":0.15299,""high"":0.991775}",-0.10476035,-0.10562915,0.15299,0.991775,368.24384,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2102244,2102244,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.86477613,0.022238493,0.025715895,0.7144035,0.17261112,0.24161571,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Axol USD","REGULAR",,"USD",3.5260682,0.040598508,"2025-01-03T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.0013827719,0.041368823,"{""low"":0.040377054,""high"":0.041368823}",0.040377054,5480460,0.041368823,"CCC",0.041368823,,,,,,0.0002214536,0.00548464,"{""low"":0.040377054,""high"":0.041368823}",-0.0007703155,-0.018620677,0.040377054,0.041368823,,false,,6,967406016,"CoinMarketCap",5480460,5480460,"AXOL","USD=X",,,,,,,,39275240,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Polkacity USD","REGULAR","Polkacity USD","USD",9.966357,0.007488235,"2025-01-03T03:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.0006786664,0.0076894043,"{""low"":0.0068313675,""high"":0.0076894043}",0.0068313675,670797,0.0073349113,"CCC",0.0073349113,981308,581367,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.002527235,0.5094205,"{""low"":0.004961,""high"":0.034807}",-0.027318764,-0.78486407,0.004961,0.034807,-45.54441,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",670797,670797,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00871694,-0.001228705,-0.14095601,0.007748655,-0.00026042014,-0.033608433,1422958,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","WEN Token USD","REGULAR","WEN Token USD","USD",3.0822322,3.7899494e-7,1735876440,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,1.133219e-8,3.7899494e-7,"3.6766272E-7 - 3.7899494E-7",3.6766272e-7,23,3.6766272e-7,"CCC",3.6766272e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.7899494e-7,,"0.0 - 9.0E-6",-0.000008621006,-0.9578895,0,0.000009,-50,false,1684022400000,8,0,"CoinMarketCap",23,23,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",6.2e-7,-2.4100504e-7,-0.38871783,6.45e-7,-2.6600506e-7,-0.41241094,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Wenwifhat USD","REGULAR","Wenwifhat USD","USD",-1.7262,0.00055155996,1735876440,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-0.000009688258,0.00055155996,"5.5155996E-4 - 5.5155996E-4",0.00055155996,2341,0.00055155996,"CCC",0.00055155996,1565,900,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00029755995,1.1714958,"2.54E-4 - 0.013156",-0.01260444,-0.9580754,0.000254,0.013156,-91.33858,false,1688256000000,6,0,"CoinMarketCap",2341,2341,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0009023,-0.00035074004,-0.38871777,0.00078437,-0.00023281004,-0.2968115,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","EthereumPoW USD","REGULAR","EthereumPoW USD","USD",0.5368207,3.4169388,"2025-01-03T03:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.018244982,3.442695,"{""low"":3.4060583,""high"":3.442695}",3.4060583,13888313,3.4350047,"CCC",3.4350047,25563507,16290528,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.8763088,1.2178842,"{""low"":1.54063,""high"":5.98068}",-2.5637412,-0.42867053,1.54063,5.98068,15.878844,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",13888313,13888313,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",3.8547156,-0.4377768,-0.113569155,2.8514297,0.5655091,0.19832475,368410912,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","NEM USD","REGULAR","NEM USD","USD",1.8002853,0.024751516,"2025-01-03T03:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.00043771788,0.024977043,"{""low"":0.02391897,""high"":0.024977043}",0.02391897,25032260,0.024977043,"CCC",0.024977043,34152337,25996527,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.013412516,1.1828657,"{""low"":0.011339,""high"":0.062245}",-0.037493482,-0.60235333,0.011339,0.062245,-32.62195,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",25032260,25032260,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.02759962,-0.0028481036,-0.10319358,0.020066725,0.004684791,0.23346066,222763648,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Radiant Capital USD","REGULAR","Radiant Capital USD","USD",0.27673313,0.060639113,"2025-01-03T03:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.00016734377,0.061394244,"{""low"":0.06048703,""high"":0.061394244}",0.06048703,12104069,0.061121926,"CCC",0.061121926,26390494,13818735,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.021766115,0.5599289,"{""low"":0.038873,""high"":0.42711}",-0.36647087,-0.8580246,0.038873,0.42711,-82.17303,false,"2022-07-26T00:00:00.000Z",6,1187716480,"CoinMarketCap",12104069,12104069,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0715474,-0.010908283,-0.15246233,0.078800306,-0.018161193,-0.23047109,72022072,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Radix USD","REGULAR","Radix USD","USD",0.6688001,0.022482539,"2025-01-03T03:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.00014936365,0.022544842,"{""low"":0.022343135,""high"":0.022544842}",0.022343135,1560383,0.022367522,"CCC",0.022367522,2231053,1856946,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.009291539,0.70438474,"{""low"":0.013191,""high"":0.085817}",-0.063334465,-0.7380177,0.013191,0.085817,-48.349262,false,"2021-09-17T00:00:00.000Z",6,10633903104,"CoinMarketCap",1560383,1560383,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.02624044,-0.0037579015,-0.1432103,0.02379746,-0.0013149213,-0.05525469,239077136,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Pocket Network USD","REGULAR","Pocket Network USD","USD",1.0469475,0.033016276,"2025-01-03T03:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.00034208223,0.033283755,"{""low"":0.032989994,""high"":0.033283755}",0.032989994,904008,0.033283755,"CCC",0.033283755,1694357,766283,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.004975276,0.17742863,"{""low"":0.028041,""high"":0.471646}",-0.43862975,-0.9299978,0.028041,0.471646,-80.55646,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",904008,904008,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.04817772,-0.0151614435,-0.31469825,0.045698866,-0.012682591,-0.27752528,54125096,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Router Protocol (Old) USD","REGULAR","Router Protocol (Old) USD","USD",-7.157068,1.3487551,"2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","iMe Lab USD","REGULAR","iMe Lab USD","USD",-0.7695045,0.048395745,"2025-01-03T03:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.0003752932,0.04846991,"{""low"":0.04816697,""high"":0.04846991}",0.04816697,401019,0.048211493,"CCC",0.048211493,615111,525343,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.043594744,9.080347,"{""low"":0.004801,""high"":0.144056}",-0.09566026,-0.6640491,0.004801,0.144056,685.3743,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",401019,401019,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0476801,0.0007156469,0.015009342,0.04272767,0.005668074,0.13265581,20944426,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Maple Finance USD","REGULAR",,"USD",-0.04570447,0.15616725,"2025-01-03T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.000071406364,0.15698205,"{""low"":0.1558896,""high"":0.15698205}",0.1558896,799034,0.15683956,"CCC",0.15683956,,,,,,0.00027765334,0.0017810896,"{""low"":0.1558896,""high"":0.15698205}",-0.0008147955,-0.005190374,0.1558896,0.15698205,,false,,6,736219776,"CoinMarketCap",799034,799034,"SYRUP","USD=X",,,,,,,,114973416,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","TrustSwap USD","REGULAR","TrustSwap USD","USD",0.0976968,0.114538096,"2025-01-03T03:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.00011178851,0.11697441,"{""low"":0.114531316,""high"":0.11697441}",0.114531316,275563,0.11494349,"CCC",0.11494349,639522,619512,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.029456094,0.34620827,"{""low"":0.085082,""high"":0.339312}",-0.22477388,-0.6624401,0.085082,0.339312,-40.909855,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",275563,275563,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.12790719,-0.013369091,-0.10452181,0.11804636,-0.0035082623,-0.02971936,11453256,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Centric Swap USD","REGULAR","Centric Swap USD","USD",-4.17856,0.0000012514932,1735876440,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-5.4574798e-8,0.0000013564688,"1.2514932E-6 - 1.3564688E-6",0.0000012514932,194480,0.0000013415676,"CCC",0.0000013415676,207083,210851,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.5149325e-7,0.25149325,"1.0E-6 - 3.9E-5",-0.000037748505,-0.9679104,0.000001,0.000039,-75,false,1596067200000,8,99199000576,"CoinMarketCap",194480,194480,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",0.00000148,-2.2850679e-7,-0.15439647,0.000001455,-2.0350672e-7,-0.13986716,124146,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","twurtle the turtle USD","REGULAR",,"USD",4.0760226,0.00037368605,1735876440,"CCC",,"UTC","UTC",0,"ccc_market",false,0.000014635007,0.00037433507,"3.7072584E-4 - 3.7433507E-4",0.00037072584,539,0.00037072584,"CCC",0.00037072584,,,,,,0.0000029602088,0.0079849,"3.7072584E-4 - 3.7433507E-4",-6.490154e-7,-0.001733782,0.00037072584,0.00037433507,,false,,6,999998144,"CoinMarketCap",539,539,"TWURTLE","USD=X",,,,,,,,373685,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Carbify USD","REGULAR","Carbify USD","USD",-3.9088237,0.6132282,"2025-01-03T03:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.02494508,0.61621916,"{""low"":0.6034339,""high"":0.61621916}",0.6034339,231488,0.6113217,"CCC",0.6113217,215542,225023,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.3406382,1.2496356,"{""low"":0.27259,""high"":8.417801}",-7.8045726,-0.927151,0.27259,8.417801,-61.568977,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",231488,231488,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.55215293,0.06107527,0.11061296,0.916588,-0.3033598,-0.33096638,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Lets Fuckin Go USD","REGULAR","Lets Fuckin Go USD","USD",0.13170417,0.0011412342,"2025-01-03T03:54:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.0000015010592,0.0011951836,"{""low"":0.001109238,""high"":0.0011951836}",0.001109238,162179,0.0011715541,"CCC",0.0011715541,167495,125449,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000096234144,0.092090085,"{""low"":0.001045,""high"":0.032503}",-0.031361766,-0.96488833,0.001045,0.032503,-84.681915,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",162179,162179,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00235402,-0.0012127858,-0.51519775,0.004022305,-0.0028810706,-0.71627355,1141053,15,0,false,false,"LFGO"
