"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,2157965056,"CoinMarketCap",9095616,9095616,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00043527037,0.01264632,"{""low"":0.011853686,""high"":0.01264632}",0.011853686,9095616,0.012567675,"CCC",0.012567675,11858769,5418452,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.00029741228,0.025652258,"{""low"":0.011594,""high"":0.090811}",-0.07891959,-0.8690532,0.011594,0.090811,-80.25865,0.01390416,-0.0020127473,-0.14475864,0.02531625,-0.013424837,-0.53028536,25661254,15,0,false,false,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-3.5311215,0.011891413,"[]","2026-04-02T12:04:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","REGULAR",false,"2021-03-31T00:00:00.000Z",4,8436592,"CoinMarketCap",10601888,10601888,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.22969127,3.9690802,"{""low"":3.753083,""high"":3.9690802}",3.753083,10601888,3.9587028,"CCC",3.9587028,9371908,8178802,"2021-03-08T00:00:00.000Z",0,9160572,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.5122011,0.15804373,"{""low"":3.240882,""high"":24.483204}",-20.730122,-0.8467079,3.240882,24.483204,-67.8588,3.7522373,0.0008456707,0.00022537772,7.425324,-3.672241,-0.49455634,31663228,15,0,false,false,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-5.7671175,3.753083,"[]","2026-04-02T12:05:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.000003844696,"{""low"":3.844696,""high"":6}",0.000003844696,0,0.000003844696,"CCC",0.000003844696,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000028446962,2.844696,"{""low"":1,""high"":6}",-0.000088155306,-0.9582098,0.000001,0.000092,-95.55556,0.00000436,-5.153038e-7,-0.11818895,0.000013035,-0.000009190304,-0.70504826,0,15,0,false,false,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003844696,"[]","2026-04-02T12:03:00.000Z","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",70221504,70221504,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0152077675,0.17284681,"{""low"":0.15637009,""high"":0.17284681}",0.15637009,70221504,0.1693552,"CCC",0.1693552,61761213,40527914,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.021698147,0.15632896,"{""low"":0.138798,""high"":1.69105}",-1.5305539,-0.90509087,0.138798,1.69105,-59.44855,0.17436595,-0.013869807,-0.07954424,0.33227956,-0.17178342,-0.5169846,160495872,15,0,false,false,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-8.655341,0.16049615,"[]","2026-04-02T12:03:00.000Z","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","REGULAR",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",16544640,16544640,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.009017676,0.11870477,"{""low"":0.1083396,""high"":0.11870477}",0.1083396,16544640,0.1083396,"CCC",0.1083396,25748570,14757025,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.08373866,2.920471,"{""low"":0.028673,""high"":0.318857}",-0.20644535,-0.6474543,0.028673,0.318857,58.224285,0.09501186,0.017399803,0.18313296,0.07445244,0.037959225,0.5098453,55868596,15,0,false,false,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,8.721658,0.11241166,"[]","2026-04-02T12:04:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1080380160,"CoinMarketCap",13476490,13476490,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.012608916,0.3523283,"{""low"":0.34177816,""high"":0.3523283}",0.34177816,13476490,0.3517675,"CCC",0.3517675,22207196,14212425,"2017-10-06T00:00:00.000Z",0,1100402688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.0063078403,0.01874672,"{""low"":0.336477,""high"":1.208235}",-0.86545014,-0.71629286,0.336477,1.208235,-45.810986,0.380113,-0.037328154,-0.09820278,0.51865846,-0.1758736,-0.3390933,370337984,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.547871,0.34278485,"[]","2026-04-02T12:04:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gold Reserve USD","Gold Reserve USD","REGULAR",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",2495,2495,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.000048809394,0.00033299968,"{""low"":2.9407788,""high"":4}",0.00029407788,2495,0.00033299968,"CCC",0.00033299968,1113,1385,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00010107788,0.5237196,"{""low"":1.93,""high"":4}",-0.00096692215,-0.7667899,0.000193,0.001261,-44.314377,0.00033174,-0.000037662132,-0.113529064,0.00043198,-0.00013790213,-0.31923267,116096,15,0,false,false,"CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,-14.234822,0.00029407788,"[]","2026-04-02T12:04:00.000Z","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD","REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2585055,2585055,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0005339626,0.01801741,"{""low"":0.016902158,""high"":0.01801741}",0.016902158,2585055,0.017344933,"CCC",0.017344933,3597629,2315243,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0031705778,0.21561222,"{""low"":0.014705,""high"":0.177057}",-0.15918142,-0.8990405,0.014705,0.177057,-54.41285,0.0172414,0.0006341785,0.03678231,0.033004794,-0.015129216,-0.4583945,17875472,15,0,false,false,"CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,3.0790815,0.017875578,"[]","2026-04-02T12:04:00.000Z","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","REGULAR",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",7019534,7019534,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000092542614,0.0015020111,"{""low"":0.0014475014,""high"":0.0015020111}",0.0014475014,7019534,0.0014950723,"CCC",0.0014950723,10574098,11045170,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00010450138,0.0778119,"{""low"":0.001343,""high"":0.010718}",-0.0092704985,-0.86494666,0.001343,0.010718,-77.54919,0.00158246,-0.00013495865,-0.085284084,0.00338433,-0.0019368287,-0.5722931,90545808,15,0,false,false,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-6.009091,0.0014475014,"[]","2026-04-02T12:05:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","REGULAR",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",33904,33904,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00037193857,0.008447022,"{""low"":0.00804351,""high"":0.008447022}",0.00804351,33904,0.008447022,"CCC",0.008447022,66069,58176,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0009237877,0.12958166,"{""low"":0.007129,""high"":0.035093}",-0.02704021,-0.77053005,0.007129,0.035093,-27.766376,0.00948698,-0.0014341921,-0.15117478,0.014330935,-0.006278147,-0.43808356,6641766,15,0,false,false,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-4.414846,0.008052788,"[]","2026-04-02T12:03:00.000Z","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",137846,137846,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.0000027924762,0.000065785796,"{""low"":6.227715,""high"":5}",0.00006227715,137846,0.000065580614,"CCC",0.000065580614,148287,139172,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000046678448,2.917403,"{""low"":1.6,""high"":5}",-0.0018883215,-0.9678737,0.000016,0.001951,-73.27935,0.00006772,-0.0000050415547,-0.07444706,0.00010843,-0.000045751556,-0.42194554,626784,15,0,false,false,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-4.2652154,0.000062678446,"[]","2026-04-02T12:04:00.000Z","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",78,78,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0,0.0042583933,"{""low"":0.0042583933,""high"":0.0042583933}",0.0042583933,78,0.0042583933,"CCC",0.0042583933,251,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0037593932,7.533854,"{""low"":4.99,""high"":4}",-0.015144606,-0.78052914,0.000499,0.019403,-53.57104,0.00354096,0.0007174334,0.20260987,0.00654928,-0.0022908868,-0.34979215,875381,15,0,false,false,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0042583933,"[]","2026-04-02T12:03:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",false,"2021-02-24T00:00:00.000Z",2,780217,"CoinMarketCap",3417,3417,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.24187851,10.435638,"{""low"":10.123816,""high"":10.435638}",10.123816,3417,10.3998375,"CCC",10.3998375,5656,4509,"2021-01-07T00:00:00.000Z",1000000,937424,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.3883619,0.15888105,"{""low"":8.738373,""high"":35.399303}",-25.272568,-0.7139284,8.738373,35.399303,-60.090317,10.374473,-0.24773788,-0.023879563,14.648463,-4.5217285,-0.3086828,7901055,15,0,false,false,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-2.332797,10.126735,"[]","2026-04-02T12:04:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"REGULAR",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,"[]","2025-11-03T23:17:00.000Z","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,1198014976,"CoinMarketCap",4818126,4818126,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0015083496,0.02388428,"{""low"":0.022375576,""high"":0.02388428}",0.022375576,4818126,0.023495603,"CCC",0.023495603,25278947,6206286,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.000027252361,0.0012179513,"{""low"":0.022375576,""high"":0.531007}",-0.50860417,-0.9578107,0.022375576,0.531007,-72.027855,0.03987684,-0.017474012,-0.43819952,0.22914983,-0.20674701,-0.90223503,26838924,15,0,false,false,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-6.30814,0.022402829,"[]","2026-04-02T12:05:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",692,692,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.000016963575,0.004317488,"{""low"":0.0043173395,""high"":0.004317488}",0.0043173395,692,0.0043173465,"CCC",0.0043173465,240,381,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0011424881,0.35983878,"{""low"":0.003175,""high"":0.228368}",-0.2240505,-0.9810941,0.003175,0.228368,-50.424896,0.00386304,0.00045444816,0.11764004,0.00823349,-0.0039160023,-0.47561875,503850,15,0,false,false,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-0.39136827,0.004317488,"[]","2026-04-02T12:04:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","REGULAR",false,"2023-11-12T00:00:00.000Z",6,2297970432,"CoinMarketCap",130834032,130834032,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.000009816606,0.005322215,"{""low"":0.004795664,""high"":0.005322215}",0.004795664,130834032,0.0052807024,"CCC",0.0052807024,42216774,104663258,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00043000933,0.094320975,"{""low"":0.004559,""high"":0.047417}",-0.04242799,-0.8947844,0.004559,0.047417,-79.125656,0.00548246,-0.00049345056,-0.09000532,0.01140837,-0.0064193606,-0.5626887,11464596,15,0,false,false,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-0.19638176,0.0049890094,"[]","2026-04-02T12:05:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",121023,121023,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0001053203,0.00042510658,"{""low"":2.6510144,""high"":4}",0.00026510144,121023,0.00036789253,"CCC",0.00036789253,181379,105826,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",7.7395816e-7,0.0029194793,"{""low"":2.6510144,""high"":4}",-0.0051601245,-0.95099974,0.00026510144,0.005426,-81.3482,0.00044406,-0.0001781846,-0.40126243,0.00088299,-0.0006171146,-0.69889194,265875,15,0,false,false,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-28.37325,0.0002658754,"[]","2026-04-02T12:04:00.000Z","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,60798792,"CoinMarketCap",15937662,15937662,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.07214558,0.87833256,"{""low"":0.81876296,""high"":0.87833256}",0.81876296,15937662,0.87833256,"CCC",0.87833256,19900959,11472918,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.16010249,0.24283597,"{""low"":0.659303,""high"":3.81269}",-2.9932845,-0.78508466,0.659303,3.81269,-60.865284,0.9315989,-0.112193406,-0.12043102,1.2598547,-0.44044918,-0.34960318,49818864,15,0,false,false,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-8.092141,0.8194055,"[]","2026-04-02T12:05:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD","REGULAR",false,"2025-05-15T00:00:00.000Z",6,259722192,"CoinMarketCap",11812928,11812928,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.005942285,0.28347015,"{""low"":0.27500546,""high"":0.28347015}",0.27500546,11812928,0.28005502,"CCC",0.28005502,10684628,7040450,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.02948311,0.11952596,"{""low"":0.246667,""high"":3.839348}",-3.563198,-0.9280737,0.246667,3.839348,-89.31633,0.2795746,-0.0034244955,-0.01224895,0.3863456,-0.11019549,-0.28522518,71722312,15,0,false,false,"CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-2.106503,0.2761501,"[]","2026-04-02T12:03:00.000Z","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","REGULAR",false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",321461088,321461088,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.008198909,0.124149725,"{""low"":0.09994099,""high"":0.124149725}",0.09994099,321461088,0.11238398,"CCC",0.11238398,20671921,122456161,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.07636137,1.9611015,"{""low"":0.038938,""high"":0.227752}",-0.112452626,-0.49375033,0.038938,0.227752,-14.998299,0.04795118,0.0673482,1.404516,0.07258573,0.042713642,0.5884578,107719664,15,0,false,false,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,7.6553483,0.115299374,"[]","2026-04-02T12:03:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",5335612,5335612,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00031338492,0.0062834285,"{""low"":0.0059929756,""high"":0.0062834285}",0.0059929756,5335612,0.0062595215,"CCC",0.0062595215,14021870,4163870,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.000025210436,0.0042066644,"{""low"":0.0059929756,""high"":0.031098}",-0.025079815,-0.8064768,0.0059929756,0.031098,-70.12454,0.0070136,-0.0009954139,-0.14192624,0.010550875,-0.004532689,-0.42960316,60181860,15,0,false,false,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-4.9495583,0.006018186,"[]","2026-04-02T12:03:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD","KONAN of Kaspa USD","REGULAR",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",52123,52123,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-1.9495076e-8,4.3203153e-7,"{""low"":4.0017488,""high"":7}",4.0017488e-7,52123,4.2919385e-7,"CCC",4.2919385e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",2.8589113e-9,0.007144155,"{""low"":4.0017488,""high"":7}",-0.000004596966,-0.9193932,4.0017488e-7,0.000005,-75,0.000001,-5.969662e-7,-0.59696615,0.0000025484,-0.0000021453664,-0.8418483,0,15,0,false,false,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-4.6139064,4.030338e-7,"[]","2026-04-02T12:04:00.000Z","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1082592,1082592,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0013678595,0.015067419,"{""low"":0.013205788,""high"":0.015067419}",0.013205788,1082592,0.015026335,"CCC",0.015026335,1044311,1053787,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0021992978,0.19164324,"{""low"":0.011476,""high"":0.062212}",-0.048536703,-0.7801823,0.011476,0.062212,-41.118385,0.01652624,-0.0028509432,-0.17251009,0.020799864,-0.0071245665,-0.34252948,9034111,15,0,false,false,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-9.092903,0.013675298,"[]","2026-04-02T12:03:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"[]","2022-03-23T18:32:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","REGULAR",false,"2018-12-14T00:00:00.000Z",6,42319613952,"CoinMarketCap",8504054,8504054,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.002068989,0.07125297,"{""low"":0.06896572,""high"":0.07125297}",0.06896572,8504054,0.07083189,"CCC",0.07083189,15216937,8157500,"2018-12-14T00:00:00.000Z",99999997952,98519613440,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.000669539,0.009775433,"{""low"":0.068492,""high"":0.387452}",-0.31829047,-0.8214965,0.068492,0.387452,-26.439375,0.07599182,-0.006830275,-0.08988172,0.11473144,-0.045569897,-0.39718753,2926889728,15,0,false,false,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-2.904642,0.06916154,"[]","2026-04-02T12:04:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"REGULAR",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"[]","2022-01-23T18:33:00.000Z","COMP"
