"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1722470400000,8,0,"[]",1738795980,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-3.1668954,1.1305451e-10,"CoinMarketCap",0,0,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-3.6974174e-12,1.1675193e-10,"1.1305451E-10 - 1.1675193E-10",1.1305451e-10,0,1.1675193e-10,"CCC",1.1675193e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.1305451E-10 - 1.1675193E-10",-3.6974174e-12,-0.031669006,1.1305451e-10,1.1675193e-10,,,,,,,,0,15,0,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35193499648,"[]","2025-02-05T22:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.9822784,0.7308707,"CoinMarketCap",858952448,858952448,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.007250428,0.7739988,"{""low"":0.72931814,""high"":0.7739988}",0.72931814,858952448,0.745836,"CCC",0.745836,2055728378,1220444745,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.45098472,1.6113157,"{""low"":0.279886,""high"":1.318681}",-0.5878103,-0.44575623,0.279886,1.318681,61.738277,0.96164453,-0.2307738,-0.23997828,0.6180864,0.112784326,0.1824734,25721899008,15,0,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1690416000000,8,0,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1510185600000,6,0,"[]",1738795980,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.15278073,0.00057046826,"CoinMarketCap",104324,104324,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-8.728821e-7,0.0005704961,"5.70331E-4 - 5.704961E-4",0.000570331,104324,0.000570331,"CCC",0.000570331,136801,105069,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018346825,0.47407815,"3.87E-4 - 0.075499",-0.07492853,-0.99244404,0.000387,0.075499,-76.61915,0.00156576,-0.0009952917,-0.63566047,0.002672935,-0.0021024668,-0.7865761,0,15,0,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"[]","2025-02-05T22:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.26782003,0.5465654,"CoinMarketCap",504182,504182,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0014598966,0.55838466,"{""low"":0.5095721,""high"":0.55838466}",0.5095721,504182,0.5482179,"CCC",0.5482179,481258,423843,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.2955014,1.1769964,"{""low"":0.251064,""high"":2.150557}",-1.6039916,-0.7458494,0.251064,2.150557,-45.981564,0.363243,0.1833224,0.50468254,0.66237223,-0.11580682,-0.17483646,0,15,0,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1718928000000,6,0,"[]",1738795920,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-2.83123,0.00020215812,"CoinMarketCap",149306,149306,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000005890339,0.00021023699,"2.010853E-4 - 2.1023699E-4",0.0002010853,149306,0.00020995906,"CCC",0.00020995906,87268,154798,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000023158122,0.12937498,"1.79E-4 - 0.005065",-0.004862842,-0.96008724,0.000179,0.005065,-93.00411,0.00032066,-0.00011850189,-0.3695562,0.000961575,-0.0007594169,-0.78976357,0,15,0,"Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.52665746,0.16691622,"CoinMarketCap",15907,15907,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00087445974,0.16696344,"{""low"":0.16524673,""high"":0.16696344}",0.16524673,15907,0.1662638,"CCC",0.1662638,43176,30414,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08479022,1.0324407,"{""low"":0.082126,""high"":0.219901}",-0.052984774,-0.24094832,0.082126,0.219901,19.966948,0.1568284,0.010087818,0.064323924,0.14671531,0.020200908,0.1376878,0,15,0,"SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853760,"[]","2025-02-05T22:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-4.7114077,0.45415622,"CoinMarketCap",63536864,63536864,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.022455096,0.5068463,"{""low"":0.45396712,""high"":0.5068463}",0.45396712,63536864,0.48170632,"CCC",0.48170632,37018362,54751938,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.20582722,0.8288489,"{""low"":0.248329,""high"":1.156206}",-0.7020498,-0.6072013,0.248329,1.156206,-24.000114,0.47347382,-0.019317597,-0.040799715,0.41146836,0.042687863,0.10374519,491784768,15,0,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1733011200000,6,0,"[]",1738795980,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.16378371,0.000051898318,"CoinMarketCap",140971,140971,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",8.4859494e-8,0.000051923274,"5.1484738E-5 - 5.1923274E-5",0.000051484738,140971,0.000051509407,"CCC",0.000051509407,154373,134550,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000028983195,0.05914938,"4.9E-5 - 6.88E-4",-0.0006361017,-0.92456645,0.000049,0.000688,-74.61929,0.00010944,-0.00005754168,-0.5257829,0.0001303231,-0.00007842478,-0.60177195,0,15,0,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1523923200000,6,21315862528,"[]",1738795980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,1.6409385,0.00042888857,"CoinMarketCap",245440,245440,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000069241796,0.0004466949,"4.196395E-4 - 4.466949E-4",0.0004196395,245440,0.00042046743,"CCC",0.00042046743,288313,275997,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000063888554,0.17503713,"3.65E-4 - 0.003023",-0.0025941115,-0.85812485,0.000365,0.003023,-70.51122,0.00066358,-0.00023469146,-0.35367468,0.00085469,-0.0004258014,-0.49819398,9142129,15,0,"Sentinel USD","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-05-02T00:00:00.000Z",4,742050944,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.58269316,1.0015682,"CoinMarketCap",5703314,5703314,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0058022738,1.002423,"{""low"":0.9955239,""high"":1.002423}",0.9955239,5703314,0.9965531,"CCC",0.9965531,4009444,4136524,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.035751224,0.037016563,"{""low"":0.965817,""high"":1.01832}",-0.016751766,-0.016450396,0.965817,1.01832,0.19470453,0.9969308,0.00463742,0.0046516974,0.9986781,0.00289011,0.0028939357,743214592,15,0,"USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-14.130504,0.029524984,"CoinMarketCap",131760,131760,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00485857,0.034385923,"{""low"":0.029305587,""high"":0.034385923}",0.029305587,131760,0.034186263,"CCC",0.034186263,164863,120900,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00021939725,0.0074865334,"{""low"":0.029305587,""high"":0.798979}",-0.769454,-0.9630466,0.029305587,0.798979,-95.59802,0.10483808,-0.0753131,-0.7183754,0.16865405,-0.13912907,-0.8249376,412210,15,0,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,12820755456,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-4.011097,0.012074698,"CoinMarketCap",5286904,5286904,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00050456636,0.012673232,"{""low"":0.011996577,""high"":0.012673232}",0.011996577,5286904,0.012673232,"CCC",0.012673232,21818895,12554475,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0058266977,0.93257004,"{""low"":0.006248,""high"":0.052}",-0.039925303,-0.76779425,0.006248,0.052,-61.792946,0.01549744,-0.0034227418,-0.22085853,0.01417248,-0.0020977827,-0.14801803,154806736,15,0,"Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,6948949504,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-5.368534,0.0086488975,"CoinMarketCap",11004307,11004307,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0004906608,0.009208416,"{""low"":0.008515029,""high"":0.009208416}",0.008515029,11004307,0.008893474,"CCC",0.008893474,6513367,17526410,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0038978974,0.82043725,"{""low"":0.004751,""high"":0.018221}",-0.009572103,-0.5253335,0.004751,0.018221,-11.332476,0.00751744,0.0011314577,0.15051104,0.00729658,0.0013523176,0.18533581,60100752,15,0,"Sweat Economy USD","Sweat Economy USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"[]","2025-02-05T22:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-2.150407,0.01166312,"CoinMarketCap",8041630,8041630,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0002563158,0.012337899,"{""low"":0.011597994,""high"":0.012337899}",0.011597994,8041630,0.012100594,"CCC",0.012100594,13523484,11581894,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0031671198,0.37277773,"{""low"":0.008496,""high"":0.039533}",-0.02786988,-0.70497763,0.008496,0.039533,-24.453568,0.01787426,-0.0062111393,-0.34749073,0.01503212,-0.0033689998,-0.22412007,90545752,15,0,"Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-4.5022693,0.016900769,"CoinMarketCap",4676761,4676761,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00079679117,0.018365383,"{""low"":0.016832486,""high"":0.018365383}",0.016832486,4676761,0.017708972,"CCC",0.017708972,15414769,7439231,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.013603768,4.1261053,"{""low"":0.003297,""high"":0.298646}",-0.28174523,-0.94340867,0.003297,0.298646,-19.894623,0.0374318,-0.02053103,-0.54849166,0.08619075,-0.06928998,-0.80391437,16900768,15,0,"Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1703030400000,8,0,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1729641600000,6,999996736,"[]",1738795980,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-25.949379,0.00032582015,"CoinMarketCap",650359,650359,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.00011417639,0.00044428642,"3.170483E-4 - 4.4428642E-4",0.0003170483,650359,0.00044425527,"CCC",0.00044425527,1862144,722403,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000008771836,0.02766719,"3.170483E-4 - 0.022216",-0.02189018,-0.98533404,0.0003170483,0.022216,-97.22997,0.0009246,-0.0005987799,-0.64760965,0.0021260674,-0.0018002472,-0.84674984,325819,15,0,"Slop USD","Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1510185600000,6,0,"[]",1738796040,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-6.9436607,0.0016029136,"CoinMarketCap",55,55,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011960592,0.001722369,"0.0016029136 - 0.001722369",0.0016029136,55,0.0017215584,"CCC",0.0017215584,102,21,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013709136,5.90911,"2.32E-4 - 0.00474",-0.003137086,-0.6618325,0.000232,0.00474,55.685925,0.00208822,-0.0004853065,-0.23240198,0.00156726,0.00003565359,0.022748994,0,15,0,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,7.590082,0.13381313,"CoinMarketCap",127209,127209,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.00944002,0.13776827,"{""low"":0.11816203,""high"":0.13776827}",0.11816203,127209,0.1254639,"CCC",0.1254639,288103,229297,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.02404213,0.21902078,"{""low"":0.109771,""high"":0.763302}",-0.6294889,-0.8246918,0.109771,0.763302,-22.249466,0.17036165,-0.036548525,-0.21453492,0.207651,-0.07383788,-0.3555864,0,15,0,"Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-06-16T00:00:00.000Z",2,8884536,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.491797,13.995841,"CoinMarketCap",560446,560446,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.0684948,15.138236,"{""low"":13.674074,""high"":15.138236}",13.674074,560446,13.96588,"CCC",13.96588,615486,670887,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",11.338586,4.26703,"{""low"":2.657255,""high"":45.70515}",-31.709309,-0.69377977,2.657255,45.70515,-60.730827,12.690284,1.3055573,0.10287849,8.653204,5.342637,0.6174172,124346552,15,0,"Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1683417600000,8,0,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,13.680752,0.66719717,"CoinMarketCap",53638,53638,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.08029294,0.7055473,"{""low"":0.5854168,""high"":0.7055473}",0.5854168,53638,0.5933349,"CCC",0.5933349,103956,66332,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.66402715,209.47229,"{""low"":0.00317,""high"":44.510334}",-43.843136,-0.98501027,0.00317,44.510334,-49.38022,0.6022417,0.06495547,0.107856154,0.80711424,-0.13991708,-0.17335473,0,15,0,"APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19825282,"[]","2025-02-05T22:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.62434673,325.90244,"CoinMarketCap",265090112,265090112,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-2.0475464,337.71826,"{""low"":323.94598,""high"":337.71826}",323.94598,265090112,330.58722,"CCC",330.58722,608875657,365609596,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",91.21298,0.38865393,"{""low"":234.68945,""high"":714.06244}",-388.16,-0.54359394,234.68945,714.06244,46.860027,445.58588,-119.68344,-0.26859793,401.40182,-75.49939,-0.1880893,6461107712,15,0,"Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,375573664,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,1.9369102,0.12809215,"CoinMarketCap",13562644,13562644,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.002433896,0.13739264,"{""low"":0.12677544,""high"":0.13739264}",0.12677544,13562644,0.1275402,"CCC",0.1275402,16063235,13384362,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.016532153,0.14819068,"{""low"":0.11156,""high"":0.615154}",-0.48706186,-0.7917722,0.11156,0.615154,-37.521786,0.1996261,-0.07153395,-0.35833964,0.2261748,-0.09808265,-0.4336586,48108040,15,0,"Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-57.044846,0.04764863,"CoinMarketCap",8502,8502,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.063277826,0.10839799,"{""low"":0.041916203,""high"":0.10839799}",0.041916203,8502,0.10610897,"CCC",0.10610897,25498570,21347,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.027205631,1.3308042,"{""low"":0.020443,""high"":6.988974}",-6.9413257,-0.99318236,0.020443,6.988974,-90.50246,0.7124072,-0.66475856,-0.933116,1.1669276,-1.1192789,-0.9591674,0,15,0,"TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1602547200000,6,168000000,"[]",1738795980,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.8922108,0.00035214194,"CoinMarketCap",128484,128484,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000031140517,0.00035236325,"3.4921424E-4 - 3.5236325E-4",0.00034921424,128484,0.0003494726,"CCC",0.0003494726,135056,130438,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000029276998,0.008383678,"3.4921424E-4 - 0.006203",-0.005850858,-0.9432304,0.00034921424,0.006203,-54.685497,0.00051622,-0.00016407805,-0.31784523,0.000560755,-0.00020861308,-0.3720218,59159,15,0,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,422767936,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-1.8390995,0.06509068,"CoinMarketCap",1332611,1332611,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.001219511,0.06697683,"{""low"":0.06443704,""high"":0.06697683}",0.06443704,1332611,0.06693063,"CCC",0.06693063,1321260,1277835,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.010035679,0.18228461,"{""low"":0.055055,""high"":0.425514}",-0.36042333,-0.84703046,0.055055,0.425514,-72.26838,0.08704262,-0.021951944,-0.25219762,0.08423983,-0.019149154,-0.2273171,27518250,15,0,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
