"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2517405,0.049748376,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-29T00:00:00.000Z",6,1363906304,"CoinMarketCap",3494493,3494493,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",false,false,false,"ZetaChain USD","ZetaChain USD",-0.0006306134,0.04994277,"{""low"":0.049422845,""high"":0.04994277}",0.049422845,3494493,0.049422845,"CCC",0.049422845,10155049,11043659,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0039743744,0.08682602,"{""low"":0.045774,""high"":0.313355}",-0.2636066,-0.8412395,0.045774,0.313355,-77.02135,0.05133158,-0.0015832037,-0.030842684,0.08334862,-0.03360024,-0.40312895,67852120,15,0,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",false,false,false,"Poirot USD",,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8414484,0.1160936,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",14330998,14330998,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",false,false,false,"Brevis USD","Brevis USD",-0.002177909,0.117398724,"{""low"":0.1160936,""high"":0.117398724}",0.1160936,14330998,0.116237424,"CCC",0.116237424,45579641,25401914,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.0119166,0.11438802,"{""low"":0.104177,""high"":0.566348}",-0.4502544,-0.79501367,0.104177,0.566348,-71.26454,0.12760188,-0.011508279,-0.09018894,0.19084181,-0.07474821,-0.39167628,29023400,15,0,"REGULAR","BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5493053,0.012150794,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-11T00:00:00.000Z",6,2166397696,"CoinMarketCap",5916234,5916234,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",false,false,false,"Big Time USD",,-0.00019121543,0.01222021,"{""low"":0.012073221,""high"":0.01222021}",0.012073221,5916234,0.012073221,"CCC",0.012073221,11075508,9038495,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.000556794,0.048024323,"{""low"":0.011594,""high"":0.090811}",-0.078660205,-0.8661969,0.011594,0.090811,-80.91672,0.01330224,-0.0011514453,-0.08656026,0.023066726,-0.010915931,-0.4732328,26323452,15,0,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3767498,4.3123965,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-31T00:00:00.000Z",4,7336786,"CoinMarketCap",9746273,9746273,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",false,false,false,"Illuvium USD","Illuvium USD",0.058564663,4.3123965,"{""low"":4.22223,""high"":4.3123965}",4.22223,9746273,4.266228,"CCC",4.266228,9877604,13867015,"2021-03-08T00:00:00.000Z",0,9160786,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.0715146,0.3306244,"{""low"":3.240882,""high"":24.483204}",-20.170807,-0.823863,3.240882,24.483204,-61.120987,3.7529063,0.5594902,0.14908184,6.891191,-2.5787945,-0.37421608,31639130,15,0,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004062841,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",false,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0,0.000004062841,"{""low"":4.062841,""high"":6}",0.000004062841,0,0.000004062841,"CCC",0.000004062841,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000030628412,3.0628412,"{""low"":1,""high"":6}",-0.00008693716,-0.9553534,0.000001,0.000091,-94.936714,0.00000418,-1.17158834e-7,-0.02802843,0.000011435,-0.0000073721585,-0.64470124,0,15,0,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1017113,0.18712799,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",22814014,22814014,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",false,false,false,"Fartcoin USD",,-0.0080037415,0.18882616,"{""low"":0.18359299,""high"":0.18882616}",0.18359299,22814014,0.18359299,"CCC",0.18359299,52181676,52833069,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.048329994,0.34820384,"{""low"":0.138798,""high"":1.69105}",-1.5039221,-0.8893421,0.138798,1.69105,-77.6611,0.172002,0.01512599,0.087940775,0.30166787,-0.11453988,-0.37968868,187127664,15,0,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2503123,0.16116361,"[]","2026-04-13T04:00:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",46180188,46180188,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",false,false,false,"Dusk USD","Dusk USD",0.010894939,0.16470933,"{""low"":0.15813792,""high"":0.16470933}",0.15813792,46180188,0.16116138,"CCC",0.16116138,26209231,13299025,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.1324906,4.620744,"{""low"":0.028673,""high"":0.318857}",-0.1576934,-0.49455836,0.028673,0.318857,124.66132,0.09847068,0.06269293,0.636666,0.07725094,0.08391267,1.0862349,80098320,15,0,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15975644,0.34696493,"[]","2026-04-13T04:00:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1081475584,"CoinMarketCap",11873781,11873781,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,false,"Tezos USD","Tezos USD",0.0005533993,0.34696493,"{""low"":0.34167004,""high"":0.34696493}",0.34167004,11873781,0.34167004,"CCC",0.34167004,20761380,13351918,"2017-10-06T00:00:00.000Z",0,1101498112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.010487914,0.03116978,"{""low"":0.336477,""high"":1.208235}",-0.86127007,-0.7128332,0.336477,1.208235,-28.352345,0.3707435,-0.023778588,-0.06413757,0.49848184,-0.15151691,-0.30395675,375234112,15,0,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7161403,0.00023248568,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",195,195,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",false,false,false,"Gold Reserve USD","Gold Reserve USD",-0.00000649094,0.00023591238,"{""low"":2.3248568,""high"":4}",0.00023248568,195,0.00023591238,"CCC",0.00023591238,1027,38,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.000039485676,0.204589,"{""low"":1.93,""high"":4}",-0.0010285144,-0.8156339,0.000193,0.001261,-68.58639,0.00034132,-0.00010883433,-0.31886303,0.000414135,-0.00018164932,-0.43862346,91781,15,0,"REGULAR","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1615257,0.016287154,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2225074,2225074,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",false,false,false,"Vine Coin USD","Vine Coin USD",-0.00053173304,0.01647903,"{""low"":0.016245618,""high"":0.01647903}",0.016245618,2225074,0.016247574,"CCC",0.016247574,3269871,2418378,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0015821531,0.107592866,"{""low"":0.014705,""high"":0.177057}",-0.16076985,-0.90801185,0.014705,0.177057,-56.152214,0.01695182,-0.0006646663,-0.039209142,0.03028283,-0.013995677,-0.46216542,16287058,15,0,"REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0334105,0.0014621788,"[]","2026-04-13T04:00:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",5053489,5053489,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",false,false,false,"Reserve Rights USD","Reserve Rights USD",-0.000015268102,0.0014709837,"{""low"":0.0014553092,""high"":0.0014709837}",0.0014553092,5053489,0.0014596416,"CCC",0.0014596416,9881842,7318287,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00011917879,0.08874072,"{""low"":0.001343,""high"":0.010718}",-0.009255821,-0.86357725,0.001343,0.010718,-79.23024,0.0015679,-0.00010572118,-0.06742852,0.003096665,-0.0016344863,-0.5278215,91463928,15,0,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1783128,0.007631791,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",54583,54583,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",false,false,false,"Galeon USD","Galeon USD",-0.00025052484,0.0076753777,"{""low"":0.007628207,""high"":0.0076753777}",0.007628207,54583,0.007642638,"CCC",0.007642638,53265,42318,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00036079064,0.049620498,"{""low"":0.007271,""high"":0.035093}",-0.027461208,-0.78252673,0.007271,0.035093,-10.336322,0.00911142,-0.0014796294,-0.16239284,0.013517145,-0.0058853542,-0.4353992,6294537,15,0,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15252914,0.00006110402,"[]","2026-04-13T03:58:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",143655,143655,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",false,false,false,"Vector Smart Gas USD","Vector Smart Gas USD",9.30595e-8,0.00006140445,"{""low"":6.0600003,""high"":5}",0.000060600003,143655,0.000060893606,"CCC",0.000060893606,146804,143234,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000045104025,2.8190017,"{""low"":1.6,""high"":5}",-0.0018898959,-0.9686806,0.000016,0.001951,-31.460672,0.00006432,-0.0000032159733,-0.049999587,0.000100165,-0.00003906098,-0.38996634,611040,15,0,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1617618,0.0043972633,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",30,30,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",false,false,false,"KIRA USD","KIRA USD",0.00009304704,0.0043972633,"{""low"":0.004375698,""high"":0.0043972633}",0.004375698,30,0.004375698,"CCC",0.004375698,240,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0038982632,7.8121505,"{""low"":4.99,""high"":4}",-0.015005736,-0.77337193,0.000499,0.019403,-45.38764,0.0038241,0.0005731634,0.14988191,0.006291105,-0.0018938417,-0.3010348,903928,15,0,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5597947,10.348561,"[]","2026-04-13T04:00:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-24T00:00:00.000Z",2,774621,"CoinMarketCap",1390,1390,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",false,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD",-0.16397381,10.386541,"{""low"":10.32204,""high"":10.386541}",10.32204,1390,10.32204,"CCC",10.32204,5329,3403,"2021-01-07T00:00:00.000Z",1000000,935890,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.6101885,0.1842664,"{""low"":8.738373,""high"":35.399303}",-25.050743,-0.70766205,8.738373,35.399303,-56.967033,10.496296,-0.14773464,-0.014074931,13.956507,-3.6079454,-0.2585135,8016217,15,0,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3408235e-10,"[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",false,false,false,"Hoppy USD",,0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86418307,0.023272108,"[]","2026-04-13T04:00:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-19T00:00:00.000Z",6,1198014976,"CoinMarketCap",5910239,5910239,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",false,false,false,"Merlin Chain USD","Merlin Chain USD",-0.00020286627,0.023518315,"{""low"":0.023241349,""high"":0.023518315}",0.023241349,5910239,0.023378348,"CCC",0.023378348,23528956,7204584,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0019981079,0.093922526,"{""low"":0.021274,""high"":0.531007}",-0.5077349,-0.95617366,0.021274,0.531007,-67.53004,0.0331188,-0.009846691,-0.29731426,0.21946442,-0.19619231,-0.8939595,27880334,15,0,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.066842,0.00085859525,"[]","2026-04-13T03:58:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",20363,20363,"ID","USD=X","https://coinmarketcap.com/currencies/everest",false,false,false,"Everest USD","Everest USD",-0.000106843596,0.00085882505,"{""low"":8.2602055,""high"":4}",0.00082602055,20363,0.0008293322,"CCC",0.0008293322,399,2281,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.000032574695,0.039435696,"{""low"":8.2602055,""high"":4}",-0.22750941,-0.9962403,0.00082602055,0.228368,-91.07981,0.00370456,-0.0028459649,-0.7682329,0.007714995,-0.0068564,-0.88871086,100198,15,0,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9828414,0.0050004856,"[]","2026-04-13T04:01:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-12T00:00:00.000Z",6,2327470592,"CoinMarketCap",112385072,112385072,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",false,false,false,"Vanar Chain USD","Vanar Chain USD",-0.000101157464,0.005001587,"{""low"":0.00489812,""high"":0.005001587}",0.00489812,112385072,0.0049994695,"CCC",0.0049994695,53977702,101890225,"2020-12-16T00:00:00.000Z",2400000000,2332565504,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00045548566,0.100216866,"{""low"":0.004545,""high"":0.047417}",-0.042416513,-0.89454234,0.004545,0.047417,-78.45249,0.00529792,-0.00029743463,-0.05614177,0.010292695,-0.0052922093,-0.5141714,11638483,15,0,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.696386,0.00027059787,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",80283,80283,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",false,false,false,"Philtoken USD","Philtoken USD",0.0000346725,0.00027282973,"{""low"":2.5926522,""high"":4}",0.00025926522,80283,0.00027282973,"CCC",0.00027282973,166670,184341,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000093597875,0.52880156,"{""low"":1.77,""high"":4}",-0.0051554022,-0.95012945,0.000177,0.005426,-84.26295,0.00043476,-0.00016416213,-0.37759253,0.000800395,-0.0005297971,-0.6619196,270597,15,0,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3180187,0.8690324,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-10T00:00:00.000Z",6,60798792,"CoinMarketCap",6956125,6956125,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",false,false,false,"Orca USD","Orca USD",-0.020622373,0.8726978,"{""low"":0.86656296,""high"":0.8726978}",0.86656296,6956125,0.867427,"CCC",0.867427,19979448,13337735,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.20972937,0.31810772,"{""low"":0.659303,""high"":3.646467}",-2.7774346,-0.7616783,0.659303,3.646467,-71.47335,0.91109747,-0.042065084,-0.046169687,1.1917664,-0.322734,-0.27080306,52836120,15,0,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5838056,0.278,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-15T00:00:00.000Z",3,263495488,"CoinMarketCap",6150028,6150028,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",false,false,false,"NEXPACE USD","NEXPACE USD",-0.007373512,0.27992868,"{""low"":0.278,""high"":0.27992868}",0.278,6150028,0.27966586,"CCC",0.27966586,10711318,7470125,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.031333,0.1270255,"{""low"":0.246667,""high"":3.839348}",-3.561348,-0.92759186,0.246667,3.839348,-88.97105,0.2823993,-0.0043992996,-0.015578295,0.36683217,-0.08883217,-0.24216025,73251744,15,0,"REGULAR","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7461796,0.08330542,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-08T00:00:00.000Z",6,977958400,"CoinMarketCap",22905486,22905486,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",false,false,false,"Ontology USD","Ontology USD",-0.00415083,0.083723955,"{""low"":0.08236989,""high"":0.083723955}",0.08236989,22905486,0.08242046,"CCC",0.08242046,27617574,73389687,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.044367418,1.1394374,"{""low"":0.038938,""high"":0.227752}",-0.14444658,-0.6342275,0.038938,0.227752,-34.35081,0.05666864,0.02663678,0.47004446,0.07028745,0.013017967,0.1852104,81469232,15,0,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.633941,0.006140751,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",13341286,13341286,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",false,false,false,"Alchemy Pay USD","Alchemy Pay USD",0.00038202992,0.006300123,"{""low"":0.006108949,""high"":0.006300123}",0.006108949,13341286,0.006140057,"CCC",0.006140057,11785478,6809527,"2020-09-09T00:00:00.000Z",15346245632,15346245632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.000381751,0.066287726,"{""low"":0.005759,""high"":0.031098}",-0.02495725,-0.80253553,0.005759,0.031098,-78.3424,0.00665374,-0.00051298924,-0.07709788,0.00987225,-0.0037314994,-0.37797862,61407508,15,0,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31124288,3.465719e-7,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",56025,56025,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",false,false,false,"KONAN of Kaspa USD","KONAN of Kaspa USD",-1.0820429e-9,3.4848998e-7,"{""low"":3.362037,""high"":7}",3.362037e-7,56025,3.399086e-7,"CCC",3.399086e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.0368211e-8,0.030839076,"{""low"":3.362037,""high"":7}",-0.000004653428,-0.9306856,3.362037e-7,0.000005,-75,0.000001,-6.5342806e-7,-0.6534281,0.0000025484,-0.0000022018282,-0.86400414,0,15,0,"REGULAR","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5000641,0.015721036,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1070326,1070326,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",false,false,false,"ASD USD","ASD USD",0.000078223646,0.015721919,"{""low"":0.015646432,""high"":0.015721919}",0.015646432,1070326,0.015648358,"CCC",0.015648358,1030490,962747,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0042450363,0.36990556,"{""low"":0.011476,""high"":0.062212}",-0.046490967,-0.747299,0.011476,0.062212,-39.536686,0.0161689,-0.0004478637,-0.027699083,0.01969696,-0.003975924,-0.2018547,10385556,15,0,"REGULAR","ASD"
