"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","REGULAR","League of Kingdoms Arena USD",-2.03153,0.11556334,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.12372226,-0.008158922,-0.06594547,0.19006447,-0.074501134,-0.39197823,22214364,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,192226736,"CoinMarketCap",5494916,5494916,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0023963824,0.11835391,"{""low"":0.11470179,""high"":0.11835391}",0.11470179,5494916,0.11665693,"CCC",0.11665693,7316179,5833248,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.01937034,0.20136954,"{""low"":0.096193,""high"":0.475475}",-0.35991168,-0.7569518,0.096193,0.475475,-69.6121,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","REGULAR","SafePal USD",-1.3726991,0.53211,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.60705554,-0.07494557,-0.123457514,0.6900415,-0.1579315,-0.22887248,266054976,15,0,false,false,false,"2021-02-08T00:00:00.000Z",5,500000000,"CoinMarketCap",7823034,7823034,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0074059367,0.5427301,"{""low"":0.52564156,""high"":0.5427301}",0.52564156,7823034,0.53826797,"CCC",0.53826797,10952855,9162760,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.027984977,0.05551198,"{""low"":0.504125,""high"":0.98091}",-0.44880003,-0.45753434,0.504125,0.98091,-27.77012,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","REGULAR","SIDUS USD",1.2911146,0.00096681074,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,0.00146496,-0.0004981493,-0.34004292,0.003522985,-0.002556174,-0.72557056,12305126,15,0,false,false,false,1639008000000,6,12727543808,"CoinMarketCap",343636,343636,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000012323551,0.00096712075,"9.4655895E-4 - 9.6712075E-4",0.00094655895,343636,0.00095510896,"CCC",0.00095510896,845185,471846,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00014281075,0.17331402,"8.24E-4 - 0.014782",-0.01381519,-0.9345954,0.000824,0.014782,-89.67902,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","REGULAR","1inch Network USD",-0.1210671,0.20995364,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:54:00.000Z",0.24153656,-0.03158292,-0.13075835,0.31183097,-0.10187733,-0.32670692,289253888,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1377703680,"CoinMarketCap",16823956,16823956,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.00025449693,0.21262044,"{""low"":0.20702416,""high"":0.21262044}",0.20702416,16823956,0.20927252,"CCC",0.20927252,35180913,19505159,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.026877642,0.1468114,"{""low"":0.183076,""high"":0.638612}",-0.42865834,-0.6712344,0.183076,0.638612,-63.01846,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","REGULAR","Coinonat USD",0,0.0009827244,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,0.000983,-2.7567148e-7,-0.00028043892,0.000865015,0.000117709336,0.13607779,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,46.06241,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD","REGULAR",,-2.5821462,1.1750853,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",1.57049,-0.3954047,-0.25177154,2.8693235,-1.6942382,-0.5904661,276118912,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",39384664,39384664,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.031146646,1.2422684,"{""low"":1.1617271,""high"":1.2422684}",1.1617271,39384664,1.2043506,"CCC",1.2043506,111574287,36536875,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.17392433,0.17372264,"{""low"":1.001161,""high"":5.651839}",-4.476753,-0.7920879,1.001161,5.651839,-70.24316,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Satoshi USD","REGULAR","Satoshi USD",0,0.00026159774,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693593000,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","REGULAR","Bitcoin SV USD",-0.7167099,33.916645,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:54:00.000Z",36.81481,-2.8981667,-0.07872284,50.638622,-16.721977,-0.3302218,672965056,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19841734,"CoinMarketCap",44787792,44787792,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.24483871,34.527935,"{""low"":33.78505,""high"":34.527935}",33.78505,44787792,34.09972,"CCC",34.09972,62893403,47288186,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.3781204,0.1482173,"{""low"":29.538525,""high"":104.9436}",-71.02696,-0.6768108,29.538525,104.9436,-60.993885,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","REGULAR","Proof Of Liquidity USD",0,0.008241397,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-31T18:19:00.000Z",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","REGULAR","ARbit USD",0,0.00078956754,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,0.00092924,-0.00013967248,-0.1503083,0.00087294,-0.00008337246,-0.09550767,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-41.26394,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD","REGULAR",,-3.6414535,0.00012559998,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770200,0.00015054,-0.000024940018,-0.16567038,0.0005831274,-0.0004575274,-0.78460974,560080,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",2999,2999,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000047465,0.00013371909,"1.2490968E-4 - 1.3371909E-4",0.00012490968,2999,0.00013078259,"CCC",0.00013078259,14584,4652,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000023599983,0.23137239,"1.02E-4 - 0.002677",-0.0025513999,-0.9530818,0.000102,0.002677,-91.23159,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD","REGULAR",,2.234639,3.209907e-8,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,,,,,,,27922,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",129852,129852,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",7.016183e-10,3.240072e-8,"3.0492945E-8 - 3.240072E-8",3.0492945e-8,129852,3.2198475e-8,"CCC",3.2198475e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.606125e-9,0.05267202,"3.0492945E-8 - 3.240072E-8",-3.0165026e-10,-0.009309987,3.0492945e-8,3.240072e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","REGULAR","Radx AI USD",-0.05935403,0.0000066317702,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,0.00000564,9.917703e-7,0.1758458,0.00000782,-0.0000011882298,-0.15194754,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",280687,280687,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.938567e-9,0.000006670707,"6.627881E-6 - 6.670707E-6",0.000006627881,280687,0.000006661574,"CCC",0.000006661574,310422,298452,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000026317703,0.6579426,"4.0E-6 - 7.4E-5",-0.00006736823,-0.91038144,0.000004,0.000074,-12.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","REGULAR","Multibit USD",5.290788,0.0053399173,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.00717076,-0.0018308428,-0.2553206,0.02127233,-0.015932413,-0.74897355,5072921,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3365125,3365125,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0002683266,0.005394416,"{""low"":0.004890235,""high"":0.005394416}",0.004890235,3365125,0.0049898555,"CCC",0.0049898555,3667145,2898370,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0005879174,0.12372,"{""low"":0.004752,""high"":0.22747}",-0.22213008,-0.9765247,0.004752,0.22747,-95.3842,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","REGULAR","Boblles USD",3.6245215,0.0014694511,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,0.00132052,0.00014893117,0.11278222,0.001562342,-0.00009289093,-0.059456203,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",338328,338328,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000051397714,0.0014799366,"0.0014082784 - 0.0014799366",0.0014082784,338328,0.0014166434,"CCC",0.0014166434,243705,338987,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010164512,2.2438216,"4.53E-4 - 0.00407",-0.0026005488,-0.63895553,0.000453,0.00407,-43.85895,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD","REGULAR",,0,0.00019044781,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1657477500,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","REGULAR","ZKFair USD",1.7556887,0.00011058385,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,0.00023364,-0.00012305615,-0.52669126,0.000581805,-0.00047122117,-0.8099297,1105838,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1446888,1446888,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000019080107,0.000119286924,"1.0760003E-4 - 1.19286924E-4",0.00010760003,1446888,0.00010908413,"CCC",0.00010908413,1707169,2043441,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000027583854,0.3323356,"8.3E-5 - 0.007783",-0.007672416,-0.9857916,0.000083,0.007783,-98.3192,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","REGULAR","Ferrum Network USD",-3.7485545,0.0017602282,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,0.00178158,-0.00002135185,-0.011984783,0.01006977,-0.008309541,-0.82519674,505202,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",160788,160788,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00006855279,0.0019084322,"0.0017602282 - 0.0019084322",0.0017602282,160788,0.0018206039,"CCC",0.0018206039,325369,234646,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0010322281,1.4178958,"7.28E-4 - 0.106305",-0.10454477,-0.9834417,0.000728,0.106305,-97.88441,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","REGULAR","Chainlink USD",-0.19108965,14.282729,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:54:00.000Z",16.6171,-2.3343706,-0.14048003,16.929358,-2.6466284,-0.15633366,9385181184,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",217556560,217556560,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.027345657,14.4640875,"{""low"":14.228138,""high"":14.4640875}",14.228138,217556560,14.228138,"CCC",14.228138,719551777,388681771,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.1450806,0.75514203,"{""low"":8.137649,""high"":30.805128}",-16.5224,-0.5363523,8.137649,30.805128,-23.234362,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD","REGULAR",,1.3877411,0.62430817,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.6393988,-0.015090644,-0.023601301,1.378203,-0.75389487,-0.5470129,140531776,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",143832928,143832928,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.00854516,0.6914849,"{""low"":0.6022253,""high"":0.6914849}",0.6022253,143832928,0.6265588,"CCC",0.6265588,101888428,83994446,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.19960016,0.46997032,"{""low"":0.424708,""high"":3.12619}",-2.5018818,-0.80029744,0.424708,3.12619,-77.38874,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","REGULAR","FireStarter USD",-1.0792017,0.0044711167,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.00809486,-0.0036237435,-0.4476598,0.02061482,-0.016143702,-0.7831115,306451,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",133031,133031,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00004877895,0.004560306,"{""low"":0.004319581,""high"":0.004560306}",0.004319581,133031,0.0044501456,"CCC",0.0044501456,210012,163002,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00045711687,0.11388064,"{""low"":0.004014,""high"":0.19326}",-0.18878888,-0.9768647,0.004014,0.19326,-96.404854,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD","REGULAR",,0,0.000022799491,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","REGULAR","Clearpool USD",2.953764,0.14458705,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.20300145,-0.0584144,-0.2877536,0.2547931,-0.11020605,-0.43253154,110022936,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",1601499,1601499,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.00414823,0.14708443,"{""low"":0.14006615,""high"":0.14708443}",0.14006615,1601499,0.14039795,"CCC",0.14039795,7957085,3588372,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.084773056,1.4172778,"{""low"":0.059814,""high"":0.590474}",-0.44588697,-0.7551339,0.059814,0.590474,-36.112576,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","REGULAR","Oddz USD",-1.4254246,0.0029179961,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.00333682,-0.0004188239,-0.12551588,0.005748255,-0.002830259,-0.49236837,288881,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",272860,272860,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000042195432,0.0029697225,"{""low"":0.0029038463,""high"":0.0029697225}",0.0029038463,272860,0.00295905,"CCC",0.00295905,221174,261707,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00033299625,0.12881868,"{""low"":0.002585,""high"":0.026135}",-0.023217004,-0.8883491,0.002585,0.026135,-84.24672,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","REGULAR","Lovely Finance [Old] USD",-13.701701,1.7068953e-7,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,2.4e-7,-6.931046e-8,-0.2887936,0.000003145,-0.0000029743105,-0.94572675,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",132889,132889,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.7100612e-8,2.4490652e-7,"1.6614712E-7 - 2.4490652E-7",1.6614712e-7,132889,1.9881e-7,"CCC",1.9881e-7,132634,125441,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.7068953e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD","REGULAR",,7.382508,0.0030461291,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-25T11:00:00.000Z",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD","REGULAR",,-4.425871,0.0020332742,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.00190082,0.00013245421,0.06968267,0.0031148484,-0.0010815742,-0.34723175,130892032,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",20652310,20652310,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00009415741,0.0021000148,"{""low"":0.0019942508,""high"":0.0021000148}",0.0019942508,20652310,0.0020770556,"CCC",0.0020770556,29608203,32557174,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0005762741,0.39552101,"{""low"":0.001457,""high"":0.010043}",-0.008009726,-0.79754317,0.001457,0.010043,-68.07562,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","REGULAR","HoDooi.com USD",-5.1946955,0.00009526794,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,0.00016116,-0.00006589206,-0.40886113,0.001443745,-0.0013484771,-0.93401337,46858,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",1700,1700,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000005220041,0.000100608406,"9.5259966E-5 - 1.00608406E-4",0.000095259966,1700,0.00010046846,"CCC",0.00010046846,12094,2844,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000025267938,0.36097053,"7.0E-5 - 0.006682",-0.0065867323,-0.9857426,0.00007,0.006682,-98.009155,"HOD"
