"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037212,-0.00021438816,-0.5761264,0.0017409,-0.0015831682,-0.9093964,35030,15,0,false,false,"REGULAR",0.40614387,0.00015773185,"Moonray USD","Moonray USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",64364,64364,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",6.380287e-7,0.00016064443,"{""low"":1.5081567,""high"":4}",0.00015081567,64364,0.00015267698,"CCC",0.00015267698,76620,61498,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00003373185,0.27203104,"{""low"":1.24,""high"":4}",-0.042437267,-0.99629694,0.000124,0.042595,-99.52699,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR",0,5.4918905e-7,"Billy Token USD","Billy Token USD","[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17297903,-0.06562159,-0.37936154,0.36709154,-0.2597341,-0.7075459,0,15,0,false,false,"REGULAR",-5.132983,0.107357435,"APEcoin.dev USD","APEcoin.dev USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",6190,6190,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.005808808,0.10876623,"{""low"":0.10686121,""high"":0.10876623}",0.10686121,6190,0.10876623,"CCC",0.10876623,431179,472800,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.10410643,32.022896,"{""low"":0.003251,""high"":1.694933}",-1.5875757,-0.9366598,0.003251,1.694933,-71.42304,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",575.49554,-7.961853,-0.013834778,561.5766,5.9570923,0.0106078,11349771264,15,0,false,true,"REGULAR",0.17582372,567.5337,"Bitcoin Cash USD","Bitcoin Cash USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19998410,"CoinMarketCap",289312864,289312864,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",0.99609375,568.81384,"{""low"":560.23645,""high"":568.81384}",560.23645,289312864,564.199,"CCC",564.199,468878679,408407169,"2017-07-23T00:00:00.000Z",21000000,19998410,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",316.74112,1.2629606,"{""low"":250.79257,""high"":668.0633}",-100.5296,-0.15047915,250.79257,668.0633,71.5675,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01735726,-0.004276354,-0.24637264,0.032754786,-0.01967388,-0.60064137,5864064,15,0,false,false,"REGULAR",1.7900227,0.013080906,"Telos USD","Telos USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,448291872,"CoinMarketCap",1625272,1625272,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00023003388,0.013111051,"{""low"":0.013015617,""high"":0.013111051}",0.013015617,1625272,0.013018684,"CCC",0.013018684,1798205,1656940,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0007659057,0.06219291,"{""low"":0.012315,""high"":0.112058}",-0.09897709,-0.8832666,0.012315,0.112058,-87.518135,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006556,-0.00001314313,-0.20047483,0.000122735,-0.00007031813,-0.57292646,0,15,0,false,false,"REGULAR",-1.1983539,0.00005241687,"Tema USD","Tema USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",134591,134591,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-6.357586e-7,0.00005298332,"{""low"":5.234494,""high"":5}",0.00005234494,134591,0.00005234494,"CCC",0.00005234494,130329,149227,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",4.1687235e-7,0.008016776,"{""low"":5.2,""high"":5}",-0.0076345834,-0.9931811,0.000052,0.007687,-97.02414,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00613826,-0.001613298,-0.2628266,0.1222924,-0.11776744,-0.9629988,0,15,0,false,false,"REGULAR",2.1593316,0.004524962,"TON Token USD","TON Token USD","[]","2026-02-22T06:07:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00009564357,0.004524962,"{""low"":0.004524962,""high"":0.004524962}",0.004524962,0,0.004524962,"CCC",0.004524962,47,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.003061962,2.092934,"{""low"":0.001463,""high"":32.01532}",-32.010796,-0.9998587,0.001463,32.01532,-97.44271,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000029,-1.1004886e-8,-0.00037947882,0.000038625,-0.000009636004,-0.24947582,4870,15,0,false,false,"REGULAR",-0.00996724,0.000028988996,"DeFiner USD","DeFiner USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",52570,52570,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-2.8885552e-9,0.000028999391,"{""low"":2.8988803,""high"":5}",0.000028988803,52570,0.00002899099,"CCC",0.00002899099,51920,51475,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004988995,0.20787479,"{""low"":2.4,""high"":5}",-0.00035501103,-0.92450786,0.000024,0.000384,-92.18329,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044164,-0.00013868682,-0.31402686,0.001003505,-0.0007005518,-0.698105,302953,15,0,false,false,"REGULAR",-2.0467126,0.00030295318,"BNBXBT USD","BNBXBT USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",9293,9293,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.0000063301413,0.0003089175,"{""low"":3.0295318,""high"":4}",0.00030295318,9293,0.0003088215,"CCC",0.0003088215,86062,19671,"2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00005195319,0.20698483,"{""low"":2.51,""high"":4}",-0.0038040467,-0.9262349,0.000251,0.004107,-83.04995,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",104.46715,-23.869522,-0.22848831,154.7064,-74.10878,-0.47902852,40290352,15,0,false,false,"REGULAR",-0.34348887,80.597626,"GOHOME USD","GOHOME USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1022163,1022163,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-0.2778015,81.01661,"{""low"":80.344925,""high"":81.01661}",80.344925,1022163,80.93195,"CCC",80.93195,1844542,1143325,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",2.1616287,0.02755914,"{""low"":78.436,""high"":278.53427}",-197.93665,-0.7106366,78.436,278.53427,-69.05582,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002841,0.00011570001,0.40725097,0.00254587,-0.00214607,-0.8429613,211239,15,0,false,false,"REGULAR",0,0.00039980002,"Vertex Protocol USD","Vertex Protocol USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0,0.00039980002,"{""low"":3.9980002,""high"":4}",0.00039980002,0,0.00039980002,"CCC",0.00039980002,180,30,"2022-10-24T00:00:00.000Z",1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0003798,18.990002,"{""low"":2,""high"":5}",-0.0621932,-0.9936127,0.00002,0.062593,-99.340324,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.767599,-1.9858932,-0.18443231,15.550083,-6.7683773,-0.4352631,1366688384,15,0,false,false,"REGULAR",-2.3173923,8.781706,"Ethereum Classic USD","Ethereum Classic USD","[]","2026-02-22T06:00:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,155629024,"CoinMarketCap",141774496,141774496,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.20833492,9.0407715,"{""low"":8.761243,""high"":9.0407715}",8.761243,141774496,9.0407715,"CCC",9.0407715,73654189,63742280,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.4324527,0.19491133,"{""low"":7.349253,""high"":25.68225}",-16.900543,-0.65806323,7.349253,25.68225,-57.859516,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",-0.00000112,2.0799115e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]","2025-10-15T12:24:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR",0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03889016,-0.008103887,-0.20837884,0.05844715,-0.027660875,-0.47326303,838133056,15,0,false,false,"REGULAR",-0.7537081,0.030786274,"Kaspa USD","Kaspa USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,27224244224,"CoinMarketCap",8619764,8619764,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00023380108,0.031130545,"{""low"":0.030758163,""high"":0.031130545}",0.030758163,8619764,0.031130545,"CCC",0.031130545,29249325,13875860,"2022-06-01T00:00:00.000Z",28704026624,27224244224,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.016851274,1.209277,"{""low"":0.013935,""high"":0.130822}",-0.10003573,-0.7646705,0.013935,0.130822,-68.53596,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001058,-0.000010513359,-0.09937012,0.032512937,-0.03241765,-0.9970693,95274,15,0,false,false,"REGULAR",0.43183592,0.00009528664,"Launch Coin on Believe USD","Launch Coin on Believe USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",6594,6594,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",4.0970917e-7,0.00009814016,"{""low"":9.5186835,""high"":5}",0.000095186835,6594,0.000098140124,"CCC",0.000098140124,16997,17043,"2025-01-27T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00004628664,0.9446254,"{""low"":4.9,""high"":5}",-0.36461973,-0.99973875,0.000049,0.364715,-98.321144,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7839766,-0.3617555,-0.20278041,2.3482602,-0.9260391,-0.39435115,86781911040,15,0,false,false,"REGULAR",-0.54837936,1.4222211,"XRP USD","XRP USD","[]","2026-02-22T06:07:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,61018583040,"CoinMarketCap",1391296512,1391296512,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.007842183,1.4325149,"{""low"":1.4190493,""high"":1.4325149}",1.4190493,1391296512,1.4316162,"CCC",1.4316162,3391804894,3026066656,"2013-08-04T00:00:00.000Z",99999997952,99985711104,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.28876102,0.25476065,"{""low"":1.13346,""high"":3.65021}",-2.2279887,-0.6103728,1.13346,3.65021,-44.532288,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086928,-0.00027899334,-0.3209476,0.00223198,-0.0016416933,-0.7355323,590233,15,0,false,false,"REGULAR",0.31724396,0.0005902867,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",129717,129717,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0000018667197,0.00059113465,"{""low"":5.8703194,""high"":4}",0.00058703194,129717,0.0005905401,"CCC",0.0005905401,302958,250146,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00012428669,0.26670963,"{""low"":4.66,""high"":4}",-0.018518712,-0.9691095,0.000466,0.019109,-85.006355,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.2234e-7,-0.12234,0.000001005,-1.2733994e-7,-0.12670642,2420464,15,0,false,false,"REGULAR",1.6668507,8.7766e-7,"Kin USD","Kin USD","[]","2026-02-22T06:07:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",56916,56916,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.4389457e-8,8.8321656e-7,"{""low"":8.722693,""high"":7}",8.722693e-7,56916,8.7885104e-7,"CCC",8.7885104e-7,59341,62059,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.390689e-9,0.006180074,"{""low"":8.722693,""high"":7}",-0.00000712234,-0.89029247,8.722693e-7,0.000008,-85.71429,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114.23938,-29.228119,-0.25584978,161.22104,-76.20978,-0.47270367,48326778880,15,0,false,true,"REGULAR",0.61092937,85.01126,"Solana USD","Solana USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,568475008,"CoinMarketCap",2074330752,2074330752,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.5161972,85.444786,"{""low"":84.824326,""high"":85.444786}",84.824326,2074330752,85.20492,"CCC",85.20492,4390051909,3551905046,"2020-04-10T00:00:00.000Z",0,620929536,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",16.319443,0.23757477,"{""low"":68.69182,""high"":253.2099}",-168.19864,-0.66426563,68.69182,253.2099,-49.633385,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR",0,0.061648566,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"REGULAR",15.744119,0.27548164,"Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00264018,-0.0007365062,-0.2789606,0.00339983,-0.0014961562,-0.44006795,174507,15,0,false,false,"REGULAR",0.00153569,0.0019036739,"UniLend USD","UniLend USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",59373,59373,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",2.9220246e-8,0.0019044658,"{""low"":0.0018045822,""high"":0.0019044658}",0.0018045822,59373,0.001903855,"CCC",0.001903855,41639,53462,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.000100673875,0.055836868,"{""low"":0.001803,""high"":0.172344}",-0.17044033,-0.98895425,0.001803,0.172344,-98.86406,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00812702,-0.006749902,-0.8305507,0.017706174,-0.016329056,-0.9222238,1377016,15,0,false,false,"REGULAR",-1.4922585,0.001377118,"dForce USD","dForce USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",194191,194191,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.000020861393,0.0014057436,"{""low"":0.0013334326,""high"":0.0014057436}",0.0013334326,194191,0.0013349673,"CCC",0.0013349673,1259878,735401,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00007211801,0.05526284,"{""low"":0.001305,""high"":0.105996}",-0.10461888,-0.9870078,0.001305,0.105996,-98.25566,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"REGULAR",0,0.106108084,"CardStarter USD","CardStarter USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0065104,-0.002857916,-0.438977,0.00953742,-0.005884936,-0.61703646,365248,15,0,false,false,"REGULAR",4.3887157,0.0036524842,"Peng USD","Peng USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",134194,134194,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00015355786,0.0036545713,"{""low"":0.0034980087,""high"":0.0036545713}",0.0034980087,134194,0.0035118149,"CCC",0.0035118149,182177,139441,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0012034841,0.4914186,"{""low"":0.002449,""high"":0.032525}",-0.028872516,-0.8877023,0.002449,0.032525,-88.134094,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002318,-0.0000058194055,-0.25105286,0.00004675,-0.000029389405,-0.62865037,0,15,0,false,false,"REGULAR",1.6609151,0.000017360595,"Snake wif Hat USD","Snake wif Hat USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",2.8363502e-7,0.000017360595,"{""low"":1.7247596,""high"":5}",0.000017247596,28,0.000017305134,"CCC",0.000017305134,6684,3,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000023605953,0.15737303,"{""low"":1.5,""high"":5}",-0.0008496394,-0.97997624,0.000015,0.000867,-97.97136,"SSSSS"
