"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-9.311523,0.006141518,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",180950,180950,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00063058594,0.0068406295,"{""low"":0.0056312643,""high"":0.0068406295}",0.0056312643,180950,0.006795435,"CCC",0.006795435,270756,460948,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0042105177,2.1804855,"{""low"":0.001931,""high"":0.017168}",-0.011026483,-0.6422695,0.001931,0.017168,94.866646,"REGULAR",0.00657452,-0.00043300213,-0.065860644,0.0059803,0.00016121799,0.026958179,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.959947,0.041305467,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",47204808,47204808,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001703117,0.042931404,"{""low"":0.040919654,""high"":0.042931404}",0.040919654,47204808,0.042931404,"CCC",0.042931404,81771672,111506496,"2019-07-01T00:00:00.000Z",0,10264859648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020592468,0.99418086,"{""low"":0.020713,""high"":0.065737}",-0.024431534,-0.37165573,0.020713,0.065737,-26.105965,"REGULAR",0.0461834,-0.0048779324,-0.105620906,0.03895091,0.0023545586,0.060449388,423994816,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10264859648,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.99671304,37.267334,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",98181552,98181552,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.3677826,38.20769,"{""low"":35.59245,""high"":38.20769}",35.59245,98181552,36.88053,"CCC",36.88053,244060870,142597946,"2014-02-14T00:00:00.000Z",18900000,12583311,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.748007,1.1272126,"{""low"":17.519327,""high"":148.97997}",-111.71263,-0.74985003,17.519327,148.97997,42.84526,"REGULAR",50.20036,-12.933025,-0.25762814,42.800045,-5.532711,-0.12926881,468946432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12583311,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.5327067,0.0000045420647,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",77917,77917,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.1802649e-7,0.000004778919,"{""low"":4.5206802,""high"":6}",0.0000045206802,77917,0.0000046580303,"CCC",0.0000046580303,97039,86519,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",5.4206475e-7,0.13551618,"{""low"":4,""high"":6}",-0.000012457936,-0.73281974,0.000004,0.000017,-58.333336,"REGULAR",0.00000662,-0.0000020779353,-0.3138875,0.00000899,-0.0000044479357,-0.4947648,423328,15,0,false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]","2021-12-29T00:22:08.000Z","CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"{""low"":1.0435979,""high"":6}",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"{""low"":1,""high"":6}",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",8,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"[]","2022-12-01T10:45:00.000Z","CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"{""low"":8.386745,""high"":5}",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"{""low"":0,""high"":0.5604705}",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.0765951,0.0000016732869,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",9522265,9522265,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.7822572e-8,0.0000016748739,"{""low"":1.6516033,""high"":6}",0.0000016516033,9522265,0.0000016555069,"CCC",0.0000016555069,18857504,40192466,"2024-01-24T00:00:00.000Z",999989987770368,999989987770368,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.732869e-7,0.67328686,"{""low"":1,""high"":6}",-0.0000013267132,-0.44223773,0.000001,0.000003,0,"REGULAR",0.000002,-3.2671312e-7,-0.16335656,0.000002,-3.2671312e-7,-0.16335656,0,15,0,false,false,false,"2024-01-24T00:00:00.000Z",8,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"[]","2023-11-07T18:19:00.000Z","CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"{""low"":1.0082891,""high"":9}",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"{""low"":1.0082891,""high"":9}",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR",,,,,,,0,15,0,false,false,false,"2023-05-15T00:00:00.000Z",8,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.50823605,0.008040622,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",18343838,18343838,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00004107412,0.008166693,"{""low"":0.007914025,""high"":0.008166693}",0.007914025,18343838,0.008081595,"CCC",0.008081595,29352742,34617833,"2017-08-22T00:00:00.000Z",86712631296,85985042432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0013046218,0.193679,"{""low"":0.006736,""high"":0.036415}",-0.028374378,-0.7791948,0.006736,0.036415,-74.75161,"REGULAR",0.01055528,-0.0025146585,-0.23823701,0.017422495,-0.0093818735,-0.53849196,691373248,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metronome USD","Metronome USD","CCC","finmb_MET_CCC","UTC","UTC",0,"ccc_market",false,-0.3296438,0.4266122,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",19434,19434,"MET","USD=X","https://coinmarketcap.com/currencies/metronome",-0.0014109612,0.43352565,"{""low"":0.42507192,""high"":0.43352565}",0.42507192,19434,0.42802316,"CCC",0.42802316,22651,61162,"2018-06-26T00:00:00.000Z",0,14377915,"https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png",0.3910682,11.002368,"{""low"":0.035544,""high"":0.624274}",-0.19766182,-0.3166267,0.035544,0.624274,130.80487,"REGULAR",0.4830404,-0.056428194,-0.11681879,0.46723947,-0.04062727,-0.08695171,0,15,0,false,false,false,"2018-06-26T00:00:00.000Z",6,0,"MET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-1.512975,0.0033051372,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",216663,216663,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.000050774077,0.0035430456,"{""low"":0.003296867,""high"":0.0035430456}",0.003296867,216663,0.0033578246,"CCC",0.0033578246,566369,307268,"2024-07-18T00:00:00.000Z",958766528,958766528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.00032113725,0.107619725,"{""low"":0.002984,""high"":0.084804}",-0.08149886,-0.9610262,0.002984,0.084804,-95.34791,"REGULAR",0.00602298,-0.0027178428,-0.45124555,0.01796284,-0.014657702,-0.8160014,3164242,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BizAuto USD","BizAuto USD","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-40.59024,0.00009452475,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",2582,2582,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.00006458168,0.00015913253,"{""low"":9.1225214,""high"":5}",0.000091225214,2582,0.00015910644,"CCC",0.00015910644,4179,8894,"2022-10-17T00:00:00.000Z",3800000000,3800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000040524752,0.75045836,"{""low"":5.4,""high"":5}",-0.003778475,-0.9755939,0.000054,0.003873,-94.67871,"REGULAR",0.00019686,-0.000102335245,-0.5198377,0.000180585,-0.00008606025,-0.47656366,253046,15,0,false,false,false,"2022-10-17T00:00:00.000Z",6,2677034240,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,1.0367938,5041.11,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",202022256,202022256,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",51.72998,5041.414,"{""low"":4985.8945,""high"":5041.414}",4985.8945,202022256,4989.5425,"CCC",4989.5425,393929118,963662628,"2019-09-26T00:00:00.000Z",0,459009,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",2206.7363,0.7785623,"{""low"":2834.3735,""high"":5622.8057}",-581.6958,-0.10345294,2834.3735,5622.8057,71.993324,"REGULAR",4685.128,355.98193,0.07598126,4044.4185,996.6914,0.24643627,2313919744,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,459009,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-8.714245,4.4023173e-7,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",558947,558947,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-4.202505e-8,6.0895695e-7,"{""low"":4.3666523,""high"":7}",4.3666523e-7,558947,4.814599e-7,"CCC",4.814599e-7,466439,1900268,"2024-06-12T00:00:00.000Z",998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.4023173e-7,,"{""low"":0,""high"":0.041401}",-0.04140056,-0.9999894,0,0.041401,0,"REGULAR",1.8e-7,2.6023173e-7,1.4457319,4.5e-8,3.9523172e-7,8.7829275,439618,15,0,false,false,false,"2024-06-12T00:00:00.000Z",8,998607355904,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.09386507,0.00024987833,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",294778,294778,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",2.3431494e-7,0.00025000804,"{""low"":2.4961692,""high"":4}",0.00024961692,294778,0.00024964564,"CCC",0.00024964564,246764,181473,"2020-12-16T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000015878322,0.06785607,"{""low"":2.34,""high"":4}",-0.029891122,-0.9917097,0.000234,0.030141,-92.09361,"REGULAR",0.00036698,-0.00011710168,-0.31909552,0.001298975,-0.0010490967,-0.8076343,10167,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-0.05459278,0.27793273,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",527332800,527332800,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.00015181303,0.27942896,"{""low"":0.27614298,""high"":0.27942896}",0.27614298,527332800,0.2781019,"CCC",0.2781019,709748926,875792097,"2017-09-13T00:00:00.000Z",0,94720548864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.066728726,0.3159444,"{""low"":0.211204,""high"":0.369787}",-0.091854274,-0.24839778,0.211204,0.369787,19.58536,"REGULAR",0.29259512,-0.014662385,-0.050111517,0.31112963,-0.033196896,-0.10669796,26325944320,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,94720557056,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,1,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,"REGULAR",0.001013,-2.8836075e-7,-0.00028466017,0.00308572,-0.002073008,-0.671807,9956,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-2.4119184,0.0058586565,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",5443751,5443751,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00014479831,0.006027769,"{""low"":0.0057895654,""high"":0.006027769}",0.0057895654,5443751,0.0060017565,"CCC",0.0060017565,8622434,11717830,"2018-03-10T00:00:00.000Z",20999999488,16072738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0008476563,0.1691591,"{""low"":0.005011,""high"":0.024066}",-0.018207343,-0.7565588,0.005011,0.024066,-57.560112,"REGULAR",0.00704258,-0.0011839233,-0.16810933,0.01021864,-0.0043599834,-0.42666963,94164656,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,16072738816,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-3.5348885,0.11866976,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",5689075,5689075,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.004348561,0.12485429,"{""low"":0.117085695,""high"":0.12485429}",0.117085695,5689075,0.12302282,"CCC",0.12302282,12538342,7212421,"2021-03-10T00:00:00.000Z",0,100241816,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.014616765,0.14047423,"{""low"":0.104053,""high"":0.805881}",-0.6872113,-0.85274535,0.104053,0.805881,-82.37846,"REGULAR",0.16545242,-0.046782658,-0.28275597,0.2846813,-0.16601153,-0.5831487,11895673,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,100241816,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanity Protocol USD","Humanity Protocol USD","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,12.458354,0.13996796,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",31844058,31844058,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.015505917,0.14414042,"{""low"":0.12280913,""high"":0.14414042}",0.12280913,31844058,0.12434707,"CCC",0.12434707,62631678,56155123,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.121975966,6.779456,"{""low"":0.017992,""high"":0.388717}",-0.24874903,-0.6399232,0.017992,0.388717,226.80646,"REGULAR",0.1568956,-0.01692763,-0.107891046,0.11013038,0.029837586,0.27092966,337422784,15,0,false,false,false,"2025-06-25T00:00:00.000Z",6,2410714368,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Platform USD","Open Platform USD","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034489015,"[]","2025-04-10T01:59:00.000Z","CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,"REGULAR",0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,0,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","ZIGChain USD","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,1.2085208,0.040476747,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",1304804,1304804,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0004833266,0.041467786,"{""low"":0.039947048,""high"":0.041467786}",0.039947048,1304804,0.040006153,"CCC",0.040006153,8881117,2786147,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0072527453,0.21829838,"{""low"":0.033224,""high"":0.136932}",-0.09645525,-0.70440257,0.033224,0.136932,-55.838882,"REGULAR",0.05256432,-0.012087572,-0.22995774,0.07956296,-0.039086215,-0.49126145,57029340,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4P FOUR USD","4P FOUR USD","CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002782825,"[]","2025-04-27T15:57:00.000Z","CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"{""low"":2.782825,""high"":4}",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,"2020-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"{""low"":1.76,""high"":4}",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,"REGULAR",0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,false,"2020-06-15T00:00:00.000Z",6,213266832,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVCCOIN USD","AVCCOIN USD","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,"[]","2023-04-29T18:30:00.000Z","CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"REGULAR",0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-0.72008806,0.00047838656,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",230415,230415,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.0000034697878,0.00049293507,"{""low"":4.720568,""high"":4}",0.0004720568,230415,0.00048196563,"CCC",0.00048196563,282326,241990,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00010538657,0.28253773,"{""low"":3.73,""high"":4}",-0.033397615,-0.9858783,0.000373,0.033876,-94.6998,"REGULAR",0.00086252,-0.00038413345,-0.4453618,0.00181322,-0.0013348334,-0.73616743,478386,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,1.8139509,0.00031013013,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",49914,49914,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000005525362,0.00031977976,"{""low"":3.023842,""high"":4}",0.0003023842,49914,0.00030460473,"CCC",0.00030460473,52464,53247,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000017130136,0.05846463,"{""low"":2.93,""high"":4}",-0.00624787,-0.9527097,0.000293,0.006558,-93.682686,"REGULAR",0.00033326,-0.000023129862,-0.069404855,0.000828655,-0.00051852484,-0.62574273,19440,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,62683980,"ARIX"
