"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","REGULAR","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,0,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00125862,0.000017264043,0.013716645,0.001037335,0.00023854896,0.22996327,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",674,674,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000067127636,1734350100,0.0013491677,"0.001275884 - 0.0013491677",0.001275884,674,0.0013339517,"CCC",0.0013339517,616,1076,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00057788397,0.827914,"6.98E-4 - 0.007952",-0.006676116,-0.8395518,0.000698,0.007952,-72.50052,-4.99829,0.001275884,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","REGULAR","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.00165228,0.00012233411,0.07403958,0.00314598,-0.0013713659,-0.43591055,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",254907,254907,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000039017526,1734350040,0.0018421443,"0.0017746141 - 0.0018421443",0.0017746141,254907,0.0018421443,"CCC",0.0018421443,204167,262868,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0008086141,0.8370746,"9.66E-4 - 0.034597",-0.032822385,-0.94870615,0.000966,0.034597,-83.54182,2.2480671,0.0017746141,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.8924182,1.9709401,2.2085388,0.26289645,2.6004617,9.891582,2863358208,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,1000000000,"CoinMarketCap",281798272,281798272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.45657563,"2024-12-16T11:55:00.000Z",2.9565418,"{""low"":2.670032,""high"":2.9565418}",2.670032,281798272,2.7091386,"CCC",2.7091386,50636369,189671965,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.8431792,140.89793,"{""low"":0.020179,""high"":2.9565418}",-0.09318352,-0.03151774,0.020179,2.9565418,5745.1216,18.970373,2.8633583,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",889397,889397,"DARAM","USD=X",,3.8426445e-10,1734350100,5.587246e-10,"2.8100017E-10 - 5.587246E-10",2.8100017e-10,889397,2.8100017e-10,"CCC",2.8100017e-10,,,,,,2.4235136e-10,0.86245984,"2.8100017E-10 - 5.587246E-10",-3.5373093e-11,-0.06331042,2.8100017e-10,5.587246e-10,,276.2762,5.2335153e-10,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",163307,163307,"WINNIE","USD=X",,0.00056943437,"2024-12-16T11:55:00.000Z",0.007833745,"{""low"":0.007712619,""high"":0.007833745}",0.007712619,163307,0.0077457773,"CCC",0.0077457773,,,,,,0.0000848826,0.011005678,"{""low"":0.007712619,""high"":0.007833745}",-0.000036243815,-0.0046266266,0.007712619,0.007833745,,7.878099,0.0077975015,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",162439,162439,"BEEF","USD=X",,-1.9400881e-10,1734350100,3.6560839e-9,"3.263525E-9 - 3.6560839E-9",3.263525e-9,162439,3.5968315e-9,"CCC",3.5968315e-9,,,,,,1.5026624e-10,0.046044152,"3.263525E-9 - 3.6560839E-9",-2.4229263e-10,-0.06627108,3.263525e-9,3.6560839e-9,,-5.3774858,3.4137912e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,207487,15,0,false,false,false,,6,760917248,"CoinMarketCap",154837,154837,"SINK","USD=X",,0.0000029122457,1734350100,0.00028634694,"2.7064185E-4 - 2.8634694E-4",0.00027064185,154837,0.00027359926,"CCC",0.00027359926,,,,,,0.000002038607,0.0075324895,"2.7064185E-4 - 2.8634694E-4",-0.000013666489,-0.04772703,0.00027064185,0.00028634694,,1.0795395,0.00027268045,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.11091206,-0.010955475,-0.09877623,0.110716745,-0.010760158,-0.097186364,175068,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",144485,144485,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00001296401,"2024-12-16T11:55:00.000Z",0.09997633,"{""low"":0.09991866,""high"":0.09997633}",0.09991866,144485,0.099962056,"CCC",0.099962056,99997,131800,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.036353588,0.57157034,"{""low"":0.063603,""high"":0.402882}",-0.3029254,-0.7518961,0.063603,0.402882,-45.71582,-0.01297064,0.09995659,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00174054,-0.00057605526,-0.33096352,0.002946255,-0.0017817703,-0.60475767,84737,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.6053673e-7,1734350100,0.0011647961,"0.001164061 - 0.0011647961",0.001164061,8,0.0011645665,"CCC",0.0011645665,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008014848,2.207947,"3.63E-4 - 0.012977",-0.011812516,-0.9102655,0.000363,0.012977,50.128864,-0.01378458,0.0011644848,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"REGULAR","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1644085620,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00514994,0.0037203766,0.72241163,0.004809375,0.0040609417,0.8443804,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2149,2149,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0011250922,"2024-12-16T11:54:00.000Z",0.008870506,"{""low"":0.007846949,""high"":0.008870506}",0.007846949,2149,0.008302957,"CCC",0.008302957,2766,3343,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0072703166,4.543948,"{""low"":0.0016,""high"":0.161273}",-0.15240268,-0.94499815,0.0016,0.161273,-93.11069,14.526275,0.008870317,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.167612,0.1652937,0.076256126,2.514314,-0.18140817,-0.07215016,76401432,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32749470,"CoinMarketCap",4378332,4378332,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.15011144,"2024-12-16T11:54:00.000Z",2.5058992,"{""low"":2.3329058,""high"":2.5058992}",2.3329058,4378332,2.4750752,"CCC",2.4750752,3286207,6068465,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.82675576,0.5489199,"{""low"":1.50615,""high"":6.890128}",-4.5572224,-0.6614133,1.50615,6.890128,-33.661522,-6.045524,2.3329058,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","REGULAR","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.46319163,0.0323233,0.06978386,0.4093994,0.08611554,0.21034604,364771872,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,736147136,"CoinMarketCap",19866776,19866776,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.027213693,"2024-12-16T11:55:00.000Z",0.536397,"{""low"":0.49551493,""high"":0.536397}",0.49551493,19866776,0.52939767,"CCC",0.52939767,28593843,25515023,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.20425493,0.70128036,"{""low"":0.29126,""high"":1.14486}",-0.6493451,-0.56718296,0.29126,1.14486,-31.364006,-5.2060857,0.49551493,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.520896,0.17313623,0.113838315,1.3928732,0.30115902,0.21621425,4126993920,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2436195584,"CoinMarketCap",329862688,329862688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015798926,"2024-12-16T11:55:00.000Z",1.8229524,"{""low"":1.6940322,""high"":1.8229524}",1.6940322,329862688,1.8078804,"CCC",1.8078804,339579613,494392678,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",1.1839212,2.320909,"{""low"":0.510111,""high"":3.474265}",-1.7802329,-0.5124056,0.510111,3.474265,155.6246,-0.9240045,1.6940322,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.4090188,0.04549983,0.111241415,0.3892662,0.06525245,0.16762939,44011384,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",3955372,3955372,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.042449296,"2024-12-16T11:55:00.000Z",0.49155447,"{""low"":0.45451865,""high"":0.49155447}",0.45451865,3955372,0.47594023,"CCC",0.47594023,5035440,5462514,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.19969365,0.78365016,"{""low"":0.254825,""high"":1.335695}",-0.88117635,-0.65971375,0.254825,1.335695,-37.71149,-8.541656,0.45451865,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","REGULAR","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,215.13437,-0.45103455,-0.002096525,165.93126,48.752075,0.29380888,102863708160,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,479141568,"CoinMarketCap",4046365440,4046365440,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-3.5209656,"2024-12-16T11:55:00.000Z",226.80946,"{""low"":214.68333,""high"":226.80946}",214.68333,4046365440,223.93239,"CCC",223.93239,4330661802,5729093619,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",147.34894,2.1883159,"{""low"":67.334404,""high"":263.83154}",-49.14821,-0.18628633,67.334404,263.83154,195.69487,-1.6136092,214.68333,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0013108,-0.00018769351,-0.14319006,0.00393897,-0.0028158636,-0.714873,1075293,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",4739,4739,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00008582801,1734350100,0.0011231065,"9.900356E-4 - 0.0011231065",0.0009900356,4739,0.0009900356,"CCC",0.0009900356,30670,1964,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028810644,0.34503764,"8.35E-4 - 0.012328",-0.011204894,-0.90889794,0.000835,0.012328,-79.81239,-7.0994816,0.0011231065,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,2,0,"CoinMarketCap",153394,153394,"VISTA","USD=X",,0.25217628,"2024-12-16T11:55:00.000Z",25.850279,"{""low"":25.579367,""high"":25.850279}",25.579367,153394,25.590473,"CCC",25.590473,,,,,,0.26519775,0.010367643,"{""low"":25.579367,""high"":25.850279}",-0.0057144165,-0.00022105822,25.579367,25.850279,,0.9853659,25.844564,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","REGULAR","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.0000015,-0.0000014996629,-0.99977523,3.75e-7,-3.7466282e-7,-0.9991008,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",5,5,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",8.054113e-13,1734350100,3.387309e-10,"3.3720626E-10 - 3.387309E-10",3.3720626e-10,5,3.387309e-10,"CCC",3.387309e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.3720626e-10,,"0.0 - 8.0E-5",-0.00007999966,-0.9999958,0,0.00008,,0.2394226,3.3720626e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.02021164,0.010200832,0.50470084,0.01367038,0.016742092,1.2246983,30407984,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1696883,1696883,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0021131672,"2024-12-16T11:55:00.000Z",0.033473793,"{""low"":0.030366879,""high"":0.033473793}",0.030366879,1696883,0.032198206,"CCC",0.032198206,1323496,2248072,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.028156472,12.480706,"{""low"":0.002256,""high"":0.051153}",-0.020740528,-0.40546063,0.002256,0.051153,400.59756,-6.4969244,0.030412473,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","REGULAR","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD","REGULAR","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,0.00130912,0.0004874533,0.37235188,0.001405725,0.00039084826,0.27804035,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",703337,703337,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00039227726,1734350100,0.0018396298,"0.0015493503 - 0.0018396298",0.0015493503,703337,0.0015537487,"CCC",0.0015537487,422856,161422,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0015365733,5.9098973,"2.6E-4 - 0.034476",-0.032679427,-0.94788915,0.00026,0.034476,82.6087,27.934086,0.0017965733,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,134787488,15,0,false,false,false,,6,286216960,"CoinMarketCap",47035932,47035932,"CATI","USD=X",,-0.017570257,"2024-12-16T11:55:00.000Z",0.51869226,"{""low"":0.47092772,""high"":0.51869226}",0.47092772,47035932,0.50513554,"CCC",0.50513554,,,,,,0,0,"{""low"":0.47092772,""high"":0.51869226}",-0.04776454,-0.09208647,0.47092772,0.51869226,,-3.596796,0.47092772,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","REGULAR","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.0293369,0.034555912,1.1778992,0.01667493,0.047217883,2.831669,80440160,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1258986112,"CoinMarketCap",1262448,1262448,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0039093085,"2024-12-16T11:55:00.000Z",0.06614941,"{""low"":0.05894106,""high"":0.06614941}",0.05894106,1262448,0.06614941,"CCC",0.06614941,876070,1647119,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.062714815,53.238384,"{""low"":0.001178,""high"":0.100834}",-0.036941186,-0.36635646,0.001178,0.100834,5497.631,6.5173035,0.06389281,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.4323788,2.3513932,0.6850623,2.638418,3.145354,1.1921364,561098304,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97012528,"CoinMarketCap",47815704,47815704,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.21280289,"2024-12-16T11:55:00.000Z",6.19239,"{""low"":5.783772,""high"":6.19239}",5.783772,47815704,6.074866,"CCC",6.074866,33169351,75188280,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.350438,3.035188,"{""low"":1.433334,""high"":8.027496}",-2.2437243,-0.27950487,1.433334,8.027496,69.67648,-3.5487432,5.783772,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","REGULAR","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,6.879311,1.8040271,0.2622395,5.8694153,2.813923,0.47942132,3394614016,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",330764960,330764960,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.20195389,"2024-12-16T11:55:00.000Z",9.274106,"{""low"":8.683338,""high"":9.274106}",8.683338,330764960,9.099348,"CCC",9.099348,251330857,431462008,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",5.047393,1.3881928,"{""low"":3.635945,""high"":14.483605}",-5.800267,-0.40047124,3.635945,14.483605,-16.39579,-2.2728972,8.683338,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.08626378,0.02027177,0.23499747,0.07541379,0.03112176,0.41267994,980850624,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",133975536,133975536,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.003480859,"2024-12-16T11:55:00.000Z",0.11472035,"{""low"":0.106535554,""high"":0.11472035}",0.106535554,133975536,0.112639025,"CCC",0.112639025,139410021,219628639,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.062335555,1.4103067,"{""low"":0.0442,""high"":0.167586}",-0.061050445,-0.36429322,0.0442,0.167586,42.754482,-3.1639442,0.106535554,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,34.65844,9.459682,0.27294022,27.432364,16.685759,0.60825086,532431136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12068309,"CoinMarketCap",118110712,118110712,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2582283,"2024-12-16T11:55:00.000Z",48.038067,"{""low"":44.118122,""high"":48.038067}",44.118122,118110712,47.175335,"CCC",47.175335,80636427,182830950,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",24.966076,1.3035723,"{""low"":19.152046,""high"":71.256195}",-27.138073,-0.38085213,19.152046,71.256195,46.581314,-2.7728748,44.118122,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BEFE USD",,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00002232,-0.000004057545,-0.18178965,0.000064795,-0.000046532543,-0.7181502,1702094,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",2337307,2337307,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.3365194e-7,1734350100,0.000018867777,"1.820709E-5 - 1.8867777E-5",0.00001820709,2337307,0.000018729992,"CCC",0.000018729992,1546058,5258387,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022624554,0.14140347,"1.6E-5 - 0.001127",-0.0011087375,-0.9837955,0.000016,0.001127,-92.4,-4.365565,0.000018262455,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"MEW"
