"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-8.346971,0.4077729,"REGULAR",0.3326648,0.07510811,0.22577716,0.30788538,0.09988752,0.32443085,214080768,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",28707006,28707006,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.037136436,"2024-12-09T10:54:00.000Z",0.4503745,"{""low"":0.39897838,""high"":0.4503745}",0.39897838,28707006,0.44933915,"CCC",0.44933915,19910693,34246567,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.2389829,1.4158593,"{""low"":0.16879,""high"":25.146906}",-24.739134,-0.9837844,0.16879,25.146906,-57.924343,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,0.41641623,4.603727,"REGULAR",,,,,,,970505088,15,0,false,false,false,,4,210808576,"CoinMarketCap",286390656,286390656,"EIGEN","USD=X",,0.019091606,"2024-12-09T10:54:00.000Z",4.831795,"{""low"":4.38586,""high"":4.831795}",4.38586,286390656,4.784014,"CCC",4.784014,,,,,,0.2178669,0.049674843,"{""low"":4.38586,""high"":4.831795}",-0.22806835,-0.047201578,4.38586,4.831795,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-4.0648656,74.85025,"REGULAR",60.959606,13.890644,0.22786637,50.7303,24.11995,0.47545448,1481655424,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19794928,"CoinMarketCap",91280664,91280664,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-3.1714783,"2024-12-09T10:55:00.000Z",80.19227,"{""low"":73.76566,""high"":80.19227}",73.76566,91280664,80.19227,"CCC",80.19227,64031516,127010124,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",42.437897,1.3093125,"{""low"":32.412354,""high"":128.27065}",-53.420395,-0.41646627,32.412354,128.27065,62.22137,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,-0.85434693,0.0009852484,"REGULAR",0.00090574,0.00007950835,0.08778275,0.0009574,0.00002784835,0.029087475,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000008490053,1733741640,0.0010135254,"9.8326E-4 - 0.0010135254",0.00098326,3,0.0010135254,"CCC",0.0010135254,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00060024834,1.5590867,"3.85E-4 - 0.003604",-0.0026187515,-0.7266236,0.000385,0.003604,129.12843,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,13.061357,0.0007578209,"REGULAR",,,,,,,3379303,15,0,false,false,false,,6,4459237888,"CoinMarketCap",56519,56519,"DOGK","USD=X",,0.00008754688,1733741640,0.0007935426,"6.817874E-4 - 7.935426E-4",0.0006817874,56519,0.0006855783,"CCC",0.0006855783,,,,,,0.000076033524,0.11152087,"6.817874E-4 - 7.935426E-4",-0.000035721692,-0.04501547,0.0006817874,0.0007935426,,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-7.5,1.85,"REGULAR",1.2880712,0.56192887,0.43625608,1.2111824,0.63881767,0.5274331,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",635,635,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.14999998,"2024-12-09T10:54:00.000Z",2,"{""low"":1.85,""high"":2}",1.85,635,2,"CCC",2,567,3323,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.802252,37.74508,"{""low"":0.047748,""high"":9}",-7.15,-0.79444444,0.047748,9,3115.8992,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,2.5313296,7.3676766e-8,"REGULAR",,,,,,,64089,15,0,false,false,false,,8,869874270208,"CoinMarketCap",126051,126051,"DOGY","USD=X",,1.8189539e-9,1733741640,7.4936914e-8,"7.1419265E-8 - 7.4936914E-8",7.1419265e-8,126051,7.3956265e-8,"CCC",7.3956265e-8,,,,,,2.2575009e-9,0.03160913,"7.1419265E-8 - 7.4936914E-8",-1.2601475e-9,-0.016816111,7.1419265e-8,7.4936914e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.89835304,0.000005530253,"REGULAR",0.00000856,-0.0000030297474,-0.35394242,0.0000144271,-0.000008896846,-0.61667603,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",319691,319691,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-5.0131803e-8,1733741640,0.0000055701976,"5.521633E-6 - 5.5701976E-6",0.000005521633,319691,0.0000055701976,"CCC",0.0000055701976,304728,321149,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.3025315e-7,0.10605063,"5.0E-6 - 7.4E-5",-0.00006846975,-0.92526686,0.000005,0.000074,-25,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,7.482953,1.1917307e-9,"REGULAR",,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",147856,147856,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",8.296819e-11,1733741640,1.2127915e-9,"1.1297331E-9 - 1.2127915E-9",1.1297331e-9,147856,1.1729719e-9,"CCC",1.1729719e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",6.199763e-11,0.054878123,"1.1297331E-9 - 1.2127915E-9",-2.106082e-11,-0.017365573,1.1297331e-9,1.2127915e-9,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-8.41914,0.03875536,"REGULAR",0.02892624,0.009829121,0.33979946,0.035861496,0.002893865,0.08069561,36817592,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",8055796,8055796,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0035628267,"2024-12-09T10:54:00.000Z",0.04336394,"{""low"":0.038151335,""high"":0.04336394}",0.038151335,8055796,0.04336394,"CCC",0.04336394,5884888,12139236,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.022483362,1.3817209,"{""low"":0.016272,""high"":0.369052}",-0.33029664,-0.89498675,0.016272,0.369052,-34.67754,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-4.1239285,0.0008289412,"REGULAR",0.0007203,0.000108641165,0.15082766,0.00127125,-0.00044230878,-0.3479322,8289412,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",2220183,2220183,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000035655336,1733741640,0.0009237633,"8.217051E-4 - 9.237633E-4",0.0008217051,2220183,0.00092318957,"CCC",0.00092318957,2392849,2100646,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00029394118,0.54942274,"5.35E-4 - 0.024987",-0.024158059,-0.9668251,0.000535,0.024987,-92.95944,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,-7.243445,0.023316352,"REGULAR",,,,,,,23316352,15,0,false,false,false,,6,1000000000,"CoinMarketCap",6341477,6341477,"PHIL","USD=X",,-0.0018207952,"2024-12-09T10:54:00.000Z",0.024667665,"{""low"":0.023296237,""high"":0.024667665}",0.023296237,6341477,0.02410603,"CCC",0.02410603,,,,,,0.000020114705,0.0008634315,"{""low"":0.023296237,""high"":0.024667665}",-0.0013513137,-0.05478077,0.023296237,0.024667665,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-4.1866937,0.15614103,"REGULAR",0.10417702,0.051964007,0.4988049,0.11686275,0.039278276,0.33610603,270265600,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1730907008,"CoinMarketCap",23813214,23813214,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0068227947,"2024-12-09T10:54:00.000Z",0.17027101,"{""low"":0.15256438,""high"":0.17027101}",0.15256438,23813214,0.17027101,"CCC",0.17027101,14962856,28394488,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.106420025,2.1403437,"{""low"":0.049721,""high"":0.379923}",-0.22378196,-0.58901924,0.049721,0.379923,197.86597,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-4.0228586,0.035445314,"REGULAR",0.03870118,-0.0032558665,-0.08412835,0.055853665,-0.020408351,-0.36538965,4136468,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",6115,6115,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.001485683,"2024-12-09T10:54:00.000Z",0.036221877,"{""low"":0.035283923,""high"":0.036221877}",0.035283923,6115,0.036186762,"CCC",0.036186762,16862,14846,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.009125315,0.34670648,"{""low"":0.02632,""high"":0.364136}",-0.3286907,-0.9026592,0.02632,0.364136,-33.027683,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-4.631491,0.014123819,"REGULAR",0.01336006,0.000763759,0.057167336,0.025866736,-0.011742917,-0.45397753,4053289,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,286982528,"CoinMarketCap",377625,377625,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0006859107,"2024-12-09T10:54:00.000Z",0.015014041,"{""low"":0.013981531,""high"":0.015014041}",0.013981531,377625,0.014978216,"CCC",0.014978216,360556,300474,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.003391819,0.31604725,"{""low"":0.010732,""high"":0.113326}",-0.09920218,-0.87536997,0.010732,0.113326,-80.92612,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-2.4185007,25.266363,"REGULAR",15.079939,10.186424,0.6754951,13.365796,11.900567,0.8903747,15838219264,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",2347698688,2347698688,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.62621117,"2024-12-09T10:55:00.000Z",27.260876,"{""low"":25.022388,""high"":27.260876}",25.022388,2347698688,26.14483,"CCC",26.14483,607144922,2135526060,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",17.128716,2.104873,"{""low"":8.137649,""high"":27.260876}",-1.9945126,-0.07316392,8.137649,27.260876,67.96379,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-5.572614,2.260056,"REGULAR",2.0155976,0.24445844,0.12128335,1.642763,0.617293,0.3757651,508738624,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",110181120,110181120,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.13337684,"2024-12-09T10:54:00.000Z",2.4137564,"{""low"":2.2294607,""high"":2.4137564}",2.2294607,110181120,2.4137564,"CCC",2.4137564,117815208,182861104,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.811029,4.0332294,"{""low"":0.449027,""high"":3.993964}",-1.7339079,-0.4341321,0.449027,3.993964,407.93982,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-7.8288736,0.3177158,"REGULAR",0.22711255,0.09060325,0.39893547,0.20825541,0.10946038,0.52560645,288389952,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",22481788,22481788,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.026986301,"2024-12-09T10:55:00.000Z",0.35336104,"{""low"":0.31250796,""high"":0.35336104}",0.31250796,22481788,0.35291323,"CCC",0.35291323,14042333,41397775,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.1876248,1.4422581,"{""low"":0.130091,""high"":0.501283}",-0.1835672,-0.36619475,0.130091,0.501283,52.586437,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,7.525318,0.031387895,"REGULAR",0.03285774,-0.0014698431,-0.044733543,0.017428689,0.013959207,0.8009327,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",722280,722280,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0021967273,"2024-12-09T10:54:00.000Z",0.03139094,"{""low"":0.028402569,""high"":0.03139094}",0.028402569,722280,0.02964035,"CCC",0.02964035,712352,932458,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.028749894,10.898368,"{""low"":0.002638,""high"":0.063957}",-0.032569103,-0.50923437,0.002638,0.063957,-27.434141,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-4.1551795,0.000109000066,"REGULAR",0.0000778,0.000031200063,0.40102908,0.000130055,-0.00002105494,-0.16189258,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",180018,180018,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000047255016,1733741640,0.000111609734,"1.0754762E-4 - 1.11609734E-4",0.00010754762,180018,0.00010754806,"CCC",0.00010754806,78448,107669,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000049000068,0.8166678,"6.0E-5 - 0.001444",-0.001335,-0.92451525,0.00006,0.001444,-52.282154,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-3.888601,0.03214957,"REGULAR",0.02638392,0.0057656486,0.21852888,0.03033018,0.0018193889,0.059986092,2203540,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",135600,135600,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0013007484,"2024-12-09T10:54:00.000Z",0.034658067,"{""low"":0.032101,""high"":0.034658067}",0.032101,135600,0.03405225,"CCC",0.03405225,196221,226631,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.011752568,0.576191,"{""low"":0.020397,""high"":0.19326}",-0.16111043,-0.83364606,0.020397,0.19326,-23.256557,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-4.9817104,0.033336643,"REGULAR",0.02399012,0.009346522,0.38959882,0.02255255,0.010784093,0.47817624,281435584,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8442229760,"CoinMarketCap",49348992,49348992,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0017478056,"2024-12-09T10:55:00.000Z",0.036135957,"{""low"":0.03288303,""high"":0.036135957}",0.03288303,49348992,0.036135957,"CCC",0.036135957,23599303,66045981,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.018682644,1.2749176,"{""low"":0.014654,""high"":0.051319}",-0.017982356,-0.3504035,0.014654,0.051319,78.61566,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,4.1552496,0.000114538845,"REGULAR",0.00010228,0.000012258846,0.119855754,0.000164655,-0.00005011615,-0.30437064,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",148,148,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.000004569505,1733741640,0.000114538845,"1.14538845E-4 - 1.14538845E-4",0.000114538845,148,0.000114538845,"CCC",0.000114538845,116,8,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000068538844,1.4899749,"4.6E-5 - 7.11E-4",-0.0005964612,-0.8389046,0.000046,0.000711,11.111116,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,2.0653124,0.39684033,"REGULAR",0.2434559,0.15338443,0.6300296,0.1677636,0.22907673,1.3654733,286771296,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,722636416,"CoinMarketCap",13671860,13671860,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.008030146,"2024-12-09T10:54:00.000Z",0.44163594,"{""low"":0.39150354,""high"":0.44163594}",0.39150354,13671860,0.4327392,"CCC",0.4327392,2922715,11250985,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.34365934,6.46207,"{""low"":0.053181,""high"":0.469164}",-0.07232368,-0.15415436,0.053181,0.469164,636.25195,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000055542223,"REGULAR",0.000008,-0.0000024457777,-0.3057222,0.000154375,-0.00014882078,-0.96402127,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",128900,128900,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0,1733741640,0.0000055542223,"5.5542223E-6 - 5.5542223E-6",0.0000055542223,128900,0.0000055542223,"CCC",0.0000055542223,129685,124984,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000055542223,,"0.0 - 30.060228",-30.060223,-0.9999998,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.09712164,0.009497856,"REGULAR",0.00678172,0.0027161357,0.40050837,0.008463785,0.0010340707,0.122175924,940287,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",268758,268758,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000009215437,"2024-12-09T10:54:00.000Z",0.009754598,"{""low"":0.009480737,""high"":0.009754598}",0.009480737,268758,0.009566644,"CCC",0.009566644,188327,241098,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.004979856,1.1022258,"{""low"":0.004518,""high"":0.049091}",-0.039593145,-0.8065255,0.004518,0.049091,-34.380264,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,2.1761472,0.0004925841,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",152117,152117,"SCUBA","USD=X",,0.000010491029,1733741640,0.0005049284,"4.890323E-4 - 5.049284E-4",0.0004890323,152117,0.0004957198,"CCC",0.0004957198,,,,,,0.0000035517733,0.0072628604,"4.890323E-4 - 5.049284E-4",-0.0000123443315,-0.024447687,0.0004890323,0.0005049284,,"SCUBA"
