"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Umbrella Network USD","Umbrella Network USD","2025-02-04T17:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-2.447626,0.0061874352,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",252375,252375,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00015524542,0.0064527392,"{""low"":0.005944118,""high"":0.0064527392}",0.005944118,252375,0.0064483364,"CCC",0.0064483364,254155,172033,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0006964351,0.1268321,"{""low"":0.005491,""high"":0.045339}",-0.039151564,-0.8635295,0.005491,0.045339,-67.30886,0.01012578,-0.0039383443,-0.38894233,0.00908744,-0.0029000044,-0.31912228,1812687,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Frax Share USD","Frax Share USD","2025-02-04T17:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-4.7469068,1.7459553,false,"2020-12-27T00:00:00.000Z",4,87488392,"CoinMarketCap",29266892,29266892,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.08700919,1.9339763,"{""low"":1.6707505,""high"":1.9339763}",1.6707505,29266892,1.9146788,"CCC",1.9146788,34568101,25110852,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.23866034,0.15833685,"{""low"":1.507295,""high"":10.448188}",-8.702232,-0.83289397,1.507295,10.448188,-79.075005,3.1655762,-1.4196209,-0.44845575,2.5079865,-0.7620312,-0.30384183,152750816,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Yield USD",,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","EOS USD","EOS USD","2025-02-04T17:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-2.6819954,0.6128713,false,"2017-11-09T00:00:00.000Z",6,1544466048,"CoinMarketCap",157658672,157658672,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.016890168,0.6557245,"{""low"":0.5764348,""high"":0.6557245}",0.5764348,157658672,0.6455964,"CCC",0.6455964,315721670,173734197,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.2114203,0.52664036,"{""low"":0.401451,""high"":1.52718}",-0.91430867,-0.59869087,0.401451,1.52718,-9.47147,0.8211807,-0.20830941,-0.2536706,0.6512095,-0.038338184,-0.058872275,946558976,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Synthetix USD","Synthetix USD","2025-02-04T17:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-10.700057,1.0903946,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",68359504,68359504,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.13065279,1.2708863,"{""low"":1.0550627,""high"":1.2708863}",1.0550627,68359504,1.2608583,"CCC",1.2608583,58649946,42748189,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.09315163,0.09340916,"{""low"":0.997243,""high"":5.27581}",-4.1854153,-0.79332185,0.997243,5.27581,-60.787148,1.8845419,-0.79414725,-0.4214007,1.7344159,-0.6440213,-0.37131882,370152160,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","BigONE Token USD","BigONE Token USD",1738691520,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.27798727,0.00065533596,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000018268474,0.00067023747,"6.469493E-4 - 6.7023747E-4",0.0006469493,0,0.0006697812,"CCC",0.0006697812,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00025433596,0.6342543,"4.01E-4 - 0.001113",-0.00045766402,-0.4111986,0.000401,0.001113,32.936512,0.00060014,0.00005519594,0.09197177,0.00056313,0.00009220594,0.16373828,5625516,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Nervos Network USD","Nervos Network USD","2025-02-04T17:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.7505553,0.0066570346,false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",20677780,20677780,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00004959246,0.0070598386,"{""low"":0.0063231215,""high"":0.0070598386}",0.0063231215,20677780,0.007011053,"CCC",0.007011053,73530807,30696285,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0024540345,0.58387685,"{""low"":0.004203,""high"":0.037799}",-0.031141967,-0.82388335,0.004203,0.037799,41.60776,0.0106354,-0.0039783656,-0.37406826,0.012242545,-0.0055855107,-0.4562377,304614848,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","NFT USD","NFT USD","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Stellar USD","Stellar USD","2025-02-04T17:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-1.0100411,0.3519926,false,"2017-11-09T00:00:00.000Z",6,30571091968,"CoinMarketCap",553093696,553093696,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0035915375,0.37419415,"{""low"":0.3374255,""high"":0.37419415}",0.3374255,553093696,0.3704545,"CCC",0.3704545,1342802229,555335059,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.27607462,3.6364846,"{""low"":0.075918,""high"":0.634248}",-0.2822554,-0.44502372,0.075918,0.634248,242.51556,0.4093786,-0.05738598,-0.14017826,0.22497478,0.12701783,0.56458694,10760798208,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",1738691520,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-0.9942051,0.002240197,false,1710374400000,6,68953210880,"CoinMarketCap",92857752,92857752,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000022495864,0.0023965598,"0.002112844 - 0.0023965598",0.002112844,92857752,0.002382685,"CCC",0.002382685,292303393,99393119,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.001382197,1.6109523,"8.58E-4 - 0.028047",-0.025806801,-0.92012703,0.000858,0.028047,34.102417,0.00541594,-0.0031757432,-0.5863697,0.007326065,-0.005085868,-0.6942155,154468784,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","2025-02-04T17:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,2.055375,0.18993929,false,"2024-11-04T00:00:00.000Z",6,999853696,"CoinMarketCap",198758256,198758256,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0038253367,0.20902045,"{""low"":0.1751629,""high"":0.20902045}",0.1751629,198758256,0.19764692,"CCC",0.19764692,713610939,152440307,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.1586583,5.0720344,"{""low"":0.031281,""high"":2.46883}",-2.2788908,-0.92306507,0.031281,2.46883,396.59677,0.5536412,-0.3637019,-0.6569271,0.79531634,-0.6053771,-0.7611777,189911504,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","PigsCanFly USD","PigsCanFly USD",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","GoodDollar USD","GoodDollar USD",1738691520,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.6194158,0.000051136234,false,1656028800000,6,0,"CoinMarketCap",29,29,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-3.1871969e-7,0.000052059942,"5.0863942E-5 - 5.2059942E-5",0.000050863942,29,0.000051814488,"CCC",0.000051814488,50,28,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000037136233,2.6525881,"1.4E-5 - 1.25E-4",-0.000073863775,-0.5909102,0.000014,0.000125,52.941177,0.00005238,-0.0000012437667,-0.02374507,0.00003937,0.000011766235,0.29886296,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Opulous USD","Opulous USD","2025-02-04T17:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.17866307,0.04988663,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",531812,531812,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00008896738,0.052297946,"{""low"":0.049157612,""high"":0.052297946}",0.049157612,531812,0.051519535,"CCC",0.051519535,1178447,748009,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.008544628,0.20668152,"{""low"":0.041342,""high"":0.379559}",-0.3296724,-0.86856693,0.041342,0.379559,-45.2865,0.07004196,-0.020155333,-0.28776082,0.07405427,-0.024167642,-0.32635042,18504228,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Renzo USD","Renzo USD","2025-02-04T17:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-3.153382,0.016845444,false,"2024-04-30T00:00:00.000Z",6,2019675648,"CoinMarketCap",15750141,15750141,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00054849684,0.018775534,"{""low"":0.016319817,""high"":0.018775534}",0.016319817,15750141,0.018694708,"CCC",0.018694708,32056009,16027373,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0026304442,0.18504708,"{""low"":0.014215,""high"":0.263812}",-0.24696656,-0.936146,0.014215,0.263812,-88.393715,0.03297642,-0.016130975,-0.48916698,0.04191341,-0.025067965,-0.5980894,34022336,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Costco Hot Dog USD","Costco Hot Dog USD",1738691580,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,7.8657484,0.0010480249,false,1712707200000,6,0,"CoinMarketCap",158150,158150,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00007642375,0.0011086348,"0.0010241208 - 0.0011086348",0.0010241208,158150,0.001105046,"CCC",0.001105046,301394,217087,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00012802484,0.13915743,"9.2E-4 - 0.089794",-0.088745974,-0.9883285,0.00092,0.089794,-98.6721,0.00172604,-0.0006780152,-0.39281544,0.004718535,-0.0036705104,-0.77789193,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","EnviDa USD","EnviDa USD","2025-02-04T17:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,1.2244761,0.034378007,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",84573,84573,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00041585788,0.03749263,"{""low"":0.0125928065,""high"":0.03749263}",0.0125928065,84573,0.032566145,"CCC",0.032566145,109587,84329,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.027860008,4.2743187,"{""low"":0.006518,""high"":0.11029}",-0.07591199,-0.6882944,0.006518,0.11029,-52.81247,0.03944006,-0.005062051,-0.12834796,0.03053601,0.0038419962,0.12581854,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Blur USD","Blur USD","2025-02-04T17:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,1.0431452,0.14063153,false,"2023-02-14T00:00:00.000Z",6,2183980800,"CoinMarketCap",89563680,89563680,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.001451835,0.14935352,"{""low"":0.13332905,""high"":0.14935352}",0.13332905,89563680,0.14876062,"CCC",0.14876062,104283947,43744968,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.031455524,0.28811756,"{""low"":0.109176,""high"":0.831494}",-0.6908624,-0.83086884,0.109176,0.831494,-74.35707,0.23261158,-0.091980055,-0.39542335,0.22949556,-0.08886403,-0.3872146,307136576,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Chromia USD","Chromia USD","2025-02-04T17:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,1.6701502,0.12514786,false,"2019-05-28T00:00:00.000Z",6,838506752,"CoinMarketCap",18646050,18646050,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0020558164,0.132713,"{""low"":0.11603955,""high"":0.132713}",0.11603955,18646050,0.13085742,"CCC",0.13085742,22667052,19365880,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.027862862,0.2864045,"{""low"":0.097285,""high"":0.563473}",-0.4383251,-0.7778991,0.097285,0.563473,-60.26093,0.21528935,-0.09014149,-0.41869923,0.20907716,-0.0839293,-0.4014274,104937336,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Vitreus USD","Vitreus USD","2025-02-04T17:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-2.9785464,0.011958589,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",170602,170602,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00036712736,0.012271246,"{""low"":0.011628555,""high"":0.012271246}",0.011628555,170602,0.012048753,"CCC",0.012048753,162947,168078,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00035258848,0.030379845,"{""low"":0.011606,""high"":0.11719}",-0.10523141,-0.89795554,0.011606,0.11719,-88.96156,0.01534082,-0.003382231,-0.22047265,0.03343368,-0.021475092,-0.64231914,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Mirrored Coinbase USD",,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Pengu USD","Pengu USD",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Sendor USD","Sendor USD",1738691520,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-21.481249,0.0001818999,false,1732838400000,6,0,"CoinMarketCap",145504,145504,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000049764392,0.00023355888,"1.5197229E-4 - 2.3355888E-4",0.00015197229,145504,0.00023320472,"CCC",0.00023320472,296672,145448,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000728999,0.66880643,"1.09E-4 - 0.010388",-0.0102061,-0.9824894,0.000109,0.010388,-97.378784,0.00107362,-0.0008917202,-0.8305733,0.001593209,-0.0014113091,-0.885828,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","PancakeSwap USD","PancakeSwap USD","2025-02-04T17:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.6653225,1.4674234,false,"2020-09-29T00:00:00.000Z",4,290352704,"CoinMarketCap",74208072,74208072,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.0098285675,1.5571071,"{""low"":1.3897443,""high"":1.5571071}",1.3897443,74208072,1.5452591,"CCC",1.5452591,132900969,65953585,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.2600534,0.21538831,"{""low"":1.20737,""high"":5.217611}",-3.7501874,-0.71875566,1.20737,5.217611,-36.606747,2.3681185,-0.9006951,-0.38034207,2.131415,-0.66399145,-0.31152615,426070336,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","2025-02-04T17:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-1.7674037,0.0048814747,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1116361,1116361,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000087827444,0.005249816,"{""low"":0.0045768167,""high"":0.005249816}",0.0045768167,1116361,0.005227268,"CCC",0.005227268,1297537,1012192,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0010264746,0.266271,"{""low"":0.003855,""high"":0.057115}",-0.052233525,-0.91453254,0.003855,0.057115,-75.849,0.00951778,-0.004636305,-0.48712042,0.011614105,-0.00673263,-0.5796943,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Pontoon USD","Pontoon USD",1738691520,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.1709952,0.000025613415,false,1635379200000,6,0,"CoinMarketCap",130833,130833,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-3.0348565e-7,0.00002593229,"2.550119E-5 - 2.593229E-5",0.00002550119,130833,0.000025728557,"CCC",0.000025728557,129177,132493,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000025613415,,"0.0 - 0.006973",-0.0069473865,-0.9963268,0,0.006973,-97.68271,0.00002346,0.000002153416,0.09179097,0.00034048,-0.0003148666,-0.9247727,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","XCAD Network USD","XCAD Network USD","2025-02-04T17:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-1.6451972,0.12269324,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1050700,1050700,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0020523071,0.12876971,"{""low"":0.12269324,""high"":0.12876971}",0.12269324,1050700,0.12678844,"CCC",0.12678844,1640961,1123290,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00007124245,0.00058099243,"{""low"":0.122622,""high"":2.386979}",-2.2642858,-0.9485989,0.122622,2.386979,-88.4762,0.23365723,-0.110963985,-0.47490072,0.3092703,-0.18657705,-0.6032815,5855755,15,0,false,false,"XCAD"
