"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,12.691578,0.0023088946,false,"2021-09-16T00:00:00.000Z",false,false,6,181449280,"CoinMarketCap",173468,173468,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00026003295,0.0023088946,"{""low"":0.002167517,""high"":0.0023088946}",0.002167517,173468,0.0021685204,"CCC",0.0021685204,188046,158058,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00057889463,0.33462116,"{""low"":0.00173,""high"":0.013697}",-0.011388105,-0.8314306,0.00173,0.013697,-82.119736,0.00210946,0.00019943458,0.09454295,0.0027456,-0.0004367053,-0.15905643,418947,15,0,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:43:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-4.7248387,0.24613062,false,"2019-06-21T00:00:00.000Z",false,true,6,8692449280,"CoinMarketCap",129741024,129741024,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.012205988,0.24613062,"{""low"":0.23883918,""high"":0.24613062}",0.23883918,129741024,0.2442424,"CCC",0.2442424,107233369,139864519,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.15107661,1.5893767,"{""low"":0.095054,""high"":0.602763}",-0.35663238,-0.5916627,0.095054,0.602763,109.96123,0.21540636,0.030724257,0.14263394,0.23848762,0.0076429993,0.032047782,2139478016,15,0,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:43:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-4.5045314,0.003687969,false,"2018-01-16T00:00:00.000Z",false,false,6,26886553600,"CoinMarketCap",11246897,11246897,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00017396198,0.0036936305,"{""low"":0.0035888883,""high"":0.0036936305}",0.0035888883,11246897,0.0036378803,"CCC",0.0036378803,15766639,33927040,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00087396894,0.31057888,"{""low"":0.002814,""high"":0.011741}",-0.008053031,-0.68588966,0.002814,0.011741,-28.96452,0.00358118,0.00010678894,0.029819483,0.004294285,-0.00060631614,-0.14119141,99156776,15,0,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,3.3431106,0.003220763,false,"2025-03-27T00:00:00.000Z",false,false,6,999698624,"CoinMarketCap",747194,747194,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000104190316,0.003264265,"{""low"":0.0031484165,""high"":0.003264265}",0.0031484165,747194,0.0032000013,"CCC",0.0032000013,6425748,1059540,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0005067631,0.18672186,"{""low"":0.002714,""high"":0.011316}",-0.0080952365,-0.7153797,0.002714,0.011316,-61.212612,0.003374,-0.00015323702,-0.04541702,0.004824968,-0.001604205,-0.33247992,3219792,15,0,"Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754016000,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-4.122957,0.002638078,false,1614038400000,false,false,6,190025936,"CoinMarketCap",193532,193532,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00011344394,0.0026476223,"0.0022287464 - 0.0026476223",0.0022287464,193532,0.0022573858,"CCC",0.0022573858,412491,195543,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.001998078,3.121997,"6.4E-4 - 0.01434",-0.011701922,-0.8160336,0.00064,0.01434,-56.810875,0.00251142,0.00012665801,0.050432824,0.003163495,-0.00052541704,-0.16608751,501303,15,0,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754016060,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,1.9409242,3.339036e-7,false,1684022400000,false,false,8,0,"CoinMarketCap",56,56,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",6.3574532e-9,3.339036e-7,"3.339036E-7 - 3.339036E-7",3.339036e-7,56,3.339036e-7,"CCC",3.339036e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.339036e-7,,"0.0 - 9.0E-6",-0.000008666097,-0.96289957,0,0.000009,-50,6.2e-7,-2.8609637e-7,-0.46144578,6.45e-7,-3.110964e-7,-0.48231998,0,15,0,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:43:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-8.431147,0.002633969,false,"2017-11-09T00:00:00.000Z",false,false,6,8999999488,"CoinMarketCap",5210047,5210047,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00024252106,0.002633969,"{""low"":0.002542202,""high"":0.002633969}",0.002542202,5210047,0.0025971467,"CCC",0.0025971467,21699539,9446277,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0010779691,0.6927822,"{""low"":0.001556,""high"":0.041638}",-0.03900403,-0.9367412,0.001556,0.041638,-89.01647,0.00359144,-0.00095747085,-0.26659805,0.014686505,-0.012052536,-0.8206538,23705722,15,0,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-12.110243,0.40836665,false,"2024-11-13T00:00:00.000Z",false,false,6,1194423936,"CoinMarketCap",89340056,89340056,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.056268454,0.41372898,"{""low"":0.40090278,""high"":0.41372898}",0.40090278,89340056,0.41372898,"CCC",0.41372898,106618837,196475327,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.32347664,3.8105388,"{""low"":0.08489,""high"":0.657413}",-0.24904636,-0.37882784,0.08489,0.657413,77.49164,0.50300664,-0.09463999,-0.18814859,0.26360726,0.14475939,0.54914796,487762912,15,0,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-1.6215283,0.0064236536,false,"2021-08-25T00:00:00.000Z",false,false,6,0,"CoinMarketCap",14,14,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00010587787,0.0064236536,"{""low"":0.0064226026,""high"":0.0064236536}",0.0064226026,14,0.0064226026,"CCC",0.0064226026,2,7,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0025016535,0.6378515,"{""low"":0.003922,""high"":0.007105}",-0.0006813463,-0.095896736,0.003922,0.007105,28.856695,0.00570918,0.0007144734,0.12514466,0.00547363,0.00095002353,0.1735637,0,15,0,"BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:40:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.664107,0.090225734,false,"2020-07-10T00:00:00.000Z",false,false,6,99995168,"CoinMarketCap",360104,360104,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0024695024,0.09063062,"{""low"":0.08896386,""high"":0.09063062}",0.08896386,360104,0.09063062,"CCC",0.09063062,649929,521820,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.013140731,0.17047065,"{""low"":0.077085,""high"":0.29526}",-0.20503429,-0.69441944,0.077085,0.29526,-18.320734,0.09581694,-0.0055912063,-0.058353003,0.109046504,-0.01882077,-0.17259398,9022137,15,0,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-6.3072996,0.003776278,false,"2025-05-28T00:00:00.000Z",false,false,6,618540800,"CoinMarketCap",307459,307459,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00025421544,0.003776278,"{""low"":0.003698002,""high"":0.003776278}",0.003698002,307459,0.00370286,"CCC",0.00370286,386716,418763,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00023327814,0.06584198,"{""low"":0.003543,""high"":0.013834}",-0.010057721,-0.72702914,0.003543,0.013834,-47.677814,0.00615894,-0.002382662,-0.38686234,0.0067504444,-0.0029741663,-0.44058824,2335782,15,0,"Broak on Base USD","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754016060,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-0.9937465,4.2333042e-7,false,1596067200000,false,false,8,99199000576,"CoinMarketCap",193548,193548,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-4.2490456e-9,4.2590958e-7,"4.2077644E-7 - 4.2590958E-7",4.2077644e-7,193548,4.244393e-7,"CCC",4.244393e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.2333042e-7,,"0.0 - 3.0E-6",-0.0000025766697,-0.8588899,0,0.000003,-50,5.4e-7,-1.16669554e-7,-0.21605474,7.75e-7,-3.5166957e-7,-0.45376718,41993,15,0,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-3.370988,0.15189907,false,"2023-04-18T00:00:00.000Z",false,false,6,0,"CoinMarketCap",2306,2306,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.005299136,0.15202028,"{""low"":0.15189132,""high"":0.15202028}",0.15189132,2306,0.15189132,"CCC",0.15189132,3964,4190,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.02688907,0.21509536,"{""low"":0.12501,""high"":1.394641}",-1.242742,-0.8910837,0.12501,1.394641,-90.050224,0.18901886,-0.03711979,-0.19638142,0.22421832,-0.072319254,-0.32253945,0,15,0,"Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,1510185600000,false,false,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754016060,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.00657882,5.0199127e-8,false,1729468800000,false,false,8,0,"CoinMarketCap",48614,48614,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-3.3040237e-12,5.2497953e-8,"5.01042E-8 - 5.2497953E-8",5.01042e-8,48614,5.2197244e-8,"CCC",5.2197244e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",9.492496e-11,0.0018945509,"5.01042E-8 - 5.2497953E-8",-2.298826e-9,-0.04378887,5.01042e-8,5.2497953e-8,,,,,,,,0,15,0,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745786400,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,false,1743465600000,false,false,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754015760,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-2.733003,0.00031416514,false,1714953600000,false,false,6,17504256000,"CoinMarketCap",519896,519896,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000088273955,0.0003185845,"3.0412877E-4 - 3.185845E-4",0.00030412877,519896,0.00031858322,"CCC",0.00031858322,589613,642486,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00019316515,1.5964062,"1.21E-4 - 0.001945",-0.0016308349,-0.8384755,0.000121,0.001945,-49.62406,0.00033834,-0.000024174864,-0.07145139,0.00026908,0.00004508515,0.16755296,5499227,15,0,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:43:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,2.4978304,10.028906,false,"2020-01-17T00:00:00.000Z",false,false,2,13431787,"CoinMarketCap",2133852,2133852,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.24440002,10.028906,"{""low"":9.845206,""high"":10.028906}",9.845206,2133852,9.845206,"CCC",9.845206,1365797,1648763,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.4814997,2.936909,"{""low"":2.547406,""high"":18.18416}",-8.155254,-0.44848123,2.547406,18.18416,209.27586,9.2966175,0.73228836,0.07876933,9.210734,0.8181715,0.08882804,134706128,15,0,"Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:43:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-3.9793375,116.22688,false,"2018-08-10T00:00:00.000Z",false,false,2,12072738,"CoinMarketCap",25195726,25195726,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-4.8167343,116.306496,"{""low"":114.42667,""high"":116.306496}",114.42667,25195726,115.661674,"CCC",115.661674,24518934,32481167,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",65.761444,1.3030986,"{""low"":50.465443,""high"":171.148}",-54.921112,-0.32089835,50.465443,171.148,82.1102,110.28507,5.9418106,0.053876836,94.6749,21.551987,0.22764204,1403176704,15,0,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:40:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-13.814147,0.061385904,false,"2021-02-27T00:00:00.000Z",false,false,6,341173824,"CoinMarketCap",1110778,1110778,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.009839129,0.065841444,"{""low"":0.061385904,""high"":0.065841444}",0.061385904,1110778,0.06422505,"CCC",0.06422505,1300747,3310943,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.031277902,1.0388569,"{""low"":0.030108,""high"":0.173155}",-0.111769095,-0.6454858,0.030108,0.173155,18.187595,0.04471898,0.016666923,0.37270355,0.052127566,0.009258337,0.17760924,20943264,15,0,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:43:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-3.5084324,106.740776,false,"2014-09-17T00:00:00.000Z",false,true,2,76136152,"CoinMarketCap",799104128,799104128,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-3.8810883,106.740776,"{""low"":104.731544,""high"":106.740776}",104.731544,799104128,106.19603,"CCC",106.19603,568471154,990650529,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",56.31137,1.1166376,"{""low"":50.429405,""high"":146.60947}",-39.86869,-0.27193803,50.429405,146.60947,66.995636,94.060455,12.680321,0.13481033,97.92813,8.812645,0.08999094,8126831616,15,0,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-5.054261,0.07828377,false,"2024-03-05T00:00:00.000Z",false,false,6,4694928896,"CoinMarketCap",47897820,47897820,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0041672885,0.07828377,"{""low"":0.075122274,""high"":0.07828377}",0.075122274,47897820,0.07719655,"CCC",0.07719655,54027038,50929425,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.02674777,0.5190114,"{""low"":0.051536,""high"":0.414481}",-0.33619726,-0.81112826,0.051536,0.414481,-63.095974,0.07451484,0.0037689283,0.050579567,0.11232526,-0.034041487,-0.30306172,367536736,15,0,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:40:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-1.1395146,0.0105345715,false,"2021-09-28T00:00:00.000Z",false,false,6,0,"CoinMarketCap",155752,155752,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00012142677,0.010632644,"{""low"":0.010511918,""high"":0.010632644}",0.010511918,155752,0.010626507,"CCC",0.010626507,203733,160659,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0056915716,1.1752162,"{""low"":0.004843,""high"":0.014703}",-0.0041684285,-0.28350872,0.004843,0.014703,-3.2182038,0.00816256,0.0023720115,0.29059651,0.00749869,0.0030358816,0.40485492,0,15,0,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754016060,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,false,1510185600000,false,false,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,100,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,"BUZZCoin USD","BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749551640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.149891,0.00039449648,false,1563494400000,false,false,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,false,false,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754016060,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.0984898,9.922357e-11,false,1681689600000,false,false,8,174455902206689280,"CoinMarketCap",9672376,9672376,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-4.240462e-12,9.969649e-11,"9.6100704E-11 - 9.969649E-11",9.6100704e-11,9672376,9.9650996e-11,"CCC",9.9650996e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.122863e-12,0.032495737,"9.6100704E-11 - 9.969649E-11",-4.729203e-13,-0.0047436007,9.6100704e-11,9.969649e-11,,,,,,,,17310136,15,0,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:36:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-5.6582108,0.93918484,false,"2025-06-27T00:00:00.000Z",false,false,6,7564064,"CoinMarketCap",770209,770209,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.056328237,0.9479762,"{""low"":0.9276602,""high"":0.9479762}",0.9276602,770209,0.9479762,"CCC",0.9479762,356048,759951,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.5929779,1.7127843,"{""low"":0.346207,""high"":1.149405}",-0.21022016,-0.18289477,0.346207,1.149405,185.31158,0.66645473,0.2727301,0.40922526,0.66645473,0.2727301,0.40922526,7104055,15,0,"YURU COIN USD","YURU COIN USD","YURU"
