"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,835264768,"CoinMarketCap",15380599,15380599,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.001241602,0.03839723,"{""low"":0.036048498,""high"":0.03839723}",0.036048498,15380599,0.036048498,"CCC","Phala Network USD",0.036048498,20671238,17169007,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.016811972,0.7922701,"{""low"":0.02122,""high"":0.15814}",-0.12010803,-0.75950444,0.02122,0.15814,-63.100742,0.03481998,0.0032119937,0.09224571,0.04498286,-0.006950889,-0.15452304,31766768,15,0,"REGULAR",false,false,"Phala Network USD",3.3748085,0.038031973,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,171510546432,"Coinbase",4784779,4784779,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000025000045,0.00016077593,"{""low"":1.5771983,""high"":4}",0.00015771983,4784779,0.00015855697,"CCC","Spell Token USD",0.00015855697,4766807,3920844,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000067000074,0.043506544,"{""low"":1.54,""high"":4}",-0.0005893,-0.78573334,0.000154,0.00075,-69.54023,0.00016914,-0.000008439994,-0.04989946,0.00025372,-0.000093020004,-0.36662462,27574256,15,0,"REGULAR",false,false,"Spell Token USD",1.580281,0.0001607,"[]","2026-04-15T21:06:23.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",80544,80544,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.0000038486614,0.00024345871,"{""low"":2.3658919,""high"":4}",0.00023658919,80544,0.00023806372,"CCC","Bitcoin Bull USD",0.00023806372,92878,92393,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00007415435,0.444038,"{""low"":1.67,""high"":4}",-0.005319846,-0.9566347,0.000167,0.005561,-93.47409,0.00020304,0.000038114347,0.1877184,0.000330195,-0.00008904065,-0.2696608,0,15,0,"REGULAR",false,false,"Bitcoin Bull USD",1.621815,0.00024115435,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",128089,128089,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0007762271,0.002396338,"{""low"":0.0013620859,""high"":0.002396338}",0.0013620859,128089,0.001413556,"CCC","ZND Token USD",0.001413556,975457,521401,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0008433509,0.65224355,"{""low"":0.001293,""high"":0.506544}",-0.50440764,-0.9957825,0.001293,0.506544,-98.69964,0.00451568,-0.0023793292,-0.52690387,0.06235012,-0.06021377,-0.9657362,0,15,0,"REGULAR",false,false,"ZND Token USD",57.070335,0.0021363508,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.059337042,"{""low"":0.059337042,""high"":0.059337042}",0.059337042,69,0.059337042,"CCC","Premia USD",0.059337042,6,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0156230405,0.35739213,"{""low"":0.043714,""high"":0.17437}",-0.11503296,-0.6597061,0.043714,0.17437,-4.6197596,0.05340386,0.0059331805,0.11110021,0.08270585,-0.023368806,-0.28255326,0,15,0,"REGULAR",false,false,"Premia USD",0,0.059337042,"[]","2026-04-15T21:06:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",795576,795576,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0000055735,0.0021927722,"{""low"":0.0021161207,""high"":0.0021927722}",0.0021161207,795576,0.0021887315,"CCC","Telcoin USD",0.0021887315,1464506,737178,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00022406294,0.114085,"{""low"":0.001964,""high"":0.00742}",-0.0052319374,-0.7051128,0.001964,0.00742,-52.711166,0.00238694,-0.00019887695,-0.08331879,0.00361558,-0.001427517,-0.3948238,210216496,15,0,"REGULAR",false,false,"Telcoin USD",-0.2540681,0.002188063,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,77947000,"Coinbase",1700103,1700103,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.055999994,1.6508703,"{""low"":1.5872966,""high"":1.6508703}",1.5872966,1700103,1.594019,"CCC","Fluid USD",1.594019,7940614,3863694,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.196473,0.1354494,"{""low"":1.450527,""high"":9.15431}",-7.5073104,-0.82008475,1.450527,9.15431,-59.375633,1.9547038,-0.30770385,-0.15741712,3.1215138,-1.4745139,-0.4723714,127581832,15,0,"REGULAR",false,false,"FluidFi USD",3.5197985,1.647,"[]","2026-04-15T20:05:24.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9217,9217,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.25495148,37.24958,"{""low"":36.29848,""high"":37.24958}",36.29848,9217,36.31521,"CCC","UNCX Network USD",36.31521,10702,9444,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",6.5387745,0.21772276,"{""low"":30.032572,""high"":258.2579}",-221.68655,-0.8583921,30.032572,258.2579,-73.66693,34.188545,2.382801,0.06969589,92.370125,-55.79878,-0.6040782,1705775,15,0,"REGULAR",false,false,"UNCX Network USD",0.7020191,36.571346,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",10682,10682,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00011497596,0.005229452,"{""low"":0.004771722,""high"":0.005229452}",0.004771722,10682,0.0047828387,"CCC","Chain Games USD",0.0047828387,11635,10852,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0016170864,0.49452183,"{""low"":0.00327,""high"":0.048406}",-0.043518916,-0.8990397,0.00327,0.048406,-83.81168,0.00469126,0.0001958264,0.041742817,0.010678675,-0.0057915887,-0.5423509,0,15,0,"REGULAR",false,false,"Chain Games USD",2.4093254,0.0048870863,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",171657,171657,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0062569305,0.09065843,"{""low"":0.083983034,""high"":0.09065843}",0.083983034,171657,0.084858954,"CCC","ANyONe Protocol USD",0.084858954,740393,190990,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.009381428,0.11542538,"{""low"":0.081277,""high"":0.865344}",-0.77468556,-0.8952342,0.081277,0.865344,-70.45104,0.1080459,-0.017387472,-0.16092671,0.25939938,-0.16874096,-0.6505064,8839194,15,0,"REGULAR",false,false,"ANyONe Protocol USD",7.4132967,0.09065843,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-11T00:00:00.000Z",4,86781026304,"Coinbase",6354469,6354469,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000010000018,0.0008782226,"{""low"":8.41989,""high"":4}",0.000841989,6354469,0.000841989,"CCC","Amp USD",0.000841989,6418549,5313089,"2020-09-08T00:00:00.000Z",99999997952,99720175616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000028999988,0.034482744,"{""low"":8.41,""high"":4}",-0.004816,-0.8469926,0.000841,0.005686,-76.00456,0.00120994,-0.00033993996,-0.28095606,0.00194384,-0.00107384,-0.5524323,75728112,15,0,"REGULAR",false,false,"Amp USD",1.1627928,0.00087,"[]","2026-04-15T21:08:48.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",10414,10414,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000008331379,0.0008917511,"{""low"":8.712778,""high"":4}",0.0008712778,10414,0.0008717855,"CCC","SophiaVerse USD",0.0008717855,46282,10078,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00013108051,0.174774,"{""low"":7.5,""high"":4}",-0.0052989195,-0.85743034,0.00075,0.00618,-77.391754,0.00088612,-0.000005039503,-0.005687156,0.00141501,-0.00053392944,-0.37733263,0,15,0,"REGULAR",false,false,"SophiaVerse USD",0.95461446,0.0008810805,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",2,111841,"CoinMarketCap",1122253,1122253,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",4.390915,251.17209,"{""low"":238.18736,""high"":251.17209}",238.18736,1122253,239.62935,"CCC","Wrapped TAO USD",239.62935,1525662,2524436,"2023-02-15T00:00:00.000Z",21000000,111841,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",97.516556,0.67056257,"{""low"":145.42499,""high"":535.81}",-292.86847,-0.54659015,145.42499,535.81,4.085088,256.057,-13.115463,-0.05122087,280.5061,-37.56456,-0.13391708,27170888,15,0,"REGULAR",false,false,"Wrapped TAO USD",1.8406663,242.94154,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",300730,300730,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000008308794,0.0010574738,"{""low"":0.001023023,""high"":0.0010574738}",0.001023023,300730,0.0010386128,"CCC","Inspect USD",0.0010386128,354953,400495,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000055020093,0.05574478,"{""low"":9.87,""high"":4}",-0.04797198,-0.9787404,0.000987,0.049014,-85.23518,0.00143174,-0.00038971996,-0.27220023,0.004946,-0.00390398,-0.78932065,831914,15,0,"REGULAR",false,false,"Inspect USD",0.8037802,0.00104202,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12226963,12226963,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.5443293e-10,1.7523679e-7,"{""low"":1.6592763,""high"":7}",1.6592763e-7,12226963,1.7373682e-7,"CCC","I love puppies USD",1.7373682e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.7303687e-7,,"{""low"":0,""high"":1}",-8.269631e-7,-0.8269631,0,0.000001,,4e-8,1.3303686e-7,3.3259215,9e-8,8.3036866e-8,0.92263186,0,15,0,"REGULAR",false,false,"I love puppies USD",-0.20440748,1.7303687e-7,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC","Morpho Network USD",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"REGULAR",false,false,,-0.058512,0.00181254,"[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0013412684,0.15473107,"{""low"":0.1507756,""high"":0.15473107}",0.1507756,2,0.15133658,"CCC","SmartCredit Token USD",0.15133658,4,2,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.02069424,0.15586299,"{""low"":0.132772,""high"":0.211158}",-0.057691768,-0.2732161,0.132772,0.211158,-23.188156,0.1586768,-0.0052105635,-0.03283759,0.17366576,-0.020199522,-0.11631264,0,15,0,"REGULAR",false,false,"SmartCredit Token USD",0.88168836,0.15346624,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-6.418559e-7,0.00061506766,"{""low"":5.6498114,""high"":4}",0.00056498114,121,0.0005783358,"CCC","N3on USD",0.0005783358,67,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.000023139815,0.041693363,"{""low"":5.55,""high"":4}",-0.04942186,-0.98843724,0.000555,0.05,-98.21014,0.000853,-0.00027486018,-0.32222766,0.0039912467,-0.0034131068,-0.855148,0,15,0,"REGULAR",false,false,,-0.11089437,0.0005781398,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",1048,1048,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.035751995,0.047855202,"{""low"":0.009785179,""high"":0.047855202}",0.009785179,1048,0.045712452,"CCC","SatoshiVM USD",0.045712452,41653,313,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0050121793,1.0501109,"{""low"":0.004773,""high"":0.303356}",-0.29357082,-0.9677436,0.004773,0.303356,-63.203144,0.01994712,-0.010161942,-0.50944406,0.05146454,-0.04167936,-0.8098656,0,15,0,"REGULAR",false,false,"SatoshiVM USD",-78.511665,0.009785179,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",210082,210082,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00031339377,0.04581091,"{""low"":0.044646915,""high"":0.04581091}",0.044646915,210082,0.04495498,"CCC","OVR USD",0.04495498,186980,194353,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.016138475,0.5515353,"{""low"":0.029261,""high"":0.171877}",-0.12647752,-0.7358607,0.029261,0.171877,-56.4115,0.03862192,0.0067775548,0.17548466,0.06135867,-0.015959196,-0.26009682,2315131,15,0,"REGULAR",false,false,"OVR USD",-0.6855661,0.045399476,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",223105,223105,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.012215853,0.39933676,"{""low"":0.3863659,""high"":0.39933676}",0.3863659,223105,0.39933676,"CCC","Umbra USD",0.39933676,481195,238121,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.017121792,0.046352535,"{""low"":0.369382,""high"":2.131737}",-1.7452332,-0.81869066,0.369382,2.131737,-33.731438,0.5549116,-0.16840783,-0.30348587,0.97586465,-0.58936083,-0.6039371,0,15,0,"REGULAR",false,false,"Umbra USD",-3.0637677,0.3865038,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1139453,1139453,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00016040402,0.0023756146,"{""low"":0.0021080205,""high"":0.0023756146}",0.0021080205,1139453,0.0021532897,"CCC","LayerEdge USD",0.0021532897,2136314,2382729,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0004584815,0.24971758,"{""low"":0.001836,""high"":0.024311}",-0.02201652,-0.9056196,0.001836,0.024311,-89.43105,0.00205748,0.00023700157,0.11519022,0.003720155,-0.0014256735,-0.38322958,665399,15,0,"REGULAR",false,false,"LayerEdge USD",7.516316,0.0022944815,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",692378,692378,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.022502065,0.52011466,"{""low"":0.48131612,""high"":0.52011466}",0.48131612,692378,0.51277703,"CCC","Avici USD",0.51277703,1494643,726780,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.013720065,0.02850531,"{""low"":0.48131612,""high"":7.61003}",-7.114994,-0.9349495,0.48131612,7.61003,-70.26907,0.69901,-0.20397383,-0.29180387,2.3919826,-1.8969464,-0.7930436,6385959,15,0,"REGULAR",false,false,"Avici USD",-4.347906,0.49503618,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",133895,133895,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000081902836,0.0040896283,"{""low"":0.003979984,""high"":0.0040896283}",0.003979984,133895,0.0040033897,"CCC","Rubic USD",0.0040033897,91827,128071,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0014334638,0.5419523,"{""low"":0.002645,""high"":0.017379}",-0.013300537,-0.7653223,0.002645,0.017379,-66.09882,0.0034206,0.0006578637,0.19232406,0.00549581,-0.0014173463,-0.2578958,674103,15,0,"REGULAR",false,false,"Rubic USD",2.0493379,0.0040784637,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",45418,45418,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.000022409673,0.00025422935,"{""low"":2.0073383,""high"":4}",0.00020073383,45418,0.00021403655,"CCC","The Big Trout USD",0.00021403655,776129,43219,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00006471103,0.38290548,"{""low"":1.69,""high"":4}",-0.0038362888,-0.9425771,0.000169,0.00407,-90.71181,0.00043728,-0.00020356895,-0.46553457,0.0008085606,-0.00057484955,-0.7109542,0,15,0,"REGULAR",false,false,"The Big Trout USD",10.605548,0.00023371103,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC","Bobo Cash USD",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"REGULAR",false,false,,0,4.821091e-7,"[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",411008,411008,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.0053059757,0.19152674,"{""low"":0.18225504,""high"":0.19152674}",0.18225504,411008,0.18449669,"CCC","SwissBorg USD",0.18449669,437774,254216,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.03393665,0.21686839,"{""low"":0.156485,""high"":0.690402}",-0.49998033,-0.7241873,0.156485,0.690402,-4.483402,0.192873,-0.0024513453,-0.012709634,0.28956196,-0.0991403,-0.3423803,187042144,15,0,"REGULAR",false,false,,2.8663075,0.19042166,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"BORG"
