"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"Fragmint USD",false,false,false,"2022-10-28T00:00:00.000Z","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"Fragmint USD","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CloudTx USD",false,false,false,1666310400000,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,161007936,"CoinMarketCap",3865791,3865791,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00007638335,0.091737,"{""low"":0.088420294,""high"":0.091737}",0.088420294,3865791,0.08987924,"CCC",0.08987924,5562927,10301780,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0027585179,0.031197792,"{""low"":0.088420294,""high"":0.304387}",-0.2132082,-0.7004511,0.088420294,0.304387,-67.85524,0.11811904,-0.026940227,-0.22807692,0.18287288,-0.091694064,-0.50140876,14680512,15,0,"Jambo USD",false,false,false,"2025-03-04T00:00:00.000Z","[]","2025-08-03T16:55:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.08384223,0.09117881,"Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"Nodestats USD",false,false,false,1618444800000,"[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"The Wasted Lands USD",false,false,false,1647216000000,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,80562404458496,"CoinMarketCap",342528832,342528832,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",6.84111e-7,0.000025795414,"2.4595189E-5 - 2.5795414E-5",0.000024595189,342528832,0.000024882569,"CCC",0.000024882569,534796750,928003910,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000016795413,1.8661569,"9.0E-6 - 5.9E-5",-0.00003320459,-0.5627896,0.000009,0.000059,29.999996,0.0000227,0.0000030954143,0.13636187,0.000018555,0.0000072404146,0.39021367,2078140544,15,0,"Bonk USD",false,false,false,1672358400000,"[]",1754240160,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,2.7243078,0.000025795414,"Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,,false,false,false,1566259200000,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DeepCloud AI USD","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"Era Swap USD",false,false,false,"2020-02-26T00:00:00.000Z","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"Era Swap USD","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,17513924,"CoinMarketCap",2785,2785,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.2965085,2.2531676,"{""low"":0.6624061,""high"":2.2531676}",0.6624061,2785,0.6627678,"CCC",0.6627678,9903,6276,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.86830753,9.430744,"{""low"":0.092072,""high"":43.09607}",-42.13569,-0.9777154,0.092072,43.09607,-96.66001,1.0044583,-0.044078767,-0.043883123,2.3797858,-1.4194062,-0.5964428,16820014,15,0,"Bitcoin Gold USD",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,44.663567,0.96037954,"Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,19901166,"CoinMarketCap",44900188,44900188,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.27963257,26.082323,"{""low"":25.102104,""high"":26.082323}",25.102104,44900188,25.304068,"CCC",25.304068,61490166,56780972,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.8755112,0.12525463,"{""low"":22.957323,""high"":86.36285}",-60.530014,-0.7008802,22.957323,86.36285,-34.805416,28.557863,-2.725029,-0.09542132,35.05606,-9.223227,-0.26309934,514103520,15,0,"Bitcoin SV USD",false,false,false,"2018-11-09T00:00:00.000Z","[]","2025-08-03T16:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.0943228,25.832834,"Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,124125936,"CoinMarketCap",230,230,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0069892406,1.1603544,"{""low"":1.1570979,""high"":1.1603544}",1.1570979,230,1.1603544,"CCC",1.1603544,17887,161,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.27830994,0.31669748,"{""low"":0.878788,""high"":1.181052}",-0.023954034,-0.020281948,0.878788,1.181052,6.4802766,1.1503112,0.006786704,0.005899885,1.1078087,0.049289227,0.044492543,143625856,15,0,"STASIS EURO USD",false,false,false,"2018-07-30T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.6004113,1.1570979,"STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-71.002556,0.00990584,0.0005472312,0.055243287,0.016235774,-0.005782703,-0.35617045,14403,15,0,"Blockchain Cuties Universe Governance USD",false,false,false,"2021-03-17T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010453071,"Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,,false,false,false,"2018-04-17T00:00:00.000Z","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"Sentiment Token USD","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,494515072,"CoinMarketCap",57217624,57217624,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00070512295,0.99694014,"{""low"":0.99612856,""high"":0.99694014}",0.99612856,57217624,0.99634796,"CCC",0.99634796,52784598,57268358,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0153054595,0.015595775,"{""low"":0.981385,""high"":1.032941}",-0.03625053,-0.035094485,0.981385,1.032941,-0.2409637,0.9975167,-0.0008262396,-0.0008282965,0.997995,-0.0013045669,-0.0013071877,492878464,15,0,"TrueUSD USD",false,true,false,"2018-03-06T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.07080086,0.99669045,"TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,42392674304,"CoinMarketCap",457600320,457600320,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.018902943,0.2497121,"{""low"":0.2279286,""high"":0.2497121}",0.2279286,457600320,0.23007175,"CCC",0.23007175,349592196,737173007,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.2080371,4.991892,"{""low"":0.041675,""high"":0.400257}",-0.1505449,-0.3761206,0.041675,0.400257,338.48926,0.19682781,0.05288428,0.26868296,0.20688343,0.042828664,0.20701835,10585963520,15,0,"Hedera USD",false,false,false,"2019-09-17T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,8.189861,0.2497121,"Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",55367584,55367584,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",14.539795,1890.5428,"{""low"":1831.9099,""high"":1890.5428}",1831.9099,55367584,1840.396,"CCC",1840.396,77784490,120996563,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1046.612,1.2503822,"{""low"":837.0337,""high"":2413.209}",-529.56323,-0.21944359,837.0337,2413.209,-12.130838,1978.9972,-95.35144,-0.048181694,1551.14,332.50574,0.21436217,0,15,0,"Maker USD",false,true,false,"2017-11-20T00:00:00.000Z","[]","2025-08-03T16:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,0.77789885,1883.6458,"Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,6170122240,"CoinMarketCap",181895,181895,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00014899764,0.0085726185,"{""low"":0.008312238,""high"":0.0085726185}",0.008312238,181895,0.008527143,"CCC",0.008527143,281888,240900,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0023221062,0.3822397,"{""low"":0.006075,""high"":0.033529}",-0.025131892,-0.7495569,0.006075,0.033529,-49.688454,0.00782296,0.0005741464,0.07339248,0.010914185,-0.002517079,-0.23062454,51811172,15,0,"Symbol USD",false,false,false,"2021-03-19T00:00:00.000Z","[]","2025-08-03T16:55:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-1.743458,0.008397106,"Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,646145856,"CoinMarketCap",10131657,10131657,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.034087777,1.3120656,"{""low"":1.2505132,""high"":1.3120656}",1.2505132,10131657,1.2635041,"CCC",1.2635041,11754253,12381908,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.48766363,0.5915362,"{""low"":0.824402,""high"":1.554766}",-0.24270046,-0.15610094,0.824402,1.554766,29.848408,1.2558225,0.056243062,0.044785835,1.2269471,0.08511853,0.06937425,847785728,15,0,"Nexo USD",false,false,false,"2018-05-01T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,2.6673162,1.3120656,"Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,33800,"CoinMarketCap",13748470,13748470,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",79.67334,5110.3657,"{""low"":4975.8335,""high"":5110.3657}",4975.8335,13748470,5024.1763,"CCC",5024.1763,18942619,23258873,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1013.4346,0.24738486,"{""low"":4096.591,""high"":14667.059}",-9557.033,-0.6515985,4096.591,14667.059,-2.0980299,5355.8926,-245.86719,-0.04590592,5588.1255,-478.1001,-0.08555643,172720176,15,0,"yearn.finance USD",false,true,false,"2020-07-20T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,1.5838528,5110.0254,"yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,151668640,"CoinMarketCap",2689926,2689926,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0072530676,0.03204071,"{""low"":0.022086829,""high"":0.03204071}",0.022086829,2689926,0.022305693,"CCC",0.022305693,13462203,1845317,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.017483057,1.4338602,"{""low"":0.012193,""high"":1.194047}",-1.1643709,-0.97514665,0.012193,1.194047,-74.96332,0.0298663,-0.00019024312,-0.0063698255,0.09487275,-0.06519669,-0.68720144,4500927,15,0,"Alpaca Finance USD",false,false,false,"2021-03-06T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,32.34657,0.029676057,"Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,64196509696,"CoinMarketCap",9148318720,9148318720,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00004172325,1.0001433,"{""low"":0.999693,""high"":1.0001433}",0.999693,9148318720,0.99980575,"CCC",0.99980575,11692008092,14485628096,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016903877,0.0016934953,"{""low"":0.998165,""high"":1.002697}",-0.0028415918,-0.0028339487,0.998165,1.002697,-0.018203259,0.9998921,-0.00003671646,-0.000036720423,0.9999321,-0.00007671118,-0.00007671639,64187228160,15,0,"USD Coin USD",false,true,false,"2018-10-08T00:00:00.000Z","[]","2025-08-03T16:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00417365,0.9998554,"USDC USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,118450392,"CoinMarketCap",26991580,26991580,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0005707741,1.0352696,"{""low"":0.9946935,""high"":1.0352696}",0.9946935,26991580,1.0082252,"CCC",1.0082252,25341594,29692760,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.22284621,0.27658433,"{""low"":0.805708,""high"":2.667682}",-1.6391277,-0.61443895,0.805708,2.667682,-0.96969604,1.0370983,-0.008544087,-0.008238455,1.2616221,-0.23306787,-0.18473668,121832648,15,0,"Waves USD",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.05546295,1.0285542,"Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,140245392,"CoinMarketCap",4601329,4601329,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0013712794,0.18241508,"{""low"":0.1787975,""high"":0.18241508}",0.1787975,4601329,0.18026632,"CCC",0.18026632,5788942,9052891,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.011284947,0.06628924,"{""low"":0.170238,""high"":0.65335}",-0.47182703,-0.7221658,0.170238,0.65335,-13.010144,0.18499742,-0.003474474,-0.018781202,0.21947147,-0.03794852,-0.17290866,25457760,15,0,"OMG Network USD",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.7497679,0.18152295,"OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,5365382656,"CoinMarketCap",20946532352,20946532352,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00031262636,1.0002619,"{""low"":0.9998707,""high"":1.0002619}",0.9998707,20946532352,0.99990827,"CCC",0.99990827,19790515858,22393735651,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012244582,0.0012258386,"{""low"":0.998874,""high"":1.011713}",-0.011614561,-0.011480095,0.998874,1.011713,0.015497208,0.9999585,0.0001399517,0.00013995751,0.9999719,0.00012654066,0.00012654421,5365911040,15,0,"Dai USD",false,true,false,"2019-11-22T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.03126309,1.0000985,"Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,45499658240,"CoinMarketCap",73769240,73769240,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00047925394,0.015112682,"{""low"":0.014497973,""high"":0.015112682}",0.014497973,73769240,0.014619051,"CCC",0.014619051,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.005839522,0.62973386,"{""low"":0.009273,""high"":0.836685}",-0.8215725,-0.98193765,0.009273,0.836685,306.6853,0.06363018,-0.048517656,-0.7624944,0.19657256,-0.18146004,-0.9231199,687614592,15,0,,false,false,false,"2020-09-18T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,3.2750976,0.015112522,"Gala USD","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HiFi Gaming Society USD",false,false,false,1631750400000,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,187466848,"CoinMarketCap",14560367,14560367,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.009672105,0.4218356,"{""low"":0.40643924,""high"":0.4218356}",0.40643924,14560367,0.41309786,"CCC",0.41309786,39887759,76306927,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.16074204,0.61842895,"{""low"":0.25992,""high"":0.889601}",-0.46893895,-0.527134,0.25992,0.889601,-4.385847,0.36887434,0.051787704,0.1403939,0.38369024,0.036971807,0.09635848,78860192,15,0,"Kyber Network Crystal v2 USD",false,false,false,"2021-07-28T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,2.3533647,0.42066205,"Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5603775217664,"CoinMarketCap",14665998,14665998,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000010205185,0.000058498743,"5.61969E-5 - 5.8498743E-5",0.0000561969,14665998,0.000056638502,"CCC",0.000056638502,12431245,11503087,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00000914199,0.18657123,"4.9E-5 - 1.79E-4",-0.00012085801,-0.6751844,0.000049,0.000179,-12.121212,0.00005986,-0.0000017180137,-0.028700529,0.000064855,-0.0000067130095,-0.10350797,325814656,15,0,"Terra Classic USD",false,false,false,1564185600000,"[]",1754240160,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1.7865795,0.000058141988,"Terra Classic USD","LUNC"
