"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",668.30676,19.252808,0.028808339,677.5918,9.967773,0.014710587,63176848,15,0,false,false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",3805227,3805227,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",11.672852,687.80786,"{""low"":687.25586,""high"":687.80786}",687.25586,3805227,687.29395,"CCC",687.29395,3101549,3317345,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",70.67493,0.114567496,"{""low"":616.88464,""high"":698.609}",-11.049438,-0.015816342,616.88464,698.609,8.868063,1.7270454,687.5596,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,"REGULAR","[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"MarkMeta USD",,"REGULAR","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,2062.718,0.34118953,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"Bard Protocol USD","Bard Protocol USD","REGULAR","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0,0.000036666403,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",179.5036,9.5746155,0.053339407,184.29082,4.7873993,0.025977416,45623516,15,0,false,false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",4866764,4866764,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",3.5773163,189.1285,"{""low"":188.72253,""high"":189.1285}",188.72253,4866764,189.1285,"CCC",189.1285,13065163,5492543,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",38.907043,0.25908464,"{""low"":150.17117,""high"":211.55444}",-22.476227,-0.10624323,150.17117,211.55444,20.821941,1.9284568,189.07822,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"Sentiment Token USD",,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO USD","HOLO USD","REGULAR","[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0,0.00002179541,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00101782,-0.000055225217,-0.054258335,0.00155881,-0.00059621525,-0.38248104,53929984,15,0,false,false,"Siacoin USD","Siacoin USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4521631,4521631,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000018187216,0.0009723,"{""low"":9.583559,""high"":4}",0.0009583559,4521631,0.0009696511,"CCC",0.0009696511,5211566,4464501,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00007859478,0.08890812,"{""low"":8.84,""high"":4}",-0.0028434054,-0.7470849,0.000884,0.003806,-68.235695,1.9257734,0.00096259476,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002891,-0.00003074811,-0.106358044,0.000606615,-0.0003482631,-0.57410896,21655,15,0,false,false,"HanChain USD","HanChain USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",673166,673166,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000014231773,0.000259956,"{""low"":2.5811387,""high"":4}",0.00025811387,673166,0.000259956,"CCC",0.000259956,700713,658705,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000022351873,0.094711326,"{""low"":2.36,""high"":4}",-0.0018216481,-0.8757923,0.000236,0.00208,-86.112686,5.8298244,0.00025835188,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1373267,-0.022026703,-0.16039635,0.32127777,-0.20597777,-0.6411205,10157649,15,0,false,false,"YieldBasis USD","YieldBasis USD","REGULAR","[]","2026-04-14T05:04:14.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-15T00:00:00.000Z",4,87916664,"Coinbase",19197190,19197190,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.001500003,0.121735744,"{""low"":0.11553724,""high"":0.121735744}",0.11553724,19197190,0.11913046,"CCC",0.11913046,9203596,15787816,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.017108,0.17423008,"{""low"":0.098192,""high"":0.939435}",-0.824135,-0.87726665,0.098192,0.939435,-83.30287,1.3181046,0.1153,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00752916,-0.00039478578,-0.05243424,0.02608497,-0.018950596,-0.72649485,6973850,15,0,false,false,"Hemi USD","Hemi USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",8273347,8273347,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.000061739236,0.0073066372,"{""low"":0.007113011,""high"":0.0073066372}",0.007113011,8273347,0.0071850144,"CCC",0.0071850144,11125759,20381986,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0017383741,0.32215977,"{""low"":0.005396,""high"":0.192592}",-0.18545762,-0.962956,0.005396,0.192592,-65.43982,0.8729306,0.007134374,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99.67709,0.9438782,0.009469359,94.53155,6.089424,0.06441685,170593936,15,0,false,false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,1695411,"CoinMarketCap",14282629,14282629,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",14.66021,101.54313,"{""low"":99.4358,""high"":101.54313}",99.4358,14282629,99.86433,"CCC",99.86433,16086889,11617541,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",52.66302,1.0981083,"{""low"":47.95795,""high"":258.30377}",-157.6828,-0.6104549,47.95795,258.30377,-55.36019,17.054539,100.62097,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007376,-5.905167e-7,-0.008005921,0.000132405,-0.000059235514,-0.44738126,0,15,0,false,false,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",14530,14530,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000012154414,0.00007377789,"{""low"":7.307982,""high"":5}",0.00007307982,14530,0.00007377789,"CCC",0.00007377789,17130,13370,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000054169483,2.8510256,"{""low"":1.9,""high"":5}",-0.00023483051,-0.76243675,0.000019,0.000308,-66.35071,1.6891927,0.00007316948,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",322.10944,-13.551056,-0.042069726,313.43127,-4.8728943,-0.015546931,653165,15,0,false,false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",3515558,3515558,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.50289917,308.63092,"{""low"":307.7965,""high"":308.63092}",307.7965,3515558,307.8689,"CCC",307.8689,4241852,3831851,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",15.346161,0.052338067,"{""low"":293.21222,""high"":385.58517}",-77.026794,-0.19976597,293.21222,385.58517,3.6204576,-0.16271862,308.55838,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2226965,-0.34467524,-0.2818976,1.1064454,-0.22842413,-0.20644861,18078458,15,0,false,false,"Enso USD","Enso USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",12656041,12656041,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.015045524,0.8955741,"{""low"":0.8780213,""high"":0.8955741}",0.8780213,12656041,0.8955741,"CCC",0.8955741,108924877,23613352,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.33770728,0.6250204,"{""low"":0.540314,""high"":6.296306}",-5.418285,-0.8605498,0.540314,6.296306,-72.30318,1.7434455,0.8780213,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7233138,0.05379653,0.031216908,3.3563387,-1.5792284,-0.47052115,116671672,15,0,false,false,"Arweave USD","Arweave USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",23128692,23128692,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.12225616,1.8172702,"{""low"":1.7701223,""high"":1.8172702}",1.7701223,23128692,1.8167888,"CCC",1.8167888,23771085,15105873,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.28460836,0.19069211,"{""low"":1.492502,""high"":8.934748}",-7.1576376,-0.80110127,1.492502,8.934748,-67.24607,7.3877273,1.7771103,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0239477,0.039009266,1.6289357,0.26099345,-0.19803649,-0.7587795,17832560,15,0,false,false,"OKZOO USD","OKZOO USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",10727275,10727275,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.0052536353,0.06479574,"{""low"":0.058059383,""high"":0.06479574}",0.058059383,10727275,0.05867033,"CCC",0.05867033,3563762,19132326,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.053898968,5.950427,"{""low"":0.009058,""high"":2.022926}",-1.9599692,-0.96887827,0.009058,2.022926,-40.61135,9.104562,0.06295697,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0824104,-0.0022218078,-0.026960284,0.11856324,-0.038374647,-0.32366395,14913366,15,0,false,false,"Initia USD","Initia USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,185978640,"CoinMarketCap",7215435,7215435,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0031313822,0.080627516,"{""low"":0.07975849,""high"":0.080627516}",0.07975849,7215435,0.07975849,"CCC",0.07975849,18383567,10051159,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.023020595,0.40268323,"{""low"":0.057168,""high"":1.441875}",-1.3616863,-0.9443859,0.057168,1.441875,-89.89672,4.063715,0.080188595,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0339293,-0.0019693002,-0.058041286,0.052230153,-0.020270154,-0.38809294,14109016,15,0,false,false,"Dolomite USD","Dolomite USD","REGULAR","[]","2026-04-14T04:23:18.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",5,441621952,"Coinbase",2180806,2180806,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.00045000017,0.032565076,"{""low"":0.03191019,""high"":0.032565076}",0.03191019,2180806,0.032565076,"CCC",0.032565076,6453052,4279738,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0029039998,0.09994493,"{""low"":0.029056,""high"":0.368036}",-0.336076,-0.9131606,0.029056,0.368036,-53.012024,1.4281186,0.03196,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",132.63914,2.0002594,0.01508046,187.10886,-52.46945,-0.28042206,26537332,15,0,false,false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2599068,2599068,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",9.726784,135.06187,"{""low"":133.79054,""high"":135.06187}",133.79054,2599068,135.06187,"CCC",135.06187,2985706,2341096,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",34.44889,0.34383386,"{""low"":100.19051,""high"":459.1016}",-324.4622,-0.70673287,100.19051,459.1016,-66.61275,7.78687,134.6394,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00539334,-0.00001418218,-0.002629573,0.008138525,-0.0027593677,-0.33905008,20943426,15,0,false,false,"SynFutures USD",,"REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,3893439744,"CoinMarketCap",4714037,4714037,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00020718575,0.00543648,"{""low"":0.00536297,""high"":0.00543648}",0.00536297,4714037,0.005367304,"CCC",0.005367304,11618984,10148721,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00058615766,0.12229453,"{""low"":0.004793,""high"":0.030998}",-0.025618844,-0.82646763,0.004793,0.030998,-62.28576,4.0059342,0.0053791576,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01048544,0.0017145602,0.1635182,0.0304516,-0.0182516,-0.5993642,64590604,15,0,false,false,"Plume USD","Plume USD","REGULAR","[]","2026-04-14T05:34:53.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",4,5333445632,"Coinbase",41644268,41644268,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0019399999,0.012244321,"{""low"":0.011585561,""high"":0.012244321}",0.011585561,41644268,0.011585561,"CCC",0.011585561,13494844,8771488,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0036589997,0.42840412,"{""low"":0.008541,""high"":0.208374}",-0.196174,-0.94145143,0.008541,0.208374,-93.46384,18.908382,0.0122,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","Instrumental Finance USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5211431,-0.10814309,-0.20751132,1.0213369,-0.6083369,-0.5956281,100912696,15,0,false,false,"Berachain USD","Berachain USD","REGULAR","[]","2026-04-14T05:32:45.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",3,245089264,"Coinbase",17443072,17443072,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.00999999,0.41629574,"{""low"":0.40948108,""high"":0.41629574}",0.40948108,17443072,0.41562992,"CCC",0.41562992,78718611,40550485,"2025-02-06T00:00:00.000Z",0,537292032,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.06947899,0.20225543,"{""low"":0.343521,""high"":4.7235}",-4.3104997,-0.9125648,0.343521,4.7235,-89.68682,2.4813871,0.413,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",340.7065,6.286682,0.0184519,381.19897,-34.20578,-0.08973209,6400894464,15,0,false,false,"Monero USD","Monero USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",104880504,104880504,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.27957153,347.8892,"{""low"":344.35947,""high"":347.8892}",344.35947,104880504,346.98404,"CCC",346.98404,109698319,86779607,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",136.89139,0.6515479,"{""low"":210.1018,""high"":798.91486}",-451.92166,-0.56566936,210.1018,798.91486,55.50679,-0.08050402,346.9932,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5635967,0.39040327,0.07017102,9.055719,-3.1017194,-0.34251496,106808992,15,0,false,false,"Horizen USD","Horizen USD","REGULAR","[]","2026-04-14T05:35:56.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17948772,"Coinbase",17698688,17698688,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.1409998,6.0317025,"{""low"":5.9142756,""high"":6.0317025}",5.9142756,17698688,6.0317025,"CCC",6.0317025,30975610,20226354,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.9993658,0.20170325,"{""low"":4.954634,""high"":24.805595}",-18.851595,-0.75997347,4.954634,24.805595,-29.070002,2.4255943,5.954,"ZEN"
