"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",123820192,123820192,"LUCE","USD=X",,-0.04695353,"2024-11-15T01:17:00.000Z",0.24920395,"{""low"":0.22727779,""high"":0.24920395}",0.22727779,123820192,0.22727779,"CCC",0.22727779,,,,,,0.006125748,0.026952691,"{""low"":0.22727779,""high"":0.24920395}",-0.015800416,-0.063403554,0.22727779,0.24920395,,,,,,,,233403536,15,0,false,false,"REGULAR",-16.747759,0.23340353,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,84728344,"CoinMarketCap",21471226,21471226,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.014588118,"2024-11-15T01:17:00.000Z",2.136268,"{""low"":2.101286,""high"":2.136268}",2.101286,21471226,2.129663,"CCC",2.129663,13641094,21050453,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.5961708,0.3955236,"{""low"":1.507295,""high"":10.809317}",-8.705851,-0.8054025,1.507295,10.809317,-72.17107,2.0165622,0.08690357,0.04309491,2.731963,-0.6284971,-0.23005332,178223168,15,0,false,false,"REGULAR",0.6983755,2.1034658,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1349276,1349276,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00011746399,"2024-11-15T01:17:00.000Z",0.016609043,"{""low"":0.016293563,""high"":0.016609043}",0.016293563,1349276,0.016609043,"CCC",0.016609043,753635,1047380,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.005739563,0.54382825,"{""low"":0.010554,""high"":1.644911}",-1.6286175,-0.9900946,0.010554,1.644911,-97.208664,0.2801096,-0.26381606,-0.9418315,0.9466402,-0.9303466,-0.98278797,161574,15,0,false,false,"REGULAR",0.726169,0.016293563,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"REGULAR",0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,5365408,"CoinMarketCap",12093651,12093651,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.4680171,"2024-11-15T01:16:00.000Z",8.044224,"{""low"":7.1281867,""high"":8.044224}",7.1281867,12093651,7.387488,"CCC",7.387488,4558473,6686119,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.5825644,0.5611016,"{""low"":4.602668,""high"":24.263153}",-17.07792,-0.70386237,4.602668,24.263153,-44.055916,6.8556395,0.3295927,0.04807614,7.4285855,-0.24335337,-0.032759044,38551704,15,0,false,false,"REGULAR",-6.1152754,7.185232,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",7578332,7578332,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0047857724,"2024-11-15T01:06:00.000Z",0.03613004,"{""low"":0.035864435,""high"":0.03613004}",0.035864435,7578332,0.036044557,"CCC",0.036044557,1338641,1930600,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.028151318,3.559403,"{""low"":0.007909,""high"":0.319755}",-0.28369468,-0.8872252,0.007909,0.319755,-82.474014,0.02440352,0.011656798,0.47766873,0.023937656,0.012122663,0.50642645,0,15,0,false,false,"REGULAR",15.302458,0.03606032,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",961206,961206,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00013462664,"2024-11-15T01:17:00.000Z",0.0038043591,"{""low"":0.0037757861,""high"":0.0038043591}",0.0037757861,961206,0.0037921728,"CCC",0.0037921728,757970,718874,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00038009067,0.11110514,"{""low"":0.003421,""high"":0.032436}",-0.028634908,-0.8828126,0.003421,0.032436,-72.61308,0.0041681,-0.00036700955,-0.088052,0.006224465,-0.0024233744,-0.38933057,4525938,15,0,false,false,"REGULAR",3.6718388,0.0038010906,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,192849136,"CoinMarketCap",2518264,2518264,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.016058922,"2024-11-15T01:17:00.000Z",0.29931045,"{""low"":0.29680958,""high"":0.29931045}",0.29680958,2518264,0.29680958,"CCC",0.29680958,2542698,2188032,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.04330632,0.16976812,"{""low"":0.255091,""high"":2.920058}",-2.6216607,-0.8978112,0.255091,2.920058,-64.26836,0.29189909,0.0064982474,0.022261966,0.46147308,-0.16307575,-0.35338083,57545664,15,0,false,false,"REGULAR",-5.1068897,0.29839733,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"REGULAR",0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",8246691,8246691,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0385617,"2024-11-15T01:06:00.000Z",1.1355556,"{""low"":1.1331887,""high"":1.1355556}",1.1331887,8246691,1.1355556,"CCC",1.1355556,7353551,9473015,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.04737711,0.043568764,"{""low"":1.08741,""high"":1.347127}",-0.21233988,-0.15762424,1.08741,1.347127,5.874932,1.1345099,0.0002771616,0.00024430073,1.1778535,-0.043066382,-0.036563445,77601488,15,0,false,false,"REGULAR",-3.2864666,1.1347871,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"REGULAR",0,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",260861,260861,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.02803886,"2024-11-15T01:17:00.000Z",1.0136065,"{""low"":1.0013645,""high"":1.0136065}",1.0013645,260861,1.0136065,"CCC",1.0136065,4575557,314503,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.41533548,0.70872855,"{""low"":0.586029,""high"":3.123221}",-2.1218565,-0.67938083,0.586029,3.123221,51.386215,1.128871,-0.1275065,-0.11295046,1.3219646,-0.32060015,-0.24251795,0,15,0,false,false,"REGULAR",-2.7237995,1.0013645,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,661842176,"CoinMarketCap",1616855,1616855,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0001078067,1731633420,0.0009850314,"9.0681395E-4 - 9.850314E-4",0.00090681395,1616855,0.0009385115,"CCC",0.0009385115,1211333,1216203,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0005160983,1.2999957,"3.97E-4 - 0.009148",-0.008234901,-0.900186,0.000397,0.009148,-16.351503,0.00072842,0.0001846783,0.2535327,0.00099418,-0.0000810817,-0.08155636,604326,15,0,false,false,"REGULAR",13.387282,0.0009130983,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1527427456,"CoinMarketCap",198988816,198988816,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0052616596,"2024-11-15T01:20:00.000Z",0.56181127,"{""low"":0.546964,""high"":0.56181127}",0.546964,198988816,0.546964,"CCC",0.546964,75638440,182574312,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.15054578,0.3750041,"{""low"":0.401451,""high"":1.353046}",-0.8010492,-0.592034,0.401451,1.353046,-22.24911,0.48205107,0.06994569,0.14510018,0.5798645,-0.027867734,-0.048059046,843135104,15,0,false,false,"REGULAR",0.96237206,0.55199677,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",40541288,40541288,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.034695506,"2024-11-15T01:20:00.000Z",1.5121291,"{""low"":1.4830137,""high"":1.5121291}",1.4830137,40541288,1.491317,"CCC",1.491317,22509889,56097556,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.39233077,0.35971108,"{""low"":1.090683,""high"":5.27581}",-3.7927961,-0.7189031,1.090683,5.27581,-47.22718,1.4813204,0.001693368,0.0011431477,1.8332217,-0.35020792,-0.19103414,486086240,15,0,false,false,"REGULAR",-2.2860484,1.4830137,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000150097185,1731633420,0.00051295874,"5.065499E-4 - 5.1295874E-4",0.0005065499,0,0.0005065499,"CCC",0.0005065499,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010781232,0.26885864,"4.01E-4 - 0.001113",-0.00060418766,-0.5428461,0.000401,0.001113,-7.7328625,0.00054392,-0.00003510766,-0.06454563,0.0007016,-0.00019278767,-0.2747829,4367732,15,0,false,false,"REGULAR",-2.8654306,0.0005088123,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2394232064,"CoinMarketCap",125659400,125659400,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.011921853,"2024-11-15T01:20:00.000Z",0.2755275,"{""low"":0.270261,""high"":0.2755275}",0.270261,125659400,0.2742913,"CCC",0.2742913,48940227,99157452,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.060436994,0.2880366,"{""low"":0.209824,""high"":0.825755}",-0.555494,-0.6727104,0.209824,0.825755,-32.6568,0.26366487,0.006596118,0.025017053,0.31859207,-0.048331082,-0.15170209,647067520,15,0,false,false,"REGULAR",-4.224872,0.270261,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",138868,138868,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000027811562,1731633420,0.00068380806,"6.698811E-4 - 6.8380806E-4",0.0006698811,138868,0.0006757925,"CCC",0.0006757925,135461,140465,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00033094335,0.9564837,"3.46E-4 - 0.013477",-0.012800057,-0.9497705,0.000346,0.013477,-63.528805,0.0005541,0.00012284331,0.22169879,0.00090106,-0.00022411667,-0.24872558,443115,15,0,false,false,"REGULAR",-3.9462721,0.00067694334,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",79530240,79530240,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000689826,"2024-11-15T01:20:00.000Z",0.012518009,"{""low"":0.012216526,""high"":0.012518009}",0.012216526,79530240,0.012355483,"CCC",0.012355483,78200597,90104723,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009348527,3.2595978,"{""low"":0.002868,""high"":0.037799}",-0.025582474,-0.67680293,0.002868,0.037799,248.71933,0.01452266,-0.0023061335,-0.15879554,0.01303595,-0.00081942417,-0.0628588,550657472,15,0,false,false,"REGULAR",-5.344857,0.012216526,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR",0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,29905688576,"CoinMarketCap",440146368,440146368,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.008803077,"2024-11-15T01:20:00.000Z",0.13266252,"{""low"":0.13080294,""high"":0.13266252}",0.13080294,440146368,0.13091485,"CCC",0.13091485,67890712,219092541,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.055369236,0.7293295,"{""low"":0.075918,""high"":0.162129}",-0.030841768,-0.1902298,0.075918,0.162129,4.8784375,0.09667812,0.03460911,0.35798284,0.0985249,0.032762334,0.33252847,3926234880,15,0,false,false,"REGULAR",7.1871185,0.13128723,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120420608,"CoinMarketCap",35780386816,35780386816,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-130.03784,"2024-11-15T01:19:00.000Z",3091.5085,"{""low"":3057.902,""high"":3091.5085}",3057.902,35780386816,3058.192,"CCC",3058.192,17459820774,38529033077,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1147.4567,0.6006226,"{""low"":1910.4454,""high"":4092.2842}",-1034.3821,-0.252764,1910.4454,4092.2842,62.81432,2617.7568,440.14526,0.16813833,2956.8284,101.07373,0.03418316,368234430464,15,0,false,true,"REGULAR",-4.079055,3057.902,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",6164809,6164809,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-9.508423,"2024-11-15T01:20:00.000Z",245.81671,"{""low"":243.1125,""high"":245.81671}",243.1125,6164809,245.36215,"CCC",245.36215,4537340,9735923,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",111.22333,0.8415931,"{""low"":132.15808,""high"":441.629}",-198.24759,-0.44890076,132.15808,441.629,48.021553,196.28899,47.092422,0.23991373,234.08505,9.296356,0.039713584,630257600,15,0,false,false,"REGULAR",-3.7599108,243.38141,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68957544448,"CoinMarketCap",1116465280,1116465280,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0015533445,1731632760,0.010023926,"0.009712438 - 0.010023926",0.009712438,1116465280,0.00983767,"CCC",0.00983767,199332752,531482907,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.008854438,10.319858,"8.58E-4 - 0.028047",-0.01833456,-0.65370846,0.000858,0.028047,538.2667,0.00806614,0.001646298,0.20409985,0.0087418,0.00097063836,0.111034155,669745856,15,0,false,false,"REGULAR",-13.788161,0.009712438,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,999854912,"CoinMarketCap",3796339200,3796339200,"PNUT","USD=X",,-0.7982111,"2024-11-15T01:17:00.000Z",1.8467288,"{""low"":1.6055276,""high"":1.8467288}",1.6055276,3796339200,1.7628038,"CCC",1.7628038,,,,,,0,0,"{""low"":1.6055276,""high"":1.8467288}",-0.24120116,-0.13060996,1.6055276,1.8467288,,,,,,,,1605294720,15,0,false,false,"REGULAR",-33.207066,1.6055276,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR",0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,5212929,"CoinMarketCap",81087,81087,"MNEE","USD=X",,0.00029736757,"2024-11-15T01:17:00.000Z",1.0027907,"{""low"":0.9974062,""high"":1.0027907}",0.9974062,81087,0.9974062,"CCC",0.9974062,,,,,,0.0023090243,0.002315029,"{""low"":0.9974062,""high"":1.0027907}",-0.0030754805,-0.0030669216,0.9974062,1.0027907,,,,,,,,5211444,15,0,false,false,"REGULAR",0.02975198,0.9997152,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR",0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",372802880,372802880,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.037118137,"2024-11-15T01:06:00.000Z",0.54966253,"{""low"":0.53928727,""high"":0.54966253}",0.53928727,372802880,0.53928727,"CCC",0.53928727,134634759,479951505,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.34701324,1.7770853,"{""low"":0.195271,""high"":1.516972}",-0.9746877,-0.6425219,0.195271,1.516972,-24.656927,0.3843335,0.15795076,0.4109732,0.4891863,0.053097963,0.10854344,1541273472,15,0,false,false,"REGULAR",-6.406277,0.54228425,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",98,98,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000034937693,1731633420,0.000047741476,"4.7469315E-5 - 4.7741476E-5",0.000047469315,98,0.000047469315,"CCC",0.000047469315,63,52,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000475278,,"0.0 - 1.73E-4",-0.0001254722,-0.7252729,0,0.000173,-70.34883,0.00003042,0.000017107799,0.5623866,0.00003875,0.000008777799,0.22652385,0,15,0,false,false,"REGULAR",-6.8476343,0.0000475278,"G"
