"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,0.8445922,0.023343597,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",5091742,5091742,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.00019550882,0.023388451,"{""low"":0.023094872,""high"":0.023388451}",0.023094872,5091742,0.023094872,"CCC",0.023094872,11187970,7752237,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.003277596,0.16334078,"{""low"":0.020066,""high"":0.186867}",-0.1635234,-0.8750791,0.020066,0.186867,-84.05767,0.02660128,-0.0032576825,-0.12246338,0.052235253,-0.028891657,-0.5531065,32681034,15,0,false,false,"Space and Time USD","Space and Time USD","REGULAR","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-29.882954,0.008236753,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",536,536,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.003510395,0.008236753,"{""low"":0.008234145,""high"":0.008236753}",0.008234145,536,0.008234398,"CCC",0.008234398,104110,4254,"2024-02-27T00:00:00.000Z",770885312,728089856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.002142753,0.35161683,"{""low"":0.006094,""high"":0.234913}",-0.22667626,-0.96493703,0.006094,0.234913,-92.64156,0.01186352,-0.0036267675,-0.30570754,0.040535986,-0.032299235,-0.796804,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,8.209167,0.00044996405,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",127210,127210,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",0.00003413603,0.0004542953,"{""low"":4.4698932,""high"":4}",0.00044698932,127210,0.00044698932,"CCC",0.00044698932,257493,142140,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.00020996406,0.8748503,"{""low"":2.4,""high"":4}",-0.0043130363,-0.9055293,0.00024,0.004763,-75.74868,0.00112596,-0.00067599595,-0.60037297,0.001470875,-0.0010209109,-0.6940841,0,15,0,false,false,"Rifts Finance USD","Rifts Finance USD","REGULAR","RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.74997663,0.014324009,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",1380456,1380456,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00010662805,0.014344063,"{""low"":0.0141316755,""high"":0.014344063}",0.0141316755,1380456,0.0141316755,"CCC",0.0141316755,4131454,2008888,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0014980091,0.11679472,"{""low"":0.012826,""high"":0.137427}",-0.12310299,-0.8957701,0.012826,0.137427,-88.0073,0.0178904,-0.00356639,-0.19934657,0.03160461,-0.017280601,-0.5467747,10394983,15,0,false,false,"DODO USD","DODO USD","REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"Little Manyu USD","Little Manyu USD","REGULAR","MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,-2.6236558,0.011453612,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",59579,59579,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.00030859932,0.011453612,"{""low"":0.011292744,""high"":0.011453612}",0.011292744,59579,0.011292744,"CCC",0.011292744,9521,71350,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.002495612,0.27859032,"{""low"":0.008958,""high"":0.052166}",-0.040712386,-0.7804391,0.008958,0.052166,-56.22198,0.01463344,-0.0031798286,-0.21729878,0.020264985,-0.008811373,-0.43480778,0,15,0,false,false,"DeFinity USD","DeFinity USD","REGULAR","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,6.0351415,0.001875932,false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,"Nasdaq420 USD","Nasdaq420 USD","REGULAR","NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,4.623482,0.2292335,false,"2024-03-19T00:00:00.000Z",6,375432736,"CoinMarketCap",234933,234933,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.010130212,0.22923447,"{""low"":0.22918655,""high"":0.22923447}",0.22918655,234933,0.22918655,"CCC",0.22918655,379872,330311,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.2228775,35.065685,"{""low"":0.006356,""high"":0.489679}",-0.2604455,-0.5318699,0.006356,0.489679,3.4971833,0.2575285,-0.02829501,-0.10987137,0.3270415,-0.097808,-0.29906908,86061768,15,0,false,false,"Shuffle USD","Shuffle USD","REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,-2.3076465,0.000016394977,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",328,328,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-3.8727558e-7,0.000016394977,"{""low"":1.6394977,""high"":5}",0.000016394977,328,0.000016394977,"CCC",0.000016394977,426,113,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000013949775,0.092998505,"{""low"":1.5,""high"":5}",-0.00027960504,-0.94461155,0.000015,0.000296,-92.23744,0.00002832,-0.0000119250235,-0.42108133,0.00006263,-0.000046235025,-0.73822486,163949,15,0,false,false,"ETHEREUM IS GOOD USD",,"REGULAR","EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,15,0,false,false,"CLIPPY The OG AI USD",,"REGULAR","CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD","UREEQA USD","REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,0.17579874,0.012573585,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",921053,921053,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.000022064894,0.012589933,"{""low"":0.012540175,""high"":0.012589933}",0.012540175,921053,0.012546933,"CCC",0.012546933,4151330,689356,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0007365849,0.062227327,"{""low"":0.011837,""high"":0.14882}",-0.13624641,-0.9155114,0.011837,0.14882,-90.73507,0.01716,-0.0045864154,-0.2672736,0.029574627,-0.017001042,-0.5748523,0,15,0,false,false,"Portals USD","Portals USD","REGULAR","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,-6.2588487,4.1965428e-10,false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",124268,124268,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",-2.8019198e-11,4.2074308e-10,"{""low"":4.1373868,""high"":10}",4.1373868e-10,124268,4.1373868e-10,"CCC",4.1373868e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",5.9156013e-12,0.014297917,"{""low"":4.1373868,""high"":10}",-1.0887957e-12,-0.0025877922,4.1373868e-10,4.2074308e-10,,,,,,,,176544,15,0,false,false,"Mystery USD","Mystery USD","REGULAR","MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AutoSingle USD","AutoSingle USD","REGULAR","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-8.835516,0.00020717831,false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",93429,93429,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000020079402,0.00021914438,"{""low"":2.0649396,""high"":4}",0.00020649396,93429,0.00021913294,"CCC",0.00021913294,112331,200424,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000030178315,0.17049895,"{""low"":1.77,""high"":4}",-274.4241,-0.9999992,0.000177,274.42432,-73.29411,0.00055042,-0.00034324173,-0.62359965,0.0004195,-0.00021232168,-0.50613034,2071783,15,0,false,false,"Patriot USD","Patriot USD","REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.5299305,0.011203947,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000059689395,0.011203963,"{""low"":0.011203942,""high"":0.011203963}",0.011203942,6,0.0112039475,"CCC",0.0112039475,299,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0018059462,0.19216281,"{""low"":0.009398,""high"":0.038497}",-0.027293054,-0.7089657,0.009398,0.038497,8.370209,0.01120622,-0.0000022733584,-0.00020286576,0.01271602,-0.0015120739,-0.11891094,0,15,0,false,false,"Vitreus USD","Vitreus USD","REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-8.163844,0.3438397,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",273267,273267,"FLIP","USD=X","https://coinmarketcap.com/",-0.030565888,0.3438675,"{""low"":0.34316435,""high"":0.3438675}",0.34316435,273267,0.34345803,"CCC",0.34345803,281448,260021,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.03563872,0.11563467,"{""low"":0.308201,""high"":1.096422}",-0.75258225,-0.6863984,0.308201,1.096422,-61.287735,0.39987776,-0.05603805,-0.14013796,0.46368408,-0.11984438,-0.25846127,0,15,0,false,false,"Chainflip USD","Chainflip USD","REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-7.590523,0.0012400731,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00010185968,0.0012400731,"{""low"":0.0012400731,""high"":0.0012400731}",0.0012400731,14,0.0012400731,"CCC",0.0012400731,69,0,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000076073105,0.0653549,"{""low"":0.001164,""high"":0.008068}",-0.0068279267,-0.8462973,0.001164,0.008068,-82.62783,0.00182396,-0.00058388687,-0.32012042,0.002893285,-0.0016532118,-0.5713961,0,15,0,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-15.968038,0.00018288815,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00003475303,0.00018343388,"{""low"":1.8109543,""high"":4}",0.00018109543,55,0.00018109543,"CCC",0.00018109543,127,242,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0000017927232,0.009899328,"{""low"":1.8109543,""high"":4}",-0.004637112,-0.96205646,0.00018109543,0.00482,-92.23614,0.00030704,-0.00012415185,-0.40435073,0.0007813,-0.0005984119,-0.7659182,0,15,0,false,false,"enqAI USD","enqAI USD","REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,-3.947613,3.0991024e-10,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",221,221,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-1.2736867e-11,3.0991024e-10,"{""low"":3.0801653,""high"":10}",3.0801653e-10,221,3.0896985e-10,"CCC",3.0896985e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",1.8937074e-12,0.0061480706,"{""low"":3.0801653,""high"":10}",0,0,3.0801653e-10,3.0991024e-10,,,,,,,,0,15,0,false,false,"Ribbit USD","Ribbit USD","REGULAR","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,4.4523134,0.0000096754275,false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",793681,793681,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",4.1241765e-7,0.000009706421,"{""low"":9.609128,""high"":6}",0.000009609128,793681,0.000009650594,"CCC",0.000009650594,2576728,817283,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.0000056754275,1.4188569,"{""low"":4,""high"":6}",-0.00026932458,-0.96532106,0.000004,0.000279,0,0.00001676,-0.0000070845717,-0.42270717,0.000045987,-0.000036311572,-0.7896052,932436,15,0,false,false,"Pandu Pandas USD","Pandu Pandas USD","REGULAR","PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-1.6185131,0.016781477,false,"2021-08-28T00:00:00.000Z",6,1785597824,"CoinMarketCap",263041,263041,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00027607754,0.016803058,"{""low"":0.016625615,""high"":0.016803058}",0.016625615,263041,0.016625615,"CCC",0.016625615,267536,338524,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.001922477,0.12938131,"{""low"":0.014859,""high"":0.052618}",-0.035836525,-0.6810697,0.014859,0.052618,-48.939507,0.01780548,-0.0010240022,-0.05751051,0.02498272,-0.008201243,-0.32827663,29964968,15,0,false,false,"QANplatform USD","QANplatform USD","REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0.03992696,4.2957717e-11,false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.7142537e-14,4.2957717e-11,"{""low"":4.2937688,""high"":11}",4.2937688e-11,48,4.2941314e-11,"CCC",4.2941314e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.0029117e-14,0.00046646938,"{""low"":4.2937688,""high"":11}",0,0,4.2937688e-11,4.2957717e-11,,,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD","REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,1.8002383e-11,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,,,,,,,0,15,0,false,false,"Probably Nothing USD",,"REGULAR","NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,4.8307195,0.0004788187,false,"2020-07-02T00:00:00.000Z",6,1706682368,"CoinMarketCap",12804,12804,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000022064516,0.0004788187,"{""low"":4.780191,""high"":4}",0.0004780191,12804,0.0004780324,"CCC",0.0004780324,18719,16511,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0000898187,0.2308964,"{""low"":3.89,""high"":4}",-0.0017451813,-0.78470385,0.000389,0.002224,-74.26802,0.0006696,-0.00019078128,-0.2849183,0.00105088,-0.0005720613,-0.5443641,817191,15,0,false,false,"RingDAO USD","RingDAO USD","REGULAR","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:20:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,8.996077,0.009132562,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",27428,27428,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00075376313,0.009248048,"{""low"":0.009047999,""high"":0.009248048}",0.009047999,27428,0.009248048,"CCC",0.009248048,54609,18917,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0016635624,0.22272894,"{""low"":0.007469,""high"":0.076077}",-0.066944435,-0.8799563,0.007469,0.076077,-88.04781,0.01047214,-0.0013395781,-0.12791827,0.01607195,-0.006939387,-0.4317701,1095907,15,0,false,false,"zkRace USD","zkRace USD","REGULAR","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,0,1.0010143e-10,false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,,,,,,,0,15,0,false,false,"Terbo Game Coin USD","Terbo Game Coin USD","REGULAR","TGC"
