"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,false,"2024-11-23T00:00:00.000Z",6,1099999104,"CoinMarketCap",70463368,70463368,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.0027729273,0.33223712,"{""low"":0.30781886,""high"":0.33223712}",0.30781886,70463368,0.31962675,"CCC",0.31962675,151039810,87230283,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.19345987,1.691689,"{""low"":0.114359,""high"":2.47916}",-2.1713412,-0.87583745,0.114359,2.47916,32.202698,0.7236792,-0.41586033,-0.57464737,0.7770126,-0.46919373,-0.60384315,338600480,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-0.8927886,0.30781886,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2464357120,"CoinMarketCap",107141888,107141888,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.006627023,0.31365702,"{""low"":0.30424458,""high"":0.31365702}",0.30424458,107141888,0.30725268,"CCC",0.30725268,402507314,97750229,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.09509897,0.4532321,"{""low"":0.209824,""high"":1.063166}",-0.7582431,-0.7131935,0.209824,1.063166,-44.754715,0.47678065,-0.17185768,-0.3604544,0.41220802,-0.10728505,-0.2602692,751439104,15,0,false,false,"REGULAR","[]","2025-02-26T13:00:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,2.2216337,0.30492297,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",157276416,157276416,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.23257875,4.64341,"{""low"":4.4181924,""high"":4.64341}",4.4181924,157276416,4.4545603,"CCC",4.4545603,253315915,137255209,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.87956166,0.2419073,"{""low"":3.635945,""high"":14.483605}",-9.968099,-0.68823326,3.635945,14.483605,-60.965836,5.5444055,-1.0288987,-0.18557422,5.6392713,-1.1237645,-0.19927478,1765266048,15,0,false,false,"REGULAR","[]","2025-02-26T13:00:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,5.430367,4.5155067,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1601150464,"CoinMarketCap",59392,59392,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000051717972,0.002664806,"{""low"":0.0025864588,""high"":0.002664806}",0.0025864588,59392,0.0026255704,"CCC",0.0026255704,67799,60957,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00061751367,0.30783334,"{""low"":0.002006,""high"":0.020594}",-0.017970487,-0.8726079,0.002006,0.020594,-65.944756,0.0030792,-0.00045568636,-0.14798856,0.00340586,-0.00078234635,-0.22970597,4200640,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,2.010963,0.0026235136,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",127645,127645,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000381383,0.00031779057,"3.1446776E-4 - 3.1779057E-4",0.00031446776,127645,0.0003175653,"CCC",0.0003175653,138832,132679,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000026271446,0.008366702,"3.14E-4 - 0.006872",-0.006555373,-0.953925,0.000314,0.006872,-94.740326,0.00047338,-0.00015675285,-0.33113536,0.00057502,-0.00025839283,-0.44936323,207258,15,0,false,false,"REGULAR","[]",1740574560,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-10.750287,0.00031662715,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120575920,"CoinMarketCap",23880075264,23880075264,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-5.116211,2502.0593,"{""low"":2431.5598,""high"":2502.0593}",2431.5598,23880075264,2492.342,"CCC",2492.342,30104242244,22646846833,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",309.01367,0.14558631,"{""low"":2122.5461,""high"":4106.9556}",-1675.3958,-0.40794104,2122.5461,4106.9556,-26.349365,2993.1045,-561.5447,-0.18761279,2935.772,-504.21216,-0.17174773,293187584000,15,0,false,true,"REGULAR","[]","2025-02-26T13:00:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-0.20996794,2431.5598,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2587418,"CoinMarketCap",8307507,8307507,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.4649658,162.87614,"{""low"":159.69331,""high"":162.87614}",159.69331,8307507,162.87614,"CCC",162.87614,7845262,14165154,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",27.535233,0.20835073,"{""low"":132.15808,""high"":441.629}",-281.93567,-0.63839936,132.15808,441.629,-57.40968,205.64388,-45.95056,-0.22344726,211.32736,-51.63405,-0.24433206,413193472,15,0,false,false,"REGULAR","[]","2025-02-26T13:00:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-0.90901595,159.69331,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",4,17831290,"CoinMarketCap",81783,81783,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0014208555,1.0032922,"{""low"":0.99688816,""high"":1.0032922}",0.99688816,81783,1.002149,"CCC",1.002149,83475,83673,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012174666,0.012318983,"{""low"":0.988285,""high"":1.034426}",-0.033966303,-0.032835897,0.988285,1.034426,0.38676262,0.999813,0.0006466508,0.00064677175,0.9998967,0.00056296587,0.000563024,17839486,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.14181682,1.0004597,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",218269408,218269408,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0064047575,0.42627364,"{""low"":0.39662394,""high"":0.42627364}",0.39662394,218269408,0.4069637,"CCC",0.4069637,508302988,243198542,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.20135294,1.0311462,"{""low"":0.195271,""high"":1.516972}",-1.120348,-0.7385423,0.195271,1.516972,-48.06966,0.67037565,-0.2737517,-0.40835568,0.5680815,-0.17145756,-0.30181858,1240689280,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-1.5891564,0.39662394,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",56831720,56831720,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0021961033,0.28962573,"{""low"":0.28328055,""high"":0.28962573}",0.28328055,56831720,0.28661305,"CCC",0.28661305,142825051,53589178,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.065150544,0.2986776,"{""low"":0.21813,""high"":0.851248}",-0.5679675,-0.6672174,0.21813,0.851248,-49.895203,0.40484273,-0.12156218,-0.30027014,0.39178845,-0.1085079,-0.27695534,550203136,15,0,false,false,"REGULAR","[]","2025-02-26T13:00:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.7813031,0.28328055,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"REGULAR","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",12820679,12820679,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0013744272,0.020543942,"{""low"":0.018721847,""high"":0.020543942}",0.018721847,12820679,0.018721847,"CCC",0.018721847,16981805,6653512,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.004186555,0.2827607,"{""low"":0.014806,""high"":0.446541}",-0.42754847,-0.95746744,0.014806,0.446541,-79.3936,0.03248798,-0.013495427,-0.41539752,0.07648222,-0.057489667,-0.7516736,17932842,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,7.801215,0.018992554,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",235,235,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0026201066,0.030027376,"{""low"":0.03002351,""high"":0.030027376}",0.03002351,235,0.030027376,"CCC",0.030027376,4337,149,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0010563768,0.036463253,"{""low"":0.028971,""high"":0.292771}",-0.26274362,-0.8974373,0.028971,0.292771,-69.588104,0.04043684,-0.010409465,-0.25742528,0.05278072,-0.022753345,-0.43109196,196006,15,0,false,false,"REGULAR","[]","2025-02-26T12:56:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-8.025448,0.030027376,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,186958016,"CoinMarketCap",14245674,14245674,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.015070394,0.23206848,"{""low"":0.22561075,""high"":0.23206848}",0.22561075,14245674,0.2282891,"CCC",0.2282891,23083822,25503382,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.08330375,0.58538055,"{""low"":0.142307,""high"":0.845627}",-0.6200163,-0.733203,0.142307,0.845627,-66.05615,0.27858096,-0.052970216,-0.19014299,0.375178,-0.14956726,-0.3986568,42179740,15,0,false,false,"REGULAR","[]","2025-02-26T12:56:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-6.2615557,0.22561075,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",186653,186653,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000024398905,0.0011304332,"0.0010747779 - 0.0011304332",0.0010747779,186653,0.0011297399,"CCC",0.0011297399,180239,172399,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00020122936,0.23023953,"8.74E-4 - 0.007156",-0.006080771,-0.8497444,0.000874,0.007156,-79.8825,0.00149854,-0.00042331067,-0.28248206,0.00148792,-0.00041269057,-0.27736074,636715,15,0,false,false,"REGULAR","[]",1740574620,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-2.2188375,0.0010752294,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,false,1597708800000,6,1000000000,"CoinMarketCap",7263,7263,"STRX","USD=X",,-0.0005359985,0.021810018,"0.021353286 - 0.021810018",0.021353286,7263,0.021800447,"CCC",0.021800447,193147,248765,,,,0.021207286,145.25537,"1.46E-4 - 6604.8364",-6604.815,-0.9999967,0.000146,6604.8364,553.12366,0.04528328,-0.023929995,-0.52845097,0.07489323,-0.053539943,-0.7148836,21353286,15,0,false,false,"REGULAR","[]",1740574620,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-2.448677,0.021353286,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",15398179,15398179,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",6.176549e-9,6.92945e-7,"6.529633E-7 - 6.92945E-7",6.529633e-7,15398179,6.6333445e-7,"CCC",6.6333445e-7,41330628,17012994,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",6.529633e-7,,"0.0 - 4.0E-6",-0.0000033470367,-0.83675915,0,0.000004,,0.00000134,-6.8703673e-7,-0.51271397,0.00000171,-0.0000010570367,-0.6181501,255026256,15,0,false,false,"REGULAR","[]",1740574560,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.95495856,6.529633e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",338506,338506,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000094580464,0.005025589,"{""low"":0.004285419,""high"":0.005025589}",0.004285419,338506,0.004653058,"CCC",0.004653058,282942,316670,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0020971925,0.7940903,"{""low"":0.002641,""high"":0.009099}",-0.0043608076,-0.4792623,0.002641,0.009099,-39.82152,0.0047037,0.000034492463,0.007333049,0.003969775,0.0007684175,0.19356701,0,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.9570669,0.0047381925,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",251893568,251893568,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.008893013,1.0089883,"{""low"":0.9604181,""high"":1.0089883}",0.9604181,251893568,1.003277,"CCC",1.003277,373897806,263556402,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.58614314,1.5660762,"{""low"":0.374275,""high"":2.141296}",-1.1808778,-0.5514781,0.374275,2.141296,147.03404,1.2974781,-0.33705997,-0.25978085,1.0547129,-0.09429479,-0.08940327,3034064128,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.91746104,0.9604181,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",162926,162926,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.000139229,0.10730957,"{""low"":0.10472477,""high"":0.10730957}",0.10472477,162926,0.10648876,"CCC",0.10648876,332951,195424,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0019988343,0.019439565,"{""low"":0.102823,""high"":0.456667}",-0.35184518,-0.7704633,0.102823,0.456667,-70.98031,0.12771519,-0.022893354,-0.17925319,0.16974302,-0.064921185,-0.38246748,22365726,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.13299637,0.10482183,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",141,141,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000009902287,0.0043723853,"{""low"":0.004364616,""high"":0.0043723853}",0.004364616,141,0.0043688715,"CCC",0.0043688715,43457,675,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00061834604,0.16493626,"{""low"":0.003749,""high"":0.013226}",-0.008858654,-0.66979086,0.003749,0.013226,-45.367016,0.00520618,-0.00083883386,-0.16112272,0.005321985,-0.00095463917,-0.17937651,289636,15,0,false,false,"REGULAR","[]","2025-02-26T12:56:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.22725257,0.004367346,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4968848,4968848,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.011085138,0.13735689,"{""low"":0.13233471,""high"":0.13735689}",0.13233471,4968848,0.13368464,"CCC",0.13368464,4162274,4316409,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06909071,1.0279367,"{""low"":0.067213,""high"":0.343683}",-0.2073793,-0.60340285,0.067213,0.343683,-33.707893,0.125655,0.0106487125,0.08474564,0.13257235,0.003731355,0.028145801,18372604,15,0,false,false,"REGULAR","[]","2025-02-26T12:56:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,8.852619,0.13630371,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",217334,217334,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0001329172,0.0030332764,"{""low"":0.0028557908,""high"":0.0030332764}",0.0028557908,217334,0.0028979664,"CCC",0.0028979664,264840,227493,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00035479083,0.14185959,"{""low"":0.002501,""high"":0.038807}",-0.035951212,-0.9264105,0.002501,0.038807,-85.65133,0.0041211,-0.0012653093,-0.30703193,0.006220495,-0.003364704,-0.5409062,518106,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,4.881497,0.0028557908,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8462321152,"CoinMarketCap",102739712,102739712,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.007088065,0.23911922,"{""low"":0.22894722,""high"":0.23911922}",0.22894722,102739712,0.23160298,"CCC",0.23160298,406998743,105635348,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.13633491,1.434289,"{""low"":0.095054,""high"":0.602763}",-0.37137407,-0.61611956,0.095054,0.602763,9.727467,0.3365592,-0.105170295,-0.31248677,0.24262194,-0.011233032,-0.0462985,1958087296,15,0,false,true,"REGULAR","[]","2025-02-26T13:00:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,3.160074,0.23138891,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",11839193,11839193,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00008697435,0.004683198,"{""low"":0.0045631668,""high"":0.004683198}",0.0045631668,11839193,0.0046091448,"CCC",0.0046091448,26411469,11204694,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00051516667,0.12726448,"{""low"":0.004048,""high"":0.014579}",-0.010015833,-0.68700415,0.004048,0.014579,-55.827106,0.00585926,-0.0012960932,-0.22120425,0.005955925,-0.0013927585,-0.23384418,97263904,15,0,false,false,"REGULAR","[]","2025-02-26T13:00:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,1.943036,0.0045631668,"IOST"
