"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751464200,2.5114305e-8,-0.3462773,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",476609,476609,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-8.726708e-11,2.5291234e-8,"2.4536142E-8 - 2.5291234E-8",2.4536142e-8,476609,2.4747516e-8,"CCC",2.4747516e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.5114305e-8,,"0.0 - 1.0E-6",-9.748857e-7,-0.97488564,0,0.000001,,4.348e-7,-4.096857e-7,-0.9422394,4.348e-7,-4.096857e-7,-0.9422394,0,15,0,false,false,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664216580,0.000038347654,0,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"egoD USD",,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:51:00.000Z",0.013890205,3.1584094,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",204682,204682,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0004252782,0.01445182,"{""low"":0.0130341435,""high"":0.01445182}",0.0130341435,204682,0.013323483,"CCC",0.013323483,85552,199521,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0032382049,0.3039997,"{""low"":0.010652,""high"":0.221566}",-0.2076758,-0.93730897,0.010652,0.221566,-93.31394,0.01382388,0.00006632507,0.004797862,0.0246158,-0.010725595,-0.43571994,0,15,0,false,false,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1734571560,0.0001637998,0,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:20:00.000Z",1547.8436,0,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751464200,0.0003894538,0.6599166,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",61910,61910,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000025532208,0.00039092283,"3.8390022E-4 - 3.9092283E-4",0.00038390022,61910,0.00038429478,"CCC",0.00038429478,76283,72243,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00020445381,1.1051557,"1.85E-4 - 0.002764",-0.0023745464,-0.8590978,0.000185,0.002764,-84.83412,0.00039618,-0.0000067261863,-0.016977603,0.00047591,-0.00008645619,-0.181665,443571,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:50:00.000Z",112.551056,0,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",7980,7980,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,112.551056,"{""low"":112.551056,""high"":112.551056}",112.551056,7980,112.551056,"CCC",112.551056,72,80,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",30.970856,0.3796369,"{""low"":81.5802,""high"":2201.6428}",-2089.0918,-0.94887865,81.5802,2201.6428,-88.651535,137.2324,-24.68135,-0.17985074,216.98132,-104.43027,-0.48128688,1125510,15,0,false,false,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:54:00.000Z",0.045517668,6.152828,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1408937,1408937,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0026382953,0.04567299,"{""low"":0.04271162,""high"":0.04567299}",0.04271162,1408937,0.04271162,"CCC",0.04271162,1404269,1308099,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.011676669,0.34504506,"{""low"":0.033841,""high"":0.097509}",-0.05199133,-0.5331952,0.033841,0.097509,-3.9004862,0.04716968,-0.0016520135,-0.035022784,0.055441763,-0.009924095,-0.17900035,0,15,0,false,false,"Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:50:00.000Z",0.42182493,1.4551201,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56964328,"CoinMarketCap",9200904,9200904,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0060500205,0.42182493,"{""low"":0.40343037,""high"":0.42182493}",0.40343037,9200904,0.40423337,"CCC",0.40423337,11330998,7982306,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.09034893,0.2725655,"{""low"":0.331476,""high"":2.591981}",-2.170156,-0.8372577,0.331476,2.591981,-77.57598,0.5192242,-0.097399294,-0.18758619,0.822837,-0.40101206,-0.48735297,24028974,15,0,false,false,"Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:54:00.000Z",0.5844631,0.36070627,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",3981586,3981586,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.002100587,0.58450735,"{""low"":0.56589395,""high"":0.58450735}",0.56589395,3981586,0.5725411,"CCC",0.5725411,5673198,4468824,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.26687312,0.84030706,"{""low"":0.31759,""high"":0.954915}",-0.37045187,-0.38794225,0.31759,0.954915,-4.688841,0.6487032,-0.0642401,-0.09902849,0.56242555,0.022037566,0.03918308,67323192,15,0,false,false,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:50:00.000Z",0.15585242,2.4928188,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,311736512,"CoinMarketCap",2303153,2303153,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.003790632,0.15614897,"{""low"":0.14965448,""high"":0.15614897}",0.14965448,2303153,0.15040343,"CCC",0.15040343,4959196,3034756,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.019251421,0.14093177,"{""low"":0.136601,""high"":0.824294}",-0.66844153,-0.81092614,0.136601,0.824294,-45.089085,0.18337879,-0.027526364,-0.1501066,0.25934136,-0.10348894,-0.39904526,48584892,15,0,false,false,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-29T18:30:00.000Z",0.08064356,0,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:50:00.000Z",0.05334241,3.33818,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2289981,2289981,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0017231442,0.05334241,"{""low"":0.05070198,""high"":0.05334241}",0.05070198,2289981,0.050775748,"CCC",0.050775748,2692425,2377580,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.022825409,0.74795717,"{""low"":0.030517,""high"":0.163266}",-0.10992359,-0.67327917,0.030517,0.163266,-43.150757,0.05329732,0.000045090914,0.00084602594,0.06140827,-0.008065861,-0.13134812,53342408,15,0,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:49:00.000Z",1.8590227,3.2359881,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",4168592,4168592,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.058272004,1.8722296,"{""low"":1.8052797,""high"":1.8722296}",1.8052797,4168592,1.8113503,"CCC",1.8113503,6495663,3967359,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.2135768,0.12979873,"{""low"":1.645446,""high"":7.991375}",-6.1323524,-0.76737136,1.645446,7.991375,-36.846394,2.2432482,-0.3842255,-0.17128086,2.6127295,-0.7537068,-0.28847486,21464390,15,0,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:54:00.000Z",0.023551848,0.07869994,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,789516928,"CoinMarketCap",4320330,4320330,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00001852028,0.023551848,"{""low"":0.023046216,""high"":0.023551848}",0.023046216,4320330,0.02315641,"CCC",0.02315641,16478810,7001196,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.007481847,0.4655785,"{""low"":0.01607,""high"":0.144675}",-0.12112315,-0.83720857,0.01607,0.144675,-69.14222,0.03003734,-0.006485492,-0.21591432,0.05280501,-0.029253162,-0.5539846,18594582,15,0,false,false,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:54:00.000Z",7.640687,1.9517167,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,7535205,"CoinMarketCap",13516189,13516189,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.1462698,7.647321,"{""low"":7.1251574,""high"":7.647321}",7.1251574,13516189,7.216115,"CCC",7.216115,11211845,9965872,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.6954031,0.28516772,"{""low"":5.945284,""high"":26.561995}",-18.921307,-0.7123451,5.945284,26.561995,-52.415623,8.2127905,-0.5721035,-0.06966006,10.42867,-2.787983,-0.2673383,57574144,15,0,false,false,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:54:00.000Z",0.38702467,1.0595258,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,323340896,"CoinMarketCap",4241690,4241690,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.004057616,0.38702467,"{""low"":0.37048018,""high"":0.38702467}",0.37048018,4241690,0.3742443,"CCC",0.3742443,10514121,6389292,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.063040674,0.19457959,"{""low"":0.323984,""high"":1.984402}",-1.5973773,-0.8049666,0.323984,1.984402,-31.114315,0.47261032,-0.085585654,-0.18109137,0.6041342,-0.21710953,-0.359373,125140912,15,0,false,false,"Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-01T10:45:00.000Z",0.112928435,0,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:53:00.000Z",0.6693493,2.8523605,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",1725369,1725369,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.018562734,0.6693493,"{""low"":0.6409606,""high"":0.6693493}",0.6409606,1725369,0.6433308,"CCC",0.6433308,2213991,1046662,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.078602314,0.1330558,"{""low"":0.590747,""high"":1.827663}",-1.1583136,-0.63376766,0.590747,1.827663,-42.25061,0.7472219,-0.077872574,-0.10421613,0.90598845,-0.23663914,-0.26119444,57662624,15,0,false,false,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:54:00.000Z",15.405412,4.3271976,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16883272,"CoinMarketCap",3502777,3502777,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.63897324,15.405412,"{""low"":14.714051,""high"":15.405412}",14.714051,3502777,14.7628765,"CCC",14.7628765,3968746,3388985,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.601452,0.74982756,"{""low"":8.80396,""high"":25.20127}",-9.795857,-0.38870493,8.80396,25.20127,9.64781,14.868499,0.5369129,0.03611077,13.714224,1.6911879,0.12331634,260093760,15,0,false,false,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:50:00.000Z",1.024714,1.3166287,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,11435209,"CoinMarketCap",2445957,2445957,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.013316393,1.027693,"{""low"":0.9979405,""high"":1.027693}",0.9979405,2445957,1.0016887,"CCC",1.0016887,6690348,2477814,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.033140004,0.033421613,"{""low"":0.991574,""high"":3.14504}",-2.120326,-0.6741809,0.991574,3.14504,-47.21026,1.3403919,-0.31567788,-0.23551163,1.7424219,-0.7177079,-0.41190246,11717818,15,0,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:50:00.000Z",0.042224962,2.69138,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",4266332,4266332,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0011066496,0.042224962,"{""low"":0.040336836,""high"":0.042224962}",0.040336836,4266332,0.04047421,"CCC",0.04047421,6882807,5650019,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0067609623,0.19064297,"{""low"":0.035464,""high"":0.245078}",-0.20285304,-0.82770807,0.035464,0.245078,-59.76037,0.0474632,-0.0052382387,-0.11036421,0.07505333,-0.032828365,-0.43740052,24819496,15,0,false,false,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:54:00.000Z",0.020821847,0.8435614,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",6105796,6105796,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00017417595,0.021426449,"{""low"":0.020737225,""high"":0.021426449}",0.020737225,6105796,0.021226315,"CCC",0.021226315,10661887,5488710,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.005908847,0.3962212,"{""low"":0.014913,""high"":0.066282}",-0.04546015,-0.6858597,0.014913,0.066282,-46.45038,0.02141948,-0.0005976334,-0.027901396,0.02401413,-0.0031922832,-0.13293353,196586736,15,0,false,false,"IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:50:00.000Z",25.578693,-1.9355289,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1155971,1155971,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.5048542,25.793386,"{""low"":24.863424,""high"":25.793386}",24.863424,1155971,24.951435,"CCC",24.951435,2283971,3528683,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.6750927,0.11679791,"{""low"":22.9036,""high"":77.06655}",-51.487858,-0.66809607,22.9036,77.06655,-44.684017,29.355965,-3.7772713,-0.12867133,34.457603,-8.87891,-0.25767636,17193574,15,0,false,false,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:54:00.000Z",0.03243667,1.0527132,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6991461888,"CoinMarketCap",3845861,3845861,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00033790618,0.03245153,"{""low"":0.030763995,""high"":0.03245153}",0.030763995,3845861,0.031769007,"CCC",0.031769007,6938165,5338103,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.004610669,0.16569643,"{""low"":0.027826,""high"":0.098935}",-0.06649833,-0.6721416,0.027826,0.098935,-55.910683,0.03497782,-0.002541151,-0.07265035,0.04558371,-0.013147041,-0.28841534,226779728,15,0,false,false,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:50:00.000Z",0.16942345,2.040111,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1239679104,"CoinMarketCap",9294229,9294229,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.003387317,0.17016377,"{""low"":0.16138586,""high"":0.17016377}",0.16138586,9294229,0.16304706,"CCC",0.16304706,17304748,14339288,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.022256449,0.15123262,"{""low"":0.147167,""high"":1.044009}",-0.8745855,-0.83771837,0.147167,1.044009,-68.135345,0.21071061,-0.04128717,-0.19594252,0.3358552,-0.16643174,-0.49554613,210030688,15,0,false,false,"Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:50:00.000Z",0.28052157,4.421624,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",4781222,4781222,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.011878401,0.2811847,"{""low"":0.2649646,""high"":0.2811847}",0.2649646,4781222,0.26547068,"CCC",0.26547068,40657021,5055308,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.065646574,0.30551052,"{""low"":0.214875,""high"":0.690531}",-0.41000944,-0.59375966,0.214875,0.690531,-25.269562,0.33918545,-0.058663875,-0.17295517,0.3715964,-0.091074824,-0.24509071,72483000,15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:50:00.000Z",0.026155008,2.7685752,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4342775,4342775,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00070461445,0.026270524,"{""low"":0.025127178,""high"":0.026270524}",0.025127178,4342775,0.025398592,"CCC",0.025398592,6151278,4861528,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0029670075,0.12795444,"{""low"":0.023188,""high"":0.173896}",-0.14774099,-0.84959394,0.023188,0.173896,-50.13449,0.0293759,-0.0032208916,-0.10964402,0.04894249,-0.022787483,-0.46559712,18416058,15,0,false,false,"xMoney USD","xMoney USD","UTK"
