"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",-3.1273136,0.0907978,-0.020105429,-0.22143081,0.08056892,-0.009876549,-0.1225851,26150918,15,0,false,false,false,"2021-09-23T00:00:00.000Z","REGULAR",0.07069237,"2024-12-30T02:59:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,6,369925600,"CoinMarketCap",632467,632467,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0022821426,0.071127415,"{""low"":0.069819346,""high"":0.071127415}",0.069819346,632467,0.06995013,"CCC",0.06995013,1187978,767909,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.025432367,0.56191707,"{""low"":0.04526,""high"":0.379559}",-0.30886665,-0.81375134,0.04526,0.379559,-39.248623,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",-2.7830896,0.54401976,-0.049084753,-0.09022605,0.3642631,0.13067192,0.3587295,961290112,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",0.494935,"2024-12-30T03:02:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,6,1942255232,"CoinMarketCap",104296192,104296192,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.014168829,0.49871132,"{""low"":0.48115787,""high"":0.49871132}",0.48115787,104296192,0.48258832,"CCC",0.48258832,161216105,158299678,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.27680498,1.2689909,"{""low"":0.21813,""high"":0.851248}",-0.35631302,-0.4185772,0.21813,0.851248,-6.737012,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",0,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,"REGULAR",0.00045819487,1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z","REGULAR",0.05007413,"2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",0.08771888,0.04603858,-0.008405644,-0.18257828,0.052300904,-0.014667969,-0.28045344,77169832,15,0,false,false,false,"2024-04-30T00:00:00.000Z","REGULAR",0.037632935,"2024-12-30T02:59:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,6,2050592896,"CoinMarketCap",20226602,20226602,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.000032979995,0.037968747,"{""low"":0.035845265,""high"":0.037968747}",0.035845265,20226602,0.036065985,"CCC",0.036065985,28503756,32275073,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.008942936,0.31170917,"{""low"":0.02869,""high"":0.263812}",-0.22617906,-0.8573494,0.02869,0.263812,-76.36145,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD",-11.237928,0.0046479,-0.0028781213,-0.6192305,0.007109205,-0.005339426,-0.7510581,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z","REGULAR",0.0017697786,"2024-12-30T02:58:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",165276,165276,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0002240669,0.0018771694,"{""low"":0.0017483188,""high"":0.0018771694}",0.0017483188,165276,0.0018771694,"CCC",0.0018771694,419649,195415,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000021459768,0.012274517,"{""low"":0.0017483188,""high"":0.089794}",-0.08802422,-0.98029065,0.0017483188,0.089794,-97.47158,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",-2.0205493,0.07095284,-0.007686347,-0.10833036,0.05701164,0.006254852,0.10971183,412978,15,0,false,false,false,"2020-09-25T00:00:00.000Z","REGULAR",0.06326649,"2024-12-30T02:59:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,6,6527607,"CoinMarketCap",437,437,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0013046935,0.06326649,"{""low"":0.06326649,""high"":0.06326649}",0.06326649,437,0.06326649,"CCC",0.06326649,5608,1035,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.030352492,0.9221757,"{""low"":0.032914,""high"":0.292771}",-0.22950453,-0.78390455,0.032914,0.292771,-40.421665,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",-1.8786621,0.1058808,-0.038029462,-0.35917243,0.10370886,-0.03585753,-0.34575182,64065488,15,0,false,false,false,"2023-11-11T00:00:00.000Z","REGULAR",0.067851335,"2024-12-30T02:59:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,6,944203840,"CoinMarketCap",8839280,8839280,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0012991056,0.06786225,"{""low"":0.06427708,""high"":0.06786225}",0.06427708,8839280,0.06528521,"CCC",0.06528521,30810594,14476988,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.045733333,2.0676975,"{""low"":0.022118,""high"":0.446541}",-0.37868968,-0.8480513,0.022118,0.446541,170.12589,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",-0.4348065,0.47612002,-0.04427895,-0.092999555,0.44337937,-0.011538297,-0.026023531,77371112,15,0,false,false,false,"2024-06-20T00:00:00.000Z","REGULAR",0.43184108,"2024-12-30T02:59:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,6,179165712,"CoinMarketCap",6527154,6527154,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0018858612,0.43407562,"{""low"":0.41892245,""high"":0.43407562}",0.41892245,6527154,0.4210893,"CCC",0.4210893,19464726,16350609,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.18020508,0.71613395,"{""low"":0.251636,""high"":0.845627}",-0.41378593,-0.48932442,0.251636,0.845627,-34.90852,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",-7.2586694,0.00179308,-7.740455e-7,-0.00043168486,0.001550855,0.00024145097,0.15568894,1061344,15,0,false,false,false,1609545600000,"REGULAR",0.001792306,1735527540,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,6,592166784,"CoinMarketCap",169950,169950,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00014028011,0.001799591,"0.0017921005 - 0.001799591",0.0017921005,169950,0.0017994205,"CCC",0.0017994205,177015,184191,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00091830594,1.0506933,"8.74E-4 - 0.008344",-0.006551694,-0.7851982,0.000874,0.008344,-66.42437,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,25.767567,0.04528328,-0.005283013,-0.11666586,0.07489323,-0.03489296,-0.46590275,34761872,15,0,false,false,false,1597708800000,"REGULAR",0.040000267,1735527540,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,6,869041024,"CoinMarketCap",128315,128315,"STRX","USD=X",,0.008195352,0.04028763,"0.031699255 - 0.04028763",0.031699255,128315,0.031859983,"CCC",0.031859983,193147,248765,,,,0.039854266,272.97443,"1.46E-4 - 6604.8364",-6604.7964,-0.9999939,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",-7.644618,0.00000252,-3.807238e-7,-0.15108088,0.00000172,4.1927615e-7,0.2437652,835531776,15,0,false,false,false,1689897600000,"REGULAR",0.0000021392761,1735527540,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,8,390567515127808,"CoinMarketCap",24996424,24996424,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.7707634e-7,0.0000021584074,"2.085669E-6 - 2.1584074E-6",0.000002085669,24996424,0.0000020935954,"CCC",0.0000020935954,51538381,37486152,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000021392761,,"0.0 - 4.0E-6",-0.0000018607238,-0.46518096,0,0.000004,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",0.7148187,0.03492468,0.004476737,0.12818263,0.0284554,0.010946015,0.38467267,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z","REGULAR",0.039401416,"2024-12-30T02:59:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",84697,84697,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00027964637,0.04111086,"{""low"":0.03877881,""high"":0.04111086}",0.03877881,84697,0.040421125,"CCC",0.040421125,111255,105914,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.032883417,5.045017,"{""low"":0.006518,""high"":0.11029}",-0.07088858,-0.6427471,0.006518,0.11029,-57.122837,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",-2.6562252,0.3122486,-0.060224444,-0.19287339,0.22975604,0.022268102,0.09692063,530349408,15,0,false,false,false,"2023-02-14T00:00:00.000Z","REGULAR",0.25202414,"2024-12-30T02:59:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,6,2104359424,"CoinMarketCap",55258856,55258856,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.006877005,0.25394934,"{""low"":0.24733585,""high"":0.25394934}",0.24733585,55258856,0.24835733,"CCC",0.24835733,105951981,84253521,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.14284813,1.3084207,"{""low"":0.109176,""high"":0.831494}",-0.5794698,-0.696902,0.109176,0.831494,-46.689194,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",-3.629723,1.3884518,0.01861453,0.013406681,0.9680771,0.43898922,0.45346513,1955484416,15,0,false,false,false,"2024-01-18T00:00:00.000Z","REGULAR",1.4070663,"2024-12-30T02:59:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,4,1389759872,"CoinMarketCap",124826888,124826888,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.05299616,1.4292655,"{""low"":1.381244,""high"":1.4292655}",1.381244,124826888,1.3902991,"CCC",1.3902991,271106595,337205292,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.3235203,15.841816,"{""low"":0.083546,""high"":2.141296}",-0.73422956,-0.3428903,0.083546,2.141296,577.3489,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",-9.342413,0.00413978,-0.00049282867,-0.11904707,0.003968825,-0.0003218737,-0.0811005,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z","REGULAR",0.0036469514,"2024-12-30T02:59:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",237071,237071,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00037582428,0.0037004026,"{""low"":0.0036008153,""high"":0.0037004026}",0.0036008153,237071,0.0036039865,"CCC",0.0036039865,288245,289917,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0010059513,0.38089788,"{""low"":0.002641,""high"":0.012289}",-0.008642049,-0.7032345,0.002641,0.012289,-32.552303,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",-6.253147,0.17264624,-0.035267487,-0.20427603,0.19184338,-0.054464623,-0.2839015,29312360,15,0,false,false,false,"2021-04-01T00:00:00.000Z","REGULAR",0.13737875,"2024-12-30T02:59:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,6,213368960,"CoinMarketCap",288764,288764,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.009163499,0.13827205,"{""low"":0.13737495,""high"":0.13827205}",0.13737495,288764,0.1380031,"CCC",0.1380031,419185,333702,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.000003799796,0.000027660037,"{""low"":0.13737495,""high"":0.60314}",-0.46576124,-0.7722274,0.13737495,0.60314,-75.42127,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z","REGULAR",19.004808,"2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,0,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,"REGULAR",0.0011622997,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD",36.85995,0.0054692,0.0017736028,0.32428923,0.00594579,0.0012970129,0.21813971,480332,15,0,false,false,false,"2020-10-21T00:00:00.000Z","REGULAR",0.007242803,"2024-12-30T02:59:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,6,66318560,"CoinMarketCap",53433,53433,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0019506756,0.007246279,"{""low"":0.0052002114,""high"":0.007246279}",0.0052002114,53433,0.0054965485,"CCC",0.0054965485,43489,77940,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.003493803,0.93192935,"{""low"":0.003749,""high"":0.013226}",-0.0059831967,-0.45238143,0.003749,0.013226,-21.831512,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",-2.5798283,0.2591881,-0.024137646,-0.093127914,0.21773355,0.017316893,0.0795325,184855872,15,0,false,false,false,"2019-05-28T00:00:00.000Z","REGULAR",0.23505044,"2024-12-30T02:59:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,6,786451904,"CoinMarketCap",8163901,8163901,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0062244684,0.23534791,"{""low"":0.22715558,""high"":0.23534791}",0.22715558,8163901,0.22806284,"CCC",0.22806284,18973708,24135095,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.105693445,0.81706786,"{""low"":0.129357,""high"":0.563473}",-0.32842255,-0.5828541,0.129357,0.563473,16.126574,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",-0.55080086,104.30679,-4.372116,-0.041915927,77.028015,22.906662,0.29738092,7531294208,15,0,false,true,false,"2014-09-17T00:00:00.000Z","REGULAR",99.93468,"2024-12-30T03:02:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,2,75362176,"CoinMarketCap",409297280,409297280,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.5534897,101.07756,"{""low"":98.20094,""high"":101.07756}",98.20094,409297280,98.29194,"CCC",98.29194,860025591,814464392,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",49.505272,0.98167473,"{""low"":50.429405,""high"":146.60947}",-46.67479,-0.31836137,50.429405,146.60947,34.593987,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",-6.1112185,0.02229388,-0.005431641,-0.2436382,0.046326663,-0.029464424,-0.63601434,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z","REGULAR",0.01686224,"2024-12-30T02:58:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",158849,158849,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0010975618,0.017753255,"{""low"":0.016404541,""high"":0.017753255}",0.016404541,158849,0.016632129,"CCC",0.016632129,173120,144470,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00045769848,0.027900718,"{""low"":0.016404541,""high"":0.11719}",-0.10032776,-0.85611194,0.016404541,0.11719,-83.539925,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,0,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z","REGULAR",0.9891362,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",0,,,,,,,0,15,0,false,false,false,1684195200000,"REGULAR",5.0495334e-11,1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",-2.1217482,2.7464442,-0.1839943,-0.06699364,2.0987163,0.46373367,0.22096063,746626304,15,0,false,false,false,"2020-09-29T00:00:00.000Z","REGULAR",2.56245,"2024-12-30T03:02:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,4,291372064,"CoinMarketCap",84253264,84253264,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.055547237,2.5859115,"{""low"":2.5080159,""high"":2.5859115}",2.5080159,84253264,2.5166445,"CCC",2.5166445,112587551,140954439,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3415599,1.0988376,"{""low"":1.22089,""high"":5.217611}",-2.655161,-0.50888443,1.22089,5.217611,-25.444883,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-1.822867,0.01369028,-0.0027347691,-0.19975992,0.013209665,-0.0022541545,-0.17064433,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",0.010955511,"2024-12-30T02:59:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1037108,1037108,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00020341203,0.010972052,"{""low"":0.010599425,""high"":0.010972052}",0.010599425,1037108,0.01064008,"CCC",0.01064008,1442711,1138593,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0028165104,0.34605116,"{""low"":0.008139,""high"":0.057115}",-0.04615949,-0.8081851,0.008139,0.057115,-62.406467,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",-0.51518,0.00002034,0.0000010119966,0.049754012,0.00050353,-0.00048217803,-0.9575954,0,15,0,false,false,false,1635379200000,"REGULAR",0.000021351996,1735527540,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",149204,149204,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.1057091e-7,0.00002146197,"2.1351621E-5 - 2.146197E-5",0.000021351621,149204,0.000021358323,"CCC",0.000021358323,126621,137328,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021351996,,"0.0 - 0.006973",-0.006951648,-0.99693793,0,0.006973,-97.331635,"TOON"
