"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","priceHint","hasPrePostMarketData","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",61754,61754,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","2024-12-17T00:00:00.000Z",8,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.6257109,0.0000013951037,"KANGO USD",,false,false,8.674988e-9,0.0000014113685,"{""low"":1.3631909,""high"":6}",0.0000013631909,61754,0.0000013883927,"CCC",0.0000013883927,117435,57002,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",3.951037e-7,0.39510372,"{""low"":1,""high"":6}",-0.000029604897,-0.9549967,0.000001,0.000031,-96.15385,0.0000027,-0.0000013048964,-0.48329493,0.000006225,-0.000004829896,-0.7758869,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999999104,"CoinMarketCap",23472306,23472306,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","2025-03-18T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,20.436241,0.07375864,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,false,0.012515746,0.08824798,"{""low"":0.060609445,""high"":0.08824798}",0.060609445,23472306,0.061377224,"CCC",0.061377224,17838524,4273133,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.06529564,7.7154245,"{""low"":0.008463,""high"":0.494135}",-0.42037636,-0.8507318,0.008463,0.494135,256.79086,0.06059082,0.013167821,0.2173237,0.058424804,0.015333835,0.26245418,73758568,15,0,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",241388896,"CoinMarketCap",8057767,8057767,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","2025-04-01T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-1.2889137,0.31768182,"KAITO USD","KAITO USD",false,false,-0.0041481256,0.3252223,"{""low"":0.31342798,""high"":0.3252223}",0.31342798,8057767,0.3201011,"CCC",0.3201011,26486032,16066712,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.046273828,0.17049545,"{""low"":0.271408,""high"":2.413637}",-2.0959551,-0.8683804,0.271408,2.413637,-68.67299,0.4514224,-0.13374057,-0.29626483,0.84014404,-0.52246225,-0.62187225,76684864,15,0,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","2021-05-27T00:00:00.000Z",6,false,"[]","2025-04-10T01:55:00.000Z","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD","Freela USD",false,false,0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","2020-08-03T00:00:00.000Z",6,false,"[]","2022-05-26T18:32:00.000Z","REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",,false,false,0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",14470,14470,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","2022-11-15T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.3724313,0.0002709068,"Gamer Arena USD","Gamer Arena USD",false,false,0.0000010052172,0.00027101734,"{""low"":2.7080692,""high"":4}",0.00027080692,14470,0.00027080692,"CCC",0.00027080692,2927,12832,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000115906805,0.7477858,"{""low"":1.55,""high"":4}",-0.029746093,-0.9909749,0.000155,0.030017,-96.99657,0.0003435,-0.00007259319,-0.21133389,0.00070701,-0.00043610318,-0.6168275,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",518714720,"CoinMarketCap",36230016,36230016,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","2020-06-11T00:00:00.000Z",4,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.6714351,1.4421105,"Render USD","Render USD",false,false,-0.00974822,1.4864858,"{""low"":1.4256433,""high"":1.4864858}",1.4256433,36230016,1.4517399,"CCC",1.4517399,61626069,40359696,"2020-06-11T00:00:00.000Z",644168768,533474880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.72639155,1.0149117,"{""low"":0.715719,""high"":5.510438}",-4.0683274,-0.7382948,0.715719,5.510438,-65.20199,1.7940392,-0.3519287,-0.19616556,2.5164704,-1.0743599,-0.42693126,748043968,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7645850,"CoinMarketCap",57984,57984,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","2021-02-01T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,2.8232012,0.023788992,"Seascape Crowns USD","Seascape Crowns USD",false,false,0.00065317005,0.025368117,"{""low"":0.022740532,""high"":0.025368117}",0.022740532,57984,0.023158956,"CCC",0.023158956,51576,52347,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0012309924,0.0545701,"{""low"":0.022558,""high"":0.202683}",-0.17889401,-0.8826296,0.022558,0.202683,-79.64125,0.04041668,-0.016627688,-0.41140658,0.091349185,-0.067560196,-0.7395818,181887,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5668964,"CoinMarketCap",49252,49252,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","2020-10-31T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.01609146,0.000979402,"Nsure.Network USD","Nsure.Network USD",false,false,-1.5762635e-7,0.0009897576,"{""low"":9.6927705,""high"":4}",0.00096927705,49252,0.00096927705,"CCC",0.00096927705,53278,54747,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00005340198,0.057669524,"{""low"":9.26,""high"":4}",-0.0013295979,-0.5758328,0.000926,0.002309,-45.531197,0.0011658,-0.00018639804,-0.15988852,0.00158764,-0.00060823804,-0.3831083,5552,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",367360288,"CoinMarketCap",8366701,8366701,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","2024-08-25T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.93652374,0.059352025,"Orderly USD","Orderly USD",false,false,0.0005506873,0.060516696,"{""low"":0.057724886,""high"":0.060516696}",0.057724886,8366701,0.058957577,"CCC",0.058957577,8866745,6291519,"2024-08-26T00:00:00.000Z",1000000000,998098496,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.009255026,0.18474211,"{""low"":0.050097,""high"":0.494019}",-0.434667,-0.87985885,0.050097,0.494019,-65.92692,0.08048386,-0.021131836,-0.26255992,0.14892997,-0.08957794,-0.60147697,21803578,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",150753568,"CoinMarketCap",70056,70056,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","2019-01-17T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.9027601,0.02357778,"Beam USD","Beam USD",false,false,-0.00045732968,0.024515381,"{""low"":0.023474623,""high"":0.024515381}",0.023474623,70056,0.02406369,"CCC",0.02406369,87456,73597,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.005075779,0.27433676,"{""low"":0.018502,""high"":0.06653}",-0.042952217,-0.64560676,0.018502,0.06653,-30.638187,0.02731466,-0.0037368797,-0.13680857,0.030765556,-0.0071877763,-0.23363063,3554434,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin","2020-12-24T00:00:00.000Z",6,false,"[]","2025-12-08T08:43:00.000Z","REGULAR","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"Bankcoin USD","Bankcoin USD",false,false,0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","2021-12-15T00:00:00.000Z",8,false,"[]","2023-06-01T18:30:00.000Z","REGULAR","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL Coin USD","NIL Coin USD",false,false,0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",606489856,"CoinMarketCap",241201,241201,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","2022-10-11T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-0.15082757,0.0008550549,"ALEX Lab USD","ALEX Lab USD",false,false,-0.000001291628,0.0008569408,"{""low"":8.487498,""high"":4}",0.0008487498,241201,0.0008567716,"CCC",0.0008567716,225218,240178,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0000090549,0.010703192,"{""low"":8.46,""high"":4}",-0.061984945,-0.98639315,0.000846,0.06284,-97.81845,0.00105346,-0.00019840506,-0.1883366,0.0032121,-0.002357045,-0.7338019,518582,15,0,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",192282960,"CoinMarketCap",2733585,2733585,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","2024-06-05T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.33004183,0.12635316,"Taiko USD","Taiko USD",false,false,-0.0004183948,0.12824851,"{""low"":0.12473062,""high"":0.12824851}",0.12473062,2733585,0.12708822,"CCC",0.12708822,7705731,3723171,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.020195156,0.19023678,"{""low"":0.106158,""high"":1.114152}",-0.9877988,-0.88659257,0.106158,1.114152,-87.34759,0.15961017,-0.033257008,-0.20836397,0.27039948,-0.14404632,-0.5327167,24295558,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9710000128,"CoinMarketCap",8351,8351,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","2019-09-02T00:00:00.000Z",8,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.17922729,0.0000038812,"MixMarvel USD","MixMarvel USD",false,false,6.943992e-9,0.0000038961125,"{""low"":3.8733756,""high"":6}",0.0000038733756,8351,0.0000038844423,"CCC",0.0000038844423,88532,13718,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",8.8119987e-7,0.29373327,"{""low"":3,""high"":6}",-0.0023081186,-0.99832124,0.000003,0.002312,-99.76205,0.00000436,-4.7879985e-7,-0.109816484,0.00016363,-0.0001597488,-0.9762806,37686,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","2017-03-20T00:00:00.000Z",4,false,"[]","2022-08-02T11:01:00.000Z","REGULAR","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",,false,false,0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",464598496,"CoinMarketCap",6144146,6144146,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","2024-01-18T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.2188491,0.079497546,"Manta Network USD","Manta Network USD",false,false,0.00017359853,0.081624806,"{""low"":0.0789002,""high"":0.081624806}",0.0789002,6144146,0.080179766,"CCC",0.080179766,11199309,12642864,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.025824547,0.48114595,"{""low"":0.053673,""high"":0.419729}",-0.34023145,-0.8105979,0.053673,0.419729,-78.43758,0.07781636,0.0016811863,0.021604534,0.13273418,-0.053236634,-0.40107706,36934440,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",195000000,"CoinMarketCap",9149648,9149648,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct","2025-08-09T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-1.4701085,0.32090902,"Succinct USD","Succinct USD",false,false,-0.0047881007,0.32861122,"{""low"":0.31683183,""high"":0.32861122}",0.31683183,9149648,0.32861122,"CCC",0.32861122,17001979,18885092,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.05533603,0.20836467,"{""low"":0.265573,""high"":1.726002}",-1.405093,-0.8140738,0.265573,1.726002,-76.65834,0.38046074,-0.059551716,-0.15652525,0.6469533,-0.32604426,-0.5039688,62577260,15,0,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",41,41,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial","2024-09-15T00:00:00.000Z",8,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-5.5981665,3.3295738e-13,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",false,false,-1.974484e-14,3.52702e-13,"{""low"":3.32957,""high"":13}",3.32957e-13,41,3.52702e-13,"CCC",3.52702e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",3.7947076e-19,0.0000011396991,"{""low"":3.32957,""high"":13}",-1.9744623e-14,-0.055981033,3.32957e-13,3.52702e-13,,,,,,,,0,15,0,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",78299,78299,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","2021-09-23T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.01609146,0.00006396095,"Vera USD","Vera USD",false,false,-1.029548e-8,0.00006400292,"{""low"":6.39523,""high"":5}",0.0000639523,78299,0.0000639523,"CCC",0.0000639523,67748,75862,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",8.651114e-9,0.00013527447,"{""low"":6.39523,""high"":5}",-0.000101039055,-0.6123579,0.0000639523,0.000165,-60.975613,0.00007682,-0.000012859047,-0.16739193,0.0001087,-0.00004473905,-0.4115828,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",135139535355904,"CoinMarketCap",818642,818642,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","2024-01-25T00:00:00.000Z",8,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.8634794,4.951166e-7,"Qubic USD","Qubic USD",false,false,-9.401617e-9,5.0659366e-7,"{""low"":4.883995,""high"":7}",4.883995e-7,818642,5.03113e-7,"CCC",5.03113e-7,1607455,968119,"2024-01-25T00:00:00.000Z",200000000753664,165601691566080,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.951166e-7,,"{""low"":0,""high"":3}",-0.0000025048835,-0.8349611,0,0.000003,-50,8.6e-7,-3.6488342e-7,-0.42428306,0.000001395,-8.9988345e-7,-0.6450777,66909824,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5641274880,"CoinMarketCap",35518424,35518424,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","2025-03-08T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,19.435858,0.013545195,"GoPlus Security USD","GoPlus Security USD",false,false,0.002204216,0.013660948,"{""low"":0.010983964,""high"":0.013660948}",0.010983964,35518424,0.011103353,"CCC",0.011103353,13503978,33547553,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.009141195,2.0756574,"{""low"":0.004404,""high"":0.055309}",-0.041763805,-0.7550996,0.004404,0.055309,-75.43091,0.00760626,0.0059389346,0.78079563,0.00922843,0.004316765,0.46776807,76412160,15,0,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",1354364,1354364,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","2025-04-16T00:00:00.000Z",2,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-0.60943687,37.51144,"BDTCOIN USD","BDTCOIN USD",false,false,-0.23001099,38.63025,"{""low"":36.691345,""high"":38.63025}",36.691345,1354364,38.146484,"CCC",38.146484,848471,1392996,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",20.584745,1.2161113,"{""low"":16.926695,""high"":141.52103}",-104.00958,-0.7349408,16.926695,141.52103,-64.593544,42.31701,-4.8055687,-0.11356116,52.017246,-14.505806,-0.2788653,0,15,0,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","2019-12-27T00:00:00.000Z",6,false,"[]","2023-10-16T18:30:00.000Z","REGULAR","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD","THENODE USD",false,false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",4,4,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","2025-03-15T00:00:00.000Z",8,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.6380085,1.9081981e-13,"DeepSeek AI USD","DeepSeek AI USD",false,false,-3.1776881e-15,1.93998e-13,"{""low"":1.88832,""high"":13}",1.88832e-13,4,1.93998e-13,"CCC",1.93998e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.987817e-15,0.010526908,"{""low"":1.88832,""high"":13}",-3.1781896e-15,-0.01638259,1.88832e-13,1.93998e-13,,,,,,,,0,15,0,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin","2017-11-09T00:00:00.000Z",6,false,"[]","2023-06-09T18:30:00.000Z","REGULAR","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"LUXCoin USD","LUXCoin USD",false,false,0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,"LUX"
