"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MESSIER USD","MESSIER USD","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-5.4868054,0.00008297789,0.00003658,0.000046397887,1.268395,0.000014825,0.00006815289,4.5971594,73422672,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",954643,954643,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000048171423,1732776840,0.00009073354,"8.297789E-5 - 9.073354E-5",0.00008297789,954643,0.000090512905,"CCC",0.000090512905,366971,1611682,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00008197789,81.97789,"1.0E-6 - 1.08E-4",-0.000025022113,-0.23168623,0.000001,0.000108,8800,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,1.5601672,0.008049048,0.00595748,0.0020915675,0.3510826,0.00633181,0.0017172378,0.27120805,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",9789,9789,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.0001236489,"2024-11-28T06:55:00.000Z",0.008822259,"{""low"":0.008013994,""high"":0.008822259}",0.008013994,9789,0.008822259,"CCC",0.008822259,1395,1313,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0064190477,3.9380662,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,111.2581,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.7472224,0.04171223,0.02568898,0.016023248,0.62374014,0.026596645,0.015115583,0.5683267,3378066432,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",109278592,109278592,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00071629137,"2024-11-28T06:54:00.000Z",0.043057032,"{""low"":0.041562147,""high"":0.043057032}",0.041562147,109278592,0.043057032,"CCC",0.043057032,44671111,178888560,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.022656228,1.1889288,"{""low"":0.019056,""high"":0.054765}",-0.013052773,-0.23834151,0.019056,0.054765,94.19443,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,10.715648,0.16836342,0.12883411,0.03952931,0.3068233,0.15053146,0.017831966,0.11846007,125289984,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,744163904,"CoinMarketCap",5740181,5740181,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.016295105,"2024-11-28T06:54:00.000Z",0.16863024,"{""low"":0.16096187,""high"":0.16863024}",0.16096187,5740181,0.16096187,"CCC",0.16096187,4197512,4532310,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.068618424,0.6879385,"{""low"":0.099745,""high"":0.556525}",-0.38816157,-0.69747376,0.099745,0.556525,18.217266,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,-0.39506197,0.00018282219,0.00020804,-0.000025217814,-0.12121618,0.00028045,-0.000097627824,-0.34811133,0,15,0,false,false,false,1681603200000,6,0,"CoinMarketCap",4105,4105,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-7.2512194e-7,1732776840,0.00018417077,"1.823664E-4 - 1.8417077E-4",0.0001823664,4105,0.00018266395,"CCC",0.00018266395,5981,3920,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00003682218,0.2522067,"1.46E-4 - 0.0025",-0.0023171778,-0.9268712,0.000146,0.0025,-30.534351,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,2.7728202,0.019817857,0.01940876,0.00040909648,0.021077929,0.01681331,0.0030045472,0.17870052,901647,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",139947,139947,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.0005346872,"2024-11-28T06:55:00.000Z",0.02010277,"{""low"":0.019738168,""high"":0.02010277}",0.019738168,139947,0.019931901,"CCC",0.019931901,138326,143122,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010653857,1.1625772,"{""low"":0.009164,""high"":0.055112}",-0.035294145,-0.6404076,0.009164,0.055112,-53.457367,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,1.99237,2.2828224,1.9694409,0.31338143,0.15912202,1.5916729,0.6911495,0.43422833,750809152,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",28658456,28658456,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.04459381,"2024-11-28T06:54:00.000Z",2.3550444,"{""low"":2.2662766,""high"":2.3550444}",2.2662766,28658456,2.328703,"CCC",2.328703,43874933,68452015,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.2732164,1.2611022,"{""low"":1.009606,""high"":5.943866}",-3.6610434,-0.6159364,1.009606,5.943866,-45.97866,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,0.30486074,0.10432766,,,,,,,99880288,15,0,false,false,false,,6,957371072,"CoinMarketCap",15293108,15293108,"MIGGLES","USD=X",,0.00031708926,"2024-11-28T06:54:00.000Z",0.12113094,"{""low"":0.10302974,""high"":0.12113094}",0.10302974,15293108,0.11887163,"CCC",0.11887163,,,,,,0.0012979135,0.012597464,"{""low"":0.10302974,""high"":0.12113094}",-0.016803287,-0.13872002,0.10302974,0.12113094,,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,1.1913404,1.0852002,0.719894,0.3653062,0.50744444,0.60067624,0.48452395,0.8066308,3042504960,15,0,false,false,false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",700540352,700540352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.012776256,"2024-11-28T06:54:00.000Z",1.0998225,"{""low"":1.0406528,""high"":1.0998225}",1.0406528,700540352,1.0465034,"CCC",1.0465034,259500394,618131828,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.82061815,3.1015644,"{""low"":0.264582,""high"":1.221459}",-0.13625884,-0.11155416,0.264582,1.221459,255.7254,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-6.217349,0.0039906255,0.00495456,-0.0009639347,-0.19455504,0.008079195,-0.00408857,-0.5060615,162376,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",439117,439117,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00026455987,"2024-11-28T06:54:00.000Z",0.0048526567,"{""low"":0.0039559663,""high"":0.0048526567}",0.0039559663,439117,0.0040022274,"CCC",0.0040022274,283922,339447,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0012366255,0.44902885,"{""low"":0.002754,""high"":0.154653}",-0.15066238,-0.9741963,0.002754,0.154653,-79.578766,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.97080827,0.20020488,0.1723609,0.027843982,0.16154465,0.14389263,0.056312248,0.39134908,17282420736,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86323675136,"CoinMarketCap",722571904,722571904,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0019249171,"2024-11-28T06:55:00.000Z",0.20247807,"{""low"":0.19926563,""high"":0.20247807}",0.19926563,722571904,0.20123497,"CCC",0.20123497,465234946,1037535631,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.10215388,1.0418444,"{""low"":0.098051,""high"":0.224408}",-0.024203122,-0.107853204,0.098051,0.224408,87.76796,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,2.7257652,0.006698042,0.00675558,-0.00005753804,-0.008517113,0.01150063,-0.0048025874,-0.41759345,65854,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.00017772848,"2024-11-28T06:54:00.000Z",0.006759047,"{""low"":0.0066446406,""high"":0.006759047}",0.0066446406,2,0.0067171054,"CCC",0.0067171054,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0055250423,4.710181,"{""low"":0.001173,""high"":0.089157}",-0.08245896,-0.92487365,0.001173,0.089157,222.91875,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-1.9389477,0.28548777,0.15112142,0.13436635,0.8891284,0.14592281,0.13956496,0.9564301,2364702976,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8283027968,"CoinMarketCap",343082720,343082720,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0056448877,"2024-11-28T06:55:00.000Z",0.29312584,"{""low"":0.28391784,""high"":0.29312584}",0.28391784,343082720,0.29312584,"CCC",0.29312584,90374931,450286248,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.19043377,2.0034273,"{""low"":0.095054,""high"":0.329}",-0.043512225,-0.132256,0.095054,0.329,122.66011,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,5.694983,0.038544204,0.03046574,0.008078463,0.2651655,0.028212115,0.010332089,0.3662288,30743956,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,797628544,"CoinMarketCap",23871414,23871414,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.002076812,"2024-11-28T06:54:00.000Z",0.039757393,"{""low"":0.038320415,""high"":0.039757393}",0.038320415,23871414,0.039757393,"CCC",0.039757393,9725483,17689850,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.022449205,1.3947937,"{""low"":0.016095,""high"":0.067615}",-0.029070798,-0.42994598,0.016095,0.067615,53.65558,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,4.7881856,0.022357987,0.01949706,0.002860928,0.14673638,0.016822215,0.005535772,0.3290751,218765248,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9784657920,"CoinMarketCap",49031432,49031432,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0010216236,"2024-11-28T06:54:00.000Z",0.02296634,"{""low"":0.022276629,""high"":0.02296634}",0.022276629,49031432,0.022749837,"CCC",0.022749837,54972566,58177833,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.016506987,2.821225,"{""low"":0.005851,""high"":0.043916}",-0.021558011,-0.49089196,0.005851,0.043916,245.29529,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,11.405197,0.0012334505,0.0009884,0.00024505053,0.24792649,0.00148869,-0.00025523955,-0.17145245,5066703,15,0,false,false,false,1539302400000,6,4107747584,"CoinMarketCap",152312,152312,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00012627547,1732776840,0.0012352244,"0.0012239411 - 0.0012352244",0.0012239411,152312,0.001227751,"CCC",0.001227751,151982,144614,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006864505,1.254937,"5.47E-4 - 0.008489",-0.007255549,-0.85470015,0.000547,0.008489,-60.58678,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-1.8627336,0.0018850381,0.0022325,-0.00034746178,-0.15563798,0.00358145,-0.001696412,-0.47366625,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1847474,1847474,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000035779784,"2024-11-28T06:54:00.000Z",0.0018960804,"{""low"":0.0018168675,""high"":0.0018960804}",0.0018168675,1847474,0.0018606681,"CCC",0.0018606681,1868787,1873290,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00009303808,0.05191857,"{""low"":0.001792,""high"":0.087953}",-0.08606796,-0.9785676,0.001792,0.087953,-97.16681,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,3.0562944,0.005599515,0.00316554,0.002433975,0.76889724,0.00345158,0.002147935,0.6223049,55123140,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",22677410,22677410,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00016606273,"2024-11-28T06:54:00.000Z",0.0057497495,"{""low"":0.0054735425,""high"":0.0057497495}",0.0054735425,22677410,0.005743494,"CCC",0.005743494,7053302,21465214,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.003394515,1.5394626,"{""low"":0.002205,""high"":0.0158}",-0.010200484,-0.64560026,0.002205,0.0158,-27.48617,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,3.7456684,0.00056992477,0.00054096,0.000028964772,0.05354328,0.00053896,0.000030964788,0.05745285,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",186,186,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000205767,1732776840,0.00056992477,"5.648565E-4 - 5.6992477E-4",0.0005648565,186,0.0005648565,"CCC",0.0005648565,150,378,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00056892476,568.92474,"1.0E-6 - 6.42E-4",-0.00007207523,-0.11226671,0.000001,0.000642,40.256405,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,4.2333174,2.4125354,1.7110373,0.70149815,0.40998414,1.7752932,0.6372422,0.35895038,3027901952,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",784060160,784060160,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.09798217,"2024-11-28T06:54:00.000Z",2.5619204,"{""low"":2.372237,""high"":2.5619204}",2.372237,784060160,2.5005548,"CCC",2.5005548,233689908,677259083,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.3423444,1.2543036,"{""low"":1.070191,""high"":4.851507}",-2.4389718,-0.5027245,1.070191,4.851507,31.798422,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,3.8972783,0.00002557017,0.00002052,0.0000050501712,0.24610971,0.00001839,0.0000071801715,0.3904389,15067485184,15,0,false,true,false,1596240000000,6,589260251987968,"CoinMarketCap",1048707520,1048707520,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",9.591586e-7,1732776840,0.00002642591,"2.5402533E-5 - 2.642591E-5",0.000025402533,1048707520,0.000025748708,"CCC",0.000025748708,758054109,1668659696,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000017570172,2.1962714,"8.0E-6 - 4.5E-5",-0.00001942983,-0.431774,0.000008,0.000045,200,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.7308897,0.024006482,0.01886998,0.005136503,0.272205,0.01987201,0.0041344725,0.20805508,349202560,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14546177024,"CoinMarketCap",16461261,16461261,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00017418712,"2024-11-28T06:54:00.000Z",0.024682658,"{""low"":0.023837244,""high"":0.024682658}",0.023837244,16461261,0.024405185,"CCC",0.024405185,11131461,21476622,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.011166482,0.8696637,"{""low"":0.01284,""high"":0.060664}",-0.03665752,-0.60427135,0.01284,0.060664,22.391415,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,3.7409446,1.4616567,1.1265526,0.3351041,0.2974598,1.1395348,0.32212186,0.28267837,99265976,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",15650550,15650550,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.05270791,"2024-11-28T06:54:00.000Z",1.4840975,"{""low"":1.4394505,""high"":1.4840975}",1.4394505,15650550,1.4672545,"CCC",1.4672545,14574350,33324593,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.7451027,1.0398417,"{""low"":0.716554,""high"":2.755869}",-1.2942122,-0.46962038,0.716554,2.755869,23.815895,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.08265614,1.0006614,0.99995846,0.0007029176,0.0007029468,0.9999021,0.00075924397,0.0007593183,133293170688,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,133205065728,"CoinMarketCap",163559669760,163559669760,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000826478,"2024-11-28T06:54:00.000Z",1.0010966,"{""low"":1.0005815,""high"":1.0010966}",1.0005815,163559669760,1.0009272,"CCC",1.0009272,80580245541,165368253490,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0037353635,0.0037468814,"{""low"":0.996926,""high"":1.00363}",-0.002968669,-0.0029579315,0.996926,1.00363,-0.05019307,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,8.513466,0.3055787,0.18647017,0.11910854,0.6387539,0.19095379,0.11462492,0.6002757,457041344,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",46456204,46456204,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0239743,"2024-11-28T06:54:00.000Z",0.3083384,"{""low"":0.29416445,""high"":0.3083384}",0.29416445,46456204,0.29771796,"CCC",0.29771796,16945995,52457109,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.17290871,1.3032992,"{""low"":0.13267,""high"":0.383618}",-0.07803929,-0.20342968,0.13267,0.383618,26.393616,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,-2.3571742,0.003537448,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",4100096,4100096,"DMAGA","USD=X",,-0.00008539669,"2024-11-28T06:54:00.000Z",0.0039859903,"{""low"":0.0033957812,""high"":0.0039859903}",0.0033957812,4100096,0.003985077,"CCC",0.003985077,,,,,,0.00014166674,0.041718453,"{""low"":0.0033957812,""high"":0.0039859903}",-0.0004485424,-0.11252973,0.0033957812,0.0039859903,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,1.9376215,0.14207636,0.11192274,0.030153617,0.26941457,0.105433576,0.036642782,0.34754378,203639296,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2633567,2633567,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0027005672,"2024-11-28T06:54:00.000Z",0.14455643,"{""low"":0.14207636,""high"":0.14455643}",0.14207636,2633567,0.14355628,"CCC",0.14355628,5977186,6052411,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.11638936,4.5310607,"{""low"":0.025687,""high"":0.157715}",-0.015638635,-0.099157564,0.025687,0.157715,341.55038,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,2.6537821,0.00053814345,0.00056756,-0.00002941658,-0.0518299,0.00225561,-0.0017174665,-0.76142,17360,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",23591,23591,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000013911922,1732776840,0.0005527192,"4.860453E-4 - 5.527192E-4",0.0004860453,23591,0.0005509411,"CCC",0.0005509411,6582,3830,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00021614344,0.6712529,"3.22E-4 - 0.00916",-0.008621857,-0.94125074,0.000322,0.00916,-93.53967,"MHUNT"
