"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,0,0.0005172072,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-22T00:00:00.000Z","SparksPay USD","SparksPay USD",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-11T00:00:00.000Z","Moby Dick V2 USD","Moby Dick V2 USD",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-18T00:00:00.000Z","USDQ USD",,6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.022326127,0.6837389,"{""low"":0.032653,""high"":0.076111}",-0.02113187,-0.2776454,0.032653,0.076111,17.141033,0.05942128,-0.0044421516,-0.07475692,0.04900117,0.0059779584,0.12199625,96293,15,0,false,false,-0.7358859,0.054979127,"[]","2026-04-21T18:11:05.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-14T00:00:00.000Z","Hedget USD","Hedget USD",6,1751448,"CoinMarketCap",47272,47272,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000407584,0.055192694,"{""low"":0.05496834,""high"":0.055192694}",0.05496834,47272,0.05519151,"CCC",0.05519151,51816,28217,"2020-09-08T00:00:00.000Z",0,1751448,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000098117835,0.3633994,"{""low"":2.7,""high"":5}",-0.00014918821,-0.8020871,0.000027,0.000186,-41.176468,0.00003046,0.0000063517837,0.20852868,0.00004181,-0.0000049982154,-0.11954594,28010,15,0,false,false,-8.729631,0.000036811784,"[]","2026-04-21T18:11:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-07T00:00:00.000Z","Let that sink in USD","Let that sink in USD",6,760917248,"CoinMarketCap",1323,1323,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000003520894,0.00004022964,"{""low"":3.6811784,""high"":5}",0.000036811784,1323,0.000040099945,"CCC",0.000040099945,44995,0,"2024-11-07T00:00:00.000Z",799971904,799971904,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,false,false,0,0.000028956632,"[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-13T00:00:00.000Z","MEX USD",,6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0,0.000025963089,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-16T00:00:00.000Z","UnderDog USD",,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.853791e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,0.0000015,-0.0000014998146,-0.9998764,3.75e-7,-3.7481465e-7,-0.9995057,0,15,0,false,false,0.2832593,1.853791e-10,"[]","2026-04-21T18:10:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-28T00:00:00.000Z","Ratscoin USD","Ratscoin USD",8,0,"CoinMarketCap",101,101,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",5.236367e-13,1.8582001e-10,"{""low"":1.8537544,""high"":10}",1.8537544e-10,101,1.8582001e-10,"CCC",1.8582001e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,-5e-8,8.400555e-12,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-05T00:00:00.000Z","Goku USD","Goku USD",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,3.8750036e-7,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-11T00:00:00.000Z","Hodl Finance USD","Hodl Finance USD",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000006738701,0.017103301,"{""low"":3.94,""high"":4}",-0.02801926,-0.9858994,0.000394,0.02842,-97.09177,0.00069048,-0.0002897413,-0.41962302,0.002685755,-0.0022850162,-0.85079104,504972,15,0,false,false,-0.4035217,0.0004007387,"[]","2026-04-21T18:10:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-06T00:00:00.000Z","Artrade USD","Artrade USD",6,1260104064,"CoinMarketCap",269762,269762,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0000016236154,0.00040624916,"{""low"":3.9720326,""high"":4}",0.00039720326,269762,0.00040468422,"CCC",0.00040468422,335997,212819,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.006011229,0.17955759,"{""low"":0.033478,""high"":0.264564}",-0.22507478,-0.85073847,0.033478,0.264564,-79.099335,0.0381923,0.00129693,0.033957895,0.07289707,-0.03340784,-0.45828784,28876834,15,0,false,false,-2.955903,0.03948923,"[]","2026-04-21T18:11:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z","Yield Guild Games USD","Yield Guild Games USD",6,731258496,"CoinMarketCap",9250016,9250016,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.001202818,0.040759295,"{""low"":0.03931599,""high"":0.040759295}",0.03931599,9250016,0.040522218,"CCC",0.040522218,19036794,13388170,"2021-06-28T00:00:00.000Z",1000000000,999716416,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.19683099,0.12193952,"{""low"":1.614169,""high"":5.476834}",-3.665834,-0.66933453,1.614169,5.476834,-58.252304,1.7809864,0.030013561,0.016852213,2.3386462,-0.5276462,-0.22562036,912651648,15,0,false,false,-0.055190217,1.811,"[]","2026-04-21T18:12:42.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-14T00:00:00.000Z","Cosmos USD","Cosmos USD",4,504266208,"Coinbase",60867528,60867528,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.0010000467,1.839548,"{""low"":1.7856109,""high"":1.839548}",1.7856109,60867528,1.7994268,"CCC",1.7994268,57649837,58529417,"2019-03-14T00:00:00.000Z",0,504266208,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.15084976,1.7812623,"{""low"":0.084687,""high"":0.605581}",-0.37004423,-0.61105657,0.084687,0.605581,120.327354,0.14773738,0.087799385,0.5942936,0.3827399,-0.14720313,-0.38460356,0,15,0,false,false,6.351979,0.23553677,"[]","2026-04-21T18:10:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-13T00:00:00.000Z","Assets Alphabet USD","Assets Alphabet USD",6,0,"CoinMarketCap",92540,92540,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",0.01406768,0.25215268,"{""low"":0.22140217,""high"":0.25215268}",0.22140217,92540,0.22144012,"CCC",0.22144012,155640,125235,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.8905916e-7,,"{""low"":0,""high"":3.7}",-0.000036810943,-0.99489033,0,0.000037,0,0.00000106,-8.709409e-7,-0.8216423,0.000001605,-0.0000014159408,-0.88220614,0,15,0,false,false,-2.085317,1.8905916e-7,"[]","2026-04-21T18:10:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-05T00:00:00.000Z","Max on ETH USD","Max on ETH USD",8,0,"CoinMarketCap",52726,52726,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-4.0264467e-9,1.9795078e-7,"{""low"":1.8520312,""high"":7}",1.8520312e-7,52726,1.9404216e-7,"CCC",1.9404216e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0,0.00006165956,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-19T00:00:00.000Z","BERT USD",,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000015324486,0.3064897,"{""low"":5,""high"":6}",-0.00007246755,-0.9173108,0.000005,0.000079,-88.88889,0.00000672,-1.8755145e-7,-0.027909443,0.000010975,-0.0000044425515,-0.4047883,5780213,15,0,false,false,0.16579653,0.0000065324484,"[]","2026-04-21T18:11:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z","MESSIER USD","MESSIER USD",8,884846297088,"CoinMarketCap",228522,228522,"M87","USD=X","https://coinmarketcap.com/currencies/messier",1.0812528e-8,0.0000066148787,"{""low"":6.452373,""high"":6}",0.000006452373,228522,0.000006485494,"CCC",0.000006485494,191483,228627,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.096658975,0.3505426,"{""low"":0.275741,""high"":3.398358}",-3.025958,-0.89041764,0.275741,3.398358,-86.36257,0.3271384,0.04526159,0.1383561,0.57447046,-0.20207047,-0.35175085,338293920,15,0,false,false,-3.4482763,0.3724,"[]","2026-04-21T18:12:34.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-28T00:00:00.000Z","Celestia USD","Celestia USD",4,907383680,"Coinbase",26866690,26866690,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.013300002,0.38089702,"{""low"":0.3701529,""high"":0.38089702}",0.3701529,26866690,0.37855333,"CCC",0.37855333,33550650,52922509,"2023-10-31T00:00:00.000Z",0,1166473472,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0031545162,0.17759916,"{""low"":0.017762,""high"":0.154938}",-0.13402148,-0.8650007,0.017762,0.154938,-75.90334,0.02078756,0.00012895651,0.0062035425,0.033978816,-0.0130623,-0.3844248,19247794,15,0,false,false,-2.2186484,0.020916516,"[]","2026-04-21T18:11:05.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-10T00:00:00.000Z","ChainGPT USD","ChainGPT USD",6,920219840,"CoinMarketCap",7241550,7241550,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00047459267,0.021492777,"{""low"":0.020821942,""high"":0.021492777}",0.020821942,7241550,0.021281585,"CCC",0.021281585,7399041,8749541,"2023-04-10T00:00:00.000Z",1000000000,997766400,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.053317517,0.22209062,"{""low"":0.240071,""high"":1.378021}",-1.0846325,-0.78709435,0.240071,1.378021,-64.69881,0.29165903,0.0017294884,0.0059298296,0.5061862,-0.21279767,-0.42039406,96494048,15,0,false,false,-1.2120297,0.29338852,"[]","2026-04-21T18:11:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-31T00:00:00.000Z","FTX Token USD","FTX Token USD",6,328895104,"CoinMarketCap",2881083,2881083,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.003599584,0.29921257,"{""low"":0.28899285,""high"":0.29921257}",0.28899285,2881083,0.29533508,"CCC",0.29533508,3458923,2820785,"2019-07-31T00:00:00.000Z",352170016,328895104,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00033354032,0.36097437,"{""low"":9.24,""high"":4}",-0.02301446,-0.9481897,0.000924,0.024272,-91.17378,0.00110914,0.00014840032,0.13379765,0.00211838,-0.00086083973,-0.406367,50301,15,0,false,false,0,0.0012575403,"[]","2026-04-21T18:11:05.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-19T00:00:00.000Z","UniLayer USD","UniLayer USD",6,40000000,"CoinMarketCap",0,0,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0012575403,"{""low"":0.0012575403,""high"":0.0012575403}",0.0012575403,0,0.0012575403,"CCC",0.0012575403,8,1,"2020-08-19T00:00:00.000Z",40000000,40000000,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,0,6.6413186e-8,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-07T00:00:00.000Z","Holdenomics USD",,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.012126982,0.7714365,"{""low"":0.01572,""high"":0.045992}",-0.018145015,-0.3945255,0.01572,0.045992,61.976124,0.02853121,-0.0006842278,-0.02398173,0.02853121,-0.0006842278,-0.02398173,0,15,0,false,false,-12.37814,0.027846983,"[]","2026-04-21T18:11:05.000Z","CCC","finmb_NEET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-04-02T00:00:00.000Z","NotInEmploymentEducationTraining USD","NotInEmploymentEducationTraining USD",6,0,"CoinMarketCap",3843670,3843670,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining",-0.0039338786,0.031388473,"{""low"":0.027372189,""high"":0.031388473}",0.027372189,3843670,0.031339172,"CCC",0.031339172,3194399,4926121,"2026-04-10T00:00:00.000Z",1000000000,999772992,"NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0096409805,0.427178,"{""low"":0.022569,""high"":0.303085}",-0.270875,-0.8937262,0.022569,0.303085,-61.813103,0.02838252,0.003827462,0.1348528,0.04985531,-0.01764533,-0.3539308,11796906,15,0,false,false,-7.3074117,0.03220998,"[]","2026-04-21T18:10:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-29T00:00:00.000Z","Haedal Protocol USD","Haedal Protocol USD",6,366249984,"CoinMarketCap",7220773,7220773,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0025392696,0.0355095,"{""low"":0.03200988,""high"":0.0355095}",0.03200988,7220773,0.03461962,"CCC",0.03461962,6873762,8711678,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,0,0.000026914737,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-28T00:00:00.000Z","Bionic USD",,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.012717001,0.15589719,"{""low"":0.081573,""high"":0.305642}",-0.211352,-0.6915018,0.081573,0.305642,-46.6851,0.09356392,0.00072608143,0.0077602714,0.13346285,-0.039172843,-0.2935112,16000747520,15,0,false,true,-1.4321533,0.09429,"[]","2026-04-21T18:12:47.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z","Dogecoin USD","Dogecoin USD",5,169636347904,"Coinbase",1090764160,1090764160,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0013699979,0.095848545,"{""low"":0.0939702,""high"":0.095848545}",0.0939702,1090764160,0.09524407,"CCC",0.09524407,1313230253,1790135508,"2013-12-15T00:00:00.000Z",0,169636347904,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000015151398,0.8417443,"{""low"":1.8,""high"":5}",-0.0010128487,-0.96830654,0.000018,0.001046,-93.93382,0.00003128,0.0000018713981,0.059827305,0.00008453,-0.000051378604,-0.607815,29100,15,0,false,false,1.3958204,0.0000331514,"[]","2026-04-21T18:11:05.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-18T00:00:00.000Z","Tree Stuck in Cat USD","Tree Stuck in Cat USD",6,877796160,"CoinMarketCap",274,274,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",4.563626e-7,0.0000331514,"{""low"":3.287114,""high"":5}",0.00003287114,274,0.00003287114,"CCC",0.00003287114,23539,0,"2024-12-12T00:00:00.000Z",1000000000,989722688,"TREEINCAT"
