"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010213815,0.012325002,"{""low"":0.008287069,""high"":0.232652}",-0.22426279,-0.963941,0.008287069,0.232652,-95.35594,0.01013044,-0.0017412324,-0.17188121,0.02584926,-0.017460052,-0.6754565,2377979,15,0,false,false,"Skillful AI USD","Skillful AI USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-1.148202,0.008389208,"REGULAR",false,"2024-06-10T00:00:00.000Z",6,283457024,"CoinMarketCap",104921,104921,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00009744335,0.008504953,"{""low"":0.008287069,""high"":0.008504953}",0.008287069,104921,0.008446376,"CCC",0.008446376,48840,85534,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","[]","2025-06-02T08:57:00.000Z","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004751315,0.6037249,"7.87E-4 - 0.002561",-0.0012988684,-0.5071724,0.000787,0.002561,-5.5970135,0.0012315,0.00003063155,0.024873367,0.0012194098,0.000042721746,0.035034776,0,15,0,false,false,"HU LE ZHI USD","HU LE ZHI USD","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-1.3349541,0.0012621315,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",140371,140371,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.000017076847,0.0012768966,"0.0012601033 - 0.0012768966",0.0012601033,140371,0.0012768278,"CCC",0.0012768278,950501,138885,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","[]",1748854620,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3971434e-7,,"0.0 - 2.0E-6",-0.0000018602857,-0.9301428,0,0.000002,0,7.6e-7,-6.202856e-7,-0.8161653,6.3e-7,-4.9028563e-7,-0.77823114,0,15,0,false,false,"TitanX USD","TitanX USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-9.272363,1.3971434e-7,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",301162,301162,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.4278797e-8,1.4575693e-7,"1.3602859E-7 - 1.4575693E-7",1.3602859e-7,301162,1.44002e-7,"CCC",1.44002e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","[]",1748854620,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5098562,0.042507775,"{""low"":11.994423,""high"":15.123755}",-2.6194763,-0.17320277,11.994423,15.123755,-14.862692,13.526365,-1.0220861,-0.075562514,14.240958,-1.7366791,-0.12194959,0,15,0,false,false,"PrimeFinance USD","PrimeFinance USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00668571,12.504279,"REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0008363724,12.506416,"{""low"":12.500605,""high"":12.506416}",12.500605,781,12.505121,"CCC",12.505121,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","[]","2025-06-02T08:55:00.000Z","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029909285,0.11925552,"{""low"":0.002508,""high"":0.022989}",-0.020181905,-0.87789404,0.002508,0.022989,-86.23773,0.00296774,-0.00016064709,-0.05413112,0.007481105,-0.0046740123,-0.62477565,0,15,0,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.686932,0.0028070929,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",51791,51791,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000019151252,0.0028420629,"{""low"":0.00278493,""high"":0.0028420629}",0.00278493,51791,0.0028152284,"CCC",0.0028152284,63925,55550,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","[]","2025-06-02T08:51:00.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.795113,0.9187166,"{""low"":30.254284,""high"":86.38722}",-28.337826,-0.3280326,30.254284,86.38722,-27.17693,47.640743,10.408653,0.21848218,57.71696,0.3324356,0.005759756,38152232,15,0,false,false,"Wrapped NXM USD","Wrapped NXM USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,2.9220548,58.049397,"REGULAR",false,"2020-07-28T00:00:00.000Z",2,657237,"CoinMarketCap",1286855,1286855,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.6480789,58.805965,"{""low"":57.6913,""high"":58.805965}",57.6913,1286855,57.821358,"CCC",57.821358,2379386,2009960,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","[]","2025-06-02T08:56:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006315033,0.1071616,"{""low"":0.005893,""high"":0.074892}",-0.068367496,-0.9128812,0.005893,0.074892,-90.23325,0.0071963,-0.00067179697,-0.09335311,0.018171094,-0.011646591,-0.64094055,631493,15,0,false,false,"Cogito Finance USD","Cogito Finance USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0,0.006524503,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",55,55,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0,0.006524503,"{""low"":0.006524503,""high"":0.006524503}",0.006524503,55,0.006524503,"CCC",0.006524503,569,3,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","[]","2025-06-02T08:55:00.000Z","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003435236,1.0103636,"3.4E-4 - 0.051903",-0.051219475,-0.9868308,0.00034,0.051903,-87.979935,0.00080842,-0.00012489641,-0.15449446,0.004060945,-0.0033774213,-0.8316836,683523,15,0,false,false,"Klaus USD",,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-0.9904705,0.0006835236,"REGULAR",false,1728604800000,6,1000000000,"CoinMarketCap",9213,9213,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.0000068378286,0.000686399,"6.8088935E-4 - 6.86399E-4",0.00068088935,9213,0.0006863924,"CCC",0.0006863924,417867,51824,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","[]",1748854620,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"Utopia USD",,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","[]",1665167640,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04930941,0.6104614,"{""low"":0.080774,""high"":0.401055}",-0.2709716,-0.67564696,0.080774,0.401055,-49.08866,0.14042614,-0.010342732,-0.07365247,0.19563311,-0.0655497,-0.33506444,122595752,15,0,false,false,"LCX USD","LCX USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-0.09908075,0.13008341,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",599362,599362,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00012901425,0.13126294,"{""low"":0.12960424,""high"":0.13126294}",0.12960424,599362,0.1312128,"CCC",0.1312128,1383321,892286,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","[]","2025-06-02T08:55:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019230805,0.20541343,"{""low"":0.09362,""high"":0.37044}",-0.2575892,-0.69536006,0.09362,0.37044,-67.12456,0.11913068,-0.006279871,-0.052714135,0.18203084,-0.069180034,-0.38004568,5754790,15,0,false,false,"OVR USD","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.26513514,0.11285081,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",247729,247729,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00029999763,0.11513442,"{""low"":0.11260208,""high"":0.11513442}",0.11260208,247729,0.11505401,"CCC",0.11505401,192252,254048,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","[]","2025-06-02T08:55:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AutoSingle USD","AutoSingle USD","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","[]","2023-11-29T18:15:00.000Z","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02420355,0.43168208,"{""low"":0.056068,""high"":1.104128}",-1.0238564,-0.92729867,0.056068,1.104128,-66.01151,0.10096118,-0.020689629,-0.20492658,0.33781707,-0.25754553,-0.7623816,0,15,0,false,false,"ZND Token USD","ZND Token USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-1.3430444,0.08027155,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4227819,4227819,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0010927543,0.0807264,"{""low"":0.08017663,""high"":0.0807264}",0.08017663,4227819,0.080326475,"CCC",0.080326475,7374274,4291045,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","[]","2025-06-02T08:56:00.000Z","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",121.82149,1.508729,"{""low"":80.744446,""high"":429.64932}",-227.08339,-0.5285319,80.744446,429.64932,-39.988716,182.18152,20.384415,0.11189068,222.34312,-19.777191,-0.088948965,9443640,15,0,false,false,"UNCX Network USD","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.0744047,202.56593,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46620,"CoinMarketCap",96637,96637,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.2000122,211.66232,"{""low"":197.4762,""high"":211.66232}",197.4762,96637,211.55814,"CCC",211.55814,24373,86206,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","[]","2025-06-02T08:56:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046075368,0.11703167,"{""low"":0.003937,""high"":0.015261}",-0.010863246,-0.71183056,0.003937,0.015261,-67.42617,0.00479152,-0.00039376644,-0.08217986,0.007139755,-0.0027420013,-0.38404697,25776612,15,0,false,false,"MAP Protocol USD","MAP Protocol USD","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-2.0122774,0.0043977536,"REGULAR",false,"2024-03-23T00:00:00.000Z",6,5861313024,"CoinMarketCap",1463266,1463266,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00009031221,0.004496562,"{""low"":0.0043849247,""high"":0.004496562}",0.0043849247,1463266,0.0044674478,"CCC",0.0044674478,2592971,2170760,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","[]","2025-06-02T08:55:00.000Z","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD.Network USD",,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","[]","2022-12-13T05:30:00.000Z","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"Avidax Finance USD",,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","[]",1667673000,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6718237e-7,,"0.0 - 9.8E-5",-0.000097632816,-0.99625325,0,0.000098,-92.85714,7.2e-7,-3.5281764e-7,-0.4900245,0.00000145,-0.0000010828177,-0.7467708,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.27789402,3.6718237e-7,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",111088,111088,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.02321e-9,3.7613574e-7,"3.6517827E-7 - 3.7613574E-7",3.6517827e-7,111088,3.7213616e-7,"CCC",3.7213616e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","[]",1748854560,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5981535e-7,,"0.0 - 3.6E-5",-0.000035240188,-0.97889405,0,0.000036,-94.117645,8.8e-7,-1.2018467e-7,-0.13657348,0.000001385,-6.2518467e-7,-0.45139685,319646,15,0,false,false,"Matt Furie USD","Matt Furie USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-0.9762554,7.5981535e-7,"REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",14283,14283,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-7.490826e-9,7.63363e-7,"7.3508755E-7 - 7.63363E-7",7.3508755e-7,14283,7.3508755e-7,"CCC",7.3508755e-7,5528,6051,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","[]",1748854560,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025236746,0.020652002,"{""low"":0.001222,""high"":0.287669}",-0.28642178,-0.99566436,0.001222,0.287669,-99.439476,0.00169884,-0.0004516032,-0.26583034,0.002004785,-0.00075754826,-0.37787008,0,15,0,false,false,"Retik Finance USD","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-1.2943718,0.0012472367,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",75384,75384,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000016355654,0.0012972452,"{""low"":0.0012452794,""high"":0.0012972452}",0.0012452794,75384,0.0012867474,"CCC",0.0012867474,80514,72465,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","[]","2025-06-02T08:55:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"Mickey Mouse USD","Mickey Mouse USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","[]",1692728940,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1601388e-11,0.0031168328,"1.0138942E-8 - 1.0342159E-8",-1.7161561e-10,-0.01659379,1.0138942e-8,1.0342159e-8,,,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-4.392659,1.01705435e-8,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",2990,2990,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-4.672831e-10,1.0342159e-8,"1.0138942E-8 - 1.0342159E-8",1.0138942e-8,2990,1.0342159e-8,"CCC",1.0342159e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","[]",1748854620,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009068623,0.087148026,"{""low"":0.010406,""high"":0.078554}",-0.06724113,-0.8559861,0.010406,0.078554,-41.766197,0.01309914,-0.0017862776,-0.13636602,0.01942543,-0.0081125675,-0.41762617,1869830,15,0,false,false,"Rubic USD","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.84850794,0.011312862,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",188391,188391,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00009681191,0.011557629,"{""low"":0.011230977,""high"":0.011557629}",0.011230977,188391,0.011547302,"CCC",0.011547302,138585,187008,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","[]","2025-06-02T08:56:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"PolyGamma Finance USD",,"CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","[]","2022-02-08T18:29:00.000Z","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040737,0.18855357,"{""low"":0.021605,""high"":0.076713}",-0.0510343,-0.6652627,0.021605,0.076713,-28.62909,0.02736708,-0.0016883798,-0.061693825,0.0383333,-0.012654601,-0.3301203,0,15,0,false,false,"QANplatform USD","QANplatform USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-2.0792243,0.0256787,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",200399,200399,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00054525584,0.026014147,"{""low"":0.02566481,""high"":0.026014147}",0.02566481,200399,0.025828417,"CCC",0.025828417,298943,290537,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","[]","2025-06-02T08:55:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019445417,0.6276764,"{""low"":0.003098,""high"":0.140811}",-0.13576846,-0.9641893,0.003098,0.140811,-95.75816,0.00533422,-0.00029167812,-0.05468056,0.012795165,-0.0077526234,-0.60590255,162168,15,0,false,false,"Exverse USD","Exverse USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-1.3995081,0.005042542,"REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",317016,317016,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00007157214,0.005076853,"{""low"":0.005039277,""high"":0.005076853}",0.005039277,317016,0.0050459043,"CCC",0.0050459043,366413,380895,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","[]","2025-06-02T08:57:00.000Z","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004555378,0.40586048,"{""low"":0.011224,""high"":0.115281}",-0.099501625,-0.86312246,0.011224,0.115281,-73.973724,0.01387526,0.0019041179,0.13723116,0.024688495,-0.008909117,-0.3608611,1288704,15,0,false,false,"LightLink USD","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,1.3532777,0.015779378,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",298031,298031,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00021068752,0.015905548,"{""low"":0.015765298,""high"":0.015905548}",0.015765298,298031,0.015887214,"CCC",0.015887214,158109,345760,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","[]","2025-06-02T08:57:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030194763,2.5309944,"{""low"":0.001193,""high"":0.012797}",-0.008584524,-0.67082316,0.001193,0.012797,34.909832,0.0051961,-0.0009836238,-0.18930039,0.00600493,-0.0017924537,-0.29849702,383366400,15,0,false,false,"Telcoin USD","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,7.6840196,0.0042124763,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1640020,1640020,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00030058995,0.0042124763,"{""low"":0.003979121,""high"":0.0042124763}",0.003979121,1640020,0.0040113935,"CCC",0.0040113935,3464355,1984684,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","[]","2025-06-02T08:55:00.000Z","TEL"
