"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000021075295,-0.000020005504,-0.48697942,15,0,false,false,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,0,"ZK-Chain USD","ZK-Chain USD","[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.434752,0.0020619575,-0.0011257175,-0.35314688,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,29530261504,"CoinMarketCap",48587980,48587980,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00008755969,0.0022464825,"{""low"":0.0019681128,""high"":0.0022464825}",0.0019681128,48587980,0.0019721133,"CCC",0.0019721133,10937611,16584447,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0004909575,0.31251276,"{""low"":0.001571,""high"":0.011741}",-0.009679043,-0.82437974,0.001571,0.011741,-77.215485,0.00215446,-0.00009250245,-0.04293533,0.003187675,60890148,"IOST USD","IOST USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5653669,0.00050935254,-0.00015403877,-0.23219897,15,0,false,false,false,1760400000000,6,0,"CoinMarketCap",152912,152912,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",0.000007850293,0.00051256386,"4.9928634E-4 - 5.1256386E-4",0.00049928634,152912,0.0005012463,"CCC",0.0005012463,51909,128994,1760400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.000045352528,0.09774251,"4.64E-4 - 0.001125",-0.0006156474,-0.54724216,0.000464,0.001125,5.6962013,0.0006633913,-0.00015403877,-0.23219897,0.0006633913,0,"Anvil USD","Anvil USD","[]",1764453180,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.496434,0.0016754183,-0.0014799766,-0.46903053,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999692032,"CoinMarketCap",233729,233729,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00009744428,0.0018151549,"{""low"":0.0016720834,""high"":0.0018151549}",0.0016720834,233729,0.0017739724,"CCC",0.0017739724,626168,270169,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00022741838,0.1570569,"{""low"":0.001448,""high"":0.011316}",-0.009640581,-0.8519425,0.001448,0.011316,-79.355286,0.00215018,-0.0004747617,-0.2208009,0.003155395,1674902,"Stool Prisondente USD","Stool Prisondente USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2286493,0.0010207116,-0.0011402033,-0.5276484,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",65528,65528,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0000126969535,0.0010416908,"0.0010079326 - 0.0010416908",0.0010079326,65528,0.0010299883,"CCC",0.0010299883,70802,72532,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00038071163,0.5948619,"6.4E-4 - 0.01434",-0.013319288,-0.92882067,0.00064,0.01434,-88.34314,0.00129746,-0.00027674844,-0.21330017,0.002160915,193961,"Polkacity USD","Polkacity USD","[]",1764453240,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.4472476e-7,-4.0027524e-7,-0.62058175,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",2,2,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.4472476e-7,"2.4472476E-7 - 2.4472476E-7",2.4472476e-7,2,2.4472476e-7,"CCC",2.4472476e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.4472476e-7,,"0.0 - 9.0E-6",-0.000008755275,-0.97280836,0,0.000009,-50,6.2e-7,-3.7527522e-7,-0.6052826,6.45e-7,0,"WEN Token USD","WEN Token USD","[]",1764453180,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1459979,0.0015883271,-0.002085948,-0.5677169,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2137805,2137805,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0000023222528,0.001608498,"{""low"":0.0013443996,""high"":0.001608498}",0.0013443996,2137805,0.0014455884,"CCC",0.0014455884,2547161,2120393,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00058832706,0.58832705,"{""low"":0.001,""high"":0.041638}",-0.040049676,-0.9618539,0.001,0.041638,-95.80541,0.00124088,0.00034744712,0.28000057,0.003674275,14294944,"NEM USD","NEM USD","[]","2025-11-29T21:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2107124,0.00019998291,-0.00012161328,-0.37815523,15,0,false,false,false,1759881600000,6,56868331520,"CoinMarketCap",1291757,1291757,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.000008790856,0.000205627,"1.9983819E-4 - 2.05627E-4",0.00019983819,1291757,0.00020425077,"CCC",0.00020425077,4352256,2099770,1759881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000008982912,0.04703095,"1.91E-4 - 6.02E-4",-0.0004020171,-0.6678025,0.000191,0.000602,-52.77778,0.00031696,-0.0001169771,-0.36905947,0.0003215962,11372694,"noice USD","noice USD","[]",1764453180,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9709473,0.26754186,-0.1659325,-0.3827966,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1138689152,"CoinMarketCap",25631248,25631248,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.020047724,0.292082,"{""low"":0.26632357,""high"":0.292082}",0.26632357,25631248,0.29139942,"CCC",0.29139942,41915412,32378577,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.18265185,2.1516297,"{""low"":0.08489,""high"":0.657413}",-0.38987115,-0.5930384,0.08489,0.657413,38.963688,0.38707566,-0.11953381,-0.3088125,0.43347436,304647008,"Maple Finance USD","Maple Finance USD","[]","2025-11-29T21:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.069774,0.0064545637,-0.00016013114,-0.024208393,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00006979564,0.00652436,"{""low"":0.0064545637,""high"":0.00652436}",0.0064545637,1,0.00652436,"CCC",0.00652436,11,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0020615635,0.46928373,"{""low"":0.004393,""high"":0.009965}",-0.003510436,-0.3522766,0.004393,0.009965,10.165489,0.00749238,-0.0010378165,-0.13851626,0.006614695,0,"BOHR USD","BOHR USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1989261,0.042529322,-0.0392515,-0.4799597,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",588948,588948,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0005160831,0.04566525,"{""low"":0.04213161,""high"":0.04566525}",0.04213161,588948,0.04263197,"CCC",0.04263197,484890,508910,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0053863227,0.14501582,"{""low"":0.037143,""high"":0.29526}",-0.2527307,-0.8559598,0.037143,0.29526,-70.84804,0.05630132,-0.013772,-0.24461237,0.08178082,4252726,"TrustSwap USD","TrustSwap USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.884888,0.00040905096,-0.0030536465,-0.8818693,15,0,false,false,false,1748390400000,6,618540800,"CoinMarketCap",223079,223079,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000012151228,0.0004210312,"4.018023E-4 - 4.210312E-4",0.0004018023,223079,0.00041082702,"CCC",0.00041082702,307626,207559,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00003805096,0.10256323,"3.71E-4 - 0.013834",-0.013424949,-0.9704315,0.000371,0.013834,-95.5505,0.00065988,-0.00025082903,-0.3801131,0.0034626974,253014,"Broak on Base USD","Broak on Base USD","[]",1764453180,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.626631,1.2061217e-7,-6.543878e-7,-0.8443714,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",170729,170729,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.25625235e-8,1.3421273e-7,"1.0036075E-7 - 1.3421273E-7",1.0036075e-7,170729,1.0971085e-7,"CCC",1.0971085e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.2061217e-7,,"0.0 - 3.0E-6",-0.000002879388,-0.95979595,0,0.000003,-50,5.4e-7,-4.193878e-7,-0.7766441,7.75e-7,11964,"Centric Swap USD","Centric Swap USD","[]",1764453300,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008262632,-0.00022529683,-0.21425009,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,0,"Autonio USD","Autonio USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00265863,1.9005184e-9,,,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",57920,57920,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-5.062617e-14,1.9012407e-9,"1.8001637E-9 - 1.9012407E-9",1.8001637e-9,57920,1.900336e-9,"CCC",1.900336e-9,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.00354725e-10,0.055747554,"1.8001637E-9 - 1.9012407E-9",-7.223111e-13,-0.00037991564,1.8001637e-9,1.9012407e-9,,,,,,0,"Neiro Inu USD","Neiro Inu USD","[]",1764453180,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.724624,0.00016820167,-0.00015000832,-0.47141296,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",173049,173049,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000009107534,0.00016820167,"1.6067155E-4 - 1.6820167E-4",0.00016067155,173049,0.0001609808,"CCC",0.0001609808,362082,262615,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000047201676,0.39009652,"1.21E-4 - 0.00156",-0.0013917984,-0.8921784,0.000121,0.00156,-87.04746,0.00022204,-0.000053838332,-0.24247131,0.00031821,2944245,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]",1764453180,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8511045,13.265403,1.4208794,0.119960874,15,0,false,false,false,"2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",1960409,1960409,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.38930988,14.264102,"{""low"":13.262944,""high"":14.264102}",13.262944,1960409,13.5512085,"CCC",13.5512085,1709100,1990054,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.212944,1.625534,"{""low"":5.052459,""high"":18.18416}",-4.9187574,-0.27049682,5.052459,18.18416,80.66931,13.256482,0.00892067,0.0006729289,11.844523,199024832,"Zano USD","Zano USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1932087,95.717636,-4.777733,-0.04754182,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",52662272,52662272,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",3.8521118,97.69449,"{""low"":91.52824,""high"":97.69449}",91.52824,52662272,93.220566,"CCC",93.220566,24904504,27531733,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",37.05504,0.6316638,"{""low"":58.662598,""high"":171.148}",-75.43036,-0.44073176,58.662598,171.148,-6.034386,82.59748,13.120155,0.1588445,100.49537,1155574016,"Quant USD","Quant USD","[]","2025-11-29T21:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01056283,0.031658225,-0.01657242,-0.34360766,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",147820,147820,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0000033453107,0.032445103,"{""low"":0.031645752,""high"":0.032445103}",0.031645752,147820,0.032219965,"CCC",0.032219965,259631,228059,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0030442253,0.106389366,"{""low"":0.028614,""high"":0.173155}",-0.14149678,-0.81716835,0.028614,0.173155,-58.706604,0.0375671,-0.0059088767,-0.1572886,0.048230644,10800957,"HOPR USD","HOPR USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,323.75,18.963135,0.06221769,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,0,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.55941546,84.14371,-17.40944,-0.17143181,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76575072,"CoinMarketCap",317024288,317024288,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.47335815,85.455574,"{""low"":83.3031,""high"":85.455574}",83.3031,317024288,84.311195,"CCC",84.311195,800693487,596005364,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",20.391846,0.31986275,"{""low"":63.75186,""high"":146.60947}",-62.46576,-0.42606908,63.75186,146.60947,-17.878849,94.057976,-9.9142685,-0.105405934,101.55315,6443310592,"Litecoin USD","Litecoin USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4473385,0.045014232,-0.03522601,-0.43900678,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,5029490176,"CoinMarketCap",19216954,19216954,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0006610751,0.046289045,"{""low"":0.044605564,""high"":0.046289045}",0.044605564,19216954,0.045685634,"CCC",0.045685634,76788352,36270518,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.013468232,0.42693946,"{""low"":0.031546,""high"":0.414481}",-0.36946678,-0.89139616,0.031546,0.414481,-85.98669,0.06341634,-0.018402107,-0.29017928,0.08024024,226398640,"Wormhole USD","Wormhole USD","[]","2025-11-29T21:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19730783,0.008333441,-0.0009652488,-0.10380482,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",24300,24300,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000016409904,0.008431125,"{""low"":0.008268268,""high"":0.008431125}",0.008268268,24300,0.008311573,"CCC",0.008311573,84460,76623,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.003490441,0.7207188,"{""low"":0.004843,""high"":0.014703}",-0.006369559,-0.43321493,0.004843,0.014703,-24.676031,0.00912762,-0.0007941788,-0.08700831,0.00929869,0,"Divergence USD","Divergence USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000032396983,3.9698352e-7,0.012405735,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000016396983,1.0248115,"1.6E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000016,0.000034,60.000004,0.000032,3.9698352e-7,0.012405735,0.000032,0,"BUZZCoin USD","BUZZCoin USD","[]",1764453300,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1438286,0.00039448743,-0.00070678256,-0.64178866,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,1750028,"Kaon USD","Kaon USD","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000060834304,-0.00002254157,-0.78747845,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,0,"EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30547667,4219.3374,614.22656,0.17037661,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,377737,"CoinMarketCap",17247055872,17247055872,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",12.849609,4223.631,"{""low"":4207.522,""high"":4223.631}",4207.522,17247055872,4211.3706,"CCC",4211.3706,3242208007,11731551173,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1622.4097,0.6247419,"{""low"":2596.9277,""high"":4391.4937}",-172.15625,-0.03920221,2596.9277,4391.4937,58.607746,4085.8235,133.51392,0.032677356,3605.1108,1593802496,"Tether Gold USD","Tether Gold USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2745624,1.463625e-11,,,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",3067744,3067744,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.8895649e-13,1.526976e-11,"1.436918E-11 - 1.526976E-11",1.436918e-11,3067744,1.4557827e-11,"CCC",1.4557827e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.6707022e-13,0.018586323,"1.436918E-11 - 1.526976E-11",-6.3350887e-13,-0.04148781,1.436918e-11,1.526976e-11,,,,,,2553380,"ArbDoge AI USD","ArbDoge AI USD","[]",1764453180,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
