"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40178573,1.1002804,"USD","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.38372642,0.5355164,"{""low"":0.716554,""high"":2.755869}",-1.6555885,-0.6007501,0.716554,2.755869,12.331963,1.0660799,0.03420055,0.032080665,1.1344794,-0.034199,-0.030145103,74723704,15,0,false,false,"REGULAR",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",15202865,15202865,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.0044385195,"2024-11-15T17:52:00.000Z",1.1085023,"{""low"":1.0467956,""high"":1.1085023}",1.0467956,15202865,1.0751051,"CCC",1.0751051,13661128,19879120,"2021-03-10T00:00:00.000Z","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02587086,1.0000685,"USD","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031425357,0.0031522256,"{""low"":0.996926,""high"":1.00363}",-0.0035614967,-0.0035486151,0.996926,1.00363,-0.055867434,0.99981636,0.00025218725,0.00025223359,0.99985534,0.00021320581,0.00021323666,127293243392,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,127284510720,"CoinMarketCap",164574740480,164574740480,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00025880337,"2024-11-15T17:53:00.000Z",1.0005139,"{""low"":0.9997866,""high"":1.0005139}",0.9997866,164574740480,1.000066,"CCC",1.000066,65415076961,164529031710,"2015-02-25T00:00:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6173666,0.18759048,"USD","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.05492048,0.41396305,"{""low"":0.13267,""high"":0.383618}",-0.19602752,-0.51099664,0.13267,0.383618,-20.643318,0.17348003,0.014110446,0.08133758,0.1916577,-0.0040672272,-0.021221308,280571264,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",34146356,34146356,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0047847033,"2024-11-15T17:53:00.000Z",0.18832128,"{""low"":0.17582554,""high"":0.18832128}",0.17582554,34146356,0.1813436,"CCC",0.1813436,11755534,27053305,"2017-06-01T00:00:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.9343977,0.004724767,"USD","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,,,0.0002920837,0.0658932,"{""low"":0.0044326833,""high"":0.005197801}",-0.0004730341,-0.09100658,0.0044326833,0.005197801,,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",1239946,1239946,"DMAGA","USD=X",,-0.00035204645,"2024-11-15T17:51:00.000Z",0.005197801,"{""low"":0.0044326833,""high"":0.005197801}",0.0044326833,1239946,0.004930756,"CCC",0.004930756,,,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.502946,0.13277511,"USD","CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.10708811,4.1689615,"{""low"":0.025687,""high"":0.149353}",-0.016577885,-0.110998005,0.025687,0.149353,349.71133,0.10195058,0.030824535,0.3023478,0.10275579,0.03001932,0.29214236,190307744,15,0,false,false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",15664661,15664661,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0077320337,"2024-11-15T17:52:00.000Z",0.13954982,"{""low"":0.12850551,""high"":0.13954982}",0.12850551,15664661,0.13474752,"CCC",0.13474752,5842635,8025287,"2021-04-16T00:00:00.000Z","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1623075,0.0004077471,"USD","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0000857471,0.26629534,"3.22E-4 - 0.00916",-0.008752253,-0.9554861,0.000322,0.00916,-94.50255,0.0005956,-0.00018785289,-0.31540108,0.002556095,-0.002148348,-0.8404805,13153,15,0,false,false,"REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",3416,3416,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.0000046848145,1731693120,0.0004135823,"3.8413142E-4 - 4.135823E-4",0.00038413142,3416,0.00040977972,"CCC",0.00040977972,9886,8473,1649635200,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8238606,1.3611695,"USD","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.39687645,0.4115725,"{""low"":0.964293,""high"":8.968432}",-7.607263,-0.8482266,0.964293,8.968432,1.2404084,1.3238696,0.03729987,0.028174883,2.2656658,-0.9044963,-0.39921877,93799416,15,0,false,false,"REGULAR",false,"2021-10-14T00:00:00.000Z",4,68910904,"CoinMarketCap",14299168,14299168,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.06898892,"2024-11-15T17:52:00.000Z",1.3918515,"{""low"":1.3309289,""high"":1.3918515}",1.3309289,14299168,1.3744627,"CCC",1.3744627,13370888,31084886,"2021-08-12T00:00:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.83877146,0.00011018581,"USD","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00006118581,1.2486901,"4.9E-5 - 2.88E-4",-0.0001778142,-0.6174104,0.000049,0.000288,-40.760868,0.00009888,0.000011305805,0.11433864,0.00014226,-0.000032074196,-0.2254618,0,15,0,false,false,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",149503,149503,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-9.3202107e-7,1731693120,0.000110919114,"1.07942455E-4 - 1.10919114E-4",0.000107942455,149503,0.000109126646,"CCC",0.000109126646,147920,163523,1705363200,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,13.7210455,"USD","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6149552,0.0073125535,"USD","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0011375532,0.18421914,"{""low"":0.006175,""high"":0.045339}",-0.038026445,-0.8387138,0.006175,0.045339,-54.688496,0.00775254,-0.0004399866,-0.056753863,0.01032306,-0.0030105063,-0.29162925,2142305,15,0,false,false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",251296,251296,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00025512278,"2024-11-15T17:52:00.000Z",0.007393643,"{""low"":0.0071058413,""high"":0.007393643}",0.0071058413,251296,0.0071134204,"CCC",0.0071134204,176108,274908,"2021-02-09T00:00:00.000Z","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.578062,0.000050739563,"USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000027739563,1.2060679,"2.3E-5 - 0.002169",-0.0021182604,-0.9766069,0.000023,0.002169,-91.206894,0.00004536,0.000005379563,0.11859707,0.0000497,0.0000010395634,0.020916767,4164714,15,0,false,false,"REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",3690350,3690350,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.000006002174,1731693120,0.00005306358,"4.9312817E-5 - 5.306358E-5",0.000049312817,3690350,0.000050859613,"CCC",0.000050859613,2783891,3652059,1703203200,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.37106,0.23808253,"USD","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,,,0.040952355,0.2077427,"{""low"":0.19713017,""high"":0.28317615}",-0.045093626,-0.15924232,0.19713017,0.28317615,,,,,,,,238082528,15,0,false,false,"REGULAR",false,,6,1000000000,"CoinMarketCap",88509904,88509904,"LUCE","USD=X",,-0.010882407,"2024-11-15T17:52:00.000Z",0.28317615,"{""low"":0.19713017,""high"":0.28317615}",0.19713017,88509904,0.22727779,"CCC",0.22727779,,,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1624421,2.1258783,"USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.6185833,0.410393,"{""low"":1.507295,""high"":10.809317}",-8.683438,-0.80332905,1.507295,10.809317,-70.59474,2.020075,0.10580325,0.0523759,2.7204103,-0.594532,-0.21854497,180122768,15,0,false,false,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,84728632,"CoinMarketCap",18708550,18708550,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.025002718,"2024-11-15T17:52:00.000Z",2.136268,"{""low"":2.0480642,""high"":2.136268}",2.0480642,18708550,2.129663,"CCC",2.129663,13720214,22023885,"2020-09-08T00:00:00.000Z","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2997792,0.01675528,"USD","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0062012793,0.5875762,"{""low"":0.010554,""high"":1.644911}",-1.6281558,-0.9898139,0.010554,1.644911,-97.22081,0.26405585,-0.24730057,-0.93654644,0.9391622,-0.9224069,-0.9821593,166153,15,0,false,false,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1420279,1420279,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0003944058,"2024-11-15T17:52:00.000Z",0.017024588,"{""low"":0.015762758,""high"":0.017024588}",0.015762758,1420279,0.016609043,"CCC",0.016609043,757640,1050635,"2021-09-13T00:00:00.000Z","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.931499e-11,"USD","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4192135,7.5958576,"USD","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.9931898,0.6503163,"{""low"":4.602668,""high"":24.263153}",-16.667295,-0.6869386,4.602668,24.263153,-47.65266,6.861071,0.7347865,0.10709502,7.4084253,0.18743229,0.025299883,40757448,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,5365747,"CoinMarketCap",13585991,13585991,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.25113153,"2024-11-15T17:52:00.000Z",8.044224,"{""low"":7.081271,""high"":8.044224}",7.081271,13585991,7.387488,"CCC",7.387488,4570429,6648454,"2021-03-22T00:00:00.000Z","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.055723,0.046515845,"USD","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.038606845,4.8813815,"{""low"":0.007909,""high"":0.319755}",-0.27323914,-0.8545266,0.007909,0.319755,-79.52,0.02486654,0.021649305,0.8706199,0.023809185,0.02270666,0.9536933,0,15,0,false,false,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",7080780,7080780,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.008715209,"2024-11-15T17:47:00.000Z",0.050957218,"{""low"":0.03558518,""high"":0.050957218}",0.03558518,7080780,0.036044557,"CCC",0.036044557,1409192,2562334,"2024-03-30T00:00:00.000Z","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.41724113,0.0037536141,"USD","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00033261417,0.09722718,"{""low"":0.003421,""high"":0.032436}",-0.028682385,-0.88427633,0.003421,0.032436,-71.7983,0.00414964,-0.00039602583,-0.09543619,0.00618718,-0.002433566,-0.39332393,4469408,15,0,false,false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",799634,799634,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000015727244,"2024-11-15T17:52:00.000Z",0.0038221374,"{""low"":0.0036971476,""high"":0.0038221374}",0.0036971476,799634,0.0037921728,"CCC",0.0037921728,758015,759927,"2020-09-10T00:00:00.000Z","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7503767,0.29599765,"USD","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.040906638,0.16036095,"{""low"":0.255091,""high"":2.920058}",-2.6240604,-0.89863294,0.255091,2.920058,-65.679634,0.2912271,0.004770547,0.016380848,0.4580336,-0.16203594,-0.35376433,57091572,15,0,false,false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,192878448,"CoinMarketCap",2739253,2739253,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.008371294,"2024-11-15T17:52:00.000Z",0.301746,"{""low"":0.28976378,""high"":0.301746}",0.28976378,2739253,0.29680958,"CCC",0.29680958,2514323,2330231,"2021-02-09T00:00:00.000Z","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.7277688e-11,"USD","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.812682,1.1338367,"USD","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.046426773,0.04269482,"{""low"":1.08741,""high"":1.347127}",-0.21329021,-0.15832971,1.08741,1.347127,1.8420815,1.134574,-0.00073730946,-0.00064985576,1.1775804,-0.04374361,-0.037147027,77536504,15,0,false,false,"REGULAR",false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",5229230,5229230,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.00928998,"2024-11-15T17:47:00.000Z",1.1398414,"{""low"":1.1320661,""high"":1.1398414}",1.1320661,5229230,1.1355556,"CCC",1.1355556,7338640,9706721,"2024-03-19T00:00:00.000Z","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.6532292,"USD","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3612391,1.0136878,"USD","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.42765886,0.7297572,"{""low"":0.586029,""high"":3.123221}",-2.109533,-0.6754351,0.586029,3.123221,48.861526,1.1235865,-0.10989869,-0.09781061,1.3187358,-0.305048,-0.23131849,0,15,0,false,false,"REGULAR",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",353949,353949,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.0036751032,"2024-11-15T17:52:00.000Z",1.0415663,"{""low"":0.9995315,""high"":1.0415663}",0.9995315,353949,1.0136065,"CCC",1.0136065,4538526,329007,"2020-07-16T00:00:00.000Z","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.973751,0.0008447035,"USD","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00044770353,1.1277167,"3.97E-4 - 0.009148",-0.008303296,-0.90766245,0.000397,0.009148,7.1593523,0.00073462,0.00011008355,0.14985102,0.00098995,-0.00014524651,-0.14672105,559060,15,0,false,false,"REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",1305119,1305119,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00021082954,1731693120,0.0009850314,"8.1986416E-4 - 9.850314E-4",0.00081986416,1305119,0.0009385115,"CCC",0.0009385115,1212721,1299302,1640044800,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8847814,0.57385814,"USD","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.17240715,0.42946002,"{""low"":0.401451,""high"":1.353046}",-0.7791878,-0.57587683,0.401451,1.353046,-23.053259,0.4824664,0.09139174,0.18942612,0.5786515,-0.004793346,-0.00828365,876603136,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1527560704,"CoinMarketCap",276299392,276299392,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.031893432,"2024-11-15T17:53:00.000Z",0.5968561,"{""low"":0.546964,""high"":0.5968561}",0.546964,276299392,0.546964,"CCC",0.546964,76619102,196805567,"2017-07-01T00:00:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.082609,1.4978169,"USD","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.40713394,0.37328348,"{""low"":1.090683,""high"":5.27581}",-3.7779927,-0.71609724,1.090683,5.27581,-49.545807,1.4779992,0.01981771,0.013408471,1.8259481,-0.3281312,-0.17970456,490938240,15,0,false,false,"REGULAR",false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",38339032,38339032,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.016392946,"2024-11-15T17:53:00.000Z",1.530364,"{""low"":1.4511505,""high"":1.530364}",1.4511505,38339032,1.491317,"CCC",1.491317,22785742,57992680,"2018-03-14T00:00:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8790593,0.00050231407,"USD","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010131407,0.25265354,"4.01E-4 - 0.001113",-0.0006106859,-0.54868454,0.000401,0.001113,-11.208409,0.0005427,-0.00004038593,-0.074416675,0.000698975,-0.00019666093,-0.28135616,4311950,15,0,false,false,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000014890626,1731693120,0.000515459,"4.9194216E-4 - 5.15459E-4",0.00049194216,0,0.0005065499,"CCC",0.0005065499,0,0,1514592000,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.179136,0.28445244,"USD","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.07462844,0.35567164,"{""low"":0.209824,""high"":0.825755}",-0.54130256,-0.65552443,0.209824,0.825755,-34.358944,0.2636254,0.020827025,0.07900234,0.31772348,-0.033271044,-0.10471699,681045120,15,0,false,false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,2394232064,"CoinMarketCap",119462512,119462512,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.008764476,"2024-11-15T17:53:00.000Z",0.28546134,"{""low"":0.26713797,""high"":0.28546134}",0.26713797,119462512,0.2742913,"CCC",0.2742913,49857307,108630166,"2020-08-05T00:00:00.000Z","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2918158,0.00066692044,"USD","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00032092046,0.9275158,"3.46E-4 - 0.013477",-0.01281008,-0.9505142,0.000346,0.013477,-71.78631,0.00055656,0.000110360445,0.19829029,0.00089672,-0.00022979954,-0.25626677,436555,15,0,false,false,"REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",137825,137825,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000029906514,1731693120,0.0006841559,"6.667394E-4 - 6.841559E-4",0.0006667394,137825,0.0006757925,"CCC",0.0006757925,135425,139726,1642464000,"FRIN"
