"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36352143,0.0018049678,"[]","2025-09-05T03:05:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Banano USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",3400,3400,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000006585382,0.0018062898,"{""low"":0.0018037315,""high"":0.0018062898}",0.0018037315,3400,0.0018048785,"CCC",0.0018048785,4294,4870,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00073496776,0.6868858,"{""low"":0.00107,""high"":0.011854}",-0.010049033,-0.8477335,0.00107,0.011854,-39.53954,0.00157076,0.00023420772,0.14910471,0.001704025,0.000100942794,0.05923786,2896798,15,0,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49338633,0.00022397682,"[]",1757041560,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Fringe Finance USD","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",47503,47503,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000001110544,0.00022499228,"2.2098466E-4 - 2.2499228E-4",0.00022098466,47503,0.00022299444,"CCC",0.00022299444,64672,50311,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00010097682,0.8209497,"1.23E-4 - 0.001312",-0.0010880232,-0.829286,0.000123,0.001312,-49.888145,0.00020382,0.000020156818,0.09889519,0.00021598,0.000007996816,0.037025724,146611,15,0,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1230733,4318.5337,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120705224,"CoinMarketCap",36161024000,36161024000,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-93.67432,4332.5415,"{""low"":4298.5327,""high"":4332.5415}",4298.5327,36161024000,4299.3213,"CCC",4299.3213,32733374491,40946354921,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2931.7344,2.1140294,"{""low"":1386.7993,""high"":4953.733}",-635.1992,-0.12822637,1386.7993,4953.733,100.118546,4077.1667,241.36694,0.059199676,2704.364,1614.1697,0.5968759,521269542912,15,0,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.969994,0.22555068,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Luckycoin USD","Luckycoin USD",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",113088,113088,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.016649425,0.2272431,"{""low"":0.21796142,""high"":0.2272431}",0.21796142,113088,0.219446,"CCC",0.219446,160017,110937,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.08037569,0.5536469,"{""low"":0.145175,""high"":17.015554}",-16.790003,-0.9867444,0.145175,17.015554,-64.38448,0.2692687,-0.04371801,-0.16235831,0.2866972,-0.061146528,-0.21327911,2722592,15,0,"REGULAR","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9978192,0.057540443,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,1199625088,"CoinMarketCap",16646443,16646443,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0023961589,0.057540443,"{""low"":0.056693256,""high"":0.057540443}",0.056693256,16646443,0.056693256,"CCC",0.056693256,31982605,21190643,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0008471869,0.014943345,"{""low"":0.056693256,""high"":1.635617}",-1.5780766,-0.9648204,0.056693256,1.635617,-78.67572,0.07622266,-0.018682215,-0.24510054,0.11856611,-0.061025668,-0.5146974,69026960,15,0,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32199338,131.96419,"[]","2025-09-05T03:07:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2639065,"CoinMarketCap",5531980,5531980,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.42355347,132.30763,"{""low"":131.31853,""high"":132.30763}",131.31853,5531980,131.46236,"CCC",131.46236,5785150,5403400,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",40.97428,0.4503168,"{""low"":90.98991,""high"":306.18317}",-174.21898,-0.56900245,90.98991,306.18317,-5.0765753,135.1063,-3.142105,-0.023256542,127.6148,4.349388,0.03408216,348262112,15,0,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3491763e-9,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Useless USD",,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,"REGULAR","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09819391,1.0014708,"[]","2025-09-05T03:05:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",4,55561708,"CoinMarketCap",83911,83911,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0009824038,1.0028362,"{""low"":0.99693847,""high"":1.0028362}",0.99693847,83911,1.0028362,"CCC",1.0028362,71015,72150,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.005657792,0.005681581,"{""low"":0.995813,""high"":1.016268}",-0.014797211,-0.014560343,0.995813,1.016268,0.20270348,1.0001882,0.0012825727,0.0012823314,1.0002402,0.0012305975,0.0012303019,55643428,15,0,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.019641,0.6540735,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,6889062400,"CoinMarketCap",641084928,641084928,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.064843774,0.6542827,"{""low"":0.64496785,""high"":0.6542827}",0.64496785,641084928,0.64815825,"CCC",0.64815825,620787682,605861138,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.45880246,2.349568,"{""low"":0.195271,""high"":1.327725}",-0.6736516,-0.5073728,0.195271,1.327725,257.02228,0.6231591,0.030914366,0.049609106,0.41161788,0.2424556,0.5890308,4505953280,15,0,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.48333,0.30259106,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",30890020,30890020,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.004556,0.30259106,"{""low"":0.29798004,""high"":0.30259106}",0.29798004,30890020,0.29798004,"CCC",0.29798004,40825466,45122618,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.110002056,0.57117516,"{""low"":0.192589,""high"":0.851248}",-0.54865694,-0.6445324,0.192589,0.851248,25.452316,0.30107293,0.0015181303,0.0050424007,0.28930885,0.01328221,0.04591014,596022336,15,0,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8137221,0.021585437,"[]","2025-09-05T03:05:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",2861302,2861302,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0008558482,0.021595953,"{""low"":0.021153606,""high"":0.021595953}",0.021153606,2861302,0.021162944,"CCC",0.021162944,5653376,3662536,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.011477437,1.1354805,"{""low"":0.010108,""high"":0.158318}",-0.13673256,-0.8636577,0.010108,0.158318,-63.631405,0.02308032,-0.0014948826,-0.06476872,0.02118395,0.0004014857,0.018952353,20381052,15,0,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01750163,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7482147,0.24134934,"[]","2025-09-05T03:05:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,217438048,"CoinMarketCap",10222153,10222153,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.012031049,0.24147543,"{""low"":0.23701584,""high"":0.24147543}",0.23701584,10222153,0.23701584,"CCC",0.23701584,19088554,12525448,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.12907735,1.1496842,"{""low"":0.112272,""high"":0.661942}",-0.42059267,-0.635392,0.112272,0.661942,-16.527832,0.28051057,-0.039161235,-0.13960698,0.22273369,0.018615648,0.08357805,52478528,15,0,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03175182,0.0001600113,"[]",1757041560,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",51499,51499,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-5.0815288e-8,0.0001600239,"1.5000207E-4 - 1.600239E-4",0.00015000207,51499,0.00015002038,"CCC",0.00015002038,30841,50207,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0001130113,2.4044957,"4.7E-5 - 0.003885",-0.0037249888,-0.9588131,0.000047,0.003885,-84.71824,0.00014062,0.0000193913,0.1378986,0.000427275,-0.00026726368,-0.6255074,94753,15,0,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7426747,8.356284e-7,"[]",1757041560,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",16541300,16541300,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-6.252435e-9,8.4202657e-7,"8.31804E-7 - 8.4202657E-7",8.31804e-7,16541300,8.4202657e-7,"CCC",8.4202657e-7,32071463,18079054,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.356284e-7,,"0.0 - 4.0E-6",-0.0000031643717,-0.79109293,0,0.000004,0,0.00000126,-4.243716e-7,-0.33680287,8.85e-7,-4.9371636e-8,-0.055787157,326369312,15,0,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2592352,0.004978931,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,2696979200,"CoinMarketCap",557715,557715,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000012873672,0.0049860957,"{""low"":0.004963721,""high"":0.0049860957}",0.004963721,557715,0.0049688867,"CCC",0.0049688867,504303,604413,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.002193931,0.787767,"{""low"":0.002785,""high"":0.005978}",-0.0009990688,-0.16712427,0.002785,0.005978,49.296616,0.00458724,0.000391691,0.08538707,0.004045935,0.00093299616,0.23060088,13428073,15,0,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.880317,0.917506,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",126644416,126644416,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.017582655,0.917506,"{""low"":0.9075285,""high"":0.917506}",0.9075285,126644416,0.9100521,"CCC",0.9100521,173450388,156957409,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.375484,0.69274676,"{""low"":0.542022,""high"":2.141296}",-1.2237899,-0.57151836,0.542022,2.141296,64.52505,0.97858715,-0.06108117,-0.062417712,0.912509,0.0049969554,0.0054760613,2898499840,15,0,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.361868,0.0000039092406,"[]",1757041560,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Cult DAO USD","Cult DAO USD",false,1643846400000,8,4318690803712,"CoinMarketCap",74431,74431,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.6559746e-7,0.0000039120546,"3.886353E-6 - 3.9120546E-6",0.000003886353,74431,0.000003887678,"CCC",0.000003887678,149245,91394,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000029092407,2.9092407,"1.0E-6 - 2.3E-5",-0.00001909076,-0.830033,0.000001,0.000023,100,0.00000448,-5.707593e-7,-0.12740164,0.00000291,9.992407e-7,0.34338167,16882800,15,0,"REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0168753,0.037319146,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",938922,938922,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0011608973,0.037483107,"{""low"":0.037315495,""high"":0.037483107}",0.037315495,938922,0.03747906,"CCC",0.03747906,2030535,1062610,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0026071444,0.075107865,"{""low"":0.034712,""high"":0.225044}",-0.18772486,-0.83416957,0.034712,0.225044,-78.957664,0.04206946,-0.004750315,-0.11291599,0.066092774,-0.028773628,-0.4353521,7962747,15,0,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6720467,5.688449e-8,"[]",1757041560,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",139028,139028,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-4.066692e-9,5.7034523e-8,"5.6690993E-8 - 5.7034523E-8",5.6690993e-8,139028,5.6926197e-8,"CCC",5.6926197e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.93495e-10,0.0034131524,"5.6690993E-8 - 5.7034523E-8",-1.5003465e-10,-0.0026305937,5.6690993e-8,5.7034523e-8,,,,,,,,12969663,15,0,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.951714,0.0041879443,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",132223,132223,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.001177893,0.0047999234,"{""low"":0.0039538145,""high"":0.0047999234}",0.0039538145,132223,0.004036078,"CCC",0.004036078,471681,50694,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00023412984,0.05921619,"{""low"":0.0039538145,""high"":0.231676}",-0.22748806,-0.9819233,0.0039538145,0.231676,-96.422615,0.00722356,-0.0030356157,-0.42023817,0.046152204,-0.04196426,-0.90925795,564500,15,0,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3926134,0.0020219102,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",187045,187045,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00013807975,0.0020370383,"{""low"":0.0020170207,""high"":0.0020370383}",0.0020170207,187045,0.0020242883,"CCC",0.0020242883,182936,192517,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00029191014,0.16873418,"{""low"":0.00173,""high"":0.013697}",-0.01167509,-0.85238296,0.00173,0.013697,-61.064827,0.00212858,-0.00010666973,-0.050113097,0.00238328,-0.00036136992,-0.15162714,366874,15,0,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6405761,0.23000908,"[]","2025-09-05T03:07:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8732786688,"CoinMarketCap",45689416,45689416,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.001482889,0.23014235,"{""low"":0.22739704,""high"":0.23014235}",0.22739704,45689416,0.22739704,"CCC",0.22739704,122278772,95927606,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.12411908,1.1721511,"{""low"":0.10589,""high"":0.602763}",-0.37275392,-0.61840874,0.10589,0.602763,100.40712,0.2598675,-0.02985841,-0.1148986,0.21967706,0.010332018,0.04703276,2008620160,15,0,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7662969,0.0032162252,"[]","2025-09-05T03:07:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,27544260608,"CoinMarketCap",8137197,8137197,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000057829544,0.0032162252,"{""low"":0.0031821728,""high"":0.0032162252}",0.0031821728,8137197,0.0031821728,"CCC",0.0031821728,17823146,33044711,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00040222518,0.14293717,"{""low"":0.002814,""high"":0.011741}",-0.0085247755,-0.7260689,0.002814,0.011741,-26.261723,0.00369064,-0.0004744148,-0.1285454,0.0038687,-0.0006524748,-0.1686548,88588544,15,0,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7298908,0.0032975334,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999697408,"CoinMarketCap",397503,397503,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000092545524,0.0033002163,"{""low"":0.0032647653,""high"":0.0033002163}",0.0032647653,397503,0.003281883,"CCC",0.003281883,2925138,833896,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00058353343,0.21500863,"{""low"":0.002714,""high"":0.011316}",-0.008018466,-0.70859545,0.002714,0.011316,-60.23507,0.0033873,-0.00008976669,-0.026500957,0.0045000063,-0.001202473,-0.26721585,3296535,15,0,"REGULAR","JAILSTOOL"
