"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",40932444,40932444,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000107898144,0.002153513,"{""low"":0.0019707023,""high"":0.002153513}",0.0019707023,40932444,0.0020759762,"CCC",0.0020759762,34601563,30303448,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00036570232,0.22785191,"{""low"":0.001605,""high"":0.012866}",-0.010895297,-0.84682864,0.001605,0.012866,-81.7529,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-5.190905,0.0019707023,0.00200714,-0.000036437763,-0.01815407,0.002630605,-0.0006599026,-0.25085583,195954112,15,0,false,false,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28494486,"CoinMarketCap",13922328,13922328,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.5513544,14.103343,"{""low"":13.470306,""high"":14.103343}",13.470306,13922328,13.953397,"CCC",13.953397,24171576,24074082,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.9679842,0.1710945,"{""low"":11.502322,""high"":58.147606}",-44.6773,-0.7683429,11.502322,58.147606,-49.38802,"[]","2025-08-02T18:57:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-3.9321628,13.470306,14.705735,-1.2354288,-0.08401,18.642752,-5.1724453,-0.27745074,383829472,15,0,false,false,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",10670414,10670414,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.015101731,0.38531092,"{""low"":0.36630014,""high"":0.38531092}",0.36630014,10670414,0.38055134,"CCC",0.38055134,195955446,14320120,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.050783068,0.16026974,"{""low"":0.31686,""high"":0.775982}",-0.40833896,-0.52622217,0.31686,0.775982,-24.454266,"[]","2025-08-02T18:55:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-3.945645,0.36764306,0.38574797,-0.01810491,-0.04693456,0.48052615,-0.11288309,-0.2349156,17242548,15,0,false,false,"REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,536214624,"CoinMarketCap",83711720,83711720,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.21187973,5.072575,"{""low"":4.8692966,""high"":5.072575}",4.8692966,83711720,5.0232286,"CCC",5.0232286,82387551,101962274,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.6521096,0.15463142,"{""low"":4.217187,""high"":15.560539}",-10.691242,-0.687074,4.217187,15.560539,-32.56803,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-4.1698933,4.8692966,5.275599,-0.40630245,-0.077015415,5.9747186,-1.105422,-0.18501659,2610988032,15,0,false,false,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",4,4,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-3.612513e-9,0.000016501557,"1.6491276E-5 - 1.6501557E-5",0.000016491276,4,0.000016494778,"CCC",0.000016494778,27,10,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011496237,2.2992475,"5.0E-6 - 8.7E-5",-0.00007050377,-0.81038815,0.000005,0.000087,-65,"[]",1754160900,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.02189174,0.000016496237,0.00001612,3.7623613e-7,0.02333971,0.00002171,-0.000005213764,-0.24015494,1260,15,0,false,false,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",6239474,6239474,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0027786493,1.1590759,"{""low"":1.1549656,""high"":1.1590759}",1.1549656,6239474,1.15704,"CCC",1.15704,7380746,6895535,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.19470507,0.20253003,"{""low"":0.961364,""high"":1.186039}",-0.02996993,-0.025268925,0.961364,1.186039,8.599794,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.24093334,1.156069,1.1669575,-0.010888457,-0.009330638,1.1064863,0.04958272,0.044810966,3873137,15,0,false,false,"REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,2694390272,"CoinMarketCap",3466740,3466740,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.0001109743,0.004026583,"{""low"":0.0038617246,""high"":0.004026583}",0.0038617246,3466740,0.00401976,"CCC",0.00401976,29358528,4787217,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.000037189107,0.009630181,"{""low"":0.0038617246,""high"":0.061734}",-0.057835083,-0.93684334,0.0038617246,0.061734,-91.80386,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-2.767523,0.0038989137,0.00467112,-0.00077220635,-0.16531503,0.007650165,-0.0037512511,-0.49034905,10505195,15,0,false,false,"REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,1743465600000,6,69000003584,"CoinMarketCap",4867142,4867142,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000019369676,0.0001567516,"1.42836E-4 - 1.567516E-4",0.000142836,4867142,0.00015492814,"CCC",0.00015492814,2150206,4419301,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00012545878,6.969932,"1.8E-5 - 3.2E-4",-0.0001765412,-0.5516913,0.000018,0.00032,403.33334,"[]",1754160960,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-11.895755,0.00014345879,0.0001011,0.00004235879,0.41897914,0.0000856885,0.00005777029,0.6741895,9898656,15,0,false,false,"REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD","Resolv USD",false,"2025-06-10T00:00:00.000Z",6,279381152,"CoinMarketCap",38789972,38789972,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.019163132,0.17633815,"{""low"":0.15929268,""high"":0.17633815}",0.15929268,38789972,0.17412047,"CCC",0.17412047,95972170,124633371,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.030431688,0.23615903,"{""low"":0.128861,""high"":0.410795}",-0.25150234,-0.61223316,0.128861,0.410795,-49.124718,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-10.738308,0.15929268,0.18089923,-0.02160655,-0.1194397,0.18729544,-0.028002754,-0.14951114,44503372,15,0,false,false,"REGULAR","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",6193834,6193834,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.05142474,1.1727297,"{""low"":1.1170232,""high"":1.1727297}",1.1170232,6193834,1.1701866,"CCC",1.1701866,15194712,12052776,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.26028115,0.30220062,"{""low"":0.861286,""high"":4.931635}",-3.8100677,-0.772577,0.861286,4.931635,-51.17488,"[]","2025-08-02T18:55:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-4.3840666,1.1215671,1.2140423,-0.092475176,-0.076171294,1.5283384,-0.4067713,-0.26615265,278469184,15,0,false,false,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",49252,49252,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000019148341,0.0010308768,"9.2577905E-4 - 0.0010308768",0.00092577905,49252,0.0009332918,"CCC",0.0009332918,98554,51675,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007662391,3.0772655,"2.49E-4 - 0.001097",-0.00008176081,-0.07453128,0.000249,0.001097,95.748985,"[]",1754160900,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,1.9223425,0.0010152392,0.00099666,0.000018579187,0.01864145,0.000926085,0.00008915417,0.096269965,0,15,0,false,false,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,1731542400000,6,245751056,"CoinMarketCap",377,377,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0000049683076,0.000089022455,"8.895129E-5 - 8.9022455E-5",0.00008895129,377,0.00008896109,"CCC",0.00008896109,35575,1210,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00006897888,3.448944,"2.0E-5 - 1.348458",-1.3483691,-0.9999341,0.00002,1.348458,-99.99132,"[]",1754160960,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-5.2884054,0.00008897888,0.00058394,-0.00049496116,-0.8476233,0.10725442,-0.10716544,-0.99917036,21866,15,0,false,false,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD",false,1714348800000,6,70614368256,"CoinMarketCap",50171548,50171548,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00013668463,0.008336847,"0.008252255 - 0.008336847",0.008252255,50171548,0.008303622,"CCC",0.008303622,294666818,60398907,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.007859494,19.947952,"3.94E-4 - 0.01729",-0.0090365065,-0.5226435,0.000394,0.01729,1454.8983,"[]",1754160960,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-1.6291108,0.008253493,0.00979904,-0.0015455466,-0.15772429,0.008393735,-0.00014024135,-0.01670786,582815168,15,0,false,false,"REGULAR","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONE TREE ONE LIFE USD",,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"REGULAR","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Turbo USD","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",43102684,43102684,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00035207532,0.0044360324,"{""low"":0.004088544,""high"":0.0044360324}",0.004088544,43102684,0.004310474,"CCC",0.004310474,79965354,55583699,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0027095438,1.9648613,"{""low"":0.001379,""high"":0.014361}",-0.010272456,-0.7153023,0.001379,0.014361,9.103847,"[]","2025-08-02T18:55:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-7.9285183,0.004088544,0.00432046,-0.00023191608,-0.053678565,0.00405458,0.000033963937,0.008376685,282109536,15,0,false,false,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD",false,1712361600000,6,88909144064,"CoinMarketCap",30108626,30108626,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00009418186,0.0052201753,"0.004629312 - 0.0052201753",0.004629312,30108626,0.004733912,"CCC",0.004733912,45271786,38064938,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.003983464,5.756451,"6.92E-4 - 0.007105",-0.0024295356,-0.34194732,0.000692,0.007105,442.9494,"[]",1754160900,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-1.9746094,0.0046754642,0.00373174,0.0009437243,0.25289124,0.0022256,0.0024498643,1.1007658,415691520,15,0,false,false,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1240417024,"CoinMarketCap",202562256,202562256,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.12502956,2.4488065,"{""low"":2.3085046,""high"":2.4488065}",2.3085046,202562256,2.4202964,"CCC",2.4202964,198894973,258349554,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.5061796,0.28084812,"{""low"":1.802325,""high"":8.237303}",-5.928798,-0.7197499,1.802325,8.237303,-41.819965,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-5.137775,2.3085046,2.4234257,-0.11492109,-0.047420926,2.879841,-0.5713365,-0.19839168,2863508224,15,0,false,true,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",134475,134475,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.009694591,0.07402162,"{""low"":0.05758353,""high"":0.07402162}",0.05758353,134475,0.059440933,"CCC",0.059440933,142241,112186,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.01321717,0.24145359,"{""low"":0.05474,""high"":0.489259}",-0.42130184,-0.86110187,0.05474,0.489259,-60.42341,"[]","2025-08-02T18:55:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,16.63948,0.06795717,0.0724516,-0.0044944286,-0.062033534,0.1248419,-0.05688473,-0.45565414,568121,15,0,false,false,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeans USD","Moonbeans USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"REGULAR","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"REGULAR","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",11072962,11072962,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.006149791,0.08136656,"{""low"":0.07393075,""high"":0.08136656}",0.07393075,11072962,0.080544025,"CCC",0.080544025,15814061,16556093,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.025791708,0.52913666,"{""low"":0.048743,""high"":0.650313}",-0.5757783,-0.8853864,0.048743,0.650313,-48.736805,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-7.6220207,0.07453471,0.08351476,-0.008980051,-0.10752651,0.11720443,-0.04266972,-0.36406237,30729500,15,0,false,false,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",62482,62482,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00007080287,0.09044587,"{""low"":0.089227505,""high"":0.09044587}",0.089227505,62482,0.089790516,"CCC",0.089790516,33415,57416,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.048341166,1.1554368,"{""low"":0.041838,""high"":0.214051}",-0.123871826,-0.5787024,0.041838,0.214051,49.051296,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.0784489,0.09017917,0.0770607,0.013118468,0.17023551,0.09414151,-0.0039623454,-0.042089246,0,15,0,false,false,"REGULAR","DBR"
