"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-3.2801726,0.089192994,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1066442,1066442,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.003024906,"2024-12-05T23:52:00.000Z",0.098909646,"{""low"":0.08873537,""high"":0.098909646}",0.08873537,1066442,0.091893375,"CCC",0.091893375,635133,1863942,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.048761994,1.2060546,"{""low"":0.040431,""high"":0.282325}",-0.19313201,-0.6840769,0.040431,0.282325,117.50147,0.06336664,0.025826357,0.40757027,0.06410825,0.025084741,0.39128724,30430314,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,3.1567435,0.38443232,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,2758985216,"CoinMarketCap",337021888,337021888,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.011764199,"2024-12-05T23:51:00.000Z",0.40014303,"{""low"":0.35249346,""high"":0.40014303}",0.35249346,337021888,0.37274748,"CCC",0.37274748,96185697,200539577,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.22055931,1.3459162,"{""low"":0.163873,""high"":326.4311}",-326.04666,-0.99882233,0.163873,326.4311,-98.51703,0.26481122,0.1196211,0.45172217,0.3138588,0.07057351,0.22485751,1060643072,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.6684051,0.012024577,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",291654,291654,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00007983949,"2024-12-05T23:52:00.000Z",0.012123259,"{""low"":0.011849881,""high"":0.012123259}",0.011849881,291654,0.01188029,"CCC",0.01188029,165930,195689,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.004332577,0.5632575,"{""low"":0.007692,""high"":0.039688}",-0.02766342,-0.6970223,0.007692,0.039688,16.288174,0.00925584,0.0027687363,0.299134,0.01068162,0.0013429569,0.12572595,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-7.480964,0.0057832147,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",64962020,64962020,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00046762312,"2024-12-05T23:52:00.000Z",0.008586827,"{""low"":0.0054952055,""high"":0.008586827}",0.0054952055,64962020,0.006235938,"CCC",0.006235938,5461861,7386384,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0022642147,0.6434256,"{""low"":0.003519,""high"":0.011511}",-0.005727785,-0.49759233,0.003519,0.011511,1.5387058,0.00423238,0.0015508346,0.3664214,0.004876135,0.0009070798,0.18602434,25655552,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.09824938,3.7151376e-10,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",30936702,30936702,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",3.6465275e-13,1733442720,4.1367373e-10,"3.5629064E-10 - 4.1367373E-10",3.5629064e-10,30936702,3.723659e-10,"CCC",3.723659e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.5223128e-11,0.042726714,"3.5629064E-10 - 4.1367373E-10",-4.215997e-11,-0.10191599,3.5629064e-10,4.1367373e-10,,,,,,,,64812768,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,11.450835,0.057121545,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",178443536,178443536,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0058688633,"2024-12-05T23:54:00.000Z",0.06168841,"{""low"":0.04837596,""high"":0.06168841}",0.04837596,178443536,0.051282957,"CCC",0.051282957,18229099,44781921,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.037041545,1.8446984,"{""low"":0.02008,""high"":0.06872}",-0.011598453,-0.16877842,0.02008,0.06872,82.660736,0.03156454,0.025557004,0.8096745,0.030587705,0.02653384,0.8674675,571215424,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-3.0487514,248.4233,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15007711,"CoinMarketCap",698764544,698764544,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-7.8119965,"2024-12-05T23:54:00.000Z",265.06244,"{""low"":243.12216,""high"":265.06244}",243.12216,698764544,256.1645,"CCC",256.1645,290480836,602699592,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",176.16214,2.4378543,"{""low"":72.26115,""high"":272.1682}",-23.744919,-0.08724354,72.26115,272.1682,159.44772,170.44872,77.97458,0.4574665,128.42143,120.00186,0.934438,3728264960,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-3.870525,1.0552499,"REGULAR",false,"2020-08-14T00:00:00.000Z",4,1246195200,"CoinMarketCap",1238685568,1238685568,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.042488217,"2024-12-05T23:54:00.000Z",1.171988,"{""low"":1.0045868,""high"":1.171988}",1.0045868,1238685568,1.0925338,"CCC",1.0925338,170896592,642892755,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.87415695,4.827116,"{""low"":0.181093,""high"":1.232984}",-0.17773402,-0.1441495,0.181093,1.232984,68.66566,0.36758125,0.6876687,1.8707937,0.32604027,0.72920966,2.2365632,1315047424,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-4.4103694,9.136322,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,155452768,"CoinMarketCap",331650848,331650848,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.42153645,"2024-12-05T23:54:00.000Z",9.577916,"{""low"":9.046713,""high"":9.577916}",9.046713,331650848,9.565594,"CCC",9.565594,99852467,399348024,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",5.26132,1.3577594,"{""low"":3.875002,""high"":13.453577}",-4.317255,-0.32090017,3.875002,13.453577,30.41706,5.874075,3.262247,0.55536354,5.6982274,3.4380946,0.60336214,1420266624,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-2.87792,0.8661722,"REGULAR",false,1701216000000,6,576114560,"CoinMarketCap",98173256,98173256,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.025666416,1733442720,0.90038484,"0.8457989 - 0.90038484",0.8457989,98173256,0.89408046,"CCC",0.89408046,83560705,130019823,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.86612517,18428.195,"4.7E-5 - 2.854006",-1.9878339,-0.69650656,0.000047,2.854006,15771.33,0.71108365,0.15508854,0.21810168,0.7436996,0.122472584,0.16468018,499014432,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,2.4851625,0.22448078,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1319242752,"CoinMarketCap",147729776,147729776,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.005443439,"2024-12-05T23:52:00.000Z",0.22892484,"{""low"":0.20275493,""high"":0.22892484}",0.20275493,147729776,0.21935411,"CCC",0.21935411,97796976,127772935,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.16928978,3.067344,"{""low"":0.055191,""high"":0.800506}",-0.57602525,-0.7195764,0.055191,0.800506,-64.727745,0.16374835,0.060732424,0.37088877,0.12991916,0.09456162,0.7278497,296144640,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-4.317422,0.004411657,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",133904,133904,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00019906415,"2024-12-05T23:52:00.000Z",0.0046410607,"{""low"":0.0043899957,""high"":0.0046410607}",0.0043899957,133904,0.0046111587,"CCC",0.0046111587,127447,120017,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0018696568,0.73550624,"{""low"":0.002542,""high"":0.047821}",-0.043409344,-0.90774643,0.002542,0.047821,-4.3162465,0.00546064,-0.0010489831,-0.19209893,0.005216215,-0.00080455793,-0.15424171,24815,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-7.7749004,0.043485943,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1245201,1245201,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0036660172,"2024-12-05T23:52:00.000Z",0.048337013,"{""low"":0.039138917,""high"":0.048337013}",0.039138917,1245201,0.047219556,"CCC",0.047219556,1213196,1250089,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.019153943,0.7871915,"{""low"":0.024332,""high"":0.078551}",-0.03506506,-0.44639862,0.024332,0.078551,-1.3722956,0.03708416,0.0064017847,0.17262855,0.04032574,0.0031602047,0.07836694,28727480,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,2.6633844,0.37009817,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",139239104,139239104,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.009601414,"2024-12-05T23:52:00.000Z",0.3753864,"{""low"":0.3435176,""high"":0.3753864}",0.3435176,139239104,0.3615031,"CCC",0.3615031,63411958,170799897,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.19226617,1.0811673,"{""low"":0.177832,""high"":0.722146}",-0.3520478,-0.48750228,0.177832,0.722146,43.23889,0.24553426,0.12456392,0.5073179,0.2632175,0.106880665,0.40605453,191373632,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,1.3344246,32.294666,"REGULAR",false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",488524192,488524192,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.4252739,"2024-12-05T23:52:00.000Z",34.954464,"{""low"":30.441774,""high"":34.954464}",30.441774,488524192,31.883545,"CCC",31.883545,153140004,339068560,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",18.745499,1.3835166,"{""low"":13.549169,""high"":52.749947}",-20.45528,-0.38777822,13.549169,52.749947,74.22769,23.760683,8.533983,0.35916406,22.230282,10.064384,0.4527331,3192263680,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,1.0838606,0.0009816602,"REGULAR",false,,6,0,"CoinMarketCap",195076,195076,"ADASOL","USD=X",,0.0000105257495,1733442720,0.0010032877,"9.197005E-4 - 0.0010032877",0.0009197005,195076,0.0009679225,"CCC",0.0009679225,,,,,,0.00006195973,0.06736946,"9.197005E-4 - 0.0010032877",-0.000021627522,-0.02155665,0.0009197005,0.0010032877,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,19.018946,0.20061395,"REGULAR",false,,6,999998272,"CoinMarketCap",54850448,54850448,"FARTCOIN","USD=X",,0.032057643,"2024-12-05T23:52:00.000Z",0.21894085,"{""low"":0.15374868,""high"":0.21894085}",0.15374868,54850448,0.16807914,"CCC",0.16807914,,,,,,0.04686527,0.30481738,"{""low"":0.15374868,""high"":0.21894085}",-0.018326908,-0.08370712,0.15374868,0.21894085,,,,,,,,200613600,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.7394748,7.6666083,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1229219584,1229219584,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.20442486,"2024-12-05T23:52:00.000Z",7.994988,"{""low"":7.0986133,""high"":7.994988}",7.0986133,1229219584,7.4690514,"CCC",7.4690514,457764708,883104617,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.5873547,2.6871922,"{""low"":2.079254,""high"":8.985104}",-1.3184953,-0.14674236,2.079254,8.985104,228.98209,5.3031235,2.3634849,0.44567788,5.231472,2.4351363,0.46547824,9337209856,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,30.845606,0.07497924,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",251545,251545,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.017675642,"2024-12-05T23:52:00.000Z",0.0813759,"{""low"":0.045802858,""high"":0.0813759}",0.045802858,251545,0.057405386,"CCC",0.057405386,140728,140655,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.06997724,13.989852,"{""low"":0.005002,""high"":0.0813759}",-0.0063966587,-0.07860631,0.005002,0.0813759,106.9469,0.01231064,0.0626686,5.0906043,0.01039902,0.06458022,6.2102213,1747885,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,4.3699346,5.607612e-7,"REGULAR",false,1623628800000,8,3572880113664,"CoinMarketCap",104691,104691,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",2.347889e-8,1733442720,5.793596e-7,"5.345143E-7 - 5.793596E-7",5.345143e-7,104691,5.3742406e-7,"CCC",5.3742406e-7,36949,75067,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",5.607612e-7,,"0.0 - 6.0E-6",-0.000005439239,-0.9065398,0,0.000006,0,4e-8,5.207612e-7,13.019031,1.05e-7,4.5576118e-7,4.340583,2003532,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-2.385595,0.30602747,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",30070880,30070880,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.007478982,"2024-12-05T23:52:00.000Z",0.3173615,"{""low"":0.2973318,""high"":0.3173615}",0.2973318,30070880,0.31372255,"CCC",0.31372255,10805862,20268518,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.16035147,1.1007404,"{""low"":0.145676,""high"":0.683803}",-0.37777555,-0.5524625,0.145676,0.683803,78.38739,0.20205934,0.10396813,0.5145425,0.2483265,0.057700977,0.23235932,142914832,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-1.5083854,0.3102381,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",102579040,102579040,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.004751265,"2024-12-05T23:54:00.000Z",0.32471505,"{""low"":0.29888666,""high"":0.32471505}",0.29888666,102579040,0.3165618,"CCC",0.3165618,25444716,67033514,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.20865709,2.0540955,"{""low"":0.101581,""high"":0.55272}",-0.24248192,-0.4387066,0.101581,0.55272,25.552761,0.16364866,0.14658943,0.89575696,0.16144753,0.14879057,0.92160326,424035584,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,1.1712285,0.003829309,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,11011591168,"CoinMarketCap",680040,680040,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000044330955,"2024-12-05T23:52:00.000Z",0.003874918,"{""low"":0.0037732888,""high"":0.003874918}",0.0037732888,680040,0.0037830514,"CCC",0.0037830514,365336,800638,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0012083091,0.46101072,"{""low"":0.002621,""high"":0.007245}",-0.003415691,-0.47145492,0.002621,0.007245,-23.109758,0.00345698,0.00037232903,0.10770355,0.003273035,0.0005562741,0.16995665,42166784,15,0,false,false,"CCD"
