"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,3799655,"CoinMarketCap",32992,32992,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0011094064,0.21043472,"{""low"":0.20764323,""high"":0.21043472}",0.20764323,32992,0.21042906,"CCC",0.21042906,63280,81719,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.026692137,0.14748667,"{""low"":0.18098,""high"":0.815506}",-0.60783386,-0.7453457,0.18098,0.815506,-69.66968,-0.5313763,0.20767213,false,false,0.20603552,0.0016366094,0.007943336,0.30395982,-0.09628768,-0.31677768,789082,15,0,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","REGULAR","[]",1755751860,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,1630540800000,6,20433207296,"CoinMarketCap",875267,875267,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00002601801,0.0009777982,"9.615682E-4 - 9.777982E-4",0.0009615682,875267,0.00097215927,"CCC",0.00097215927,1146436,1219711,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00015779008,0.19601253,"8.05E-4 - 0.006555",-0.0055922098,-0.8531213,0.000805,0.006555,-48.015434,2.7774055,0.0009627901,false,false,0.00100436,-0.000041569932,-0.041389473,0.001249725,-0.0002869349,-0.22959843,19672890,15,0,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR","[]","2025-08-21T04:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",13741044,13741044,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.002159506,0.37604082,"{""low"":0.37244934,""high"":0.37604082}",0.37244934,13741044,0.37550336,"CCC",0.37550336,15394954,22016690,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.10533011,0.39302722,"{""low"":0.267997,""high"":0.744077}",-0.37074992,-0.4982682,0.267997,0.744077,7.5936675,-0.5751272,0.3733271,false,false,0.4007036,-0.027376503,-0.06832108,0.43002418,-0.05669707,-0.13184623,404258400,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD","REGULAR","[]","2025-08-21T04:50:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,773450368,"CoinMarketCap",18789610,18789610,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.007868588,0.6599661,"{""low"":0.6510165,""high"":0.6599661}",0.6510165,18789610,0.65498626,"CCC",0.65498626,19172986,24091297,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.23769233,0.5702969,"{""low"":0.416787,""high"":2.722898}",-2.0684187,-0.7596387,0.416787,2.722898,-43.666805,1.2168996,0.6544793,false,false,0.6113345,0.043144822,0.07057482,0.6285903,0.025889039,0.04118587,506207264,15,0,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",,"REGULAR","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0,0.00015351806,false,false,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boopa USD","Boopa USD","REGULAR","[]",1755751860,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,false,1746489600000,6,0,"CoinMarketCap",497276,497276,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",0.000015949729,0.0002047307,"1.9804374E-4 - 2.047307E-4",0.00019804374,497276,0.00020270755,"CCC",0.00020270755,964401,752021,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00003980234,0.24569346,"1.62E-4 - 0.006446",-0.006244198,-0.96869344,0.000162,0.006446,-95.13645,8.581926,0.00020180234,false,false,0.00028254,-0.00008073765,-0.28575653,0.0008610377,-0.00065923535,-0.7656289,0,15,0,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","REGULAR","[]","2025-08-21T04:50:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",6,1043573568,"CoinMarketCap",40365332,40365332,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0031151325,0.24353601,"{""low"":0.24039055,""high"":0.24353601}",0.24039055,40365332,0.24162835,"CCC",0.24162835,102225894,73733265,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.04709424,0.24235904,"{""low"":0.194316,""high"":9.036695}",-8.795284,-0.97328556,0.194316,9.036695,-73.88599,1.3072572,0.24141024,false,false,0.2501351,-0.008724853,-0.034880564,2.573146,-2.3317358,-0.9061809,251929344,15,0,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD","REGULAR","[]","2025-08-21T04:50:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",66419,66419,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0027362108,0.3450001,"{""low"":0.34188214,""high"":0.3450001}",0.34188214,66419,0.34327197,"CCC",0.34327197,7731,26932,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.19639963,1.3397888,"{""low"":0.14659,""high"":0.898536}",-0.5555464,-0.6182795,0.14659,0.898536,-38.657536,-0.7914436,0.34298962,false,false,0.22609305,0.11689657,0.51702857,0.33823586,0.0047537684,0.014054596,5926733,15,0,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,"REGULAR","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0,0.00020466237,false,false,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","REGULAR","[]",1755751800,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,1622419200000,6,1287030144,"CoinMarketCap",26539,26539,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000109468354,0.0014490958,"0.0014473802 - 0.0014490958",0.0014473802,26539,0.0014488084,"CCC",0.0014488084,213203,20985,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00053165795,0.5804126,"9.16E-4 - 0.009649",-0.008201342,-0.8499681,0.000916,0.009649,-76.54811,8.180327,0.0014476579,false,false,0.00149706,-0.000049402006,-0.03299935,0.001744575,-0.00029691705,-0.17019449,1863179,15,0,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD","REGULAR","[]",1755751800,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395690001825792,"CoinMarketCap",3140058,3140058,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.8572521e-9,5.7465336e-8,"5.6042786E-8 - 5.7465336E-8",5.6042786e-8,3140058,5.7221772e-8,"CCC",5.7221772e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.626091e-8,,"0.0 - 2.0E-6",-0.000001943739,-0.9718695,0,0.000002,0,-3.1956499,5.626091e-8,false,false,3e-7,-2.437391e-7,-0.81246364,3.65e-7,-3.087391e-7,-0.8458605,22261880,15,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",1005176,1005176,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.0028038025,9.620975,"{""low"":9.548116,""high"":9.620975}",9.548116,1005176,9.550442,"CCC",9.550442,3293702,2343437,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.277548,0.8009246,"{""low"":5.340762,""high"":10.00882}",-0.3905096,-0.03901655,5.340762,10.00882,64.756454,0.02915692,9.61831,false,false,9.052711,0.56559944,0.062478464,9.217935,0.40037537,0.04343439,8878104576,15,0,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,"REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",199395,199395,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.008900642,0.99880767,"{""low"":0.9802832,""high"":0.99880767}",0.9802832,199395,0.9921742,"CCC",0.9921742,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.840272,5.891808,"{""low"":0.142617,""high"":1.991059}",-1.0081699,-0.5063486,0.142617,1.991059,-1.1152148,-0.8974311,0.982889,false,false,0.9943546,-0.011465609,-0.011530705,0.9957394,-0.012850404,-0.012905388,0,15,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","REGULAR","[]",1755751860,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",276842,276842,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000458812,0.0010110856,"9.960656E-4 - 0.0010110856",0.0009960656,276842,0.0010000776,"CCC",0.0010000776,94037,120182,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00090188393,8.756155,"1.03E-4 - 0.00193",-0.0009251161,-0.47933477,0.000103,0.00193,-9.320391,4.784264,0.0010048839,false,false,0.00098402,0.000020863954,0.021202775,0.00110087,-0.00009598606,-0.0871911,0,15,0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,417498240,"CoinMarketCap",8845380,8845380,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0038996488,0.12607616,"{""low"":0.123751655,""high"":0.12607616}",0.123751655,8845380,0.12510793,"CCC",0.12510793,10535348,10166400,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.031159967,0.33281672,"{""low"":0.093625,""high"":0.862419}",-0.73763406,-0.85530823,0.093625,0.862419,-69.4167,3.2259095,0.12478497,false,false,0.13309851,-0.008313544,-0.062461585,0.19493152,-0.07014655,-0.35985228,52097508,15,0,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","REGULAR","[]","2025-08-21T04:50:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",43331252,43331252,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.36345482,9.073549,"{""low"":8.93371,""high"":9.073549}",8.93371,43331252,8.990737,"CCC",8.990737,69899083,68804551,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.3440466,0.58695287,"{""low"":5.6973,""high"":52.276413}",-43.235065,-0.8270473,5.6973,52.276413,-73.01725,4.1882825,9.041347,false,false,9.413955,-0.37260818,-0.03958041,9.311522,-0.27017498,-0.029015128,189868288,15,0,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,59826008,"CoinMarketCap",1372416,1372416,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0011009574,0.13792935,"{""low"":0.13679992,""high"":0.13792935}",0.13679992,1372416,0.13751079,"CCC",0.13751079,1581198,1362746,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.02886492,0.26661852,"{""low"":0.108263,""high"":1.25513}",-1.1180022,-0.89074606,0.108263,1.25513,-66.54766,-0.7964817,0.13712792,false,false,0.15285154,-0.015723616,-0.10286855,0.17649129,-0.03936337,-0.22303292,8203816,15,0,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","REGULAR","[]","2025-08-21T04:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1873506432,"CoinMarketCap",13146989,13146989,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0024035946,0.07066874,"{""low"":0.06960382,""high"":0.07066874}",0.06960382,13146989,0.069973595,"CCC",0.069973595,15487333,17493675,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.014578514,0.26248202,"{""low"":0.055541,""high"":0.394009}",-0.3238895,-0.8220358,0.055541,0.394009,-55.897205,3.5495238,0.070119515,false,false,0.07402646,-0.003906943,-0.052777655,0.084918,-0.014798485,-0.17426793,131369368,15,0,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR","[]",1755751860,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",1,1,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000037175996,0.000087889835,"8.7889835E-5 - 8.7889835E-5",0.000087889835,1,0.000087889835,"CCC",0.000087889835,45999,0,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000010889838,0.14142647,"7.7E-5 - 2.17E-4",-0.00012911015,-0.5949777,0.000077,0.000217,-50,4.4166594,0.000087889835,false,false,0.0000882,-3.101668e-7,-0.0035166303,0.0001080993,-0.000020209467,-0.1869528,0,15,0,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","REGULAR","[]",1755751860,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,1654646400000,6,44845572,"CoinMarketCap",22957,22957,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000007121591,0.0010376733,"0.0010150106 - 0.0010376733",0.0010150106,22957,0.0010237783,"CCC",0.0010237783,11561,11907,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0007373608,2.50803,"2.94E-4 - 0.002567",-0.0015356392,-0.59822327,0.000294,0.002567,-58.98291,0.69530314,0.0010313608,false,false,0.00090782,0.00012354081,0.13608514,0.00143407,-0.00040270924,-0.2808156,46251,15,0,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD","REGULAR","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0,0.000030315277,false,false,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quq USD","Quq USD","REGULAR","[]",1755751800,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",181277,181277,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.000051963376,0.0011588549,"0.0010886288 - 0.0011588549",0.0010886288,181277,0.0011488756,"CCC",0.0011488756,111499699,199759,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0010211085,13.261149,"7.7E-5 - 0.004823",-0.0037248917,-0.77231836,0.000077,0.004823,54.021442,-4.518271,0.0010981085,false,false,0.00201548,-0.0009173716,-0.45516282,0.001472227,-0.00037411856,-0.25411743,1098108,15,0,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,"REGULAR","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0,0.00028920674,false,false,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","REGULAR","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0,0.0000013569623,false,false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00024266541,0.03498605,"{""low"":0.03477451,""high"":0.03498605}",0.03477451,4,0.0349754,"CCC",0.0349754,103,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.02578551,2.8685627,"{""low"":0.008989,""high"":0.060452}",-0.025677491,-0.42475834,0.008989,0.060452,18.6993,0.70272696,0.03477451,false,false,0.02965196,0.005122548,0.1727558,0.01826508,0.016509429,0.90387934,0,15,0,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","REGULAR","[]","2025-08-21T04:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",540089664,540089664,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.6096802,23.554525,"{""low"":23.18507,""high"":23.554525}",23.18507,540089664,23.4287,"CCC",23.4287,508281068,775517381,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",8.747585,0.5949379,"{""low"":14.703358,""high"":55.697445}",-32.246502,-0.5789584,14.703358,55.697445,-11.618161,2.669203,23.450943,false,true,22.440739,1.0102043,0.045016535,21.542393,1.9085503,0.08859509,9902753792,15,0,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD","REGULAR","[]",1755751860,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,8,0,"CoinMarketCap",2,2,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",9.1777963e-10,8.4703174e-8,"8.4703174E-8 - 8.4703174E-8",8.4703174e-8,2,8.4703174e-8,"CCC",8.4703174e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.4703174e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,1.095394,8.4703174e-8,false,false,9.4e-7,-8.5529683e-7,-0.90989023,0.000001195,-0.0000011102968,-0.9291187,0,15,0,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0,0.0014263476,false,false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"ZRO"
