"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",10957346,10957346,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0006421879,0.03918087,"{""low"":0.037881102,""high"":0.03918087}",0.037881102,10957346,0.038101662,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,1.6778386,0.038916916,"Pyth Network USD","Pyth Network USD",0.038101662,20060352,13213930,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0023859143,0.06531204,"{""low"":0.036531,""high"":0.248871}",-0.20995408,-0.84362614,0.036531,0.248871,-73.64942,0.04749926,-0.008582346,-0.18068378,0.0815509,-0.042633988,-0.5227899,223771584,15,0,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",2095747,2095747,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000010301155,0.00013433503,"{""low"":1.3102083,""high"":4}",0.00013102083,2095747,0.00013295392,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.7726616,0.00013228976,"Hamster Kombat USD",,0.00013295392,6160249,2068000,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00008428976,1.7560365,"{""low"":4.8,""high"":5}",-0.0027727103,-0.9544614,0.000048,0.002905,-94.19974,0.00016056,-0.000028270239,-0.17607275,0.000305575,-0.00017328524,-0.56707925,8516153,15,0,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",2950852,2950852,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.004229918,0.06537671,"{""low"":0.059926327,""high"":0.06537671}",0.059926327,2950852,0.059926327,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,6.9595594,0.06500849,"Lumia USD","Lumia USD",0.059926327,3205717,3191964,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.010479491,0.19218197,"{""low"":0.054529,""high"":0.456859}",-0.3918505,-0.8577056,0.054529,0.456859,-83.9792,0.06540982,-0.00040132552,-0.006135555,0.13535672,-0.07034823,-0.5197247,9156187,15,0,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC","[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1586237,1586237,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.2432101e-10,1.0280867e-8,"{""low"":9.310785,""high"":9}",9.310785e-9,1586237,9.912677e-9,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-3.2452672,9.669331e-9,"Milady Meme Coin USD",,9.912677e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.5854608e-10,0.038508683,"{""low"":9.310785,""high"":9}",-6.115357e-10,-0.059482895,9.310785e-9,1.0280867e-8,,,,,,,,7100828,15,0,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",7254145,7254145,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.00039017946,0.06384025,"{""low"":0.057436164,""high"":0.06384025}",0.057436164,7254145,0.06116276,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,0.6593024,0.059571166,"SKYAI USD","SKYAI USD",0.06116276,6876522,7220427,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.045268167,3.1649423,"{""low"":0.014303,""high"":0.094508}",-0.034936834,-0.36967066,0.014303,0.094508,36.763226,0.04523576,0.014335405,0.31690425,0.034201574,0.025369592,0.7417668,59571164,15,0,"REGULAR","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-06-04T00:00:00.000Z",6,2741045760,"CoinMarketCap",6529648,6529648,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.000080919825,0.013167633,"{""low"":0.012586896,""high"":0.013167633}",0.012586896,6529648,0.012820153,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-0.62835634,0.012797126,"COTI USD","COTI USD",0.012820153,5912223,4442744,"2019-06-04T00:00:00.000Z",4910000128,2741069568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0021641254,0.20352915,"{""low"":0.010633,""high"":0.090094}",-0.077296875,-0.8579581,0.010633,0.090094,-81.701,0.01230028,0.0004968457,0.04039304,0.025910825,-0.013113699,-0.5061089,35077508,15,0,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",776534,776534,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.000058273785,0.007836031,"{""low"":0.007370038,""high"":0.007836031}",0.007370038,776534,0.0075816703,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,0.7677822,0.0076482054,"Uranus USD","Uranus USD",0.0075816703,1114515,628742,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.00027816743,0.03774301,"{""low"":0.007370038,""high"":0.704929}",-0.69728076,-0.98915035,0.007370038,0.704929,-98.53374,0.01366742,-0.006019214,-0.44040605,0.13046375,-0.12281554,-0.94137675,764790,15,0,"REGULAR","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-12-19T00:00:00.000Z",6,998839232,"CoinMarketCap",51867072,51867072,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.00041529536,0.18050365,"{""low"":0.1736957,""high"":0.18050365}",0.1736957,51867072,0.1764342,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-0.2331493,0.1777107,"dogwifhat USD","dogwifhat USD",0.1764342,112362885,64262398,"2023-12-19T00:00:00.000Z",998840576,998839232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.015453696,0.09524209,"{""low"":0.162257,""high"":1.384601}",-1.2068903,-0.87165207,0.162257,1.384601,-58.271706,0.19602492,-0.018314227,-0.09342805,0.4038683,-0.22615759,-0.5599786,177504416,15,0,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",187755264,187755264,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.030115202,0.121822305,"{""low"":0.07193633,""high"":0.121822305}",0.07193633,187755264,0.07562252,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,39.94098,0.10551446,"KernelDAO USD","KernelDAO USD",0.07562252,13074033,10531230,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.05921546,1.2789793,"{""low"":0.046299,""high"":0.464646}",-0.35913154,-0.7729143,0.046299,0.464646,-76.599396,0.08053978,0.024974681,0.31009126,0.10692196,-0.0014075041,-0.013163844,30209636,15,0,"REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",58049,58049,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.00147446e-10,4.7072835e-8,"{""low"":4.5049678,""high"":8}",4.5049678e-8,58049,4.526207e-8,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.2132311,4.686627e-8,"TROPPY USD","TROPPY USD",4.526207e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.8165913e-9,0.04032418,"{""low"":4.5049678,""high"":8}",-2.0656543e-10,-0.004388209,4.5049678e-8,4.7072835e-8,,,,,,,,0,15,0,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC","[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",5556773,5556773,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000011927823,0.000019910705,"{""low"":1.883993,""high"":5}",0.00001883993,5556773,0.00001883993,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,6.3724065,0.000019910705,"WINkLink USD","WINkLink USD",0.00001883993,7114574,6155887,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000010707754,0.056835424,"{""low"":1.883993,""high"":5}",-0.000050089297,-0.7155614,0.00001883993,0.00007,-64.15094,0.00002166,-0.0000017492948,-0.08076154,0.00003236,-0.000012449294,-0.38471243,19785304,15,0,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC","[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-18T00:00:00.000Z",6,787264640,"CoinMarketCap",29003748,29003748,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.013849139,0.48505858,"{""low"":0.46094957,""high"":0.48505858}",0.46094957,29003748,0.46105742,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,2.9962559,0.4760639,"ether.fi USD","ether.fi USD",0.46105742,38403069,45888296,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.1139209,0.31457433,"{""low"":0.362143,""high"":1.932248}",-1.4561841,-0.75362176,0.362143,1.932248,-21.39039,0.5094256,-0.033361673,-0.06548881,0.8404838,-0.36441988,-0.43358347,374788288,15,0,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC","[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"FWOG (ETH) USD",,9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,36096442368,"CoinMarketCap",501891584,501891584,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0042268187,0.24834672,"{""low"":0.23622695,""high"":0.24834672}",0.23622695,501891584,0.24320757,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-1.7304922,0.24002917,"Cardano USD","Cardano USD",0.24320757,607952699,452533258,"2017-10-01T00:00:00.000Z",44999999488,44994441216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.013791174,0.0609587,"{""low"":0.226238,""high"":1.016464}",-0.77643484,-0.7638587,0.226238,1.016464,-64.11241,0.26799124,-0.027962074,-0.1043395,0.46195897,-0.2219298,-0.4804102,8664199168,15,0,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"Stox USD","Stox USD",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC","[]","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030202811,"FreeTrump USD","FreeTrump USD",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",102764,102764,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0011479333,0.03590837,"{""low"":0.032777026,""high"":0.03590837}",0.032777026,102764,0.033865105,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-3.3837392,0.032777026,"Metacraft USD","Metacraft USD",0.033865105,126037,104765,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0023920257,0.0787239,"{""low"":0.030385,""high"":0.951739}",-0.918962,-0.9655609,0.030385,0.951739,-91.68993,0.04948572,-0.016708694,-0.33764678,0.2556202,-0.22284319,-0.8717745,0,15,0,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",412561312,412561312,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.101037025,8.850429,"{""low"":8.515274,""high"":8.850429}",8.515274,412561312,8.611347,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,1.169861,8.737696,"Chainlink USD","Chainlink USD",8.611347,625202874,510943456,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.4180555,0.19373296,"{""low"":7.31964,""high"":27.735258}",-18.997562,-0.6849607,7.31964,27.735258,-38.682915,8.888025,-0.15032959,-0.016913721,13.842548,-5.1048527,-0.36877984,6187162112,15,0,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",3169,3169,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0005848184,0.08539675,"{""low"":0.08446307,""high"":0.08539675}",0.08446307,3169,0.08520656,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.68651325,0.08460212,"SideShift Token USD","SideShift Token USD",0.08520656,1278,1809,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.075500116,8.294893,"{""low"":0.009102,""high"":0.181844}",-0.09724188,-0.5347544,0.009102,0.181844,-39.472054,0.0969451,-0.012342982,-0.12731929,0.12023649,-0.035634376,-0.29636905,12208063,15,0,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",55698,55698,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",9.989708e-8,0.000006995391,"{""low"":6.3946345,""high"":6}",0.0000063946345,55698,0.0000067943065,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,1.5146784,0.000006695181,"CUTTLEFISHY USD",,0.0000067943065,55043,55007,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",6.951809e-7,0.11586348,"{""low"":6,""high"":6}",-0.000013304818,-0.6652409,0.000006,0.00002,-58.823524,0.0000064,2.9518105e-7,0.04612204,0.00001025,-0.0000035548187,-0.3468116,0,15,0,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-10T00:00:00.000Z",6,922463744,"CoinMarketCap",22985168,22985168,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0004515797,0.023468921,"{""low"":0.019977525,""high"":0.023468921}",0.019977525,22985168,0.021155588,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,2.1455517,0.021498863,"Cetus Protocol USD",,0.021155588,6106253,17072386,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0073488625,0.5193542,"{""low"":0.01415,""high"":0.256101}",-0.23460215,-0.91605324,0.01415,0.256101,-79.38054,0.01810012,0.0033987425,0.18777458,0.03544766,-0.013948798,-0.39350405,19831922,15,0,"REGULAR","CETUS"
