"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketPrice","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",2.4006073e-11,"Mind Music USD",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,"USD","REGULAR","Mind Music USD",,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.002666906,"HEX USD","2025-10-10T09:53:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-5.128576,"USD","REGULAR","HEX USD",0.00223466,0.0004322459,0.19342802,0.0020404,0.00062650605,0.30705062,0,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",379157,379157,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00014416804,0.0027719988,"{""low"":0.0026022159,""high"":0.0027719988}",0.0026022159,379157,0.0026022159,"CCC",0.0026022159,260631,251148,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.001552906,1.393991,"{""low"":0.001114,""high"":0.0068}",-0.004133094,-0.60780793,0.001114,0.0068,-6.3246193,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1.0791017,"MultiBank Group USD","2025-10-10T09:50:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-0.01397871,"USD","REGULAR","MultiBank Group USD",1.4398516,-0.36074996,-0.2505466,1.5961596,-0.5170579,-0.32393873,89889320,15,0,false,false,false,"2025-07-18T00:00:00.000Z",4,83300144,"CoinMarketCap",9215694,9215694,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.00015079975,1.0836718,"{""low"":1.0751668,""high"":1.0836718}",1.0751668,9215694,1.0770679,"CCC",1.0770679,21836167,23506049,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.7120837,1.9401873,"{""low"":0.367018,""high"":2.746719}",-1.6676172,-0.60713065,0.367018,2.746719,194.72585,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.14689167,"Santiment Network Token USD","2025-10-10T09:50:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,-3.3327909,"USD","REGULAR","Santiment Network Token USD",0.14838034,-0.0014886707,-0.010032803,0.1239314,0.022960268,0.18526594,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1113,1113,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",-0.005064383,0.14689167,"{""low"":0.14615524,""high"":0.14689167}",0.14615524,1113,0.14615524,"CCC",0.14615524,0,0,"2017-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.06373867,0.7665227,"{""low"":0.083153,""high"":0.161598}",-0.0147063285,-0.09100564,0.083153,0.161598,82.74265,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.041036066,"EthXY USD","2025-10-10T09:50:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,1.569976,"USD","REGULAR","EthXY USD",0.05692146,-0.015885394,-0.27907565,0.04727586,-0.006239794,-0.1319869,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",74900,74900,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0006342977,0.042162646,"{""low"":0.040170595,""high"":0.042162646}",0.040170595,74900,0.04059713,"CCC",0.04059713,63071,85197,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.023451066,1.3335835,"{""low"":0.017585,""high"":0.530686}",-0.48964995,-0.9226735,0.017585,0.530686,-78.21567,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.055650607,"Gameswap USD","2025-10-10T09:50:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.6061264,"USD","REGULAR","Gameswap USD",0.0585025,-0.0028518923,-0.048748214,0.069208786,-0.013558179,-0.19590257,613984,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",204,204,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0009084083,0.056559015,"{""low"":0.05529362,""high"":0.056559015}",0.05529362,204,0.056559015,"CCC",0.056559015,267,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.012661606,0.2945313,"{""low"":0.042989,""high"":0.311776}",-0.2561254,-0.8215045,0.042989,0.311776,-79.75867,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.007703644,"Ordify USD","2025-10-10T09:50:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.0897629,"USD","REGULAR","Ordify USD",0.00856358,-0.00085993577,-0.100417785,0.011807345,-0.0041037006,-0.3475549,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",74062,74062,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0000069090165,0.0077570174,"{""low"":0.007686173,""high"":0.0077570174}",0.007686173,74062,0.0076941787,"CCC",0.0076941787,138804,81297,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0003616442,0.049256906,"{""low"":0.007342,""high"":0.092227}",-0.08452335,-0.9164708,0.007342,0.092227,-89.76075,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",121.1924,"Asterix Labs USD","2025-10-10T09:25:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-2.0593295,"USD","REGULAR","Asterix Labs USD",150.65088,-29.45848,-0.19554138,143.4059,-22.213501,-0.1548995,1211924,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",620,620,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-2.5482254,121.1924,"{""low"":121.1924,""high"":121.1924}",121.1924,620,121.1924,"CCC",121.1924,1164,338,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",39.612198,0.48556143,"{""low"":81.5802,""high"":1155.5339}",-1034.3416,-0.89512,81.5802,1155.5339,-78.74291,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.9481593,"Tectum USD","2025-10-10T09:50:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-2.213032,"USD","REGULAR","Tectum USD",0.8312311,0.11692816,0.14066865,0.95894635,-0.01078707,-0.011248877,9381667,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,9894611,"CoinMarketCap",843979,843979,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.02145791,0.9481593,"{""low"":0.9124115,""high"":0.9481593}",0.9124115,843979,0.9317259,"CCC",0.9317259,431552,554091,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.59994626,1.722929,"{""low"":0.348213,""high"":11.781363}",-10.833203,-0.91952044,0.348213,11.781363,-90.99294,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.014608513,"Cornucopias USD","2025-10-10T09:51:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-1.6376086,"USD","REGULAR","Cornucopias USD",0.015775,-0.001166488,-0.07394536,0.01504389,-0.00043537747,-0.028940484,15083036,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",189969,189969,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00024321303,0.014694327,"{""low"":0.014554718,""high"":0.014694327}",0.014554718,189969,0.014554961,"CCC",0.014554961,233929,202775,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0038125124,0.3531412,"{""low"":0.010796,""high"":0.078253}",-0.06364449,-0.81331694,0.010796,0.078253,-33.782608,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.000013955744,"Roko USD",1760089800,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-1.1708676,"USD","REGULAR","Roko USD",0.00001298,9.757441e-7,0.075172886,0.00001344,5.1574443e-7,0.038373843,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",20725,20725,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-1.6533886e-7,0.000014379326,"1.3955744E-5 - 1.4379326E-5",0.000013955744,20725,0.00001406309,"CCC",0.00001406309,3467,2314,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000005955744,0.74446803,"8.0E-6 - 8.3E-5",-0.000069044254,-0.8318585,0.000008,0.000083,-34.782608,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.14353162,"Puffer USD","2025-10-10T09:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-5.1920915,"USD","REGULAR","Puffer USD",0.19802076,-0.054489136,-0.2751688,0.19817032,-0.0546387,-0.27571586,25254260,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",14472227,14472227,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.007860407,0.1507,"{""low"":0.14256616,""high"":0.1507}",0.14256616,14472227,0.15052538,"CCC",0.15052538,17757754,10252960,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.005534619,0.040106807,"{""low"":0.137997,""high"":0.997482}",-0.8539504,-0.85610604,0.137997,0.997482,-76.83766,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",8.7793273e-7,,1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","MyMetaX USD",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0029711504,"MetaZero USD","2025-10-10T09:25:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.26696128,"USD","REGULAR","MetaZero USD",0.00387348,-0.0009023296,-0.23295061,0.005095935,-0.0021247845,-0.41695675,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",975,975,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000007910654,0.0029711504,"{""low"":0.0029255108,""high"":0.0029711504}",0.0029255108,975,0.0029255108,"CCC",0.0029255108,81,398,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000053150347,0.018214649,"{""low"":0.002918,""high"":0.052906}",-0.04993485,-0.943841,0.002918,0.052906,-78.42997,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0019206384,"Laika AI USD","2025-10-10T09:50:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-4.81713,"USD","REGULAR","Laika AI USD",0.00200514,-0.00008450169,-0.042142536,0.00315918,-0.0012385417,-0.3920453,822484,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",460386,460386,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000097201904,0.001921392,"{""low"":0.0018610241,""high"":0.001921392}",0.0018610241,460386,0.0019168329,"CCC",0.0019168329,485253,456793,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00046563835,0.32002637,"{""low"":0.001455,""high"":0.036466}",-0.034545362,-0.9473308,0.001455,0.036466,-81.802055,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1.0426026e-7,"Rato The Rat USD",1760089860,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,-11.524277,"USD","REGULAR","Rato The Rat USD",1.667e-7,-6.2439746e-8,-0.37456354,1.667e-7,-6.2439746e-8,-0.37456354,0,15,0,false,false,false,1747008000000,8,0,"CoinMarketCap",5998,5998,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-1.3580269e-8,1.0442188e-7,"1.0426026E-7 - 1.0442188E-7",1.0426026e-7,5998,1.0442188e-7,"CCC",1.0442188e-7,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",1.0426026e-7,,"0.0 - 1.0E-6",-8.9573973e-7,-0.89573973,0,0.000001,,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",103.42665,"DeFi Pulse Index USD","2025-10-10T09:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,2.1827712,"USD","REGULAR","DeFi Pulse Index USD",113.75229,-10.325638,-0.09077301,96.29503,7.1316223,0.07406013,57813784,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",282,282,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.209343,104.566025,"{""low"":101.12594,""high"":104.566025}",101.12594,282,101.12594,"CCC",101.12594,26795,7606,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",50.07517,0.93859,"{""low"":53.351482,""high"":1728.2153}",-1624.7887,-0.9401541,53.351482,1728.2153,32.128654,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.25166467,"Wise Token USD","2025-10-10T09:50:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,1.1315268,"USD","REGULAR","Wise Token USD",0.2539698,-0.0023051202,-0.009076356,0.1793381,0.07232657,0.4032973,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",38281,38281,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.002815783,0.25166467,"{""low"":0.24707836,""high"":0.25166467}",0.24707836,38281,0.24707836,"CCC",0.24707836,5810,3701,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.16526768,1.9128867,"{""low"":0.086397,""high"":1811.7988}",-1811.5471,-0.99986106,0.086397,1811.7988,67.18329,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.05949023,"Fjord Foundry USD","2025-10-10T09:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-1.2064397,"USD","REGULAR","Fjord Foundry USD",0.08137822,-0.021887992,-0.2689662,0.13169594,-0.07220571,-0.5482759,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",15614,15614,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00072648004,0.059773397,"{""low"":0.05915799,""high"":0.059773397}",0.05915799,15614,0.059175864,"CCC",0.059175864,185927,15288,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00033224002,0.005616148,"{""low"":0.05915799,""high"":54.40154}",-54.34205,-0.99890643,0.05915799,54.40154,-76.86666,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",3.8513054e-8,"ANDY USD",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","ANDY USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0008263555,"Ordiswap USD",1760089860,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-2.3114185,"USD","REGULAR","Ordiswap USD",0.00093026,-0.00010390452,-0.11169406,0.000823545,0.0000028104987,0.003412684,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",42246,42246,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000019552477,0.00088258815,"8.180445E-4 - 8.8258815E-4",0.0008180445,42246,0.00082611816,"CCC",0.00082611816,128733,33062,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00034135548,0.7038257,"4.85E-4 - 0.01048",-0.009653645,-0.9211493,0.000485,0.01048,-91.464264,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",3.0903715e-9,,1760089800,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-0.4843206,"USD","REGULAR","Bad Idea AI USD",,,,,,,1912116,15,0,false,false,false,1684627200000,8,618733592641536,"CoinMarketCap",684135,684135,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.5040191e-11,3.1306524e-9,"3.0768756E-9 - 3.1306524E-9",3.0768756e-9,684135,3.1177998e-9,"CCC",3.1177998e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.3495871e-11,0.0043862257,"3.0768756E-9 - 3.1306524E-9",-4.028089e-11,-0.012866612,3.0768756e-9,3.1306524e-9,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.12424185,"Heroes of Mavia USD","2025-10-10T09:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.288606,"USD","REGULAR","Heroes of Mavia USD",0.14745882,-0.02321697,-0.15744714,0.19138655,-0.0671447,-0.3508329,23386564,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,188234176,"CoinMarketCap",2026405,2026405,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0015806183,0.1259138,"{""low"":0.12259008,""high"":0.1259138}",0.12259008,2026405,0.12345386,"CCC",0.12345386,4836636,3805677,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.02733785,0.2821127,"{""low"":0.096904,""high"":2.508502}",-2.3842602,-0.9504717,0.096904,2.508502,-90.454605,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0012992608,,1760089860,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-0.7996389,"USD","REGULAR","US Degen Index 6900 USD",0.00188296,-0.0005836992,-0.30999023,0.00110172,0.00019754074,0.17930213,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",2709,2709,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000010473188,0.0012992608,"0.0012943817 - 0.0012992608",0.0012943817,2709,0.0012943817,"CCC",0.0012943817,32830,9440,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0012432608,22.201086,"5.6E-5 - 0.009586",-0.008286739,-0.8644626,0.000056,0.009586,-77.4122,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.05092761,"OpenVPP USD","2025-10-10T09:50:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,0.13578077,"USD","REGULAR","OpenVPP USD",0.094217956,-0.043290347,-0.45947024,0.094217956,-0.043290347,-0.45947024,50927608,15,0,false,false,false,"2025-08-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",3646559,3646559,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.000069055706,0.059707806,"{""low"":0.048410166,""high"":0.059707806}",0.048410166,3646559,0.058440845,"CCC",0.058440845,2885642,2774134,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.01513461,0.42283717,"{""low"":0.035793,""high"":0.286803}",-0.2358754,-0.82243,0.035793,0.286803,20.787657,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.09395416,"Destra Network USD","2025-10-10T09:50:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-5.8227816,"USD","REGULAR","Destra Network USD",0.11176766,-0.017813496,-0.1593797,0.13052224,-0.036568075,-0.2801674,91600400,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",8992955,8992955,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.005808994,0.095418505,"{""low"":0.09288449,""high"":0.095418505}",0.09288449,8992955,0.094959214,"CCC",0.094959214,9503191,7461051,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.011757158,0.14303634,"{""low"":0.082197,""high"":0.551311}",-0.45735687,-0.8295805,0.082197,0.551311,-33.13377,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0048653167,,"2025-10-10T09:50:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.21390253,"USD","REGULAR","GameSwift USD",0.00585146,-0.0009861435,-0.16852947,0.009363685,-0.004498368,-0.48040575,1755256,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",67424,67424,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000010429416,0.0048729414,"{""low"":0.0048159263,""high"":0.0048729414}",0.0048159263,67424,0.0048378953,"CCC",0.0048378953,273355,77849,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00016231649,0.03451339,"{""low"":0.004703,""high"":0.173576}",-0.16871068,-0.9719701,0.004703,0.173576,-91.787834,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.022361606,"Wrapped POKT USD","2025-10-10T09:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-0.85026985,"USD","REGULAR","Wrapped POKT USD",0.03144762,-0.009086013,-0.2889253,0.03113252,-0.008770913,-0.28172833,2133317,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,95400904,"CoinMarketCap",876,876,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0001917649,0.022745132,"{""low"":0.022361606,""high"":0.022745132}",0.022361606,876,0.022730784,"CCC",0.022730784,1674,123,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.013660606,1.5700041,"{""low"":0.008701,""high"":0.08667}",-0.06430839,-0.7419914,0.008701,0.08667,-38.53984,"WPOKT"
