"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016500,-4.9908004,0.00086482504,"REGULAR","Multibit USD","Multibit USD",0.00124404,-0.00037921494,-0.30482537,0.002745065,-0.0018802399,-0.6849528,821583,15,0,false,1699920000000,6,950000000,"CoinMarketCap",414725,414725,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000045428926,0.0009003482,"8.583584E-4 - 9.003482E-4",0.0008583584,414725,0.000881759,"CCC",0.000881759,433945,424489,1699920000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0000064666383,0.0075337277,"8.583584E-4 - 0.025067",-0.024202175,-0.96549946,0.0008583584,0.025067,-95.81355,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:56:00.000Z",-0.5678838,0.0030037544,"REGULAR","Abyss USD","Abyss USD",0.00313018,-0.00012642564,-0.040389255,0.00499277,-0.0019890156,-0.39837918,687871,15,0,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.000017155195,0.0031116235,"{""low"":0.0029884372,""high"":0.0031116235}",0.0029884372,0,0.0030252303,"CCC",0.0030252303,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00021375436,0.07661447,"{""low"":0.00279,""high"":0.009558}",-0.006554245,-0.685734,0.00279,0.009558,-50.7329,false,false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1727314020,0,0.00041100843,"REGULAR","NFTMart Token USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016560,0,0.0008267239,"REGULAR","Anime Token USD","Anime Token USD",0.00089498,-0.00006825611,-0.076265514,0.001119905,-0.00029318116,-0.26179108,0,15,0,false,1612396800000,6,0,"CoinMarketCap",33,33,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0,0.0008267239,"8.267239E-4 - 8.267239E-4",0.0008267239,33,0.0008267239,"CCC",0.0008267239,473,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000025723886,0.032114714,"8.01E-4 - 0.014855",-0.014028276,-0.9443471,0.000801,0.014855,-58.084137,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:57:00.000Z",-2.1243207,0.09373788,"REGULAR","AIOZ Network USD","AIOZ Network USD",0.1205744,-0.026836522,-0.2225723,0.2628162,-0.16907832,-0.64333296,114992792,15,0,false,"2021-04-02T00:00:00.000Z",6,1226748416,"CoinMarketCap",6441676,6441676,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0020345151,0.09663994,"{""low"":0.093623176,""high"":0.09663994}",0.093623176,6441676,0.09481179,"CCC",0.09481179,9682363,5421558,"2021-04-02T00:00:00.000Z",0,1226748416,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.00079687685,0.008574008,"{""low"":0.092941,""high"":1.184299}",-1.0905612,-0.9208495,0.092941,1.184299,-87.95981,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:56:00.000Z",-2.7658265,0.18255772,"REGULAR","DEXTools USD","DEXTools USD",0.2180274,-0.03546968,-0.16268452,0.37320074,-0.19064303,-0.51083237,12758242,15,0,false,"2020-07-19T00:00:00.000Z",6,69886072,"CoinMarketCap",61774,61774,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.005192861,0.18964048,"{""low"":0.17839007,""high"":0.18964048}",0.17839007,61774,0.18523611,"CCC",0.18523611,76495,78677,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.017589718,0.10662503,"{""low"":0.164968,""high"":0.692097}",-0.5095393,-0.73622525,0.164968,0.692097,-60.811794,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:55:00.000Z",-2.985282,0.0359014,"REGULAR","Phala Network USD","Phala Network USD",0.04411056,-0.008209158,-0.18610415,0.083644114,-0.047742713,-0.5707839,29422268,15,0,false,"2020-09-13T00:00:00.000Z",6,819529728,"CoinMarketCap",5871004,5871004,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0011047386,0.037444703,"{""low"":0.035746746,""high"":0.037444703}",0.035746746,5871004,0.036796574,"CCC",0.036796574,13339963,6479585,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.009284401,0.34881473,"{""low"":0.026617,""high"":0.585051}",-0.5491496,-0.9386354,0.026617,0.585051,-91.04811,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016560,-1.6745911,0.00024042276,"REGULAR","Spell Token USD","Spell Token USD",0.00026554,-0.000025117246,-0.09458931,0.00040825,-0.00016782724,-0.4110894,41235036,15,0,false,1629158400000,6,171510546432,"CoinMarketCap",4201085,4201085,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000004094676,0.00024653372,"2.4042276E-4 - 2.4653372E-4",0.00024042276,4201085,0.00024367424,"CCC",0.00024367424,8727284,4658147,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00004042276,0.2021138,"2.0E-4 - 0.002064",-0.0018235771,-0.8835161,0.0002,0.002064,-67.115906,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016500,-1.0087357,0.00032421746,"REGULAR","Bitcoin Bull USD","Bitcoin Bull USD",0.00035588,-0.000031662552,-0.08896974,0.0006875665,-0.00036334907,-0.5284566,0,15,0,false,1752019200000,6,0,"CoinMarketCap",97930,97930,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.0000033038377,0.000339851,"3.2258398E-4 - 3.39851E-4",0.00032258398,97930,0.00032804723,"CCC",0.00032804723,122698,100065,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000032217446,0.11033371,"2.92E-4 - 0.005561",-0.0052367826,-0.94169796,0.000292,0.005561,-91.00631,false,false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:55:00.000Z",-5.008268,0.022650743,"REGULAR","ZND Token USD","ZND Token USD",0.06084182,-0.03819108,-0.627711,0.1940128,-0.17136206,-0.88325125,0,15,0,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",1745447,1745447,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00119422,0.023252599,"{""low"":0.021751475,""high"":0.023252599}",0.021751475,1745447,0.022935458,"CCC",0.022935458,2977796,2037599,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0008992683,0.041342866,"{""low"":0.021751475,""high"":0.639547}",-0.6168963,-0.96458316,0.021751475,0.639547,-95.70824,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:56:00.000Z",0,0.07755444,"REGULAR","Premia USD","Premia USD",0.08949054,-0.011936098,-0.13337833,0.12402713,-0.04647269,-0.37469777,0,15,0,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",371,371,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.07755444,"{""low"":0.07755444,""high"":0.07755444}",0.07755444,371,0.07755444,"CCC",0.07755444,354,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.021064442,0.37288797,"{""low"":0.05649,""high"":0.17437}",-0.096815564,-0.5552306,0.05649,0.17437,-47.880726,false,false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016560,6.102184,0.00002362243,"REGULAR","RACA USD","RACA USD",0.00003054,-0.0000069175694,-0.2265085,0.00004859,-0.000024967569,-0.51384175,9724654,15,0,false,1629417600000,6,411670380544,"CoinMarketCap",3749281,3749281,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000013585795,0.000025137817,"2.3517072E-5 - 2.5137817E-5",0.000023517072,3749281,0.000024973077,"CCC",0.000024973077,3574572,1977290,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000016224294,0.07374679,"2.2E-5 - 2.12E-4",-0.00018837757,-0.88857347,0.000022,0.000212,-86.97917,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:56:00.000Z",-2.6022267,0.0041092606,"REGULAR","Telcoin USD","Telcoin USD",0.0049072,-0.0007979395,-0.16260585,0.004704425,-0.0005951645,-0.12651163,391095808,15,0,false,"2018-01-15T00:00:00.000Z",6,95174246400,"CoinMarketCap",1474731,1474731,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00010978896,0.0043627345,"{""low"":0.0041092606,""high"":0.0043627345}",0.0041092606,1474731,0.0041444236,"CCC",0.0041444236,3754432,2107137,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0015612605,0.6127396,"{""low"":0.002548,""high"":0.012797}",-0.008687739,-0.67888874,0.002548,0.012797,-15.528833,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:56:00.000Z",-0.38780472,2.5512998,"REGULAR","Fluid USD","FluidFi USD",3.1451507,-0.59385085,-0.18881476,4.787212,-2.235912,-0.46705934,197087472,15,0,false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",2301810,2301810,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.009932518,2.6480975,"{""low"":2.5512998,""high"":2.6480975}",2.5512998,2301810,2.5801518,"CCC",2.5801518,11296624,4325820,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.12609792,0.05199481,"{""low"":2.425202,""high"":9.15431}",-6.60301,-0.72130066,2.425202,9.15431,-56.649727,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:56:00.000Z",-1.8185061,0.0078518605,"REGULAR","Altura USD","Altura USD",0.00925072,-0.0013988595,-0.15121628,0.016163325,-0.008311464,-0.5142175,7773342,15,0,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2442153,2442153,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00014543161,0.008451646,"{""low"":0.007812004,""high"":0.008451646}",0.007812004,2442153,0.008021841,"CCC",0.008021841,3479191,2227684,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.00425986,1.1859299,"{""low"":0.003592,""high"":0.172338}",-0.16448614,-0.9544392,0.003592,0.172338,-92.06234,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:56:00.000Z",6.608063,107.60314,"REGULAR","UNCX Network USD","UNCX Network USD",110.3808,-2.7776566,-0.02516431,164.70366,-57.100517,-0.3466864,5018868,15,0,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",17586,17586,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",6.669739,110.954445,"{""low"":101.76017,""high"":110.954445}",101.76017,17586,101.76245,"CCC",101.76245,13235,11687,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",26.858696,0.33263832,"{""low"":80.744446,""high"":325.30493}",-217.70178,-0.6692237,80.744446,325.30493,-66.34524,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:56:00.000Z",0.19538002,0.0110332975,"REGULAR","Chain Games USD","Chain Games USD",0.01262674,-0.0015934426,-0.12619588,0.01897584,-0.007942543,-0.4185608,0,15,0,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",12197,12197,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.000021515414,0.011285389,"{""low"":0.010937506,""high"":0.011285389}",0.010937506,12197,0.011052733,"CCC",0.011052733,14520,12087,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0005592974,0.053398643,"{""low"":0.010474,""high"":0.048406}",-0.037372705,-0.7720676,0.010474,0.048406,-38.326923,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:55:00.000Z",-10.030179,0.22585411,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",0.2721559,-0.046301797,-0.17012967,0.46665415,-0.24080004,-0.5160139,22020770,15,0,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1790101,1790101,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.025179073,0.24343476,"{""low"":0.22585411,""high"":0.24343476}",0.22585411,1790101,0.22950993,"CCC",0.22950993,2180598,1735769,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.06537111,0.40733978,"{""low"":0.160483,""high"":1.979934}",-1.7540798,-0.88592845,0.160483,1.979934,-81.67393,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:55:00.000Z",-1.4558612,0.001714663,"REGULAR","Amp USD","Amp USD",0.00213146,-0.000416797,-0.19554532,0.003017315,-0.001302652,-0.43172556,144515472,15,0,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",8438131,8438131,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000025331858,0.0017472474,"{""low"":0.001714663,""high"":0.0017472474}",0.001714663,8438131,0.0017345356,"CCC",0.0017345356,9551297,5222440,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00033066305,0.2389184,"{""low"":0.001384,""high"":0.01015}",-0.008435338,-0.83106774,0.001384,0.01015,-77.25305,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:56:00.000Z",-9.123737,0.0012622526,"REGULAR","SophiaVerse USD","SophiaVerse USD",0.00149678,-0.0002345274,-0.15668796,0.002960845,-0.0016985923,-0.573685,0,15,0,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",95780,95780,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00012672681,0.001425749,"{""low"":0.0012532454,""high"":0.001425749}",0.0012532454,95780,0.0013831618,"CCC",0.0013831618,77717,70427,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00000900717,0.007187076,"{""low"":0.0012532454,""high"":0.016891}",-0.015628748,-0.9252707,0.0012532454,0.016891,-90.99961,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:57:00.000Z",-1.6518394,221.32497,"REGULAR","Wrapped TAO USD","Wrapped TAO USD",285.16403,-63.839066,-0.22386788,343.7507,-122.425735,-0.35614687,26284570,15,0,false,"2023-02-15T00:00:00.000Z",2,118760,"CoinMarketCap",653329,653329,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-3.7173462,231.72398,"{""low"":221.3065,""high"":231.72398}",221.3065,653329,222.55582,"CCC",222.55582,1674247,540995,"2023-02-15T00:00:00.000Z",21000000,118760,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",43.299088,0.24321795,"{""low"":178.02588,""high"":579.39996}",-358.075,-0.61801004,178.02588,579.39996,-50.71876,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684780200,0,0.09697937,"REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:56:00.000Z",2.4897203,0.0037038948,"REGULAR","Inspect USD","Inspect USD",0.00607718,-0.0023732854,-0.39052412,0.014051845,-0.01034795,-0.7364122,2957066,15,0,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",277085,277085,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00008997647,0.0039512427,"{""low"":0.0036978486,""high"":0.0039512427}",0.0036978486,277085,0.0037175673,"CCC",0.0037175673,1228219,387943,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00040689483,0.12341366,"{""low"":0.003297,""high"":0.049014}",-0.045310102,-0.92443186,0.003297,0.049014,-83.62972,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016560,0.54488397,1.961767e-7,"REGULAR","I love puppies USD","I love puppies USD",3.2e-7,-1.238233e-7,-0.3869478,8e-8,1.161767e-7,1.4522088,0,15,0,false,1709596800000,8,0,"CoinMarketCap",655800,655800,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.0631425e-9,2.1475812e-7,"1.9036769E-7 - 2.1475812E-7",1.9036769e-7,655800,1.9235225e-7,"CCC",1.9235225e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.961767e-7,,"0.0 - 1.0E-6",-8.038233e-7,-0.8038233,0,0.000001,,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:55:00.000Z",-4.3024244,0.07324602,"REGULAR","BasedAI USD","BasedAI USD",0.10432236,-0.031076342,-0.29788765,0.24803275,-0.17478673,-0.7046921,2534269,15,0,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",1869,1869,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0032930374,0.07373194,"{""low"":0.06884567,""high"":0.07373194}",0.06884567,1869,0.06884567,"CCC",0.06884567,31417,15699,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.028317016,0.6302614,"{""low"":0.044929,""high"":6.099154}",-6.025908,-0.9879908,0.044929,6.099154,-98.12751,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1679318100,-0.058512,0.00181254,"REGULAR","Morpho Network USD",,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:56:00.000Z",0.25138482,0.18216403,"REGULAR","SmartCredit Token USD","SmartCredit Token USD",0.1786899,0.0034741312,0.019442236,0.1809845,0.0011795312,0.006517305,0,15,0,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0004567951,0.18282306,"{""low"":0.1803728,""high"":0.18282306}",0.1803728,14,0.18175258,"CCC",0.18175258,18,14,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038456023,0.26759833,"{""low"":0.143708,""high"":0.373237}",-0.19107299,-0.5119347,0.143708,0.373237,-42.066692,false,false,"SMARTCREDIT"
