"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD","Saros USD",0.0710477,-0.06712019,-0.94472003,0.2380322,-0.2341047,-0.98350006,6631565,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,1688489856,"CoinMarketCap",1816935,1816935,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00015401747,0.00398953,"{""low"":0.0038630117,""high"":0.00398953}",0.0038630117,1816935,0.0038630117,"CCC",0.0038630117,24920187,4539852,"2024-01-19T00:00:00.000Z",10000000000,2574996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0005885125,0.17625412,"{""low"":0.003339,""high"":0.425286}",-0.4213585,-0.99076504,0.003339,0.425286,-27.452087,"REGULAR",-3.7735224,0.0039275126,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897540,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,,,,,,,8812852,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",2971374,2971374,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",7.91438e-11,1.2000625e-8,"1.1726966E-8 - 1.2000625E-8",1.1726966e-8,2971374,1.1726966e-8,"CCC",1.1726966e-8,,,1683504000,888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.7365932e-10,0.0233359,"1.1726966E-8 - 1.2000625E-8",0,0,1.1726966e-8,1.2000625e-8,,"REGULAR",0.6638725,1.2000625e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"REGULAR",0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI USD","SKYAI USD",0.02152344,0.009098299,0.4227158,0.04124988,-0.01062814,-0.25765264,30621738,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",30825444,30825444,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0034847371,0.03070404,"{""low"":0.029712398,""high"":0.03070404}",0.029712398,30825444,0.029837852,"CCC",0.029837852,14667473,20000829,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.016318738,1.1409311,"{""low"":0.014303,""high"":0.094508}",-0.06388626,-0.6759879,0.014303,0.094508,-38.86686,"REGULAR",12.841267,0.03062174,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",0.0328789,-0.0057694986,-0.17547724,0.04866032,-0.021550916,-0.4428848,68250648,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2517600256,"CoinMarketCap",6402084,6402084,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00093794987,0.027225422,"{""low"":0.026980847,""high"":0.027225422}",0.026980847,6402084,0.027029306,"CCC",0.027029306,16153112,10840225,"2019-06-04T00:00:00.000Z",4910000128,2517608704,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0068064034,0.33524126,"{""low"":0.020303,""high"":0.191401}",-0.1642916,-0.85836333,0.020303,0.191401,-84.43577,"REGULAR",-3.3441672,0.027109403,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",0.01176372,-0.0036013313,-0.3061388,0.02761447,-0.019452082,-0.7044163,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1044,1044,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00034905784,0.008162389,"{""low"":0.008133345,""high"":0.008162389}",0.008133345,1044,0.008133345,"CCC",0.008133345,6517,1722,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0011113887,0.15762143,"{""low"":0.007051,""high"":0.692238}",-0.6840756,-0.9882087,0.007051,0.692238,-98.62749,"REGULAR",-4.101041,0.008162389,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"Uranus USD","Uranus USD",0.26116872,-0.15829891,-0.6061174,0.29827744,-0.19540763,-0.6551204,10286571,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",2635373,2635373,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.024122275,0.10445243,"{""low"":0.1024799,""high"":0.10445243}",0.1024799,2635373,0.10445243,"CCC",0.10445243,4472392,3229600,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.018989801,0.22639248,"{""low"":0.08388,""high"":0.704929}",-0.6020592,-0.85407066,0.08388,0.704929,-75.34737,"REGULAR",-18.995102,0.1028698,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:14:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",0.45338637,-0.06799978,-0.14998198,0.7825199,-0.3971333,-0.5075057,384939424,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998839680,"CoinMarketCap",215031616,215031616,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.018675655,0.38582253,"{""low"":0.38257775,""high"":0.38582253}",0.38257775,215031616,0.38257775,"CCC",0.38257775,196534023,141239217,"2023-12-19T00:00:00.000Z",998840576,998839680,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.18008558,0.8771783,"{""low"":0.205301,""high"":4.001377}",-3.6159906,-0.9036865,0.205301,4.001377,-87.82263,"REGULAR",-4.621976,0.3853866,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:14:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD","KernelDAO USD",0.12133218,-0.03729622,-0.30738935,0.15963605,-0.07560009,-0.4735778,24060170,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",10638170,10638170,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.004077181,0.08421562,"{""low"":0.08383305,""high"":0.08421562}",0.08383305,10638170,0.08399396,"CCC",0.08399396,63270820,17747260,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.007165961,0.09322181,"{""low"":0.07687,""high"":0.464646}",-0.38061005,-0.81913984,0.07687,0.464646,-72.63251,"REGULAR",-4.6272087,0.08403596,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897540,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",55773,55773,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",6.9271877e-10,3.9808818e-8,"3.840621E-8 - 3.9808818E-8",3.840621e-8,55773,3.840621e-8,"CCC",3.840621e-8,,,1732579200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.2961259e-9,0.033747822,"3.840621E-8 - 3.9808818E-8",-1.06481934e-10,-0.002674833,3.840621e-8,3.9808818e-8,,"REGULAR",1.7757645,3.9702336e-8,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897480,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",0.00161466,-0.000081308535,-0.050356444,0.00415685,-0.0026234984,-0.6311266,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",7605,7605,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000102133374,0.0015333557,"0.0015290693 - 0.0015333557",0.0015290693,7605,0.0015291543,"CCC",0.0015291543,6562,3290,1709683200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007253515,0.8977123,"8.08E-4 - 0.091432",-0.089898646,-0.9832296,0.000808,0.091432,-98.035,"REGULAR",-6.2448387,0.0015333515,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"REGULAR",0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1764897540,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",0.00003576,-0.0000065335353,-0.18270512,0.00004911,-0.000019883535,-0.4048775,29042392,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",12979796,12979796,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-6.1957144e-7,0.000029258697,"2.9019171E-5 - 2.9258697E-5",0.000029019171,12979796,0.000029022953,"CCC",0.000029022953,17154966,15445958,1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",2.2646418e-7,0.0078091095,"2.9E-5 - 1.73E-4",-0.00014377353,-0.83106095,0.000029,0.000173,-80.26315,"REGULAR",-2.0758915,0.000029226465,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"REGULAR",0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:13:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",0.91683036,-0.10281658,-0.11214352,1.1478997,-0.33388597,-0.29086682,495351552,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,608529728,"CoinMarketCap",38934476,38934476,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.04332453,0.8207201,"{""low"":0.8125063,""high"":0.8207201}",0.8125063,38934476,0.8207201,"CCC",0.8207201,103654323,46712871,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.45187077,1.2477689,"{""low"":0.362143,""high"":3.147404}",-2.3333902,-0.7413698,0.362143,3.147404,-68.05636,"REGULAR",-5.0533795,0.8140138,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",0.0060621,-0.0034423359,-0.5678454,0.01367963,-0.011059865,-0.8084915,177207,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",66283,66283,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00024826708,0.0027468242,"{""low"":0.0024835733,""high"":0.0027468242}",0.0024835733,66283,0.0026985242,"CCC",0.0026985242,444713,249772,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0007407643,0.3942333,"{""low"":0.001879,""high"":0.150421}",-0.14780124,-0.9825838,0.001879,0.150421,-97.54748,"REGULAR",-8.656361,0.0026197643,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1762540380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,"REGULAR",0,9.6730804e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",0.54126096,-0.0995425,-0.1839085,0.706328,-0.26460952,-0.374627,15857114112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35898691584,"CoinMarketCap",615116864,615116864,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.010624319,0.4420908,"{""low"":0.4394567,""high"":0.4420908}",0.4394567,615116864,0.4394567,"CCC",0.4394567,1178871483,655402252,"2017-10-01T00:00:00.000Z",44999999488,44994875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.10875046,0.32660934,"{""low"":0.332968,""high"":1.238354}",-0.7966355,-0.64330196,0.332968,1.238354,-61.9478,"REGULAR",-2.348732,0.44171846,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"REGULAR",9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"REGULAR",0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1764897540,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",0.00056792,-0.00006683089,-0.1176766,0.00067813,-0.00017704093,-0.26107225,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",25,25,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000010447111,0.0005010891,"5.010891E-4 - 5.010891E-4",0.0005010891,25,0.0005010891,"CCC",0.0005010891,0,0,1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00016108909,0.47379145,"3.4E-4 - 0.024015",-0.023513911,-0.9791343,0.00034,0.024015,-73.01672,"REGULAR",0.2089273,0.0005010891,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:18:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",0.4659507,-0.19924194,-0.42760304,0.3237367,-0.057027936,-0.1761553,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",153221,153221,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.06634188,0.26837742,"{""low"":0.26670876,""high"":0.26837742}",0.26670876,153221,0.2681514,"CCC",0.2681514,392062,191553,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.08841376,0.4958847,"{""low"":0.178295,""high"":0.966508}",-0.6997992,-0.72404903,0.178295,0.966508,-11.728483,"REGULAR",-19.919456,0.26670876,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"Trencher USD","Trencher USD",0.00181224,0.00034445955,0.1900739,0.002883915,-0.00072721555,-0.2521626,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1100728,1100728,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00033294724,0.0022466523,"{""low"":0.0021564087,""high"":0.0022466523}",0.0021564087,1100728,0.0022466523,"CCC",0.0022466523,624051,663636,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00093569956,0.7663387,"{""low"":0.001221,""high"":0.010646}",-0.0084893,-0.79741687,0.001221,0.010646,-67.620056,"REGULAR",18.256163,0.0021566995,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",15.342448,-1.0428553,-0.06797189,17.805723,-3.5061302,-0.19691029,9964670976,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,696849984,"CoinMarketCap",681911296,681911296,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.5507307,14.299593,"{""low"":14.223383,""high"":14.299593}",14.223383,681911296,14.25537,"CCC",14.25537,902713524,632191508,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.1203327,0.40477723,"{""low"":10.17926,""high"":30.805128}",-16.505535,-0.5358048,10.17926,30.805128,-37.234783,"REGULAR",-3.7085407,14.299593,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:18:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",0.12856203,-0.007119775,-0.055380072,0.14856441,-0.027122155,-0.18256159,17524086,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",2787,2787,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.017666683,0.12144226,"{""low"":0.12144226,""high"":0.12144226}",0.12144226,2787,0.12144226,"CCC",0.12144226,10168,4936,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.102314256,5.348926,"{""low"":0.019128,""high"":0.211509}",-0.090066746,-0.42582938,0.019128,0.211509,-7.6289535,"REGULAR",-12.699887,0.12144226,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1764897540,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,0.00001226,-0.0000024594237,-0.20060551,0.00001562,-0.0000058194237,-0.37256232,0,15,0,false,false,false,1733011200000,8,0,"CoinMarketCap",58136,58136,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",3.9825863e-7,0.000009902944,"9.201488E-6 - 9.902944E-6",0.000009201488,58136,0.000009201488,"CCC",0.000009201488,51160,54394,1732060800,999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",8.0057634e-7,0.08895292,"9.0E-6 - 6.88E-4",-0.0006781994,-0.98575497,0.000009,0.000688,-97.10145,"REGULAR",4.23575,0.000009800577,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,0.03968676,-0.010448422,-0.26327223,0.08806366,-0.058825318,-0.66798633,25488204,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,871739136,"CoinMarketCap",4247966,4247966,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0009231176,0.029272836,"{""low"":0.029105412,""high"":0.029272836}",0.029105412,4247966,0.029105412,"CCC",0.029105412,13974284,7677950,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0064823404,0.28486294,"{""low"":0.022756,""high"":0.481826}",-0.45258766,-0.93931764,0.022756,0.481826,-93.17579,"REGULAR",-3.060584,0.02923834,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897540,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","P2P USD",0.00015818,-0.000032161566,-0.20332257,0.0002291176,-0.00010309917,-0.44998363,4123758,15,0,false,false,false,1600214400000,6,32723458048,"CoinMarketCap",62482,62482,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.0000042720494,0.00012609754,"1.2346546E-4 - 1.2609754E-4",0.00012346546,62482,0.00012609754,"CCC",0.00012609754,80376,104206,1600214400,0,33347518464,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000051018433,0.68024576,"7.5E-5 - 3.71E-4",-0.00024498155,-0.6603276,0.000075,0.000371,-61.37072,"REGULAR",-3.2788637,0.00012601844,"P2P"
