"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"[]",1645813860,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","CCC","REGULAR",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",74646968,74646968,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.1143206,10.531897,"[]","2025-07-02T06:55:00.000Z","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD",0.11606598,10.531897,"{""low"":10.113212,""high"":10.531897}",10.113212,74646968,10.171251,"CCC",10.171251,111460456,111286055,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",4.1178546,0.64200616,"{""low"":6.414042,""high"":35.167866}",-24.63597,-0.700525,6.414042,35.167866,-49.90066,12.222102,-1.6902056,-0.13829091,14.135461,-3.6035643,-0.2549308,1052883520,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1720742400000,6,0,"CoinMarketCap",47905,47905,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-1.4359934,0.0002573219,"[]",1751439300,"finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",-0.0000037489517,0.00026116977,"2.542153E-4 - 2.6116977E-4",0.0002542153,47905,0.00025522217,"CCC",0.00025522217,110872,32637,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000035321893,0.15910763,"2.22E-4 - 0.005528",-0.005270678,-0.95345116,0.000222,0.005528,-81.85053,0.00027452,-0.000017198094,-0.06264787,0.000487925,-0.0002306031,-0.47261998,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","CCC","REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",50973,50973,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-4.841469,0.008753865,"[]",1751439300,"finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD",-0.00044537894,0.009184566,"0.008742258 - 0.009184566",0.008742258,50973,0.009181461,"CCC",0.009181461,1105251,8754882,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008358865,21.161684,"3.95E-4 - 0.081376",-0.072622135,-0.8924269,0.000395,0.081376,4.910171,0.00897074,-0.00021687523,-0.024175845,0.00862997,0.00012389477,0.014356338,204066,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","CCC","REGULAR",false,"2022-02-15T00:00:00.000Z",6,11573521408,"CoinMarketCap",585858,585858,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",6.8642516,0.003795897,"[]","2025-07-02T06:54:00.000Z","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD",0.00024382328,0.003795897,"{""low"":0.0036740405,""high"":0.003795897}",0.0036740405,585858,0.0036766052,"CCC",0.0036766052,385275,556347,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.001174897,0.44826287,"{""low"":0.002621,""high"":0.005088}",-0.0012921032,-0.2539511,0.002621,0.005088,16.167664,0.00366516,0.00013073697,0.035670195,0.003763725,0.00003217184,0.008547872,43931892,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","CCC","REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",101963,101963,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.07665856,0.007904697,"[]","2025-07-02T06:54:00.000Z","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD",-0.0000060638413,0.007909043,"{""low"":0.007757109,""high"":0.007909043}",0.007757109,101963,0.007877053,"CCC",0.007877053,164246,145310,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007904697,,"{""low"":0,""high"":0.0813}",-0.0733953,-0.9027712,0,0.0813,,0.00859036,-0.00068566296,-0.07981772,0.01321166,-0.005306963,-0.4016878,7904697,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","CCC","REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",27023434,27023434,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.2452413,0.03404175,"[]","2025-07-02T06:55:00.000Z","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD",-0.00008368865,0.034077995,"{""low"":0.033903684,""high"":0.034077995}",0.033903684,27023434,0.033934426,"CCC",0.033934426,44780938,72136741,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.01007775,0.42053705,"{""low"":0.023964,""high"":0.079373}",-0.04533125,-0.57111675,0.023964,0.079373,13.657749,0.0346225,-0.0005807504,-0.016773785,0.034861665,-0.00081991404,-0.023519073,337013344,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","CCC","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3790644,3790644,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.78986096,0.370393,"[]","2025-07-02T06:55:00.000Z","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD",0.0029026568,0.370393,"{""low"":0.35724533,""high"":0.370393}",0.35724533,3790644,0.36177284,"CCC",0.36177284,6622162,4972145,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.113593996,0.44234592,"{""low"":0.256799,""high"":1.329864}",-0.959471,-0.72148055,0.256799,1.329864,-4.5958877,0.42200515,-0.05161214,-0.12230215,0.49915484,-0.12876183,-0.2579597,44327192,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","CCC","REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",77272,77272,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.0119255,8.2289176e-8,"[]",1751439300,"finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD",8.2435747e-10,8.2289176e-8,"8.102652E-8 - 8.2289176E-8",8.102652e-8,77272,8.152037e-8,"CCC",8.152037e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.2626558e-9,0.01558324,"8.102652E-8 - 8.2289176E-8",0,0,8.102652e-8,8.2289176e-8,,,,,,,,61788456,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","CCC","REGULAR",false,1738800000000,6,0,"CoinMarketCap",51648,51648,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-4.5791025,0.0004102161,"[]",1751439300,"finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD",-0.000019685656,0.0004337917,"4.0204616E-4 - 4.337917E-4",0.00040204616,51648,0.00042296306,"CCC",0.00042296306,135171,78874,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0001962161,0.91689765,"2.14E-4 - 0.002462",-0.0020517837,-0.83338094,0.000214,0.002462,-78.54985,0.00064328,-0.00023306388,-0.36230552,0.0007241862,-0.0003139701,-0.43354884,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","CCC","REGULAR",false,"2022-01-21T00:00:00.000Z",6,376403360,"CoinMarketCap",6963356,6963356,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-6.4364433,0.04627206,"[]","2025-07-02T06:55:00.000Z","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD",-0.0031831563,0.04636682,"{""low"":0.044691876,""high"":0.04636682}",0.044691876,6963356,0.045731008,"CCC",0.045731008,6501742,4164506,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0019910634,0.044964284,"{""low"":0.044281,""high"":0.342889}",-0.29661694,-0.86505234,0.044281,0.342889,-71.79239,0.06293278,-0.01666072,-0.26473835,0.1194565,-0.07318444,-0.6126451,17416960,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","CCC","REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4048707,4048707,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-1.2331955,0.44058257,"[]","2025-07-02T06:54:00.000Z","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD",-0.0055010915,0.44210517,"{""low"":0.4353116,""high"":0.44210517}",0.4353116,4048707,0.43687236,"CCC",0.43687236,6879830,8504805,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03117457,0.076145485,"{""low"":0.409408,""high"":0.887164}",-0.44658142,-0.5033809,0.409408,0.887164,-43.670982,0.50458366,-0.06400108,-0.12683938,0.5804401,-0.13985753,-0.24095084,220291296,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"[]",1672338600,"finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","CCC","REGULAR",false,1639008000000,6,13797132288,"CoinMarketCap",626121,626121,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.7585149,0.0006958656,"[]",1751439300,"finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD",-0.0000053186086,0.0006960315,"6.863953E-4 - 6.960315E-4",0.0006863953,626121,0.00069054856,"CCC",0.00069054856,780555,640034,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00014986558,0.27447906,"5.46E-4 - 0.008398",-0.0077021345,-0.9171391,0.000546,0.008398,-81.61897,0.00084606,-0.00015019439,-0.17752215,0.00185078,-0.0011549144,-0.624015,9600950,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","CCC","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1393960064,"CoinMarketCap",12048627,12048627,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-1.1591138,0.17133082,"[]","2025-07-02T06:56:00.000Z","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD",-0.002009213,0.17142844,"{""low"":0.16680983,""high"":0.17142844}",0.16680983,12048627,0.16782616,"CCC",0.16782616,19358209,12033531,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.021831825,0.14603326,"{""low"":0.149499,""high"":0.62551}",-0.45417917,-0.7260942,0.149499,0.62551,-52.754612,0.2079108,-0.03657998,-0.17594074,0.25631872,-0.08498789,-0.33157116,238828320,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","CCC","REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"[]",1751439300,"finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.000984115,-0.000001390581,-0.001413027,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,"2024-10-01T00:00:00.000Z",4,311279296,"CoinMarketCap",42049816,42049816,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.05269664,1.0953636,"[]","2025-07-02T06:49:00.000Z","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",-0.000577569,1.1017796,"{""low"":1.0579025,""high"":1.1017796}",1.0579025,42049816,1.0597069,"CCC",1.0597069,87840190,64013533,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.4265796,0.6378436,"{""low"":0.668784,""high"":5.651839}",-4.556475,-0.8061934,0.668784,5.651839,-71.73488,1.3398298,-0.24446619,-0.18246062,1.8372732,-0.7419096,-0.40381017,340964032,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","CCC","REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"[]",1693593000,"finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","CCC","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","CCC","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"[]",1751439300,"finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-12.292361,0.00112982,-0.00007419626,-0.06567086,0.001006585,0.00004903879,0.048717983,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",4595,4595,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",1.6348552,0.00018828317,"[]",1751439240,"finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",0.0000030286465,0.00018828317,"1.7707243E-4 - 1.8828317E-4",0.00017707243,4595,0.00017708918,"CCC",0.00017708918,8628,4856,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00014828317,3.7070794,"4.0E-5 - 0.002677",-0.0024887167,-0.92966634,0.00004,0.002677,-87.28247,0.00018916,-8.7682565e-7,-0.004635365,0.000183745,0.000004538175,0.024698222,839599,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",47369,47369,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",0.92543525,3.3110844e-8,"[]",1751439300,"finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",3.036078e-10,3.3209492e-8,"3.2799473E-8 - 3.3209492E-8",3.2799473e-8,47369,3.3109114e-8,"CCC",3.3109114e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.1137048e-10,0.009493155,"3.2799473E-8 - 3.3209492E-8",-9.86482e-11,-0.002970482,3.2799473e-8,3.3209492e-8,,,,,,,,28802,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","CCC","REGULAR",false,1716422400000,8,0,"CoinMarketCap",271639,271639,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-5.743317,0.0000027912429,"[]",1751439300,"finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD",-1.7007801e-7,0.0000028069032,"2.783816E-6 - 2.8069032E-6",0.000002783816,271639,0.000002788499,"CCC",0.000002788499,369251,316691,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",7.4269337e-9,0.002667897,"2.783816E-6 - 2.4E-5",-0.000021208758,-0.8836982,0.000002783816,0.000024,-81.25,0.0000046,-0.0000018087571,-0.39320806,0.00000593,-0.0000031387572,-0.52930135,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD","CCC","REGULAR",false,1748390400000,6,0,"CoinMarketCap",402819,402819,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",8.966582,0.0010167342,"[]",1751439360,"finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"Courage The Dog USD",0.00008366443,0.0010203363,"9.897635E-4 - 0.0010203363",0.0009897635,402819,0.0010031788,"CCC",0.0010031788,725661,553056,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000026970636,0.027249575,"9.897635E-4 - 0.003193",-0.002176266,-0.68157405,0.0009897635,0.003193,-44.509804,0.0017597647,-0.00074303057,-0.4222329,0.0017597647,-0.00074303057,-0.4222329,0,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","CCC","REGULAR",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"[]",1694197800,"finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","CCC","REGULAR",false,1736121600000,6,0,"CoinMarketCap",1281,1281,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-9.875133,0.00018751959,"[]",1751439360,"finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD",-0.000020546824,0.00019178695,"1.8751959E-4 - 1.9178695E-4",0.00018751959,1281,0.00019178695,"CCC",0.00019178695,31739,756,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00006151959,0.4882507,"1.26E-4 - 0.00407",-0.0038824803,-0.95392644,0.000126,0.00407,-91.99683,0.00020146,-0.000013940415,-0.06919693,0.0009390739,-0.0007515543,-0.80031437,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"[]",1657477500,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
