"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",9655784,9655784,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0065060407,0.09737637,"{""low"":0.08898428,""high"":0.09737637}",0.08898428,9655784,0.08898428,"CCC",0.08898428,7298478,7241619,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.03857745,0.6833067,"{""low"":0.056457,""high"":0.511806}",-0.41677156,-0.8143155,0.056457,0.511806,-73.94622,0.0812581,0.013776347,0.16953813,0.15205096,-0.057016507,-0.3749829,45996672,15,0,false,false,7.3490934,0.09503445,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1044382848,"CoinMarketCap",20802162,20802162,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.027472794,0.66058314,"{""low"":0.6356271,""high"":0.66058314}",0.6356271,20802162,0.6359099,"CCC",0.6359099,26671059,25879701,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16995442,0.34943512,"{""low"":0.486369,""high"":1.89332}",-1.2369965,-0.65334785,0.486369,1.89332,-32.724392,0.57853776,0.07778567,0.1344522,0.9353598,-0.27903634,-0.29831982,685452928,15,0,false,false,4.3687315,0.65632343,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",14647640,14647640,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0044857413,0.11648024,"{""low"":0.11142948,""high"":0.11648024}",0.11142948,14647640,0.11142948,"CCC",0.11142948,17509028,14304174,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.039626457,0.5227351,"{""low"":0.075806,""high"":0.332326}",-0.21689354,-0.6526529,0.075806,0.332326,-60.121464,0.10074042,0.014692038,0.14584056,0.15147966,-0.036047205,-0.2379673,157776064,15,0,false,false,4.043145,0.115432456,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:54:00.000Z",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",69294464,69294464,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.002904188,0.054344807,"{""low"":0.05152808,""high"":0.054344807}",0.05152808,69294464,0.051534716,"CCC",0.051534716,72534793,96307698,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.028942429,1.2334297,"{""low"":0.023465,""high"":0.087239}",-0.03483157,-0.39926603,0.023465,0.087239,50.16469,0.04084692,0.011560507,0.2830203,0.037786182,0.014621247,0.38694692,52407120,15,0,false,false,5.8666563,0.05240743,"CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943580,false,1678147200000,6,999999995904,"CoinMarketCap",464394,464394,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000011362481,0.000011241909,"9.235105E-6 - 1.1241909E-5",0.000009235105,464394,0.0000095180085,"CCC",0.0000095180085,239100,344046,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000008355268,4.177634,"2.0E-6 - 4.8E-5",-0.000037644735,-0.7842653,0.000002,0.000048,0,0.00000446,0.0000058952673,1.3218088,0.00001179,-0.0000014347324,-0.12169062,10355268,15,0,false,false,12.325052,0.0000103552675,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2022-03-10T00:00:00.000Z",6,731420288,"CoinMarketCap",32345,32345,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00065290555,0.0149102695,"{""low"":0.014095923,""high"":0.0149102695}",0.014095923,32345,0.014161688,"CCC",0.014161688,144129,186705,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00771346,1.0819834,"{""low"":0.007129,""high"":0.042159}",-0.027316539,-0.6479409,0.007129,0.042159,-51.780724,0.01018968,0.0046527795,0.45661682,0.021306396,-0.0064639356,-0.30338007,10856076,15,0,false,false,4.601308,0.01484246,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943640,false,1707436800000,6,10000000000,"CoinMarketCap",157921,157921,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.00010902388,0.0010192221,"8.7118003E-4 - 0.0010192221",0.00087118003,157921,0.00087324774,"CCC",0.00087324774,156185,156785,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0009859696,328.6565,"3.0E-6 - 0.008685",-0.0076960307,-0.886129,0.000003,0.008685,-43.31169,0.00037362,0.0006153496,1.6469933,0.001734865,-0.00074589544,-0.42994437,9889696,15,0,false,false,12.389834,0.0009889696,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",211202,211202,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0010520816,0.017411537,"{""low"":0.015126867,""high"":0.017411537}",0.015126867,211202,0.015372061,"CCC",0.015372061,93060,174818,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.009233803,1.3058693,"{""low"":0.007071,""high"":0.070744}",-0.0544392,-0.76952386,0.007071,0.070744,-73.94437,0.01112178,0.0051830225,0.46602455,0.02058056,-0.004275758,-0.20775712,3351714,15,0,false,false,6.8976603,0.016304802,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2021-02-24T00:00:00.000Z",2,753168,"CoinMarketCap",10680,10680,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.0614929,25.572762,"{""low"":24.763474,""high"":25.572762}",24.763474,10680,24.772959,"CCC",24.772959,29045,10865,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.8089962,0.17662099,"{""low"":21.565931,""high"":68.55625}",-43.181324,-0.6298671,21.565931,68.55625,-58.453106,25.464489,-0.08956146,-0.003517112,34.63449,-9.259563,-0.26735094,19111606,15,0,false,false,4.365873,25.374928,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943580,false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-7.4551476e-14,3.0012026e-10,"2.9994257E-10 - 3.0012026E-10",2.9994257e-10,0,3.0006592e-10,"CCC",3.0006592e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",7.7882145e-14,0.00025965687,"2.9994257E-10 - 3.0012026E-10",-9.980905e-14,-0.0003325635,2.9994257e-10,3.0012026e-10,,,,,,,,0,15,0,false,false,-0.02484028,3.0002045e-10,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",197058384,197058384,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.04001295,0.1385429,"{""low"":0.095995024,""high"":0.1385429}",0.095995024,197058384,0.095995024,"CCC",0.095995024,14270552,26637303,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.06393223,0.897559,"{""low"":0.071229,""high"":0.676351}",-0.5411898,-0.8001611,0.071229,0.676351,-77.78287,0.09420924,0.040951997,0.43469194,0.18156981,-0.04640858,-0.25559634,97991888,15,0,false,false,42.053246,0.13516124,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2380446,2380446,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00033879234,0.008105573,"{""low"":0.007298453,""high"":0.008105573}",0.007298453,2380446,0.0076625836,"CCC",0.0076625836,2600057,2642850,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.004397356,1.3618321,"{""low"":0.003229,""high"":0.031067}",-0.023440644,-0.75451905,0.003229,0.031067,-69.48592,0.00815296,-0.00052660424,-0.06459056,0.01305037,-0.0054240143,-0.4156215,7626344,15,0,false,false,4.6489105,0.0076263556,"CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",8660,8660,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.39300013,2.8,"{""low"":1.3253,""high"":2.8}",1.3253,8660,1.3813,"CCC",1.3813,156,322,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.9130001,2.4844158,"{""low"":0.77,""high"":6.2}",-3.5169997,-0.56725806,0.77,6.2,-2.7253509,1.172246,1.5107541,1.2887689,1.4232138,1.2597862,0.88517004,0,15,0,false,false,17.161572,2.683,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943580,false,1712016000000,8,0,"CoinMarketCap",35,35,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.8601466e-10,"2.8601466E-10 - 2.8601466E-10",2.8601466e-10,35,2.8601466e-10,"CCC",2.8601466e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.8601466E-10 - 2.8601466E-10",0,0,2.8601466e-10,2.8601466e-10,,,,,,,,0,15,0,false,false,0,2.8601466e-10,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943640,false,1741910400000,6,1000000000,"CoinMarketCap",618426,618426,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.000027159345,0.0011394308,"0.0010200917 - 0.0011394308",0.0010200917,618426,0.0010282624,"CCC",0.0010282624,838248,726561,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00022020674,0.25109094,"8.77E-4 - 0.003747",-0.0026497932,-0.7071773,0.000877,0.003747,-46.12159,0.00117836,-0.00008115324,-0.06886965,0.001340058,-0.00024285133,-0.18122448,1097206,15,0,false,false,2.5381403,0.0010972067,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"Ondo DeFAI USD","Ondo DeFAI USD","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:52:00.000Z",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",4419,4419,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0008527329,0.01593082,"{""low"":0.015608496,""high"":0.01593082}",0.015608496,4419,0.015608496,"CCC",0.015608496,3034,1357,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.009298305,1.4028825,"{""low"":0.006628,""high"":0.131285}",-0.115358695,-0.8786891,0.006628,0.131285,-86.5174,0.01278266,0.003143645,0.2459304,0.024574295,-0.0086479895,-0.35191202,1858599,15,0,false,false,5.6571326,0.015926305,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",22406212,22406212,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.005938314,0.044831038,"{""low"":0.037373353,""high"":0.044831038}",0.037373353,22406212,0.037979417,"CCC",0.037979417,15912518,12983625,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0237151,1.1750618,"{""low"":0.020182,""high"":0.246455}",-0.20255789,-0.8218859,0.020182,0.246455,-79.10697,0.03073468,0.013162419,0.42825952,0.0694756,-0.025578499,-0.36816522,84979152,15,0,false,false,15.644108,0.0438971,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:54:00.000Z",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2262348,2262348,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000012517441,0.004103247,"{""low"":0.0025017506,""high"":0.004103247}",0.0025017506,2262348,0.003888547,"CCC",0.003888547,1838274,1981286,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0026420439,1.9270926,"{""low"":0.001371,""high"":0.055079}",-0.051065955,-0.92714024,0.001371,0.055079,-80.04105,0.00226232,0.0017507239,0.77386224,0.01141941,-0.007406366,-0.648577,4013043,15,0,false,false,0.31290558,0.004013044,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:52:00.000Z",false,"2021-08-10T00:00:00.000Z",4,59957272,"CoinMarketCap",26861912,26861912,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.19468427,2.82684,"{""low"":2.611038,""high"":2.82684}",2.611038,26861912,2.611038,"CCC",2.611038,69044999,20525662,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.450149,1.0802186,"{""low"":1.342459,""high"":9.340887}",-6.548279,-0.70103395,1.342459,9.340887,3.386581,2.6796036,0.113004446,0.042172074,2.9550998,-0.1624918,-0.054986905,167437168,15,0,false,false,7.493846,2.792608,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:52:00.000Z",false,"2025-05-15T00:00:00.000Z",4,169040000,"CoinMarketCap",903890368,903890368,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.004606724,1.8961555,"{""low"":1.7936707,""high"":1.8961555}",1.7936707,903890368,1.8653834,"CCC",1.8653834,953062173,953062173,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.41661048,0.2903822,"{""low"":1.434697,""high"":3.839348}",-1.9880406,-0.5178068,1.434697,3.839348,-28.817677,2.2132108,-0.3619033,-0.16351958,2.2132108,-0.3619033,-0.16351958,312945024,15,0,false,false,0.24946028,1.8513075,"CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:54:00.000Z",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",11192663,11192663,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.008055255,0.16072825,"{""low"":0.15344064,""high"":0.16072825}",0.15344064,11192663,0.15344064,"CCC",0.15344064,9259684,11681593,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.048184454,0.43384013,"{""low"":0.111065,""high"":0.394417}",-0.23516753,-0.5962409,0.111065,0.394417,-48.583706,0.14691713,0.01233232,0.083940655,0.198072,-0.038822547,-0.1960022,145505888,15,0,false,false,5.327753,0.15924945,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:52:00.000Z",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",475581,475581,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00040679518,0.006528972,"{""low"":0.0051943054,""high"":0.006528972}",0.0051943054,475581,0.0052038105,"CCC",0.0052038105,386267,414406,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.002950585,1.1184932,"{""low"":0.002638,""high"":0.063957}",-0.058368415,-0.91261965,0.002638,0.063957,-88.832214,0.00530922,0.0002793651,0.05261886,0.01395519,-0.008366605,-0.5995336,0,15,0,false,false,7.8504796,0.005588585,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943580,false,1648512000000,6,0,"CoinMarketCap",28513,28513,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-4.199719e-7,0.000039723094,"3.309522E-5 - 3.9723094E-5",0.00003309522,28513,0.00003351505,"CCC",0.00003351505,72822,36381,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000011728884,0.53313106,"2.2E-5 - 3.1E-4",-0.0002762711,-0.8911971,0.000022,0.00031,-88.47458,0.00002694,0.000006788883,0.25200012,0.000053005,-0.000019276114,-0.36366597,0,15,0,false,false,-1.2298199,0.000033728884,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943640,false,1740441600000,8,0,"CoinMarketCap",2375,2375,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.8897432e-13,6.19654e-13,"3.89308E-13 - 6.19654E-13",3.89308e-13,2375,3.89308e-13,"CCC",3.89308e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.8718376e-13,0.4808115,"3.89308E-13 - 6.19654E-13",-4.316225e-14,-0.0696554,3.89308e-13,6.19654e-13,,,,,,,,0,15,0,false,false,48.76537,5.7649176e-13,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:54:00.000Z",false,"2020-09-09T00:00:00.000Z",6,9063009280,"CoinMarketCap",31123502,31123502,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0014818329,0.026836993,"{""low"":0.025146592,""high"":0.026836993}",0.025146592,31123502,0.025146592,"CCC",0.025146592,46870728,29966382,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.011878108,0.810571,"{""low"":0.014654,""high"":0.058053}",-0.031520896,-0.54296756,0.014654,0.058053,-17.270302,0.02522038,0.0013117287,0.052010667,0.026649496,-0.00011738762,-0.004404872,240460736,15,0,false,false,5.915443,0.026532108,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943580,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000040812734,0.000086053326,"4.52406E-5 - 8.6053326E-5",0.0000452406,12278,0.000086053326,"CCC",0.000086053326,71786,157,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0,0,"4.52406E-5 - 0.003161",-0.0031157595,-0.98568785,0.0000452406,0.003161,-95.52549,0.0000727,-0.000027459402,-0.3777084,0.00023299,-0.0001877494,-0.805826,0,15,0,false,false,-47.427254,0.0000452406,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1718673480,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,0,0.000019990965,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"Libra Protocol USD","Libra Protocol USD","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:52:00.000Z",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",298848,298848,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0019534267,0.052155524,"{""low"":0.049813386,""high"":0.052155524}",0.049813386,298848,0.05025402,"CCC",0.05025402,469722,404946,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.015784215,0.44578102,"{""low"":0.035408,""high"":0.24346}",-0.19226778,-0.7897304,0.035408,0.24346,-78.75865,0.04907528,0.0021169372,0.04313653,0.0814695,-0.030277282,-0.3716395,5119221,15,0,false,false,3.967249,0.051192217,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD","SLIM"
