"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,5.6847277,0.1054194,"Blur USD","Blur USD",false,0.1413424,-0.035923004,-0.2541559,0.22123353,-0.115814134,-0.5234927,236742656,15,0,false,false,"2023-02-14T00:00:00.000Z",6,2245721856,"CoinMarketCap",18480858,18480858,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.005670458,0.106716976,"{""low"":0.101294465,""high"":0.106716976}",0.101294465,18480858,0.101473264,"CCC",0.101473264,50100672,28070206,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.014842398,0.16386499,"{""low"":0.090577,""high"":0.681305}",-0.5758856,-0.8452684,0.090577,0.681305,-84.3194,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,8.492409,0.10362503,"Chromia USD","Chromia USD",false,0.1301165,-0.026491478,-0.20359813,0.19427514,-0.09065011,-0.46660686,87068080,15,0,false,false,"2019-05-28T00:00:00.000Z",6,840222464,"CoinMarketCap",11191535,11191535,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00811141,0.10436676,"{""low"":0.09750953,""high"":0.10436676}",0.09750953,11191535,0.09751264,"CCC",0.09751264,16926503,12286584,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.016274028,0.18630613,"{""low"":0.087351,""high"":0.563473}",-0.45984796,-0.8160958,0.087351,0.563473,-76.045105,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.9322398,0.011339443,"Vitreus USD","Vitreus USD",false,0.01136242,-0.00002297759,-0.0020222443,0.022921804,-0.0115823615,-0.50529885,0,15,0,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",16070,16070,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000104734674,0.011418107,"{""low"":0.011313905,""high"":0.011418107}",0.011313905,16070,0.01138459,"CCC",0.01138459,141121,42950,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013614427,0.13644445,"{""low"":0.009978,""high"":0.11719}",-0.10585056,-0.90323883,0.009978,0.11719,-89.56988,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD",false,,,,,,,0,15,0,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741981980,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-8.469497,0.000078820456,"Sendor USD","Sendor USD",false,0.00017658,-0.00009775954,-0.5536275,0.0010633429,-0.0009845224,-0.92587477,0,15,0,false,false,1732838400000,6,0,"CoinMarketCap",149531,149531,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000072934126,0.00008061245,"6.635999E-5 - 8.061245E-5",0.00006635999,149531,0.000073390824,"CCC",0.000073390824,170169,127937,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000012460463,0.18777071,"6.635999E-5 - 0.010388",-0.010309179,-0.9924123,0.00006635999,0.010388,-99.178764,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.6690927,1.6310155,"PancakeSwap USD","PancakeSwap USD",false,1.998572,-0.36755645,-0.18390954,2.1764932,-0.5454776,-0.25062224,480870272,15,0,false,false,"2020-09-29T00:00:00.000Z",4,294828736,"CoinMarketCap",49558356,49558356,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.04240167,1.6361626,"{""low"":1.5945493,""high"":1.6361626}",1.5945493,49558356,1.6022508,"CCC",1.6022508,147919140,59875669,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.4236455,0.3508829,"{""low"":1.20737,""high"":5.019398}",-3.3883827,-0.67505753,1.20737,5.019398,-67.024055,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,5.2317486,0.002481823,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,0.00457972,-0.002097897,-0.4580841,0.009946315,-0.0074644918,-0.75047815,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",505433,505433,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00012338744,0.002551052,"{""low"":0.002377871,""high"":0.002551052}",0.002377871,505433,0.002387108,"CCC",0.002387108,1035537,705137,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00031482312,0.14528063,"{""low"":0.002167,""high"":0.049888}",-0.047406178,-0.9502521,0.002167,0.049888,-94.74102,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741981980,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.46491817,0.000024101106,"Pontoon USD","Pontoon USD",false,0.00002392,1.8110586e-7,0.0075713154,0.000187645,-0.0001635439,-0.8715601,0,15,0,false,false,1635379200000,6,0,"CoinMarketCap",132250,132250,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.11531335e-7,0.000024794954,"2.328894E-5 - 2.4794954E-5",0.00002328894,132250,0.000024188868,"CCC",0.000024188868,132520,128799,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024101106,,"0.0 - 0.006973",-0.0069488985,-0.99654365,0,0.006973,-97.52832,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,1.6183177,0.08621214,"XCAD Network USD","XCAD Network USD",false,0.1136683,-0.027456157,-0.2415463,0.25625485,-0.17004271,-0.66356874,4114629,15,0,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",512362,512362,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0013729632,0.086998224,"{""low"":0.08472665,""high"":0.086998224}",0.08472665,512362,0.08496636,"CCC",0.08496636,1048541,653627,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.007925145,0.10123195,"{""low"":0.078287,""high"":2.386979}",-2.300767,-0.9638823,0.078287,2.386979,-95.650665,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,8.688629,0.011231369,"XYO USD","XYO USD",false,0.01543284,-0.004201471,-0.27224222,0.01229192,-0.001060551,-0.08628034,151362336,15,0,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",12968750,12968750,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0008978415,0.01197737,"{""low"":0.010377539,""high"":0.01197737}",0.010377539,12968750,0.0104077775,"CCC",0.0104077775,7346233,5633718,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0074133696,1.9416893,"{""low"":0.003818,""high"":0.044186}",-0.03295463,-0.7458161,0.003818,0.044186,-13.288289,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741981980,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,7.6601524,0.00001568804,"Frox USD",,false,0.00002332,-0.000007631961,-0.32727104,0.004252126,-0.004236438,-0.99631053,0,15,0,false,false,1733011200000,6,0,"CoinMarketCap",12,12,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000011162228,0.000019678866,"1.528185E-5 - 1.9678866E-5",0.00001528185,12,0.00001528185,"CCC",0.00001528185,361305,201,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00000568804,0.568804,"1.0E-5 - 0.027371",-0.027355313,-0.99942684,0.00001,0.027371,-99.832306,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,6.6794395,0.0722686,"Coin98 USD","Coin98 USD",false,0.09518474,-0.022916146,-0.2407544,0.13611849,-0.06384989,-0.4690758,65101948,15,0,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",24049846,24049846,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0045249015,0.073128074,"{""low"":0.06951636,""high"":0.073128074}",0.06951636,24049846,0.06966891,"CCC",0.06966891,28001111,62732321,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0151555985,0.26536164,"{""low"":0.057113,""high"":0.452755}",-0.3804864,-0.8403803,0.057113,0.452755,-82.42882,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,false,,,,,,,0,15,0,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,6.5759053,0.14116025,"Stratos USD","Stratos USD",false,0.21636866,-0.07520841,-0.3475938,0.39207965,-0.2509194,-0.6399705,5477141,15,0,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",213645,213645,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.008709818,0.14263374,"{""low"":0.13168275,""high"":0.14263374}",0.13168275,213645,0.13217562,"CCC",0.13217562,280915,240315,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.013143256,0.10266806,"{""low"":0.128017,""high"":1.625674}",-1.4845138,-0.9131682,0.128017,1.625674,-91.109535,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741981980,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,5.611203,0.00006177366,"FLOKI USD","FLOKI USD",false,0.00009412,-0.00003234634,-0.34367126,0.00015097,-0.000089196335,-0.5908216,594666432,15,0,false,false,1625875200000,6,9626536902656,"CoinMarketCap",93685320,93685320,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000032820826,0.00006334459,"5.965437E-5 - 6.334459E-5",0.00005965437,93685320,0.000059685117,"CCC",0.000059685117,234621006,122565046,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000008773659,0.16554074,"5.3E-5 - 3.46E-4",-0.00028422632,-0.8214634,0.000053,0.000346,-77.52809,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,9.705139,3.7474027,"HAPI Protocol USD","HAPI Protocol USD",false,6.3623166,-2.614914,-0.41100028,8.817633,-5.07023,-0.57501036,2744029,15,0,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",100018,100018,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.3315165,3.74935,"{""low"":3.3367841,""high"":3.74935}",3.3367841,100018,3.3404095,"CCC",3.3404095,245319,124131,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.41971874,0.12612939,"{""low"":3.327684,""high"":34.512424}",-30.765022,-0.89141876,3.327684,34.512424,-89.090965,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,5.8009458,1.0582283,"Firo USD","Firo USD",false,1.2637702,-0.20554197,-0.16264188,1.4127986,-0.3545704,-0.2509702,18033724,15,0,false,false,"2017-11-09T00:00:00.000Z",4,17041432,"CoinMarketCap",3745812,3745812,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.058021545,1.0665445,"{""low"":1.0149786,""high"":1.0665445}",1.0149786,3745812,1.0149786,"CCC",1.0149786,5904516,3295097,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.20157027,0.23529842,"{""low"":0.856658,""high"":3.852256}",-2.7940278,-0.7252965,0.856658,3.852256,-53.11844,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"Ric Flair USD","Ric Flair USD",false,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.34257916,1.0442219,"APF coin USD",,false,1.0508734,-0.0066515207,-0.006329517,0.8631368,0.18108505,0.20979878,0,15,0,false,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3268919,3268919,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.003565073,1.0521256,"{""low"":1.0396827,""high"":1.0521256}",1.0396827,3268919,1.0410218,"CCC",1.0410218,2331534,3360195,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.86666787,4.881151,"{""low"":0.177554,""high"":1.141238}",-0.097016096,-0.08500952,0.177554,1.141238,428.26056,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,4.432944,0.0017118496,"Axol USD",,false,0.01571858,-0.01400673,-0.8910939,0.021095965,-0.019384116,-0.9188542,1656053,15,0,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1767975,1767975,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000072664116,0.0017396748,"{""low"":0.0013790008,""high"":0.0017396748}",0.0013790008,1767975,0.0016689342,"CCC",0.0016689342,4872910,2853387,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00033284875,0.2413695,"{""low"":0.0013790008,""high"":0.079219}",-0.077507146,-0.9783909,0.0013790008,0.079219,-63.067047,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741981980,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019710555,"Wenwifhat USD","Wenwifhat USD",false,0.00028948,-0.00009237445,-0.3191048,0.00055369,-0.00035658447,-0.6440146,0,15,0,false,false,1688256000000,6,0,"CoinMarketCap",705,705,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0,0.00019710555,"1.9710555E-4 - 1.9710555E-4",0.00019710555,705,0.00019710555,"CCC",0.00019710555,680,70,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000063105545,0.4709369,"1.34E-4 - 0.013156",-0.0129588945,-0.98501784,0.000134,0.013156,-96.95847,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,4.803102,1.4312925,"EthereumPoW USD","EthereumPoW USD",false,1.97544,-0.5441475,-0.27545634,2.8580546,-1.4267621,-0.49920744,154320528,15,0,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10709140,10709140,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.065595746,1.44962,"{""low"":1.3896109,""high"":1.44962}",1.3896109,10709140,1.3977147,"CCC",1.3977147,13317075,9297847,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.22129154,0.18288542,"{""low"":1.210001,""high"":5.98068}",-4.5493875,-0.7606806,1.210001,5.98068,-65.33998,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-2.1832998,0.0063279583,"Radix USD","Radix USD",false,0.01036594,-0.0040379814,-0.3895432,0.01851663,-0.012188671,-0.6582554,67652088,15,0,false,false,"2021-09-17T00:00:00.000Z",6,10690981888,"CoinMarketCap",1185359,1185359,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00014124205,0.0065127006,"{""low"":0.006316665,""high"":0.0065127006}",0.006316665,1185359,0.0064556277,"CCC",0.0064556277,1813385,1014280,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.000051958486,0.0082789175,"{""low"":0.006276,""high"":0.085817}",-0.079489045,-0.9262622,0.006276,0.085817,-89.99597,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,6.2703276,0.024735725,"Radiant Capital USD","Radiant Capital USD",false,0.03323398,-0.008498257,-0.25570986,0.059257846,-0.034522124,-0.5825747,29838462,15,0,false,false,"2022-07-26T00:00:00.000Z",6,1206290176,"CoinMarketCap",4987175,4987175,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0014594961,0.024899185,"{""low"":0.023721859,""high"":0.024899185}",0.023721859,4987175,0.0237935,"CCC",0.0237935,14027352,8272710,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.003581725,0.16931668,"{""low"":0.021154,""high"":0.393667}",-0.3689313,-0.93716586,0.021154,0.393667,-93.67594,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,6.749187,0.013754818,"Pocket Network USD","Pocket Network USD",false,0.01854626,-0.0047914432,-0.2583509,0.035979535,-0.022224717,-0.6177044,22548904,15,0,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",286638,286638,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0008696448,0.014791835,"{""low"":0.013557025,""high"":0.014791835}",0.013557025,286638,0.013808608,"CCC",0.013808608,875069,476590,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.002194818,0.18986316,"{""low"":0.01156,""high"":0.471646}",-0.4578912,-0.9708366,0.01156,0.471646,-93.43907,"POKT"
