"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD",,,,,,,2853005,15,0,false,false,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-3.0118608,1.2513181e-8,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",86456,86456,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-3.885825e-10,1.2932586e-8,"{""low"":1.2512264,""high"":8}",1.2512264e-8,86456,1.2842703e-8,"CCC",1.2842703e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",9.166001e-13,0.00007325614,"{""low"":1.2512264,""high"":8}",-4.1940496e-10,-0.032430094,1.2512264e-8,1.2932586e-8,,"REGULAR","[]","2026-04-18T13:19:00.000Z","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",0.0012472,-0.00050284417,-0.40317848,0.001720555,-0.0009761992,-0.5673746,164183,15,0,false,false,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,1.154445,0.0007443558,false,"2021-09-16T00:00:00.000Z",6,220571136,"CoinMarketCap",61474,61474,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000008495117,0.000745966,"{""low"":7.288789,""high"":4}",0.0007288789,61474,0.00072967145,"CCC",0.00072967145,99612,58321,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000015476893,0.021233834,"{""low"":7.288789,""high"":4}",-0.0023276443,-0.7576967,0.0007288789,0.003072,-64.039406,"REGULAR","[]","2026-04-18T13:18:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",0.09587288,0.012127124,0.12649171,0.12986293,-0.021862932,-0.1683539,964240128,15,0,false,true,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-8.241291,0.108,false,"2019-06-21T00:00:00.000Z",3,8904109056,"Coinbase",50340492,50340492,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0097,0.11183847,"{""low"":0.10780391,""high"":0.11183847}",0.10780391,50340492,0.11101399,"CCC",0.11101399,47412346,52620156,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.028000005,0.35000005,"{""low"":0.08,""high"":0.334808}",-0.22680798,-0.67742705,0.08,0.334808,-42.539566,"REGULAR","[]","2026-04-18T13:17:30.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD","ZK-Chain USD",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"REGULAR","[]","2023-08-30T18:30:00.000Z","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",0.00111802,0.000022814842,0.02040647,0.00168243,-0.00054159516,-0.32191244,37327776,15,0,false,false,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-1.946768,0.0011408349,false,"2018-01-16T00:00:00.000Z",6,32719699968,"CoinMarketCap",5999069,5999069,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000022650347,0.0011676557,"{""low"":0.0011355298,""high"":0.0011676557}",0.0011355298,5999069,0.0011457076,"CCC",0.0011457076,5944383,8433373,"2018-01-16T00:00:00.000Z",89999998976,47906942976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00013783493,0.13742267,"{""low"":0.001003,""high"":0.005307}",-0.0041661654,-0.7850321,0.001003,0.005307,-70.049706,"REGULAR","[]","2026-04-18T13:18:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silentis USD","Silentis USD",0.00000662,8.24989e-8,0.012462069,0.000028565,-0.000021862501,-0.76535976,0,15,0,false,false,"CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,1.061551,0.000006702499,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",7.040262e-8,0.000006702499,"{""low"":6.702499,""high"":6}",0.000006702499,0,0.000006702499,"CCC",0.000006702499,48250,0,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",7.024987e-7,0.11708312,"{""low"":6,""high"":6}",-0.0002872975,-0.9772024,0.000006,0.000294,-93.396225,"REGULAR","[]","2026-04-18T13:18:00.000Z","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLAWNCH USD","CLAWNCH USD",0.00003872,-0.000025253663,-0.6522123,0.0000559091,-0.00004244276,-0.7591387,0,15,0,false,false,"CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,-7.5901,0.000013466338,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1831416,1831416,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.0000011060602,0.000014385964,"{""low"":1.3466338,""high"":5}",0.000013466338,1831416,0.000013843146,"CCC",0.000013843146,6853818,2878425,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000013466338,,"{""low"":0,""high"":3.09}",-0.00029553365,-0.9564196,0,0.000309,-82.5,"REGULAR","[]","2026-04-18T13:18:00.000Z","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",0.00080384,0.00015898998,0.19778809,0.000979695,-0.00001686503,-0.017214572,182962,15,0,false,false,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-2.5937254,0.00096283,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",61422,61422,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000025638205,0.00096812414,"{""low"":9.250669,""high"":4}",0.0009250669,61422,0.0009636837,"CCC",0.0009636837,66806,67279,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00041483,0.75698906,"{""low"":5.48,""high"":4}",-0.0031031703,-0.76319975,0.000548,0.004066,27.682114,"REGULAR","[]","2026-04-18T13:18:00.000Z","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","noice USD","noice USD",0.00004304,-0.00000824,-0.19144982,0.0001453333,-0.00011053329,-0.7605504,2517823,15,0,false,false,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-3.8674026,0.0000348,false,"2025-10-08T00:00:00.000Z",5,72173395968,"Coinbase",676110,676110,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000013999997,0.000035739315,"{""low"":3.4681747,""high"":5}",0.000034681747,676110,0.000035050816,"CCC",0.000035050816,613786,533513,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",7.999988e-7,0.023529377,"{""low"":3.4,""high"":5}",-0.0005672,-0.94219273,0.000034,0.000602,-91.89815,"REGULAR","[]","2026-04-18T13:16:33.000Z","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",0.22999258,0.012907416,0.056121007,0.31171227,-0.068812266,-0.22075573,282837216,15,0,false,false,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-1.8585871,0.2429,false,"2024-11-13T00:00:00.000Z",4,1162303488,"Coinbase",10588979,10588979,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0046000034,0.2500393,"{""low"":0.2409002,""high"":0.2500393}",0.2409002,10588979,0.24595675,"CCC",0.24595675,14787914,11630675,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.10630199,0.77821046,"{""low"":0.136598,""high"":0.657413}",-0.414513,-0.6305214,0.136598,0.657413,45.43966,"REGULAR","[]","2026-04-18T13:17:52.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD",0.00460782,0.00004820712,0.010462023,0.006140175,-0.0014841477,-0.24171099,0,15,0,false,false,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-0.08608068,0.004656027,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.0000040112063,0.004720888,"{""low"":0.004656027,""high"":0.004720888}",0.004656027,4,0.004720888,"CCC",0.004720888,2,1,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00043102726,0.10201829,"{""low"":0.004225,""high"":0.009965}",-0.0053089727,-0.53276193,0.004225,0.009965,-7.9188585,"REGULAR","[]","2026-04-18T13:18:00.000Z","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",0.04341238,0.0056234375,0.12953535,0.04874877,0.00028704852,0.0058883233,4903344,15,0,false,false,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.7147599,0.049035817,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",204791,204791,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00035301223,0.049420036,"{""low"":0.048772573,""high"":0.049420036}",0.048772573,204791,0.04912487,"CCC",0.04912487,1109402,849433,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.019731818,0.67334896,"{""low"":0.029304,""high"":0.254209}",-0.2051732,-0.80710435,0.029304,0.254209,-42.255474,"REGULAR","[]","2026-04-18T13:18:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD",0.0002415,0.000002520217,0.010435681,0.000395295,-0.00015127478,-0.3826883,150936,15,0,false,false,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,2.081903,0.00024402022,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",53747,53747,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0000049766677,0.00024807116,"{""low"":2.3805547,""high"":4}",0.00023805547,53747,0.0002440781,"CCC",0.0002440781,53626,52802,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00015902022,1.8708261,"{""low"":8.5,""high"":5}",-0.013589979,-0.98236084,0.000085,0.013834,-97.358444,"REGULAR","[]","2026-04-18T13:17:00.000Z","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap (old) USD","Centric Swap (old) USD",0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,false,false,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9704673,1.8555765e-7,false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126327,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,"REGULAR","[]","2026-03-26T13:33:00.000Z","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"REGULAR","[]","2025-04-10T01:46:00.000Z","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,false,false,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0,1.2988942e-9,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",40,40,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.2988942e-9,"{""low"":1.2988942,""high"":9}",1.2988942e-9,40,1.2988942e-9,"CCC",1.2988942e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.2988942,""high"":9}",0,0,1.2988942e-9,1.2988942e-9,,"REGULAR","[]","2026-04-18T13:17:00.000Z","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00008482,0.000014813442,0.17464563,0.000154845,-0.000055211553,-0.35656014,1744009,15,0,false,false,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-9.720144,0.00009963344,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",114884,114884,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000010727221,0.00010376192,"{""low"":9.742064,""high"":5}",0.00009742064,114884,0.00009982494,"CCC",0.00009982494,148792,173210,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00004163344,0.7178179,"{""low"":5.8,""high"":5}",-0.00062136655,-0.8618121,0.000058,0.000721,-33.333332,"REGULAR","[]","2026-04-18T13:17:00.000Z","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD",8.339228,1.3528337,0.1622253,10.418434,-0.7263727,-0.06971995,147775984,15,0,false,false,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,0.91771114,9.692061,false,"2020-01-17T00:00:00.000Z",4,15247115,"CoinMarketCap",1152944,1152944,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.08813572,9.896824,"{""low"":9.606417,""high"":9.896824}",9.606417,1152944,9.648505,"CCC",9.648505,1550266,1203512,"2020-01-17T00:00:00.000Z",0,15247115,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.9113445,1.0273238,"{""low"":4.780717,""high"":17.717016}",-8.024955,-0.45295182,4.780717,17.717016,-1.4863968,"REGULAR","[]","2026-04-18T13:18:00.000Z","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",70.63208,4.9679184,0.07033516,77.49871,-1.8987122,-0.02449992,913916864,15,0,false,false,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-4.881737,75.6,false,"2018-08-10T00:00:00.000Z",2,12072738,"Coinbase",12846799,12846799,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.880005,77.2978,"{""low"":75.025986,""high"":77.2978}",75.025986,12846799,76.94759,"CCC",76.94759,14533277,11240217,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",21.586506,0.39965025,"{""low"":54.013493,""high"":135.40956}",-59.809563,-0.44169378,54.013493,135.40956,17.073845,"REGULAR","[]","2026-04-18T13:19:50.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",0.02097476,0.0007252395,0.03457677,0.028266566,-0.0065665655,-0.23230857,7494648,15,0,false,false,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-2.2522485,0.0217,false,"2021-02-27T00:00:00.000Z",4,341173824,"Coinbase",571117,571117,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00049999915,0.028624278,"{""low"":0.021659201,""high"":0.028624278}",0.021659201,571117,0.021659201,"CCC",0.021659201,250063,510460,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0037789997,0.21086991,"{""low"":0.017921,""high"":0.114405}",-0.092705,-0.81032294,0.017921,0.114405,-43.308468,"REGULAR","[]","2026-04-18T13:10:55.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"REGULAR","[]","2023-06-21T18:30:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",54.717464,1.1825371,0.021611694,74.89518,-18.995178,-0.25362352,4315113984,15,0,false,true,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4603033,55.9,false,"2014-09-17T00:00:00.000Z",2,77073848,"Coinbase",285845440,285845440,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.4099998,56.64063,"{""low"":55.81923,""high"":56.64063}",55.81923,285845440,56.47415,"CCC",56.47415,348128230,251425224,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",9.816883,0.21302558,"{""low"":46.08312,""high"":135.56294}",-79.66294,-0.5876454,46.08312,135.56294,-25.812222,"REGULAR","[]","2026-04-18T13:19:47.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",0.01584394,-0.0031539407,-0.19906288,0.03968776,-0.02699776,-0.68025404,72617192,15,0,false,false,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-5.0860105,0.01269,false,"2024-03-05T00:00:00.000Z",5,5737577984,"Coinbase",22561958,22561958,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0006799996,0.013202135,"{""low"":0.012593625,""high"":0.013202135}",0.012593625,22561958,0.013150304,"CCC",0.013150304,21363735,21606191,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0009730002,0.08304175,"{""low"":0.011717,""high"":0.144345}",-0.13165501,-0.91208565,0.011717,0.144345,-82.06643,"REGULAR","[]","2026-04-18T13:08:43.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"REGULAR","[]","2022-04-07T18:34:00.000Z","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",4813.4834,-26.009766,-0.0054035224,4513.15,274.32373,0.060783207,2680500224,15,0,false,false,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-1.2970922,4787.4736,false,"2020-02-07T00:00:00.000Z",2,559898,"CoinMarketCap",184404304,184404304,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-62.914062,4825.3594,"{""low"":4785.4385,""high"":4825.3594}",4785.4385,184404304,4815.2725,"CCC",4815.2725,602483572,484122842,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1651.9211,0.52683574,"{""low"":3135.5525,""high"":5597.096}",-809.62256,-0.14465046,3135.5525,5597.096,44.06985,"REGULAR","[]","2026-04-18T13:18:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",,,,,,,1793127,15,0,false,false,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.292081,1.0278402e-11,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",562649,562649,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.3454342e-13,1.075526e-11,"{""low"":1.0241108,""high"":11}",1.0241108e-11,562649,1.0555213e-11,"CCC",1.0555213e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.7293953e-14,0.0036415935,"{""low"":1.0241108,""high"":11}",-4.7685814e-13,-0.044337202,1.0241108e-11,1.075526e-11,,"REGULAR","[]","2026-04-18T13:18:00.000Z","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD",0.23229761,-0.027823344,-0.11977456,0.38589323,-0.18141896,-0.47012734,1543066,15,0,false,false,"CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-5.943403,0.20447427,false,"2025-06-27T00:00:00.000Z",6,7546508,"CoinMarketCap",227439,227439,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.012920663,0.21384221,"{""low"":0.20354109,""high"":0.21384221}",0.20354109,227439,0.21271543,"CCC",0.21271543,207975,225564,"2025-06-27T00:00:00.000Z",10000000,9390508,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.07406427,0.567934,"{""low"":0.13041,""high"":1.194268}",-0.9897937,-0.82878697,0.13041,1.194268,-39.223766,"REGULAR","[]","2026-04-18T13:18:00.000Z","YURU"
