"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-09T11:02:00.000Z",0,0.0000079922165,"Good Person Coin USD","Good Person Coin USD","REGULAR","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",3191,3191,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",-0.0000010045587,0.000039992017,"{""low"":3.6982063,""high"":5}",0.000036982063,3191,0.000037989925,"CCC",0.000037989925,15275,46937,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.00002098976,1.3118601,"{""low"":1.6,""high"":5}",-0.01119401,-0.9967065,0.000016,0.011231,-99.672165,0.00051814,-0.00048115023,-0.9286105,0.001115715,-0.0010787252,-0.9668465,0,15,0,false,false,"CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:11:00.000Z",-2.6439703,0.00003698976,"FAUNUS USD",,"REGULAR","FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9785493,9785493,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.00013643503,0.30244982,"{""low"":0.30072695,""high"":0.30244982}",0.30072695,9785493,0.30094308,"CCC",0.30094308,6834331,8911889,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.10056174,0.5009901,"{""low"":0.200726,""high"":0.59734}",-0.29605225,-0.49561766,0.200726,0.59734,29.888512,0.34368417,-0.042396426,-0.12335868,0.39441824,-0.0931305,-0.23612118,97702072,15,0,false,false,"CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:11:00.000Z",0.04530379,0.30128774,"BitMart Token USD","BitMart Token USD","REGULAR","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-31T18:30:00.000Z",0,7.0094264e-10,"LaikaProtocol USD",,"REGULAR","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,102869528,"CoinMarketCap",20434,20434,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0010026004,0.017480806,"{""low"":0.014871068,""high"":0.017480806}",0.014871068,20434,0.01624585,"CCC",0.01624585,276476,97701,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0033048056,0.2331268,"{""low"":0.014176,""high"":0.291017}",-0.2735362,-0.93993205,0.014176,0.291017,-82.40195,0.018875,-0.0013941936,-0.073864564,0.039167915,-0.021687109,-0.5536958,1798242,15,0,false,false,"CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",6.084406,0.017480806,"Kima Network USD",,"REGULAR","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",638,638,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00003417593,0.000742654,"{""low"":6.8910525,""high"":4}",0.00068910525,638,0.0007206351,"CCC",0.0007206351,6525,4280,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00014792988,0.2590716,"{""low"":5.71,""high"":4}",-0.32781908,-0.99781173,0.000571,0.328538,-94.52336,0.00114578,-0.0004268501,-0.37254107,0.001803865,-0.0010849352,-0.6014503,0,15,0,false,false,"CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",-4.5380015,0.00071892986,"ULTRON USD","ULTRON USD","REGULAR","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-15T18:30:00.000Z",0,0.0002724055,"ORBITA USD","ORBITA USD","REGULAR","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T13:46:00.000Z",0,0.000037501744,"The Libertarian Dog USD","The Libertarian Dog USD","REGULAR","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",34233,34233,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",0.3345871,38.225998,"{""low"":37.679577,""high"":38.225998}",37.679577,34233,37.752483,"CCC",37.752483,143527,106317,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",11.592527,0.43747467,"{""low"":26.49874,""high"":152.35974}",-114.26848,-0.7499913,26.49874,152.35974,-73.19141,35.836243,2.255024,0.06292579,45.90018,-7.808914,-0.17012818,0,15,0,false,false,"CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",0.8861664,38.091267,"NexQloud USD","NexQloud USD","REGULAR","NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.0070643127,0.35595345,"{""low"":0.27935606,""high"":0.35595345}",0.27935606,240,0.35135177,"CCC",0.35135177,3216,0,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.1399609,0.73042005,"{""low"":0.191617,""high"":3.635474}",-3.303896,-0.90879375,0.191617,3.635474,-82.54941,0.41630167,-0.08472377,-0.20351532,0.966421,-0.6348431,-0.6569012,0,15,0,false,false,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",-2.0860658,0.3315779,"GENIUS AI USD","GENIUS AI USD","REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",5673,5673,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00580658,0.074088514,"{""low"":0.067282386,""high"":0.074088514}",0.067282386,5673,0.07180015,"CCC",0.07180015,16358,8752,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.03431239,1.0404631,"{""low"":0.032978,""high"":0.240963}",-0.17367262,-0.72074395,0.032978,0.240963,-56.12917,0.1027858,-0.035495415,-0.34533384,0.11449386,-0.047203474,-0.41227952,0,15,0,false,false,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:11:00.000Z",-7.9436717,0.06729039,"Vancelian USD","RAYN USD","REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-07T01:28:00.000Z",0,0.51793706,"Crypto Emergency USD",,"REGULAR","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",49421,49421,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.0000051524257,0.00085470953,"{""low"":8.377313,""high"":4}",0.0008377313,49421,0.00084960007,"CCC",0.00084960007,38944,51091,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00071541424,5.1468654,"{""low"":1.39,""high"":4}",-0.007121586,-0.8928768,0.000139,0.007976,39.715195,0.00053626,0.00031815423,0.59328353,0.000427055,0.00042735925,1.0007124,0,15,0,false,false,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",0.6066896,0.00085441425,"Medifakt USD","Medifakt USD","REGULAR","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",211427,211427,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0006584227,0.13204512,"{""low"":0.13007717,""high"":0.13204512}",0.13007717,211427,0.13154663,"CCC",0.13154663,219183,220404,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.093675725,2.5010207,"{""low"":0.037455,""high"":0.162561}",-0.031430274,-0.19334449,0.037455,0.162561,-12.710899,0.13088222,0.00024850667,0.0018987046,0.13178064,-0.00064991415,-0.004931788,0,15,0,false,false,"CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",-0.49960625,0.13113073,"Ozone Chain USD","Ozone Chain USD","REGULAR","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",9119,9119,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0009482149,0.027922574,"{""low"":0.026037803,""high"":0.027922574}",0.026037803,9119,0.02747121,"CCC",0.02747121,18078,15059,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0017592516,0.07199131,"{""low"":0.024437,""high"":0.068027}",-0.04183075,-0.61491394,0.024437,0.068027,-20.523321,0.02826212,-0.002065869,-0.073096745,0.041994184,-0.015797934,-0.37619337,0,15,0,false,false,"CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",-3.4932156,0.02619625,"BTAF token USD","BTAF token USD","REGULAR","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:49:00.000Z",0,0.0005647821,"BitcoinV USD","BitcoinV USD","REGULAR","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-31T01:28:00.000Z",0,6.790974,"Ndau USD","Ndau USD","REGULAR","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",52064,52064,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",0.00004650536,0.0014651533,"{""low"":0.0012233204,""high"":0.0014651533}",0.0012233204,52064,0.001354426,"CCC",0.001354426,289891,139249,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0012437479,5.839192,"{""low"":2.13,""high"":4}",-533.2367,-0.99999726,0.000213,533.23816,-82.00982,0.00272752,-0.0012707721,-0.4659075,0.00614625,-0.004689502,-0.76298594,3914630,15,0,false,false,"CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",3.2976809,0.0014567479,"Sharp USD","Sharp USD","REGULAR","SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,848338624,"CoinMarketCap",25158,25158,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000043014006,0.00047375998,"{""low"":4.0275132,""high"":4}",0.00040275132,25158,0.00045849325,"CCC",0.00045849325,30377,12639,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00030555687,2.9956555,"{""low"":1.02,""high"":4}",-0.015202443,-0.97389126,0.000102,0.01561,-95.527115,0.00033614,0.00007141687,0.2124617,0.00084459,-0.00043703316,-0.5174501,345746,15,0,false,false,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:12:00.000Z",-9.546558,0.00040755686,"ritestream USD","ritestream USD","REGULAR","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-04T01:27:00.000Z",0,0.0000011769677,"Pax Unitas USD","Pax Unitas USD","REGULAR","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",3,3,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-7.7170625e-10,0.0000047593276,"{""low"":4.7574677,""high"":6}",0.0000047574677,3,0.0000047587378,"CCC",0.0000047587378,271,103,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000017585166,0.5861722,"{""low"":3,""high"":6}",-0.00006824148,-0.9348148,0.000003,0.000073,-92.1875,0.0000065,-0.0000017414832,-0.2679205,0.000016525,-0.000011766484,-0.7120414,26712,15,0,false,false,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:12:00.000Z",-0.01621717,0.0000047585168,"XRPayNet USD","XRPayNet USD","REGULAR","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:57:00.000Z",0,0.000009976937,"WorkQuest Token USD","WorkQuest Token USD","REGULAR","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-22T00:00:00.000Z",6,11968692224,"CoinMarketCap",15062,15062,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000003250243,0.00014344041,"{""low"":1.3576202,""high"":4}",0.00013576202,15062,0.00013858135,"CCC",0.00013858135,33575,27610,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000038762024,0.39960852,"{""low"":9.7,""high"":5}",-0.003586238,-0.96352446,0.000097,0.003722,-95.83456,0.0001464,-0.000010637974,-0.07266376,0.000396795,-0.00026103295,-0.6578534,1624893,15,0,false,false,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:11:00.000Z",-2.3380954,0.00013576202,"Dione Protocol USD","Dione Protocol USD","REGULAR","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,1035789824,"CoinMarketCap",19424,19424,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.000100530684,0.011791135,"{""low"":0.011581276,""high"":0.011791135}",0.011581276,19424,0.011633218,"CCC",0.011633218,60758,17399,"2021-12-30T00:00:00.000Z",1333081088,1333081088,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.00271774,0.30170292,"{""low"":0.009008,""high"":0.128243}",-0.11651726,-0.90856624,0.009008,0.128243,-89.93865,0.0213637,-0.00963796,-0.4511372,0.04262135,-0.030895613,-0.7248858,12145401,15,0,false,false,"CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",0.86477315,0.01172574,"Abey USD","Abey USD","REGULAR","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-29T03:40:00.000Z",-4e-8,7.563481e-12,"ToxicGameNFT USD",,"REGULAR","TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",6,548632256,"CoinMarketCap",90171,90171,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00004862307,0.001930831,"{""low"":0.0018502158,""high"":0.001930831}",0.0018502158,90171,0.0018826581,"CCC",0.0018826581,666939,196401,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00033997255,0.21503639,"{""low"":0.001581,""high"":0.020661}",-0.018740028,-0.90702426,0.001581,0.020661,-39.726894,0.00181264,0.000108332606,0.059765097,0.004236075,-0.0023151026,-0.54652065,1053907,15,0,false,false,"CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:11:00.000Z",2.596908,0.0019209726,"Sabai Protocol USD","Sabai Protocol USD","REGULAR","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",9593,9593,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.000011154356,0.000121434074,"{""low"":1.10487454,""high"":4}",0.000110487454,9593,0.00011684256,"CCC",0.00011684256,15268,9611,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0000014965844,0.013730132,"{""low"":1.09,""high"":4}",-0.011939503,-0.9908301,0.000109,0.01205,-98.30231,0.00026354,-0.0001530434,-0.58072174,0.002046835,-0.0019363384,-0.9460159,44250,15,0,false,false,"CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",-9.169149,0.000110496585,"Honeyland USD","Honeyland USD","REGULAR","HXD"
