"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","hasPrePostMarketData","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","REGULAR","[]","2025-05-01T13:50:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.03516592,0.047016416,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",139209,139209,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000016529113,0.047035497,"{""low"":0.045018148,""high"":0.047035497}",0.045018148,139209,0.047005486,false,false,false,"CCC",0.047005486,102026,160842,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0021714158,0.048420466,"{""low"":0.044845,""high"":0.223249}",-0.17623259,-0.7893992,0.044845,0.223249,-39.776558,0.0523724,-0.005355984,-0.1022673,0.07989987,-0.032883454,-0.4115583,82346,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","REGULAR","[]",1746107400,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,2.681219,0.000060694878,1730937600000,6,760917248,"CoinMarketCap",134467,134467,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000015848709,0.000061827544,"5.8854952E-5 - 6.1827544E-5",0.000058854952,134467,0.00005994233,false,false,false,"CCC",0.00005994233,136962,134411,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000056948775,0.10354323,"5.5E-5 - 0.005507",-0.005446305,-0.9889786,0.000055,0.005507,-84.12698,0.00006752,-0.000006825121,-0.10108296,0.0002856,-0.00022490512,-0.7874829,46183,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","REGULAR","[]","2025-05-01T13:50:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.5173445,0.010059159,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",139286,139286,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000052311458,0.010338585,"{""low"":0.010023989,""high"":0.010338585}",0.010023989,139286,0.01005568,false,false,false,"CCC",0.01005568,141660,143281,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0049331593,0.96237993,"{""low"":0.005126,""high"":0.136838}",-0.12677884,-0.9264885,0.005126,0.136838,-80.26688,0.009753,0.00030615926,0.03139129,0.029318755,-0.019259596,-0.6569036,956119,15,0,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,false,false,false,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","REGULAR","[]",1746107100,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.59658337,2.369442e-10,1648425600000,8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.4220569e-12,2.369442e-10,"2.369442E-10 - 2.369442E-10",2.369442e-10,1,2.369442e-10,false,false,false,"CCC",2.369442e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.369442e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997631,-0.99984205,3.75e-7,-3.7476306e-7,-0.99936813,0,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD","REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,false,false,false,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,false,false,false,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","REGULAR","[]","2025-05-01T13:45:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,15.879855,0.020603368,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1237068,1237068,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0028234292,0.02070282,"{""low"":0.018424721,""high"":0.02070282}",0.018424721,1237068,0.018466318,false,false,false,"CCC",0.018466318,893644,876690,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.01590537,3.3855617,"{""low"":0.004698,""high"":0.072764}",-0.052160636,-0.7168467,0.004698,0.072764,-21.80394,0.0135943,0.0070090685,0.5155888,0.02458362,-0.003980251,-0.16190663,25962388,15,0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","REGULAR","[]","2025-05-01T13:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,2.1730306,4.3829155,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",74938032,74938032,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.09321642,4.411903,"{""low"":4.300146,""high"":4.411903}",4.300146,74938032,4.300146,false,false,false,"CCC",4.300146,143194946,113024998,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.9656954,0.28259677,"{""low"":3.41722,""high"":10.638888}",-6.255973,-0.5880288,3.41722,10.638888,-50.295033,4.4337783,-0.05086279,-0.011471658,5.5995135,-1.216598,-0.21726853,1713431552,15,0,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","REGULAR","[]",1746107400,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,14.448225,0.000002520072,1720137600000,8,0,"CoinMarketCap",205632,205632,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.181401e-7,0.000002824918,"2.1837425E-6 - 2.824918E-6",0.0000021837425,205632,0.0000022125412,false,false,false,"CCC",0.0000022125412,316679,172782,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000002520072,,"0.0 - 3.7E-5",-0.00003447993,-0.93188995,0,0.000037,100,0.00000176,7.60072e-7,0.43185908,0.000006775,-0.000004254928,-0.62803364,0,15,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,false,false,false,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","REGULAR","[]",1746107400,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,2.7524962,0.000056404566,1654905600000,6,884846297088,"CoinMarketCap",1615050,1615050,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000015109435,0.000056404566,"5.4757853E-5 - 5.6404566E-5",0.000054757853,1615050,0.000055057288,false,false,false,"CCC",0.000055057288,1631818,1659732,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000054404565,27.202282,"2.0E-6 - 1.47E-4",-0.00009059544,-0.6162955,0.000002,0.000147,1275,0.00005314,0.0000032645657,0.061433304,0.000064515,-0.000008110434,-0.12571391,49909372,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD","REGULAR","[]","2025-05-01T13:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,3.0438783,2.7360158,"2022-02-28T00:00:00.000Z",4,618122176,"CoinMarketCap",81162456,81162456,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.0808208,2.7734792,"{""low"":2.6780722,""high"":2.7734792}",2.6780722,81162456,2.6856437,false,false,false,"CCC",2.6856437,48830594,81751766,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.7339118,1299.3877,"{""low"":0.002104,""high"":3.8067}",-1.0706842,-0.28126308,0.002104,3.8067,19027.066,2.960945,-0.2249291,-0.07596531,0.7906846,1.9453312,2.4603126,1691191936,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","REGULAR","[]","2025-05-01T13:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,18.415312,0.13319518,"2023-04-10T00:00:00.000Z",6,809408320,"CoinMarketCap",52632380,52632380,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.020713791,0.13726857,"{""low"":0.11862404,""high"":0.13726857}",0.11862404,52632380,0.119342014,false,false,false,"CCC",0.119342014,33368060,36623928,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.07844217,1.4326552,"{""low"":0.054753,""high"":0.465649}",-0.33245385,-0.713958,0.054753,0.465649,-48.732304,0.08573064,0.047464535,0.5536473,0.15612607,-0.02293089,-0.14687419,107809272,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","REGULAR","[]","2025-05-01T13:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,4.374728,0.95787215,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",12625516,12625516,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.04014796,0.9795667,"{""low"":0.9428924,""high"":0.9795667}",0.9428924,12625516,0.9428924,false,false,false,"CCC",0.9428924,25258211,22076775,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.20711213,0.27586997,"{""low"":0.75076,""high"":4.228623}",-3.2707508,-0.7734789,0.75076,4.228623,-36.871254,1.0391709,-0.08129871,-0.07823421,1.9688023,-1.0109302,-0.5134747,315039456,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","REGULAR","[]","2025-05-01T13:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-3.27586,0.014374293,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1588,1588,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00048682932,0.015250931,"{""low"":0.014121068,""high"":0.015250931}",0.014121068,1588,0.015045287,false,false,false,"CCC",0.015045287,61570,7953,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.001176293,0.08912661,"{""low"":0.013198,""high"":0.098901}",-0.08452671,-0.8546598,0.013198,0.098901,-80.84356,0.01868302,-0.0043087266,-0.2306226,0.031535365,-0.017161071,-0.544185,425748,15,0,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,false,false,false,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,false,false,false,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR","[]","2025-05-01T13:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,4.814438,0.1779694,"2017-11-09T00:00:00.000Z",6,149082079232,"CoinMarketCap",923725248,923725248,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.008174658,0.17977928,"{""low"":0.17234564,""high"":0.17977928}",0.17234564,923725248,0.17234564,false,true,false,"CCC",0.17234564,1625461066,1354215978,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.0971384,1.2017468,"{""low"":0.080831,""high"":0.48351}",-0.3055406,-0.631922,0.080831,0.48351,30.455853,0.1687499,0.009219497,0.05463409,0.26290795,-0.084938556,-0.32307336,26532048896,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","REGULAR","[]","2025-05-01T13:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,6.9224935,0.01898472,"2020-07-19T00:00:00.000Z",6,809468800,"CoinMarketCap",7028890,7028890,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0012291297,0.019412884,"{""low"":0.017905686,""high"":0.019412884}",0.017905686,7028890,0.01855951,false,false,false,"CCC",0.01855951,8463894,12471202,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00824072,0.76700675,"{""low"":0.010744,""high"":0.064887}",-0.045902282,-0.70741874,0.010744,0.064887,-48.04037,0.0155467,0.0034380201,0.22114147,0.02882312,-0.0098384,-0.3413371,15367538,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","REGULAR","[]",1746107640,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-13.976895,0.0015289084,1539302400000,6,4275946496,"CoinMarketCap",139475,139475,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00024841458,0.0015990624,"0.0013944149 - 0.0015990624",0.0013944149,139475,0.0015990624,false,false,false,"CCC",0.0015990624,141821,143218,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009819084,1.7950795,"5.47E-4 - 0.010096",-0.008567091,-0.84856296,0.000547,0.010096,-14.674491,0.0017173,-0.00018839166,-0.10970224,0.001809235,-0.00028032658,-0.15494205,6537530,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","REGULAR","[]","2025-05-01T13:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,1.8757077,0.017848836,"2021-06-21T00:00:00.000Z",6,19242938368,"CoinMarketCap",28852958,28852958,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00032862835,0.01790129,"{""low"":0.017718824,""high"":0.01790129}",0.017718824,28852958,0.01784693,false,false,false,"CCC",0.01784693,46870050,41571812,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009818836,1.2227691,"{""low"":0.00803,""high"":0.043916}",-0.026067162,-0.5935687,0.00803,0.043916,27.542341,0.01664452,0.0012043156,0.07235508,0.02000844,-0.002159603,-0.1079346,343464064,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","[]",1746107340,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,2.5258486,0.000347252,1703030400000,6,0,"CoinMarketCap",188945,188945,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000008554984,0.0003512615,"3.4035763E-4 - 3.512615E-4",0.00034035763,188945,0.00034036054,false,false,false,"CCC",0.00034036054,283585,195269,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000072252005,0.26273456,"2.75E-4 - 0.011152",-0.010804748,-0.96886194,0.000275,0.011152,-96.39219,0.00045036,-0.000103108,-0.22894573,0.00121922,-0.000871968,-0.7151851,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,false,false,false,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","REGULAR","[]",1746107640,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,31.246878,0.0021016938,1554249600000,6,9624356864,"CoinMarketCap",21072038,21072038,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00050036516,0.0021502797,"0.0017025075 - 0.0021502797",0.0017025075,21072038,0.0017182874,false,false,false,"CCC",0.0017182874,6294347,7728801,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0011396938,1.1847129,"9.62E-4 - 0.008114",-0.006012306,-0.7409793,0.000962,0.008114,-68.29673,0.0014523,0.00064939377,0.4471485,0.003145925,-0.0010442312,-0.33193138,20227452,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","REGULAR","[]",1746107400,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.3996963,0.0004809486,1631836800000,6,0,"CoinMarketCap",38,38,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000019146828,0.0004809486,"4.7877198E-4 - 4.809486E-4",0.00047877198,38,0.00047877198,false,false,false,"CCC",0.00047877198,111,22,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00004294861,0.09805619,"4.38E-4 - 6.42E-4",-0.0001610514,-0.25085887,0.000438,0.000642,-15.964913,0.00048416,-0.000003211404,-0.0066329394,0.000534675,-0.000053726428,-0.10048427,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","REGULAR","[]","2025-05-01T13:49:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-0.40465653,0.7325374,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",127400288,127400288,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0029762983,0.7408518,"{""low"":0.72568923,""high"":0.7408518}",0.72568923,127400288,0.72956884,false,false,false,"CCC",0.72956884,161756382,130305088,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.17846936,0.32210732,"{""low"":0.554068,""high"":3.035431}",-2.3028936,-0.7586711,0.554068,3.035431,-74.65201,0.76297736,-0.030439973,-0.0398963,1.450021,-0.71748364,-0.49480912,1213902976,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","REGULAR","[]",1746107640,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,4.1522264,0.0000134918955,1596240000000,6,589249984331776,"CoinMarketCap",159983952,159983952,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",5.378797e-7,0.000013664176,"1.3232299E-5 - 1.3664176E-5",0.000013232299,159983952,0.000013240094,false,true,false,"CCC",0.000013240094,265800461,220655294,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000034918958,0.34918958,"1.0E-5 - 3.3E-5",-0.000019508105,-0.5911547,0.00001,0.000033,-43.478264,0.00001268,8.118959e-7,0.06402965,0.000018605,-0.0000051131046,-0.27482423,7950098944,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","REGULAR","[]","2025-05-01T13:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,6.431066,0.039048575,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",33389556,33389556,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0023594983,0.039825175,"{""low"":0.037980724,""high"":0.039825175}",0.037980724,33389556,0.039120696,false,false,false,"CCC",0.039120696,62300668,37584729,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.017283576,0.7940995,"{""low"":0.021765,""high"":0.227671}",-0.18862242,-0.8284868,0.021765,0.227671,-68.40184,0.03134482,0.007703755,0.24577442,0.03934646,-0.0002978854,-0.0075708306,57893420,15,0,"SOLV"
