"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-2.4901195,251.30562,"Solana USD","Solana USD","REGULAR","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,486580992,"CoinMarketCap",9380168704,9380168704,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-6.417618,257.74228,"{""low"":242.59033,""high"":257.74228}",242.59033,9380168704,257.17303,"CCC",257.17303,5899767542,12188894612,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",166.03194,1.9470478,"{""low"":85.27368,""high"":294.33496}",-43.029343,-0.14619175,85.27368,294.33496,196.05212,210.65419,40.65143,0.19297707,176.98,74.32562,0.41996622,122280542208,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-1.6267486,0.27830717,"UniLend USD","UniLend USD","REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1326604,1326604,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0046022236,0.28152448,"{""low"":0.26982838,""high"":0.28152448}",0.26982838,1326604,0.28066027,"CCC",0.28066027,2680898,1784014,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.10161416,0.57508874,"{""low"":0.176693,""high"":0.833512}",-0.55520487,-0.666103,0.176693,0.833512,-22.965616,0.33076397,-0.052456796,-0.15859284,0.27511618,0.0031909943,0.011598716,23670086,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",1.5333222,0.05524278,"Peng USD","Peng USD","REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",702007,702007,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0008342564,0.056227323,"{""low"":0.05226053,""high"":0.056227323}",0.05226053,702007,0.054714385,"CCC",0.054714385,1953499,1049260,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.04423378,4.0179653,"{""low"":0.011009,""high"":2.145141}",-2.089898,-0.97424746,0.011009,2.145141,-87.44269,0.11726008,-0.062017303,-0.52888674,0.15522145,-0.09997867,-0.64410347,5524277,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-14.020512,0.003847623,"Brainlet USD",,"REGULAR","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",949024,949024,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0006274248,0.0052561793,"{""low"":0.003847623,""high"":0.0052561793}",0.003847623,949024,0.005174952,"CCC",0.005174952,2984185,1580045,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.000819623,0.27068132,"{""low"":0.003028,""high"":0.053653}",-0.04980538,-0.9282869,0.003028,0.053653,-67.64614,0.0110161,-0.0071684765,-0.6507273,0.018357305,-0.014509682,-0.7904037,3666421,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z",0,0.018317755,"Duel Network USD","Duel Network USD","REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",0.00974548,0.004314352,"SHOPX USD","SHOPX USD","REGULAR","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",255046,255046,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",4.2049214e-7,0.004335613,"{""low"":0.004305914,""high"":0.004335613}",0.004305914,255046,0.0043307142,"CCC",0.0043307142,267493,261798,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015333518,0.5513671,"{""low"":0.002781,""high"":0.027942}",-0.023627648,-0.8455962,0.002781,0.027942,-65.69233,0.00450916,-0.000194808,-0.043202728,0.00494862,-0.0006342684,-0.12817076,2066376,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,0,0.000046734738,"WeWillRugYou USD","WeWillRugYou USD","REGULAR","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,false,1722297600000,6,0,"CoinMarketCap",0,0,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.000046734738,"4.6734738E-5 - 4.6734738E-5",0.000046734738,0,0.000046734738,"CCC",0.000046734738,914,58,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000127347375,0.3745511,"3.4E-5 - 0.002428",-0.0023812654,-0.98075175,0.000034,0.002428,-96.97749,0.00004004,0.0000066947396,0.1672013,0.0003734972,-0.00032676247,-0.8748726,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,1.6000719,0.00021186152,"UNICORN Token USD","UNICORN Token USD","REGULAR","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000033365504,0.00021376248,"2.0392462E-4 - 2.1376248E-4",0.00020392462,3,0.0002083626,"CCC",0.0002083626,18,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000112861526,1.1400155,"9.9E-5 - 0.001812",-0.0016001384,-0.8830786,0.000099,0.001812,26.829266,0.00019796,0.000013901517,0.07022387,0.000151645,0.000060216524,0.39708877,22650,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-6.7859592,2.2416937,"Worldcoin USD","Worldcoin USD","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,939944448,"CoinMarketCap",618656128,618656128,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.16319466,2.31263,"{""low"":2.1062498,""high"":2.31263}",2.1062498,618656128,2.31263,"CCC",2.31263,517025514,445360979,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.94916975,0.73435366,"{""low"":1.292524,""high"":11.817128}",-9.575435,-0.8103013,1.292524,11.817128,3.142178,2.4958868,-0.25419307,-0.10184479,2.1069555,0.1347382,0.06394924,2107067776,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",4.2506766,0.041735806,"AINN USD","AINN USD","REGULAR","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",12088,12088,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0017017201,0.04386321,"{""low"":0.03968065,""high"":0.04386321}",0.03968065,12088,0.041093793,"CCC",0.041093793,248139,15160,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.007097807,0.20491388,"{""low"":0.034638,""high"":2.913634}",-2.8718982,-0.98567563,0.034638,2.913634,-92.60061,0.0744619,-0.032726094,-0.4395012,0.11578066,-0.07404485,-0.63952696,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-4.7371826,0.0013756807,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",155987,155987,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000068409136,0.001464615,"{""low"":0.0013647806,""high"":0.001464615}",0.0013647806,155987,0.0014642917,"CCC",0.0014642917,190096,171017,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00006568071,0.05013795,"{""low"":0.00131,""high"":0.031551}",-0.030175319,-0.9563982,0.00131,0.031551,-85.02455,0.00252914,-0.0011534594,-0.45606783,0.003478625,-0.0021029445,-0.60453326,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,-0.8107438,0.000033445696,"eCash USD","eCash USD","REGULAR","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19815332839424,"CoinMarketCap",41717724,41717724,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-2.7337592e-7,0.000033663626,"3.2318527E-5 - 3.3663626E-5",0.000032318527,41717724,0.000033338845,"CCC",0.000033338845,51823833,50512694,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000008445697,0.3378279,"2.5E-5 - 8.6E-5",-0.000052554304,-0.61109656,0.000025,0.000086,10.000002,0.0000391,-0.000005654303,-0.14461133,0.00003642,-0.0000029743023,-0.08166673,662737600,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,-0.04712308,0.00033852094,"Electra Protocol USD","Electra Protocol USD","REGULAR","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18118090752,"CoinMarketCap",199976,199976,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-1.596054e-7,0.00033906242,"3.3701188E-4 - 3.3906242E-4",0.00033701188,199976,0.00033826742,"CCC",0.00033826742,203795,190165,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000038520928,0.12840308,"3.0E-4 - 0.001934",-0.0015954791,-0.82496333,0.0003,0.001934,-24.384785,0.00049362,-0.00015509906,-0.3142074,0.000537535,-0.00019901406,-0.3702346,6133353,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-18.361244,0.01801857,"Numogram USD",,"REGULAR","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",4035587,4035587,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.004052529,0.020319024,"{""low"":0.016808536,""high"":0.020319024}",0.016808536,4035587,0.020309918,"CCC",0.020309918,9324440,5602714,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.01478357,4.5698824,"{""low"":0.003235,""high"":0.128826}",-0.11080743,-0.86013246,0.003235,0.128826,-73.004585,0.02875602,-0.010737451,-0.37339836,0.021810196,-0.0037916265,-0.17384651,18018570,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-2.189398,1.2210292,"Band Protocol USD","Band Protocol USD","REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",4,156110016,"CoinMarketCap",15884494,15884494,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.02733159,1.2321794,"{""low"":1.1772766,""high"":1.2321794}",1.1772766,15884494,1.2222282,"CCC",1.2222282,13012614,14490653,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.33035016,0.370897,"{""low"":0.890679,""high"":2.832827}",-1.6117979,-0.5689715,0.890679,2.832827,-23.357136,1.5823903,-0.36136115,-0.22836411,1.3059757,-0.08494651,-0.065044485,190614880,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z",0,0.72997713,"Wault USD USD","Wault USD USD","REGULAR","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-0.9235921,0.44414094,"0x Protocol USD","0x Protocol USD","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",63590724,63590724,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0041402876,0.44682407,"{""low"":0.4219141,""high"":0.44682407}",0.4219141,63590724,0.4398473,"CCC",0.4398473,95258652,78256978,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.21332493,0.92422074,"{""low"":0.230816,""high"":1.434135}",-0.98999405,-0.69030744,0.230816,1.434135,45.27625,0.53327817,-0.08913723,-0.16714959,0.39213166,0.052009284,0.1326322,376807648,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-1.7985175,0.29035532,"Aevo USD","Aevo USD","REGULAR","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,902300608,"CoinMarketCap",48532736,48532736,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.005317718,0.29184368,"{""low"":0.27967644,""high"":0.29184368}",0.27967644,48532736,0.2889359,"CCC",0.2889359,94996306,69370615,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.020869315,0.07744118,"{""low"":0.269486,""high"":4.462545}",-4.1721897,-0.93493503,0.269486,4.462545,-91.125946,0.4023339,-0.11197856,-0.27832246,0.39094296,-0.100587636,-0.25729492,261987792,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-0.55767137,0.6749007,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",7048179,7048179,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0037848353,0.6843098,"{""low"":0.64164,""high"":0.6843098}",0.64164,7048179,0.6649373,"CCC",0.6649373,13113813,8296688,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0388487,0.061077863,"{""low"":0.636052,""high"":10.705447}",-10.030546,-0.93695724,0.636052,10.705447,-79.66638,1.1750811,-0.5001804,-0.42565608,1.4630544,-0.7881537,-0.5387043,26186996,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,-13.363794,0.00037277723,"Bepro USD","Bepro USD","REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",220653,220653,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000057501573,0.00040026155,"3.5099863E-4 - 4.0026155E-4",0.00035099863,220653,0.00039830018,"CCC",0.00039830018,214107,245355,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00003177722,0.09318833,"3.41E-4 - 0.001825",-0.0014522228,-0.7957385,0.000341,0.001825,-40.508224,0.0005899,-0.00021712278,-0.3680671,0.000491505,-0.000118727796,-0.24155968,3727772,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-0.5459103,4.139091,"OG Fan Token USD","OG Fan Token USD","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",15223221,15223221,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.02271986,4.1932244,"{""low"":4.0114155,""high"":4.1932244}",4.0114155,15223221,4.104083,"CCC",4.104083,43106046,13249183,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.9110291,0.85770917,"{""low"":2.228062,""high"":13.452645}",-9.313555,-0.6923214,2.228062,13.452645,-9.371823,4.9404683,-0.8013773,-0.16220675,4.4409323,-0.30184126,-0.067967996,17090386,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-1.0494252,2.9637249,"Qtum USD","Qtum USD","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105492952,"CoinMarketCap",44919316,44919316,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.031431913,2.9750614,"{""low"":2.8464668,""high"":2.9750614}",2.8464668,44919316,2.9375758,"CCC",2.9375758,57305980,55572529,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1672529,0.6497474,"{""low"":1.796472,""high"":6.156673}",-3.192948,-0.51861584,1.796472,6.156673,4.7236323,3.5202022,-0.5564773,-0.15808107,2.7980824,0.1656425,0.05919858,312652096,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z",0,0.0041430923,"Impermax USD",,"REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,-11.124561,0.000037803482,"KANGO USD",,"REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",910362,910362,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000047318717,0.000042689197,"3.6068042E-5 - 4.2689197E-5",0.000036068042,910362,0.00004250595,"CCC",0.00004250595,1695179,1067516,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000011803482,0.4539801,"2.6E-5 - 1.28E-4",-0.00009019652,-0.7046603,0.000026,0.000128,-57.843136,0.0000682162,-0.000030412717,-0.44582838,0.0000682162,-0.000030412717,-0.44582838,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,-0.09808637,0.0002055644,"Freela USD","Freela USD","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",257244,257244,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.0182051e-7,0.00020694974,"2.0530487E-4 - 2.0694974E-4",0.00020530487,257244,0.00020621587,"CCC",0.00020621587,273585,222193,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000955644,0.86876726,"1.1E-4 - 2.54E-4",-0.000048435613,-0.19069138,0.00011,0.000254,38.255035,0.00020746,-0.0000018956052,-0.009137208,0.00019212,0.000013444398,0.06997917,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,0,0.0009084968,"All.me USD",,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-1.4074277,0.3555691,"Dogecoin USD","Dogecoin USD","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147744620544,"CoinMarketCap",2983858944,2983858944,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0050758123,0.36384904,"{""low"":0.34525084,""high"":0.36384904}",0.34525084,2983858944,0.36291087,"CCC",0.36291087,6755082300,5947306900,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2783761,3.606235,"{""low"":0.077193,""high"":0.48351}",-0.1279409,-0.2646086,0.077193,0.48351,365.85657,0.36630625,-0.010737151,-0.029311951,0.21361984,0.14194925,0.6644947,52533420032,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-15.584459,0.017431512,"Gamer Arena USD","Gamer Arena USD","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",190646,190646,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0032181349,0.020314667,"{""low"":0.017311241,""high"":0.020314667}",0.017311241,190646,0.020314667,"CCC",0.020314667,330933,260615,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.013132513,3.054783,"{""low"":0.004299,""high"":0.18782}",-0.17038849,-0.9071903,0.004299,0.18782,256.65378,0.04008054,-0.022649027,-0.56508785,0.07056843,-0.053136915,-0.7529843,0,15,0,false,false,"GAU"
