"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28789842,0.0014959605,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,7247835136,"CoinMarketCap",164614,164614,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","AhaToken USD","AhaToken USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.000004294561,0.0015286782,"{""low"":0.0014823877,""high"":0.0015286782}",0.0014823877,164614,0.0014823877,"CCC",0.0014823877,590349,68331,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000051960465,0.0359837,"{""low"":0.001444,""high"":0.004595}",-0.0030990392,-0.6744373,0.001444,0.004595,-61.933838,0.00167454,-0.00017857947,-0.1066439,0.00232761,-0.0008316495,-0.35729763,10842475,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.316843,0.0072735683,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,550994752,"CoinMarketCap",8298060,8298060,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","Polaris Share USD","Polaris Share USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.0011775568,0.007585913,"{""low"":0.007007293,""high"":0.007585913}",0.007007293,8298060,0.0074529154,"CCC",0.0074529154,426360,1191578,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0031325682,0.7564762,"{""low"":0.004141,""high"":0.021886}",-0.014612433,-0.6676612,0.004141,0.021886,-53.263344,0.00513564,0.0021379283,0.41629246,0.00880696,-0.0015333914,-0.17411132,4007698,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5867543,0.0067343204,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",192014,192014,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","Gracy USD",,"REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.00029534055,0.0067409747,"{""low"":0.0064215604,""high"":0.0067409747}",0.0064215604,192014,0.006589253,"CCC",0.006589253,646668,143437,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00093132025,0.16048944,"{""low"":0.005803,""high"":0.029639}",-0.02290468,-0.7727885,0.005803,0.029639,-68.86108,0.00722416,-0.00048983935,-0.06780572,0.01029102,-0.0035567,-0.345612,1279520,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35012147,0.00054008997,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",24556,24556,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","ThetaDrop USD","ThetaDrop USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.0000018843566,0.0005405247,"{""low"":5.3510186,""high"":4}",0.00053510186,24556,0.0005351034,"CCC",0.0005351034,227564,158158,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000010089949,0.019037638,"{""low"":5.3,""high"":4}",-43.876793,-0.99998766,0.00053,43.877335,-70.392586,0.00061008,-0.000069990056,-0.11472274,0.01146649,-0.0109264,-0.95289844,0,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.271963,0.0022855282,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",407663,407663,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","MediBloc USD","MediBloc USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.000028705923,0.0023430067,"{""low"":0.0022353784,""high"":0.0023430067}",0.0022353784,407663,0.0022476502,"CCC",0.0022476502,3716903,209891,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00032252818,0.1643037,"{""low"":0.001963,""high"":0.008393}",-0.006107472,-0.7276864,0.001963,0.008393,-66.59735,0.00243564,-0.00015011174,-0.061631333,0.0034185,-0.0011329718,-0.33142367,24327256,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.13149048,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACryptoS USD","ACryptoS USD","REGULAR","[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2537315,0.018167162,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",173002,173002,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","SuperWalk USD","SuperWalk USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.0004004147,0.018256096,"{""low"":0.018061649,""high"":0.018256096}",0.018061649,173002,0.018253975,"CCC",0.018253975,608687,486224,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0012801625,0.07580757,"{""low"":0.016887,""high"":0.07702}",-0.058852836,-0.7641241,0.016887,0.07702,-68.00852,0.02916014,-0.010992978,-0.37698644,0.033712044,-0.015544882,-0.46110767,13046864,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28018367,0.0006038263,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",189270,189270,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","TEMCO USD","TEMCO USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.000001687149,0.0006053648,"{""low"":5.98902,""high"":4}",0.000598902,189270,0.0006022958,"CCC",0.0006022958,466533,257100,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0000368263,0.06494938,"{""low"":5.67,""high"":4}",-0.0015111738,-0.71450293,0.000567,0.002115,-63.956963,0.00068516,-0.00008133368,-0.118707575,0.00092906,-0.00032523368,-0.35006747,2399156,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14989474,0.07956097,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,819070400,"CoinMarketCap",707863,707863,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","aelf USD","aelf USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.00011907518,0.08000272,"{""low"":0.078405574,""high"":0.08000272}",0.078405574,707863,0.07954701,"CCC",0.07954701,4245938,1279980,"2017-12-21T00:00:00.000Z",0,996446080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.05001097,1.6924187,"{""low"":0.02955,""high"":0.310961}",-0.23140004,-0.74414486,0.02955,0.310961,-67.94114,0.08170984,-0.0021488667,-0.02629875,0.118848555,-0.039287582,-0.33056843,65166036,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149781,0.0009015894,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,13339765760,"CoinMarketCap",276071,276071,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","ThunderCore USD","ThunderCore USD","REGULAR","[]","2026-03-15T09:59:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.000024684647,0.0009111657,"{""low"":8.764662,""high"":4}",0.0008764662,276071,0.00087856903,"CCC",0.00087856903,918461,123804,"2019-05-10T00:00:00.000Z",0,13339765760,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00018458941,0.2574469,"{""low"":7.17,""high"":4}",-0.0037244104,-0.8051039,0.000717,0.004626,-68.438065,0.00095182,-0.000050230592,-0.052773204,0.00149895,-0.00059736054,-0.39851934,12026992,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3323656,0.036791462,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",2571776,2571776,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA USD","BORA USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.0004837513,0.038012415,"{""low"":0.03602269,""high"":0.038012415}",0.03602269,2571776,0.036264107,"CCC",0.036264107,5034749,275313,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.004978463,0.15649147,"{""low"":0.031813,""high"":0.139082}",-0.10229054,-0.7354693,0.031813,0.139082,-54.9755,0.04031838,-0.0035269186,-0.08747669,0.056092344,-0.019300882,-0.3440912,40461408,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46757072,0.00007129626,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,67378724864,"CoinMarketCap",505908,505908,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","Cratos USD","Cratos USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,3.3181277e-7,0.00007210405,"{""low"":7.043054,""high"":5}",0.00007043054,505908,0.00007099163,"CCC",0.00007099163,678905,752292,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000032962562,0.048474357,"{""low"":6.8,""high"":5}",-0.00039470373,-0.8470037,0.000068,0.000466,-65.02463,0.0000824,-0.000011103744,-0.13475418,0.00012154,-0.00005024374,-0.41339263,4803851,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25755182,0.0005583591,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",25717,25717,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","Observer USD","Observer USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.0000014343532,0.00055855635,"{""low"":5.4589746,""high"":4}",0.00054589746,25717,0.00054589775,"CCC",0.00054589775,352805,96624,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000013359066,0.024512047,"{""low"":5.45,""high"":4}",-0.0025506408,-0.82040554,0.000545,0.003109,-76.81281,0.00063228,-0.000073920935,-0.11691171,0.000944805,-0.0003864459,-0.40902185,3521616,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09559731,0.001479288,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",28906,28906,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","MileVerse USD","MileVerse USD","REGULAR","[]","2026-03-15T09:59:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.0000014128163,0.0014832807,"{""low"":0.0014619863,""high"":0.0014832807}",0.0014619863,28906,0.0014832807,"CCC",0.0014832807,257063,179813,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00007828802,0.055880103,"{""low"":0.001401,""high"":0.005323}",-0.0038437117,-0.722095,0.001401,0.005323,-63.678898,0.00171144,-0.00023215206,-0.13564721,0.0025346,-0.001055312,-0.41636235,4084358,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1313975,0.001342263,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",162850,162850,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","MVL USD","MVL USD","REGULAR","[]","2026-03-15T09:59:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.000015016412,0.0013511693,"{""low"":0.0013245048,""high"":0.0013511693}",0.0013245048,162850,0.0013307198,"CCC",0.0013307198,423540,150750,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00007026293,0.055238154,"{""low"":0.001272,""high"":0.003918}",-0.002575737,-0.65741116,0.001272,0.003918,-60.397507,0.00145636,-0.00011409703,-0.07834397,0.00198201,-0.000639747,-0.32277688,37318880,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1358502,0.003818083,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,415183328,"CoinMarketCap",182783,182783,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","Azit USD","Azit USD","REGULAR","[]","2026-03-15T09:57:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.000079843216,0.003826485,"{""low"":0.0037378462,""high"":0.003826485}",0.0037378462,182783,0.0037482227,"CCC",0.0037482227,608185,212892,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0001510831,0.04120074,"{""low"":0.003667,""high"":0.023369}",-0.019550916,-0.8366176,0.003667,0.023369,-68.62631,0.0047591,-0.0009410167,-0.19772997,0.00807861,-0.0042605265,-0.5273836,1585204,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5891967,0.0019010974,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",74482,74482,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","ELYSIA USD","ELYSIA USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.000011135475,0.0019131323,"{""low"":0.0018898658,""high"":0.0019131323}",0.0018898658,74482,0.0018910986,"CCC",0.0018910986,681890,181335,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0001480974,0.08448226,"{""low"":0.001753,""high"":0.007073}",-0.0051719025,-0.7312176,0.001753,0.007073,-56.539608,0.00212176,-0.00022066268,-0.10399983,0.002854425,-0.00095332763,-0.33398238,9144295,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3578458,0.0005101369,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,4480000000,"CoinMarketCap",854793,854793,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","Step App USD","Step App USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.000016573118,0.0005144043,"{""low"":4.951788,""high"":4}",0.0004951788,854793,0.00049978733,"CCC",0.00049978733,2903656,1131465,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000102136895,0.25033554,"{""low"":4.08,""high"":4}",-0.002134863,-0.80713165,0.000408,0.002645,-70.857475,0.00061996,-0.00010982313,-0.17714551,0.00080192,-0.00029178313,-0.36385566,2285413,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7421272,0.001865247,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",38786,38786,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","Project WITH USD","Project WITH USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.0000137405,0.001865247,"{""low"":0.0018446182,""high"":0.001865247}",0.0018446182,38786,0.0018552653,"CCC",0.0018552653,1254440,323251,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.000424247,0.2944115,"{""low"":0.001441,""high"":0.006833}",-0.004967753,-0.72702366,0.001441,0.006833,-59.45411,0.00217378,-0.00030853297,-0.14193386,0.002596825,-0.00073157786,-0.28172013,1964149,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23757274,0.48792684,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",1191863,1191863,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","Tokamak Network USD","Tokamak Network USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.0011564195,0.50280774,"{""low"":0.48507485,""high"":0.50280774}",0.48507485,1191863,0.4888583,"CCC",0.4888583,1677234,518945,"2020-08-29T00:00:00.000Z",0,101924000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.05547884,0.1282902,"{""low"":0.432448,""high"":1.906071}",-1.4181441,-0.7440143,0.432448,1.906071,-57.14499,0.55459887,-0.06667203,-0.12021667,0.8396865,-0.35175967,-0.41891786,21391422,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97223026,0.005390818,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,600346752,"CoinMarketCap",142410,142410,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","Nine Chronicles USD","Nine Chronicles USD","REGULAR","[]","2026-03-15T09:59:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.000052925665,0.005501147,"{""low"":0.00533369,""high"":0.005501147}",0.00533369,142410,0.0054797516,"CCC",0.0054797516,646379,223463,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00019881828,0.038293198,"{""low"":0.005192,""high"":0.041586}",-0.03619518,-0.8703694,0.005192,0.041586,-73.16598,0.00604172,-0.0006509018,-0.10773452,0.01007381,-0.0046829917,-0.46486798,3236360,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.925045,0.0010021414,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",128989,128989,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery","Blocery USD","Blocery USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-0.00013568648,0.0010886273,"{""low"":0.0010021414,""high"":0.0010886273}",0.0010021414,128989,0.0010886273,"CCC",0.0010886273,530600,157063,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0,0,"{""low"":0.0010021414,""high"":0.005761}",-0.0047588586,-0.82604736,0.0010021414,0.005761,-74.5614,0.00145912,-0.00045697857,-0.3131878,0.002454555,-0.0014524135,-0.5917218,1002141,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39219314,0.00040931624,15,0,false,false,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",326874,326874,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","AMO Coin USD","AMO Coin USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000016116246,0.0004205623,"{""low"":4.0798535,""high"":4}",0.00040798535,326874,0.00040885044,"CCC",0.00040885044,193287,438642,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00004331625,0.11835041,"{""low"":3.66,""high"":4}",-0.0020476838,-0.8334081,0.000366,0.002457,-30.730051,0.00043066,-0.00002134376,-0.04956058,0.00054821,-0.00013889375,-0.25335866,8677505,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.365366,0.00032101147,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",25604,25604,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","BioPassport Token USD","BioPassport Token USD","REGULAR","[]","2026-03-15T09:59:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.000004323927,0.00032247545,"{""low"":3.1861587,""high"":4}",0.00031861587,25604,0.00031874896,"CCC",0.00031874896,852452,37071,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00003501147,0.12241773,"{""low"":2.86,""high"":4}",-0.0012719885,-0.7984862,0.000286,0.001593,-73.99837,0.000351,-0.000029988529,-0.0854374,0.000566765,-0.00024575356,-0.4336075,2824901,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8620672,0.02766437,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,441489696,"CoinMarketCap",2210260,2210260,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","Moss Coin USD","Moss Coin USD","REGULAR","[]","2026-03-15T09:59:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.00023644604,0.029018255,"{""low"":0.026820775,""high"":0.029018255}",0.026820775,2210260,0.027079444,"CCC",0.027079444,3297204,226302,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.00386337,0.16231965,"{""low"":0.023801,""high"":0.089216}",-0.06155163,-0.6899169,0.023801,0.089216,-60.64327,0.03000594,-0.0023415685,-0.07803683,0.041800484,-0.014136113,-0.3381806,12213535,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","MobieCoin USD","MobieCoin USD","REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4499145,0.0044025867,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,703000000,"CoinMarketCap",551183,551183,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","ROA CORE USD","ROA CORE USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-0.00011056848,0.0044600563,"{""low"":0.004357162,""high"":0.0044600563}",0.004357162,551183,0.0044450536,"CCC",0.0044450536,609193,1688440,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0005595868,0.14561197,"{""low"":0.003843,""high"":0.022645}",-0.018242413,-0.8055824,0.003843,0.022645,-56.22318,0.00491904,-0.0005164533,-0.10499067,0.00712168,-0.002719093,-0.38180503,3095018,"ROA"
