"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,0,"CoinMarketCap",324618,324618,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","REGULAR","RefundCoin USD","RefundCoin USD","[]",1748661180,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-5.816796,0.000003116336,-1.9246613e-7,0.0000031671773,"2.9194764E-6 - 3.1671773E-6",0.0000029194764,324618,0.0000031671773,"CCC",0.0000031671773,169245,318843,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000011163361,0.55816805,"2.0E-6 - 8.0E-6",-0.0000048836637,-0.61045796,0.000002,0.000008,-62.5,0.00000244,6.763362e-7,0.27718696,0.000003595,-4.786639e-7,-0.13314712,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",92381,92381,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","REGULAR","Hasaki USD","Hasaki USD","[]",1748661180,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.828025,0.0000033530732,-2.0751168e-7,0.0000034603431,"3.3530732E-6 - 3.4603431E-6",0.0000033530732,92381,0.0000034603431,"CCC",0.0000034603431,29109,66036,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000013530732,0.6765366,"2.0E-6 - 1.1E-5",-0.000007646927,-0.6951752,0.000002,0.000011,-50,0.00000318,1.730732e-7,0.054425534,0.000004365,-0.000001011927,-0.23182748,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",54224360,54224360,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","REGULAR","Civic USD","Civic USD","[]","2025-05-31T03:14:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-3.6651824,0.12918046,-0.004914835,0.1390631,"{""low"":0.12918046,""high"":0.1390631}",0.12918046,54224360,0.1390631,"CCC",0.1390631,20664035,30245930,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.057882458,0.8118384,"{""low"":0.071298,""high"":0.251639}",-0.12245855,-0.48664373,0.071298,0.251639,-12.121958,0.11891098,0.010269478,0.086362734,0.13421409,-0.005033627,-0.03750446,129180464,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8191583744,"CoinMarketCap",4457181,4457181,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","REGULAR","Marlin USD","Marlin USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-9.678989,0.009277124,-0.0009941561,0.009407966,"{""low"":0.009234949,""high"":0.009407966}",0.009234949,4457181,0.009403476,"CCC",0.009403476,5649900,5157442,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.002394124,0.34783146,"{""low"":0.006883,""high"":0.034431}",-0.025153875,-0.730559,0.006883,0.034431,-58.287575,0.00946236,-0.00018523633,-0.019576123,0.014633145,-0.005356021,-0.36601982,75994336,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","REGULAR","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,3344236,"CoinMarketCap",93994,93994,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","REGULAR","Fei USD USD","Fei USD USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.03188881,0.9918532,-0.00031638145,0.9923724,"{""low"":0.9912276,""high"":0.9923724}",0.9912276,93994,0.99221563,"CCC",0.99221563,52182,76253,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15832919,0.18995157,"{""low"":0.833524,""high"":1.314181}",-0.3223278,-0.24526896,0.833524,1.314181,2.3365378,0.9944509,-0.0025977492,-0.0026122448,0.98264664,0.009206533,0.009369119,3316991,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",19704662,19704662,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","REGULAR","SKALE USD","SKALE USD","[]","2025-05-31T03:14:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-11.098028,0.020467512,-0.00255505,0.020779304,"{""low"":0.020327542,""high"":0.020779304}",0.020327542,19704662,0.020626875,"CCC",0.020626875,21226341,15491407,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.004082512,0.24916156,"{""low"":0.016385,""high"":0.085623}",-0.06515549,-0.7609578,0.016385,0.085623,-70.37783,0.02316146,-0.0026939474,-0.11631164,0.038522486,-0.018054973,-0.4686866,120422712,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,16052819,"CoinMarketCap",96538624,96538624,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","REGULAR","Horizen USD","Horizen USD","[]","2025-05-31T03:14:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-5.8097577,8.304976,-0.51226044,8.65591,"{""low"":8.304976,""high"":8.65591}",8.304976,96538624,8.566046,"CCC",8.566046,20179737,15589227,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.2704616,0.37624592,"{""low"":6.034515,""high"":45.99787}",-37.692894,-0.81944865,6.034515,45.99787,-3.7861526,9.169133,-0.8641567,-0.09424628,14.226973,-5.921996,-0.41625133,133318288,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","REGULAR","Bibox Token USD","Bibox Token USD","[]","2025-05-31T03:12:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.10773609,0.0037243045,0.0000040084124,0.0037259543,"{""low"":0.0037233266,""high"":0.0037259543}",0.0037233266,74,0.0037242644,"CCC",0.0037242644,17,0,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010423046,0.3886296,"{""low"":0.002682,""high"":0.008225}",-0.004500696,-0.54719704,0.002682,0.008225,2.0016432,0.0038035,-0.00007919548,-0.020821739,0.004064555,-0.00034025032,-0.08371159,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,79697360,"CoinMarketCap",80939,80939,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","REGULAR","Position Exchange USD","Position Exchange USD","[]","2025-05-31T03:12:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-3.283142,0.0021359911,-0.00007250812,0.0021805963,"{""low"":0.002114267,""high"":0.0021805963}",0.002114267,80939,0.0021805963,"CCC",0.0021805963,24747,72954,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00012199115,0.060571574,"{""low"":0.002014,""high"":0.008472}",-0.006336009,-0.7478764,0.002014,0.008472,-65.81037,0.00255638,-0.00042038877,-0.1644469,0.00536412,-0.003228129,-0.60180026,170232,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",35527452,35527452,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","REGULAR","ARPA USD","ARPA USD","[]","2025-05-31T03:12:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,1.521054,0.024179703,0.00036227517,0.025529658,"{""low"":0.021297986,""high"":0.025529658}",0.021297986,35527452,0.021836601,"CCC",0.021836601,15488124,10326587,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.005879702,0.32129517,"{""low"":0.0183,""high"":0.08056}",-0.056380294,-0.69985473,0.0183,0.08056,-68.10661,0.02460712,-0.00042741746,-0.017369665,0.03844805,-0.014268348,-0.3711072,36743152,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","REGULAR","Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",48932992,48932992,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","REGULAR","Enzyme USD","Enzyme USD","[]","2025-05-31T03:14:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,2.06033,8.216271,0.16586494,8.931403,"{""low"":8.216271,""high"":8.931403}",8.216271,48932992,8.853833,"CCC",8.853833,14685235,9813428,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.7452054,0.09974553,"{""low"":7.471066,""high"":29.765951}",-21.549679,-0.7239708,7.471066,29.765951,-61.977684,8.788426,-0.572155,-0.06510323,13.759471,-5.5431995,-0.4028643,24380266,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563321600000,6,795000000,"CoinMarketCap",181076,181076,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","REGULAR","ForTube USD","ForTube USD","[]",1748661180,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-4.1598845,0.0009618508,-0.00004174857,0.00098291,"9.4548E-4 - 9.8291E-4",0.00094548,181076,0.000980793,"CCC",0.000980793,118373,152228,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00015385082,0.19040944,"8.08E-4 - 0.021361",-0.02039915,-0.9549716,0.000808,0.021361,-94.77323,0.00104384,-0.00008198916,-0.07854572,0.001649645,-0.00068779424,-0.4169347,764671,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","REGULAR","ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","REGULAR","Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",361,361,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","REGULAR","cVault.finance USD","cVault.finance USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-4.279167,6127.457,-273.92578,6224.018,"{""low"":6127.457,""high"":6224.018}",6127.457,361,6224.018,"CCC",6224.018,3178,47,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4382.3745,2.5112708,"{""low"":1745.0825,""high"":7894.6704}",-1767.2134,-0.22384891,1745.0825,7894.6704,-5.3121567,5777.9727,349.48438,0.06048564,4501.299,1626.1582,0.36126423,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","REGULAR","BidiPass USD","BidiPass USD","[]",1748661180,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013060869,0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-35.148514,0.00026998,-0.0001393713,-0.51622826,0.000379295,-0.0002486863,-0.655654,50497,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",490336,490336,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","REGULAR","Swarm USD","Swarm USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-2.4186385,0.18666384,-0.004626617,0.18798421,"{""low"":0.18206093,""high"":0.18798421}",0.18206093,490336,0.18760693,"CCC",0.18760693,889168,1199546,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.06524484,0.5373528,"{""low"":0.121419,""high"":0.825617}",-0.6389532,-0.7739099,0.121419,0.825617,-48.10558,0.21396756,-0.027303725,-0.12760684,0.32600835,-0.13934451,-0.42742622,9818641,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","REGULAR","Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9332204,9332204,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","REGULAR","Aavegotchi USD","Aavegotchi USD","[]","2025-05-31T03:12:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-8.8212185,0.3886053,-0.037596166,0.3985285,"{""low"":0.3867386,""high"":0.3985285}",0.3867386,9332204,0.3985285,"CCC",0.3985285,7819644,5263352,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.034635305,0.09784814,"{""low"":0.35397,""high"":2.202883}",-1.8142776,-0.82359236,0.35397,2.202883,-73.0228,0.4861445,-0.09753922,-0.20063831,0.7179537,-0.3293484,-0.45873207,20498074,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,5818999296,"CoinMarketCap",15070173,15070173,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","REGULAR","Alien Worlds USD","Alien Worlds USD","[]","2025-05-31T03:12:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-11.618908,0.004480969,-0.0005890848,0.0045742844,"{""low"":0.004452758,""high"":0.0045742844}",0.004452758,15070173,0.004566605,"CCC",0.004566605,13537749,10272832,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00074796914,0.20036677,"{""low"":0.003733,""high"":0.024401}",-0.01992003,-0.81636125,0.003733,0.024401,-72.10708,0.00552722,-0.001046251,-0.18929064,0.009042335,-0.0045613656,-0.50444555,26074756,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,546307712,"CoinMarketCap",17293002,17293002,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","REGULAR","Flamingo USD","Flamingo USD","[]","2025-05-31T03:12:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-26.348494,0.03609728,-0.012913641,0.037710056,"{""low"":0.035476416,""high"":0.037710056}",0.035476416,17293002,0.036118086,"CCC",0.036118086,12006278,21305749,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.022488281,1.6524566,"{""low"":0.013609,""high"":0.108094}",-0.07199672,-0.6660566,0.013609,0.108094,-52.190567,0.03083188,0.0052654,0.17077777,0.04990758,-0.013810299,-0.27671748,19720222,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,113287624,"CoinMarketCap",8812562,8812562,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","REGULAR","StaFi USD","StaFi USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-5.7192545,0.15302281,-0.009282663,0.15802361,"{""low"":0.15271638,""high"":0.15802361}",0.15271638,8812562,0.15802361,"CCC",0.15802361,10114450,7614594,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.052844808,0.5275091,"{""low"":0.100178,""high"":0.640695}",-0.48767215,-0.7611612,0.100178,0.640695,-66.58438,0.18123475,-0.028211936,-0.15566516,0.277789,-0.124766186,-0.44914013,17335590,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",105930,105930,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","REGULAR","KINE USD","KINE USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,21.491837,0.007875306,0.001393137,0.008699162,"{""low"":0.005576625,""high"":0.008699162}",0.005576625,105930,0.0058244616,"CCC",0.0058244616,38036,75446,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0065073054,4.756802,"{""low"":0.001368,""high"":0.225482}",-0.2176067,-0.96507347,0.001368,0.225482,-97.35571,0.00272972,0.0051455856,1.8850232,0.005654035,0.0022212705,0.39286464,159175,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587081600000,6,4775000064,"CoinMarketCap",114362,114362,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","REGULAR","KardiaChain USD","KardiaChain USD","[]",1748661120,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,13.3400345,0.0011686592,0.00013755029,0.0012117585,"0.0010583748 - 0.0012117585",0.0010583748,114362,0.0010583748,"CCC",0.0010583748,75803,80520,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010286592,7.347565,"1.4E-4 - 0.011584",-0.010415341,-0.8991144,0.00014,0.011584,-74.43223,0.000969,0.0001996592,0.20604666,0.0017982,-0.00062954077,-0.35009497,5580347,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7485509,7485509,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","REGULAR","Orbs USD","Orbs USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-5.4506893,0.018778734,-0.0010825787,0.019140234,"{""low"":0.018647473,""high"":0.019140234}",0.018647473,7485509,0.019140234,"CCC",0.019140234,7233243,6701262,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.002007734,0.11971463,"{""low"":0.016771,""high"":0.040144}",-0.021365266,-0.53221565,0.016771,0.040144,-38.08226,0.02087642,-0.0020976868,-0.10048115,0.024869304,-0.0060905702,-0.24490312,74921072,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629417600000,6,410670366720,"CoinMarketCap",6688440,6688440,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","REGULAR","RACA USD","RACA USD","[]",1748661180,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-6.4160357,0.00007407403,-0.000005078451,0.0000759292,"7.401796E-5 - 7.59292E-5",0.00007401796,6688440,0.00007588521,"CCC",0.00007588521,6127526,5289127,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",5.606853e-8,0.00075749896,"7.401796E-5 - 3.39E-4",-0.00026492597,-0.78149253,0.00007401796,0.000339,-68.62746,0.00008698,-0.00001290597,-0.1483786,0.00014262,-0.000068545975,-0.48061964,30420008,15,0,false,false,"RACA"
