"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.20163964,0.28933075,"REGULAR",0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",221284,221284,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00058460236,"2024-12-02T18:50:00.000Z",0.29473016,"{""low"":0.2785104,""high"":0.29473016}",0.2785104,221284,0.28964534,"CCC",0.28964534,183975,189570,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.010820359,0.038850825,"{""low"":0.2785104,""high"":8.417801}",-8.12847,-0.96562874,0.2785104,8.417801,-79.37971,0.41421035,-0.1248796,-0.30148837,1.2410339,-0.9517032,-0.76686317,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-14.460032,0.002124028,"REGULAR",2123690,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",146175,146175,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00035905465,"2024-12-02T18:49:00.000Z",0.0024527973,"{""low"":0.002124028,""high"":0.0024527973}",0.002124028,146175,0.0024448256,"CCC",0.0024448256,185964,178544,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000191028,0.09882462,"{""low"":0.001933,""high"":0.032503}",-0.030378973,-0.9346513,0.001933,0.032503,-65.76451,0.00449074,-0.002366712,-0.5270205,0.0053392956,-0.0032152676,-0.6021895,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.4750526,0.0011392577,"REGULAR",0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",280712,280712,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000053864205,"2024-12-02T18:50:00.000Z",0.0011446496,"{""low"":0.0011315441,""high"":0.0011446496}",0.0011315441,280712,0.0011392547,"CCC",0.0011392547,276378,280886,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00008525769,0.08088965,"{""low"":0.001054,""high"":0.006727}",-0.0055877427,-0.8306441,0.001054,0.006727,-11.154449,0.00117044,-0.00003118231,-0.026641527,0.001312155,-0.00017289736,-0.13176595,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-1.1663043,2.1510694,"REGULAR",20850352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",392497,392497,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.02538395,"2024-12-02T18:49:00.000Z",2.2394543,"{""low"":2.1284113,""high"":2.2394543}",2.1284113,392497,2.204492,"CCC",2.204492,352821,491126,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.6987064,0.48108247,"{""low"":1.452363,""high"":8.925972}",-6.7749023,-0.75901,1.452363,8.925972,-65.23937,1.8827003,0.26836908,0.14254476,2.724094,-0.5730245,-0.21035416,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-0.22717746,0.01072706,"REGULAR",53516196,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,4988896768,"CoinMarketCap",3022130,3022130,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000024424866,"2024-12-02T18:49:00.000Z",0.0133620035,"{""low"":0.010264686,""high"":0.0133620035}",0.010264686,3022130,0.011207986,"CCC",0.011207986,371647,987565,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00775606,2.610589,"{""low"":0.002971,""high"":0.01964}",-0.0089129405,-0.4538157,0.002971,0.01964,-38.227367,0.00437704,0.00635002,1.4507567,0.00519898,0.00552808,1.0633008,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,0.12054548,7.124306e-8,"REGULAR",0,15,0,false,false,false,,8,0,"CoinMarketCap",136853,136853,"NEIROINU","USD=X",,8.577672e-11,1733165400,7.166488e-8,"6.8839455E-8 - 7.166488E-8",6.8839455e-8,136853,6.966296e-8,"CCC",6.966296e-8,,,,,,2.4036027e-9,0.034916062,"6.8839455E-8 - 7.166488E-8",-4.218208e-10,-0.0058860183,6.8839455e-8,7.166488e-8,,,,,,,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.44892263,0.00159647,"REGULAR",2073063,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",161676,161676,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000071348622,"2024-12-02T18:50:00.000Z",0.0016263482,"{""low"":0.0015328221,""high"":0.0016263482}",0.0015328221,161676,0.0015881903,"CCC",0.0015881903,189675,189116,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00056747,0.55147713,"{""low"":0.001029,""high"":0.007578}",-0.00598153,-0.78932834,0.001029,0.007578,-4.5755568,0.00136236,0.00023411005,0.17184155,0.001529475,0.00006699504,0.043802638,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,102.739845,0.0011017299,"REGULAR",558507,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",300386,300386,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00055830943,1733165400,0.0012248848,"6.351569E-4 - 0.0012248848",0.0006351569,300386,0.0006351569,"CCC",0.0006351569,216243,176948,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00069072994,1.6806082,"4.11E-4 - 0.00793",-0.0068282704,-0.8610681,0.000411,0.00793,-87.539246,0.00052634,0.00057538995,1.0931907,0.00139265,-0.00029092003,-0.20889674,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.93370533,0.034878317,"REGULAR",7669120,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",926734,926734,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0003287308,"2024-12-02T18:50:00.000Z",0.035944503,"{""low"":0.03419409,""high"":0.035944503}",0.03419409,926734,0.035726156,"CCC",0.035726156,744782,1033247,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.010121318,0.4088265,"{""low"":0.024757,""high"":0.114156}",-0.07927768,-0.6944679,0.024757,0.114156,-52.428333,0.02994632,0.0049319975,0.1646946,0.03550831,-0.0006299913,-0.01774208,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,27.857077,133.86163,"REGULAR",1616076544,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",219089984,219089984,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",29.165329,"2024-12-02T18:53:00.000Z",137.41927,"{""low"":108.85628,""high"":137.41927}",108.85628,219089984,110.70427,"CCC",110.70427,22643666,55869182,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",83.396194,1.6525407,"{""low"":50.465443,""high"":153.54907}",-19.687439,-0.12821594,50.465443,153.54907,9.252298,72.7001,61.16153,0.8412853,74.18938,59.672256,0.80432343,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR",0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-7.4188013,0.07544521,"REGULAR",25739932,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",835522,835522,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0060456395,"2024-12-02T18:50:00.000Z",0.08181279,"{""low"":0.07496955,""high"":0.08181279}",0.07496955,835522,0.08181279,"CCC",0.08181279,591994,1577975,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.035014212,0.8660239,"{""low"":0.040431,""high"":0.282325}",-0.2068798,-0.7327718,0.040431,0.282325,98.96158,0.0613195,0.014125712,0.23036247,0.0641572,0.01128801,0.17594299,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-3.5530796,0.33299527,"REGULAR",917273728,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2754615040,"CoinMarketCap",219560240,219560240,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.01226747,"2024-12-02T18:50:00.000Z",0.34496468,"{""low"":0.31367508,""high"":0.34496468}",0.31367508,219560240,0.34362513,"CCC",0.34362513,88026794,168679619,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.16912226,1.0320325,"{""low"":0.163873,""high"":326.4311}",-326.09808,-0.99897987,0.163873,326.4311,-98.616425,0.26196086,0.0710344,0.27116418,0.31671438,0.01628089,0.05140559,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.5962317,0.011235097,"REGULAR",0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",159380,159380,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00017652102,"2024-12-02T18:50:00.000Z",0.011255938,"{""low"":0.011038214,""high"":0.011255938}",0.011038214,159380,0.011098139,"CCC",0.011098139,165757,193783,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0035430975,0.46062112,"{""low"":0.007692,""high"":0.039688}",-0.028452901,-0.7169145,0.007692,0.039688,16.100634,0.00906178,0.0021733176,0.23983341,0.01071746,0.00051763747,0.048298523,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-3.3898723,0.004752967,"REGULAR",21085160,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",8505509,8505509,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00016677286,"2024-12-02T18:50:00.000Z",0.0050562527,"{""low"":0.0044932934,""high"":0.0050562527}",0.0044932934,8505509,0.005008908,"CCC",0.005008908,5104388,5208258,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.001233967,0.35065842,"{""low"":0.003519,""high"":0.011511}",-0.006758033,-0.5870935,0.003519,0.011511,-13.480818,0.00415712,0.00059584714,0.14333172,0.004894945,-0.0001419778,-0.029004984,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-7.4534183,3.600267e-10,"REGULAR",62808784,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",14790701,14790701,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.8995445e-11,1733165400,3.900987e-10,"3.500638E-10 - 3.900987E-10",3.500638e-10,14790701,3.8763237e-10,"CCC",3.8763237e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",9.962892e-12,0.028460216,"3.500638E-10 - 3.900987E-10",-3.0072e-11,-0.077088185,3.500638e-10,3.900987e-10,,,,,,,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-4.364911,0.042349104,"REGULAR",423491040,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",37713916,37713916,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0019328706,"2024-12-02T18:53:00.000Z",0.044646878,"{""low"":0.040461138,""high"":0.044646878}",0.040461138,37713916,0.044224236,"CCC",0.044224236,16003970,35810755,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.022269104,1.109019,"{""low"":0.02008,""high"":0.06872}",-0.026370894,-0.3837441,0.02008,0.06872,62.545025,0.0303017,0.012047404,0.39758182,0.030530306,0.011818798,0.38711694,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,13.243576,234.02194,"REGULAR",3511528960,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15005127,"CoinMarketCap",935515648,935515648,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",27.368332,"2024-12-02T18:53:00.000Z",236.79216,"{""low"":205.53172,""high"":236.79216}",205.53172,935515648,208.9987,"CCC",208.9987,270578353,442234845,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",161.7608,2.2385585,"{""low"":72.26115,""high"":236.79216}",-2.770218,-0.011698943,72.26115,236.79216,109.20951,165.28438,68.737564,0.41587454,126.07136,107.950584,0.8562657,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,14.236454,0.77815694,"REGULAR",968591744,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1244725376,"CoinMarketCap",981607296,981607296,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.09697598,"2024-12-02T18:53:00.000Z",0.7939622,"{""low"":0.6699538,""high"":0.7939622}",0.6699538,981607296,0.6699538,"CCC",0.6699538,131502687,382578681,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5970639,3.2970014,"{""low"":0.181093,""high"":0.878046}",-0.09988904,-0.11376288,0.181093,0.878046,10.567749,0.32924536,0.44891158,1.363456,0.31895053,0.4592064,1.4397417,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,5.2144723,8.6514845,"REGULAR",1343669888,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,155310912,"CoinMarketCap",234586592,234586592,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.42877102,"2024-12-02T18:53:00.000Z",8.6514845,"{""low"":7.6528754,""high"":8.6514845}",7.6528754,234586592,8.276036,"CCC",8.276036,81822339,378068319,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",4.7764826,1.23264,"{""low"":3.875002,""high"":13.453577}",-4.8020926,-0.35693797,3.875002,13.453577,22.766829,5.5958996,3.055585,0.54604,5.6671767,2.9843078,0.5265952,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR",0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-9.254883,0.82207143,"REGULAR",473607360,15,0,false,false,false,1701216000000,6,576114560,"CoinMarketCap",126942256,126942256,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.083841145,1733165400,0.8854573,"0.7927161 - 0.8854573",0.7927161,126942256,0.8821449,"CCC",0.8821449,78855891,105408053,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.8220244,17489.88,"4.7E-5 - 2.854006",-2.0319347,-0.7119588,0.000047,2.854006,11627.137,0.6953243,0.12674713,0.18228492,0.75500727,0.067064166,0.08882585,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-6.699181,0.15990214,"REGULAR",207320032,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1296543104,"CoinMarketCap",72519768,72519768,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.011481285,"2024-12-02T18:50:00.000Z",0.17110024,"{""low"":0.15324153,""high"":0.17110024}",0.15324153,72519768,0.17110024,"CCC",0.17110024,90104052,66919246,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.104711145,1.8972504,"{""low"":0.055191,""high"":0.982738}",-0.82283586,-0.83728915,0.055191,0.982738,-79.16953,0.15969826,0.00020387769,0.0012766431,0.12949714,0.030405,0.23479283,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,6.21953,0.0046675275,"REGULAR",26254,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",111454,111454,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00027330033,"2024-12-02T18:50:00.000Z",0.00466866,"{""low"":0.004384293,""high"":0.00466866}",0.004384293,111454,0.004395889,"CCC",0.004395889,126496,114788,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0021255275,0.83616346,"{""low"":0.002542,""high"":0.047821}",-0.043153472,-0.90239584,0.002542,0.047821,-17.945362,0.00544102,-0.00077349227,-0.14215943,0.00524163,-0.0005741026,-0.1095275,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.07203558,0.04254196,"REGULAR",28103868,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1253305,1253305,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00003062561,"2024-12-02T18:50:00.000Z",0.045347698,"{""low"":0.041858234,""high"":0.045347698}",0.041858234,1253305,0.04445006,"CCC",0.04445006,1215603,1241477,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.018209958,0.74839544,"{""low"":0.024332,""high"":0.078551}",-0.036009043,-0.4584161,0.024332,0.078551,-10.796708,0.03650948,0.006032478,0.16523045,0.040391713,0.002150245,0.053234804,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR",0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-4.8564343,0.3246687,"REGULAR",167882576,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",131959544,131959544,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.016572118,"2024-12-02T18:50:00.000Z",0.34318703,"{""low"":0.31307825,""high"":0.34318703}",0.31307825,131959544,0.3409752,"CCC",0.3409752,58649773,154435471,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.1468367,0.8257046,"{""low"":0.177832,""high"":0.722146}",-0.39747727,-0.5504112,0.177832,0.722146,52.943577,0.23982966,0.084839046,0.3537471,0.26223883,0.062429875,0.23806496,"FIDA"
