"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenCloud USD","EigenCloud USD",false,"2024-10-01T00:00:00.000Z",3,691092480,"Coinbase",31728516,31728516,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.002000004,0.20908087,"{""low"":0.1916519,""high"":0.20908087}",0.1916519,31728516,0.19794816,"CCC",0.19794816,26163307,19733699,"2024-07-04T00:00:00.000Z",0,1810824960,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.050565004,0.3406542,"{""low"":0.148435,""high"":2.133491}",-1.934491,-0.90672565,0.148435,2.133491,-75.861755,0.18030414,0.018695861,0.10369069,0.533201,"[]","2026-04-17T22:54:29.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.0152304,0.199,"REGULAR",-0.33420098,-0.62678236,137525040,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",312642,312642,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.0000024498731,0.00034386833,"{""low"":2.9701914,""high"":4}",0.00029701914,312642,0.0003076582,"CCC",0.0003076582,708559,293758,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00011151082,0.58689904,"{""low"":1.9,""high"":4}",-0.01762649,-0.9831822,0.00019,0.017928,-96.39006,0.00029958,0.0000019308354,0.0064451415,0.001009275,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-0.8059873,0.00030151082,"REGULAR",-0.0007077642,-0.70126003,208042,15,0,false,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,"[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR",-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.0000081745675,0.0007588534,"{""low"":7.4600056,""high"":4}",0.00074600056,2,0.00075103133,"CCC",0.00075103133,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000022061635,0.03001583,"{""low"":7.35,""high"":4}",-0.0012399384,-0.6209006,0.000735,0.001997,-12.470865,0.00089604,-0.00013897836,-0.15510285,0.00102936,"[]","2026-04-17T23:06:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,1.0915693,0.00075706164,"REGULAR",-0.00027229835,-0.2645317,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",88771,88771,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.0002988e-9,8.0135277e-7,"{""low"":7.534584,""high"":7}",7.534584e-7,88771,7.6901426e-7,"CCC",7.6901426e-7,91819,76979,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.5701971e-8,0.020839866,"{""low"":7.534584,""high"":7}",-0.00009123084,-0.99163955,7.534584e-7,0.000092,-87.5,0.000001,-2.3083965e-7,-0.23083964,0.000001535,"[]","2026-04-17T23:04:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.5173907,7.6916035e-7,"REGULAR",-7.658397e-7,-0.49891835,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD","Courage The Dog USD",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",198087,198087,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.0000014319085,0.00008035654,"{""low"":7.66187,""high"":5}",0.0000766187,198087,0.00007662291,"CCC",0.00007662291,269406,176254,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000045788183,0.06187592,"{""low"":7.4,""high"":5}",-0.007259421,-0.9892915,0.000074,0.007338,-96.22549,0.0000811,-0.0000025211775,-0.03108727,0.00028412,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,1.8560712,0.00007857882,"REGULAR",-0.00020554118,-0.7234309,78578,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR",-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",49422,49422,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-9.002142e-7,0.0000153058,"{""low"":1.3500921,""high"":5}",0.000013500921,49422,0.0000148012305,"CCC",0.0000148012305,52808,52250,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000008802409,1.7604818,"{""low"":5,""high"":6}",-0.0002971976,-0.9556193,0.000005,0.000311,-70,0.00002034,-0.0000065375907,-0.32141548,0.000023365,"[]","2026-04-17T23:04:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-6.122813,0.000013802409,"REGULAR",-0.000009562592,-0.40926993,138024,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",1,1,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000075767457,0.00016613743,"{""low"":1.5576059,""high"":4}",0.00015576059,1,0.00015688647,"CCC",0.00015688647,48096,5454,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00013015531,3.8280973,"{""low"":3.4,""high"":5}",-0.0020828447,-0.9269447,0.000034,0.002247,-75.80894,0.0001623,0.000001855311,0.011431368,0.00023583,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,4.838941,0.00016415531,"REGULAR",-0.00007167469,-0.30392525,47114,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,false,"2023-07-18T00:00:00.000Z",3,225100000,"Coinbase",173392704,173392704,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0009999946,0.13288026,"{""low"":0.1218391,""high"":0.13288026}",0.1218391,173392704,0.12525414,"CCC",0.12525414,36218658,103944530,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.031216003,0.34010288,"{""low"":0.091784,""high"":0.838189}",-0.715189,-0.85325503,0.091784,0.838189,-73.77626,0.10448266,0.018517345,0.17722888,0.214346,"[]","2026-04-17T23:04:34.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.8064472,0.123,"REGULAR",-0.091346,-0.42616144,27682158,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EstateX USD","EstateX USD",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",2407086,2407086,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.00002474297,0.00093346834,"{""low"":7.260446,""high"":4}",0.0007260446,2407086,0.0007744684,"CCC",0.0007744684,2161526,2757879,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00013074058,0.21155433,"{""low"":6.18,""high"":4}",-0.045463257,-0.98379767,0.000618,0.046212,-94.668686,0.0008996,-0.00015085941,-0.1676961,0.003790795,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-3.198895,0.00074874057,"REGULAR",-0.0030420546,-0.8024846,710465,15,0,false,false,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",51549,51549,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000009983429,0.0002501234,"{""low"":2.3999206,""high"":4}",0.00023999206,51549,0.00024001996,"CCC",0.00024001996,62963,52732,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000040061175,0.20030588,"{""low"":2,""high"":4}",-0.037575938,-0.99365187,0.0002,0.037816,-93.23372,0.0002508,-0.000010738819,-0.04281826,0.002951855,"[]","2026-04-17T23:06:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-3.9926643,0.00024006117,"REGULAR",-0.0027117939,-0.91867447,16453,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7081348,7081348,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.0049026385,0.10751727,"{""low"":0.10135156,""high"":0.10751727}",0.10135156,7081348,0.10135156,"CCC",0.10135156,6117968,7156641,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.085828125,4.3547683,"{""low"":0.019709,""high"":0.731569}",-0.6260319,-0.85573864,0.019709,0.731569,340.73495,0.19096674,-0.085429616,-0.44735336,0.19116235,"[]","2026-04-17T23:04:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,4.871726,0.105537124,"REGULAR",-0.085625224,-0.44791886,105537120,15,0,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"REGULAR",0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",54106,54106,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000010121003,0.0001580281,"{""low"":1.5197195,""high"":4}",0.00015197195,54106,0.0001550129,"CCC",0.0001550129,40284,54239,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000032039752,0.2583851,"{""low"":1.24,""high"":4}",-0.0027319603,-0.9459696,0.000124,0.002888,-90.37865,0.00018672,-0.000030680254,-0.16431156,0.000393525,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.65285194,0.00015603975,"REGULAR",-0.00023748525,-0.603482,15447,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",4,5749982208,"Coinbase",14987381,14987381,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.00090000033,0.04980662,"{""low"":0.046902202,""high"":0.04980662}",0.046902202,14987381,0.04909662,"CCC",0.04909662,19306095,16070876,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.011568997,0.31668985,"{""low"":0.036531,""high"":0.248871}",-0.200771,-0.8067272,0.036531,0.248871,-63.98046,0.04455546,0.0035445392,0.07955342,0.07158127,"[]","2026-04-17T23:02:23.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-1.8367354,0.0481,"REGULAR",-0.023481268,-0.32803652,278469728,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",21567668,21567668,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000008599134,0.0002024834,"{""low"":1.5996011,""high"":4}",0.00015996011,21567668,0.00018053934,"CCC",0.00018053934,5140566,4797431,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00011565858,2.4095535,"{""low"":4.8,""high"":5}",-0.0027413415,-0.9436632,0.000048,0.002905,-92.95994,0.00014962,0.000014038582,0.093828246,0.000258005,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-4.992019,0.00016365858,"REGULAR",-0.00009434641,-0.3656767,10535521,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",7906849,7906849,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.007999063,0.11064546,"{""low"":0.09878086,""high"":0.11064546}",0.09878086,7906849,0.099498175,"CCC",0.099498175,2740467,2901971,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.05177873,0.94956315,"{""low"":0.054529,""high"":0.456859}",-0.35055125,-0.76730734,0.054529,0.456859,-62.88737,0.0702935,0.03601423,0.5123408,0.115159646,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,8.136677,0.10630773,"REGULAR",-0.008851916,-0.07686647,14973021,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",641781,641781,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",5.2424287e-10,1.15587495e-8,"{""low"":1.0809331,""high"":8}",1.0809331e-8,641781,1.0904053e-8,"CCC",1.0904053e-8,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.870939e-10,0.045062356,"{""low"":1.0809331,""high"":8}",-2.6232438e-10,-0.022694876,1.0809331e-8,1.15587495e-8,,,,,,"[]","2026-04-17T23:04:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,4.8666406,1.1296425e-8,"REGULAR",,,8295711,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR",-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",50598132,50598132,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.027812943,0.18759397,"{""low"":0.14942245,""high"":0.18759397}",0.14942245,50598132,0.16009197,"CCC",0.16009197,9181190,26394746,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.1732532,12.113067,"{""low"":0.014303,""high"":0.18759397}",-0.000037774444,-0.00020136278,0.014303,0.18759397,258.95108,0.06249892,0.12505728,2.000951,0.03860385,"[]","2026-04-17T23:04:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,17.411028,0.18755619,"REGULAR",0.14895234,3.858484,187556192,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",4,2773342720,"Coinbase",8487071,8487071,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00069999974,0.015740484,"{""low"":0.014423857,""high"":0.015740484}",0.014423857,8487071,0.014774352,"CCC",0.014774352,5925706,4885961,"2019-06-04T00:00:00.000Z",4910000128,2773368832,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0048669996,0.4577259,"{""low"":0.010633,""high"":0.090094}",-0.074594,-0.82795745,0.010633,0.090094,-77.3878,0.01281386,0.0026861401,0.20962772,0.022824075,"[]","2026-04-17T22:55:27.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,4.729728,0.0155,"REGULAR",-0.0073240753,-0.32089254,42764196,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uranus USD","Uranus USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",417572,417572,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.00015815906,0.020637535,"{""low"":0.014579151,""high"":0.020637535}",0.014579151,417572,0.016071064,"CCC",0.016071064,840095,302393,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.009354724,1.307256,"{""low"":0.007156,""high"":0.704929}",-0.68841827,-0.9765782,0.007156,0.704929,-96.893814,0.0122597,0.004251023,0.3467477,0.11026672,"[]","2026-04-17T23:04:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,0.9671831,0.016510723,"REGULAR",-0.093756,-0.85026556,1651006,15,0,false,false,"URANUS"
