"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2362873,0.5057634,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",3427615,3427615,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0011922121,0.5071739,"{""low"":0.5043543,""high"":0.5071739}",0.5043543,3427615,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",0.5060385,"CCC",0.5060385,6333233,8821784,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.1938394,0.62143147,"{""low"":0.311924,""high"":1.531017}",-1.0252535,-0.66965526,0.311924,1.531017,-54.93326,0.3921143,0.1136491,0.28983665,0.53616,-0.03039658,-0.056693114,26677910,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1069555,0.005734558,false,"2021-04-07T00:00:00.000Z",6,6029303296,"CoinMarketCap",8482650,8482650,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00017280132,0.005734558,"{""low"":0.0056644944,""high"":0.005734558}",0.0056644944,8482650,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",0.005679459,"CCC",0.005679459,11492035,12354674,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0022295583,0.6361079,"{""low"":0.003505,""high"":0.022561}",-0.016826443,-0.7458199,0.003505,0.022561,-58.1144,0.0045674,0.0011671581,0.25554103,0.006518175,-0.0007836167,-0.12022026,34575392,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7858715,0.03110145,false,"2020-09-29T00:00:00.000Z",6,553040896,"CoinMarketCap",4470389,4470389,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0008429624,0.031164031,"{""low"":0.0304641,""high"":0.031164031}",0.0304641,4470389,"REGULAR","[]","2025-07-20T03:22:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",0.030476553,"CCC",0.030476553,13527837,5740035,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.01749245,1.285359,"{""low"":0.013609,""high"":0.108094}",-0.07699255,-0.712274,0.013609,0.108094,-58.09977,0.03260614,-0.0015046895,-0.04614743,0.038064834,-0.0069633834,-0.18293482,17200374,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3689425,0.10601509,false,"2020-09-13T00:00:00.000Z",6,115614592,"CoinMarketCap",5271860,5271860,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00038969517,0.10633608,"{""low"":0.10506379,""high"":0.10633608}",0.10506379,5271860,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",0.10575035,"CCC",0.10575035,13584155,19855611,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.03194709,0.43132108,"{""low"":0.074068,""high"":0.640695}",-0.5346799,-0.8345311,0.074068,0.640695,-73.24999,0.10534648,0.0006686151,0.0063468195,0.20084655,-0.09483146,-0.47215876,12256892,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017020747,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",61,61,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0017020747,"{""low"":0.0017020747,""high"":0.0017020747}",0.0017020747,61,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",0.0017020747,"CCC",0.0017020747,27717,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0006230747,0.57745576,"{""low"":0.001079,""high"":0.186416}",-0.18471393,-0.9908695,0.001079,0.186416,-98.62334,0.00250566,-0.0008035854,-0.32070807,0.00355072,-0.0018486453,-0.52063954,34402,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0867925,0.0009408754,false,1587081600000,6,4775000064,"CoinMarketCap",90328,90328,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000028173206,0.0009408754,"9.164119E-4 - 9.408754E-4",0.0009164119,90328,"REGULAR","[]",1752981780,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD",0.0009164119,"CCC",0.0009164119,84468,105892,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00080087536,5.720538,"1.4E-4 - 0.011584",-0.010643125,-0.91877806,0.00014,0.011584,-70.53219,0.00096096,-0.000020084612,-0.02090057,0.001317905,-0.00037702965,-0.28608257,4492680,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79897064,0.020495893,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",3617122,3617122,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00016507506,0.020567492,"{""low"":0.020457128,""high"":0.020567492}",0.020457128,3617122,"REGULAR","[]","2025-07-20T03:22:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",0.020567492,"CCC",0.020567492,12769653,7679286,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0037248936,0.22210325,"{""low"":0.016771,""high"":0.040144}",-0.019648107,-0.48944068,0.016771,0.040144,-19.77483,0.02017936,0.0003165342,0.015686037,0.022069875,-0.0015739817,-0.071318105,81771984,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.006745,0.00006800022,false,1629417600000,6,410670366720,"CoinMarketCap",8974801,8974801,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000061856335,0.00006807692,"6.7509674E-5 - 6.807692E-5",0.000067509674,8974801,"REGULAR","[]",1752981780,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",0.00006759806,"CCC",0.00006759806,5051857,5327124,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00001500022,0.28302303,"5.3E-5 - 3.39E-4",-0.00027099976,-0.79940933,0.000053,0.000339,-67.708336,0.00006144,0.0000065602217,0.10677444,0.00009874,-0.00003073978,-0.31132042,27925676,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.802001,0.023179568,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",44377148,44377148,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00041030347,0.023525879,"{""low"":0.023094665,""high"":0.023525879}",0.023094665,44377148,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",0.02324611,"CCC",0.02324611,71209475,66538037,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.013364568,1.3616474,"{""low"":0.009815,""high"":0.091796}",-0.068616435,-0.74748826,0.009815,0.091796,-74.21498,0.01940582,0.0037737489,0.1944648,0.021479225,0.0017003436,0.07916224,117291800,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2254295,0.0015748509,false,1544140800000,6,2988936960,"CoinMarketCap",1108046,1108046,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000019064988,0.0015991004,"0.0015622396 - 0.0015991004",0.0015622396,1108046,"REGULAR","[]",1752981720,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD",0.0015845128,"CCC",0.0015845128,2151385,1641618,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0009348509,1.4607046,"6.4E-4 - 0.010719",-0.00914415,-0.8530786,0.00064,0.010719,-83.464066,0.00235472,-0.00077986903,-0.33119398,0.002368825,-0.00079397415,-0.33517635,4707130,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.265304,0.4321291,false,"2021-01-27T00:00:00.000Z",6,1596323968,"CoinMarketCap",41955744,41955744,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.017677635,0.43588915,"{""low"":0.43135807,""high"":0.43588915}",0.43135807,41955744,"REGULAR","[]","2025-07-20T03:26:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",0.43588915,"CCC",0.43588915,24676495,36159300,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.14054611,0.48201066,"{""low"":0.291583,""high"":1.269269}",-0.83713984,-0.6595449,0.291583,1.269269,-36.285656,0.3538688,0.0782603,0.22115625,0.45468777,-0.02255866,-0.049613517,689818048,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7534849,0.28253457,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10360416,10360416,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.002112925,0.28392234,"{""low"":0.2811277,""high"":0.28392234}",0.2811277,10360416,"REGULAR","[]","2025-07-20T03:25:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",0.28226596,"CCC",0.28226596,11011737,18097400,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.08625157,0.43942457,"{""low"":0.196283,""high"":0.662462}",-0.37992743,-0.57350826,0.196283,0.662462,-20.754654,0.23512387,0.047410697,0.20164135,0.2822178,0.00031676888,0.001122427,282534592,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00284922,0.00018205379,false,1594684800000,6,2911744000,"CoinMarketCap",412265,412265,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-5.180482e-9,0.00018206617,"1.8202099E-4 - 1.8206617E-4",0.00018202099,412265,"REGULAR","[]",1752981720,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",0.00018206617,"CCC",0.00018206617,364729,438038,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005505378,0.4334943,"1.27E-4 - 0.002005",-0.0018229461,-0.90920013,0.000127,0.002005,-86.032234,0.00017688,0.000005173788,0.029250272,0.000502005,-0.0003199512,-0.6373467,530094,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9923224,0.011427647,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1469186,1469186,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00054337736,0.011515764,"{""low"":0.011345341,""high"":0.011515764}",0.011345341,1469186,"REGULAR","[]","2025-07-20T03:22:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",0.011350185,"CCC",0.011350185,917093,928449,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0018076478,0.18790518,"{""low"":0.00962,""high"":0.056321}",-0.04489335,-0.7970979,0.00962,0.056321,-71.99681,0.01124652,0.00018112734,0.01610519,0.01841595,-0.006988303,-0.3794701,9207459,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14738856,0.12693277,false,"2021-10-29T00:00:00.000Z",6,381250016,"CoinMarketCap",3301857,3301857,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0001873672,0.1275254,"{""low"":0.1255471,""high"":0.1275254}",0.1255471,3301857,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",0.12650847,"CCC",0.12650847,7781291,3767974,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.06268077,0.97554594,"{""low"":0.064252,""high"":0.356541}",-0.22960824,-0.6439883,0.064252,0.356541,-61.7252,0.12761211,-0.00067934394,-0.005323507,0.13056597,-0.0036332011,-0.027826555,48393116,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21238364,0.77321905,false,"2020-12-23T00:00:00.000Z",6,124370584,"CoinMarketCap",86302,86302,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0016387105,0.77706707,"{""low"":0.77321905,""high"":0.77706707}",0.77321905,86302,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.7738741,"CCC",0.7738741,91476,128960,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.15744704,0.2556905,"{""low"":0.615772,""high"":1.057326}",-0.2841069,-0.26870325,0.615772,1.057326,-16.386747,0.7139657,0.059253335,0.082991846,0.73581946,0.03739959,0.050827127,96165704,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28367195,7.2851605,false,"2018-12-19T00:00:00.000Z",4,42564920,"CoinMarketCap",21867960,21867960,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.020607471,7.301665,"{""low"":7.229888,""high"":7.301665}",7.229888,21867960,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",7.258146,"CCC",7.258146,142273798,46929529,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.9825106,1.2058531,"{""low"":3.30265,""high"":24.847473}",-17.562313,-0.7068048,3.30265,24.847473,-57.598938,6.9559164,0.32924414,0.047332965,7.3164773,-0.031316757,-0.0042803055,310092256,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4114256,0.0009340403,false,1614729600000,6,101057664,"CoinMarketCap",85534,85534,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000023080269,0.00094240624,"9.1797963E-4 - 9.4240624E-4",0.00091797963,85534,"REGULAR","[]",1752981720,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",0.00091918313,"CCC",0.00091918313,62844,84108,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0002640403,0.39409003,"6.7E-4 - 0.006523",-0.00558896,-0.8568082,0.00067,0.006523,-67.460045,0.00088028,0.000053760305,0.061071824,0.001070205,-0.00013616472,-0.12723237,94391,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5532715,0.2711859,false,"2018-08-02T00:00:00.000Z",6,388011136,"CoinMarketCap",15845606,15845606,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.009305328,0.272773,"{""low"":0.2683372,""high"":0.272773}",0.2683372,15845606,"REGULAR","[]","2025-07-20T03:26:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",0.272773,"CCC",0.272773,8362719,12110058,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.1050269,0.63208675,"{""low"":0.166159,""high"":0.922099}",-0.6509131,-0.7059037,0.166159,0.922099,-63.90416,0.2124989,0.058687,0.27617556,0.3235609,-0.05237499,-0.16187058,105223144,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1279783,1.4946134e-9,false,1623456000000,8,167763089029070850,"CoinMarketCap",15360451,15360451,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.9103608e-12,1.5155873e-9,"1.4774244E-9 - 1.5155873E-9",1.4774244e-9,15360451,"REGULAR","[]",1752981780,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",1.4878141e-9,"CCC",1.4878141e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.7189028e-11,0.011634455,"1.4774244E-9 - 1.5155873E-9",-2.097389e-11,-0.013838787,1.4774244e-9,1.5155873e-9,,,,,,,,250740960,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5848216,326.8031,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",73571848,73571848,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.9000854,327.3882,"{""low"":322.88397,""high"":327.3882}",322.88397,73571848,"REGULAR","[]","2025-07-20T03:26:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",322.9856,"CCC",322.9856,107572528,127751022,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",191.40721,1.4136856,"{""low"":135.39589,""high"":420.3805}",-93.57739,-0.22260165,135.39589,420.3805,94.97994,322.3481,4.4549866,0.013820421,260.90344,65.89966,0.25258255,6028452864,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01691373,628.1919,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",3698533,3698533,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.10626221,628.4584,"{""low"":627.94165,""high"":628.4584}",627.94165,3698533,"REGULAR","[]","2025-07-20T03:22:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",628.1239,"CCC",628.1239,6709378,9081250,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",11.307251,0.018329604,"{""low"":616.88464,""high"":655.51654}",-27.324646,-0.041684143,616.88464,655.51654,0.9815097,624.4316,3.760315,0.0060219807,624.4316,3.760315,0.0060219807,3769033,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04056804,419.15182,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",5687726,5687726,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-0.17010498,419.99915,"{""low"":418.91858,""high"":419.99915}",418.91858,5687726,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",419.33658,"CCC",419.33658,10050863,13494055,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",86.8241,0.26126045,"{""low"":332.32773,""high"":444.5539}",-25.40207,-0.057140585,332.32773,444.5539,24.564194,376.09647,43.05536,0.114479564,376.09647,43.05536,0.114479564,2514911,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11640376,191.4559,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",128805,128805,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.22311401,191.91566,"{""low"":190.56982,""high"":191.91566}",190.56982,128805,"REGULAR","[]","2025-07-20T03:22:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",191.5239,"CCC",191.5239,130450,131223,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.411392,0.034647837,"{""low"":185.04451,""high"":201.2955}",-9.8396,-0.048881367,185.04451,201.2955,-4.6729565,191.1561,0.2998047,0.0015683763,191.1112,0.34469604,0.0018036412,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16572203,3352.0117,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",8725969,8725969,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",5.5458984,3352.9773,"{""low"":3350.896,""high"":3352.9773}",3350.896,8725969,"REGULAR","[]","2025-07-20T03:22:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",3351.862,"CCC",3351.862,26171935,28644164,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",993.9253,0.42149654,"{""low"":2358.0864,""high"":3529.195}",-177.18335,-0.050205033,2358.0864,3529.195,38.82296,3346.9377,5.0739746,0.001516005,3097.1936,254.81812,0.08227387,826351296,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22263364,296.3879,false,"2025-07-10T00:00:00.000Z",2,1000,"CoinMarketCap",2769643,2769643,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.66134644,296.3879,"{""low"":295.72372,""high"":296.3879}",295.72372,2769643,"REGULAR","[]","2025-07-20T03:22:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",296.22495,"CCC",296.22495,7950307,7950307,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",1.1969299,0.0040547648,"{""low"":295.19098,""high"":306.0794}",-9.691498,-0.031663343,295.19098,306.0794,-0.45888424,299.18326,-2.7953491,-0.009343267,299.18326,-2.7953491,-0.009343267,296387,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7785585,0.031991187,false,"2020-11-19T00:00:00.000Z",6,7403044864,"CoinMarketCap",9495231,9495231,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0005590394,0.03207803,"{""low"":0.03157326,""high"":0.03207803}",0.03157326,9495231,"REGULAR","[]","2025-07-20T03:26:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",0.03207803,"CCC",0.03207803,14637564,19253798,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.012559187,0.6463146,"{""low"":0.019432,""high"":0.142684}",-0.110692814,-0.77579,0.019432,0.142684,-67.66024,0.02622224,0.0057689473,0.22000207,0.038358614,-0.0063674264,-0.1659973,236832208,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003510575,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,"REGULAR","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD","MetaverseX USD",0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
