"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016129,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10594832384,"CoinMarketCap",603000,603000,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00019186735,"2024-11-16T03:05:00.000Z",0.016129,"{""low"":0.015968125,""high"":0.016129}",0.015968125,603000,0.016022395,"CCC",0.016022395,1318386,1050087,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0029380005,0.22272766,"{""low"":0.013191,""high"":0.085817}",-0.069688,-0.81205356,0.013191,0.085817,-65.568146,0.0164445,-0.00031550042,-0.01918577,0.02744069,-0.011311689,-0.41222322,170884064,15,0,false,false,"REGULAR",1.2039047,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3487551,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR",-7.157068,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033055726,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",282627,282627,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0030657295,"2024-11-16T03:05:00.000Z",0.03316263,"{""low"":0.032335192,""high"":0.03316263}",0.032335192,282627,0.032390784,"CCC",0.032390784,2960145,437912,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.028276727,5.916871,"{""low"":0.004779,""high"":0.144056}",-0.111000285,-0.7705356,0.004779,0.144056,411.44424,0.03260306,0.00045266747,0.013884203,0.050687976,-0.01763225,-0.34785864,14305664,15,0,false,false,"REGULAR",10.222503,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10961365,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",807087,807087,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.001990296,"2024-11-16T03:04:00.000Z",0.11035367,"{""low"":0.10897321,""high"":0.11035367}",0.10897321,807087,0.11035366,"CCC",0.11035366,763798,434551,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.024531648,0.28832945,"{""low"":0.085082,""high"":0.359196}",-0.24958235,-0.6948361,0.085082,0.359196,-12.855017,0.10810272,0.001510933,0.013976827,0.12789637,-0.018282719,-0.14294948,10960835,15,0,false,false,"REGULAR",1.8493156,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014614366,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199057920,"CoinMarketCap",207482,207482,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.588525e-9,1731726300,0.0000015589666,"1.4230241E-6 - 1.5589666E-6",0.0000014230241,207482,0.0000014774578,"CCC",0.0000014774578,164965,210164,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.6143657e-7,0.46143657,"1.0E-6 - 3.9E-5",-0.00003753856,-0.9625272,0.000001,0.000039,-66.666664,0.00000116,3.0143656e-7,0.25985909,0.000001785,-3.2356343e-7,-0.18126802,144973,15,0,false,false,"REGULAR",-0.24494465,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006689323,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999998144,"CoinMarketCap",23831,23831,"TWURTLE","USD=X",,-0.00012008299,1731726300,0.0006863991,"6.606593E-4 - 6.863991E-4",0.0006606593,23831,0.0006679806,"CCC",0.0006679806,,,,,,0.000008272997,0.012522335,"6.606593E-4 - 6.863991E-4",-0.000017466838,-0.02544706,0.0006606593,0.0006863991,,,,,,,,668931,15,0,false,false,"REGULAR",-15.219349,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3013813,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.00055646896,"2024-11-16T03:05:00.000Z",3.302033,"{""low"":3.3007154,""high"":3.302033}",3.3007154,1138,3.3011603,"CCC",3.3011603,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2490084,62.035942,"{""low"":0.052373,""high"":5.003106}",-1.7017248,-0.34013367,0.052373,5.003106,583.3011,3.2993984,0.0019829273,0.0006009966,1.8179914,1.48339,0.81595,325730592,15,0,false,false,"REGULAR",0.01685554,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4122951,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",176094,176094,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.019272268,"2024-11-16T03:05:00.000Z",0.41349334,"{""low"":0.41213948,""high"":0.41349334}",0.41213948,176094,0.4125585,"CCC",0.4125585,185557,190067,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.065377116,0.18845122,"{""low"":0.346918,""high"":8.417801}",-8.005506,-0.951021,0.346918,8.417801,-63.264404,0.54025733,-0.12796223,-0.23685423,1.436419,-1.0241239,-0.7129702,0,15,0,false,false,"REGULAR",4.903597,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010680469,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",264865,264865,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.00019636913,"2024-11-16T03:05:00.000Z",0.0010782141,"{""low"":0.0010672733,""high"":0.0010782141}",0.0010672733,264865,0.0010683755,"CCC",0.0010683755,273937,280185,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000014046906,0.013327235,"{""low"":0.001054,""high"":0.006727}",-0.0056589535,-0.84122986,0.001054,0.006727,3.2441258,0.00120816,-0.00014011306,-0.11597227,0.00134181,-0.0002737631,-0.20402522,0,15,0,false,false,"REGULAR",-15.530421,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7085143,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",365434,365434,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.045185566,"2024-11-16T03:05:00.000Z",1.7831315,"{""low"":1.6839345,""high"":1.7831315}",1.6839345,365434,1.7448694,"CCC",1.7448694,342926,622642,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.25615132,0.17636865,"{""low"":1.452363,""high"":8.925972}",-7.217458,-0.8085907,1.452363,8.925972,-73.7576,1.9757173,-0.26720297,-0.13524352,2.9286964,-1.2201821,-0.41662976,16560658,15,0,false,false,"REGULAR",2.7165754,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035638122,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,4735007232,"CoinMarketCap",329743,329743,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00019217492,"2024-11-16T03:05:00.000Z",0.0035638122,"{""low"":0.003322432,""high"":0.0035638122}",0.003322432,329743,0.0033486837,"CCC",0.0033486837,265687,305275,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0005928122,0.19953288,"{""low"":0.002971,""high"":0.023233}",-0.019669188,-0.8466056,0.002971,0.023233,-80.7303,0.00433418,-0.0007703679,-0.17774248,0.005574025,-0.002010213,-0.36063936,16874678,15,0,false,false,"REGULAR",5.6997504,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013362629,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",170600,170600,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000019043451,"2024-11-16T03:04:00.000Z",0.0013384339,"{""low"":0.0013261338,""high"":0.0013384339}",0.0013261338,170600,0.0013268918,"CCC",0.0013268918,199686,235729,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00030726288,0.29860336,"{""low"":0.001029,""high"":0.007578}",-0.006241737,-0.8236655,0.001029,0.007578,5.953336,0.00131832,0.00001794286,0.013610398,0.00162212,-0.00028585712,-0.1762244,1735176,15,0,false,false,"REGULAR",1.4457343,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046366066,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",185236,185236,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00000240191,1731726300,0.00046557147,"4.594345E-4 - 4.6557147E-4",0.0004594345,185236,0.00046460447,"CCC",0.00046460447,222927,183356,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000052660675,0.12812817,"4.11E-4 - 0.00793",-0.0074663395,-0.9415308,0.000411,0.00793,-89.14273,0.00056862,-0.00010495933,-0.18458606,0.00158346,-0.0011197993,-0.7071851,235046,15,0,false,false,"REGULAR",0.520726,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029455017,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1112066,1112066,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0006148983,"2024-11-16T03:05:00.000Z",0.029455017,"{""low"":0.029245242,""high"":0.029455017}",0.029245242,1112066,0.029450191,"CCC",0.029450191,656396,1019944,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0046980176,0.18976523,"{""low"":0.024757,""high"":0.114156}",-0.08470099,-0.7419758,0.024757,0.114156,-39.783524,0.02929136,0.00016365759,0.005587231,0.03760815,-0.008153133,-0.21679166,6476633,15,0,false,false,"REGULAR",-2.0449002,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",66.210365,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",27250484,27250484,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",4.25597,"2024-11-16T03:05:00.000Z",66.210365,"{""low"":65.28406,""high"":66.210365}",65.28406,27250484,65.91599,"CCC",65.91599,12843460,25928638,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",15.744923,0.31199414,"{""low"":50.465443,""high"":153.54907}",-87.33871,-0.5688,50.465443,153.54907,-39.30541,65.31063,0.8997345,0.013776233,74.751755,-8.541389,-0.1142634,799340352,15,0,false,false,"REGULAR",6.869517,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08128243,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR",0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.059042122,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",380336,380336,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0038266107,"2024-11-16T03:05:00.000Z",0.059602205,"{""low"":0.05857118,""high"":0.059602205}",0.05857118,380336,0.05891747,"CCC",0.05891747,433410,760871,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.025403123,0.75516886,"{""low"":0.033639,""high"":0.282325}",-0.22328287,-0.7908718,0.033639,0.282325,56.13985,0.05630226,0.0027398616,0.048663437,0.06671341,-0.0076712854,-0.11498866,20143626,15,0,false,false,"REGULAR",6.930316,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23865786,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2731307008,"CoinMarketCap",76415744,76415744,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.011066988,"2024-11-16T03:05:00.000Z",0.23890132,"{""low"":0.23450147,""high"":0.23890132}",0.23450147,76415744,0.23545697,"CCC",0.23545697,66359855,127955064,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.07478486,0.45635864,"{""low"":0.163873,""high"":326.4311}",-326.19244,-0.99926895,0.163873,326.4311,-99.087296,0.27715945,-0.03850159,-0.13891494,0.34760067,-0.10894281,-0.31341368,651847872,15,0,false,false,"REGULAR",4.86267,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003488559,"CCC","Purple Pepe USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",4317141,4317141,"PURPE","USD=X",,0.000020941188,1731726300,0.000035874502,"2.6028923E-5 - 3.5874502E-5",0.000026028923,4317141,0.000026972531,"CCC",0.000026972531,,,,,,0.000008856667,0.3402625,"2.6028923E-5 - 3.5874502E-5",-9.889118e-7,-0.027565869,0.000026028923,0.000035874502,,,,,,,,0,15,0,false,false,"REGULAR",150.17632,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010090065,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",147241,147241,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00032928959,"2024-11-16T03:05:00.000Z",0.010091483,"{""low"":0.010033974,""high"":0.010091483}",0.010033974,147241,0.010081314,"CCC",0.010081314,160859,191203,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0023980653,0.31176096,"{""low"":0.007692,""high"":0.039688}",-0.029597934,-0.7457653,0.007692,0.039688,12.972414,0.0083777,0.0017123651,0.2043956,0.01106787,-0.0009778049,-0.08834626,0,15,0,false,false,"REGULAR",3.3735936,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040618395,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",5810675,5810675,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00006805267,"2024-11-16T03:04:00.000Z",0.0040670605,"{""low"":0.0040178,""high"":0.0040670605}",0.0040178,5810675,0.0040343367,"CCC",0.0040343367,5677282,5270844,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0005428395,0.15425959,"{""low"":0.003519,""high"":0.011511}",-0.0074491603,-0.64713407,0.003519,0.011511,-34.187042,0.0041702,-0.00010836031,-0.025984442,0.00512691,-0.0010650703,-0.20774117,18019172,15,0,false,false,"REGULAR",1.7039623,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000060834304,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR",0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3718895e-10,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",18166402,18166402,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",5.2007537e-11,1731726300,4.5138107e-10,"4.0224515E-10 - 4.5138107E-10",4.0224515e-10,18166402,4.083589e-10,"CCC",4.083589e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.4943798e-11,0.08687189,"4.0224515E-10 - 4.5138107E-10",-1.419212e-11,-0.031441547,4.0224515e-10,4.5138107e-10,,,,,,,,76270192,15,0,false,false,"REGULAR",13.5020895,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031695023,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",24703636,24703636,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0032256562,"2024-11-16T03:05:00.000Z",0.03194664,"{""low"":0.030771637,""high"":0.03194664}",0.030771637,24703636,0.03088011,"CCC",0.03088011,11735378,24511159,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.011615023,0.5784374,"{""low"":0.02008,""high"":0.06872}",-0.037024975,-0.5387802,0.02008,0.06872,6.2481403,0.02685182,0.0048432034,0.18036778,0.031258777,0.0004362464,0.013955965,316950208,15,0,false,false,"REGULAR",11.330265,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",166.72939,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,14977018,"CoinMarketCap",474324192,474324192,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",9.455627,"2024-11-16T03:05:00.000Z",167.56316,"{""low"":163.56926,""high"":167.56316}",163.56926,474324192,164.46667,"CCC",164.46667,234080787,453816132,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",94.46824,1.3073171,"{""low"":72.26115,""high"":199.13625}",-32.40686,-0.16273713,72.26115,199.13625,79.2997,155.26434,11.465042,0.07384208,118.04605,48.683334,0.4124097,2497108992,15,0,false,true,"REGULAR",6.012216,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29191118,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1234112640,"CoinMarketCap",119019824,119019824,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0032599866,"2024-11-16T03:04:00.000Z",0.2928204,"{""low"":0.28843752,""high"":0.2928204}",0.28843752,119019824,0.29007202,"CCC",0.29007202,87660010,137751268,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.11081818,0.6119407,"{""low"":0.181093,""high"":0.878046}",-0.5861348,-0.66754454,0.181093,0.878046,-48.584335,0.26336116,0.028550029,0.10840638,0.31581137,-0.023900181,-0.07567866,360251264,15,0,false,false,"REGULAR",-1.1044385,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.378219e-11,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"REGULAR",1e-8,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3224397,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,153394400,"CoinMarketCap",94643096,94643096,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.32054424,"2024-11-16T03:05:00.000Z",5.352546,"{""low"":5.2499666,""high"":5.352546}",5.2499666,94643096,5.2750626,"CCC",5.2750626,35954941,77255238,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.4474378,0.37353215,"{""low"":3.875002,""high"":13.453577}",-8.131138,-0.60438484,3.875002,13.453577,-17.297768,4.9089828,0.41345692,0.08422456,5.693402,-0.37096214,-0.065156505,816432448,15,0,false,false,"REGULAR",6.408458,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60919195,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR",0,"ZK"
