"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVCCOIN USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC","AVCCOIN USD","[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.0016588684,0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",48886,48886,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0,0.00028696394,"{""low"":2.8696394,""high"":4}",0.00028696394,48886,0.00028696394,"CCC","Arix USD","[]","2026-04-14T16:27:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.00028696394,0.00028696394,47663,14510,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000011963944,0.04350525,"{""low"":2.75,""high"":4}",-0.0062710363,-0.9562422,0.000275,0.006558,-92.02778,0.00028902,-0.0000020560692,-0.0071139336,0.000400145,-0.00011318107,-0.28285015,17988,15,0,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD",false,"2021-04-01T00:00:00.000Z",6,5680140,"CoinMarketCap",49413,49413,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.0038895793,0.03564568,"{""low"":0.03398247,""high"":0.03564568}",0.03398247,49413,0.034140047,"CCC","Strike USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",12.248285,0.03564568,0.034140047,29431,0,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.030644678,6.12771,"{""low"":0.005001,""high"":20.40514}",-20.369493,-0.99825305,0.005001,20.40514,-99.57991,0.0301776,0.005468078,0.18119657,0.01481255,0.020833129,1.4064512,202472,15,0,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",498,498,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000001753564,0.0001552089,"{""low"":1.5467692,""high"":4}",0.00015467692,498,0.00015468276,"CCC","REVV USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.1427115,0.0001552089,0.00015468276,24516,650,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000018208899,0.13291168,"{""low"":1.37,""high"":4}",-0.0019377912,-0.92584383,0.000137,0.002093,-88.6931,0.00018342,-0.0000282111,-0.15380602,0.000511235,-0.00035602608,-0.696404,184806,15,0,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,210766176,"CoinMarketCap",2273857,2273857,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0018094182,0.048852265,"{""low"":0.04842226,""high"":0.048852265}",0.04842226,2273857,0.048582975,"CCC","DAO Maker USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",3.8463233,0.048852265,0.048582975,3011027,1684815,"2021-02-09T00:00:00.000Z",0,276332096,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.020634266,0.7312448,"{""low"":0.028218,""high"":0.199338}",-0.15048574,-0.7549275,0.028218,0.199338,-60.172417,0.04481534,0.0040369257,0.09007911,0.059279013,-0.010426749,-0.17589274,10296405,15,0,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC","Brett USD","[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,3.7277688e-11,0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",1988162,1988162,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.00074335374,0.020157771,"{""low"":0.019593002,""high"":0.020157771}",0.019593002,1988162,0.019669237,"CCC","Polyhedra Network USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",3.8288727,0.020157771,0.019669237,2550844,2286291,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.001553772,0.08351817,"{""low"":0.018604,""high"":2.229868}",-2.2097101,-0.99096006,0.018604,2.229868,-99.12466,0.02193362,-0.0017758496,-0.08096473,0.04656683,-0.026409058,-0.5671217,11689197,15,0,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",4,2937639680,"Coinbase",33068496,33068496,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.002700001,0.08002707,"{""low"":0.078659154,""high"":0.08002707}",0.078659154,33068496,0.078955255,"CCC","The Sandbox USD","[]","2026-04-16T02:50:33.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",3.5110548,0.0796,0.078955255,50188792,31368869,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.008543,0.12022742,"{""low"":0.071057,""high"":0.387485}",-0.307885,-0.79457265,0.071057,0.387485,-69.18149,0.0801774,-0.00057739764,-0.0072015016,0.13713697,-0.057536967,-0.4195584,234377008,15,0,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",1,1,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.0000035781413,0.0005138808,"{""low"":5.1387027,""high"":4}",0.00051387027,1,0.00051387964,"CCC","Banano USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.7011926,0.00051387027,0.00051387964,301,668,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00018087027,0.54315394,"{""low"":3.33,""high"":4}",-0.0016201297,-0.75919855,0.000333,0.002134,-54.34612,0.00042854,0.00008533028,0.19911858,0.00079256,-0.00027868972,-0.35163233,833847,15,0,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD",false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",56817,56817,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",9.933065e-7,0.0000630145,"{""low"":6.1000446,""high"":5}",0.000061000446,56817,0.000062007806,"CCC","Fringe Finance USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.6279777,0.00006200789,0.000062007806,54182,54854,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000004007892,0.06910159,"{""low"":5.8,""high"":5}",-0.0005349921,-0.89613414,0.000058,0.000597,-64,0.00006196,4.7890353e-8,0.0007729237,0.00009612,-0.000034112105,-0.35489082,40589,15,0,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120690928,"Coinbase",16705625088,16705625088,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",34.33008,2363.531,"{""low"":2349.999,""high"":2363.531}",2349.999,16705625088,2359.9463,"CCC","Ethereum USD","[]","2026-04-16T02:50:47.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",1.4761245,2360.02,2359.9463,23469731813,18425765721,"2015-08-07T00:00:00.000Z",0,120690928,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",818.01965,0.53049254,"{""low"":1542.0004,""high"":4953.733}",-2593.713,-0.5235875,1542.0004,4953.733,46.808064,2097.4004,262.61963,0.12521197,2901.9119,-541.89185,-0.18673615,284871196672,15,0,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",69372,69372,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.00057049096,0.10650138,"{""low"":0.10387951,""high"":0.10650138}",0.10387951,69372,0.105318174,"CCC","Luckycoin USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.5423835,0.10575429,0.105318174,73895,73620,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.029949293,0.39508334,"{""low"":0.075805,""high"":0.734483}",-0.6287287,-0.8560153,0.075805,0.734483,-39.99197,0.1048825,0.00087179244,0.008312087,0.1387298,-0.032975502,-0.23769589,2030984,15,0,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,1732702976,"CoinMarketCap",31119214,31119214,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0012229718,0.01386687,"{""low"":0.013138721,""high"":0.01386687}",0.013138721,31119214,0.013160245,"CCC","Usual USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",9.73311,0.013788044,0.013160245,14965282,27471230,"2024-11-14T00:00:00.000Z",3000000000,1755949696,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0035540443,0.34727812,"{""low"":0.010234,""high"":0.178628}",-0.16483995,-0.9228114,0.010234,0.178628,-90.14838,0.01346402,0.00032402482,0.024065979,0.024663365,-0.01087532,-0.4409504,23890586,15,0,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2639269,"Coinbase",1399870,1399870,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",3.3700027,118.942116,"{""low"":118.425995,""high"":118.942116}",118.425995,1399870,118.425995,"CCC","Gnosis USD","[]","2026-04-16T00:41:23.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.898927,119.62,118.425995,3222307,1919476,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",25.88401,0.27613738,"{""low"":93.73599,""high"":182.09546}",-62.475456,-0.3430918,93.73599,182.09546,8.918894,126.02619,-6.406189,-0.050832205,129.06117,-9.44117,-0.073152676,313830496,15,0,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Useless USD",false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,3.3491763e-9,3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",6,101340728,"CoinMarketCap",142395,142395,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00021189451,1.0003499,"{""low"":0.9996173,""high"":1.0003499}",0.9996173,142395,1.0001254,"CCC","MNEE USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.02118313,0.99992734,1.0001254,112789,145148,"2024-08-29T00:00:00.000Z",0,101340728,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009130359,0.009215166,"{""low"":0.990797,""high"":1.004953}",-0.005025685,-0.0050009154,0.990797,1.004953,-0.3087461,0.99957395,0.00035339594,0.00035354658,0.99949753,0.0004298091,0.00043002516,101333360,15,0,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.47468436,0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",4,8759374848,"Coinbase",92552616,92552616,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0031000003,0.10099627,"{""low"":0.098976426,""high"":0.10099627}",0.098976426,92552616,0.09940957,"CCC","Ethena USD","[]","2026-04-16T02:50:23.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",3.1729789,0.1008,0.09940957,118413478,119131297,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.023943,0.3115266,"{""low"":0.076857,""high"":0.865211}",-0.76441103,-0.88349664,0.076857,0.865211,-65.046265,0.09907788,0.0017221197,0.017381476,0.2373798,-0.13657981,-0.57536405,884664192,15,0,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",3,1985909504,"Coinbase",20042072,20042072,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.005400002,0.09265789,"{""low"":0.08976397,""high"":0.09265789}",0.08976397,20042072,0.09017056,"CCC","Decentraland USD","[]","2026-04-16T02:50:44.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6.235568,0.092,0.09017056,27606047,18516205,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.013490997,0.17184013,"{""low"":0.078509,""high"":0.403689}",-0.311689,-0.77210176,0.078509,0.403689,-67.84077,0.0900502,0.001949802,0.021652391,0.15454952,-0.062549524,-0.40472156,182877424,15,0,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC","NPC Coin USD","[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.00045819487,0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,332446592,"CoinMarketCap",4570835,4570835,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0017197877,0.0821585,"{""low"":0.08021101,""high"":0.0821585}",0.08021101,4570835,0.08021101,"CCC","Lista DAO USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.1380043,0.0821585,0.08021101,5489605,7171609,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0100914985,0.1400294,"{""low"":0.072067,""high"":0.567435}",-0.48527652,-0.8552107,0.072067,0.567435,-53.85866,0.08497324,-0.00281474,-0.033125017,0.17205045,-0.08989195,-0.52247435,27313312,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",54931,54931,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00016997864,"{""low"":1.6997864,""high"":4}",0.00016997864,54931,0.00016997864,"CCC","JulSwap USD","[]","2026-04-14T16:28:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.00016997864,0.00016997864,21566,16057,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012297864,2.616567,"{""low"":4.7,""high"":5}",-0.0005520214,-0.7645725,0.000047,0.000722,-74.20334,0.0001824,-0.000012421369,-0.06809961,0.0001941,-0.000024121357,-0.12427284,100655,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD",false,"2023-07-21T00:00:00.000Z",4,390567515127808,"Coinbase",8897841,8897841,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.0000002e-8,1.4018636e-7,"{""low"":1.3639425,""high"":7}",1.3639425e-7,8897841,1.3692485e-7,"CCC","Mog Coin USD","[]","2026-04-16T02:50:29.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",15.384616,1.5e-7,1.3692485e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.5e-7,,"{""low"":0,""high"":4}",-0.00000385,-0.96250004,0,0.000004,-50,6.2e-7,-4.6999997e-7,-0.7580645,9.65e-7,-8.15e-7,-0.8445596,54705296,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","elizaOS USD",false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",3087850,3087850,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000024637033,0.00072751427,"{""low"":7.198683,""high"":4}",0.0007198683,3087850,0.00072171615,"CCC","elizaOS USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-3.275545,0.00072751427,0.00072171615,6923180,7394399,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0000735143,0.112407185,"{""low"":6.54,""high"":4}",-0.038737483,-0.98156554,0.000654,0.039465,-92.61948,0.0009683,-0.00024078571,-0.2486685,0.0033535094,-0.002625995,-0.7830588,6448634,15,0,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,3299551488,"CoinMarketCap",656340,656340,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000027975533,0.0059300447,"{""low"":0.0058992403,""high"":0.0059300447}",0.0058992403,656340,0.0059300447,"CCC","Faith Tribe USD","[]","2026-04-16T02:50:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.47564822,0.005909526,0.0059300447,711605,716135,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0029495258,0.99646145,"{""low"":0.00296,""high"":0.008682}",-0.0027724747,-0.31933594,0.00296,0.008682,58.717323,0.00645728,-0.0005477541,-0.08482738,0.005525815,0.00038371095,0.0694397,19498786,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",5,4869330432,"Coinbase",57873156,57873156,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0077899992,0.2604908,"{""low"":0.25677404,""high"":0.2604908}",0.25677404,57873156,0.25871813,"CCC","Ondo USD","[]","2026-04-16T02:50:38.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",3.0932336,0.25963,0.25871813,63197039,65152936,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.053351,0.25863516,"{""low"":0.206279,""high"":1.166963}",-0.907333,-0.77751654,0.206279,1.166963,-69.65643,0.25998703,-0.00035703182,-0.0013732678,0.44639882,-0.18676883,-0.41839007,1268415872,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",65126,65126,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",2.7080148e-8,9.3215067e-7,"{""low"":9.236833,""high"":7}",9.236833e-7,65126,9.31763e-7,"CCC","Cult DAO USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",3.0081346,9.273087e-7,9.31763e-7,74577,64507,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",3.6254164e-9,0.003924956,"{""low"":9.236833,""high"":7}",-0.0000050726917,-0.8454486,9.236833e-7,0.000006,0,0.000001,-7.269131e-8,-0.07269131,0.000001795,-8.676913e-7,-0.4833935,4004759,15,0,"CULT"
