"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",13407,13407,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.22639465,45.94184,"{""low"":44.40041,""high"":45.94184}",44.40041,13407,44.976513,"CCC",44.976513,8252,5447,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",5.2763176,0.13366574,"{""low"":39.473972,""high"":1728.2153}",-1683.4651,-0.9741061,39.473972,1728.2153,-55.073856,55.07601,-10.325722,-0.18748128,82.30063,-37.55034,-0.45625824,25014672,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-0.50336313,44.75029,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4547,4547,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0018619001,0.10952747,"{""low"":0.10658947,""high"":0.10952747}",0.10658947,4547,0.10658947,"CCC",0.10658947,5636,4494,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.022054374,0.25526783,"{""low"":0.086397,""high"":1811.7988}",-1811.6904,-0.99994016,0.086397,1811.7988,-36.68983,0.14624149,-0.037790112,-0.25840896,0.19909506,-0.09064368,-0.45527843,0,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,1.7468013,0.108451374,"Wise Token USD","Wise Token USD","REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",899,899,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0000809161,0.011036452,"{""low"":0.0107845,""high"":0.011036452}",0.0107845,899,0.01088237,"CCC",0.01088237,1481,35,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00024528708,0.022885527,"{""low"":0.010718,""high"":54.40154}",-54.390575,-0.9997985,0.010718,54.40154,-97.58014,0.01790328,-0.0069399923,-0.38763803,0.047738373,-0.036775086,-0.77034646,0,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.7435544,0.010963287,"Fjord Foundry USD","Fjord Foundry USD","REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY USD","ANDY USD","REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0,0.000131137,"{""low"":1.31137,""high"":4}",0.000131137,13,0.000131137,"CCC",0.000131137,730,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000027137,0.2609327,"{""low"":1.04,""high"":4}",-0.0012958631,-0.90810305,0.000104,0.001427,-84.9252,0.00019238,-0.000061243,-0.3183439,0.000534925,-0.00040378803,-0.75484973,0,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000131137,"Ordiswap USD","Ordiswap USD","REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",148084,148084,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",3.533146e-11,9.462453e-10,"{""low"":9.1669644,""high"":10}",9.1669644e-10,148084,9.2397995e-10,"CCC",9.2397995e-10,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.7181757e-11,0.029651862,"{""low"":9.1669644,""high"":10}",-2.3671065e-12,-0.002501578,9.1669644e-10,9.462453e-10,,,,,,,,584009,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,3.8887866,9.438782e-10,"Bad Idea AI USD",,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2786700,2786700,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0007429607,0.0353877,"{""low"":0.03427642,""high"":0.0353877}",0.03427642,2786700,0.035074532,"CCC",0.035074532,3946395,3125808,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0019766986,0.05916311,"{""low"":0.033411,""high"":0.734159}",-0.6987713,-0.9517983,0.033411,0.734159,-87.24651,0.05105234,-0.01566464,-0.30683494,0.09466219,-0.05927449,-0.6261686,8657041,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,2.1445098,0.0353877,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000018685962,0.00012540963,"{""low"":1.07416075,""high"":4}",0.000107416075,40,0.00010924191,"CCC",0.00010924191,293,11,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00006936367,1.238637,"{""low"":5.6,""high"":5}",-0.0039776363,-0.9694459,0.000056,0.004103,-74.532715,0.00020694,-0.000081576334,-0.39420283,0.00096546,-0.0008400964,-0.8701514,0,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,17.516283,0.00012536367,"US Degen Index 6900 USD",,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1237987,1237987,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.00017230958,0.004507764,"{""low"":0.0042667827,""high"":0.004507764}",0.0042667827,1237987,0.0042906203,"CCC",0.0042906203,1244511,1265973,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.000288032,0.07075215,"{""low"":0.004071,""high"":0.286803}",-0.28244397,-0.9848013,0.004071,0.286803,-91.17532,0.00710352,-0.002744488,-0.38635606,0.0353691,-0.031010065,-0.8767559,3501537,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,4.115619,0.004359032,"OpenVPP USD","OpenVPP USD","REGULAR","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2735745,2735745,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0010993406,0.021235757,"{""low"":0.020586276,""high"":0.021235757}",0.020586276,2735745,0.020916263,"CCC",0.020916263,5543228,2478781,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.007977254,0.60442895,"{""low"":0.013198,""high"":0.2313}",-0.21012475,-0.90845114,0.013198,0.2313,-88.76077,0.02783532,-0.0066600665,-0.23926674,0.0636854,-0.04251015,-0.6675022,20644766,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,5.4759145,0.021175254,"Destra Network USD","Destra Network USD","REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,"[]","2025-03-15T01:26:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,"Donald Trump (dont.cash) USD",,"REGULAR","DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",4620,4620,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00010169629,0.00088871946,"{""low"":8.199459,""high"":4}",0.0008199459,4620,0.0008690327,"CCC",0.0008690327,21874,489,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00030018121,0.5772716,"{""low"":5.2,""high"":4}",-0.027273819,-0.9708058,0.00052,0.028094,-96.36478,0.00113932,-0.00031913875,-0.28011337,0.003262625,-0.0024424437,-0.74861306,295896,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,14.1542635,0.0008201812,"GameSwift USD",,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",157807,157807,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.001966603,0.05817538,"{""low"":0.05635355,""high"":0.05817538}",0.05635355,157807,0.05783387,"CCC",0.05783387,913081,690273,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0042992197,0.08168917,"{""low"":0.052629,""high"":0.378908}",-0.3219798,-0.84975713,0.052629,0.378908,-79.41657,0.07360346,-0.016675238,-0.22655508,0.13182923,-0.074901015,-0.568167,5647828,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-3.339175,0.05692822,"Polkastarter USD","Polkastarter USD","REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-10-09T00:00:00.000Z",6,85464336,"CoinMarketCap",318,318,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00033438206,0.015612256,"{""low"":0.014156298,""high"":0.015612256}",0.014156298,318,0.014156298,"CCC",0.014156298,347,44,"2023-09-07T00:00:00.000Z",113752336,85464336,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0069162603,0.91327876,"{""low"":0.007573,""high"":0.08667}",-0.07218073,-0.8328226,0.007573,0.08667,-24.981451,0.01355488,0.0009343801,0.068933114,0.02101392,-0.0065246588,-0.31049225,1238315,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,2.3623152,0.0144892605,"Wrapped POKT USD","Wrapped POKT USD","REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-07-28T00:00:00.000Z",2,460671,"CoinMarketCap",71449,71449,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.69799423,51.81666,"{""low"":50.638195,""high"":51.81666}",50.638195,71449,51.045696,"CCC",51.045696,114452,83849,"2020-07-28T00:00:00.000Z",0,460671,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",21.39159,0.70705986,"{""low"":30.254284,""high"":109.54294}",-57.897064,-0.52853304,30.254284,109.54294,-9.2534485,66.07473,-14.428856,-0.21837178,78.02914,-26.383263,-0.33812064,23791764,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,1.3700093,51.645874,"Wrapped NXM USD","Wrapped NXM USD","REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",407827,407827,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000028361683,0.000559402,"{""low"":5.199979,""high"":4}",0.0005199979,407827,0.0005257359,"CCC",0.0005257359,431955,422259,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00010770216,0.23933813,"{""low"":4.5,""high"":4}",-0.007253298,-0.92860043,0.00045,0.007811,-92.982925,0.0007341,-0.00017639785,-0.24029131,0.001921805,-0.0013641028,-0.7098029,529817,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,5.35793,0.00055770215,"Multibit USD","Multibit USD","REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.000059663318,0.002844068,"{""low"":0.0027730635,""high"":0.002844068}",0.0027730635,0,0.0027995321,"CCC",0.0027995321,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0003063113,0.121552095,"{""low"":0.00252,""high"":0.009558}",-0.006731688,-0.70429885,0.00252,0.009558,-49.476727,0.003372,-0.0005456887,-0.16182938,0.00424446,-0.0014181484,-0.33411753,647235,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,2.1565158,0.0028263114,"Abyss USD","Abyss USD","REGULAR","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.0000017551938,0.0006653138,"{""low"":6.635586,""high"":4}",0.0006635586,2,0.0006653138,"CCC",0.0006653138,27,0,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0,0,"{""low"":6.635586,""high"":4}",-0.0019464415,-0.745763,0.0006635586,0.00261,-63.441456,0.00093276,-0.0002692014,-0.28860736,0.001061965,-0.0003984064,-0.37515965,0,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-0.26381397,0.0006635586,"Anime Token USD","Anime Token USD","REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-02T00:00:00.000Z",6,1237030784,"CoinMarketCap",4120775,4120775,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.00082790107,0.06971645,"{""low"":0.06661492,""high"":0.06971645}",0.06661492,4120775,0.06882272,"CCC",0.06882272,6777019,4505173,"2021-04-02T00:00:00.000Z",0,1237030784,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.021105278,0.44076768,"{""low"":0.047883,""high"":0.543397}",-0.47440875,-0.87304264,0.047883,0.543397,-84.22982,0.08622934,-0.01724106,-0.19994426,0.1925027,-0.12351443,-0.6416244,85340624,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,1.2146368,0.06898828,"AIOZ Network USD","AIOZ Network USD","REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-07-19T00:00:00.000Z",6,70020344,"CoinMarketCap",20265,20265,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0026478916,0.13652965,"{""low"":0.12945166,""high"":0.13652965}",0.12945166,20265,0.13166776,"CCC",0.13166776,65411,42171,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.017218523,0.14696337,"{""low"":0.117162,""high"":0.692097}",-0.5577165,-0.8058357,0.117162,0.692097,-65.87285,0.1735436,-0.039163083,-0.2256671,0.32823375,-0.19385323,-0.59059507,9409370,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-1.932365,0.13438052,"DEXTools USD","DEXTools USD","REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-13T00:00:00.000Z",6,829087744,"CoinMarketCap",7901940,7901940,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0007864293,0.024943702,"{""low"":0.023844644,""high"":0.024943702}",0.023844644,7901940,0.024716344,"CCC",0.024716344,10842437,6955419,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.00093011,0.039007083,"{""low"":0.023844644,""high"":0.177208}",-0.15243325,-0.8601939,0.023844644,0.177208,-84.70135,0.03470974,-0.009934986,-0.2862305,0.06499448,-0.040219724,-0.61881757,20540446,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,3.2783902,0.024774754,"Phala Network USD","Phala Network USD","REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",6752274,6752274,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000062161416,0.00019435181,"{""low"":1.846983,""high"":4}",0.0001846983,6752274,0.00019435181,"CCC",0.00019435181,8128294,3838132,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00002426676,0.14707126,"{""low"":1.65,""high"":4}",-0.00074973324,-0.79843795,0.000165,0.000939,-77.33645,0.00023408,-0.000044813234,-0.1914441,0.0003415,-0.00015223325,-0.44577816,32461244,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,3.3958504,0.00018926676,"Spell Token USD","Spell Token USD","REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",95150,95150,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.0000028886134,0.00019424487,"{""low"":1.8973266,""high"":4}",0.00018973266,95150,0.00019121206,"CCC",0.00019121206,94606,94107,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00002575737,0.15423575,"{""low"":1.67,""high"":4}",-0.005368243,-0.9653377,0.000167,0.005561,-94.76282,0.00025928,-0.000066522625,-0.25656673,0.000474515,-0.00028175762,-0.5937802,0,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,1.521371,0.00019275738,"Bitcoin Bull USD","Bitcoin Bull USD","REGULAR","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",510841,510841,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.000020156614,0.0072814524,"{""low"":0.007025981,""high"":0.0072814524}",0.007025981,510841,0.0070491177,"CCC",0.0070491177,1871394,639145,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00016539032,0.024021832,"{""low"":0.006885,""high"":0.517605}",-0.5105546,-0.9863788,0.006885,0.517605,-97.886665,0.01111148,-0.00406109,-0.36548594,0.15823035,-0.15117995,-0.9554422,0,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.28671476,0.0070503904,"ZND Token USD","ZND Token USD","REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",1513,1513,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.00043714046,0.047060773,"{""low"":0.046497278,""high"":0.047060773}",0.046497278,1513,0.046623632,"CCC",0.046623632,12,43,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0014057718,0.03079119,"{""low"":0.045655,""high"":0.17437}",-0.12730923,-0.7301097,0.045655,0.17437,-57.52148,0.06614924,-0.01908847,-0.2885667,0.11082294,-0.063762166,-0.5753517,0,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,0.93759394,0.047060773,"Premia USD","Premia USD","REGULAR","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,15,0,"[]","2025-10-08T13:55:00.000Z","CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013308481,"Veil USD","Veil USD","REGULAR","VEIL"
