"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Useless USD",,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,,,,,,,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MNEE USD","MNEE USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.05194978,0.9991197,0.9997574,-0.0006377101,-0.0006378648,0.99954987,-0.00043016672,-0.00043036044,100852984,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,100941840,"CoinMarketCap",202923,202923,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00051933527,0.99969673,"{""low"":0.9964735,""high"":0.99969673}",0.9964735,202923,0.99660057,"CCC",0.99660057,96959,128913,"2024-08-29T00:00:00.000Z",0,100941840,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0035787225,0.0035947515,"{""low"":0.995541,""high"":1.004953}",-0.005833328,-0.0058045774,0.995541,1.004953,-0.2277255,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethena USD","Ethena USD","[]","2026-03-26T03:49:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,11.078522,0.104883894,0.11336662,-0.008482724,-0.07482559,0.31035438,-0.20547049,-0.6620512,890693696,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,8492187648,"CoinMarketCap",209635568,209635568,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.010460697,0.109322324,"{""low"":0.10368294,""high"":0.109322324}",0.10368294,209635568,0.104366526,"CCC",0.104366526,130121305,92977031,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.010606892,0.11250774,"{""low"":0.094277,""high"":0.865211}",-0.7603271,-0.8787765,0.094277,0.865211,-75.72111,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentraland USD","Decentraland USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-0.60955787,0.08804536,0.0976658,-0.009620443,-0.0985037,0.18262593,-0.094580576,-0.51789236,174850112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",18162882,18162882,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0005399808,0.089584514,"{""low"":0.08804536,""high"":0.089584514}",0.08804536,18162882,0.08905442,"CCC",0.08905442,29422194,21738152,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0049693584,0.059817016,"{""low"":0.083076,""high"":0.403689}",-0.31564364,-0.781898,0.083076,0.403689,-69.571754,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NPC DAO USD","NPC Coin USD","[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lista DAO USD","Lista DAO USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-1.0256156,0.08294917,0.09082012,-0.00787095,-0.086665265,0.19514973,-0.112200566,-0.57494605,23420004,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,282341632,"CoinMarketCap",2853387,2853387,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0008595586,0.084893875,"{""low"":0.08278477,""high"":0.084893875}",0.08278477,2853387,0.08464753,"CCC",0.08464753,5739821,8136496,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.005828172,0.07557179,"{""low"":0.077121,""high"":0.567435}",-0.48448586,-0.85381734,0.077121,0.567435,-58.888374,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JulSwap USD","JulSwap USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-5.5700006,0.00016991353,0.00021098,-0.000041066465,-0.19464625,0.0001897,-0.000019786472,-0.104304016,100617,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",1413,1413,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000010022428,0.00016995808,"{""low"":1.6991353,""high"":4}",0.00016991353,1413,0.00016994345,"CCC",0.00016994345,17258,31016,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012291354,2.6151817,"{""low"":4.7,""high"":5}",-0.00059908646,-0.7790461,0.000047,0.000769,-75.03285,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mog Coin USD","Mog Coin USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-2.2987525,1.5006681e-7,6.2e-7,-4.6993318e-7,-0.75795674,9.65e-7,-8.1493323e-7,-0.84449035,58611224,15,0,false,false,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",7955752,7955752,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.530829e-9,1.533648e-7,"{""low"":1.4984154,""high"":7}",1.4984154e-7,7955752,1.533648e-7,"CCC",1.533648e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.5006681e-7,,"{""low"":0,""high"":4}",-0.0000038499334,-0.96248335,0,0.000004,-50,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","elizaOS USD","elizaOS USD","[]","2026-03-26T03:49:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-2.4797351,0.00087354524,0.00129596,-0.0004224148,-0.3259474,0.0038078816,-0.0029343364,-0.7705955,7743042,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",3658852,3658852,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.00002221245,0.00090991595,"{""low"":8.690937,""high"":4}",0.0008690937,3658852,0.00090903766,"CCC",0.00090903766,10979728,4877875,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000050545263,0.061415873,"{""low"":8.23,""high"":4}",-0.038591452,-0.9778653,0.000823,0.039465,-91.02641,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Faith Tribe USD","Faith Tribe USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,1.1612816,0.0063650203,0.00708852,-0.0007234998,-0.10206641,0.00537528,0.0009897402,0.18412812,20552358,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,3228953856,"CoinMarketCap",661905,661905,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00007306691,0.0063650203,"{""low"":0.0063300678,""high"":0.0063650203}",0.0063300678,661905,0.006332492,"CCC",0.006332492,679960,648499,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0034050203,1.1503447,"{""low"":0.00296,""high"":0.008682}",-0.0023169802,-0.2668717,0.00296,0.008682,40.08098,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo USD","Ondo USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,4.8922343,0.26736963,0.26247737,0.00489226,0.018638788,0.53324485,-0.26587522,-0.49859875,1301911168,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",84711728,84711728,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.012470275,0.27332816,"{""low"":0.2654493,""high"":0.27332816}",0.2654493,84711728,0.2654493,"CCC",0.2654493,60745303,47018912,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.061090633,0.29615536,"{""low"":0.206279,""high"":1.166963}",-0.89959335,-0.7708842,0.206279,1.166963,-71.427246,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cult DAO USD","Cult DAO USD","[]","2026-03-26T03:47:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,0.7455,9.667291e-7,0.000001,-3.3270908e-8,-0.033270907,0.00000213,-0.0000011632709,-0.54613656,4175004,15,0,false,false,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",59009,59009,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",7.1536306e-9,9.842445e-7,"{""low"":9.645443,""high"":7}",9.645443e-7,59009,9.842445e-7,"CCC",9.842445e-7,77899,70256,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",2.1848336e-9,0.002265146,"{""low"":9.645443,""high"":7}",-0.000005033271,-0.83887845,9.645443e-7,0.000006,0,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Persistence One USD","Persistence One USD","[]","2026-03-26T03:47:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-13.587698,0.0050655287,0.00954334,-0.004477811,-0.46920797,0.01884474,-0.013779212,-0.7311967,1080826,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",25418,25418,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00079651736,0.0051138843,"{""low"":0.0050642835,""high"":0.0051138843}",0.0050642835,25418,0.005109422,"CCC",0.005109422,112469,29815,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0000012451783,0.00024587451,"{""low"":0.0050642835,""high"":0.100342}",-0.09527647,-0.94951737,0.0050642835,0.100342,-93.906,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACCESSLAUNCHER USD",,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHARPEI USD","SHARPEI USD","[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOSKY Token USD","HOSKY Token USD","[]","2026-03-26T03:47:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,1.4814428,1.1371998e-8,,,,,,,2592815,15,0,false,false,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",172024,172024,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.6600943e-10,1.1597045e-8,"{""low"":1.1274024,""high"":8}",1.1274024e-8,172024,1.1519615e-8,"CCC",1.1519615e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",9.7973185e-11,0.00869017,"{""low"":1.1274024,""high"":8}",-2.2504754e-10,-0.019405592,1.1274024e-8,1.1597045e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monsta Infinite USD","Monsta Infinite USD","[]","2026-03-26T03:47:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.6612692,0.0015462592,0.0015614,-0.00001514086,-0.009696977,0.001841215,-0.0002949558,-0.16019629,341060,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",193868,193868,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0000101577025,0.0015622374,"{""low"":0.001524458,""high"":0.0015622374}",0.001524458,193868,0.0015582112,"CCC",0.0015582112,89540,148182,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00022825913,0.17318599,"{""low"":0.001318,""high"":0.003139}",-0.0015927408,-0.5074039,0.001318,0.003139,-42.53438,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Algorand USD","Algorand USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.5581277,0.087222435,0.09134012,-0.0041176826,-0.045080766,0.14691272,-0.05969029,-0.40629762,775625152,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8892495872,"CoinMarketCap",24128486,24128486,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.00048410892,0.088542074,"{""low"":0.08714065,""high"":0.088542074}",0.08714065,24128486,0.08745929,"CCC",0.08745929,39973862,37117201,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.005967438,0.07344088,"{""low"":0.081255,""high"":0.334808}",-0.24758556,-0.7394852,0.081255,0.334808,-57.305943,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZK-Chain USD","ZK-Chain USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IOST USD","IOST USD","[]","2026-03-26T03:47:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-2.883354,0.0010978722,0.00121194,-0.00011406781,-0.09412002,0.001974255,-0.0008763829,-0.44390562,35219784,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,32080041984,"CoinMarketCap",4356903,4356903,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00003259536,0.0011264306,"{""low"":0.0010977739,""high"":0.0011264306}",0.0010977739,4356903,0.0011227318,"CCC",0.0011227318,7573963,4750476,"2018-01-16T00:00:00.000Z",89999998976,47711154176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000029872172,0.027970199,"{""low"":0.001068,""high"":0.005307}",-0.004209128,-0.7931276,0.001068,0.005307,-74.28305,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silentis USD","Silentis USD","[]","2026-03-26T03:49:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,4.914517,0.0000068065306,0.0000078,-9.934697e-7,-0.12736791,0.000043155,-0.00003634847,-0.8422771,0,15,0,false,false,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",61258,61258,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",3.1883883e-7,0.000006807136,"{""low"":6.3171433,""high"":6}",0.0000063171433,61258,0.0000064578553,"CCC",0.0000064578553,53327,56130,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",8.0653035e-7,0.13442172,"{""low"":6,""high"":6}",-0.00028719346,-0.9768485,0.000006,0.000294,-93.396225,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLAWNCH USD","CLAWNCH USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,-2.972092,0.000034954737,0.00007178,-0.000036825262,-0.5130296,0.00007178,-0.000036825262,-0.5130296,0,15,0,false,false,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",3607109,3607109,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.0000010707081,0.000036486745,"{""low"":3.484872,""high"":5}",0.00003484872,3607109,0.00003597345,"CCC",0.00003597345,8213789,4994498,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000034954737,,"{""low"":0,""high"":3.09}",-0.00027404525,-0.88687783,0,0.000309,-51.25,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkacity USD","Polkacity USD","[]","2026-03-26T03:47:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,3.4322262,0.00081773277,0.00068062,0.00013711274,0.2014527,0.001196065,-0.00037833222,-0.3163141,155390,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",66477,66477,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000027135073,0.0008216049,"{""low"":7.961146,""high"":4}",0.0007961146,66477,0.0007965192,"CCC",0.0007965192,66642,68222,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0002697328,0.49221313,"{""low"":5.48,""high"":4}",-0.0032482673,-0.79888517,0.000548,0.004066,-70.72716,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","noice USD","noice USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,0.4347673,0.000043095628,0.00005154,-0.000008444371,-0.16384111,0.0001628909,-0.000119795266,-0.73543257,3146970,15,0,false,false,false,"2025-10-08T00:00:00.000Z",6,73022955520,"CoinMarketCap",476822,476822,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",1.8655555e-7,0.00004615183,"{""low"":4.2498123,""high"":5}",0.000042498123,476822,0.000043282853,"CCC",0.000043282853,700920,485322,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000020956286,0.051112894,"{""low"":4.1,""high"":5}",-0.0005589044,-0.9284126,0.000041,0.000602,-89.81482,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maple Finance USD","Maple Finance USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-1.6257108,0.230184,0.2509023,-0.020718291,-0.082575135,0.34128454,-0.11110054,-0.3255364,266889056,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1159459584,"CoinMarketCap",8343329,8343329,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0038039684,0.23466097,"{""low"":0.23001023,""high"":0.23466097}",0.23001023,8343329,0.23466097,"CCC",0.23466097,18271802,14435467,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.14529401,1.7115562,"{""low"":0.08489,""high"":0.657413}",-0.427229,-0.6498639,0.08489,0.657413,73.35409,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOHR USD","BOHR USD","[]","2026-03-26T03:47:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.64172053,0.004728559,0.00473146,-0.0000029010698,-0.0006131447,0.006510185,-0.0017816261,-0.2736675,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000030150637,0.0047692084,"{""low"":0.004728559,""high"":0.0047692084}",0.004728559,3,0.0047692084,"CCC",0.0047692084,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0004615588,0.10816939,"{""low"":0.004267,""high"":0.009965}",-0.005236441,-0.5254833,0.004267,0.009965,-17.03782,"BR"
