"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.018317755,"2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0001626423,1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.960749,1.3497943,"2025-05-28T09:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,1534701440,"CoinMarketCap",282100672,282100672,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0855577,1.419108,"{""low"":1.3497943,""high"":1.419108}",1.3497943,282100672,1.4018668,"CCC",1.4018668,202014638,391390154,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.76807827,1.3203664,"{""low"":0.581716,""high"":5.179239}",-3.8294444,-0.73938364,0.581716,5.179239,-72.083244,1.008083,0.34171128,0.33897138,1.6225677,-0.27277339,-0.16811217,2071531136,15,0,false,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.75279,3.152061,"2025-05-28T09:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,289784128,"CoinMarketCap",46019868,46019868,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.12290263,3.2283835,"{""low"":3.147819,""high"":3.2283835}",3.147819,46019868,3.2135947,"CCC",3.2135947,82020930,61711765,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.915027,1.5480796,"{""low"":1.237034,""high"":8.645929}",-5.4938684,-0.6354283,1.237034,8.645929,81.95674,2.6778674,0.47419357,0.17707881,4.015983,-0.8639221,-0.21512096,913417344,15,0,false,false,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",6.7869096,0.0036416352,"2025-05-28T09:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",195436,195436,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00023144623,0.0036552756,"{""low"":0.003342293,""high"":0.0036552756}",0.003342293,195436,0.0033680187,"CCC",0.0033680187,162459,188811,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.002399635,1.9320732,"{""low"":0.001242,""high"":0.008579}",-0.0049373647,-0.57551754,0.001242,0.008579,-39.576363,0.00223138,0.0014102552,0.63201034,0.002786835,0.0008548002,0.30672798,0,15,0,false,false,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.3923886,0.21610785,"2025-05-28T09:52:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",85307056,85307056,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.005296856,0.22593065,"{""low"":0.21601734,""high"":0.22593065}",0.21601734,85307056,0.22355181,"CCC",0.22355181,138815398,104411108,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.108919844,1.016157,"{""low"":0.107188,""high"":0.617683}",-0.40157515,-0.65013146,0.107188,0.617683,18.038904,0.3006148,-0.08450696,-0.28111377,0.3006148,-0.08450696,-0.28111377,0,15,0,false,false,"REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.2339616,0.000021963984,1748425980,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD",false,1625702400000,6,19871001739264,"CoinMarketCap",8850230,8850230,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-2.7441274e-7,0.000022283326,"2.1963984E-5 - 2.2283326E-5",0.000021963984,8850230,0.000022136574,"CCC",0.000022136574,24721711,24954901,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000005963984,0.372749,"1.6E-5 - 5.9E-5",-0.000037036018,-0.6277291,0.000016,0.000059,-54.166664,0.00002182,1.4398393e-7,0.0065987133,0.000030185,-0.000008221015,-0.27235433,436446368,15,0,false,false,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.2882137,0.00026546017,1748425980,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18199760896,"CoinMarketCap",174652,174652,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000011893513,0.0002704217,"2.633143E-4 - 2.704217E-4",0.0002633143,174652,0.00027035,"CCC",0.00027035,182866,190642,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006246017,0.30768555,"2.03E-4 - 8.71E-4",-0.0006055398,-0.6952237,0.000203,0.000871,-61.964035,0.00025302,0.00001244017,0.049166746,0.00034437,-0.00007890983,-0.22914258,4831312,15,0,false,false,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00003929596,1748425980,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-99.82642,0.00020238,-0.00016308404,-0.8058308,0.00739371,-0.007354414,-0.99468523,0,15,0,false,false,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.8225851,0.7423148,"2025-05-28T09:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",6,161477984,"CoinMarketCap",10207041,10207041,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.013780475,0.76006,"{""low"":0.739748,""high"":0.76006}",0.739748,10207041,0.7530384,"CCC",0.7530384,9411805,10307334,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.18639779,0.33529785,"{""low"":0.555917,""high"":2.326147}",-1.5838323,-0.6808823,0.555917,2.326147,-58.530735,0.77154326,-0.029228449,-0.0378831,1.1161685,-0.37385368,-0.33494377,119867504,15,0,false,false,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.2805457,42.317776,"2025-05-28T09:53:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",716589,716589,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-3.3228912,44.01836,"{""low"":42.218925,""high"":44.01836}",42.218925,716589,43.84181,"CCC",43.84181,838770,795100,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",8.770424,0.26143417,"{""low"":33.54735,""high"":90.01627}",-47.698498,-0.5298875,33.54735,90.01627,15.038431,41.528572,0.78920364,0.019003872,56.68028,-14.362503,-0.25339508,0,15,0,false,false,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0044312766,"2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.2245603,0.11449154,"2025-05-28T09:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,904024256,"CoinMarketCap",14075438,14075438,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0038148612,0.11733,"{""low"":0.11449154,""high"":0.11733}",0.11449154,14075438,0.11631128,"CCC",0.11631128,25038545,19014270,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.038488537,0.50640815,"{""low"":0.076003,""high"":1.12004}",-1.0055485,-0.89777905,0.076003,1.12004,-87.10804,0.11119952,0.0032920167,0.029604595,0.23862731,-0.12413578,-0.52020776,103503128,15,0,false,false,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.9443462,0.0004814862,1748425980,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",388852,388852,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000004590256,0.0004915811,"4.7906087E-4 - 4.915811E-4",0.00047906087,388852,0.0004884988,"CCC",0.0004884988,324114,312257,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000014486199,0.031019697,"4.67E-4 - 0.001516",-0.0010345138,-0.68239695,0.000467,0.001516,-67.69547,0.00065194,-0.0001704538,-0.26145628,0.0007908788,-0.00030939258,-0.39120102,91623,15,0,false,false,"REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.9430077,4.858184e-7,1748425980,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"HalfPizza USD","HalfPizza USD",false,1631750400000,8,0,"CoinMarketCap",4994,4994,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-4.6248942e-9,5.4287443e-7,"3.302435E-7 - 5.4287443E-7",3.302435e-7,4994,3.544941e-7,"CCC",3.544941e-7,14459,7209,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",4.858184e-7,,"0.0 - 8.0E-6",-0.0000075141816,-0.9392727,0,0.000008,-75,9.8e-7,-4.9418156e-7,-0.5042669,0.000001645,-0.0000011591816,-0.70466965,0,15,0,false,false,"REGULAR","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.6722717,0.035748992,"2025-05-28T09:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",8067840,8067840,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.001362849,0.03833885,"{""low"":0.03557555,""high"":0.03833885}",0.03557555,8067840,0.03808789,"CCC",0.03808789,6247937,10838295,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.021495992,1.5081732,"{""low"":0.014253,""high"":0.087201}",-0.051452007,-0.5900392,0.014253,0.087201,-26.302921,0.03138316,0.0043658316,0.13911383,0.038466476,-0.0027174838,-0.07064551,35748992,15,0,false,false,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.50981504,0.19893233,"2025-05-28T09:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",4480682,4480682,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0010090321,0.20342433,"{""low"":0.1978794,""high"":0.20342433}",0.1978794,4480682,0.19972415,"CCC",0.19972415,16914310,6506138,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.10202833,1.0528805,"{""low"":0.096904,""high"":3.517301}",-3.3183687,-0.94344175,0.096904,3.517301,-93.67443,0.22727469,-0.028342351,-0.12470527,0.68961936,-0.490687,-0.7115331,22266720,15,0,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.436836,0.0001976698,1748426040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",113667,113667,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000007035371,0.00020387484,"1.971799E-4 - 2.0387484E-4",0.0001971799,113667,0.0002011735,"CCC",0.0002011735,162382,151891,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000059669794,0.4323898,"1.38E-4 - 0.001128",-0.0009303302,-0.82476085,0.000138,0.001128,-68.93354,0.0001771,0.000020569802,0.11614795,0.00036746,-0.00016979019,-0.46206445,1976698,15,0,false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.9924822,5.3624024,"2025-05-28T09:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",6742510,6742510,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.05269766,5.4464483,"{""low"":5.314207,""high"":5.4464483}",5.314207,6742510,5.3410134,"CCC",5.3410134,16479752,17861482,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1343405,1.4067565,"{""low"":2.228062,""high"":13.452645}",-8.090242,-0.6013867,2.228062,13.452645,14.4709,4.4070344,0.95536804,0.21678253,4.4902716,0.8721309,0.19422676,23058330,15,0,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.5414974,0.000021783533,1748426040,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",284210,284210,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.1732118e-7,0.000022208846,"2.152331E-5 - 2.2208846E-5",0.00002152331,284210,0.000022084783,"CCC",0.000022084783,519347,632967,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000011783533,1.1783534,"1.0E-5 - 1.28E-4",-0.00010621647,-0.82981616,0.00001,0.000128,-79.411766,0.00002044,0.0000013435329,0.06573057,0.0000322609,-0.000010477368,-0.32476985,0,15,0,false,false,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.276353,0.030907076,"2025-05-28T09:53:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",10202478,10202478,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0000851769,0.0320419,"{""low"":0.030851766,""high"":0.0320419}",0.030851766,10202478,0.030974917,"CCC",0.030974917,27244764,18139453,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.022444077,2.6520238,"{""low"":0.008463,""high"":0.070586}",-0.039678928,-0.56213593,0.008463,0.070586,82.54199,0.02643044,0.0044766366,0.16937429,0.023839515,0.007067561,0.29646415,30907048,15,0,false,false,"REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",6.0652637,2.2724288,"2025-05-28T09:52:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",230939232,230939232,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.12994719,2.334577,"{""low"":2.258276,""high"":2.334577}",2.258276,230939232,2.3104753,"CCC",2.3104753,148882026,192529468,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",1.6011457,2.3852022,"{""low"":0.671283,""high"":2.334577}",-0.062148333,-0.026620809,0.671283,2.334577,99.65589,1.2374398,1.034989,0.83639544,1.204193,1.0682358,0.8870968,548539072,15,0,false,false,"REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00016821333,1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.7009066,0.0026833548,"2025-05-28T09:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",178096,178096,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000044877874,0.0026935553,"{""low"":0.0026529185,""high"":0.0026935553}",0.0026529185,178096,0.0026689358,"CCC",0.0026689358,191344,199174,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0006853547,0.34302035,"{""low"":0.001998,""high"":0.118461}",-0.11577764,-0.9773482,0.001998,0.118461,-96.24592,0.00379712,-0.0011137652,-0.29331842,0.02233323,-0.019649876,-0.87984926,0,15,0,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.6689672,4.4791665,"2025-05-28T09:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",185458224,185458224,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.37203693,4.564027,"{""low"":4.4047475,""high"":4.564027}",4.4047475,185458224,4.564027,"CCC",4.564027,88482107,81940390,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.9489555,0.7702739,"{""low"":2.530211,""high"":11.62184}",-7.142673,-0.6145906,2.530211,11.62184,-53.86455,4.402492,0.07667446,0.01741615,5.582851,-1.1036844,-0.1976919,2318938880,15,0,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.0628325,0.09509425,"2025-05-28T09:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",111717,111717,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0010215491,0.09755264,"{""low"":0.09273638,""high"":0.09755264}",0.09273638,111717,0.09298278,"CCC",0.09298278,201213,113251,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.007598251,0.08684113,"{""low"":0.087496,""high"":0.491244}",-0.39614975,-0.8064216,0.087496,0.491244,-77.34016,0.09913132,-0.0040370747,-0.040724512,0.17498995,-0.079895705,-0.4565731,461402,15,0,false,false,"REGULAR","CWS"
