"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",106435,106435,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00017897482,0.0029721514,"{""low"":0.002923945,""high"":0.0029721514}",0.002923945,106435,0.0029721514,"CCC",0.0029721514,65088,128209,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0016886183,1.366196,"{""low"":0.001236,""high"":0.023751}",-0.02082638,-0.8768633,0.001236,0.023751,-81.21194,-0.81211936,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-5.7666965,0.0029246183,"PUCCA USD","PUCCA USD",false,0.00342894,-0.00050432165,-0.14707801,0.0035223812,-0.0005977629,-0.1697042,2465450,15,0,false,false,"REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684022400000,8,0,"CoinMarketCap",95,95,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.1955273e-7,"3.1955273E-7 - 3.1955273E-7",3.1955273e-7,95,3.1955273e-7,"CCC",3.1955273e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.1955273e-7,,"0.0 - 9.0E-6",-0.0000086804475,-0.9644941,0,0.000009,-50,-0.5,"[]",1738295400,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,3.1955273e-7,"WEN Token USD","WEN Token USD",false,6.2e-7,-3.0044725e-7,-0.48459235,6.45e-7,-3.2544727e-7,-0.5045694,0,15,0,false,false,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",22921754,22921754,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00004671514,0.02344776,"{""low"":0.022845356,""high"":0.02344776}",0.022845356,22921754,0.02344776,"CCC",0.02344776,42768611,33513741,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.011557904,1.0193053,"{""low"":0.011339,""high"":0.062245}",-0.039348096,-0.6321487,0.011339,0.062245,-37.741302,-0.37741303,"[]","2025-01-31T03:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.20360702,0.022896904,"NEM USD","NEM USD",false,0.02606402,-0.0031671152,-0.12151292,0.02162125,0.0012756549,0.059000053,206072144,15,0,false,false,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-13T00:00:00.000Z",6,799216000,"CoinMarketCap",1135005,1135005,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0034404844,0.13562018,"{""low"":0.134946,""high"":0.13562018}",0.134946,1135005,0.13516457,"CCC",0.13516457,2623844,1695936,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.025318362,0.22996205,"{""low"":0.110098,""high"":0.310221}",-0.17480463,-0.5634842,0.110098,0.310221,-50.23011,-0.5023011,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,2.6069038,0.13541636,"Maple Finance USD","Maple Finance USD",false,0.15337224,-0.017955884,-0.117073886,0.17818816,-0.0427718,-0.24003728,108226928,15,0,false,false,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1185472,1185472,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00021365285,0.18146807,"{""low"":0.17738967,""high"":0.18146807}",0.17738967,1185472,0.1799759,"CCC",0.1799759,2349062,7678127,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0926668,1.0891469,"{""low"":0.085082,""high"":0.330296}",-0.15254721,-0.46185,0.085082,0.330296,-30.152107,-0.30152106,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.12034423,0.1777488,"TrustSwap USD","TrustSwap USD",false,0.1349764,0.042772397,0.31688797,0.12051201,0.05723679,0.47494677,17774020,15,0,false,false,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1596067200000,8,99199000576,"CoinMarketCap",157416,157416,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-4.499725e-9,0.0000010188792,"9.2661867E-7 - 1.0188792E-6",9.2661867e-7,157416,9.774401e-7,"CCC",9.774401e-7,206850,185893,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",7.898791e-8,0.085243165,"9.2661867E-7 - 3.9E-5",-0.000037994392,-0.9742152,9.2661867e-7,0.000039,-50,-0.5,"[]",1738295400,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-0.4454698,0.0000010056066,"Centric Swap USD","Centric Swap USD",false,0.00000116,-1.5439343e-7,-0.13309778,0.000001315,-3.0939339e-7,-0.23528014,99755,15,0,false,false,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1728604800000,6,999998144,"CoinMarketCap",552,552,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.000004274916,0.00030595102,"3.022968E-4 - 3.0595102E-4",0.0003022968,552,0.00030396748,"CCC",0.00030396748,11499,997,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00017354588,1.345317,"1.29E-4 - 0.005724",-0.005421454,-0.9471443,0.000129,0.005724,-89.927376,-0.89927375,"[]",1738295400,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,1.4332249,0.00030254587,"twurtle the turtle USD","twurtle the turtle USD",false,0.0003734,-0.00007085412,-0.18975393,0.0006753423,-0.0003727964,-0.5520111,302545,15,0,false,false,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",155408,155408,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0042924583,0.34103715,"{""low"":0.33823335,""high"":0.34103715}",0.33823335,155408,0.34025443,"CCC",0.34025443,229798,207348,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.06624907,0.24303558,"{""low"":0.27259,""high"":8.417801}",-8.078961,-0.95974725,0.27259,8.417801,-79.086174,-0.7908617,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-1.2509658,0.33883908,"Carbify USD","Carbify USD",false,0.6034619,-0.26462284,-0.4385079,0.73697805,-0.39813897,-0.54023176,0,15,0,false,false,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,0,"CoinMarketCap",265182,265182,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.00011557038,0.0009483381,"9.3810284E-4 - 9.483381E-4",0.00093810284,265182,0.000943218,"CCC",0.000943218,278539,271832,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000034201657,0.0036458324,"9.3810284E-4 - 0.006727",-0.0057854773,-0.8600382,0.00093810284,0.006727,-19.391632,-0.19391632,"[]",1738295400,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-10.932847,0.000941523,"Autonio USD","Autonio USD",false,0.00112456,-0.00018303702,-0.16276322,0.00117981,-0.00023828703,-0.20197068,0,15,0,false,false,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",318785,318785,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.00061023235,1.252402,"{""low"":1.2219156,""high"":1.252402}",1.2219156,318785,1.245617,"CCC",1.245617,500687,441416,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.1325146,0.12163987,"{""low"":1.089401,""high"":8.925972}",-7.7040563,-0.8631056,1.089401,8.925972,-75.53451,-0.7553451,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.0499109,1.2219156,"Pluton USD","Pluton USD",false,1.4715104,-0.24959481,-0.1696181,2.0839329,-0.8620173,-0.41364926,11844048,15,0,false,false,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729468800000,8,0,"CoinMarketCap",132612,132612,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",3.9111114e-10,4.8809316e-8,"4.840242E-8 - 4.8809316E-8",4.840242e-8,132612,4.8406054e-8,"CCC",4.8406054e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.8833647e-10,0.0080230795,"4.840242E-8 - 4.8809316E-8",-1.8559376e-11,-0.0003802425,4.840242e-8,4.8809316e-8,,,"[]",1738295400,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.80808187,4.8790756e-8,"Neiro Inu USD","Neiro Inu USD",false,,,,,,,0,15,0,false,false,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1714953600000,6,17504256000,"CoinMarketCap",1072382,1072382,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000036693353,0.00037299452,"3.44953E-4 - 3.7299452E-4",0.000344953,1072382,0.00037085573,"CCC",0.00037085573,1335513,855721,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00006972402,0.25171125,"2.77E-4 - 0.00406",-0.0037132762,-0.9146,0.000277,0.00406,-50.465836,-0.50465834,"[]",1738295400,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,11.835401,0.00034672403,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,0.00070842,-0.00036169597,-0.5105671,0.00090076,-0.000554036,-0.6150762,6069146,15,0,false,false,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",40249524,40249524,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",3.678276,112.476494,"{""low"":109.47822,""high"":112.476494}",109.47822,40249524,110.62203,"CCC",110.62203,47846699,36124119,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",59.760403,1.1841847,"{""low"":50.465443,""high"":171.148}",-60.92215,-0.3559618,50.465443,171.148,-1.2290478,-0.012290478,"[]","2025-01-31T03:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,3.4522395,110.225845,"Quant USD","Quant USD",false,114.5089,-4.283058,-0.037403714,84.8434,25.382446,0.2991682,1330727808,15,0,false,false,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",347989,347989,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00034288317,0.07041313,"{""low"":0.069865756,""high"":0.07041313}",0.069865756,347989,0.07035948,"CCC",0.07035948,1081189,419824,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.021466248,0.4420926,"{""low"":0.048556,""high"":0.282325}",-0.21230274,-0.75197995,0.048556,0.282325,8.183646,0.08183646,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.4872915,0.07002225,"HOPR USD","HOPR USD",false,0.0899764,-0.019954152,-0.22177096,0.06828726,0.0017349869,0.025407182,23889756,15,0,false,false,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2014-09-17T00:00:00.000Z",2,75479544,"CoinMarketCap",1559054208,1559054208,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",4.855438,130.4415,"{""low"":126.08689,""high"":130.4415}",126.08689,1559054208,129.93408,"CCC",129.93408,1052135718,922065151,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",75.70399,1.5011874,"{""low"":50.429405,""high"":146.60947}",-20.476074,-0.13966407,50.429405,146.60947,70.124054,0.70124054,"[]","2025-01-31T03:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,4.0035663,126.13339,"Litecoin USD","Litecoin USD",false,111.04866,15.084732,0.13583894,83.374985,42.758408,0.51284456,9520490496,15,0,false,true,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-05T00:00:00.000Z",6,2842214656,"CoinMarketCap",93039176,93039176,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.023378342,0.24986754,"{""low"":0.24258162,""high"":0.24986754}",0.24258162,93039176,0.24363388,"CCC",0.24363388,114734325,55894612,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.07956047,0.4855008,"{""low"":0.163873,""high"":326.4311}",-326.18765,-0.9992542,0.163873,326.4311,-99.14429,-0.99144286,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,10.6238575,0.24343348,"Wormhole USD","Wormhole USD",false,0.27382463,-0.030391157,-0.11098766,0.2656888,-0.022255331,-0.08376466,691890240,15,0,false,false,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",143055,143055,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000021893531,0.009984782,"{""low"":0.009926852,""high"":0.009984782}",0.009926852,143055,0.009954652,"CCC",0.009954652,226322,499533,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0022625476,0.29414296,"{""low"":0.007692,""high"":0.039688}",-0.029733451,-0.7491799,0.007692,0.039688,-35.550762,-0.3555076,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.21945453,0.0099545475,"Divergence USD","Divergence USD",false,0.01035916,-0.00040461216,-0.039058395,0.009583665,0.00037088245,0.038699437,0,15,0,false,false,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1563494400000,6,4436209664,"CoinMarketCap",1621854,1621854,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000013792713,0.00052170304,"5.10746E-4 - 5.2170304E-4",0.000510746,1621854,0.00051327544,"CCC",0.00051327544,7699828,3859578,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00021699877,0.73310393,"2.96E-4 - 0.011511",-0.010998001,-0.9554341,0.000296,0.011511,-89.33415,-0.89334154,"[]",1738295400,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-2.6182492,0.0005129988,"Kaon USD","Kaon USD",false,0.00133394,-0.0008209412,-0.6154259,0.00372425,-0.0032112512,-0.8622545,2275770,15,0,false,false,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,-0.94871795,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1681689600000,8,174455902206689280,"CoinMarketCap",4505118,4505118,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.592196e-12,1.8321242e-10,"1.779804E-10 - 1.8321242E-10",1.779804e-10,4505118,1.823347e-10,"CCC",1.823347e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",9.459239e-13,0.0053147646,"1.779804E-10 - 1.8321242E-10",-4.2860993e-12,-0.023394153,1.779804e-10,1.8321242e-10,,,"[]",1738295400,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.9681289,1.7892632e-10,"ArbDoge AI USD","ArbDoge AI USD",false,,,,,,,31214750,15,0,false,false,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,false,,,,,,,0,15,0,false,false,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1236785,1236785,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0020268075,0.037223596,"{""low"":0.03599136,""high"":0.037223596}",0.03599136,1236785,0.037205927,"CCC",0.037205927,1231104,1203548,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.011781042,0.48417896,"{""low"":0.024332,""high"":0.078551}",-0.04243796,-0.54025996,0.024332,0.078551,-26.777792,-0.26777792,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,5.946115,0.036113042,"ASD USD","ASD USD",false,0.04354676,-0.007433716,-0.17070654,0.039313845,-0.003200803,-0.08141668,23856828,15,0,false,false,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,-0.95652175,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-23T00:00:00.000Z",6,990911872,"CoinMarketCap",18261266,18261266,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0016907454,0.20237355,"{""low"":0.19760264,""high"":0.20237355}",0.19760264,18261266,0.19997253,"CCC",0.19997253,78491546,38178125,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.020771846,0.116806,"{""low"":0.177832,""high"":0.722146}",-0.5235421,-0.724981,0.177832,0.722146,-28.876215,-0.28876215,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.85862476,0.19860385,"Solana Name Service USD","Solana Name Service USD",false,0.2512795,-0.05267565,-0.20962971,0.2538411,-0.05523725,-0.2176056,196798912,15,0,false,false,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,-0.4464534,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",121900704,121900704,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.8229866,20.157608,"{""low"":19.705172,""high"":20.157608}",19.705172,121900704,19.939362,"CCC",19.939362,206156132,141701305,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.278064,0.46335417,"{""low"":13.549169,""high"":52.749947}",-32.922714,-0.6241279,13.549169,52.749947,-46.935974,-0.46935976,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,4.3305383,19.827232,"Injective USD","Injective USD",false,22.6029,-2.7756672,-0.12280138,22.117132,-2.2898998,-0.103535116,1962319744,15,0,false,false,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1720742400000,6,0,"CoinMarketCap",167901,167901,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00005348801,0.0005612308,"5.550447E-4 - 5.612308E-4",0.0005550447,167901,0.0005577383,"CCC",0.0005577383,176354,145489,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00009737775,0.21169075,"4.6E-4 - 0.005528",-0.0049706222,-0.8991719,0.00046,0.005528,-64.199295,,"[]",1738295400,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,10.615029,0.00055737776,"ADA USD",,false,0.0008817,-0.00032432226,-0.36783743,0.001226625,-0.0006692473,-0.54560053,0,15,0,false,false,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-0.95013523,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR","GRT"
