"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1832701,321.69778,"[]","2025-01-18T04:52:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aave USD","Aave USD",false,true,false,"2020-10-02T00:00:00.000Z",2,15047696,"CoinMarketCap",509090720,509090720,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",3.7620544,339.4151,"{""low"":321.69778,""high"":339.4151}",321.69778,509090720,335.4219,"CCC",335.4219,562143848,488199756,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",249.43665,3.4518778,"{""low"":72.26115,""high"":399.0657}",-77.36792,-0.19387263,72.26115,399.0657,217.65848,308.20187,13.495911,0.04378919,177.415,144.28279,0.81325024,4840810496,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5174932,0.0361766,"[]","2025-01-18T04:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ankr USD","Ankr USD",false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",28047410,28047410,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0009342618,0.038376115,"{""low"":0.0361766,""high"":0.038376115}",0.0361766,28047410,0.03829739,"CCC",0.03829739,28872442,29464780,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0160966,0.80162346,"{""low"":0.02008,""high"":0.06872}",-0.0325434,-0.4735652,0.02008,0.06872,47.14047,0.04099612,-0.00481952,-0.117560394,0.03094742,0.005229179,0.16896978,361766016,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0372977,0.9757534,"[]","2025-01-18T04:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Curve DAO Token USD","Curve DAO Token USD",false,false,false,"2020-08-14T00:00:00.000Z",6,1271078784,"CoinMarketCap",347673664,347673664,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.010017574,1.0583277,"{""low"":0.97441083,""high"":1.0583277}",0.97441083,347673664,1.0446763,"CCC",1.0446763,365241263,260373759,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.79466045,4.3881345,"{""low"":0.181093,""high"":1.327329}",-0.3515756,-0.2648745,0.181093,1.327329,77.10755,0.95016354,0.025589883,0.026932083,0.45367745,0.522076,1.1507647,1240259456,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0756302,6.4699583,"[]","2025-01-18T04:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axie Infinity USD","Axie Infinity USD",false,false,false,"2020-11-04T00:00:00.000Z",4,157778240,"CoinMarketCap",61484216,61484216,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.13713884,6.799092,"{""low"":6.4699583,""high"":6.799092}",6.4699583,61484216,6.7394447,"CCC",6.7394447,145802917,92687015,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.5949564,0.6696658,"{""low"":3.875002,""high"":13.453577}",-6.9836187,-0.5190901,3.875002,13.453577,-17.769516,7.223824,-0.7538657,-0.10435826,5.675098,0.79486036,0.14006108,1020818560,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1955814,0.53516763,"[]",1737175860,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZetaChain USD","ZetaChain USD",false,false,false,1701216000000,6,634374976,"CoinMarketCap",21322804,21322804,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0064758062,0.5627495,"0.53433067 - 0.5627495",0.53433067,21322804,0.5559632,"CCC",0.5559632,74329962,26373222,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.5351206,11385.545,"4.7E-5 - 2.854006",-2.3188384,-0.81248546,0.000047,2.854006,992820.8,0.6644461,-0.12927848,-0.19456579,0.6296142,-0.09444654,-0.15000701,339496992,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poirot USD",,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09304751,0.0032353993,"[]","2025-01-18T04:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synthetify USD","Synthetify USD",false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",137560,137560,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000030132942,0.003402926,"{""low"":0.0032059136,""high"":0.003402926}",0.0032059136,137560,0.003402926,"CCC",0.003402926,122472,136007,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0006933992,0.27277702,"{""low"":0.002542,""high"":0.019685}",-0.0164496,-0.8356414,0.002542,0.019685,-71.587715,0.00410574,-0.00087034097,-0.2119815,0.00466531,-0.0014299108,-0.30649856,18199,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.360677,0.11958004,"[]","2025-01-18T04:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Big Time USD",,false,false,false,"2023-10-11T00:00:00.000Z",6,1523033856,"CoinMarketCap",20292964,20292964,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.002891153,0.12681511,"{""low"":0.11945953,""high"":0.12681511}",0.11945953,20292964,0.124911875,"CCC",0.124911875,86863815,25525429,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.064389035,1.1666583,"{""low"":0.055191,""high"":0.62784}",-0.50825995,-0.8095374,0.055191,0.62784,-68.00359,0.15731195,-0.03773191,-0.23985405,0.12756579,-0.007985748,-0.06260102,182124448,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.131003,1.2329876,"[]","2025-01-18T04:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fartcoin USD",,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",196402720,196402720,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.18637681,1.4688131,"{""low"":1.15005,""high"":1.4688131}",1.15005,196402720,1.4080318,"CCC",1.4080318,85989069,126849373,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.2130667,60.893867,"{""low"":0.019921,""high"":1.603492}",-0.37050438,-0.23106094,0.019921,1.603492,2342.7695,0.78799164,0.444996,0.5647217,0.5263299,0.70665777,1.3426138,1232985472,15,0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.604848,5.5668707,"[]","2025-01-18T04:50:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEAR Protocol USD","NEAR Protocol USD",false,true,false,"2020-10-14T00:00:00.000Z",4,1175448576,"CoinMarketCap",323103488,323103488,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.2450614,5.879338,"{""low"":5.562725,""high"":5.879338}",5.562725,323103488,5.7546473,"CCC",5.7546473,604284463,293213051,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.1052837,1.2614967,"{""low"":2.461587,""high"":8.985104}",-3.418233,-0.38043332,2.461587,8.985104,74.34585,6.0018764,-0.43500566,-0.07247828,5.085522,0.4813485,0.09465075,6543570432,15,0,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7481602,0.21337819,"[]","2025-01-18T04:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dusk USD","Dusk USD",false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",18549394,18549394,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0037965626,0.22484933,"{""low"":0.21251939,""high"":0.22484933}",0.21251939,18549394,0.22377723,"CCC",0.22377723,13855802,13832183,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.06547019,0.4426413,"{""low"":0.147908,""high"":0.683803}",-0.47042483,-0.6879537,0.147908,0.683803,12.008535,0.24486262,-0.031484425,-0.12857996,0.21938285,-0.0060046613,-0.027370695,102528224,15,0,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73521715,0.20536478,"[]","2025-01-18T04:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Loopring USD","Loopring USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",30079110,30079110,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0015210658,0.21481818,"{""low"":0.20496738,""high"":0.21481818}",0.20496738,30079110,0.21264358,"CCC",0.21264358,35063776,19153536,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.10378378,1.021685,"{""low"":0.101581,""high"":0.55272}",-0.34735525,-0.628447,0.101581,0.55272,-18.700712,0.22889131,-0.023526534,-0.10278474,0.16078983,0.044574946,0.2772249,280694016,15,0,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.073867,0.0000138388905,"[]",1737175860,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KiboShib USD","KiboShib USD",false,false,false,1678147200000,6,999999995904,"CoinMarketCap",1292580,1292580,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000013810359,0.000015119057,"1.37959E-5 - 1.5119057E-5",0.0000137959,1292580,0.000014917825,"CCC",0.000014917825,1402119,1359325,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00001283889,12.83889,"1.0E-6 - 4.8E-5",-0.000034161112,-0.71168983,0.000001,0.000048,650,0.00002368,-0.00000984111,-0.4155874,0.00001142,0.0000024188903,0.21181175,13838890,15,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0530539,0.027553104,"[]","2025-01-18T04:50:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Galeon USD","Galeon USD",false,false,false,"2022-03-10T00:00:00.000Z",6,718511232,"CoinMarketCap",246320,246320,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00086770207,0.028134657,"{""low"":0.027472515,""high"":0.028134657}",0.027472515,246320,0.028069463,"CCC",0.028069463,117696,414561,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.015065104,1.2063664,"{""low"":0.012488,""high"":0.042159}",-0.014605895,-0.34644786,0.012488,0.042159,71.36695,0.03148232,-0.0039292164,-0.124807075,0.02341406,0.0041390434,0.17677598,19797214,15,0,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4373803,0.0023837208,"[]",1737175860,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",false,false,false,1707436800000,6,10000000000,"CoinMarketCap",270984,270984,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000059552025,0.0024539863,"0.0023065356 - 0.0024539863",0.0023065356,270984,0.0024389331,"CCC",0.0024389331,458489,428757,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0023807208,793.57355,"3.0E-6 - 0.008685",-0.006301279,-0.72553587,0.000003,0.008685,720.26575,0.0044952,-0.002111479,-0.4697186,0.00172861,0.0006551108,0.37898126,23837208,15,0,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4209183,0.03279579,"[]","2025-01-18T04:50:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIRA USD","KIRA USD",false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",41782,41782,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0004727207,0.033715416,"{""low"":0.032790285,""high"":0.033715416}",0.032790285,41782,0.033612292,"CCC",0.033612292,90653,59131,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.01644979,1.0063496,"{""low"":0.016346,""high"":0.251187}",-0.21839121,-0.86943674,0.016346,0.251187,-80.30206,0.02887022,0.003925571,0.13597304,0.031397995,0.001397796,0.04451864,6741702,15,0,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47039294,42.659767,"[]","2025-01-18T04:50:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",false,false,false,"2021-02-24T00:00:00.000Z",2,749854,"CoinMarketCap",21579,21579,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.1997261,44.232235,"{""low"":42.648033,""high"":44.232235}",42.648033,21579,44.22006,"CCC",44.22006,36257,18721,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",15.29767,0.5590825,"{""low"":27.362097,""high"":110.705635}",-68.04587,-0.61465585,27.362097,110.705635,-15.30838,49.282032,-6.622265,-0.13437483,42.474934,0.18483353,0.0043515908,31988612,15,0,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.592577,4.2700585e-10,"[]",1737175860,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hoppy USD",,false,false,false,1689638400000,8,0,"CoinMarketCap",1849,1849,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",3.378761e-11,4.2850656e-10,"4.2605386E-10 - 4.2850656E-10",4.2605386e-10,1849,4.2605597e-10,"CCC",4.2605597e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",9.519885e-13,0.0022344321,"4.2605386E-10 - 4.2850656E-10",-1.5007162e-12,-0.0035022013,4.2605386e-10,4.2850656e-10,,,,,,,,0,15,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1858134,0.21614596,"[]","2025-01-18T04:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Merlin Chain USD","Merlin Chain USD",false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",74896712,74896712,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.004830137,0.23416653,"{""low"":0.21517685,""high"":0.23416653}",0.21517685,74896712,0.23202245,"CCC",0.23202245,23217159,25840648,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.047355965,0.28056145,"{""low"":0.16879,""high"":25.146906}",-24.93076,-0.99140465,0.16879,25.146906,-80.86017,0.30916432,-0.09301835,-0.30087027,0.28119403,-0.06504807,-0.23132806,113476632,15,0,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.28,"[]","2025-01-18T04:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Omni USD","Omni USD",false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.28,"{""low"":1.28,""high"":1.28}",1.28,80,1.28,"CCC",1.28,754,147,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.63,0.9692308,"{""low"":0.65,""high"":9}",-7.7200003,-0.85777783,0.65,9,-5.2623806,1.735072,-0.45507205,-0.26227847,1.2466137,0.03338623,0.026781537,0,15,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3313384,9.737658e-10,"[]",1737175860,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Super Best Friends USD","Super Best Friends USD",false,false,false,1712016000000,8,0,"CoinMarketCap",141820,141820,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",3.215872e-12,9.783493e-10,"9.629855E-10 - 9.783493E-10",9.629855e-10,141820,9.78326e-10,"CCC",9.78326e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.0780377e-11,0.011194745,"9.629855E-10 - 9.783493E-10",-4.5834447e-12,-0.0046848757,9.629855e-10,9.783493e-10,,,,,,,,0,15,0,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2330666,0.035710905,"[]","2025-01-18T04:50:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Everest USD","Everest USD",false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",7506,7506,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0020952858,0.03600547,"{""low"":0.03558679,""high"":0.03600547}",0.03558679,7506,0.035593767,"CCC",0.035593767,14874,5923,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0093909055,0.35679734,"{""low"":0.02632,""high"":0.364136}",-0.3284251,-0.9019298,0.02632,0.364136,-12.907958,0.03716238,-0.0014514737,-0.03905761,0.045173153,-0.0094622485,-0.20946619,4167462,15,0,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2265968,0.104579546,"[]","2025-01-18T04:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vanar Chain USD","Vanar Chain USD",false,false,false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",10566646,10566646,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0012672171,0.1113827,"{""low"":0.10449217,""high"":0.1113827}",0.10449217,10566646,0.110333964,"CCC",0.110333964,17263955,11300011,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.049242545,0.88986653,"{""low"":0.055337,""high"":0.379923}",-0.27534345,-0.7247349,0.055337,0.379923,54.4286,0.12816241,-0.023582868,-0.18400767,0.10597447,-0.0013949275,-0.013162863,194152032,15,0,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8912525,0.010941274,"[]","2025-01-18T04:51:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Philtoken USD","Philtoken USD",false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",8925731,8925731,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00080979615,0.011199897,"{""low"":0.0109237,""high"":0.011199897}",0.0109237,8925731,0.011197805,"CCC",0.011197805,7769569,8896155,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000017574057,0.0016088007,"{""low"":0.0109237,""high"":0.055079}",-0.044137724,-0.80135304,0.0109237,0.055079,-41.12394,0.01915894,-0.008217666,-0.4289207,0.024217142,-0.013275867,-0.54820126,10941275,15,0,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5641599,3.725152,"[]","2025-01-18T04:50:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orca USD","Orca USD",false,false,false,"2021-08-10T00:00:00.000Z",4,53275196,"CoinMarketCap",40921556,40921556,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.09313059,3.8355322,"{""low"":3.6663325,""high"":3.8355322}",3.6663325,40921556,3.7828531,"CCC",3.7828531,37533670,41410330,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.382693,1.7748722,"{""low"":1.342459,""high"":9.340887}",-5.615735,-0.6011993,1.342459,9.340887,-31.264341,4.091544,-0.36639214,-0.08954862,2.7642148,0.96093726,0.3476348,198458208,15,0,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35548997,0.26231387,"[]","2025-01-18T04:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ontology USD","Ontology USD",false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",28422142,28422142,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0009358227,0.27482754,"{""low"":0.26231387,""high"":0.27482754}",0.26231387,28422142,0.27187368,"CCC",0.27187368,23136832,64572694,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.13222288,1.0163876,"{""low"":0.130091,""high"":0.501283}",-0.23896912,-0.476715,0.130091,0.501283,6.418407,0.26861793,-0.0063040555,-0.023468483,0.2077309,0.05458297,0.26275805,239413328,15,0,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8608475,0.013841804,"[]","2025-01-18T04:51:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Higher USD","Higher USD",false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",542951,542951,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0008886941,0.014926305,"{""low"":0.013823854,""high"":0.014926305}",0.013823854,542951,0.014810674,"CCC",0.014810674,809887,465455,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.011203804,4.2470827,"{""low"":0.002638,""high"":0.063957}",-0.050115194,-0.78357637,0.002638,0.063957,-75.94482,0.01909226,-0.005250456,-0.27500442,0.01626602,-0.002424216,-0.14903559,0,15,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6415458,0.000075709926,"[]",1737175860,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Animal Concerts USD","Animal Concerts USD",false,false,false,1648512000000,6,0,"CoinMarketCap",60196,60196,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.000002660141,0.00007614568,"7.533259E-5 - 7.614568E-5",0.00007533259,60196,0.00007547403,"CCC",0.00007547403,91191,27829,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000015709928,0.26183212,"6.0E-5 - 7.69E-4",-0.00069329,-0.90154755,0.00006,0.000769,-86.09524,0.0000818,-0.000006090071,-0.074450746,0.00010297,-0.000027260074,-0.26473802,0,15,0,"ANML"
