"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"REGULAR",0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",-10.850936,0.30663958,false,"2024-01-18T00:00:00.000Z",6,380007040,"CoinMarketCap",60724080,60724080,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","[]","2025-03-04T18:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.037323177,0.3286823,"{""low"":0.28508675,""high"":0.3286823}",0.28508675,60724080,0.3284691,"CCC",0.3284691,64814302,39970054,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.021552831,0.07560096,"{""low"":0.28508675,""high"":4.082953}",-3.7763133,-0.92489755,0.28508675,4.082953,-88.30456,0.50438195,-0.19774237,-0.39204887,0.7478479,-0.44120833,-0.58997065,116525200,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR",0.03597326,0.00030492086,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","[]",1741114320,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1.0966323e-7,0.00030534685,"3.0469697E-4 - 3.0534685E-4",0.00030469697,23,0.00030477365,"CCC",0.00030477365,29,12,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016492086,1.178006,"1.4E-4 - 0.992011",-0.9917061,-0.9996926,0.00014,0.992011,-97.13292,0.00099086,-0.0006859392,-0.6922665,0.00153294,-0.0012280191,-0.80108756,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Vera USD","Vera USD","REGULAR",0.03597326,0.00014396264,false,1632355200000,6,0,"CoinMarketCap",210924,210924,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","[]",1741114380,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,5.1775714e-8,0.0001441931,"1.4385428E-4 - 1.441931E-4",0.00014385428,210924,0.00014389727,"CCC",0.00014389727,207492,233061,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00001896263,0.15170103,"1.25E-4 - 0.002387",-0.0022430373,-0.93968886,0.000125,0.002387,-93.6,0.00017402,-0.00003005736,-0.17272359,0.00024504,-0.000101077356,-0.41249332,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",-10.110734,0.0000011704327,false,1706140800000,8,113985244364800,"CoinMarketCap",4639285,4639285,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","[]",1741114320,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.3165015e-7,0.000001270449,"1.1461747E-6 - 1.270449E-6",0.0000011461747,4639285,0.0000012502103,"CCC",0.0000012502103,5906524,3319060,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.7043271e-7,0.17043272,"1.0E-6 - 1.1E-5",-0.000009829568,-0.89359707,0.000001,0.000011,-90,0.00000194,-7.6956724e-7,-0.39668414,0.00000228,-0.0000011095673,-0.4866523,133412064,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bufficorn USD",,"REGULAR",-0.05456346,1.3592626e-7,false,1724457600000,8,412275867648,"CoinMarketCap",131961,131961,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","[]",1741114320,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-7.420908e-11,1.3602863e-7,"1.3590888E-7 - 1.3602863E-7",1.3590888e-7,131961,1.3602863e-7,"CCC",1.3602863e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.7379875e-11,0.00012787888,"1.3590888E-7 - 1.3602863E-7",-1.02375e-10,-0.00075259886,1.3590888e-7,1.3602863e-7,,,,,,,,56039,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR",0.00355955,0.0010094107,false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","[]",1741114320,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,3.5972334e-8,0.0010113544,"0.0010091041 - 0.0010113544",0.0010091041,5,0.0010092795,"CCC",0.0010092795,6171,6,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006094107,1.5235268,"4.0E-4 - 0.028999",-0.02798959,-0.96519154,0.0004,0.028999,-92.71848,0.00129426,-0.00028484932,-0.22008662,0.00198421,-0.0009747993,-0.4912783,109791,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","REGULAR",0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","REGULAR",-17.103268,0.00043490168,false,1647561600000,6,0,"CoinMarketCap",118970,118970,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","[]",1741114320,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-0.00008972897,0.0005381438,"4.2787E-4 - 5.381438E-4",0.00042787,118970,0.0005045677,"CCC",0.0005045677,233610,145607,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00013990168,0.47424296,"2.95E-4 - 0.034597",-0.034162097,-0.9874295,0.000295,0.034597,-97.504196,0.00073214,-0.0002972383,-0.40598562,0.001559825,-0.0011249234,-0.7211856,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,"REGULAR",677.3112,1.0022032e-9,false,1731542400000,8,0,"CoinMarketCap",974173,974173,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai","[]",1741114320,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,8.732712e-10,2.292804e-9,"2.746135E-10 - 2.292804E-9",2.746135e-10,974173,3.9224282e-10,"CCC",3.9224282e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",7.275897e-10,2.6495044,"2.746135E-10 - 2.292804E-9",-1.2906007e-9,-0.5628919,2.746135e-10,2.292804e-9,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","REGULAR",0.03592453,0.06398192,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",141372,141372,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","[]","2025-03-04T18:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.00002297759,0.06408439,"{""low"":0.06393377,""high"":0.06408439}",0.06393377,141372,0.06395291,"CCC",0.06395291,73957,77776,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012833919,0.25091732,"{""low"":0.051148,""high"":0.295447}",-0.23146507,-0.7834403,0.051148,0.295447,-77.30868,0.06359068,0.00039123744,0.0061524333,0.10698927,-0.04300735,-0.40197816,112061,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","REGULAR",-28.020319,0.000091616115,false,1730937600000,6,760917248,"CoinMarketCap",86287,86287,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","[]",1741114320,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-0.00003566441,0.00011707371,"9.1491864E-5 - 1.1707371E-4",0.000091491864,86287,0.0001130791,"CCC",0.0001130791,179759,144711,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000029616116,0.4776793,"6.2E-5 - 0.005507",-0.0054153837,-0.9833637,0.000062,0.005507,-70.10582,0.00025954,-0.00016792386,-0.64700574,0.0003920085,-0.00030039236,-0.7662905,69712,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","REGULAR",-17.42656,0.013065842,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",131860,131860,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","[]","2025-03-04T18:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.002757457,0.013381572,"{""low"":0.012690411,""high"":0.013381572}",0.012690411,131860,0.013194676,"CCC",0.013194676,217696,147951,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.007939842,1.5489352,"{""low"":0.005126,""high"":0.176339}",-0.16327316,-0.925905,0.005126,0.176339,-87.93048,0.0224209,-0.009355058,-0.4172472,0.03062448,-0.017558638,-0.573353,1241903,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"REGULAR",0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","REGULAR",-6.657578,0.24225935,false,"2017-12-21T00:00:00.000Z",6,739057600,"CoinMarketCap",17618526,17618526,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","[]","2025-03-04T18:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.01727897,0.2526011,"{""low"":0.23487888,""high"":0.2526011}",0.23487888,17618526,0.2522153,"CCC",0.2522153,20358287,16362755,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0073804706,0.03142245,"{""low"":0.23487888,""high"":0.823444}",-0.5811846,-0.7057974,0.23487888,0.823444,-60.73606,0.33023533,-0.08797598,-0.26640388,0.40131962,-0.15906027,-0.3963431,179043616,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ratscoin USD","Ratscoin USD","REGULAR",-3.5512135,2.330064e-10,false,1648425600000,8,0,"CoinMarketCap",4,4,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","[]",1741114320,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-8.579221e-12,2.3399144e-10,"2.2658463E-10 - 2.3399144E-10",2.2658463e-10,4,2.3399144e-10,"CCC",2.3399144e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.330064e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,0.0000015,-0.000001499767,-0.9998446,3.75e-7,-3.74767e-7,-0.9993787,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","REGULAR",0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD","REGULAR",3.5757082,0.00041905785,false,1676246400000,6,0,"CoinMarketCap",19690,19690,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","[]",1741114320,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,0.00001446699,0.0005300577,"2.8713112E-4 - 5.300577E-4",0.00028713112,19690,0.0005299919,"CCC",0.0005299919,596737,34792,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00017605785,0.7245179,"2.43E-4 - 0.034476",-0.034056943,-0.98784494,0.000243,0.034476,-73.16456,0.00054992,-0.00013086217,-0.23796582,0.00112021,-0.0007011522,-0.62591136,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","REGULAR",-11.458278,0.017510734,false,"2022-04-06T00:00:00.000Z",6,1260748032,"CoinMarketCap",785181,785181,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","[]","2025-03-04T18:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-0.002266083,0.018352784,"{""low"":0.017415546,""high"":0.018352784}",0.017415546,785181,0.018331911,"CCC",0.018331911,915988,898495,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.013240734,3.1008747,"{""low"":0.00427,""high"":0.100834}",-0.08332326,-0.826341,0.00427,0.100834,287.3019,0.02573952,-0.008228786,-0.3196946,0.02490153,-0.0073907953,-0.29680085,22076624,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","REGULAR",-14.095262,0.0000026194334,false,1720137600000,8,0,"CoinMarketCap",387740,387740,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","[]",1741114320,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-4.2979696e-7,0.0000026593373,"2.3506705E-6 - 2.6593373E-6",0.0000023506705,387740,0.000002538431,"CCC",0.000002538431,435518,387618,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000026194334,,"0.0 - 3.7E-5",-0.00003438057,-0.9292045,0,0.000037,200,0.00000708,-0.0000044605667,-0.63002354,0.00000623,-0.0000036105666,-0.5795452,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"REGULAR",0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","REGULAR",-10.22615,0.000069098336,false,1654905600000,6,884846297088,"CoinMarketCap",2016124,2016124,"M87","USD=X","https://coinmarketcap.com/currencies/messier","[]",1741114320,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-0.000007871,0.00007766969,"6.001625E-5 - 7.766969E-5",0.00006001625,2016124,0.000076088196,"CCC",0.000076088196,1412060,1918852,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000067098335,33.549168,"2.0E-6 - 1.47E-4",-0.00007790166,-0.5299433,0.000002,0.000147,744.44446,0.00007786,-0.0000087616645,-0.11253101,0.000052175,0.000016923335,0.32435715,61141404,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD","REGULAR",-3.054322,0.006457775,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",169715,169715,"TIA","USD=X","https://coinmarketcap.com/currencies/tia","[]","2025-03-04T18:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00020345533,0.0068928814,"{""low"":0.006240839,""high"":0.0068928814}",0.006240839,169715,0.00680176,"CCC",0.00680176,27843,150380,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.004827775,2.9618254,"{""low"":0.00163,""high"":7487.995}",-7487.989,-0.99999917,0.00163,7487.995,22.074663,0.00747318,-0.0010154052,-0.13587324,0.006554825,-0.00009705033,-0.014805937,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","REGULAR",-10.284015,0.11355055,false,"2023-04-10T00:00:00.000Z",6,815962752,"CoinMarketCap",43913044,43913044,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","[]","2025-03-04T18:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.013016127,0.12068257,"{""low"":0.106708,""high"":0.12068257}",0.106708,43913044,0.12045098,"CCC",0.12045098,47621687,50003370,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.013805553,0.13840848,"{""low"":0.099745,""high"":0.556525}",-0.44297445,-0.7959651,0.099745,0.556525,-62.791656,0.19611846,-0.08256791,-0.42101038,0.16960296,-0.05605241,-0.33049193,92653016,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","REGULAR",-8.019841,1.4706779,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",24169154,24169154,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","[]","2025-03-04T18:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.12822986,1.5737449,"{""low"":1.4067098,""high"":1.5737449}",1.4067098,24169154,1.5737449,"CCC",1.5737449,47848253,33426177,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.46107185,0.45668492,"{""low"":1.009606,""high"":4.228623}",-2.757945,-0.6522088,1.009606,4.228623,-37.018597,2.012514,-0.54183626,-0.26923352,2.1072888,-0.636611,-0.30209953,483698720,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","REGULAR",-5.206333,0.02013979,false,"2020-07-19T00:00:00.000Z",6,804725056,"CoinMarketCap",9276556,9276556,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","[]","2025-03-04T18:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-0.0011061337,0.020978121,"{""low"":0.019268531,""high"":0.020978121}",0.019268531,9276556,0.020937148,"CCC",0.020937148,15359975,22685656,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00404479,0.25130725,"{""low"":0.016095,""high"":0.067615}",-0.04747521,-0.7021402,0.016095,0.067615,-41.912926,0.02731024,-0.00717045,-0.26255536,0.03256155,-0.012421763,-0.38148558,16206994,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Divi USD","Divi USD","REGULAR",2.3414326,0.0015941765,false,1539302400000,6,4213348096,"CoinMarketCap",143717,143717,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","[]",1741114440,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.000036472687,0.0016416897,"0.0015021669 - 0.0016416897",0.0015021669,143717,0.001596694,"CCC",0.001596694,147671,142316,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0010471765,1.9143996,"5.47E-4 - 0.010096",-0.008501823,-0.8420982,0.000547,0.010096,-41.437477,0.00296046,-0.0013662835,-0.46151054,0.001682645,-0.00008846843,-0.052577004,6716820,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","REGULAR",0.5094195,0.017209215,false,"2021-06-21T00:00:00.000Z",6,9822236672,"CoinMarketCap",64860796,64860796,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","[]","2025-03-04T18:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.000087222084,0.017209215,"{""low"":0.016422773,""high"":0.017209215}",0.016422773,64860796,0.016765,"CCC",0.016765,59010378,57492734,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009179215,1.1431152,"{""low"":0.00803,""high"":0.043916}",-0.026706783,-0.6081334,0.00803,0.043916,11.608088,0.01972882,-0.0025196057,-0.12771192,0.022081835,-0.00487262,-0.22066192,169032976,15,0,false,false,"SUN"
