"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731920,"twurtle the turtle USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD",-3.218509,0.00002581883,false,1728604800000,6,999998144,"CoinMarketCap",109,109,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-8.5861575e-7,0.000026241138,"2.581883E-5 - 2.6241138E-5",0.00002581883,109,0.000026241138,"CCC",0.000026241138,7535,193,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000018188293,0.07578455,"2.4E-5 - 0.005724",-0.0056981808,-0.99548936,0.000024,0.005724,-99.17904,0.00029562,-0.00026980118,-0.91266215,0.0005999531,-0.0005741343,-0.95696527,25818,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","Carbify USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD",-1.2260505,0.25755465,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",179249,179249,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0031969547,0.2593211,"{""low"":0.25612804,""high"":0.2593211}",0.25612804,179249,0.25912523,"CCC",0.25912523,228497,175265,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.027840644,0.12119698,"{""low"":0.229714,""high"":8.417801}",-8.160246,-0.9694035,0.229714,8.417801,-83.26992,0.4374223,-0.17986766,-0.4111991,0.63200474,-0.3744501,-0.5924799,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731980,"Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD",0.80362403,0.00092044374,false,1510185600000,6,0,"CoinMarketCap",270754,270754,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.000007337949,0.0009212478,"9.112418E-4 - 9.212478E-4",0.0009112418,270754,0.0009176146,"CCC",0.0009176146,277996,268406,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000009443727,0.010366331,"9.11E-4 - 0.006727",-0.0058065564,-0.86317176,0.000911,0.006727,-39.003326,0.00102258,-0.000102136226,-0.09988092,0.001141505,-0.00022106123,-0.1936577,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD",-0.23776771,1.1869252,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",239633,239633,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0028288364,1.2288107,"{""low"":1.1845651,""high"":1.2288107}",1.1845651,239633,1.1908602,"CCC",1.1908602,548042,325389,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.12566817,0.118414454,"{""low"":1.061257,""high"":8.925972}",-7.739047,-0.8670257,1.061257,8.925972,-73.71131,1.2936834,-0.10675824,-0.08252269,1.935423,-0.74849784,-0.38673604,11504885,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731920,"Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD",0.2231537,4.4810776e-8,false,1729468800000,8,0,"CoinMarketCap",64179,64179,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",9.977086e-11,4.4918135e-8,"4.4506812E-8 - 4.4918135E-8",4.4506812e-8,64179,4.4706876e-8,"CCC",4.4706876e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.0396308e-10,0.0068295854,"4.4506812E-8 - 4.4918135E-8",-1.07359455e-10,-0.002390114,4.4506812e-8,4.4918135e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731980,"LOBO•THE•WOLF•PUP USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD",1.0480585,0.00024078792,false,1714953600000,6,17504256000,"CoinMarketCap",496820,496820,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000024974433,0.00024344346,"2.3765712E-4 - 2.4344346E-4",0.00023765712,496820,0.00024140978,"CCC",0.00024140978,1388970,698156,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000023787929,0.10962179,"2.17E-4 - 0.00406",-0.0038192123,-0.94069266,0.000217,0.00406,-62.57764,0.00044826,-0.00020747207,-0.46283868,0.000831185,-0.0005903971,-0.71030766,4214813,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:54:00.000Z","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD",-1.7105194,93.25826,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",19316932,19316932,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.622963,96.550545,"{""low"":92.9507,""high"":96.550545}",92.9507,19316932,94.669586,"CCC",94.669586,49384862,29671198,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",42.79282,0.84796286,"{""low"":50.465443,""high"":171.148}",-77.88973,-0.45510164,50.465443,171.148,-13.858032,104.29932,-11.041054,-0.10585931,86.47867,6.7795944,0.07839615,1125882624,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD",-8.044997,0.10920616,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",15258063,15258063,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.009554267,0.11842598,"{""low"":0.082539365,""high"":0.11842598}",0.082539365,15258063,0.11148127,"CCC",0.11148127,1309424,2963678,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.060650162,1.2490766,"{""low"":0.048556,""high"":0.282325}",-0.17311883,-0.6131899,0.048556,0.282325,63.439785,0.0768491,0.03235706,0.42104667,0.06826095,0.04094521,0.59983355,37258284,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:54:00.000Z","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD",-3.8897324,126.33923,false,"2014-09-17T00:00:00.000Z",2,75539984,"CoinMarketCap",1290211456,1290211456,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-5.113144,136.82973,"{""low"":125.27011,""high"":136.82973}",125.27011,1290211456,133.83412,"CCC",133.83412,1131909029,1198078615,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",75.90983,1.5052692,"{""low"":50.429405,""high"":146.60947}",-20.270233,-0.13826005,50.429405,146.60947,89.22659,112.6795,13.659737,0.12122646,87.07246,39.266777,0.4509667,9543662592,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD",-0.77997696,0.17773125,false,"2024-03-05T00:00:00.000Z",6,2865522688,"CoinMarketCap",19983828,19983828,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0013971627,0.1813311,"{""low"":0.17511728,""high"":0.1813311}",0.17511728,19983828,0.17822427,"CCC",0.17822427,107205333,35964419,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.021141246,0.1350102,"{""low"":0.15659,""high"":326.4311}",-326.25336,-0.9994555,0.15659,326.4311,-99.29108,0.23560075,-0.05786951,-0.24562532,0.25570536,-0.07797411,-0.30493733,509292896,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:52:00.000Z","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD",-0.84031063,0.008375847,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",150149,150149,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00007097982,0.008456747,"{""low"":0.008375727,""high"":0.008456747}",0.008375727,150149,0.00841376,"CCC",0.00841376,228873,183946,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0006838469,0.08890365,"{""low"":0.007692,""high"":0.039688}",-0.031312153,-0.7889577,0.007692,0.039688,-42.523396,0.00972416,-0.001348313,-0.13865599,0.009323435,-0.0009475881,-0.10163509,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731920,"Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD",-0.8874662,0.0004758,false,1563494400000,6,4436209664,"CoinMarketCap",218848,218848,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000004260364,0.000479966,"4.7444497E-4 - 4.79966E-4",0.00047444497,218848,0.000479966,"CCC",0.000479966,7015833,1778191,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0001798,0.6074324,"2.96E-4 - 0.011511",-0.0110352,-0.95866567,0.000296,0.011511,-91.366905,0.00054124,-0.00006543996,-0.120907485,0.003305605,-0.002829805,-0.8560627,2110748,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649356440,,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731980,"ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD",-0.5713135,1.2074128e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",3666151,3666151,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-6.937645e-13,1.2248734e-10,"1.2016545E-10 - 1.2248734E-10",1.2016545e-10,3666151,1.208718e-10,"CCC",1.208718e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.7583105e-13,0.0047919853,"1.2016545E-10 - 1.2248734E-10",-1.7460616e-12,-0.0142550375,1.2016545e-10,1.2248734e-10,,,,,,,,21064026,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652034540,,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:52:00.000Z","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD",5.497407,0.03154487,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1289955,1289955,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0016437843,0.031593833,"{""low"":0.029662108,""high"":0.031593833}",0.029662108,1289955,0.029789168,"CCC",0.029789168,1233722,1212861,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0072128717,0.29643562,"{""low"":0.024332,""high"":0.078551}",-0.04700613,-0.59841543,0.024332,0.078551,-37.082333,0.03789186,-0.0063469894,-0.16750272,0.038621884,-0.007077012,-0.1832384,20839024,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696789800,"Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD",0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","Solana Name Service USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD",-1.5657421,0.14378574,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",12188097,12188097,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0022871196,0.14831515,"{""low"":0.14305085,""high"":0.14831515}",0.14305085,12188097,0.14705522,"CCC",0.14705522,70165050,18893376,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.020158745,0.16306102,"{""low"":0.123627,""high"":0.722146}",-0.5783602,-0.800891,0.123627,0.722146,-56.4456,0.2067453,-0.06295955,-0.30452713,0.24395986,-0.100174114,-0.4106172,142478992,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645813860,,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD",-2.359297,14.722346,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",76977272,76977272,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.35573673,15.332894,"{""low"":14.621013,""high"":15.332894}",14.621013,76977272,15.273803,"CCC",15.273803,196969951,117660820,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.8475819,0.23980112,"{""low"":11.874764,""high"":52.749947}",-38.0276,-0.7209031,11.874764,52.749947,-60.714375,19.47215,-4.7498045,-0.24392809,21.306925,-6.5845785,-0.30903468,1457084416,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731980,,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",5.8782477,0.0006435048,false,1720742400000,6,0,"CoinMarketCap",192752,192752,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000035726698,0.00067061756,"5.96186E-4 - 6.7061756E-4",0.000596186,192752,0.00059890875,"CCC",0.00059890875,215297,604210,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0002585048,0.671441,"3.85E-4 - 0.005528",-0.0048844954,-0.8835918,0.000385,0.005528,-57.36655,0.00071426,-0.000070755195,-0.09906084,0.00115594,-0.0005124352,-0.44330606,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-01T04:46:00.000Z",,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731980,"PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD",0.6075806,0.010003081,false,1601251200000,6,23311586,"CoinMarketCap",135741,135741,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00006041024,0.010103623,"0.009902269 - 0.010103623",0.009902269,135741,0.009902269,"CCC",0.009902269,147039,147656,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009608081,24.324255,"3.95E-4 - 0.081376",-0.07137292,-0.8770758,0.000395,0.081376,-37.090218,0.00773864,0.0022644405,0.2926148,0.010557065,-0.0005539842,-0.05247521,233187,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD",0.3814903,0.0029947092,false,"2022-02-15T00:00:00.000Z",6,10974921728,"CoinMarketCap",217165,217165,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0000113812275,0.0029966824,"{""low"":0.002981602,""high"":0.0029966824}",0.002981602,217165,0.0029879543,"CCC",0.0029879543,488270,366509,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00037370925,0.1425827,"{""low"":0.002621,""high"":0.007245}",-0.004250291,-0.5866516,0.002621,0.007245,-54.485912,0.00331638,-0.0003216709,-0.09699458,0.00339636,-0.0004016508,-0.11825919,32866698,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:52:00.000Z","SquidGrow USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD",-2.2973616,0.011843532,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",131996,131996,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00027848594,0.012112979,"{""low"":0.011831859,""high"":0.012112979}",0.011831859,131996,0.012054991,"CCC",0.012054991,493623,442129,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.011843532,,"{""low"":0,""high"":0.0813}",-0.069456466,-0.8543231,0,0.0813,,0.01898464,-0.0071411077,-0.37615186,0.023117334,-0.011273801,-0.4876774,11843532,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-26T08:02:00.000Z",,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:52:00.000Z","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD",1.8214676,0.03421785,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",23515128,23515128,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00061211735,0.034236796,"{""low"":0.03344977,""high"":0.034236796}",0.03344977,23515128,0.03362019,"CCC",0.03362019,60767317,37759937,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0102538485,0.4278855,"{""low"":0.023964,""high"":0.079373}",-0.045155153,-0.56889814,0.023964,0.079373,-0.6501019,0.03756586,-0.0033480115,-0.08912378,0.033747904,0.00046994537,0.013925172,338756736,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:52:00.000Z","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD",2.7871706,0.26057371,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",6484850,6484850,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0070657134,0.26687992,"{""low"":0.25114733,""high"":0.26687992}",0.25114733,6484850,0.25182933,"CCC",0.25182933,14774048,8262216,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.04389371,0.20257388,"{""low"":0.21668,""high"":1.219298}",-0.95872426,-0.786292,0.21668,1.219298,-44.94793,0.3536676,-0.09309387,-0.2632242,0.3484673,-0.087893575,-0.25222906,27255736,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD",-0.04395493,0.5203141,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9018014,9018014,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.00022876263,0.53346086,"{""low"":0.50702834,""high"":0.53346086}",0.50702834,9018014,0.5183447,"CCC",0.5183447,13955240,11231179,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.26351508,1.0261531,"{""low"":0.256799,""high"":1.329864}",-0.8095499,-0.6087464,0.256799,1.329864,-12.370909,0.61320907,-0.09289497,-0.15148988,0.63466454,-0.11435044,-0.18017462,62269164,15,0,false,false,"DIA"
