"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD",0.04553503,1.0600563,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",821941,821941,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.0004825592,1.1143618,"{""low"":1.0326455,""high"":1.1143618}",1.0326455,821941,1.0326455,"CCC",1.0326455,816738,1341212,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.29028934,0.37711325,"{""low"":0.769767,""high"":3.123221}",-2.0631647,-0.6605888,0.769767,3.123221,29.286516,"REGULAR",false,1.4116718,-0.35161543,-0.24907734,1.2945617,-0.23450541,-0.18114656,0,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",19.24066,0.000983123,1640044800000,6,661842176,"CoinMarketCap",830360,830360,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00015863666,0.0009853765,"7.656166E-4 - 9.853765E-4",0.0007656166,830360,0.000889338,"CCC",0.000889338,1021873,864930,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000586123,1.4763803,"3.97E-4 - 0.004917",-0.0039338768,-0.8000563,0.000397,0.004917,-41.292877,"REGULAR",false,0.00104356,-0.000060437014,-0.05791427,0.000822475,0.00016064796,0.1953226,650672,15,0,false,false,"[]",1738421580,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,-18.757458,0.52091426,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",110718128,110718128,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.120269835,0.6181373,"{""low"":0.5177343,""high"":0.6181373}",0.5177343,110718128,0.60055304,"CCC",0.60055304,151098650,158828453,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.40655527,3.555079,"{""low"":0.114359,""high"":2.47916}",-1.9582458,-0.7898827,0.114359,2.47916,148.53186,"REGULAR",false,1.1262987,-0.6053844,-0.537499,0.9177489,-0.39683467,-0.43240005,573005248,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD",-4.4905252,0.5133037,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",106715528,106715528,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.024133742,0.5321062,"{""low"":0.51241004,""high"":0.5321062}",0.51241004,106715528,0.52606964,"CCC",0.52606964,513614602,128503579,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.3034797,1.4463537,"{""low"":0.209824,""high"":1.063166}",-0.5498623,-0.51719326,0.209824,1.063166,19.965696,"REGULAR",false,0.59577847,-0.08247477,-0.13843194,0.4025779,0.11072579,0.2750419,1255467520,15,0,false,false,"[]","2025-02-01T14:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",-2.450761,6.1432185,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",141222304,141222304,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.15433788,6.4034443,"{""low"":6.128314,""high"":6.4034443}",6.128314,141222304,6.236419,"CCC",6.236419,305363740,166869164,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.5072734,0.68957955,"{""low"":3.635945,""high"":14.483605}",-8.340387,-0.57585025,3.635945,14.483605,-31.093567,"REGULAR",false,6.775665,-0.6324463,-0.093340844,5.77198,0.3712387,0.0643174,2401594368,15,0,false,false,"[]","2025-02-01T14:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD",-0.34047702,0.0029476976,"2020-01-22T00:00:00.000Z",6,1598169088,"CoinMarketCap",64481,64481,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000010070624,0.0029645094,"{""low"":0.0029443668,""high"":0.0029645094}",0.0029443668,64481,0.0029616524,"CCC",0.0029616524,495540,66051,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00094169774,0.46944058,"{""low"":0.002006,""high"":0.020594}",-0.017646303,-0.8568662,0.002006,0.020594,-39.747765,"REGULAR",false,0.00370732,-0.0007596223,-0.20489797,0.003529265,-0.0005815674,-0.16478428,4710919,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",0.30999312,0.0004736152,1643155200000,6,654583424,"CoinMarketCap",137273,137273,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000014636316,0.0004746261,"4.6978376E-4 - 4.746261E-4",0.00046978376,137273,0.00047395143,"CCC",0.00047395143,138401,130870,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0001276152,0.36883008,"3.46E-4 - 0.006872",-0.006398385,-0.93108046,0.000346,0.006872,-83.12567,"REGULAR",false,0.00065238,-0.0001787648,-0.27401945,0.00061478,-0.00014116481,-0.22961842,310020,15,0,false,false,"[]",1738421580,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD",-3.0003686,3238.803,"2017-11-09T00:00:00.000Z",2,120520664,"CoinMarketCap",26400923648,26400923648,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-100.181885,3327.4136,"{""low"":3229.9592,""high"":3327.4136}",3229.9592,26400923648,3298.9187,"CCC",3298.9187,32355982384,24132991198,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1116.2568,0.52590466,"{""low"":2122.5461,""high"":4106.9556}",-868.1526,-0.21138592,2122.5461,4106.9556,43.65027,"REGULAR",false,3408.521,-169.71802,-0.049792275,2987.2961,251.50684,0.084192134,390342705152,15,0,false,true,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",-3.8706322,212.9783,"2017-11-09T00:00:00.000Z",2,2587223,"CoinMarketCap",5322611,5322611,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-8.575531,219.9106,"{""low"":212.95697,""high"":219.9106}",212.95697,5322611,218.7421,"CCC",218.7421,7421390,6588893,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",80.82022,0.61154205,"{""low"":132.15808,""high"":441.629}",-228.6507,-0.5177438,132.15808,441.629,1.1769056,"REGULAR",false,256.20734,-43.229034,-0.16872676,215.74841,-2.770111,-0.012839544,551022464,15,0,false,false,"[]","2025-02-01T14:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD",-0.15278375,0.9978359,"2024-08-29T00:00:00.000Z",6,15535939,"CoinMarketCap",87879,87879,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0015268922,1.0031631,"{""low"":0.9969955,""high"":1.0031631}",0.9969955,87879,1.0020918,"CCC",1.0020918,83321,87054,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009550869,0.009664084,"{""low"":0.988285,""high"":1.034426}",-0.0365901,-0.035372373,0.988285,1.034426,0.3810525,"REGULAR",false,1.0001148,-0.002278924,-0.0022786623,0.9999322,-0.002096355,-0.002096497,15502318,15,0,false,false,"[]","2025-02-01T14:52:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,0,0.47468436,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"REGULAR",false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",-9.043313,0.72087973,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",295838016,295838016,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.071673036,0.78598833,"{""low"":0.7171148,""high"":0.78598833}",0.7171148,295838016,0.76359224,"CCC",0.76359224,536060578,419402067,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.5256087,2.6916885,"{""low"":0.195271,""high"":1.516972}",-0.7960922,-0.52479035,0.195271,1.516972,-2.5776982,"REGULAR",false,0.9588452,-0.23796546,-0.24817923,0.557954,0.16292572,0.29200563,2186292992,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",-4.765817,0.4331663,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",79847616,79847616,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.021676987,0.45330095,"{""low"":0.4324064,""high"":0.45330095}",0.4324064,79847616,0.44771144,"CCC",0.44771144,183697345,75969254,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.21503629,0.9858171,"{""low"":0.21813,""high"":0.851248}",-0.41808173,-0.49113974,0.21813,0.851248,1.8609643,"REGULAR",false,0.50592995,-0.07276365,-0.1438216,0.39062366,0.042542636,0.108909525,841319488,15,0,false,false,"[]","2025-02-01T14:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",0,0.00045819487,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"REGULAR",false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,0,0.05007413,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"REGULAR",false,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",-8.186476,0.030169982,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",8100974,8100974,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0026900806,0.03312605,"{""low"":0.030169982,""high"":0.03312605}",0.030169982,8100974,0.031924758,"CCC",0.031924758,27261346,8264611,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.002240982,0.08023853,"{""low"":0.027929,""high"":0.446541}",-0.41637102,-0.9324362,0.027929,0.446541,-50.486217,"REGULAR",false,0.05980126,-0.029631276,-0.49549586,0.089694105,-0.059524123,-0.6636347,28486612,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",0,0.03933499,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",47,47,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.03933499,"{""low"":0.03933499,""high"":0.03933499}",0.03933499,47,0.03933499,"CCC",0.03933499,5455,801,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0064209886,0.1950838,"{""low"":0.032914,""high"":0.292771}",-0.25343603,-0.8656459,0.032914,0.292771,-49.747044,"REGULAR",false,0.05947272,-0.020137731,-0.3386045,0.055170514,-0.015835524,-0.28702876,256763,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",-3.9644806,0.24986534,"2024-06-20T00:00:00.000Z",6,186424256,"CoinMarketCap",5501581,5501581,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.010314807,0.25958568,"{""low"":0.24942376,""high"":0.25958568}",0.24942376,5501581,0.2558153,"CCC",0.2558153,19082848,7706053,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.014637336,0.062226165,"{""low"":0.235228,""high"":0.845627}",-0.59576166,-0.7045206,0.235228,0.845627,-61.981846,"REGULAR",false,0.3896866,-0.13982128,-0.3588044,0.4073304,-0.15746506,-0.3865782,46580964,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",4.189454,0.00163578,1609545600000,6,592166784,"CoinMarketCap",171192,171192,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00006577466,0.0016534565,"0.001573336 - 0.0016534565",0.001573336,171192,0.0016534032,"CCC",0.0016534032,186602,185264,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00076177996,0.87160176,"8.74E-4 - 0.008257",-0.0066212197,-0.8018917,0.000874,0.008257,-78.146484,"REGULAR",false,0.0019121,-0.00027632003,-0.14451128,0.001541675,0.000094105024,0.06104077,968654,15,0,false,false,"[]",1738421580,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,-1.9147927,0.025802083,1597708800000,6,867075328,"CoinMarketCap",49800,49800,"STRX","USD=X",,-0.0005037021,0.025840193,"0.023882192 - 0.025840193",0.023882192,49800,0.023891415,"CCC",0.023891415,193147,248765,,,,0.025656084,175.7266,"1.46E-4 - 6604.8364",-6604.8105,-0.99999607,0.000146,6604.8364,553.12366,"REGULAR",false,0.04528328,-0.019481197,-0.43020728,0.07489323,-0.049091145,-0.65548176,22372350,15,0,false,false,"[]",1738421580,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",-13.222063,0.0000011813396,1689897600000,8,390567515127808,"CoinMarketCap",33398298,33398298,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.7999673e-7,0.0000013094811,"1.1813396E-6 - 1.3094811E-6",0.0000011813396,33398298,0.0000012634671,"CCC",0.0000012634671,52887886,28688065,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000011813396,,"0.0 - 4.0E-6",-0.0000028186605,-0.7046651,0,0.000004,,"REGULAR",false,0.00000204,-8.586604e-7,-0.42091197,0.0000018,-6.1866035e-7,-0.3437002,461392864,15,0,false,false,"[]",1738421580,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",1.5106713,0.004805115,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",251433,251433,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000071509276,0.0052257837,"{""low"":0.004702944,""high"":0.0052257837}",0.004702944,251433,0.005037356,"CCC",0.005037356,281181,249986,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.002164115,0.8194301,"{""low"":0.002641,""high"":0.009099}",-0.004293885,-0.47190735,0.002641,0.009099,-35.039318,"REGULAR",false,0.00399532,0.0008097952,0.20268595,0.00385931,0.0009458051,0.24507104,0,15,0,false,false,"[]","2025-02-01T14:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",-7.583992,1.4151256,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",310571968,310571968,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.11613035,1.4933943,"{""low"":1.4151256,""high"":1.4933943}",1.4151256,310571968,1.486368,"CCC",1.486368,326254932,420244532,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.2137796,6.0283275,"{""low"":0.201346,""high"":2.141296}",-0.7261703,-0.33912656,0.201346,2.141296,615.9022,"REGULAR",false,1.4871869,-0.0720613,-0.04845477,1.0110154,0.4041102,0.39970726,4470533632,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",-3.0576317,0.1383029,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",235173,235173,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.004362166,0.14221758,"{""low"":0.13789974,""high"":0.14221758}",0.13789974,235173,0.1414017,"CCC",0.1414017,390681,284289,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.02345191,0.20419422,"{""low"":0.114851,""high"":0.505384}",-0.3670811,-0.72634095,0.114851,0.505384,-56.96019,"REGULAR",false,0.14274578,-0.0044428706,-0.031124357,0.18180844,-0.043505535,-0.23929326,29509548,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,0,0.0011622997,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"REGULAR",false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD",-4.628334,0.0054068924,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",78436,78436,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00026239362,0.005835839,"{""low"":0.005187011,""high"":0.005835839}",0.005187011,78436,0.005604808,"CCC",0.005604808,61918,80765,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0016578925,0.4422226,"{""low"":0.003749,""high"":0.013226}",-0.007819107,-0.5911921,0.003749,0.013226,-19.823193,"REGULAR",false,0.00550026,-0.00009336742,-0.016975092,0.00560711,-0.00020021759,-0.035707805,358577,15,0,false,false,"[]","2025-02-01T14:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",-1.151937,0.12185369,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3781090,3781090,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.001420036,0.12623988,"{""low"":0.12111768,""high"":0.12623988}",0.12111768,3781090,0.12388174,"CCC",0.12388174,5950700,2736437,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.054640688,0.8129482,"{""low"":0.067213,""high"":0.343683}",-0.22182932,-0.6454475,0.067213,0.343683,-25.784325,"REGULAR",false,0.14053462,-0.018680938,-0.13292766,0.12952062,-0.007666938,-0.059194725,16424862,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",0.67675006,0.003731887,"2021-09-16T00:00:00.000Z",6,181524368,"CoinMarketCap",222683,222683,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000025085872,0.0039752494,"{""low"":0.0036188383,""high"":0.0039752494}",0.0036188383,222683,0.0036278185,"CCC",0.0036278185,256151,291967,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003098871,0.09055731,"{""low"":0.003422,""high"":0.038807}",-0.035075113,-0.9038347,0.003422,0.038807,-81.14149,"REGULAR",false,0.00614308,-0.002411193,-0.39250556,0.0071766,-0.0034447128,-0.47999233,677428,15,0,false,false,"[]","2025-02-01T14:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
