"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.114851,0.505384,-58.066154,0.15206632,-0.0017547607,-0.011539443,0.18378517,-0.03347361,-0.18213445,32071820,15,0,"CCC",1.4196938,0.15031156,"Persistence One USD","Persistence One USD",false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",300050,300050,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0021041036,0.15041433,"{""low"":0.14500159,""high"":0.15041433}",0.14500159,300050,0.14783083,"CCC",0.14783083,405562,409308,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.03546056,0.30875275,"{""low"":0.114851,""high"":0.505384}",-0.35507247,-0.7025795,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"CCC",0,0.0011622997,"ACCESSLAUNCHER USD",,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003749,0.013226,-11.086684,0.00555462,0.00010028668,0.018054642,0.005691505,-0.000036598183,-0.006430317,375025,15,0,"CCC",2.216841,0.005654907,"PlotX USD","PlotX USD",false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",96074,96074,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00012264168,0.0059227203,"{""low"":0.005032568,""high"":0.0059227203}",0.005032568,96074,0.005662478,"CCC",0.005662478,52048,36610,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.001905907,0.50837743,"{""low"":0.003749,""high"":0.013226}",-0.007571093,-0.57244015,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.067213,0.343683,-18.727333,0.15294972,-0.019277617,-0.12603892,0.12758744,0.0060846657,0.047690164,18017886,15,0,"CCC",-2.7187002,0.1336721,"Kava Lend USD","Kava Lend USD",false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2867185,2867185,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0037357062,0.1362496,"{""low"":0.12794179,""high"":0.1362496}",0.12794179,2867185,0.13343671,"CCC",0.13343671,7086796,5591471,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.066459104,0.9887835,"{""low"":0.067213,""high"":0.343683}",-0.2100109,-0.6110599,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004317,0.038807,-72.60201,0.00729032,-0.002863702,-0.3928088,0.00751496,-0.003088342,-0.4109592,803539,15,0,"CCC",-8.801781,0.004426618,"Monsta Infinite USD","Monsta Infinite USD",false,false,false,"2021-09-16T00:00:00.000Z",6,181524368,"CoinMarketCap",338595,338595,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00042722467,0.0046235574,"{""low"":0.0043268707,""high"":0.0046235574}",0.0043268707,338595,0.004615694,"CCC",0.004615694,245147,327299,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000109618064,0.025392186,"{""low"":0.004317,""high"":0.038807}",-0.034380384,-0.8859325,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.095054,0.602763,168.41881,0.40311262,0.023884445,0.059250057,0.21104667,0.2159504,1.0232353,3581176064,15,0,"CCC",-5.0887017,0.42699707,"Algorand USD","Algorand USD",false,true,false,"2019-06-21T00:00:00.000Z",6,8386886656,"CoinMarketCap",407399008,407399008,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.022893578,0.4345105,"{""low"":0.4073961,""high"":0.4345105}",0.4073961,407399008,0.42907882,"CCC",0.42907882,414463436,389413229,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.33194306,3.4921525,"{""low"":0.095054,""high"":0.602763}",-0.17576593,-0.2916004,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004048,0.014579,-20.352448,0.00779662,-0.0012400136,-0.15904503,0.006036335,0.00052027125,0.08618992,139754064,15,0,"CCC",-0.72060996,0.0065566064,"IOST USD","IOST USD",false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",23167400,23167400,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000047590584,0.0066084196,"{""low"":0.006185964,""high"":0.0066084196}",0.006185964,23167400,0.0064200656,"CCC",0.0064200656,27344706,39534085,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0025086063,0.619715,"{""low"":0.004048,""high"":0.014579}",-0.008022394,-0.55027056,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737478440,"finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000151,0.015757,-79.96357,0.00044004,-3.5046833e-7,-0.0007964465,0.000810275,-0.0003705855,-0.45735767,0,15,0,"CCC",0,0.00043968952,"IMVU USD","IMVU USD",false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004961,0.034807,-44.611233,0.00851968,-0.002609945,-0.30634305,0.00742472,-0.0015149848,-0.20404604,1123003,15,0,"CCC",-10.066874,0.0059097353,"Polkacity USD","Polkacity USD",false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1358051,1358051,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0006615198,0.0066808774,"{""low"":0.005735826,""high"":0.0066808774}",0.005735826,1358051,0.0061583845,"CCC",0.0061583845,976655,851794,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0009487355,0.19123878,"{""low"":0.004961,""high"":0.034807}",-0.028897265,-0.8302142,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001236,0.023751,-75.929146,0.00380508,-0.0003195349,-0.083975874,0.003531298,-0.00004575285,-0.012956384,2938311,15,0,"CCC",-16.401436,0.003485545,"PUCCA USD","PUCCA USD",false,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",132159,132159,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.0006838385,0.0038731368,"{""low"":0.0034528817,""high"":0.0038731368}",0.0034528817,132159,0.0038669049,"CCC",0.0038669049,51888,143114,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.002249545,1.8200202,"{""low"":0.001236,""high"":0.023751}",-0.020265454,-0.8532464,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737478440,"finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000009,-50,6.2e-7,-2.771669e-7,-0.4470434,6.45e-7,-3.021669e-7,-0.46847582,0,15,0,"CCC",0,3.428331e-7,"WEN Token USD","WEN Token USD",false,false,false,1684022400000,8,0,"CoinMarketCap",1714,1714,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.428331e-7,"3.428331E-7 - 3.428331E-7",3.428331e-7,1714,3.428331e-7,"CCC",3.428331e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.428331e-7,,"0.0 - 9.0E-6",-0.000008657167,-0.96190745,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011339,0.062245,-47.245735,0.02815212,-0.004708763,-0.1672614,0.021149624,0.002293732,0.10845261,210990192,15,0,"CCC",-2.4756444,0.023443356,"NEM USD","NEM USD",false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",48560340,48560340,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0005951058,0.02403371,"{""low"":0.022790339,""high"":0.02403371}",0.022790339,48560340,0.023297686,"CCC",0.023297686,39546681,32238895,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.012104356,1.0674976,"{""low"":0.011339,""high"":0.062245}",-0.038801644,-0.62336963,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11015763,0.310221,-57.742386,0.16964673,-0.055243134,-0.32563633,0.18416436,-0.06976077,-0.37879625,86095584,15,0,"CCC",-3.5450099,0.11440359,"Maple Finance USD","Maple Finance USD",false,false,false,"2024-11-13T00:00:00.000Z",6,752560128,"CoinMarketCap",1714980,1714980,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0042046756,0.119611785,"{""low"":0.11015763,""high"":0.119611785}",0.11015763,1714980,0.11283174,"CCC",0.11283174,2751470,1651555,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.004245959,0.038544394,"{""low"":0.11015763,""high"":0.310221}",-0.1958174,-0.631219,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.085082,0.339312,4.4598937,0.13088597,0.013305038,0.10165366,0.11828729,0.025903724,0.21898992,14418404,15,0,"CCC",-13.451406,0.14419101,"TrustSwap USD","TrustSwap USD",false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",4164164,4164164,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.022410199,0.16284764,"{""low"":0.14400706,""high"":0.16284764}",0.14400706,4164164,0.15805191,"CCC",0.15805191,1642430,9378640,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.05910901,0.69472986,"{""low"":0.085082,""high"":0.339312}",-0.19512098,-0.57504886,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737478440,"finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.518528e-7,0.000039,-66.666664,0.00000134,-3.4543712e-7,-0.2577889,0.00000136,-3.6543713e-7,-0.26870376,98659,15,0,"CCC",-0.50415754,9.945629e-7,"Centric Swap USD","Centric Swap USD",false,false,false,1596067200000,8,99199000576,"CoinMarketCap",203967,203967,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-5.039624e-9,0.0000010291263,"9.518528E-7 - 1.0291263E-6",9.518528e-7,203967,0.0000010246922,"CCC",0.0000010246922,207974,188188,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.27101e-8,0.044870485,"9.518528E-7 - 3.9E-5",-0.000038005437,-0.9744984,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737478440,"finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000129,0.005724,-85.91727,0.00036624,0.000060973834,0.166486,0.0006974902,-0.00027027633,-0.3874984,427213,15,0,"CCC",-6.6523933,0.00042721385,"twurtle the turtle USD","twurtle the turtle USD",false,false,false,1728604800000,6,999998144,"CoinMarketCap",490,490,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.000030445284,0.00044608564,"4.2283026E-4 - 4.4608564E-4",0.00042283026,490,0.00044603337,"CCC",0.00044603337,14785,390,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00029821385,2.3117354,"1.29E-4 - 0.005724",-0.005296786,-0.92536443,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27259,8.417801,-67.95524,0.61636496,-0.17961055,-0.29140294,0.78385234,-0.34709793,-0.44281036,0,15,0,"CCC",-1.3102386,0.4367544,"Carbify USD","Carbify USD",false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",197218,197218,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0057985187,0.4417664,"{""low"":0.4365846,""high"":0.4417664}",0.4365846,197218,0.4414976,"CCC",0.4414976,225673,209361,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.1641644,0.6022392,"{""low"":0.27259,""high"":8.417801}",-7.9810467,-0.9481154,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737478440,"finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000982,0.006727,-22.927559,0.00114964,-0.00011978904,-0.104197,0.001194695,-0.0001648441,-0.13798006,0,15,0,"CCC",0.16240726,0.0010298509,"Autonio USD","Autonio USD",false,false,false,1510185600000,6,0,"CoinMarketCap",260613,260613,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000016698614,0.0010340175,"0.0010221836 - 0.0010340175",0.0010221836,260613,0.0010315317,"CCC",0.0010315317,279346,289904,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00004785089,0.04872799,"9.82E-4 - 0.006727",-0.0056971493,-0.84690785,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.127742,8.925972,-73.49994,1.6938627,-0.50453806,-0.29786244,2.1686926,-0.979368,-0.45159373,11528144,15,0,"CCC",-5.0970874,1.1893246,"Pluton USD","Pluton USD",false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",441499,441499,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.06387675,1.2831732,"{""low"":1.1768532,""high"":1.2831732}",1.1768532,441499,1.2557297,"CCC",1.2557297,499315,685243,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.061582565,0.05460696,"{""low"":1.127742,""high"":8.925972}",-7.7366476,-0.86675686,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737478440,"finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9528108e-8,4.998773e-8,,,,,,,,0,15,0,"CCC",0.47812843,4.9773455e-8,"Neiro Inu USD","Neiro Inu USD",false,false,false,1729468800000,8,0,"CoinMarketCap",133838,133838,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.368452e-10,4.998773e-8,"4.9528108E-8 - 4.998773E-8",4.9528108e-8,133838,4.9843575e-8,"CCC",4.9843575e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.4534685e-10,0.0049536894,"4.9528108E-8 - 4.998773E-8",-2.1427482e-10,-0.0042865486,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737478440,"finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000318,0.00406,-36.024845,0.00087834,-0.0004234519,-0.48210475,0.000944305,-0.0004894169,-0.51828265,7962477,15,0,"CCC",15.23385,0.0004548881,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,false,false,1714953600000,6,17504256000,"CoinMarketCap",695952,695952,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000060135964,0.0004917867,"4.088798E-4 - 4.917867E-4",0.0004088798,695952,0.00041222622,"CCC",0.00041222622,1271762,770630,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00013688809,0.4304657,"3.18E-4 - 0.00406",-0.003605112,-0.8879586,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",50.465443,171.148,0.3575325,121.92286,-12.983337,-0.10648813,83.27668,25.662842,0.3081636,1315198336,15,0,"CCC",-1.4834715,108.93952,"Quant USD","Quant USD",false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",41757524,41757524,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.640419,108.93952,"{""low"":102.546486,""high"":108.93952}",102.546486,41757524,105.269615,"CCC",105.269615,45298737,37751412,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",58.47408,1.1586955,"{""low"":50.465443,""high"":171.148}",-62.208473,-0.36347768,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.048556,0.282325,23.647331,0.09571168,-0.023072876,-0.24106647,0.06770252,0.0049362853,0.072911404,24782458,15,0,"CCC",-0.7458375,0.0726388,"HOPR USD","HOPR USD",false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",432328,432328,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.000545837,0.07359785,"{""low"":0.07227157,""high"":0.07359785}",0.07227157,432328,0.07296566,"CCC",0.07296566,1079130,567851,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.024082802,0.49597993,"{""low"":0.048556,""high"":0.282325}",-0.20968619,-0.7427121,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",50.429405,146.60947,80.939804,113.23298,7.9606323,0.07030313,81.08356,40.110054,0.49467555,9143313408,15,0,"CCC",0.5558372,121.19361,"Litecoin USD","Litecoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,75443856,"CoinMarketCap",1209860864,1209860864,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.66991425,124.41177,"{""low"":114.07619,""high"":124.41177}",114.07619,1209860864,118.44167,"CCC",118.44167,988609113,1209491104,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",70.764206,1.403233,"{""low"":50.429405,""high"":146.60947}",-25.415855,-0.17335753,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.163873,326.4311,-99.07344,0.29940227,-0.066744745,-0.22292665,0.2682429,-0.035585374,-0.13266101,657873408,15,0,"CCC",-2.5894432,0.23265752,"Wormhole USD","Wormhole USD",false,false,false,"2024-03-05T00:00:00.000Z",6,2827647232,"CoinMarketCap",70843152,70843152,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0061846823,0.23548174,"{""low"":0.22148827,""high"":0.23548174}",0.22148827,70843152,0.23300555,"CCC",0.23300555,114153622,64273378,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.06878452,0.41974285,"{""low"":0.163873,""high"":326.4311}",-326.19843,-0.99928725,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007692,0.039688,-14.602465,0.01064502,-0.0005180007,-0.048661318,0.00963372,0.0004932992,0.051205475,0,15,0,"CCC",-2.4197092,0.010127019,"Divergence USD","Divergence USD",false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",181416,181416,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0002511209,0.010349066,"{""low"":0.010101338,""high"":0.010349066}",0.010101338,181416,0.010321865,"CCC",0.010321865,187874,217104,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0024350192,0.31656516,"{""low"":0.007692,""high"":0.039688}",-0.02956098,-0.74483424,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737478440,"finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000296,0.011511,-90.27368,0.00221242,-0.0017438082,-0.78819036,0.0039284,-0.0034597882,-0.88071173,2078860,15,0,"CCC",15.264551,0.00046861198,"Kaon USD","Kaon USD",false,false,false,1563494400000,6,4436209664,"CoinMarketCap",8189554,8189554,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000062058534,0.00058067526,"4.1001383E-4 - 5.8067526E-4",0.00041001383,8189554,0.00046190224,"CCC",0.00046190224,7547674,1945604,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017261197,0.58314854,"2.96E-4 - 0.011511",-0.011042388,-0.9592901,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"CCC",0,0.0000060834304,"EduCoin USD",,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,"EDU"
