"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","shortName","longName","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.459466,0.26719397,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC",0.19248158,0.074712396,0.3881535,0.20960008,0.057593897,0.27477995,242531408,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",29155434,29155434,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.016212076,"2024-11-24T05:55:00.000Z",0.26746675,"{""low"":0.2497021,""high"":0.26746675}",0.2497021,29155434,0.25024107,"CCC",0.25024107,8618319,17922686,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.13710298,1.0539006,"{""low"":0.130091,""high"":0.501283}",-0.23408902,-0.46697977,0.130091,0.501283,10.283113,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.7176995,0.029971559,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC",0.02861104,0.0013605189,0.047552235,0.016480196,0.013491362,0.8186409,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",890056,890056,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0025065653,"2024-11-24T05:49:00.000Z",0.030205209,"{""low"":0.02815916,""high"":0.030205209}",0.02815916,890056,0.02848543,"CCC",0.02848543,571001,1361103,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.027333558,10.361469,"{""low"":0.002638,""high"":0.063957}",-0.03398544,-0.5313795,0.002638,0.063957,-33.001892,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5591957,0.000067793415,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC",0.00007584,-0.000008046583,-0.106099464,0.000147515,-0.00007972159,-0.54043037,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",62258,62258,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-3.8123108e-7,1732427340,0.00006786461,"6.723232E-5 - 6.786461E-5",0.00006723232,62258,0.000067828056,"CCC",0.000067828056,76417,91363,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000027934148,0.042975612,"6.5E-5 - 0.001444",-0.0013762066,-0.9530516,0.000065,0.001444,-59.64912,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5133557,0.023009572,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC",0.024844,-0.0018344279,-0.07383787,0.03239431,-0.009384736,-0.28970325,1577082,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",144477,144477,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0009936579,"2024-11-24T05:55:00.000Z",0.023069337,"{""low"":0.022883216,""high"":0.023069337}",0.022883216,144477,0.023025034,"CCC",0.023025034,200853,195506,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0026125722,0.1280861,"{""low"":0.020397,""high"":0.19326}",-0.17025043,-0.88093984,0.020397,0.19326,-59.357407,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.8833685,0.028125798,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC",0.02034704,0.007778758,0.38230416,0.022279825,0.0058459733,0.26238865,235908976,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8387636736,"CoinMarketCap",76534224,76534224,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.002987299,"2024-11-24T05:55:00.000Z",0.028392753,"{""low"":0.026121823,""high"":0.028392753}",0.026121823,76534224,0.026249005,"CCC",0.026249005,13730421,36993879,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.013471798,0.91932565,"{""low"":0.014654,""high"":0.051319}",-0.023193201,-0.4519418,0.014654,0.051319,14.419878,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.406126,0.00010535046,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC",0.00009268,0.000012670462,0.13671194,0.000173315,-0.00006796454,-0.3921446,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",52,52,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000090574395,1732427700,0.00010535046,"1.0535046E-4 - 1.0535046E-4",0.00010535046,52,0.00010535046,"CCC",0.00010535046,189,139,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005935046,1.2902273,"4.6E-5 - 7.11E-4",-0.00060564955,-0.8518278,0.000046,0.000711,-5.050504,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000022799491,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","NOVA USD",,"finmb_NOVA_CCC",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7259097,0.23502919,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC",0.2040822,0.030946985,0.1516398,0.15631258,0.078716606,0.50358456,166570720,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,708723520,"CoinMarketCap",5434621,5434621,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.014274925,"2024-11-24T05:55:00.000Z",0.2432944,"{""low"":0.23502919,""high"":0.2432944}",0.23502919,5434621,0.23717877,"CCC",0.23717877,1621951,3006046,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.19279219,4.564533,"{""low"":0.042237,""high"":0.377099}",-0.14206982,-0.37674406,0.042237,0.377099,411.76425,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",69.23418,0.000008428776,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC",0.00000728,0.0000011487759,0.1577989,0.000153845,-0.00014541623,-0.94521254,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",133800,133800,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.000003448236,1732427700,0.000010475136,"8.250932E-6 - 1.0475136E-5",0.000008250932,133800,0.000008270033,"CCC",0.000008270033,131831,130218,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000008428776,,"0.0 - 30.060228",-30.06022,-0.99999976,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.978016,0.008513903,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC",0.00598888,0.0025250232,0.42161858,0.008896905,-0.00038300175,-0.043048874,842876,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",548973,548973,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00070140744,"2024-11-24T05:55:00.000Z",0.008696608,"{""low"":0.008393684,""high"":0.008696608}",0.008393684,548973,0.008560012,"CCC",0.008560012,154294,192645,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0039959033,0.8844408,"{""low"":0.004518,""high"":0.049091}",-0.0405771,-0.826569,0.004518,0.049091,-35.27634,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.936851,0.00038487697,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Scuba Dog USD",,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",130879,130879,"SCUBA","USD=X",,-0.00001998755,1732427340,0.00038763657,"3.7653925E-4 - 3.8763657E-4",0.00037653925,130879,0.00038428762,"CCC",0.00038428762,,,,,,0.000008337724,0.02214304,"3.7653925E-4 - 3.8763657E-4",-0.000002759596,-0.0071190293,0.00037653925,0.00038763657,,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.382508,0.0030461291,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","ECOMI USD",,"finmb_OMI_CCC",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1611595,0.0040602777,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Hamster Kombat USD",,,,,,,,,261380384,15,0,false,false,false,,6,64375001088,"CoinMarketCap",96139912,96139912,"HMSTR","USD=X",,0.00023564207,"2024-11-24T05:49:00.000Z",0.0041159485,"{""low"":0.003954936,""high"":0.0041159485}",0.003954936,96139912,0.0039608544,"CCC",0.0039608544,,,,,,0.0001053419,0.026635552,"{""low"":0.003954936,""high"":0.0041159485}",-0.00005567074,-0.013525616,0.003954936,0.0041159485,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4371355,0.16067597,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC",0.10886412,0.05181185,0.47593138,0.14232008,0.018355891,0.12897612,16067597,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",699304,699304,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0040137023,"2024-11-24T05:55:00.000Z",0.16314058,"{""low"":0.16064623,""high"":0.16314058}",0.16064623,699304,0.16086194,"CCC",0.16086194,372486,686243,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.08724997,1.1882708,"{""low"":0.073426,""high"":0.580623}",-0.419947,-0.7232697,0.073426,0.580623,22.434175,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.638793,0.17685665,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC",0.1230937,0.05376295,0.43676442,0.13341494,0.043441713,0.32561356,76727352,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,433839232,"CoinMarketCap",7061056,7061056,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.014063358,"2024-11-24T05:55:00.000Z",0.17909619,"{""low"":0.17090675,""high"":0.17909619}",0.17090675,7061056,0.17090675,"CCC",0.17090675,3158228,12916249,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.10972365,1.634422,"{""low"":0.067133,""high"":0.30509}",-0.12823336,-0.4203132,0.067133,0.30509,128.5999,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",43.79051,0.002977676,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC",0.00182994,0.001147736,0.6271987,0.0018833,0.001094376,0.58109486,1464591,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",181051,181051,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00090683275,"2024-11-24T05:55:00.000Z",0.0033398569,"{""low"":0.0029650345,""high"":0.0033398569}",0.0029650345,181051,0.0033137389,"CCC",0.0033137389,38162,30059,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0018546759,1.6515368,"{""low"":0.001123,""high"":0.008018}",-0.0050403243,-0.6286261,0.001123,0.008018,17.633926,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.1210389,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","DeepCoin USD",,"finmb_DC_CCC",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.826e-8,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Compound Coin USD",,"finmb_COMP_CCC",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2235217,0.19904794,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC",0.10237446,0.09667348,0.9443125,0.09658469,0.102463245,1.0608642,5289014272,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",133678432,133678432,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.009881169,"2024-11-24T05:55:00.000Z",0.20652537,"{""low"":0.19695725,""high"":0.20652537}",0.19695725,133678432,0.204817,"CCC",0.204817,45562745,136717807,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.13142493,1.9434947,"{""low"":0.067623,""high"":0.234775}",-0.03572707,-0.15217577,0.067623,0.234775,102.31349,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.3435812e-7,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0571525,1.0771701e-7,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC",,,,,,,79103712,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",9566076,9566076,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.2624462e-9,1732427340,1.11331886e-7,"1.06290116E-7 - 1.11331886E-7",1.06290116e-7,9566076,1.0631401e-7,"CCC",1.0631401e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.4268906e-9,0.01342449,"1.06290116E-7 - 1.11331886E-7",-3.614879e-9,-0.032469396,1.06290116e-7,1.11331886e-7,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-28.754648,0.0010320529,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Flavia Is Online USD",,,,,,,,,1032052,15,0,false,false,false,,6,999999616,"CoinMarketCap",937696,937696,"FLAVIA","USD=X",,-0.00041653693,"2024-11-24T05:55:00.000Z",0.0012329711,"{""low"":0.0010320529,""high"":0.0012329711}",0.0010320529,937696,0.0012116836,"CCC",0.0012116836,,,,,,0,0,"{""low"":0.0010320529,""high"":0.0012329711}",-0.00020091818,-0.1629545,0.0010320529,0.0012329711,,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.656055,0.063635565,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC",0.0466109,0.017024666,0.36525077,0.068883285,-0.0052477196,-0.076182775,2451383,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",261887,261887,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.01217382,"2024-11-24T05:55:00.000Z",0.06419907,"{""low"":0.0631556,""high"":0.06419907}",0.0631556,261887,0.063433915,"CCC",0.063433915,243511,239217,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.031849567,1.0019999,"{""low"":0.031786,""high"":0.330692}",-0.26705644,-0.8075685,0.031786,0.330692,-55.50355,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.988907,5.8642397,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC",3.8390238,2.0252159,0.52753407,4.294295,1.5699449,0.36558852,3525940480,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,601261376,"CoinMarketCap",1320773248,1320773248,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.8940778,"2024-11-24T05:55:00.000Z",6.100773,"{""low"":5.376329,""high"":6.100773}",5.376329,1320773248,5.376329,"CCC",5.376329,157025243,409110093,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.9633667,1.0215431,"{""low"":2.900873,""high"":11.806049}",-5.9418097,-0.50328517,2.900873,11.806049,7.572603,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16292757,0.0032672626,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","JennyCo USD",,"finmb_JCO_CCC",0.00341444,-0.00014717737,-0.043104395,0.006416395,-0.0031491322,-0.49079466,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",138978,138978,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000053143594,"2024-11-24T05:49:00.000Z",0.0032756377,"{""low"":0.0032542804,""high"":0.0032756377}",0.0032542804,138978,0.0032657925,"CCC",0.0032657925,113392,148440,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0020802626,1.7525381,"{""low"":0.001187,""high"":0.043042}",-0.03977474,-0.9240913,0.001187,0.043042,-84.55701,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1706711,0.0000035427022,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC",0.00000456,-0.0000010172978,-0.22309162,0.000004975,-0.000001432298,-0.28789908,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",3,3,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-4.1964768e-8,1732427700,0.0000035427022,"3.5427022E-6 - 3.5427022E-6",0.0000035427022,3,0.0000035427022,"CCC",0.0000035427022,4,9,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000015427022,0.7713511,"2.0E-6 - 1.44E-4",-0.0001404573,-0.9753979,0.000002,0.000144,0,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,814.0969,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.218794,0.20205145,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC",0.15647215,0.0455793,0.29129338,0.16904165,0.033009797,0.19527613,42526948,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,210475840,"CoinMarketCap",23047626,23047626,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.029680237,"2024-11-24T05:55:00.000Z",0.20205145,"{""low"":0.1816566,""high"":0.20205145}",0.1816566,23047626,0.18186712,"CCC",0.18186712,10039759,10487739,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.11218545,1.2483637,"{""low"":0.089866,""high"":0.43517}",-0.23311855,-0.5356954,0.089866,0.43517,-17.927063,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.26157245,0.0010879664,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC",0.00123006,-0.00014209363,-0.11551764,0.001885525,-0.0007975586,-0.4229902,1375219,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",150204,150204,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000028533395,1732427700,0.0010965398,"0.0010871844 - 0.0010965398",0.0010871844,150204,0.0010899279,"CCC",0.0010899279,113218,151849,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00024496636,0.2905888,"8.43E-4 - 0.028728",-0.027640034,-0.9621287,0.000843,0.028728,-94.16194,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00059217366,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","IDOHunt app USD",,"finmb_IDO_CCC",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
