"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",217.84435,"CoinMarketCap",87375,87375,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",5.101181,220.42221,"{""low"":215.09816,""high"":220.42221}",215.09816,87375,215.09816,"CCC",215.09816,20186,53372,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",137.0999,1.6979483,"{""low"":80.744446,""high"":429.64932}",-211.80498,-0.49297175,80.744446,429.64932,-38.292133,172.89352,44.95082,0.25999135,224.62483,-6.780487,-0.03018583,10153857,15,0,false,false,"UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,2.3978112,false,"2020-11-13T00:00:00.000Z",2,46610,"UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.004905217,"CoinMarketCap",2104729,2104729,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.0001507122,0.004918391,"{""low"":0.0048069092,""high"":0.004918391}",0.0048069092,2104729,0.004814463,"CCC",0.004814463,2612988,2333268,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0009682169,0.24592759,"{""low"":0.003937,""high"":0.016873}",-0.011967784,-0.70928603,0.003937,0.016873,-68.90883,0.0047482,0.0001570168,0.033068698,0.00722723,-0.002322013,-0.32128674,28591092,15,0,false,false,"MAP Protocol USD","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,3.1698792,false,"2024-03-23T00:00:00.000Z",6,5828710912,"MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","REGULAR",1.9203542,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD.Network USD","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,false,"2021-05-27T00:00:00.000Z",4,0,,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"REGULAR",5.822099e-7,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"Avidax Finance USD","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,false,1663545600000,8,0,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404560,"REGULAR",4.1358118e-7,"CoinMarketCap",134284,134284,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.182508e-8,4.1845328e-7,"4.1162E-7 - 4.1845328E-7",4.1162e-7,134284,4.1845328e-7,"CCC",4.1845328e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.1358118e-7,,"0.0 - 9.8E-5",-0.00009758642,-0.9957798,0,0.000098,-92.85714,7.2e-7,-3.0641883e-7,-0.4255817,0.00000145,-0.0000010364188,-0.71477157,0,15,0,false,false,"pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,2.943351,false,1717027200000,8,0,"pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404560,"REGULAR",9.866138e-7,"CoinMarketCap",15275,15275,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.0035819e-8,0.0000010466476,"9.866138E-7 - 1.0466476E-6",9.866138e-7,15275,0.0000010466476,"CCC",0.0000010466476,5166,1792,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.866138e-7,,"0.0 - 3.6E-5",-0.00003501339,-0.9725941,0,0.000036,-94.117645,7.8e-7,2.0661383e-7,0.26488954,0.00000147,-4.833862e-7,-0.32883415,415058,15,0,false,false,"Matt Furie USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-1.006954,false,1720656000000,8,420690001920,"Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:50:00.000Z","REGULAR",0.0013345872,"CoinMarketCap",73364,73364,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00004909234,0.0013517729,"{""low"":0.0013345872,""high"":0.0013517729}",0.0013345872,73364,0.0013497528,"CCC",0.0013497528,81436,70406,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00011258724,0.09213358,"{""low"":0.001222,""high"":0.903935}",-0.9026004,-0.99852353,0.001222,0.903935,-99.722336,0.0017526,-0.00041801273,-0.23851006,0.002059445,-0.0007248578,-0.35196754,0,15,0,false,false,"Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,3.8189397,false,"2024-05-21T00:00:00.000Z",6,0,"Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"REGULAR",2.517476e-12,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"Mickey Mouse USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,false,1686873600000,8,0,"Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404500,"REGULAR",1.2191784e-8,"CoinMarketCap",13436,13436,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.0454784e-9,1.2339661e-8,"1.2191784E-8 - 1.2339661E-8",1.2191784e-8,13436,1.2339661e-8,"CCC",1.2339661e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.2191784E-8 - 1.2339661E-8",-1.4787727e-10,-0.0119839,1.2191784e-8,1.2339661e-8,,,,,,,,0,15,0,false,false,"Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-7.8979974,false,1711411200000,8,0,"Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.012870641,"CoinMarketCap",288425,288425,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0004723668,0.014042755,"{""low"":0.012740901,""high"":0.014042755}",0.012740901,288425,0.012879817,"CCC",0.012879817,136358,154721,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0024646418,0.23684816,"{""low"":0.010406,""high"":0.078554}",-0.06568336,-0.83615553,0.010406,0.078554,-43.644684,0.0130741,-0.00020345859,-0.015561958,0.019567216,-0.0066965744,-0.3422344,2127305,15,0,false,false,"Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,3.809942,false,"2020-10-13T00:00:00.000Z",6,165283584,"Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","REGULAR",0.0906448,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"PolyGamma Finance USD","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-10-28T00:00:00.000Z",6,0,,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.026029445,"CoinMarketCap",219138,219138,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00015522912,0.026641596,"{""low"":0.025952844,""high"":0.026641596}",0.025952844,219138,0.026603617,"CCC",0.026603617,300062,248931,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0044244453,0.20478803,"{""low"":0.021605,""high"":0.076713}",-0.050683558,-0.66069055,0.021605,0.076713,-33.938618,0.02768308,-0.001653634,-0.059734467,0.03826825,-0.012238804,-0.31981614,0,15,0,false,false,"QANplatform USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-0.5928267,false,"2021-08-28T00:00:00.000Z",6,0,"QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:57:00.000Z","REGULAR",0.005317663,"CoinMarketCap",534544,534544,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00024500536,0.0053206277,"{""low"":0.0052076937,""high"":0.0053206277}",0.0052076937,534544,0.0052204314,"CCC",0.0052204314,360089,373766,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0022196628,0.71648246,"{""low"":0.003098,""high"":0.146169}",-0.14085135,-0.96361977,0.003098,0.146169,-95.7584,0.00514572,0.00017194264,0.033414688,0.01300366,-0.0076859975,-0.59106416,171016,15,0,false,false,"Exverse USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-4.4044623,false,"2024-04-25T00:00:00.000Z",6,32160000,"Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.016021518,"CoinMarketCap",373134,373134,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00016618706,0.01604834,"{""low"":0.015998775,""high"":0.01604834}",0.015998775,373134,0.016032709,"CCC",0.016032709,144403,231616,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0047975183,0.4274339,"{""low"":0.011224,""high"":0.115281}",-0.09925948,-0.86102206,0.011224,0.115281,-75.188126,0.01349054,0.002530978,0.18761133,0.02486324,-0.008841721,-0.35561422,1308480,15,0,false,false,"LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,1.0481431,false,"2022-12-15T00:00:00.000Z",6,81670184,"LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.004455904,"CoinMarketCap",2390294,2390294,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000004169531,0.0044782115,"{""low"":0.0044344524,""high"":0.0044782115}",0.0044344524,2390294,0.004466867,"CCC",0.004466867,3632515,2008692,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003262904,2.7350411,"{""low"":0.001193,""high"":0.012797}",-0.008341096,-0.65180093,0.001193,0.012797,35.22458,0.00523746,-0.0007815561,-0.14922427,0.005954615,-0.0014987108,-0.25168896,405520128,15,0,false,false,"Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.0936637,false,"2018-01-15T00:00:00.000Z",6,91007369216,"Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",1.1650772,"CoinMarketCap",379363,379363,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0057789087,1.1675141,"{""low"":1.1603528,""high"":1.1675141}",1.1603528,379363,1.1624705,"CCC",1.1624705,518567,444543,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.21578622,0.22731304,"{""low"":0.949291,""high"":4.398817}",-3.2337399,-0.73513854,0.949291,4.398817,-57.933014,1.1812825,-0.01620531,-0.013718404,1.7379739,-0.5728967,-0.32963482,21530774,15,0,false,false,"RARI USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.4935644,false,"2020-07-20T00:00:00.000Z",4,18480126,"RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404560,"REGULAR",0.000015880245,"CoinMarketCap",3118,3118,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",6.0284583e-7,0.000016014857,"1.5880245E-5 - 1.6014857E-5",0.000015880245,3118,0.000016008418,"CCC",0.000016008418,6123,5366,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000007880245,0.98503065,"8.0E-6 - 8.3E-5",-0.000067119756,-0.8086718,0.000008,0.000083,-70,0.00001306,0.0000028202448,0.21594524,0.000025685,-0.000009804755,-0.38173077,0,15,0,false,false,"Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,3.9459972,false,1678752000000,6,0,"Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404560,"REGULAR",0.00202637,"CoinMarketCap",445388,445388,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000025916146,0.0020548357,"0.0020255053 - 0.0020548357",0.0020255053,445388,0.0020548357,"CCC",0.0020548357,436436,456298,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00129437,1.7682651,"7.32E-4 - 0.01215",-0.01012363,-0.8332206,0.000732,0.01215,98.328415,0.001926,0.00010037003,0.052113205,0.00304276,-0.00101639,-0.33403555,10548932,15,0,false,false,"Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,1.2955133,false,1712102400000,6,5205827072,"Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:47:00.000Z","REGULAR",0.09335767,"CoinMarketCap",127093,127093,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0005411655,0.09570579,"{""low"":0.09197211,""high"":0.09570579}",0.09197211,127093,0.09570579,"CCC",0.09570579,257097,150447,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.012316667,0.15198068,"{""low"":0.081041,""high"":0.53118}",-0.43782234,-0.82424474,0.081041,0.53118,-41.783478,0.10880226,-0.015444592,-0.14195102,0.21141547,-0.1180578,-0.5584161,0,15,0,false,false,"AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-0.57632643,false,"2024-02-27T00:00:00.000Z",6,0,"AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.43471912,"CoinMarketCap",17250340,17250340,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.010281205,0.44038796,"{""low"":0.431144,""high"":0.44038796}",0.431144,17250340,0.4358857,"CCC",0.4358857,24624703,25262523,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.25816113,1.4621887,"{""low"":0.176558,""high"":1.319948}",-0.8852289,-0.67065436,0.176558,1.319948,-41.70031,0.37730733,0.05741179,0.15216188,0.5911611,-0.15644196,-0.2646351,512531168,15,0,false,false,"AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,2.4223082,false,"2021-04-02T00:00:00.000Z",6,1178993792,"AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404620,"REGULAR",1.7121977e-7,"CoinMarketCap",14,14,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",6.2635195e-9,1.7121977e-7,"1.6693622E-7 - 1.7121977E-7",1.6693622e-7,14,1.6693622e-7,"CCC",1.6693622e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.7121977e-7,,"0.0 - 2.7E-5",-0.00002682878,-0.99365854,0,0.000027,-66.666664,1e-7,7.1219766e-8,0.71219766,3.65e-7,-1.9378024e-7,-0.53090477,0,15,0,false,false,"Patton USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,3.79708,false,1715299200000,8,0,"Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404560,"REGULAR",0.000005967204,"CoinMarketCap",1155,1155,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",6.4051164e-8,0.000005967204,"5.967204E-6 - 5.967204E-6",0.000005967204,1155,0.000005967204,"CCC",0.000005967204,929,996,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.67204e-7,0.1934408,"5.0E-6 - 4.23E-4",-0.00041703277,-0.98589313,0.000005,0.000423,-97.11539,0.00000588,8.7203716e-8,0.014830564,0.000009135,-0.0000031677964,-0.34677574,0,15,0,false,false,"DogeVerse USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1.0850306,false,1717718400000,8,0,"DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:51:00.000Z","REGULAR",0.017212003,"CoinMarketCap",17260,17260,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00041150488,0.017823944,"{""low"":0.017212003,""high"":0.017823944}",0.017212003,17260,0.017823944,"CCC",0.017823944,11144,13815,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.014870004,6.349276,"{""low"":0.002342,""high"":0.879956}",-0.862744,-0.9804399,0.002342,0.879956,-97.70125,0.02497436,-0.0077623557,-0.310813,0.06119593,-0.043983925,-0.7187394,0,15,0,false,false,"OpSec USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-2.3349738,false,"2024-01-08T00:00:00.000Z",6,0,"OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.005924649,"CoinMarketCap",12,12,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00010724878,0.005924649,"{""low"":0.005924649,""high"":0.005924649}",0.005924649,12,0.005924649,"CCC",0.005924649,15,3,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0019496488,0.49047768,"{""low"":0.003975,""high"":0.05454}",-0.04861535,-0.89137053,0.003975,0.05454,-88.48187,0.00529934,0.00062530907,0.117997535,0.0093351,-0.0034104506,-0.3653363,304444,15,0,false,false,"Niftyx Protocol USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,1.8435856,false,"2020-09-04T00:00:00.000Z",6,51386056,"Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.10596616,"CoinMarketCap",694,694,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0045652166,0.10596616,"{""low"":0.10596616,""high"":0.10596616}",0.10596616,694,0.10596616,"CCC",0.10596616,1211,367,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05904716,1.2584914,"{""low"":0.046919,""high"":0.569274}",-0.46330786,-0.8138574,0.046919,0.569274,-47.462917,0.09133508,0.014631078,0.16019122,0.10696297,-0.0009968132,-0.0093192365,0,15,0,false,false,"Jungle Labz USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,4.5021386,false,"2023-09-21T00:00:00.000Z",6,0,,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:55:00.000Z","REGULAR",0.090974905,"CoinMarketCap",67515,67515,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0064178407,0.095936045,"{""low"":0.08992824,""high"":0.095936045}",0.08992824,67515,0.095936045,"CCC",0.095936045,103296,43271,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.038035903,0.7184855,"{""low"":0.052939,""high"":0.294136}",-0.20316109,-0.69070464,0.052939,0.294136,2.0634294,0.0973282,-0.0063532963,-0.06527703,0.11268572,-0.021710813,-0.19266695,2606785,15,0,false,false,"Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-6.5896535,false,"2020-11-09T00:00:00.000Z",6,28653896,"Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.022984095,"CoinMarketCap",326,326,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.000014860183,0.022984095,"{""low"":0.022984095,""high"":0.022984095}",0.022984095,326,0.022984095,"CCC",0.022984095,49,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.008560095,0.59346193,"{""low"":0.014424,""high"":0.550176}",-0.52719194,-0.9582241,0.014424,0.550176,-94.513626,0.02199692,0.000987174,0.044877827,0.0342502,-0.011266105,-0.32893544,0,15,0,false,false,"MollarsToken USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-0.06461331,false,"2024-06-06T00:00:00.000Z",6,0,"MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.0023050827,"CoinMarketCap",1571992,1571992,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00001929421,0.002397021,"{""low"":0.0022929255,""high"":0.002397021}",0.0022929255,1571992,0.002397021,"CCC",0.002397021,1888969,1956464,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0011260827,0.9551168,"{""low"":0.001179,""high"":0.023319}",-0.021013917,-0.90115,0.001179,0.023319,-77.95025,0.00212524,0.00017984281,0.08462236,0.006211911,-0.0039068284,-0.6289254,15102819,15,0,false,false,"Pepe Unchained USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,0.8441026,false,"2025-01-01T00:00:00.000Z",6,6551964160,"Pepe Unchained USD","PEPU"
