"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",23679160,23679160,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.2767105,77.42657,"{""low"":72.92359,""high"":77.42657}",72.92359,23679160,76.45825,"CCC",76.45825,35501308,35619864,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",23.174107,0.45920745,"{""low"":50.465443,""high"":171.148}",-97.508446,-0.5697318,50.465443,171.148,-43.861717,93.62896,-19.98941,-0.21349601,89.67544,-16.035889,-0.17882141,889030976,15,0,false,false,false,"[]","2025-03-13T18:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",-1.7041831,73.63955,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",337834,337834,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0013637133,0.053118695,"{""low"":0.05207617,""high"":0.053118695}",0.05207617,337834,0.052911587,"CCC",0.052911587,1123017,511298,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0036674105,0.0755295,"{""low"":0.048556,""high"":0.266356}",-0.21413258,-0.8039338,0.048556,0.266356,-76.37269,0.0652138,-0.012990389,-0.19919693,0.06914529,-0.016921882,-0.24472934,17817260,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",-2.5448518,0.05222341,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",513261696,513261696,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-3.9517822,91.65075,"{""low"":86.59444,""high"":91.65075}",86.59444,513261696,91.48661,"CCC",91.48661,1056982272,992288415,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",36.641815,0.72659624,"{""low"":50.429405,""high"":146.60947}",-59.538246,-0.40610096,50.429405,146.60947,-2.7906895,115.470116,-28.398895,-0.24594152,93.50887,-6.4376526,-0.06884537,6578968064,15,0,false,true,false,"[]","2025-03-13T18:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",-4.3415165,87.07122,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2901941248,"CoinMarketCap",30265186,30265186,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.005778052,0.09000057,"{""low"":0.0829455,""high"":0.09000057}",0.0829455,30265186,0.09000057,"CCC",0.09000057,69347203,43670665,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.006822966,0.08832776,"{""low"":0.077246,""high"":77.80354}",-77.719475,-0.9989195,0.077246,77.80354,-99.85231,0.16612868,-0.08205971,-0.49395272,0.24454553,-0.16047657,-0.65622365,243963216,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",-6.430989,0.08406897,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",136119,136119,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000059765298,0.0062471055,"{""low"":0.006172534,""high"":0.0062471055}",0.006172534,136119,0.006200547,"CCC",0.006200547,246139,266593,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000027639326,0.0044777924,"{""low"":0.006172534,""high"":0.03494}",-0.028739827,-0.822548,0.006172534,0.03494,-81.32679,0.00837522,-0.0021750466,-0.25970024,0.009103455,-0.0029032812,-0.31892082,0,15,0,false,false,false,"[]","2025-03-13T18:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",-0.95473087,0.0062001734,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",282907,282907,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000010890741,0.00048109284,"4.7020442E-4 - 4.8109284E-4",0.00047020442,282907,0.00048109284,"CCC",0.00048109284,4162464,264667,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018020443,0.6213946,"2.9E-4 - 0.011511",-0.011040796,-0.95915174,0.00029,0.011511,-93.9905,0.00047524,-0.000005035574,-0.010595854,0.002787475,-0.0023172705,-0.8313153,2085925,15,0,false,false,false,"[]",1741891980,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",-2.263735,0.00047020442,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",0,0.0000060834304,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",2110363,2110363,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.7597703e-13,8.091349e-11,"7.513406E-11 - 8.091349E-11",7.513406e-11,2110363,7.6930115e-11,"CCC",7.6930115e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.950279e-13,0.0039266865,"7.513406E-11 - 8.091349E-11",-5.4844046e-12,-0.06778109,7.513406e-11,8.091349e-11,,,,,,,,13159049,15,0,false,false,false,"[]",1741891980,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",-0.49597752,7.542909e-11,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",1e-8,3.378219e-11,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1158032,1158032,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.001722075,0.02653663,"{""low"":0.02323199,""high"":0.02653663}",0.02323199,1158032,0.024795113,"CCC",0.024795113,1223115,1202231,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0,0,"{""low"":0.02323199,""high"":0.075061}",-0.05182901,-0.69049186,0.02323199,0.075061,-58.052784,0.03084376,-0.00761177,-0.24678476,0.037417255,-0.014185265,-0.37911025,15347408,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",-6.9009795,0.02323199,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",0,5.6560594e-7,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",13902231,13902231,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0033339337,0.11265729,"{""low"":0.10771477,""high"":0.11265729}",0.10771477,13902231,0.11265729,"CCC",0.11265729,40030503,26866845,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.011104777,0.113722526,"{""low"":0.097648,""high"":0.722146}",-0.6133932,-0.8494033,0.097648,0.722146,-78.62101,0.1478655,-0.039112724,-0.26451555,0.23131698,-0.122564204,-0.5298539,107764408,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",-2.974425,0.10875278,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",0,0.00039818414,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",4,98970936,"CoinMarketCap",115627296,115627296,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.4863701,9.698923,"{""low"":8.947492,""high"":9.698923}",8.947492,115627296,9.668229,"CCC",9.668229,143222324,125574567,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.81175613,0.098370545,"{""low"":8.252025,""high"":52.749947}",-43.686165,-0.8281746,8.252025,52.749947,-79.83492,14.868564,-5.804783,-0.39040643,20.572836,-11.509055,-0.5594297,897050816,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",-5.092799,9.063781,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,false,1720742400000,6,0,"CoinMarketCap",125729,125729,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000030866358,0.00038001873,"3.6591472E-4 - 3.8001873E-4",0.00036591472,125729,0.0003749774,"CCC",0.0003749774,200607,135616,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00003787395,0.11373559,"3.33E-4 - 0.005528",-0.005157126,-0.9329099,0.000333,0.005528,-73.309616,0.00050932,-0.00013844605,-0.27182528,0.00110979,-0.0007389161,-0.6658161,0,15,0,false,false,false,"[]",1741891980,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",-0.825394,0.00037087395,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",-6.45632,0.45430142,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",132638,132638,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000013276935,0.008790411,"0.008690698 - 0.008790411",0.008690698,132638,0.008754202,"CCC",0.008754202,146374,134207,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0083347345,21.100594,"3.95E-4 - 0.081376",-0.07264627,-0.8927235,0.000395,0.081376,-52.53998,0.0092685,-0.00053876545,-0.05812866,0.010694845,-0.0019651102,-0.18374369,203503,15,0,false,false,false,"[]",1741891920,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",-0.15185575,0.008729734,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11377637376,"CoinMarketCap",676562,676562,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000028738054,0.003592086,"{""low"":0.0035516398,""high"":0.003592086}",0.0035516398,676562,0.0035608183,"CCC",0.0035608183,393992,389842,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00095765525,0.3653778,"{""low"":0.002621,""high"":0.006802}",-0.003223345,-0.47388193,0.002621,0.006802,-45.76478,0.0032905,0.00028815516,0.087571844,0.00341573,0.0001629251,0.04769847,40716640,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",0.8095355,0.0035786552,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",171080,171080,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0000264626,0.008469605,"{""low"":0.007938098,""high"":0.008469605}",0.007938098,171080,0.008458175,"CCC",0.008458175,364662,257688,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007941482,,"{""low"":0,""high"":0.0813}",-0.07335851,-0.9023188,0,0.0813,,0.0119949,-0.0040534185,-0.3379285,0.02132809,-0.013386608,-0.6276515,7941481,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",0.3343398,0.007941482,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",29.708109,3.843,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",24894484,24894484,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00005510263,0.030184813,"{""low"":0.029828927,""high"":0.030184813}",0.029828927,24894484,0.030042294,"CCC",0.030042294,50894288,41630967,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0060145445,0.2509825,"{""low"":0.023964,""high"":0.079373}",-0.04939446,-0.6223081,0.023964,0.079373,-28.413671,0.0339676,-0.003989054,-0.11743703,0.034319267,-0.0043407213,-0.1264806,296787616,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",-0.18346678,0.029978545,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,110315544,"CoinMarketCap",11047858,11047858,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0056892484,0.18844372,"{""low"":0.17097467,""high"":0.18844372}",0.17097467,11047858,0.17409123,"CCC",0.17409123,12628927,8071019,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.016807735,0.10324669,"{""low"":0.162792,""high"":1.219298}",-1.0396982,-0.8527023,0.162792,1.219298,-77.107895,0.2429406,-0.06334087,-0.26072577,0.3369443,-0.15734458,-0.46697503,19812642,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",3.2713628,0.17959973,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",18653310,18653310,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.00862512,0.40658104,"{""low"":0.39023006,""high"":0.40658104}",0.39023006,18653310,0.4050085,"CCC",0.4050085,12202494,10539288,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.1370694,0.53376144,"{""low"":0.256799,""high"":1.329864}",-0.9359956,-0.70382804,0.256799,1.329864,-41.48696,0.49733397,-0.10346556,-0.2080404,0.6531133,-0.2592449,-0.39693707,47136640,15,0,false,false,false,"[]","2025-03-13T18:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",-2.1429205,0.39386842,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",91522,91522,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.6914968e-9,4.8674114e-8,"4.631824E-8 - 4.8674114E-8",4.631824e-8,91522,4.8135547e-8,"CCC",4.8135547e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.5368866e-10,0.014112985,"4.631824E-8 - 4.8674114E-8",-1.7021833e-9,-0.034971017,4.631824e-8,4.8674114e-8,,,,,,,,35269800,15,0,false,false,false,"[]",1741891920,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",-5.4194765,4.697193e-8,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",132121,132121,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000482725,0.00024024585,"2.1778983E-4 - 2.4024585E-4",0.00021778983,132121,0.00022439656,"CCC",0.00022439656,209775,183582,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00001711052,0.07856437,"2.1778983E-4 - 0.002462",-0.0022270996,-0.90458965,0.00021778983,0.002462,-88.72105,0.0011822286,-0.0009473282,-0.8013072,0.0011822286,-0.0009473282,-0.8013072,0,15,0,false,false,false,"[]",1741891980,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",-17.047012,0.00023490035,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,191726736,"CoinMarketCap",6384828,6384828,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0022759512,0.11258885,"{""low"":0.10828162,""high"":0.11258885}",0.10828162,6384828,0.112049945,"CCC",0.112049945,7465049,7653358,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.013101809,0.13620335,"{""low"":0.096193,""high"":0.475475}",-0.3661802,-0.7701355,0.096193,0.475475,-73.119995,0.1318611,-0.022566296,-0.17113687,0.19435762,-0.08506281,-0.43766132,20954738,15,0,false,false,false,"[]","2025-03-13T18:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",-2.0399153,0.10929481,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",9232261,9232261,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0050148964,0.54838187,"{""low"":0.53021294,""high"":0.54838187}",0.53021294,9232261,0.54304403,"CCC",0.54304403,11219383,10511699,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.031276405,0.062040973,"{""low"":0.504125,""high"":0.98091}",-0.4455086,-0.45417887,0.504125,0.98091,-33.533775,0.6356283,-0.10022688,-0.15768158,0.701951,-0.16654962,-0.23726673,267700688,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",-0.92796946,0.5354014,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",false,1639008000000,6,12705328128,"CoinMarketCap",390771,390771,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000025173998,0.00091530563,"8.785297E-4 - 9.1530563E-4",0.0008785297,390771,0.0009106275,"CCC",0.0009106275,974167,546219,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000063769054,0.07738963,"8.24E-4 - 0.014782",-0.013894231,-0.93994254,0.000824,0.014782,-86.21577,0.00181084,-0.00092307094,-0.5097474,0.00361826,-0.0027304909,-0.754642,11279397,15,0,false,false,false,"[]",1741891920,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",-2.7574534,0.00088776904,"REGULAR","SIDUS"
