"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",14171401,14171401,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.029179811,1.137715,"{""low"":1.0728436,""high"":1.137715}",1.0728436,14171401,1.0945319,"CCC",1.0945319,18644417,22596457,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.421161,0.5877589,"{""low"":0.716554,""high"":2.755869}",-1.6181539,-0.5871665,0.716554,2.755869,-29.238474,1.3601867,-0.22247171,-0.16355969,1.1637424,-0.026027441,-0.022365294,77266024,15,0,false,false,1.137715,"2024-12-23T03:54:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,2.6322885,"MyNeighborAlice USD","MyNeighborAlice USD","REGULAR","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,139848269824,"CoinMarketCap",122302930944,122302930944,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0004976988,0.99954325,"{""low"":0.9987878,""high"":0.99954325}",0.9987878,122302930944,0.9990093,"CCC",0.9990093,118527791126,171061221655,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0021175146,0.0021240439,"{""low"":0.996926,""high"":1.00363}",-0.004586518,-0.0045699286,0.996926,1.00363,-0.07915497,1.0004594,-0.0014159083,-0.0014152582,0.9999925,-0.00094896555,-0.00094897265,139714510848,15,0,false,true,0.9990435,"2024-12-23T03:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0497957,"Tether USDt USD","Tether USDt USD","REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",32558712,32558712,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0090045035,0.21962965,"{""low"":0.20819336,""high"":0.21962965}",0.20819336,32558712,0.212416,"CCC",0.212416,29201271,40043179,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.086959645,0.6554583,"{""low"":0.13267,""high"":0.383618}",-0.16398835,-0.42747825,0.13267,0.383618,-20.370287,0.2483451,-0.028715461,-0.11562725,0.19762187,0.022007778,0.111363076,328490912,15,0,false,true,0.21962965,"2024-12-23T03:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,4.275129,"Basic Attention Token USD","Basic Attention Token USD","REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",182587,182587,"DMAGA","USD=X",,-0.00026680296,0.0033324223,"{""low"":0.0031767804,""high"":0.0033324223}",0.0031767804,182587,0.0033221305,"CCC",0.0033221305,,,,,,0.00012394134,0.039014764,"{""low"":0.0031767804,""high"":0.0033324223}",-0.00003170059,-0.009512777,0.0031767804,0.0033324223,,,,,,,,0,15,0,false,false,0.0033007218,"2024-12-23T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-7.478661,"Dark MAGA USD",,"REGULAR","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2037842,2037842,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0069847256,0.11186783,"{""low"":0.1085766,""high"":0.11186783}",0.1085766,2037842,0.109845705,"CCC",0.109845705,4617975,2663287,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.08609501,3.351696,"{""low"":0.025687,""high"":0.178331}",-0.06654899,-0.37317678,0.025687,0.178331,278.76904,0.13550621,-0.023724198,-0.1750783,0.11099823,0.0007837862,0.0070612496,160218144,15,0,false,false,0.111782014,"2024-12-23T03:54:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-5.8810477,"ZIGChain USD","ZIGChain USD","REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1650499200000,6,32260172,"CoinMarketCap",13995,13995,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000034473895,0.00030291578,"2.847487E-4 - 3.0291578E-4",0.0002847487,13995,0.0002847487,"CCC",0.0002847487,6442,7721,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000050578587,0.20070867,"2.52E-4 - 0.009082",-0.008779421,-0.96668375,0.000252,0.009082,-96.37868,0.0004138,-0.00011122142,-0.26878062,0.001632295,-0.0013297164,-0.81463,9761,15,0,false,false,0.00030257858,1734926040,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,12.858366,"MetaShooter USD","MetaShooter USD","REGULAR","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",4,70803456,"CoinMarketCap",11551642,11551642,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.054746866,1.4862939,"{""low"":1.4086821,""high"":1.4862939}",1.4086821,11551642,1.4328716,"CCC",1.4328716,18757084,19507912,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.5220009,0.54133016,"{""low"":0.964293,""high"":8.968432}",-7.4821386,-0.83427495,0.964293,8.968432,-26.749748,1.6606548,-0.17436087,-0.10499525,1.6936862,-0.20739233,-0.12245027,105234744,15,0,false,false,1.4862939,"2024-12-23T03:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,3.8243127,"Highstreet USD","Highstreet USD","REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705363200000,6,0,"CoinMarketCap",145029,145029,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-2.8576687e-7,0.000041594245,"4.1275274E-5 - 4.1594245E-5",0.000041275274,145029,0.000041363106,"CCC",0.000041363106,150728,142904,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",3.2012395e-7,0.007807901,"4.1E-5 - 2.88E-4",-0.00024667988,-0.8565273,0.000041,0.000288,-77.717384,0.00007324,-0.000031919877,-0.43582574,0.000111885,-0.00007056487,-0.6306911,0,15,0,false,false,0.000041320123,1734926040,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.6868431,"piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,13.7210455,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,"Banana.finance USD","Banana.finance USD","REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",211145,211145,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0004955642,0.011380093,"{""low"":0.010962832,""high"":0.011380093}",0.010962832,211145,0.011380093,"CCC",0.011380093,237583,275561,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0051698145,0.8372169,"{""low"":0.006175,""high"":0.045339}",-0.033994183,-0.749778,0.006175,0.045339,-17.045372,0.01181134,-0.00046652555,-0.039498106,0.00941818,0.0019266345,0.20456547,3323607,15,0,false,false,0.011344815,"2024-12-23T03:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-4.185371,"Umbrella Network USD","Umbrella Network USD","REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",40115536,40115536,"LUCE","USD=X",,0.024335198,0.08364062,"{""low"":0.078832924,""high"":0.08364062}",0.078832924,40115536,0.08364062,"CCC",0.08364062,,,,,,0.00458806,0.058199797,"{""low"":0.078832924,""high"":0.08364062}",-0.00021963567,-0.002625945,0.078832924,0.08364062,,,,,,,,83420984,15,0,false,false,0.083420984,"2024-12-23T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,41.18622,"LUCE USD",,"REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",4,85940056,"CoinMarketCap",33933756,33933756,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.3160336,2.8246882,"{""low"":2.5017476,""high"":2.8246882}",2.5017476,33933756,2.5406594,"CCC",2.5406594,22408464,28780204,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.3173932,0.8740115,"{""low"":1.507295,""high"":10.809317}",-7.9846287,-0.73868024,1.507295,10.809317,-70.23661,2.932091,-0.1074028,-0.036630105,2.5045538,0.3201344,0.12782094,242753872,15,0,false,false,2.8246882,"2024-12-23T03:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,12.597729,"Frax Share USD","Frax Share USD","REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",257706,257706,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0010944027,0.009331341,"{""low"":0.008723633,""high"":0.009331341}",0.008723633,257706,0.00885419,"CCC",0.00885419,1078609,382437,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00049957633,0.057267003,"{""low"":0.008723633,""high"":1.644911}",-1.6356878,-0.9943929,0.008723633,1.644911,-97.48545,0.01477696,-0.0055537503,-0.3758385,0.67192817,-0.66270494,-0.9862735,91461,15,0,false,false,0.00922321,"2024-12-23T03:54:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-10.607132,"Arix USD","Arix USD","REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,6.931499e-11,1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,"Baby CateCoin USD","Baby CateCoin USD","REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,5410035,"CoinMarketCap",3297746,3297746,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.19515133,8.814514,"{""low"":8.513578,""high"":8.814514}",8.513578,3297746,8.814514,"CCC",8.814514,5497543,4359709,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.012559,0.8717898,"{""low"":4.602668,""high"":24.263153}",-15.647926,-0.64492553,4.602668,24.263153,-36.041267,8.577108,0.038118362,0.0044441973,7.1449127,1.470314,0.20578474,46608676,15,0,false,false,8.615227,"2024-12-23T03:54:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,2.3176932,"Strike USD","Strike USD","REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",668884,668884,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00026158243,0.018456757,"{""low"":0.017784834,""high"":0.018456757}",0.017784834,668884,0.01806498,"CCC",0.01806498,1774820,1077434,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.010547757,1.3336399,"{""low"":0.007909,""high"":0.319755}",-0.30129823,-0.94227844,0.007909,0.319755,-89.69047,0.0285769,-0.010120142,-0.35413718,0.02161037,-0.0031536128,-0.14593053,0,15,0,false,false,0.018456757,"2024-12-23T03:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,1.4376482,"mfercoin USD","mfercoin USD","REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",579475,579475,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0001982646,0.0043299766,"{""low"":0.0041000834,""high"":0.0043299766}",0.0041000834,579475,0.004195387,"CCC",0.004195387,717988,737469,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0008534717,0.24948019,"{""low"":0.003421,""high"":0.03033}",-0.02605553,-0.8590679,0.003421,0.03033,-72.86977,0.00441698,-0.00014250819,-0.032263715,0.005389135,-0.0011146632,-0.20683527,5089591,15,0,false,false,0.0042744717,"2024-12-23T03:54:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-4.432736,"REVV USD","REVV USD","REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,195500928,"CoinMarketCap",1412539,1412539,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0065312088,0.34174478,"{""low"":0.33353618,""high"":0.34174478}",0.33353618,1412539,0.3353474,"CCC",0.3353474,3936563,2617157,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.08560005,0.3355667,"{""low"":0.255091,""high"":2.920058}",-2.579367,-0.8833273,0.255091,2.920058,-69.16495,0.39762503,-0.05693397,-0.14318508,0.38946846,-0.0487774,-0.12524095,66605420,15,0,false,false,0.34069106,"2024-12-23T03:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-1.8809872,"DAO Maker USD","DAO Maker USD","REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,3.7277688e-11,1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,"Brett USD","Brett USD","REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",8669461,8669461,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0103725195,1.9572484,"{""low"":1.9372941,""high"":1.9572484}",1.9372941,8669461,1.943508,"CCC",1.943508,9454858,23276021,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.8658358,0.79623675,"{""low"":1.08741,""high"":2.0346}",-0.08135426,-0.03998538,1.08741,2.0346,75.411476,1.4500644,0.50318134,0.3470062,1.2497283,0.70351744,0.5629363,219746000,15,0,false,false,1.9532458,"2024-12-23T03:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.5282361,"Polyhedra Network USD","Polyhedra Network USD","REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,0.6532292,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,"Yield USD",,"REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",41425,41425,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.027697325,1.4895627,"{""low"":1.4525388,""high"":1.4895627}",1.4525388,41425,1.4562396,"CCC",1.4562396,3410876,229359,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.7782398,1.0944122,"{""low"":0.711103,""high"":3.123221}",-1.6338781,-0.5231388,0.711103,3.123221,73.12436,1.494389,-0.0050462484,-0.003376797,1.3521092,0.13723361,0.10149596,0,15,0,false,false,1.4893428,"2024-12-23T03:54:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-1.8257457,"Orion USD","Orion USD","REGULAR","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640044800000,6,661842176,"CoinMarketCap",1015603,1015603,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00015244063,0.0013345332,"0.0010586794 - 0.0013345332",0.0010586794,1015603,0.0013230599,"CCC",0.0013230599,1219046,1119672,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00068982074,1.7375838,"3.97E-4 - 0.006193",-0.005106179,-0.8245082,0.000397,0.006193,-79.07237,0.00092594,0.00016088074,0.17374855,0.0008283,0.0002585207,0.31210998,719303,15,0,false,false,0.0010868207,1734926040,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,16.314632,"Rainmaker Games USD","Rainmaker Games USD","REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1535377792,"CoinMarketCap",218572352,218572352,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.018166304,0.8076832,"{""low"":0.7662925,""high"":0.8076832}",0.7662925,218572352,0.7836083,"CCC",0.7836083,257638928,333609501,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.40623224,1.01191,"{""low"":0.401451,""high"":1.52718}",-0.7194967,-0.47112766,0.401451,1.52718,-10.25449,0.8316382,-0.023954988,-0.028804578,0.60466343,0.2030198,0.3357567,1240098944,15,0,false,false,0.8076832,"2024-12-23T03:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,2.3009403,"EOS USD","EOS USD","REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",45446172,45446172,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.081267715,2.0620246,"{""low"":1.9389608,""high"":2.0620246}",1.9389608,45446172,1.9715515,"CCC",1.9715515,50494378,74252964,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.9713416,0.8905811,"{""low"":1.090683,""high"":5.27581}",-3.2137852,-0.6091549,1.090683,5.27581,-51.39743,2.2084818,-0.1464572,-0.06631578,1.7739884,0.28803623,0.16236646,699987648,15,0,false,false,2.0620246,"2024-12-23T03:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,4.102863,"Synthetix USD","Synthetix USD","REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1099999360,"CoinMarketCap",23208604,23208604,"AI16Z","USD=X",,-0.04110241,0.62262845,"{""low"":0.57054585,""high"":0.62262845}",0.57054585,23208604,0.62262845,"CCC",0.62262845,,,,,,0.047349453,0.082989745,"{""low"":0.57054585,""high"":0.62262845}",-0.0047331452,-0.0076018777,0.57054585,0.62262845,,,,,,,,679684416,15,0,false,false,0.6178953,"2024-12-23T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-6.2371144,"ai16z USD",,"REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00007004774,0.0006221401,"5.4443197E-4 - 6.221401E-4",0.00054443197,0,0.00055124186,"CCC",0.00055124186,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00022114013,0.55147165,"4.01E-4 - 0.001113",-0.00049085985,-0.44102412,0.000401,0.001113,8.823526,0.00059672,0.0000254201,0.04259971,0.000623035,-8.948846e-7,-0.0014363311,5340557,15,0,false,false,0.0006221401,1734926040,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,12.68769,"BigONE Token USD","BigONE Token USD","REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,2430857216,"CoinMarketCap",388814240,388814240,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.020959854,0.5820274,"{""low"":0.54689413,""high"":0.5820274}",0.54689413,388814240,0.5615803,"CCC",0.5615803,431005529,537631255,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.37220338,1.7738838,"{""low"":0.209824,""high"":1.063166}",-0.48113865,-0.4525527,0.209824,1.063166,-6.7768693,0.5420546,0.039972782,0.07374309,0.35456762,0.22745976,0.64151305,1414825344,15,0,false,false,0.5820274,"2024-12-23T03:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,3.7357125,"The Sandbox USD","The Sandbox USD","REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",82055,82055,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.0012848745,0.005181606,"{""low"":0.0036685332,""high"":0.005181606}",0.0036685332,82055,0.0036685332,"CCC",0.0036685332,487058,59997,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0030945996,1.5426718,"{""low"":0.002006,""high"":0.020594}",-0.015493401,-0.75232595,0.002006,0.020594,-19.540709,0.00419392,0.0009066793,0.21618898,0.003708485,0.0013921144,0.3753863,8121898,15,0,false,false,0.0051005995,"2024-12-23T03:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,33.673145,"Banano USD","Banano USD","REGULAR","BAN"
