"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.14438874,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","USD",false,false,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",137925,137925,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",9.597716e-8,0.00006718091,"{""low"":6.557928,""high"":5}",0.00006557928,137925,0.000066777466,"CCC",0.000066777466,140445,146400,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00003956999,1.4655552,"{""low"":2.7,""high"":5}",-0.00144943,-0.95608836,0.000027,0.001516,-95.40466,0.00005146,0.000015109992,0.29362595,0.00010855,-0.000041980005,-0.38673428,12667,15,0,0.00006656999,"REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0,"HalfPizza USD","HalfPizza USD","USD",false,false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",0,5.379517e-7,"{""low"":5.379517,""high"":7}",5.379517e-7,0,5.379517e-7,"CCC",5.379517e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.379517e-7,,"{""low"":0,""high"":3}",-0.0000024620485,-0.8206828,0,0.000003,-50,9.8e-7,-4.420483e-7,-0.4510697,0.00000123,-6.920483e-7,-0.5626409,0,15,0,5.379517e-7,"REGULAR","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-0.6458615,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","USD",false,false,false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",250,250,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-6.6537054e-13,1.030983e-10,"{""low"":1.0188122,""high"":10}",1.0188122e-10,250,1.02726126e-10,"CCC",1.02726126e-10,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",4.740999e-13,0.0046534576,"{""low"":1.0188122,""high"":10}",-7.4298206e-13,-0.0072065406,1.0188122e-10,1.030983e-10,,,,,,,,43059,15,0,1.0235532e-10,"REGULAR","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,2.6240978,"Sahara AI USD","Sahara AI USD","USD",false,false,false,"2025-06-26T00:00:00.000Z",6,2776562432,"CoinMarketCap",7018678,7018678,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.00041251443,0.016242629,"{""low"":0.015856996,""high"":0.016242629}",0.015856996,7018678,0.015865814,"CCC",0.015865814,28760979,12405854,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.002752792,0.20573932,"{""low"":0.01338,""high"":0.163117}",-0.14698422,-0.9010968,0.01338,0.163117,-82.96332,0.02273874,-0.0066059474,-0.2905151,0.06047015,-0.044337355,-0.7332106,44793708,15,0,0.016132792,"REGULAR","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:03:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.1178904,"OG Fan Token USD","OG Fan Token USD","USD",false,false,false,"2020-06-21T00:00:00.000Z",4,4589551,"CoinMarketCap",10932648,10932648,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.03729701,3.4023416,"{""low"":3.358685,""high"":3.4023416}",3.358685,10932648,3.3791726,"CCC",3.3791726,16442053,27477094,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.54580164,0.19300728,"{""low"":2.827881,""high"":24.808008}",-21.434326,-0.86400837,2.827881,24.808008,-9.7354355,4.7469354,-1.3732526,-0.28929245,11.742833,-8.36915,-0.7127028,15483689,15,0,3.3736827,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"Impermax USD",,"USD",false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.7805722,"KANGO USD",,"USD",false,false,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",56974,56974,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.0812073e-8,0.0000014016616,"{""low"":1.3682588,""high"":6}",0.0000013682588,56974,0.0000013843768,"CCC",0.0000013843768,117490,57002,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",3.9595875e-7,0.39595875,"{""low"":1,""high"":6}",-0.000027604043,-0.9518635,0.000001,0.000029,-96,0.0000027,-0.0000013040413,-0.48297825,0.000006225,-0.0000048290412,-0.77574956,0,15,0,0.0000013959587,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,8.005838,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","USD",false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",24914166,24914166,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0054261684,0.073365584,"{""low"":0.06937257,""high"":0.073365584}",0.06937257,24914166,0.07240772,"CCC",0.07240772,17900477,4273133,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.06474083,7.6498675,"{""low"":0.008463,""high"":0.494135}",-0.42093116,-0.85185456,0.008463,0.494135,256.79086,0.06059082,0.012613013,0.20816708,0.058424804,0.014779028,0.2529581,73203768,15,0,0.07320383,"REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.42808232,"KAITO USD","KAITO USD","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",7181216,7181216,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.0013608634,0.3178628,"{""low"":0.3137071,""high"":0.3178628}",0.3137071,7181216,0.31645557,"CCC",0.31645557,26115861,16066712,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.045127004,0.16626999,"{""low"":0.271408,""high"":2.413637}",-2.097102,-0.8688556,0.271408,2.413637,-68.67299,0.4514224,-0.1348874,-0.2988053,0.84014404,-0.52360904,-0.62323725,76408032,15,0,0.316535,"REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:55:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,"Freela USD","Freela USD","USD",false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,0.00016821333,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,"All.me USD",,"USD",false,false,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,0.0009084968,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.00873437,"Gamer Arena USD","Gamer Arena USD","USD",false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",13632,13632,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-2.3661414e-8,0.0002709395,"{""low"":2.7082203,""high"":4}",0.00027082203,13632,0.00027090864,"CCC",0.00027090864,2959,12832,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000115877905,0.74759936,"{""low"":1.55,""high"":4}",-0.029746123,-0.99097586,0.000155,0.030017,-96.93369,0.0003435,-0.00007262209,-0.21141802,0.00070701,-0.00043613208,-0.6168683,0,15,0,0.0002708779,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.37178528,"Render USD","Render USD","USD",false,false,false,"2020-06-11T00:00:00.000Z",4,518714720,"CoinMarketCap",33490060,33490060,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.005437851,1.4698856,"{""low"":1.4390512,""high"":1.4698856}",1.4390512,33490060,1.4468502,"CCC",1.4468502,61415320,40359696,"2020-06-11T00:00:00.000Z",644168768,533474880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.7414807,1.0359942,"{""low"":0.715719,""high"":5.510438}",-4.0532384,-0.7355565,0.715719,5.510438,-65.799904,1.7940392,-0.33683956,-0.18775484,2.5164704,-1.0592707,-0.4209351,755870912,15,0,1.4571997,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.0254386,"Seascape Crowns USD","Seascape Crowns USD","USD",false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",60036,60036,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.000006109476,0.024174245,"{""low"":0.023701973,""high"":0.024174245}",0.023701973,60036,0.023964075,"CCC",0.023964075,51608,52347,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0014539286,0.06445291,"{""low"":0.022558,""high"":0.202683}",-0.17867108,-0.8815296,0.022558,0.202683,-80.215546,0.04041668,-0.016404752,-0.4058906,0.091349185,-0.06733726,-0.7371413,183591,15,0,0.024011929,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,2.0557542,"Nsure.Network USD","Nsure.Network USD","USD",false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",53416,53416,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00001993298,0.0009897788,"{""low"":9.693628,""high"":4}",0.0009693628,53416,0.0009796694,"CCC",0.0009796694,53284,54747,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000063553976,0.068632804,"{""low"":9.26,""high"":4}",-0.0013194459,-0.5714361,0.000926,0.002309,-45.5618,0.0011658,-0.00017624605,-0.15118034,0.00158764,-0.00059808604,-0.37671387,5609,15,0,0.000989554,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,3.3815014,"Orderly USD","Orderly USD","USD",false,false,false,"2024-08-25T00:00:00.000Z",6,367360416,"CoinMarketCap",9212542,9212542,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0019584224,0.060505345,"{""low"":0.059206106,""high"":0.060505345}",0.059206106,9212542,0.06015755,"CCC",0.06015755,8807503,6291519,"2024-08-26T00:00:00.000Z",1000000000,998098496,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0097771175,0.19516373,"{""low"":0.050097,""high"":0.494019}",-0.43414488,-0.878802,0.050097,0.494019,-65.628555,0.08048386,-0.020609744,-0.256073,0.14892997,-0.08905585,-0.5979713,21995380,15,0,0.059874117,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.2999632,"Beam USD","Beam USD","USD",false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",67983,67983,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0003111232,0.023686001,"{""low"":0.023238959,""high"":0.023686001}",0.023238959,67983,0.023422118,"CCC",0.023422118,86139,73597,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.005120013,0.27672753,"{""low"":0.018502,""high"":0.06653}",-0.042907983,-0.6449419,0.018502,0.06653,-30.92689,0.02731466,-0.0036926456,-0.13518915,0.030765556,-0.007143542,-0.23219286,3561102,15,0,0.023622014,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,"Bankcoin USD","Bankcoin USD","USD",false,false,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,0.000027488548,"REGULAR","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,"NIL Coin USD","NIL Coin USD","USD",false,false,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,0.000002750111,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-0.9142892,"ALEX Lab USD","ALEX Lab USD","USD",false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",238497,238497,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000007827301,0.0008547646,"{""low"":8.4298727,""high"":4}",0.00084298727,238497,0.00085460243,"CCC",0.00085460243,225482,240178,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0000052969554,0.0062835533,"{""low"":8.4298727,""high"":4}",-0.061991714,-0.98650086,0.00084298727,0.06284,-97.851166,0.00105346,-0.00020517572,-0.19476366,0.0032121,-0.0023638157,-0.73590976,514475,15,0,0.0008482842,"REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,7.722447,"Taiko USD","Taiko USD","USD",false,false,false,"2024-06-05T00:00:00.000Z",6,192283568,"CoinMarketCap",9364167,9364167,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0096643865,0.13938199,"{""low"":0.12628695,""high"":0.13938199}",0.12628695,9364167,0.12633805,"CCC",0.12633805,7693658,3723171,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.028653055,0.26990953,"{""low"":0.106158,""high"":1.114152}",-0.9793409,-0.8790012,0.106158,1.114152,-87.39139,0.15961017,-0.024799109,-0.15537299,0.27039948,-0.13558842,-0.5014374,25921952,15,0,0.13481106,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.01318088,"MixMarvel USD","MixMarvel USD","USD",false,false,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",8610,8610,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-5.106813e-10,0.000003882945,"{""low"":3.872573,""high"":6}",0.000003872573,8610,0.0000038814064,"CCC",0.0000038814064,89056,13718,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",8.734319e-7,0.29114395,"{""low"":3,""high"":6}",-0.0023081265,-0.9983247,0.000003,0.002312,-99.77195,0.00000436,-4.8656784e-7,-0.111598134,0.00016363,-0.00015975657,-0.97632813,37611,15,0,0.000003873432,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,"HoneyFarm Finance USD",,"USD",false,false,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,2.3606868,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.7481008,"Manta Network USD","Manta Network USD","USD",false,false,false,"2024-01-18T00:00:00.000Z",6,464598496,"CoinMarketCap",5348351,5348351,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.002199255,0.07917851,"{""low"":0.077828795,""high"":0.07917851}",0.077828795,5348351,0.07912526,"CCC",0.07912526,11203399,12642864,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.024155796,0.45005488,"{""low"":0.053673,""high"":0.419729}",-0.3419002,-0.8145737,0.053673,0.419729,-78.67353,0.07781636,0.000012435019,0.00015979954,0.13273418,-0.054905385,-0.41364917,36159140,15,0,0.077828795,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,0.4960346,"Succinct USD","Succinct USD","USD",false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",9643136,9643136,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.0015904903,0.32880113,"{""low"":0.3207859,""high"":0.32880113}",0.3207859,9643136,0.32283986,"CCC",0.32283986,16913897,18885092,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.05666375,0.21336414,"{""low"":0.265573,""high"":1.726002}",-1.4037652,-0.81330454,0.265573,1.726002,-76.65834,0.38046074,-0.058223993,-0.15303548,0.6469533,-0.32471654,-0.5019165,62836168,15,0,0.32223675,"REGULAR","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-6.25512,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","USD",false,false,false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",41,41,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-2.2061942e-14,3.32957e-13,"{""low"":3.3064,""high"":13}",3.3064e-13,41,3.32957e-13,"CCC",3.32957e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.7105054e-19,8.1977544e-7,"{""low"":3.3064,""high"":13}",-2.3167232e-15,-0.0069580255,3.3064e-13,3.32957e-13,,,,,,,,0,15,0,3.3064027e-13,"REGULAR","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00597821,"Vera USD","Vera USD","USD",false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",77553,77553,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.8271537e-9,0.0000639857,"{""low"":6.395796,""high"":5}",0.00006395796,77553,0.00006397841,"CCC",0.00006397841,67674,75862,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.3205863e-8,0.00020647724,"{""low"":6.395796,""high"":5}",-0.00010102884,-0.612296,0.00006395796,0.000165,-61.212124,0.00007682,-0.000012848832,-0.16725895,0.0001087,-0.000044728833,-0.4114888,0,15,0,0.000063971165,"REGULAR","VERA"
