"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3578134,9.865937,"REGULAR",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1633718,1633718,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.4119854,9.955962,"{""low"":9.267032,""high"":9.955962}",9.267032,1633718,9.46215,"CCC",9.46215,1634221,1495602,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",5.0852203,1.0636941,"{""low"":4.780717,""high"":17.717016}",-7.851079,-0.44313776,4.780717,17.717016,37.31843,7.8529882,2.012949,0.25632906,11.089662,-1.2237244,-0.11034822,148021632,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0550919,77.00988,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",19054844,19054844,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.2829819,78.23342,"{""low"":74.63673,""high"":78.23342}",74.63673,19054844,76.45639,"CCC",76.45639,15170290,15663160,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",22.996387,0.42575264,"{""low"":54.013493,""high"":135.40956}",-58.39968,-0.4312818,54.013493,135.40956,-3.0383587,66.86785,10.142029,0.15167272,80.925446,-3.9155655,-0.04838485,929720064,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.420628,0.020902518,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",136999,136999,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0006913487,0.02110829,"{""low"":0.02016637,""high"":0.02110829}",0.02016637,136999,0.020207345,"CCC",0.020207345,217836,168119,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0029815175,0.16637003,"{""low"":0.017921,""high"":0.114405}",-0.09350248,-0.81729364,0.017921,0.114405,-55.090775,0.02066374,0.00023877807,0.011555414,0.032797944,-0.011895426,-0.36268815,7131392,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16292435,56.263935,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,76988488,"CoinMarketCap",294253152,294253152,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.0915184,56.674118,"{""low"":55.909424,""high"":56.674118}",55.909424,294253152,56.38311,"CCC",56.38311,400192488,308994826,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",10.180817,0.22092292,"{""low"":46.08312,""high"":135.56294}",-79.29901,-0.5849608,46.08312,135.56294,-41.641205,55.005238,1.2586975,0.02288323,82.66276,-26.398823,-0.3193557,4331675136,15,0,false,true,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47513008,0.016611164,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,5600947200,"CoinMarketCap",11985990,11985990,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00007930212,0.016838742,"{""low"":0.016592506,""high"":0.016838742}",0.016592506,11985990,0.016648313,"CCC",0.016648313,22252602,34531241,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0005811639,0.036254767,"{""low"":0.01603,""high"":0.144345}",-0.12773384,-0.8849204,0.01603,0.144345,-84.03534,0.01925826,-0.0026470963,-0.13745251,0.050804883,-0.034193717,-0.67304,93038256,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1438286,0.00039448743,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"[]","2025-06-10T10:53:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"REGULAR",false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5730187,4501.8105,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,559598,"CoinMarketCap",767261696,767261696,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",25.648926,4584.643,"{""low"":4500.582,""high"":4584.643}",4500.582,767261696,4538.862,"CCC",4538.862,481434865,536433730,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1522.9392,0.51124704,"{""low"":2978.8713,""high"":5597.096}",-1095.2856,-0.19568819,2978.8713,5597.096,48.566353,5001.9375,-500.12695,-0.09998664,4384.4326,117.37793,0.026771521,2519207168,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9842972,1.0123236e-11,"REGULAR",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1073357,1073357,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.9696657e-13,1.0422286e-11,"{""low"":1.0093375,""high"":11}",1.0093375e-11,1073357,1.0131109e-11,"CCC",1.0131109e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.9860663e-14,0.0029584419,"{""low"":1.0093375,""high"":11}",-2.9905071e-13,-0.02869339,1.0093375e-11,1.0422286e-11,,,,,,,,1766058,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8937765,0.2544969,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,7546510,"CoinMarketCap",195489,195489,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.0049126446,0.26743147,"{""low"":0.2544969,""high"":0.26743147}",0.2544969,195489,0.2617793,"CCC",0.2617793,215070,238851,"2025-06-27T00:00:00.000Z",10000000,9390510,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.1240869,0.9515137,"{""low"":0.13041,""high"":1.194268}",-0.93977106,-0.7869013,0.13041,1.194268,-19.842457,0.21397188,0.04052502,0.18939413,0.4845862,-0.2300893,-0.47481605,1920563,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU COIN USD","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"REGULAR",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92794937,0.014568996,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,990910848,"CoinMarketCap",20136544,20136544,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.00013645925,0.01489034,"{""low"":0.014553464,""high"":0.01489034}",0.014553464,20136544,0.0146888,"CCC",0.0146888,8043525,17584058,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.00031499565,0.022098754,"{""low"":0.014254,""high"":0.131461}",-0.116891995,-0.88917625,0.014254,0.131461,-87.49398,0.01762604,-0.003057044,-0.17343907,0.04597765,-0.031408653,-0.6831287,14436576,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Bonfida USD","Bonfida USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"REGULAR",false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6258855,3.0705163,"REGULAR",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",51000008,51000008,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.019098282,3.123864,"{""low"":3.0526004,""high"":3.123864}",3.0526004,51000008,3.0592165,"CCC",3.0592165,53663094,49386477,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.36290646,0.13403203,"{""low"":2.70761,""high"":16.50973}",-13.439213,-0.8140178,2.70761,16.50973,-71.01957,3.1692345,-0.09871817,-0.0311489,6.6646113,-3.594095,-0.53928053,306962368,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9027381,0.00011399245,"REGULAR",false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",57090,57090,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000010198419,0.00011500915,"{""low"":1.11949914,""high"":4}",0.000111949914,57090,0.000111965855,"CCC",0.000111965855,54234,53653,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00002799245,0.3254936,"{""low"":8.6,""high"":5}",-0.00037000753,-0.7644784,0.000086,0.000484,-71.032745,0.00011092,0.0000030724477,0.027699672,0.000196715,-0.00008272255,-0.4205198,0,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6701074,0.0023291972,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",50305,50305,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00014000642,0.0024896828,"{""low"":0.0023088325,""high"":0.0024896828}",0.0023088325,50305,0.0024690107,"CCC",0.0024690107,53450,53296,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00073719723,0.4630636,"{""low"":0.001592,""high"":0.025103}",-0.022773804,-0.9072144,0.001592,0.025103,-69.7609,0.00239408,-0.00006488268,-0.027101303,0.005486255,-0.0031570578,-0.57544863,54297,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6398838,0.0051194653,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,12002471936,"CoinMarketCap",665430,665430,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00017979834,0.005394346,"{""low"":0.0045768367,""high"":0.005394346}",0.0045768367,665430,0.00492805,"CCC",0.00492805,758736,811944,"2022-02-10T00:00:00.000Z",0,14386118656,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0020514652,0.6686653,"{""low"":0.003068,""high"":0.036133}",-0.031013533,-0.85831606,0.003068,0.036133,23.493004,0.00699074,-0.0018712748,-0.26767907,0.01338046,-0.008260995,-0.6173924,61446240,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005292094,"REGULAR",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Token USD","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.314702,0.0050725057,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",70861,70861,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0001147571,0.0051519964,"{""low"":0.0047188085,""high"":0.0051519964}",0.0047188085,70861,0.0048043104,"CCC",0.0048043104,193230,95124,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0011485056,0.29268745,"{""low"":0.003924,""high"":0.01714}",-0.012067493,-0.7040545,0.003924,0.01714,-43.790394,0.00545264,-0.0003801342,-0.06971563,0.00700149,-0.0019289842,-0.27551052,5072506,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9120865,0.0003340179,"REGULAR",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"Onomy Protocol USD","Onomy Protocol USD","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4980174,0.06104903,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",60051816,60051816,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00030555576,0.06112329,"{""low"":0.055335138,""high"":0.06112329}",0.055335138,60051816,0.060311496,"CCC",0.060311496,34079056,30946497,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.032551028,1.1422215,"{""low"":0.028498,""high"":0.061206}",-0.00015697256,-0.0025646596,0.028498,0.061206,96.42406,0.04688224,0.014166791,0.3021782,0.03947416,0.02157487,0.5465568,538153792,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2706281,0.18203305,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",1340151,1340151,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0023427308,0.18556334,"{""low"":0.18077047,""high"":0.18556334}",0.18077047,1340151,0.1838679,"CCC",0.1838679,2400017,2273476,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.012412041,0.07317515,"{""low"":0.169621,""high"":1.195252}",-1.0132189,-0.84770316,0.169621,1.195252,-58.281494,0.19288166,-0.010848612,-0.05624491,0.37083828,-0.18880524,-0.5091309,21785006,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3212019,0.30343866,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2776865,2776865,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.004062712,0.30744046,"{""low"":0.30168077,""high"":0.30744046}",0.30168077,2776865,0.30629608,"CCC",0.30629608,3360824,3127635,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07201266,0.3111693,"{""low"":0.231426,""high"":0.780991}",-0.47755235,-0.6114697,0.231426,0.780991,-47.920574,0.2728569,0.030581772,0.112079896,0.35437325,-0.050934583,-0.14373146,151719328,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"REGULAR",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.19502,0.000086443215,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,17426192384,"CoinMarketCap",86728,86728,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000002853034,0.000090076916,"{""low"":8.522955,""high"":5}",0.00008522955,86728,0.000088460634,"CCC",0.000088460634,300355,88867,"2021-12-15T00:00:00.000Z",30000001024,18877337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000018443214,0.27122372,"{""low"":6.8,""high"":5}",-0.0012055567,-0.9330934,0.000068,0.001292,-90.93687,0.0001077,-0.000021256783,-0.19737032,0.00026289,-0.0001764468,-0.6711811,1506376,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD","SIDUS"
