"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",0.00009244171,0.23110428,"4.0E-4 - 0.002064",-0.0015715582,-0.7614139,0.0004,0.002064,-1.9230783,"[]",1757875860,"CCC","finmb_SPELL_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-2.774248,0.0004924417,0.00050006,-0.000007618277,-0.0152347265,0.000552295,-0.000059853308,-0.10837199,82103312,15,0,false,false,false,1629158400000,6,166726975488,"CoinMarketCap",7271709,7271709,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000014051388,0.00050967233,"4.909269E-4 - 5.0967233E-4",0.0004909269,7271709,0.00050967233,"CCC",0.00050967233,13568345,10126666,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD",0.2731154,4.8711457,"{""low"":0.056068,""high"":1.104128}",-0.7749446,-0.7018612,0.056068,1.104128,43.81671,"[]","2025-09-14T18:50:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1.4315437,0.3291834,0.362703,-0.033519596,-0.0924161,0.19740775,0.13177565,0.66753024,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3991813,3991813,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.004780829,0.33859113,"{""low"":0.3291834,""high"":0.33859113}",0.3291834,3991813,0.33512875,"CCC",0.33512875,4678323,4315617,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",0.0000032512326,0.0625237,"5.2E-5 - 3.39E-4",-0.00028374876,-0.837017,0.000052,0.000339,-60.839165,"[]",1757875860,"CCC","finmb_RACA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1.2084492,0.000055251232,0.00005692,-0.0000016687663,-0.029317752,0.000073615,-0.000018363771,-0.24945691,22745296,15,0,false,false,false,1629417600000,6,411670380544,"CoinMarketCap",3304134,3304134,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-6.7584915e-7,0.000056734356,"5.4921995E-5 - 5.6734356E-5",0.000054921995,3304134,0.00005626585,"CCC",0.00005626585,4591954,3712464,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",0.0037730667,2.839027,"{""low"":0.001329,""high"":0.012797}",-0.007694933,-0.6013076,0.001329,0.012797,242.08493,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-3.3508804,0.005102067,0.00529998,-0.00019791303,-0.037342224,0.005259435,-0.00015736837,-0.029921154,464325696,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1027336,1027336,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00017689122,0.005316993,"{""low"":0.0050755446,""high"":0.005316993}",0.0050755446,1027336,0.0053159697,"CCC",0.0053159697,2257645,1634926,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD",2.953502,0.9454991,"{""low"":3.123749,""high"":8.19156}",-2.1143088,-0.2581082,3.123749,8.19156,6.041932,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-2.966579,6.077251,6.3046145,-0.22736359,-0.03606304,4.9433227,1.1339283,0.22938585,466449024,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",1808826,1808826,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.18579817,6.3174386,"{""low"":6.0071044,""high"":6.3174386}",6.0071044,1808826,6.31147,"CCC",6.31147,3137410,2110215,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",0.021887064,6.0932803,"{""low"":0.003592,""high"":0.172338}",-0.14685893,-0.85215646,0.003592,0.172338,19.85476,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-11.5438795,0.025479063,0.02586732,-0.0003882572,-0.015009564,0.026452346,-0.0009732824,-0.036793802,25224274,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",5438468,5438468,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0033251215,0.026501112,"{""low"":0.024227176,""high"":0.026501112}",0.024227176,5438468,0.02643912,"CCC",0.02643912,6423538,7967039,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",115.74748,1.433504,"{""low"":80.744446,""high"":329.58615}",-133.09422,-0.40382224,80.744446,329.58615,-30.16023,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-4.2662034,196.49193,206.50275,-10.0108185,-0.048477896,182.98311,13.50882,0.0738255,9161301,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",16327,16327,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-8.756302,205.51802,"{""low"":196.3252,""high"":205.51802}",196.3252,16327,205.23708,"CCC",205.23708,52325,17341,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD",0.012732986,1.2156756,"{""low"":0.010474,""high"":0.07017}",-0.046963014,-0.6692748,0.010474,0.07017,20.371521,"[]","2025-09-14T18:50:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.00185647,0.023206986,0.0229047,0.00030228682,0.01319759,0.0258272,-0.0026202127,-0.10145168,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",18342,18342,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-4.3027103e-7,0.023275916,"{""low"":0.023206431,""high"":0.023275916}",0.023206431,18342,0.023258189,"CCC",0.023258189,50714,16325,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",0.33780023,1.5160569,"{""low"":0.222815,""high"":2.290279}",-1.7296636,-0.75521964,0.222815,2.290279,-27.601791,"[]","2025-09-14T18:50:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-2.6124086,0.56061524,0.63014287,-0.069527626,-0.11033629,0.4726528,0.08796245,0.18610373,54659968,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1111956,1111956,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.015038431,0.5735593,"{""low"":0.5598191,""high"":0.5735593}",0.5598191,1111956,0.57234806,"CCC",0.57234806,839323,1226749,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD",0.00048918603,0.16415638,"{""low"":0.00298,""high"":0.014017}",-0.010547814,-0.75250155,0.00298,0.014017,-5.0080776,"[]","2025-09-14T18:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1.6064649,0.0034691861,0.00355462,-0.000085433945,-0.024034621,0.003879505,-0.00041031884,-0.105765775,292390016,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84282015744,"CoinMarketCap",7991113,7991113,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000056641176,0.003539545,"{""low"":0.0034362257,""high"":0.003539545}",0.0034362257,7991113,0.003528082,"CCC",0.003528082,13458055,8063324,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD",0.00027524354,0.08290468,"{""low"":0.00332,""high"":0.022214}",-0.018618755,-0.83815414,0.00332,0.022214,-80.743034,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1.5936463,0.0035952434,0.00401256,-0.00041731657,-0.10400257,0.00427474,-0.00067949644,-0.15895621,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",67085,67085,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00005822326,0.003682316,"{""low"":0.0035932146,""high"":0.003682316}",0.0035932146,67085,0.0036747595,"CCC",0.0036747595,118883,79933,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD",170.61072,0.95834786,"{""low"":178.02588,""high"":741.6096}",-392.97302,-0.529892,178.02588,741.6096,16.473352,"[]","2025-09-14T18:50:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1.9585631,348.6366,353.05576,-4.419159,-0.012516887,342.59048,6.046112,0.01764822,41041824,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,117720,"CoinMarketCap",75242,75242,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-6.9646606,358.6893,"{""low"":347.18002,""high"":358.6893}",347.18002,75242,357.85754,"CCC",357.85754,452711,496806,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.09697937,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD",0.008836869,0.22045328,"{""low"":0.040085,""high"":1.069312}",-1.0203902,-0.95424926,0.040085,1.069312,-66.89351,"[]","2025-09-14T18:50:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-5.556813,0.04892187,0.05710146,-0.00817959,-0.1432466,0.07194527,-0.023023404,-0.32001275,4462714,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",864006,864006,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0028784461,0.052102957,"{""low"":0.048708558,""high"":0.052102957}",0.048708558,864006,0.051958267,"CCC",0.051958267,1169394,870000,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",0.015782665,3.9966233,"{""low"":0.003949,""high"":0.085527}",-0.06579534,-0.7692932,0.003949,0.085527,-3.3761978,"[]","2025-09-14T18:50:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-2.5111613,0.019731665,0.02777924,-0.008047575,-0.28969744,0.01230167,0.0074299946,0.60398257,15753106,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",2332617,2332617,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00050825626,0.020252239,"{""low"":0.019347303,""high"":0.020252239}",0.019347303,2332617,0.020074468,"CCC",0.020074468,2811496,2998416,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",1.8682296e-7,,"0.0 - 1.0E-6",-8.1317705e-7,-0.81317705,0,0.000001,,"[]",1757875800,"CCC","finmb_PUPPIES_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,44.0964,1.8682296e-7,4.348e-7,-2.4797703e-7,-0.57032436,4.348e-7,-2.4797703e-7,-0.57032436,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",1394977,1394977,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",5.717159e-8,2.1130924e-7,"2.1414149E-8 - 2.1130924E-7",2.1414149e-8,1394977,1.4450882e-7,"CCC",1.4450882e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD",0.062490895,0.29646888,"{""low"":0.210784,""high"":8.848443}",-8.575169,-0.9691161,0.210784,8.848443,-92.501205,"[]","2025-09-14T18:50:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,4.8833857,0.2732749,0.295988,-0.022713095,-0.07673654,0.4526403,-0.1793654,-0.39626476,9455153,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",25990,25990,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.012723714,0.29445535,"{""low"":0.23545691,""high"":0.29445535}",0.23545691,25990,0.24782068,"CCC",0.24782068,128066,74124,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.058512,0.00181254,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD",0.037781954,0.26290777,"{""low"":0.143708,""high"":0.436575}",-0.25508505,-0.5842869,0.143708,0.436575,-30.867207,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.09280931,0.18148996,0.18249294,-0.0010029823,-0.005496006,0.19134338,-0.009853423,-0.05149602,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00016859174,0.18244188,"{""low"":0.18096827,""high"":0.18244188}",0.18096827,27,0.18177469,"CCC",0.18177469,25,26,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",0.041235477,0.3656146,"{""low"":0.112784,""high"":1.12455}",-0.9705305,-0.863039,0.112784,1.12455,-83.49671,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1.0317122,0.15401947,0.16665111,-0.01263164,-0.07579691,0.16906834,-0.0150488615,-0.08901053,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",73124,73124,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0016056001,0.1589777,"{""low"":0.15397175,""high"":0.1589777}",0.15397175,73124,0.15851891,"CCC",0.15851891,118250,79387,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",0.08145798,1.135556,"{""low"":0.071734,""high"":0.37044}",-0.21724802,-0.5864594,0.071734,0.37044,-5.3929863,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,9.307231,0.15319198,0.13411386,0.01907812,0.14225316,0.11903495,0.03415703,0.28694957,7811975,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",515833,515833,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.01304391,0.15570566,"{""low"":0.13896216,""high"":0.15570566}",0.13896216,515833,0.13964601,"CCC",0.13964601,316945,276983,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD",0.000008894422,0.022347793,"3.98E-4 - 0.001587",-0.0011801056,-0.7436078,0.000398,0.001587,-54.83871,"[]",1757875860,"CCC","finmb_MCRT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.0669288,0.00040689443,0.00041672,-0.00000982557,-0.02357835,0.000552205,-0.0001453106,-0.2631461,2050046,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",589494,589494,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",2.7212081e-7,0.00040845736,"4.0495454E-4 - 4.0845736E-4",0.00040495454,589494,0.00040590932,"CCC",0.00040590932,442753,501026,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,0.0011317278,0.19104116,"{""low"":0.005924,""high"":0.024311}",-0.017255273,-0.7097722,0.005924,0.024311,-65.038536,"[]","2025-09-14T18:50:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.6004057,0.0070557278,0.00728068,-0.00022495212,-0.030897131,0.008338827,-0.001283099,-0.15387045,1241808,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",2332327,2332327,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.000042110216,0.0071752514,"{""low"":0.0068756603,""high"":0.0071752514}",0.0068756603,2332327,0.007122313,"CCC",0.007122313,4187828,3955927,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",0.0025470927,0.3009325,"{""low"":0.008464,""high"":0.078554}",-0.0675429,-0.8598277,0.008464,0.078554,-18.409502,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-2.5139887,0.011011093,0.01107466,-0.00006356742,-0.005739898,0.01234424,-0.0013331473,-0.107997514,1819952,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",106157,106157,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0002839556,0.011399187,"{""low"":0.010959274,""high"":0.011399187}",0.010959274,106157,0.011338885,"CCC",0.011338885,154906,96944,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD",0.0012498636,1.9965873,"6.26E-4 - 0.003767",-0.0018911364,-0.50202715,0.000626,0.003767,14.484013,"[]",1757875860,"CCC","finmb_OCAI_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1.1050138,0.0018758636,0.00175976,0.00011610368,0.065977,0.00127266,0.00060320366,0.4739708,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",15,15,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00002096023,0.0018968238,"0.0018758636 - 0.0018968238",0.0018758636,15,0.0018968238,"CCC",0.0018968238,0,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",0.00018595843,0.5343633,"3.48E-4 - 0.004408",-0.0038740416,-0.8788661,0.000348,0.004408,-84.86172,"[]",1757875800,"CCC","finmb_MAZZE_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,1.7323095,0.00053395843,0.00068718,-0.0001532216,-0.22297156,0.000943435,-0.00040947658,-0.4340273,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",5408,5408,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000009092328,0.00055089255,"5.063642E-4 - 5.5089255E-4",0.0005063642,5408,0.0005198311,"CCC",0.0005198311,48205,43934,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,1.3637758e-11,0.0068614692,"1.9875857E-9 - 2.0673405E-9",-6.611711e-11,-0.03198172,1.9875857e-9,2.0673405e-9,,"[]",1757875860,"CCC","finmb_KIZUNA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1.1555362,2.0012234e-9,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",1397,1397,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.3395286e-11,2.0673405e-9,"1.9875857E-9 - 2.0673405E-9",1.9875857e-9,1397,2.0673405e-9,"CCC",2.0673405e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","KIZUNA"
